,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
213,300.0,163.0
214,327.0,183.0
215,324.0,156.0
216,314.0,186.0
217,294.0,174.0
218,304.0,158.0
219,284.0,151.0
220,293.0,160.0
221,298.0,167.0
222,301.0,171.0
223,313.0,151.0
224,304.0,143.0
225,298.0,139.0
226,282.0,134.0
227,300.0,160.0
228,303.0,151.0
229,273.0,161.0
230,310.0,147.0
231,302.0,147.0
232,291.0,150.0
233,283.0,173.0
234,335.0,158.0
235,270.0,168.0
236,298.0,173.0
237,293.0,153.0
238,291.0,139.0
239,303.0,160.0
240,297.0,176.0
241,318.0,162.0
242,296.0,145.0
243,286.0,150.0
244,301.0,174.0
245,282.0,142.0
246,286.0,140.0
247,269.0,174.0
248,259.0,157.0
249,321.0,170.0
250,295.0,185.0
251,282.0,164.0
252,350.0,163.0
253,273.0,186.0
254,298.0,176.0
255,308.0,158.0
256,315.0,184.0
257,292.0,155.0
258,301.0,188.0
259,304.0,190.0
260,317.0,181.0
261,276.0,142.0
262,306.0,176.0
263,317.0,149.0
264,286.0,167.0
265,284.0,180.0
266,272.0,144.0
267,280.0,144.0
268,267.0,175.0
269,274.0,158.0
270,284.0,172.0
271,282.0,184.0
272,289.0,154.0
273,292.0,169.0
274,308.0,179.0
275,276.0,179.0
276,283.0,149.0
277,284.0,172.0
278,272.0,180.0
279,296.0,162.0
280,323.0,161.0
281,326.0,148.0
282,308.0,156.0
283,261.0,149.0
284,304.0,133.0
285,322.0,184.0
286,318.0,157.0
287,294.0,194.0
288,332.0,155.0
289,324.0,157.0
290,323.0,177.0
291,313.0,166.0
292,294.0,160.0
293,329.0,158.0
294,284.0,156.0
295,322.0,150.0
296,321.0,152.0
297,268.0,166.0
298,301.0,190.0
299,293.0,181.0
300,289.0,164.0
301,328.0,157.0
302,279.0,151.0
303,292.0,165.0
304,317.0,175.0
305,293.0,153.0
306,298.0,175.0
307,319.0,173.0
308,303.0,154.0
309,289.0,152.0
310,296.0,163.0
311,244.0,200.0
312,286.0,182.0
313,252.0,171.0
314,321.0,169.0
315,282.0,170.0
316,298.0,147.0
317,290.0,183.0
318,277.0,158.0
319,315.0,171.0
320,322.0,163.0
321,281.0,165.0
322,291.0,148.0
323,292.0,149.0
324,318.0,157.0
325,297.0,167.0
326,285.0,159.0
327,312.0,165.0
328,299.0,187.0
329,294.0,162.0
330,264.0,160.0
331,307.0,164.0
332,303.0,163.0
333,315.0,176.0
334,337.0,173.0
335,309.0,169.0
336,322.0,165.0
337,308.0,152.0
338,316.0,162.0
339,288.0,157.0
340,278.0,157.0
341,367.0,199.0
342,328.0,161.0
343,326.0,165.0
344,351.0,168.0
345,360.0,149.0
346,321.0,164.0
347,342.0,164.0
348,276.0,128.0
349,323.0,134.0
350,297.0,146.0
351,330.0,176.0
352,307.0,159.0
353,324.0,179.0
354,307.0,164.0
355,290.0,159.0
356,307.0,195.0
357,304.0,164.0
358,305.0,176.0
359,315.0,165.0
360,297.0,188.0
361,314.0,169.0
362,322.0,178.0
363,302.0,153.0
364,334.0,162.0
365,293.0,163.0
366,311.0,168.0
367,345.0,170.0
368,279.0,180.0
369,278.0,166.0
370,296.0,171.0
371,264.0,169.0
372,316.0,156.0
373,336.0,163.0
374,325.0,151.0
375,312.0,175.0
376,254.0,149.0
377,284.0,153.0
378,306.0,153.0
379,272.0,153.0
380,265.0,125.0
381,317.0,152.0
382,334.0,155.0
383,263.0,187.0
384,313.0,160.0
385,331.0,152.0
386,294.0,174.0
387,314.0,173.0
388,282.0,143.0
389,314.0,149.0
390,385.0,145.0
391,302.0,144.0
392,373.0,154.0
393,317.0,163.0
394,416.0,150.0
395,372.0,167.0
396,315.0,159.0
397,359.0,160.0
398,371.0,162.0
399,320.0,174.0
400,288.0,164.0
401,307.0,175.0
402,310.0,151.0
403,309.0,148.0
404,292.0,164.0
405,302.0,164.0
406,322.0,177.0
407,303.0,167.0
408,322.0,172.0
409,291.0,134.0
410,358.0,165.0
411,263.0,143.0
412,294.0,166.0
413,287.0,162.0
414,273.0,156.0
415,312.0,171.0
416,314.0,158.0
417,292.0,158.0
418,281.0,164.0
419,302.0,139.0
420,278.0,146.0
421,256.0,143.0
422,295.0,150.0
423,299.0,170.0
424,307.0,187.0
425,276.0,139.0
426,283.0,150.0
427,316.0,161.0
428,253.0,150.0
429,301.0,170.0
430,319.0,185.0
431,293.0,165.0
432,250.0,173.0
433,268.0,208.0
434,306.0,154.0
435,267.0,144.0
436,316.0,153.0
437,278.0,172.0
438,273.0,168.0
439,297.0,174.0
440,284.0,151.0
441,264.0,159.0
442,284.0,167.0
443,274.0,183.0
444,292.0,148.0
445,270.0,187.0
446,277.0,155.0
447,291.0,164.0
448,260.0,160.0
449,263.0,173.0
450,271.0,159.0
451,279.0,156.0
452,276.0,155.0
453,301.0,147.0
454,298.0,185.0
455,321.0,152.0
456,276.0,146.0
457,289.0,160.0
458,276.0,154.0
459,305.0,166.0
460,285.0,156.0
461,331.0,179.0
462,314.0,153.0
463,275.0,152.0
464,300.0,147.0
465,305.0,124.0
466,274.0,156.0
467,275.0,165.0
468,287.0,148.0
469,297.0,150.0
470,299.0,146.0
471,269.0,162.0
472,292.0,135.0
473,252.0,143.0
474,241.0,164.0
475,272.0,133.0
476,271.0,152.0
477,289.0,150.0
478,298.0,136.0
479,278.0,108.0
480,289.0,157.0
481,285.0,147.0
482,260.0,150.0
483,248.0,139.0
484,323.0,161.0
485,264.0,127.0
486,282.0,134.0
487,279.0,152.0
488,262.0,119.0
489,271.0,116.0
490,267.0,141.0
491,251.0,142.0
492,272.0,147.0
493,283.0,132.0
494,289.0,142.0
495,260.0,132.0
496,263.0,157.0
497,264.0,162.0
498,257.0,120.0
499,318.0,154.0
500,245.0,141.0
501,267.0,126.0
502,293.0,156.0
503,246.0,150.0
504,288.0,139.0
505,270.0,132.0
506,286.0,130.0
507,268.0,133.0
508,237.0,156.0
509,286.0,148.0
510,258.0,143.0
511,257.0,144.0
512,250.0,144.0
513,231.0,155.0
514,257.0,171.0
515,304.0,146.0
516,278.0,141.0
517,239.0,145.0
518,318.0,151.0
519,249.0,92.0
520,297.0,142.0
521,295.0,139.0
522,283.0,151.0
523,251.0,148.0
524,274.0,157.0
525,285.0,152.0
526,259.0,130.0
527,250.0,151.0
528,270.0,143.0
529,265.0,158.0
530,272.0,144.0
531,224.0,162.0
532,249.0,146.0
533,246.0,151.0
534,263.0,156.0
535,251.0,136.0
536,246.0,136.0
537,242.0,147.0
538,270.0,153.0
539,272.0,141.0
540,246.0,154.0
541,257.0,138.0
542,282.0,112.0
543,281.0,150.0
544,293.0,127.0
545,256.0,118.0
546,237.0,134.0
547,271.0,132.0
548,269.0,127.0
549,260.0,119.0
550,266.0,132.0
551,235.0,135.0
552,269.0,135.0
553,266.0,129.0
554,257.0,132.0
555,276.0,158.0
556,263.0,153.0
557,264.0,139.0
558,246.0,131.0
559,263.0,143.0
560,235.0,124.0
561,252.0,129.0
562,232.0,124.0
563,271.0,149.0
564,232.0,127.0
565,273.0,136.0
566,257.0,145.0
567,259.0,130.0
568,241.0,136.0
569,263.0,150.0
570,232.0,128.0
571,273.0,123.0
572,280.0,150.0
573,250.0,123.0
574,300.0,141.0
575,276.0,142.0
576,255.0,147.0
577,247.0,139.0
578,273.0,133.0
579,257.0,111.0
580,265.0,136.0
581,271.0,144.0
582,258.0,151.0
583,265.0,139.0
584,278.0,124.0
585,247.0,130.0
586,264.0,119.0
587,253.0,147.0
588,257.0,139.0
589,243.0,141.0
590,269.0,138.0
591,273.0,156.0
592,259.0,128.0
593,272.0,114.0
594,257.0,145.0
595,245.0,145.0
596,243.0,138.0
597,246.0,133.0
598,240.0,154.0
599,278.0,144.0
600,279.0,141.0
601,247.0,144.0
602,218.0,110.0
603,255.0,138.0
604,276.0,142.0
605,245.0,120.0
606,232.0,133.0
607,221.0,118.0
608,235.0,132.0
609,232.0,128.0
610,242.0,114.0
611,261.0,137.0
612,202.0,120.0
613,250.0,141.0
614,226.0,123.0
615,229.0,119.0
616,203.0,128.0
617,226.0,125.0
618,207.0,121.0
619,237.0,117.0
620,237.0,110.0
621,222.0,97.0
622,224.0,128.0
623,242.0,116.0
624,212.0,137.0
625,252.0,133.0
626,231.0,137.0
627,205.0,121.0
628,214.0,98.0
629,259.0,134.0
630,207.0,134.0
631,260.0,126.0
632,246.0,139.0
633,231.0,134.0
634,264.0,133.0
635,259.0,125.0
636,262.0,116.0
637,226.0,134.0
638,215.0,105.0
639,251.0,108.0
640,236.0,112.0
641,239.0,114.0
642,242.0,128.0
643,256.0,136.0
644,269.0,94.0
645,304.0,125.0
646,309.0,96.0
647,297.0,101.0
648,257.0,119.0
649,262.0,137.0
650,255.0,130.0
651,251.0,131.0
652,276.0,120.0
653,234.0,113.0
654,242.0,125.0
655,214.0,115.0
656,239.0,130.0
657,235.0,130.0
658,242.0,136.0
659,222.0,110.0
660,255.0,136.0
661,273.0,145.0
662,287.0,121.0
663,292.0,113.0
664,271.0,142.0
665,245.0,138.0
666,209.0,121.0
667,198.0,105.0
668,276.0,152.0
669,197.0,95.0
670,224.0,109.0
671,226.0,125.0
672,209.0,118.0
673,210.0,129.0
674,236.0,115.0
675,244.0,124.0
676,263.0,130.0
677,269.0,113.0
678,247.0,113.0
679,248.0,133.0
680,219.0,122.0
681,205.0,109.0
682,225.0,122.0
683,241.0,129.0
684,222.0,122.0
685,265.0,104.0
686,259.0,122.0
687,262.0,129.0
688,237.0,112.0
689,233.0,112.0
690,233.0,145.0
691,228.0,117.0
692,210.0,100.0
693,234.0,103.0
694,251.0,124.0
695,239.0,115.0
696,244.0,123.0
697,210.0,109.0
698,253.0,100.0
699,264.0,129.0
700,256.0,111.0
701,254.0,116.0
702,225.0,127.0
703,218.0,123.0
704,232.0,119.0
705,227.0,107.0
706,253.0,115.0
707,232.0,116.0
708,246.0,111.0
709,215.0,130.0
710,214.0,124.0
711,213.0,100.0
712,220.0,134.0
713,250.0,128.0
714,252.0,92.0
715,228.0,115.0
716,226.0,115.0
717,221.0,132.0
718,229.0,97.0
719,208.0,109.0
720,190.0,116.0
721,215.0,130.0
722,222.0,124.0
723,225.0,100.0
724,210.0,114.0
725,263.0,115.0
726,209.0,103.0
727,250.0,90.0
728,205.0,111.0
729,253.0,129.0
730,232.0,122.0
731,211.0,95.0
732,190.0,102.0
733,207.0,107.0
734,212.0,104.0
735,252.0,127.0
736,214.0,106.0
737,209.0,101.0
738,221.0,101.0
739,195.0,119.0
740,242.0,98.0
741,224.0,107.0
742,243.0,110.0
743,225.0,84.0
744,179.0,105.0
745,246.0,119.0
746,218.0,127.0
747,226.0,106.0
748,231.0,117.0
749,217.0,116.0
750,198.0,86.0
751,212.0,116.0
752,235.0,99.0
753,220.0,106.0
754,254.0,101.0
755,241.0,102.0
756,228.0,91.0
757,203.0,88.0
758,222.0,101.0
759,234.0,112.0
760,232.0,102.0
761,214.0,113.0
762,244.0,100.0
763,226.0,106.0
764,198.0,100.0
765,194.0,109.0
766,217.0,107.0
767,196.0,109.0
768,202.0,109.0
769,193.0,99.0
770,196.0,80.0
771,206.0,84.0
772,204.0,108.0
773,222.0,92.0
774,197.0,100.0
775,211.0,75.0
776,204.0,105.0
777,219.0,102.0
778,201.0,100.0
779,205.0,97.0
780,209.0,100.0
781,170.0,80.0
782,217.0,99.0
783,212.0,105.0
784,216.0,103.0
785,215.0,91.0
786,210.0,65.0
787,188.0,85.0
788,209.0,90.0
789,216.0,106.0
790,237.0,100.0
791,229.0,107.0
792,211.0,101.0
793,199.0,78.0
794,220.0,100.0
795,228.0,123.0
796,188.0,89.0
797,192.0,110.0
798,188.0,91.0
799,225.0,92.0
800,177.0,95.0
801,205.0,104.0
802,201.0,86.0
803,191.0,112.0
804,209.0,106.0
805,189.0,96.0
806,207.0,95.0
807,189.0,75.0
808,216.0,96.0
809,215.0,97.0
810,201.0,85.0
811,233.0,68.0
812,223.0,88.0
813,191.0,80.0
814,201.0,118.0
815,192.0,66.0
816,222.0,100.0
817,193.0,83.0
818,193.0,84.0
819,171.0,92.0
820,223.0,106.0
821,228.0,94.0
822,222.0,87.0
823,211.0,84.0
824,239.0,104.0
825,203.0,117.0
826,219.0,94.0
827,177.0,105.0
828,197.0,103.0
829,211.0,90.0
830,205.0,101.0
831,196.0,84.0
832,209.0,101.0
833,214.0,82.0
834,216.0,88.0
835,179.0,77.0
836,223.0,95.0
837,206.0,81.0
838,214.0,83.0
839,199.0,86.0
840,191.0,104.0
841,171.0,62.0
842,214.0,88.0
843,228.0,81.0
844,204.0,96.0
845,211.0,81.0
846,183.0,74.0
847,203.0,95.0
848,206.0,78.0
849,180.0,90.0
850,205.0,81.0
851,162.0,85.0
852,199.0,77.0
853,207.0,98.0
854,214.0,85.0
855,186.0,90.0
856,195.0,98.0
857,224.0,85.0
858,199.0,73.0
859,188.0,91.0
860,187.0,91.0
861,213.0,79.0
862,199.0,89.0
863,204.0,93.0
864,212.0,100.0
865,179.0,79.0
866,207.0,92.0
867,210.0,83.0
868,195.0,69.0
869,200.0,84.0
870,203.0,99.0
871,192.0,82.0
872,219.0,93.0
873,199.0,86.0
874,234.0,96.0
875,206.0,72.0
876,182.0,91.0
877,212.0,100.0
878,203.0,98.0
879,196.0,116.0
880,215.0,83.0
881,206.0,93.0
882,180.0,94.0
883,204.0,71.0
884,186.0,95.0
885,188.0,124.0
886,162.0,90.0
887,204.0,84.0
888,209.0,90.0
889,192.0,109.0
890,205.0,97.0
891,186.0,83.0
892,207.0,103.0
893,217.0,80.0
894,212.0,89.0
895,192.0,77.0
896,212.0,72.0
897,199.0,109.0
898,200.0,100.0
899,208.0,87.0
900,184.0,98.0
901,207.0,105.0
902,176.0,77.0
903,179.0,80.0
904,203.0,73.0
905,212.0,93.0
906,191.0,88.0
907,185.0,77.0
908,206.0,85.0
909,204.0,107.0
910,205.0,94.0
911,208.0,91.0
912,241.0,102.0
913,199.0,71.0
914,220.0,92.0
915,189.0,88.0
916,213.0,86.0
917,213.0,82.0
918,214.0,105.0
919,206.0,87.0
920,175.0,79.0
921,185.0,81.0
922,199.0,100.0
923,184.0,85.0
924,208.0,89.0
925,215.0,90.0
926,228.0,85.0
927,168.0,77.0
928,194.0,91.0
929,162.0,82.0
930,176.0,110.0
931,224.0,95.0
932,215.0,83.0
933,204.0,86.0
934,210.0,103.0
935,203.0,104.0
936,222.0,75.0
937,235.0,96.0
938,207.0,75.0
939,205.0,83.0
940,209.0,101.0
941,221.0,81.0
942,232.0,98.0
943,228.0,75.0
944,219.0,121.0
945,206.0,94.0
946,196.0,73.0
947,221.0,103.0
948,196.0,87.0
949,195.0,95.0
950,203.0,106.0
951,158.0,80.0
952,209.0,92.0
953,185.0,106.0
954,209.0,91.0
955,207.0,105.0
956,227.0,84.0
957,209.0,81.0
958,172.0,86.0
959,228.0,98.0
960,223.0,90.0
961,220.0,86.0
962,222.0,86.0
963,198.0,103.0
964,202.0,98.0
965,218.0,107.0
966,216.0,78.0
967,234.0,105.0
968,204.0,83.0
969,188.0,76.0
970,219.0,101.0
971,209.0,97.0
972,197.0,88.0
973,216.0,76.0
974,210.0,89.0
975,217.0,99.0
976,200.0,94.0
977,217.0,83.0
978,203.0,109.0
979,237.0,82.0
980,217.0,94.0
981,205.0,89.0
982,193.0,89.0
983,255.0,99.0
984,207.0,90.0
985,209.0,101.0
986,226.0,100.0
987,220.0,88.0
988,222.0,95.0
989,242.0,93.0
990,219.0,93.0
991,213.0,104.0
992,205.0,90.0
993,212.0,119.0
994,211.0,109.0
995,234.0,98.0
996,207.0,90.0
997,216.0,112.0
998,197.0,108.0
999,212.0,94.0
