,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
168,268.0,159.0
169,296.0,161.0
170,323.0,149.0
171,313.0,164.0
172,267.0,133.0
173,280.0,148.0
174,224.0,151.0
175,280.0,168.0
176,283.0,179.0
177,305.0,175.0
178,287.0,158.0
179,280.0,165.0
180,252.0,161.0
181,262.0,145.0
182,258.0,174.0
183,280.0,170.0
184,269.0,166.0
185,277.0,153.0
186,297.0,151.0
187,248.0,154.0
188,274.0,171.0
189,264.0,138.0
190,281.0,155.0
191,266.0,168.0
192,263.0,135.0
193,281.0,146.0
194,261.0,181.0
195,300.0,143.0
196,248.0,163.0
197,278.0,144.0
198,283.0,170.0
199,278.0,158.0
200,282.0,167.0
201,245.0,156.0
202,273.0,172.0
203,251.0,182.0
204,274.0,159.0
205,261.0,156.0
206,284.0,161.0
207,255.0,159.0
208,207.0,161.0
209,269.0,163.0
210,280.0,169.0
211,275.0,164.0
212,260.0,171.0
213,250.0,191.0
214,240.0,167.0
215,270.0,178.0
216,233.0,161.0
217,280.0,166.0
218,258.0,168.0
219,260.0,166.0
220,277.0,165.0
221,272.0,141.0
222,286.0,148.0
223,260.0,184.0
224,260.0,170.0
225,334.0,189.0
226,313.0,186.0
227,333.0,200.0
228,300.0,182.0
229,318.0,178.0
230,298.0,257.0
231,315.0,163.0
232,298.0,150.0
233,300.0,175.0
234,298.0,154.0
235,277.0,199.0
236,294.0,176.0
237,292.0,160.0
238,292.0,185.0
239,272.0,166.0
240,284.0,176.0
241,278.0,186.0
242,256.0,153.0
243,268.0,177.0
244,259.0,175.0
245,309.0,182.0
246,279.0,159.0
247,283.0,161.0
248,275.0,167.0
249,281.0,175.0
250,293.0,161.0
251,298.0,177.0
252,290.0,153.0
253,295.0,170.0
254,267.0,154.0
255,294.0,182.0
256,297.0,176.0
257,264.0,181.0
258,320.0,154.0
259,295.0,175.0
260,285.0,177.0
261,279.0,169.0
262,285.0,175.0
263,283.0,175.0
264,299.0,165.0
265,274.0,154.0
266,319.0,176.0
267,281.0,150.0
268,317.0,158.0
269,314.0,185.0
270,347.0,156.0
271,337.0,167.0
272,302.0,171.0
273,336.0,156.0
274,299.0,152.0
275,300.0,171.0
276,294.0,162.0
277,296.0,186.0
278,309.0,157.0
279,313.0,181.0
280,310.0,166.0
281,326.0,189.0
282,329.0,191.0
283,305.0,167.0
284,307.0,180.0
285,338.0,179.0
286,315.0,193.0
287,326.0,200.0
288,297.0,170.0
289,346.0,177.0
290,343.0,166.0
291,291.0,181.0
292,333.0,194.0
293,294.0,193.0
294,333.0,175.0
295,317.0,188.0
296,301.0,155.0
297,289.0,188.0
298,273.0,152.0
299,313.0,180.0
300,291.0,150.0
301,287.0,171.0
302,292.0,180.0
303,289.0,167.0
304,335.0,188.0
305,319.0,160.0
306,319.0,190.0
307,279.0,156.0
308,294.0,162.0
309,268.0,180.0
310,331.0,178.0
311,296.0,198.0
312,316.0,184.0
313,303.0,186.0
314,284.0,157.0
315,343.0,181.0
316,334.0,152.0
317,287.0,164.0
318,275.0,160.0
319,317.0,164.0
320,307.0,179.0
321,274.0,182.0
322,294.0,174.0
323,331.0,154.0
324,319.0,156.0
325,317.0,203.0
326,306.0,166.0
327,296.0,155.0
328,337.0,151.0
329,297.0,153.0
330,352.0,168.0
331,277.0,166.0
332,307.0,165.0
333,327.0,193.0
334,300.0,166.0
335,315.0,183.0
336,332.0,200.0
337,304.0,162.0
338,301.0,168.0
339,355.0,163.0
340,307.0,171.0
341,297.0,156.0
342,340.0,169.0
343,313.0,147.0
344,295.0,160.0
345,347.0,179.0
346,333.0,177.0
347,325.0,169.0
348,311.0,152.0
349,341.0,185.0
350,316.0,172.0
351,334.0,190.0
352,304.0,175.0
353,304.0,165.0
354,304.0,156.0
355,304.0,155.0
356,310.0,129.0
357,263.0,169.0
358,304.0,187.0
359,296.0,172.0
360,287.0,189.0
361,272.0,175.0
362,303.0,162.0
363,303.0,183.0
364,279.0,122.0
365,368.0,228.0
366,266.0,143.0
367,480.0,232.0
368,348.0,207.0
369,319.0,177.0
370,297.0,166.0
371,334.0,166.0
372,314.0,161.0
373,321.0,169.0
374,335.0,184.0
375,342.0,188.0
376,326.0,160.0
377,315.0,166.0
378,286.0,174.0
379,314.0,174.0
380,325.0,159.0
381,270.0,152.0
382,311.0,174.0
383,303.0,178.0
384,294.0,148.0
385,300.0,181.0
386,286.0,172.0
387,298.0,165.0
388,299.0,166.0
389,290.0,192.0
390,287.0,177.0
391,313.0,154.0
392,249.0,175.0
393,266.0,151.0
394,268.0,152.0
395,308.0,206.0
396,296.0,150.0
397,290.0,152.0
398,284.0,137.0
399,313.0,169.0
400,263.0,189.0
401,340.0,179.0
402,310.0,155.0
403,282.0,147.0
404,306.0,203.0
405,321.0,200.0
406,332.0,167.0
407,327.0,147.0
408,354.0,157.0
409,317.0,147.0
410,330.0,167.0
411,345.0,163.0
412,304.0,181.0
413,323.0,167.0
414,329.0,194.0
415,314.0,178.0
416,314.0,160.0
417,341.0,147.0
418,286.0,166.0
419,295.0,146.0
420,320.0,173.0
421,293.0,195.0
422,276.0,163.0
423,290.0,144.0
424,294.0,177.0
425,291.0,162.0
426,297.0,156.0
427,289.0,175.0
428,290.0,148.0
429,282.0,151.0
430,315.0,171.0
431,287.0,168.0
432,300.0,165.0
433,284.0,157.0
434,287.0,155.0
435,314.0,172.0
436,300.0,180.0
437,279.0,163.0
438,268.0,163.0
439,293.0,149.0
440,260.0,164.0
441,279.0,159.0
442,314.0,170.0
443,273.0,146.0
444,291.0,150.0
445,251.0,154.0
446,286.0,186.0
447,284.0,153.0
448,296.0,190.0
449,277.0,141.0
450,279.0,147.0
451,308.0,158.0
452,320.0,137.0
453,327.0,147.0
454,288.0,122.0
455,316.0,166.0
456,313.0,141.0
457,274.0,159.0
458,279.0,136.0
459,273.0,150.0
460,301.0,135.0
461,265.0,158.0
462,299.0,155.0
463,303.0,146.0
464,293.0,149.0
465,339.0,149.0
466,321.0,144.0
467,308.0,185.0
468,255.0,128.0
469,360.0,177.0
470,314.0,155.0
471,320.0,175.0
472,296.0,149.0
473,314.0,157.0
474,267.0,142.0
475,339.0,140.0
476,313.0,127.0
477,290.0,165.0
478,272.0,158.0
479,281.0,135.0
480,308.0,160.0
481,253.0,149.0
482,283.0,136.0
483,275.0,151.0
484,273.0,149.0
485,264.0,132.0
486,277.0,140.0
487,302.0,158.0
488,269.0,132.0
489,270.0,174.0
490,290.0,147.0
491,288.0,152.0
492,257.0,157.0
493,279.0,156.0
494,259.0,156.0
495,341.0,165.0
496,294.0,156.0
497,251.0,136.0
498,276.0,155.0
499,311.0,141.0
500,280.0,145.0
501,247.0,146.0
502,301.0,169.0
503,300.0,136.0
504,253.0,143.0
505,265.0,127.0
506,294.0,147.0
507,274.0,159.0
508,287.0,130.0
509,268.0,156.0
510,275.0,139.0
511,315.0,142.0
512,275.0,166.0
513,289.0,119.0
514,286.0,139.0
515,276.0,152.0
516,251.0,153.0
517,272.0,145.0
518,265.0,158.0
519,249.0,162.0
520,255.0,134.0
521,260.0,139.0
522,279.0,147.0
523,290.0,151.0
524,270.0,140.0
525,311.0,149.0
526,378.0,154.0
527,372.0,142.0
528,322.0,111.0
529,278.0,158.0
530,319.0,153.0
531,275.0,148.0
532,301.0,150.0
533,259.0,161.0
534,281.0,152.0
535,272.0,150.0
536,251.0,134.0
537,267.0,150.0
538,241.0,140.0
539,252.0,149.0
540,270.0,128.0
541,264.0,156.0
542,262.0,153.0
543,273.0,148.0
544,256.0,146.0
545,293.0,147.0
546,301.0,139.0
547,279.0,126.0
548,266.0,128.0
549,258.0,132.0
550,263.0,130.0
551,273.0,134.0
552,278.0,118.0
553,285.0,140.0
554,282.0,130.0
555,311.0,150.0
556,281.0,127.0
557,302.0,144.0
558,250.0,115.0
559,256.0,133.0
560,267.0,125.0
561,243.0,129.0
562,255.0,134.0
563,259.0,140.0
564,263.0,151.0
565,284.0,132.0
566,264.0,127.0
567,278.0,144.0
568,263.0,117.0
569,268.0,135.0
570,275.0,119.0
571,226.0,123.0
572,261.0,131.0
573,265.0,135.0
574,268.0,149.0
575,264.0,112.0
576,258.0,141.0
577,263.0,145.0
578,290.0,131.0
579,268.0,140.0
580,299.0,133.0
581,299.0,130.0
582,318.0,119.0
583,341.0,129.0
584,302.0,139.0
585,349.0,138.0
586,339.0,130.0
587,330.0,136.0
588,302.0,139.0
589,299.0,134.0
590,294.0,116.0
591,292.0,113.0
592,273.0,134.0
593,270.0,136.0
594,277.0,148.0
595,265.0,150.0
596,238.0,135.0
597,258.0,126.0
598,264.0,134.0
599,245.0,126.0
600,256.0,118.0
601,260.0,123.0
602,261.0,155.0
603,267.0,139.0
604,241.0,143.0
605,276.0,138.0
606,281.0,147.0
607,248.0,142.0
608,362.0,133.0
609,319.0,149.0
610,308.0,133.0
611,293.0,129.0
612,273.0,138.0
613,264.0,118.0
614,265.0,123.0
615,288.0,137.0
616,280.0,145.0
617,277.0,139.0
618,299.0,124.0
619,282.0,143.0
620,302.0,131.0
621,271.0,120.0
622,281.0,141.0
623,224.0,134.0
624,246.0,140.0
625,270.0,132.0
626,253.0,124.0
627,256.0,110.0
628,238.0,112.0
629,251.0,114.0
630,243.0,123.0
631,253.0,123.0
632,249.0,135.0
633,227.0,133.0
634,249.0,132.0
635,245.0,115.0
636,256.0,128.0
637,269.0,115.0
638,254.0,117.0
639,251.0,109.0
640,243.0,119.0
641,267.0,130.0
642,231.0,129.0
643,228.0,114.0
644,224.0,120.0
645,268.0,140.0
646,249.0,131.0
647,242.0,127.0
648,234.0,121.0
649,225.0,117.0
650,197.0,133.0
651,258.0,115.0
652,260.0,128.0
653,246.0,99.0
654,226.0,117.0
655,234.0,122.0
656,250.0,119.0
657,223.0,148.0
658,244.0,131.0
659,247.0,117.0
660,249.0,115.0
661,221.0,122.0
662,269.0,109.0
663,252.0,122.0
664,270.0,125.0
665,251.0,103.0
666,241.0,107.0
667,262.0,135.0
668,226.0,114.0
669,222.0,134.0
670,232.0,128.0
671,241.0,118.0
672,216.0,115.0
673,234.0,111.0
674,205.0,131.0
675,245.0,140.0
676,241.0,123.0
677,251.0,130.0
678,269.0,134.0
679,274.0,154.0
680,268.0,120.0
681,261.0,120.0
682,266.0,141.0
683,266.0,134.0
684,272.0,124.0
685,218.0,142.0
686,254.0,123.0
687,235.0,126.0
688,285.0,133.0
689,253.0,117.0
690,264.0,111.0
691,235.0,110.0
692,230.0,127.0
693,258.0,115.0
694,237.0,102.0
695,222.0,125.0
696,224.0,109.0
697,256.0,119.0
698,210.0,108.0
699,249.0,103.0
700,267.0,106.0
701,257.0,120.0
702,280.0,113.0
703,240.0,123.0
704,228.0,112.0
705,308.0,151.0
706,275.0,113.0
707,304.0,106.0
708,307.0,122.0
709,294.0,133.0
710,271.0,115.0
711,254.0,124.0
712,243.0,107.0
713,229.0,124.0
714,262.0,116.0
715,248.0,133.0
716,271.0,126.0
717,245.0,120.0
718,204.0,120.0
719,193.0,126.0
720,214.0,135.0
721,237.0,124.0
722,262.0,126.0
723,217.0,128.0
724,238.0,93.0
725,250.0,101.0
726,221.0,97.0
727,208.0,93.0
728,219.0,101.0
729,245.0,116.0
730,218.0,147.0
731,236.0,127.0
732,221.0,114.0
733,255.0,110.0
734,219.0,104.0
735,267.0,120.0
736,240.0,114.0
737,207.0,111.0
738,218.0,94.0
739,209.0,90.0
740,201.0,130.0
741,199.0,109.0
742,215.0,109.0
743,212.0,99.0
744,220.0,102.0
745,243.0,89.0
746,214.0,100.0
747,205.0,88.0
748,221.0,106.0
749,190.0,109.0
750,192.0,99.0
751,187.0,87.0
752,225.0,103.0
753,212.0,112.0
754,223.0,101.0
755,205.0,99.0
756,203.0,108.0
757,235.0,96.0
758,225.0,122.0
759,209.0,87.0
760,229.0,104.0
761,191.0,103.0
762,199.0,105.0
763,220.0,99.0
764,202.0,104.0
765,243.0,103.0
766,247.0,114.0
767,227.0,96.0
768,264.0,110.0
769,238.0,90.0
770,246.0,105.0
771,229.0,100.0
772,214.0,95.0
773,222.0,127.0
774,229.0,97.0
775,211.0,108.0
776,214.0,103.0
777,212.0,102.0
778,184.0,104.0
779,198.0,111.0
780,218.0,120.0
781,229.0,103.0
782,210.0,120.0
783,217.0,110.0
784,210.0,83.0
785,220.0,96.0
786,224.0,117.0
787,230.0,104.0
788,205.0,89.0
789,212.0,100.0
790,173.0,94.0
791,200.0,79.0
792,225.0,86.0
793,216.0,105.0
794,203.0,80.0
795,208.0,113.0
796,199.0,117.0
797,181.0,88.0
798,162.0,102.0
799,206.0,99.0
800,194.0,100.0
801,216.0,119.0
802,206.0,91.0
803,208.0,118.0
804,191.0,104.0
805,178.0,108.0
806,207.0,100.0
807,199.0,102.0
808,235.0,99.0
809,206.0,93.0
810,198.0,96.0
811,181.0,95.0
812,199.0,100.0
813,194.0,98.0
814,180.0,92.0
815,197.0,77.0
816,194.0,114.0
817,181.0,84.0
818,185.0,100.0
819,178.0,109.0
820,185.0,102.0
821,161.0,102.0
822,174.0,96.0
823,196.0,83.0
824,183.0,80.0
825,232.0,93.0
826,210.0,77.0
827,217.0,90.0
828,241.0,94.0
829,218.0,70.0
830,180.0,100.0
831,209.0,106.0
832,215.0,81.0
833,171.0,83.0
834,180.0,91.0
835,214.0,89.0
836,199.0,109.0
837,220.0,89.0
838,184.0,96.0
839,196.0,93.0
840,206.0,95.0
841,184.0,79.0
842,193.0,102.0
843,157.0,78.0
844,171.0,84.0
845,195.0,80.0
846,184.0,113.0
847,188.0,84.0
848,221.0,99.0
849,211.0,98.0
850,198.0,84.0
851,195.0,72.0
852,193.0,94.0
853,210.0,92.0
854,206.0,91.0
855,198.0,95.0
856,203.0,84.0
857,180.0,73.0
858,182.0,92.0
859,186.0,76.0
860,188.0,84.0
861,190.0,90.0
862,191.0,73.0
863,161.0,84.0
864,172.0,72.0
865,193.0,70.0
866,174.0,108.0
867,168.0,108.0
868,182.0,88.0
869,182.0,86.0
870,188.0,78.0
871,194.0,89.0
872,195.0,87.0
873,193.0,85.0
874,189.0,76.0
875,172.0,89.0
876,186.0,91.0
877,196.0,82.0
878,185.0,87.0
879,181.0,82.0
880,164.0,96.0
881,181.0,83.0
882,180.0,88.0
883,153.0,104.0
884,186.0,84.0
885,230.0,103.0
886,203.0,79.0
887,218.0,81.0
888,203.0,95.0
889,239.0,110.0
890,178.0,101.0
891,205.0,87.0
892,220.0,78.0
893,187.0,72.0
894,186.0,73.0
895,164.0,83.0
896,189.0,76.0
897,156.0,89.0
898,177.0,96.0
899,188.0,81.0
900,208.0,79.0
901,169.0,90.0
902,188.0,85.0
903,183.0,74.0
904,197.0,100.0
905,186.0,104.0
906,179.0,82.0
907,204.0,81.0
908,182.0,98.0
909,202.0,85.0
910,166.0,85.0
911,187.0,109.0
912,170.0,84.0
913,191.0,65.0
914,177.0,79.0
915,213.0,96.0
916,183.0,78.0
917,156.0,93.0
918,183.0,88.0
919,171.0,80.0
920,183.0,89.0
921,186.0,84.0
922,181.0,95.0
923,164.0,73.0
924,158.0,102.0
925,184.0,92.0
926,199.0,102.0
927,164.0,106.0
928,179.0,87.0
929,174.0,94.0
930,176.0,73.0
931,176.0,90.0
932,204.0,82.0
933,204.0,75.0
934,203.0,97.0
935,201.0,78.0
936,167.0,81.0
937,180.0,96.0
938,189.0,87.0
939,196.0,89.0
940,162.0,83.0
941,203.0,82.0
942,190.0,86.0
943,181.0,85.0
944,185.0,69.0
945,203.0,111.0
946,198.0,92.0
947,219.0,91.0
948,204.0,91.0
949,205.0,97.0
950,201.0,86.0
951,195.0,87.0
952,201.0,83.0
953,178.0,82.0
954,183.0,95.0
955,188.0,90.0
956,186.0,89.0
957,181.0,82.0
958,185.0,85.0
959,184.0,95.0
960,169.0,95.0
961,188.0,104.0
962,170.0,100.0
963,183.0,116.0
964,225.0,70.0
965,196.0,90.0
966,185.0,96.0
967,220.0,100.0
968,188.0,103.0
969,189.0,99.0
970,183.0,80.0
971,183.0,92.0
972,174.0,81.0
973,181.0,77.0
974,174.0,97.0
975,193.0,105.0
976,219.0,96.0
977,178.0,97.0
978,198.0,84.0
979,204.0,99.0
980,178.0,107.0
981,196.0,98.0
982,185.0,98.0
983,187.0,106.0
984,191.0,115.0
985,179.0,104.0
986,187.0,104.0
987,197.0,101.0
988,192.0,88.0
989,187.0,95.0
990,188.0,108.0
991,172.0,76.0
992,188.0,89.0
993,193.0,96.0
994,164.0,87.0
995,188.0,85.0
996,184.0,97.0
997,181.0,96.0
998,203.0,106.0
999,185.0,83.0
