,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
321,157.0,259.0
322,155.0,280.0
323,164.0,311.0
324,145.0,284.0
325,151.0,309.0
326,174.0,292.0
327,158.0,308.0
328,175.0,299.0
329,161.0,305.0
330,187.0,297.0
331,164.0,276.0
332,148.0,292.0
333,162.0,320.0
334,134.0,278.0
335,192.0,315.0
336,156.0,330.0
337,179.0,315.0
338,146.0,293.0
339,152.0,243.0
340,221.0,394.0
341,187.0,371.0
342,153.0,360.0
343,139.0,354.0
344,152.0,360.0
345,146.0,354.0
346,138.0,349.0
347,175.0,355.0
348,160.0,346.0
349,144.0,336.0
350,154.0,338.0
351,138.0,318.0
352,186.0,325.0
353,166.0,299.0
354,155.0,290.0
355,166.0,282.0
356,187.0,269.0
357,149.0,325.0
358,171.0,277.0
359,149.0,297.0
360,182.0,306.0
361,161.0,295.0
362,173.0,320.0
363,172.0,310.0
364,173.0,294.0
365,164.0,293.0
366,156.0,303.0
367,175.0,305.0
368,152.0,273.0
369,159.0,307.0
370,174.0,326.0
371,192.0,295.0
372,161.0,314.0
373,175.0,286.0
374,170.0,305.0
375,143.0,333.0
376,165.0,316.0
377,152.0,313.0
378,142.0,280.0
379,168.0,261.0
380,143.0,321.0
381,152.0,265.0
382,159.0,295.0
383,195.0,320.0
384,150.0,285.0
385,155.0,335.0
386,172.0,284.0
387,140.0,334.0
388,142.0,292.0
389,169.0,314.0
390,142.0,296.0
391,175.0,292.0
392,152.0,301.0
393,165.0,332.0
394,207.0,317.0
395,186.0,320.0
396,128.0,321.0
397,152.0,299.0
398,135.0,298.0
399,163.0,296.0
400,168.0,350.0
401,174.0,316.0
402,156.0,309.0
403,156.0,298.0
404,146.0,326.0
405,159.0,321.0
406,148.0,288.0
407,145.0,281.0
408,166.0,322.0
409,180.0,287.0
410,138.0,283.0
411,129.0,285.0
412,127.0,326.0
413,159.0,282.0
414,160.0,303.0
415,138.0,262.0
416,144.0,282.0
417,144.0,261.0
418,145.0,283.0
419,162.0,286.0
420,156.0,289.0
421,161.0,244.0
422,131.0,301.0
423,159.0,279.0
424,135.0,287.0
425,154.0,253.0
426,141.0,271.0
427,166.0,301.0
428,153.0,247.0
429,146.0,317.0
430,156.0,308.0
431,139.0,267.0
432,142.0,310.0
433,140.0,258.0
434,155.0,245.0
435,145.0,283.0
436,160.0,274.0
437,150.0,270.0
438,159.0,290.0
439,158.0,276.0
440,173.0,319.0
441,165.0,265.0
442,156.0,279.0
443,155.0,270.0
444,151.0,308.0
445,166.0,270.0
446,153.0,267.0
447,165.0,273.0
448,139.0,285.0
449,135.0,270.0
450,146.0,265.0
451,160.0,263.0
452,159.0,277.0
453,151.0,276.0
454,166.0,257.0
455,153.0,293.0
456,142.0,273.0
457,139.0,289.0
458,152.0,259.0
459,115.0,305.0
460,146.0,316.0
461,157.0,343.0
462,162.0,324.0
463,155.0,326.0
464,156.0,300.0
465,155.0,282.0
466,133.0,334.0
467,138.0,329.0
468,162.0,280.0
469,169.0,297.0
470,147.0,291.0
471,128.0,276.0
472,151.0,257.0
473,139.0,321.0
474,122.0,259.0
475,132.0,265.0
476,149.0,278.0
477,145.0,260.0
478,139.0,310.0
479,140.0,281.0
480,137.0,257.0
481,120.0,286.0
482,148.0,249.0
483,154.0,298.0
484,142.0,250.0
485,129.0,252.0
486,156.0,286.0
487,160.0,251.0
488,140.0,260.0
489,153.0,251.0
490,155.0,279.0
491,150.0,249.0
492,123.0,275.0
493,130.0,262.0
494,130.0,269.0
495,127.0,294.0
496,141.0,256.0
497,129.0,258.0
498,129.0,270.0
499,145.0,273.0
500,139.0,256.0
501,131.0,236.0
502,114.0,244.0
503,113.0,303.0
504,135.0,260.0
505,135.0,281.0
506,148.0,248.0
507,149.0,269.0
508,131.0,249.0
509,117.0,252.0
510,128.0,257.0
511,132.0,248.0
512,127.0,293.0
513,147.0,266.0
514,138.0,267.0
515,124.0,249.0
516,131.0,275.0
517,127.0,268.0
518,147.0,263.0
519,136.0,273.0
520,135.0,324.0
521,148.0,262.0
522,121.0,292.0
523,138.0,298.0
524,131.0,271.0
525,106.0,307.0
526,131.0,241.0
527,110.0,261.0
528,141.0,270.0
529,142.0,240.0
530,130.0,285.0
531,135.0,305.0
532,135.0,278.0
533,167.0,246.0
534,115.0,264.0
535,150.0,286.0
536,128.0,295.0
537,127.0,253.0
538,136.0,277.0
539,130.0,277.0
540,116.0,240.0
541,131.0,306.0
542,110.0,274.0
543,130.0,290.0
544,143.0,309.0
545,151.0,299.0
546,143.0,340.0
547,127.0,315.0
548,128.0,305.0
549,140.0,293.0
550,136.0,293.0
551,119.0,280.0
552,156.0,278.0
553,126.0,288.0
554,127.0,238.0
555,157.0,269.0
556,145.0,293.0
557,153.0,280.0
558,140.0,271.0
559,140.0,236.0
560,165.0,279.0
561,138.0,283.0
562,149.0,270.0
563,142.0,257.0
564,129.0,286.0
565,150.0,315.0
566,138.0,261.0
567,122.0,270.0
568,112.0,251.0
569,132.0,259.0
570,123.0,270.0
571,115.0,253.0
572,122.0,246.0
573,147.0,269.0
574,141.0,238.0
575,136.0,234.0
576,131.0,245.0
577,142.0,260.0
578,130.0,266.0
579,151.0,259.0
580,154.0,288.0
581,137.0,285.0
582,156.0,292.0
583,127.0,295.0
584,140.0,240.0
585,130.0,282.0
586,142.0,267.0
587,122.0,275.0
588,119.0,247.0
589,139.0,263.0
590,129.0,285.0
591,118.0,244.0
592,148.0,222.0
593,129.0,246.0
594,129.0,275.0
595,154.0,262.0
596,129.0,245.0
597,126.0,254.0
598,133.0,246.0
599,131.0,250.0
600,109.0,242.0
601,121.0,267.0
602,130.0,238.0
603,142.0,253.0
604,123.0,219.0
605,136.0,265.0
606,116.0,257.0
607,124.0,244.0
608,130.0,278.0
609,126.0,255.0
610,128.0,289.0
611,146.0,273.0
612,123.0,279.0
613,120.0,256.0
614,132.0,265.0
615,123.0,297.0
616,95.0,279.0
617,108.0,235.0
618,123.0,261.0
619,122.0,271.0
620,113.0,252.0
621,127.0,241.0
622,130.0,252.0
623,136.0,252.0
624,115.0,261.0
625,127.0,252.0
626,136.0,260.0
627,143.0,262.0
628,108.0,243.0
629,113.0,239.0
630,118.0,254.0
631,129.0,262.0
632,127.0,269.0
633,113.0,270.0
634,118.0,257.0
635,130.0,254.0
636,116.0,239.0
637,114.0,244.0
638,112.0,257.0
639,141.0,220.0
640,138.0,263.0
641,114.0,301.0
642,122.0,274.0
643,121.0,252.0
644,111.0,259.0
645,137.0,247.0
646,108.0,255.0
647,114.0,243.0
648,110.0,235.0
649,134.0,239.0
650,125.0,247.0
651,120.0,229.0
652,115.0,246.0
653,108.0,229.0
654,139.0,238.0
655,132.0,256.0
656,123.0,280.0
657,124.0,241.0
658,117.0,223.0
659,106.0,257.0
660,131.0,248.0
661,121.0,275.0
662,126.0,253.0
663,106.0,274.0
664,116.0,266.0
665,120.0,258.0
666,122.0,247.0
667,117.0,254.0
668,124.0,289.0
669,111.0,246.0
670,131.0,235.0
671,127.0,252.0
672,110.0,226.0
673,117.0,229.0
674,135.0,244.0
675,105.0,254.0
676,134.0,241.0
677,130.0,252.0
678,134.0,227.0
679,100.0,275.0
680,120.0,217.0
681,118.0,234.0
682,116.0,232.0
683,100.0,250.0
684,118.0,244.0
685,130.0,247.0
686,113.0,232.0
687,118.0,215.0
688,127.0,245.0
689,91.0,249.0
690,116.0,212.0
691,96.0,267.0
692,126.0,254.0
693,109.0,239.0
694,116.0,254.0
695,109.0,264.0
696,110.0,224.0
697,110.0,260.0
698,121.0,265.0
699,100.0,264.0
700,108.0,311.0
701,113.0,246.0
702,113.0,246.0
703,109.0,225.0
704,109.0,291.0
705,122.0,248.0
706,106.0,227.0
707,115.0,233.0
708,116.0,250.0
709,90.0,234.0
710,113.0,261.0
711,119.0,252.0
712,109.0,246.0
713,124.0,230.0
714,110.0,228.0
715,121.0,224.0
716,94.0,260.0
717,94.0,223.0
718,93.0,206.0
719,94.0,215.0
720,93.0,255.0
721,96.0,243.0
722,105.0,258.0
723,103.0,225.0
724,116.0,241.0
725,110.0,255.0
726,108.0,241.0
727,103.0,238.0
728,103.0,233.0
729,116.0,212.0
730,81.0,208.0
731,103.0,203.0
732,103.0,229.0
733,100.0,230.0
734,93.0,204.0
735,104.0,229.0
736,102.0,194.0
737,111.0,185.0
738,103.0,224.0
739,87.0,221.0
740,104.0,242.0
741,88.0,227.0
742,107.0,240.0
743,100.0,204.0
744,94.0,237.0
745,105.0,216.0
746,103.0,189.0
747,100.0,217.0
748,89.0,200.0
749,91.0,224.0
750,109.0,217.0
751,99.0,208.0
752,98.0,205.0
753,106.0,188.0
754,100.0,205.0
755,93.0,229.0
756,85.0,234.0
757,104.0,216.0
758,98.0,188.0
759,106.0,214.0
760,96.0,258.0
761,99.0,226.0
762,107.0,240.0
763,102.0,209.0
764,80.0,206.0
765,88.0,248.0
766,78.0,214.0
767,86.0,217.0
768,112.0,222.0
769,106.0,199.0
770,85.0,204.0
771,98.0,155.0
772,88.0,203.0
773,91.0,203.0
774,108.0,181.0
775,82.0,188.0
776,93.0,193.0
777,80.0,208.0
778,94.0,213.0
779,93.0,205.0
780,90.0,199.0
781,88.0,192.0
782,77.0,205.0
783,80.0,209.0
784,96.0,207.0
785,95.0,199.0
786,89.0,225.0
787,81.0,192.0
788,103.0,201.0
789,87.0,184.0
790,87.0,225.0
791,79.0,202.0
792,76.0,200.0
793,98.0,205.0
794,87.0,185.0
795,84.0,193.0
796,87.0,196.0
797,89.0,200.0
798,76.0,178.0
799,93.0,211.0
800,109.0,214.0
801,100.0,197.0
802,93.0,234.0
803,85.0,205.0
804,77.0,205.0
805,87.0,184.0
806,84.0,209.0
807,90.0,206.0
808,100.0,181.0
809,88.0,188.0
810,80.0,211.0
811,78.0,203.0
812,85.0,198.0
813,98.0,200.0
814,95.0,193.0
815,84.0,183.0
816,91.0,193.0
817,74.0,194.0
818,92.0,204.0
819,99.0,171.0
820,74.0,189.0
821,104.0,217.0
822,86.0,201.0
823,83.0,214.0
824,87.0,190.0
825,95.0,227.0
826,87.0,188.0
827,91.0,215.0
828,82.0,187.0
829,77.0,190.0
830,73.0,221.0
831,91.0,183.0
832,91.0,203.0
833,79.0,207.0
834,84.0,190.0
835,84.0,202.0
836,79.0,192.0
837,80.0,156.0
838,75.0,168.0
839,70.0,189.0
840,72.0,174.0
841,79.0,182.0
842,79.0,181.0
843,74.0,158.0
844,60.0,185.0
845,75.0,192.0
846,91.0,183.0
847,99.0,201.0
848,85.0,175.0
849,71.0,196.0
850,103.0,194.0
851,85.0,172.0
852,71.0,190.0
853,92.0,170.0
854,83.0,202.0
855,101.0,170.0
856,84.0,178.0
857,76.0,187.0
858,65.0,169.0
859,89.0,203.0
860,85.0,181.0
861,83.0,186.0
862,68.0,162.0
863,82.0,174.0
864,87.0,168.0
865,71.0,223.0
866,72.0,195.0
867,93.0,175.0
868,83.0,157.0
869,89.0,202.0
870,69.0,215.0
871,89.0,181.0
872,84.0,186.0
873,91.0,179.0
874,84.0,166.0
875,91.0,200.0
876,76.0,172.0
877,85.0,183.0
878,79.0,187.0
879,86.0,167.0
880,105.0,213.0
881,83.0,206.0
882,104.0,224.0
883,85.0,208.0
884,82.0,219.0
885,104.0,201.0
886,77.0,210.0
887,63.0,206.0
888,82.0,207.0
889,95.0,178.0
890,83.0,201.0
891,94.0,176.0
892,72.0,201.0
893,87.0,181.0
894,80.0,208.0
895,78.0,192.0
896,92.0,208.0
897,85.0,196.0
898,84.0,236.0
899,88.0,211.0
900,85.0,184.0
901,65.0,181.0
902,82.0,193.0
903,98.0,186.0
904,86.0,198.0
905,93.0,174.0
906,86.0,184.0
907,99.0,171.0
908,105.0,183.0
909,96.0,203.0
910,89.0,166.0
911,88.0,188.0
912,84.0,192.0
913,85.0,193.0
914,110.0,183.0
915,99.0,200.0
916,101.0,182.0
917,80.0,184.0
918,90.0,193.0
919,94.0,190.0
920,99.0,161.0
921,97.0,176.0
922,92.0,179.0
923,90.0,173.0
924,88.0,197.0
925,77.0,199.0
926,101.0,212.0
927,90.0,192.0
928,96.0,186.0
929,108.0,215.0
930,81.0,205.0
931,81.0,178.0
932,86.0,192.0
933,90.0,180.0
934,85.0,194.0
935,77.0,157.0
936,80.0,210.0
937,77.0,175.0
938,80.0,198.0
939,87.0,207.0
940,89.0,212.0
941,97.0,214.0
942,76.0,211.0
943,82.0,221.0
944,82.0,212.0
945,116.0,210.0
946,99.0,213.0
947,101.0,196.0
948,92.0,175.0
949,88.0,195.0
950,80.0,220.0
951,87.0,211.0
952,103.0,210.0
953,85.0,244.0
954,102.0,241.0
955,90.0,197.0
956,89.0,212.0
957,96.0,210.0
958,94.0,212.0
959,75.0,190.0
960,97.0,200.0
961,97.0,196.0
962,80.0,183.0
963,92.0,197.0
964,102.0,199.0
965,75.0,202.0
966,87.0,204.0
967,89.0,204.0
968,107.0,203.0
969,115.0,195.0
970,108.0,221.0
971,108.0,188.0
972,95.0,200.0
973,98.0,210.0
974,108.0,211.0
975,119.0,223.0
976,89.0,218.0
977,102.0,204.0
978,86.0,211.0
979,106.0,187.0
980,92.0,182.0
981,71.0,210.0
982,85.0,186.0
983,90.0,183.0
984,83.0,197.0
985,98.0,194.0
986,127.0,187.0
987,101.0,223.0
988,96.0,192.0
989,98.0,213.0
990,104.0,196.0
991,81.0,196.0
992,90.0,200.0
993,96.0,169.0
994,85.0,213.0
995,90.0,199.0
996,97.0,211.0
997,109.0,205.0
998,82.0,196.0
999,95.0,192.0
