,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
463,153.0,361.0
464,168.0,346.0
465,136.0,330.0
466,167.0,345.0
467,166.0,358.0
468,170.0,322.0
469,166.0,340.0
470,174.0,296.0
471,136.0,320.0
472,153.0,305.0
473,156.0,311.0
474,139.0,279.0
475,149.0,300.0
476,158.0,289.0
477,170.0,276.0
478,153.0,306.0
479,143.0,315.0
480,145.0,317.0
481,160.0,315.0
482,157.0,291.0
483,130.0,295.0
484,130.0,303.0
485,141.0,297.0
486,147.0,299.0
487,140.0,288.0
488,152.0,320.0
489,135.0,302.0
490,174.0,309.0
491,140.0,321.0
492,148.0,302.0
493,159.0,318.0
494,156.0,300.0
495,144.0,294.0
496,154.0,262.0
497,155.0,303.0
498,120.0,302.0
499,160.0,265.0
500,185.0,276.0
501,162.0,273.0
502,159.0,286.0
503,159.0,277.0
504,137.0,309.0
505,158.0,263.0
506,138.0,277.0
507,148.0,270.0
508,150.0,253.0
509,121.0,273.0
510,143.0,263.0
511,145.0,275.0
512,131.0,266.0
513,147.0,285.0
514,148.0,273.0
515,148.0,249.0
516,142.0,307.0
517,146.0,299.0
518,143.0,250.0
519,155.0,271.0
520,175.0,320.0
521,127.0,325.0
522,129.0,265.0
523,151.0,256.0
524,161.0,271.0
525,148.0,337.0
526,144.0,274.0
527,152.0,289.0
528,133.0,252.0
529,141.0,240.0
530,129.0,271.0
531,144.0,262.0
532,109.0,277.0
533,141.0,274.0
534,135.0,271.0
535,147.0,274.0
536,172.0,265.0
537,150.0,300.0
538,144.0,282.0
539,165.0,272.0
540,155.0,261.0
541,147.0,270.0
542,157.0,267.0
543,169.0,259.0
544,143.0,259.0
545,112.0,281.0
546,142.0,258.0
547,128.0,246.0
548,147.0,242.0
549,128.0,261.0
550,169.0,323.0
551,163.0,290.0
552,163.0,254.0
553,141.0,275.0
554,141.0,255.0
555,148.0,256.0
556,148.0,278.0
557,160.0,249.0
558,123.0,255.0
559,130.0,252.0
560,138.0,263.0
561,141.0,251.0
562,143.0,269.0
563,157.0,243.0
564,137.0,257.0
565,120.0,257.0
566,116.0,249.0
567,132.0,292.0
568,151.0,272.0
569,120.0,279.0
570,119.0,249.0
571,154.0,241.0
572,133.0,272.0
573,149.0,258.0
574,145.0,265.0
575,142.0,280.0
576,154.0,263.0
577,140.0,281.0
578,124.0,259.0
579,112.0,245.0
580,141.0,294.0
581,146.0,265.0
582,127.0,279.0
583,100.0,256.0
584,115.0,238.0
585,140.0,261.0
586,138.0,275.0
587,130.0,286.0
588,133.0,264.0
589,114.0,238.0
590,167.0,243.0
591,135.0,271.0
592,108.0,277.0
593,135.0,248.0
594,151.0,242.0
595,121.0,257.0
596,123.0,259.0
597,129.0,245.0
598,166.0,229.0
599,126.0,236.0
600,140.0,281.0
601,134.0,300.0
602,123.0,275.0
603,132.0,241.0
604,121.0,272.0
605,160.0,223.0
606,114.0,284.0
607,133.0,275.0
608,139.0,229.0
609,117.0,234.0
610,139.0,252.0
611,146.0,242.0
612,139.0,267.0
613,111.0,250.0
614,122.0,244.0
615,141.0,229.0
616,150.0,244.0
617,125.0,278.0
618,143.0,233.0
619,125.0,248.0
620,128.0,264.0
621,125.0,254.0
622,166.0,234.0
623,121.0,254.0
624,132.0,242.0
625,128.0,240.0
626,139.0,228.0
627,124.0,250.0
628,119.0,220.0
629,125.0,230.0
630,121.0,255.0
631,132.0,230.0
632,142.0,265.0
633,112.0,293.0
634,97.0,260.0
635,126.0,243.0
636,121.0,213.0
637,131.0,235.0
638,118.0,245.0
639,105.0,269.0
640,136.0,315.0
641,117.0,252.0
642,129.0,264.0
643,117.0,272.0
644,104.0,279.0
645,126.0,253.0
646,123.0,252.0
647,118.0,248.0
648,122.0,241.0
649,118.0,253.0
650,117.0,268.0
651,129.0,250.0
652,122.0,229.0
653,146.0,294.0
654,136.0,271.0
655,124.0,254.0
656,128.0,244.0
657,136.0,253.0
658,116.0,234.0
659,141.0,224.0
660,112.0,242.0
661,150.0,261.0
662,121.0,236.0
663,126.0,258.0
664,118.0,250.0
665,122.0,253.0
666,132.0,264.0
667,127.0,251.0
668,139.0,249.0
669,127.0,253.0
670,136.0,276.0
671,118.0,241.0
672,116.0,244.0
673,96.0,233.0
674,138.0,207.0
675,110.0,245.0
676,111.0,239.0
677,114.0,208.0
678,115.0,212.0
679,129.0,269.0
680,112.0,257.0
681,127.0,250.0
682,111.0,240.0
683,105.0,248.0
684,129.0,243.0
685,121.0,232.0
686,109.0,268.0
687,106.0,255.0
688,112.0,248.0
689,108.0,278.0
690,113.0,203.0
691,114.0,249.0
692,103.0,260.0
693,108.0,266.0
694,107.0,235.0
695,92.0,238.0
696,117.0,259.0
697,89.0,246.0
698,126.0,235.0
699,115.0,237.0
700,133.0,263.0
701,116.0,254.0
702,124.0,263.0
703,97.0,274.0
704,120.0,236.0
705,95.0,266.0
706,120.0,228.0
707,120.0,252.0
708,122.0,221.0
709,123.0,229.0
710,122.0,228.0
711,133.0,226.0
712,115.0,245.0
713,111.0,229.0
714,111.0,214.0
715,126.0,237.0
716,105.0,240.0
717,110.0,203.0
718,111.0,232.0
719,126.0,241.0
720,103.0,232.0
721,116.0,247.0
722,132.0,232.0
723,143.0,246.0
724,129.0,229.0
725,120.0,246.0
726,110.0,224.0
727,114.0,233.0
728,96.0,205.0
729,97.0,210.0
730,127.0,238.0
731,103.0,220.0
732,91.0,218.0
733,108.0,205.0
734,121.0,218.0
735,97.0,234.0
736,96.0,231.0
737,109.0,200.0
738,115.0,209.0
739,107.0,215.0
740,84.0,240.0
741,114.0,217.0
742,106.0,248.0
743,106.0,239.0
744,118.0,239.0
745,91.0,221.0
746,111.0,189.0
747,121.0,209.0
748,119.0,207.0
749,109.0,223.0
750,103.0,213.0
751,109.0,238.0
752,104.0,232.0
753,98.0,219.0
754,90.0,224.0
755,96.0,215.0
756,104.0,216.0
757,99.0,221.0
758,101.0,228.0
759,94.0,219.0
760,93.0,257.0
761,106.0,234.0
762,88.0,203.0
763,94.0,218.0
764,91.0,235.0
765,104.0,251.0
766,88.0,221.0
767,93.0,206.0
768,104.0,197.0
769,80.0,238.0
770,98.0,226.0
771,88.0,254.0
772,92.0,202.0
773,115.0,233.0
774,96.0,214.0
775,106.0,225.0
776,87.0,204.0
777,109.0,225.0
778,112.0,217.0
779,83.0,211.0
780,110.0,199.0
781,99.0,210.0
782,82.0,231.0
783,92.0,210.0
784,100.0,206.0
785,80.0,204.0
786,95.0,222.0
787,92.0,227.0
788,89.0,223.0
789,108.0,205.0
790,104.0,216.0
791,126.0,202.0
792,88.0,209.0
793,115.0,209.0
794,94.0,216.0
795,95.0,213.0
796,103.0,213.0
797,98.0,214.0
798,74.0,220.0
799,106.0,197.0
800,93.0,178.0
801,101.0,218.0
802,110.0,227.0
803,97.0,211.0
804,113.0,200.0
805,90.0,196.0
806,96.0,185.0
807,81.0,169.0
808,92.0,174.0
809,96.0,199.0
810,114.0,215.0
811,89.0,212.0
812,78.0,184.0
813,89.0,201.0
814,94.0,209.0
815,83.0,202.0
816,78.0,190.0
817,80.0,204.0
818,101.0,216.0
819,93.0,198.0
820,86.0,246.0
821,117.0,201.0
822,112.0,239.0
823,95.0,220.0
824,99.0,213.0
825,95.0,221.0
826,94.0,212.0
827,86.0,212.0
828,112.0,209.0
829,108.0,186.0
830,106.0,226.0
831,74.0,222.0
832,100.0,223.0
833,93.0,199.0
834,95.0,213.0
835,83.0,224.0
836,94.0,187.0
837,84.0,206.0
838,85.0,196.0
839,75.0,214.0
840,84.0,207.0
841,84.0,207.0
842,88.0,207.0
843,81.0,180.0
844,86.0,203.0
845,84.0,207.0
846,90.0,199.0
847,86.0,180.0
848,93.0,181.0
849,75.0,210.0
850,96.0,204.0
851,90.0,199.0
852,84.0,227.0
853,84.0,204.0
854,92.0,181.0
855,87.0,210.0
856,108.0,225.0
857,90.0,214.0
858,102.0,202.0
859,86.0,199.0
860,92.0,193.0
861,80.0,202.0
862,95.0,203.0
863,83.0,206.0
864,89.0,197.0
865,72.0,223.0
866,97.0,204.0
867,103.0,203.0
868,89.0,215.0
869,82.0,195.0
870,76.0,200.0
871,84.0,191.0
872,93.0,196.0
873,85.0,225.0
874,89.0,204.0
875,105.0,186.0
876,98.0,192.0
877,98.0,202.0
878,83.0,216.0
879,82.0,226.0
880,115.0,226.0
881,100.0,235.0
882,97.0,287.0
883,98.0,202.0
884,85.0,199.0
885,93.0,227.0
886,106.0,205.0
887,105.0,194.0
888,90.0,185.0
889,99.0,211.0
890,112.0,195.0
891,90.0,192.0
892,105.0,185.0
893,79.0,187.0
894,87.0,183.0
895,104.0,215.0
896,89.0,216.0
897,102.0,227.0
898,114.0,204.0
899,78.0,210.0
900,81.0,207.0
901,91.0,200.0
902,104.0,224.0
903,75.0,213.0
904,77.0,202.0
905,80.0,208.0
906,90.0,210.0
907,78.0,210.0
908,87.0,223.0
909,104.0,207.0
910,86.0,196.0
911,91.0,203.0
912,111.0,179.0
913,93.0,184.0
914,104.0,208.0
915,86.0,185.0
916,82.0,193.0
917,101.0,199.0
918,111.0,181.0
919,109.0,202.0
920,79.0,203.0
921,123.0,192.0
922,109.0,178.0
923,112.0,221.0
924,103.0,203.0
925,83.0,216.0
926,108.0,201.0
927,99.0,190.0
928,112.0,187.0
929,85.0,200.0
930,86.0,190.0
931,94.0,199.0
932,88.0,188.0
933,86.0,194.0
934,91.0,243.0
935,91.0,197.0
936,98.0,189.0
937,78.0,224.0
938,91.0,204.0
939,90.0,202.0
940,100.0,214.0
941,86.0,220.0
942,99.0,217.0
943,91.0,227.0
944,98.0,225.0
945,98.0,257.0
946,70.0,207.0
947,82.0,214.0
948,84.0,204.0
949,88.0,178.0
950,90.0,201.0
951,101.0,237.0
952,96.0,189.0
953,89.0,191.0
954,103.0,224.0
955,74.0,192.0
956,95.0,224.0
957,102.0,209.0
958,91.0,202.0
959,97.0,215.0
960,102.0,203.0
961,91.0,220.0
962,105.0,196.0
963,112.0,200.0
964,100.0,208.0
965,89.0,192.0
966,110.0,206.0
967,92.0,195.0
968,101.0,222.0
969,99.0,224.0
970,88.0,247.0
971,101.0,205.0
972,109.0,210.0
973,107.0,202.0
974,94.0,188.0
975,86.0,179.0
976,93.0,220.0
977,89.0,210.0
978,95.0,232.0
979,84.0,173.0
980,82.0,194.0
981,106.0,195.0
982,89.0,210.0
983,99.0,199.0
984,91.0,193.0
985,107.0,222.0
986,111.0,225.0
987,100.0,194.0
988,109.0,212.0
989,92.0,213.0
990,100.0,203.0
991,93.0,212.0
992,101.0,186.0
993,108.0,212.0
994,107.0,203.0
995,98.0,200.0
996,104.0,242.0
997,93.0,212.0
998,100.0,221.0
999,93.0,223.0
