,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
363,147.0,311.0
364,162.0,303.0
365,149.0,282.0
366,182.0,299.0
367,171.0,284.0
368,152.0,296.0
369,165.0,274.0
370,150.0,271.0
371,175.0,305.0
372,167.0,305.0
373,161.0,276.0
374,160.0,306.0
375,152.0,315.0
376,164.0,283.0
377,138.0,285.0
378,155.0,296.0
379,171.0,282.0
380,177.0,258.0
381,139.0,264.0
382,138.0,258.0
383,166.0,289.0
384,153.0,275.0
385,161.0,275.0
386,146.0,264.0
387,154.0,254.0
388,168.0,269.0
389,142.0,279.0
390,157.0,225.0
391,156.0,255.0
392,147.0,279.0
393,171.0,267.0
394,132.0,318.0
395,158.0,293.0
396,186.0,324.0
397,170.0,314.0
398,169.0,288.0
399,138.0,273.0
400,136.0,320.0
401,162.0,339.0
402,138.0,306.0
403,145.0,302.0
404,148.0,290.0
405,173.0,265.0
406,145.0,286.0
407,147.0,267.0
408,178.0,301.0
409,157.0,280.0
410,164.0,253.0
411,156.0,286.0
412,149.0,265.0
413,144.0,267.0
414,162.0,243.0
415,152.0,299.0
416,153.0,275.0
417,155.0,281.0
418,147.0,276.0
419,162.0,266.0
420,149.0,273.0
421,175.0,279.0
422,165.0,301.0
423,144.0,315.0
424,167.0,304.0
425,150.0,274.0
426,148.0,240.0
427,149.0,277.0
428,147.0,289.0
429,166.0,283.0
430,144.0,262.0
431,143.0,277.0
432,152.0,298.0
433,152.0,286.0
434,139.0,269.0
435,118.0,270.0
436,159.0,266.0
437,139.0,240.0
438,166.0,268.0
439,154.0,260.0
440,140.0,260.0
441,141.0,270.0
442,138.0,267.0
443,158.0,265.0
444,136.0,272.0
445,137.0,229.0
446,166.0,261.0
447,143.0,270.0
448,128.0,271.0
449,135.0,282.0
450,134.0,258.0
451,157.0,274.0
452,156.0,310.0
453,157.0,312.0
454,151.0,289.0
455,179.0,278.0
456,149.0,312.0
457,150.0,298.0
458,173.0,317.0
459,175.0,297.0
460,154.0,291.0
461,138.0,294.0
462,174.0,257.0
463,150.0,227.0
464,158.0,274.0
465,153.0,261.0
466,162.0,273.0
467,154.0,262.0
468,142.0,261.0
469,146.0,253.0
470,138.0,250.0
471,141.0,234.0
472,143.0,257.0
473,130.0,250.0
474,136.0,267.0
475,170.0,296.0
476,157.0,249.0
477,142.0,261.0
478,150.0,235.0
479,135.0,303.0
480,143.0,235.0
481,127.0,273.0
482,134.0,241.0
483,159.0,280.0
484,168.0,268.0
485,154.0,269.0
486,143.0,245.0
487,105.0,270.0
488,132.0,297.0
489,157.0,266.0
490,136.0,282.0
491,136.0,267.0
492,163.0,236.0
493,121.0,278.0
494,128.0,252.0
495,145.0,275.0
496,154.0,227.0
497,127.0,268.0
498,155.0,259.0
499,146.0,251.0
500,146.0,275.0
501,126.0,271.0
502,150.0,263.0
503,119.0,250.0
504,133.0,281.0
505,147.0,273.0
506,126.0,269.0
507,135.0,263.0
508,138.0,289.0
509,132.0,249.0
510,140.0,229.0
511,118.0,266.0
512,123.0,248.0
513,150.0,339.0
514,134.0,273.0
515,141.0,253.0
516,140.0,258.0
517,145.0,256.0
518,152.0,293.0
519,130.0,267.0
520,124.0,247.0
521,136.0,244.0
522,143.0,271.0
523,133.0,244.0
524,137.0,271.0
525,166.0,247.0
526,122.0,264.0
527,142.0,243.0
528,116.0,247.0
529,125.0,264.0
530,128.0,274.0
531,152.0,266.0
532,142.0,242.0
533,135.0,236.0
534,124.0,263.0
535,128.0,234.0
536,136.0,260.0
537,125.0,261.0
538,150.0,211.0
539,165.0,216.0
540,127.0,269.0
541,148.0,250.0
542,154.0,247.0
543,136.0,297.0
544,135.0,272.0
545,136.0,213.0
546,135.0,245.0
547,147.0,239.0
548,150.0,234.0
549,145.0,244.0
550,112.0,266.0
551,137.0,227.0
552,146.0,252.0
553,137.0,258.0
554,118.0,265.0
555,141.0,266.0
556,103.0,258.0
557,124.0,218.0
558,126.0,238.0
559,120.0,270.0
560,128.0,227.0
561,119.0,259.0
562,130.0,238.0
563,125.0,227.0
564,134.0,223.0
565,114.0,215.0
566,118.0,228.0
567,122.0,271.0
568,110.0,240.0
569,120.0,268.0
570,144.0,272.0
571,135.0,259.0
572,140.0,300.0
573,135.0,283.0
574,123.0,240.0
575,123.0,304.0
576,110.0,266.0
577,127.0,256.0
578,104.0,249.0
579,119.0,248.0
580,127.0,252.0
581,119.0,263.0
582,135.0,261.0
583,133.0,250.0
584,127.0,225.0
585,110.0,237.0
586,138.0,240.0
587,144.0,235.0
588,119.0,250.0
589,123.0,245.0
590,132.0,221.0
591,137.0,208.0
592,147.0,227.0
593,94.0,250.0
594,149.0,239.0
595,126.0,216.0
596,141.0,244.0
597,122.0,243.0
598,119.0,249.0
599,118.0,242.0
600,138.0,235.0
601,127.0,221.0
602,139.0,223.0
603,130.0,238.0
604,125.0,208.0
605,124.0,257.0
606,119.0,207.0
607,140.0,239.0
608,130.0,250.0
609,112.0,238.0
610,110.0,246.0
611,117.0,219.0
612,118.0,243.0
613,123.0,213.0
614,135.0,195.0
615,132.0,244.0
616,111.0,219.0
617,115.0,223.0
618,128.0,242.0
619,120.0,210.0
620,101.0,223.0
621,133.0,211.0
622,138.0,196.0
623,114.0,235.0
624,121.0,219.0
625,131.0,227.0
626,114.0,220.0
627,95.0,245.0
628,91.0,233.0
629,122.0,212.0
630,127.0,235.0
631,130.0,227.0
632,121.0,257.0
633,126.0,259.0
634,129.0,243.0
635,118.0,222.0
636,122.0,235.0
637,134.0,245.0
638,127.0,226.0
639,116.0,226.0
640,116.0,240.0
641,113.0,240.0
642,123.0,223.0
643,146.0,220.0
644,106.0,233.0
645,112.0,251.0
646,156.0,217.0
647,115.0,212.0
648,121.0,230.0
649,116.0,226.0
650,111.0,266.0
651,106.0,235.0
652,118.0,212.0
653,109.0,224.0
654,126.0,220.0
655,104.0,227.0
656,112.0,219.0
657,117.0,210.0
658,106.0,215.0
659,102.0,215.0
660,117.0,201.0
661,110.0,208.0
662,103.0,225.0
663,107.0,287.0
664,143.0,250.0
665,135.0,237.0
666,113.0,258.0
667,103.0,206.0
668,98.0,244.0
669,98.0,237.0
670,100.0,213.0
671,112.0,220.0
672,111.0,200.0
673,117.0,231.0
674,112.0,220.0
675,109.0,194.0
676,113.0,235.0
677,110.0,222.0
678,116.0,223.0
679,94.0,159.0
680,103.0,209.0
681,113.0,209.0
682,117.0,200.0
683,101.0,220.0
684,111.0,226.0
685,116.0,195.0
686,115.0,191.0
687,92.0,209.0
688,123.0,213.0
689,106.0,236.0
690,120.0,230.0
691,112.0,206.0
692,91.0,224.0
693,132.0,239.0
694,100.0,254.0
695,122.0,233.0
696,98.0,252.0
697,106.0,247.0
698,86.0,234.0
699,108.0,257.0
700,104.0,215.0
701,116.0,219.0
702,129.0,214.0
703,120.0,225.0
704,102.0,208.0
705,117.0,214.0
706,111.0,220.0
707,121.0,208.0
708,112.0,214.0
709,119.0,232.0
710,101.0,231.0
711,128.0,220.0
712,117.0,192.0
713,115.0,205.0
714,110.0,207.0
715,112.0,211.0
716,102.0,209.0
717,92.0,189.0
718,89.0,226.0
719,92.0,248.0
720,94.0,189.0
721,101.0,196.0
722,96.0,212.0
723,130.0,219.0
724,106.0,187.0
725,106.0,212.0
726,108.0,224.0
727,98.0,223.0
728,95.0,203.0
729,93.0,218.0
730,116.0,197.0
731,101.0,197.0
732,107.0,222.0
733,101.0,178.0
734,119.0,188.0
735,108.0,205.0
736,116.0,217.0
737,91.0,198.0
738,113.0,191.0
739,100.0,226.0
740,116.0,223.0
741,100.0,216.0
742,92.0,220.0
743,100.0,194.0
744,95.0,197.0
745,98.0,195.0
746,105.0,185.0
747,97.0,175.0
748,115.0,190.0
749,104.0,216.0
750,83.0,201.0
751,104.0,212.0
752,92.0,193.0
753,109.0,240.0
754,103.0,223.0
755,90.0,204.0
756,101.0,208.0
757,102.0,217.0
758,108.0,224.0
759,117.0,207.0
760,128.0,207.0
761,94.0,186.0
762,91.0,197.0
763,97.0,187.0
764,84.0,214.0
765,108.0,209.0
766,126.0,185.0
767,87.0,204.0
768,102.0,206.0
769,95.0,203.0
770,103.0,206.0
771,98.0,211.0
772,97.0,185.0
773,81.0,213.0
774,81.0,181.0
775,101.0,183.0
776,95.0,177.0
777,95.0,222.0
778,89.0,196.0
779,100.0,218.0
780,83.0,197.0
781,103.0,208.0
782,90.0,176.0
783,95.0,230.0
784,101.0,202.0
785,108.0,199.0
786,88.0,217.0
787,92.0,182.0
788,86.0,208.0
789,100.0,209.0
790,105.0,204.0
791,98.0,186.0
792,79.0,199.0
793,83.0,178.0
794,79.0,193.0
795,92.0,170.0
796,92.0,219.0
797,89.0,188.0
798,106.0,205.0
799,101.0,164.0
800,93.0,187.0
801,87.0,191.0
802,92.0,180.0
803,95.0,178.0
804,91.0,205.0
805,86.0,161.0
806,96.0,186.0
807,107.0,196.0
808,76.0,173.0
809,95.0,188.0
810,81.0,167.0
811,86.0,177.0
812,98.0,181.0
813,91.0,198.0
814,87.0,232.0
815,89.0,203.0
816,79.0,173.0
817,76.0,187.0
818,93.0,201.0
819,88.0,197.0
820,68.0,196.0
821,99.0,193.0
822,84.0,192.0
823,108.0,212.0
824,102.0,171.0
825,89.0,160.0
826,92.0,206.0
827,82.0,178.0
828,91.0,173.0
829,102.0,190.0
830,91.0,169.0
831,92.0,190.0
832,75.0,165.0
833,93.0,174.0
834,103.0,171.0
835,88.0,173.0
836,90.0,181.0
837,84.0,184.0
838,83.0,187.0
839,94.0,171.0
840,93.0,192.0
841,87.0,187.0
842,94.0,173.0
843,107.0,179.0
844,82.0,188.0
845,93.0,168.0
846,84.0,179.0
847,96.0,182.0
848,90.0,166.0
849,102.0,171.0
850,92.0,149.0
851,94.0,176.0
852,87.0,182.0
853,91.0,186.0
854,85.0,183.0
855,88.0,182.0
856,86.0,161.0
857,100.0,185.0
858,78.0,186.0
859,90.0,202.0
860,99.0,150.0
861,103.0,196.0
862,92.0,158.0
863,78.0,184.0
864,72.0,196.0
865,103.0,174.0
866,101.0,162.0
867,86.0,159.0
868,85.0,154.0
869,64.0,164.0
870,80.0,181.0
871,87.0,167.0
872,105.0,189.0
873,114.0,196.0
874,80.0,202.0
875,88.0,200.0
876,93.0,198.0
877,93.0,198.0
878,83.0,207.0
879,65.0,181.0
880,89.0,193.0
881,85.0,176.0
882,86.0,179.0
883,79.0,172.0
884,83.0,158.0
885,72.0,158.0
886,80.0,172.0
887,79.0,166.0
888,91.0,173.0
889,76.0,174.0
890,85.0,192.0
891,85.0,178.0
892,101.0,186.0
893,75.0,181.0
894,78.0,192.0
895,88.0,184.0
896,78.0,176.0
897,76.0,171.0
898,89.0,185.0
899,80.0,184.0
900,83.0,194.0
901,96.0,178.0
902,81.0,187.0
903,84.0,200.0
904,96.0,174.0
905,97.0,177.0
906,80.0,181.0
907,67.0,179.0
908,71.0,168.0
909,82.0,157.0
910,87.0,177.0
911,81.0,170.0
912,79.0,172.0
913,93.0,176.0
914,66.0,180.0
915,85.0,163.0
916,96.0,176.0
917,75.0,185.0
918,92.0,188.0
919,103.0,194.0
920,80.0,173.0
921,85.0,181.0
922,97.0,154.0
923,107.0,191.0
924,79.0,175.0
925,92.0,154.0
926,89.0,186.0
927,91.0,153.0
928,72.0,162.0
929,71.0,151.0
930,84.0,136.0
931,86.0,170.0
932,90.0,168.0
933,89.0,191.0
934,89.0,205.0
935,92.0,174.0
936,93.0,194.0
937,90.0,184.0
938,74.0,183.0
939,89.0,189.0
940,84.0,212.0
941,103.0,182.0
942,94.0,157.0
943,92.0,170.0
944,92.0,161.0
945,94.0,164.0
946,97.0,159.0
947,92.0,179.0
948,74.0,179.0
949,104.0,180.0
950,109.0,191.0
951,99.0,190.0
952,93.0,181.0
953,107.0,226.0
954,92.0,204.0
955,107.0,176.0
956,95.0,179.0
957,99.0,176.0
958,100.0,177.0
959,95.0,187.0
960,92.0,155.0
961,80.0,209.0
962,89.0,180.0
963,110.0,200.0
964,73.0,179.0
965,113.0,167.0
966,81.0,168.0
967,114.0,215.0
968,97.0,193.0
969,107.0,208.0
970,84.0,203.0
971,83.0,188.0
972,113.0,205.0
973,124.0,199.0
974,106.0,187.0
975,104.0,220.0
976,94.0,192.0
977,109.0,199.0
978,94.0,196.0
979,94.0,179.0
980,91.0,202.0
981,98.0,178.0
982,83.0,191.0
983,91.0,194.0
984,106.0,195.0
985,110.0,174.0
986,105.0,163.0
987,126.0,204.0
988,120.0,181.0
989,117.0,166.0
990,83.0,195.0
991,101.0,189.0
992,98.0,171.0
993,114.0,236.0
994,114.0,198.0
995,110.0,196.0
996,104.0,202.0
997,111.0,205.0
998,110.0,188.0
999,125.0,211.0
