,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
657,108.0,244.0
658,115.0,237.0
659,100.0,234.0
660,124.0,217.0
661,112.0,234.0
662,117.0,250.0
663,125.0,247.0
664,130.0,291.0
665,140.0,241.0
666,110.0,231.0
667,126.0,233.0
668,104.0,225.0
669,115.0,212.0
670,108.0,253.0
671,127.0,226.0
672,136.0,212.0
673,116.0,251.0
674,112.0,230.0
675,113.0,231.0
676,109.0,227.0
677,145.0,208.0
678,120.0,237.0
679,115.0,245.0
680,120.0,250.0
681,113.0,214.0
682,113.0,230.0
683,105.0,206.0
684,107.0,214.0
685,106.0,247.0
686,133.0,215.0
687,121.0,205.0
688,128.0,237.0
689,139.0,225.0
690,123.0,224.0
691,101.0,231.0
692,118.0,255.0
693,98.0,242.0
694,100.0,245.0
695,118.0,223.0
696,118.0,205.0
697,101.0,234.0
698,112.0,222.0
699,93.0,209.0
700,109.0,258.0
701,100.0,269.0
702,106.0,244.0
703,130.0,239.0
704,118.0,258.0
705,124.0,218.0
706,99.0,226.0
707,113.0,244.0
708,120.0,210.0
709,87.0,232.0
710,102.0,217.0
711,120.0,236.0
712,114.0,228.0
713,89.0,211.0
714,99.0,202.0
715,105.0,198.0
716,103.0,225.0
717,92.0,224.0
718,115.0,202.0
719,113.0,218.0
720,105.0,226.0
721,113.0,212.0
722,101.0,195.0
723,97.0,206.0
724,110.0,195.0
725,101.0,217.0
726,112.0,235.0
727,93.0,190.0
728,92.0,199.0
729,86.0,209.0
730,116.0,234.0
731,95.0,226.0
732,111.0,222.0
733,103.0,227.0
734,110.0,221.0
735,116.0,233.0
736,110.0,226.0
737,108.0,248.0
738,97.0,229.0
739,76.0,232.0
740,91.0,250.0
741,87.0,242.0
742,103.0,241.0
743,112.0,273.0
744,113.0,231.0
745,96.0,236.0
746,116.0,216.0
747,105.0,238.0
748,107.0,232.0
749,96.0,197.0
750,111.0,218.0
751,90.0,249.0
752,101.0,197.0
753,104.0,236.0
754,77.0,194.0
755,81.0,216.0
756,104.0,213.0
757,104.0,189.0
758,96.0,219.0
759,102.0,216.0
760,106.0,246.0
761,105.0,249.0
762,105.0,257.0
763,91.0,241.0
764,108.0,230.0
765,106.0,244.0
766,99.0,217.0
767,88.0,210.0
768,96.0,235.0
769,94.0,228.0
770,80.0,206.0
771,91.0,283.0
772,94.0,245.0
773,110.0,230.0
774,96.0,242.0
775,90.0,252.0
776,81.0,258.0
777,82.0,250.0
778,88.0,242.0
779,94.0,244.0
780,91.0,246.0
781,91.0,248.0
782,77.0,231.0
783,102.0,280.0
784,83.0,212.0
785,112.0,219.0
786,104.0,241.0
787,77.0,245.0
788,74.0,205.0
789,85.0,234.0
790,103.0,241.0
791,124.0,275.0
792,92.0,221.0
793,95.0,249.0
794,80.0,283.0
795,83.0,282.0
796,85.0,298.0
797,87.0,270.0
798,99.0,269.0
799,78.0,254.0
800,95.0,286.0
801,80.0,307.0
802,104.0,290.0
803,96.0,317.0
804,90.0,327.0
805,94.0,340.0
806,95.0,303.0
807,96.0,342.0
808,77.0,333.0
809,79.0,356.0
810,90.0,331.0
811,94.0,300.0
812,96.0,262.0
813,68.0,265.0
814,85.0,293.0
815,86.0,339.0
816,88.0,310.0
817,79.0,299.0
818,74.0,278.0
819,79.0,272.0
820,84.0,325.0
821,92.0,312.0
822,74.0,312.0
823,91.0,347.0
824,67.0,288.0
825,64.0,313.0
826,75.0,285.0
827,92.0,294.0
828,68.0,246.0
829,91.0,298.0
830,78.0,278.0
831,91.0,298.0
832,79.0,278.0
833,61.0,297.0
834,69.0,271.0
835,81.0,294.0
836,75.0,336.0
837,78.0,291.0
838,76.0,329.0
839,89.0,277.0
840,92.0,303.0
841,90.0,325.0
842,75.0,327.0
843,83.0,312.0
844,88.0,332.0
845,83.0,324.0
846,85.0,363.0
847,84.0,314.0
848,92.0,317.0
849,70.0,289.0
850,73.0,337.0
851,84.0,346.0
852,78.0,304.0
853,77.0,308.0
854,90.0,293.0
855,76.0,297.0
856,82.0,359.0
857,79.0,301.0
858,94.0,302.0
859,65.0,296.0
860,83.0,289.0
861,86.0,288.0
862,78.0,295.0
863,84.0,279.0
864,80.0,279.0
865,96.0,308.0
866,94.0,338.0
867,79.0,300.0
868,93.0,314.0
869,103.0,318.0
870,80.0,325.0
871,80.0,313.0
872,87.0,310.0
873,93.0,320.0
874,79.0,315.0
875,75.0,282.0
876,70.0,315.0
877,82.0,336.0
878,78.0,305.0
879,86.0,318.0
880,93.0,361.0
881,89.0,334.0
882,68.0,342.0
883,74.0,361.0
884,80.0,323.0
885,81.0,321.0
886,80.0,315.0
887,87.0,333.0
888,80.0,327.0
889,92.0,321.0
890,78.0,331.0
891,89.0,344.0
892,84.0,319.0
893,91.0,293.0
894,71.0,277.0
895,98.0,317.0
896,84.0,317.0
897,81.0,307.0
898,87.0,293.0
899,86.0,340.0
900,95.0,301.0
901,83.0,303.0
902,73.0,304.0
903,75.0,326.0
904,74.0,308.0
905,80.0,304.0
906,98.0,316.0
907,98.0,299.0
908,90.0,323.0
909,73.0,289.0
910,83.0,317.0
911,65.0,285.0
912,90.0,302.0
913,76.0,304.0
914,84.0,274.0
915,82.0,294.0
916,98.0,324.0
917,93.0,284.0
918,87.0,330.0
919,90.0,305.0
920,91.0,301.0
921,85.0,302.0
922,91.0,286.0
923,69.0,281.0
924,78.0,314.0
925,108.0,319.0
926,74.0,290.0
927,86.0,287.0
928,91.0,297.0
929,96.0,301.0
930,103.0,317.0
931,90.0,327.0
932,94.0,305.0
933,94.0,308.0
934,97.0,303.0
935,96.0,308.0
936,80.0,317.0
937,82.0,287.0
938,82.0,328.0
939,93.0,342.0
940,100.0,332.0
941,78.0,296.0
942,78.0,285.0
943,96.0,323.0
944,83.0,286.0
945,83.0,320.0
946,112.0,283.0
947,95.0,283.0
948,88.0,285.0
949,100.0,318.0
950,89.0,307.0
951,85.0,274.0
952,87.0,274.0
953,96.0,253.0
954,113.0,275.0
955,96.0,271.0
956,79.0,256.0
957,61.0,278.0
958,74.0,254.0
959,84.0,318.0
960,81.0,291.0
961,85.0,258.0
962,81.0,261.0
963,85.0,270.0
964,87.0,286.0
965,91.0,304.0
966,87.0,288.0
967,84.0,273.0
968,76.0,298.0
969,86.0,249.0
970,97.0,264.0
971,77.0,263.0
972,89.0,262.0
973,94.0,251.0
974,76.0,258.0
975,72.0,292.0
976,92.0,227.0
977,85.0,260.0
978,91.0,251.0
979,86.0,244.0
980,95.0,248.0
981,105.0,279.0
982,118.0,246.0
983,124.0,282.0
984,95.0,268.0
985,108.0,291.0
986,99.0,246.0
987,106.0,244.0
988,75.0,266.0
989,90.0,245.0
990,97.0,258.0
991,88.0,267.0
992,91.0,277.0
993,94.0,245.0
994,91.0,272.0
995,85.0,256.0
996,86.0,251.0
997,89.0,262.0
998,73.0,276.0
999,96.0,263.0
