,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
408,178.0,298.0
409,144.0,234.0
410,150.0,272.0
411,148.0,304.0
412,141.0,250.0
413,139.0,304.0
414,147.0,314.0
415,175.0,311.0
416,144.0,260.0
417,150.0,294.0
418,168.0,310.0
419,134.0,264.0
420,147.0,266.0
421,133.0,296.0
422,167.0,301.0
423,144.0,280.0
424,124.0,265.0
425,142.0,269.0
426,150.0,296.0
427,177.0,263.0
428,160.0,316.0
429,159.0,278.0
430,154.0,250.0
431,145.0,280.0
432,136.0,269.0
433,137.0,335.0
434,146.0,268.0
435,158.0,261.0
436,141.0,289.0
437,161.0,286.0
438,133.0,274.0
439,162.0,280.0
440,178.0,312.0
441,161.0,306.0
442,143.0,289.0
443,126.0,294.0
444,147.0,277.0
445,173.0,280.0
446,156.0,283.0
447,172.0,276.0
448,164.0,370.0
449,160.0,343.0
450,166.0,323.0
451,149.0,308.0
452,135.0,343.0
453,128.0,327.0
454,176.0,351.0
455,166.0,265.0
456,157.0,355.0
457,142.0,305.0
458,162.0,336.0
459,161.0,299.0
460,152.0,304.0
461,177.0,308.0
462,179.0,291.0
463,169.0,310.0
464,187.0,301.0
465,162.0,319.0
466,176.0,325.0
467,141.0,290.0
468,170.0,326.0
469,149.0,280.0
470,150.0,279.0
471,164.0,306.0
472,151.0,281.0
473,146.0,270.0
474,175.0,307.0
475,221.0,354.0
476,123.0,207.0
477,169.0,294.0
478,176.0,348.0
479,153.0,295.0
480,202.0,357.0
481,164.0,291.0
482,166.0,308.0
483,166.0,309.0
484,223.0,356.0
485,145.0,251.0
486,159.0,301.0
487,166.0,308.0
488,200.0,306.0
489,158.0,301.0
490,169.0,278.0
491,151.0,264.0
492,156.0,287.0
493,151.0,280.0
494,43.0,52.0
495,140.0,212.0
496,146.0,286.0
497,169.0,336.0
498,163.0,289.0
499,257.0,442.0
500,143.0,310.0
501,149.0,308.0
502,95.0,162.0
503,83.0,152.0
504,145.0,267.0
505,131.0,306.0
506,178.0,355.0
507,150.0,377.0
508,183.0,417.0
509,200.0,396.0
510,80.0,156.0
511,143.0,332.0
512,113.0,377.0
513,137.0,314.0
514,0.0,0.0
515,137.0,301.0
516,154.0,320.0
517,184.0,336.0
518,120.0,247.0
519,188.0,392.0
520,100.0,208.0
521,184.0,360.0
522,165.0,310.0
523,148.0,327.0
524,145.0,281.0
525,152.0,252.0
526,172.0,343.0
527,344.0,649.0
528,108.0,185.0
529,27.0,62.0
530,148.0,237.0
531,57.0,103.0
532,137.0,215.0
533,106.0,197.0
534,154.0,292.0
535,458.0,906.0
536,153.0,286.0
537,81.0,163.0
538,27.0,56.0
539,140.0,269.0
540,0.0,0.0
541,0.0,0.0
542,161.0,307.0
543,138.0,306.0
544,140.0,280.0
545,181.0,305.0
546,193.0,340.0
547,133.0,257.0
548,150.0,283.0
549,160.0,335.0
550,145.0,230.0
551,165.0,315.0
552,156.0,284.0
553,134.0,277.0
554,145.0,281.0
555,144.0,245.0
556,157.0,338.0
557,143.0,282.0
558,142.0,239.0
559,0.0,0.0
560,204.0,382.0
561,135.0,274.0
562,149.0,288.0
563,73.0,131.0
564,30.0,70.0
565,134.0,247.0
566,113.0,210.0
567,0.0,0.0
568,179.0,326.0
569,0.0,0.0
570,149.0,279.0
571,139.0,304.0
572,208.0,360.0
573,150.0,296.0
574,85.0,147.0
575,196.0,401.0
576,293.0,637.0
577,649.0,1452.0
578,118.0,233.0
579,0.0,0.0
580,166.0,267.0
581,184.0,348.0
582,123.0,248.0
583,52.0,100.0
584,135.0,228.0
585,102.0,186.0
586,158.0,285.0
587,92.0,154.0
588,49.0,102.0
589,135.0,275.0
590,77.0,141.0
591,62.0,121.0
592,131.0,290.0
593,137.0,305.0
594,136.0,308.0
595,147.0,318.0
596,132.0,318.0
597,151.0,315.0
598,139.0,285.0
599,143.0,250.0
600,152.0,308.0
601,39.0,95.0
602,85.0,192.0
603,38.0,87.0
604,74.0,178.0
605,127.0,212.0
606,126.0,263.0
607,126.0,335.0
608,132.0,277.0
609,197.0,363.0
610,182.0,287.0
611,0.0,0.0
612,179.0,343.0
613,120.0,204.0
614,52.0,73.0
615,189.0,390.0
616,71.0,123.0
617,30.0,70.0
618,534.0,1016.0
619,103.0,173.0
620,74.0,130.0
621,221.0,383.0
622,62.0,142.0
623,45.0,76.0
624,84.0,150.0
625,100.0,218.0
626,126.0,251.0
627,150.0,291.0
628,0.0,0.0
629,134.0,254.0
630,0.0,0.0
631,307.0,541.0
632,146.0,266.0
633,127.0,260.0
634,122.0,224.0
635,99.0,141.0
636,83.0,227.0
637,63.0,184.0
638,63.0,127.0
639,186.0,351.0
640,47.0,86.0
641,178.0,341.0
642,31.0,53.0
643,69.0,145.0
644,0.0,0.0
645,33.0,62.0
646,45.0,88.0
647,0.0,0.0
648,154.0,224.0
649,141.0,250.0
650,243.0,500.0
651,43.0,52.0
652,100.0,197.0
653,107.0,286.0
654,21.0,47.0
655,125.0,241.0
656,102.0,195.0
657,26.0,70.0
658,116.0,211.0
659,420.0,797.0
660,80.0,152.0
661,212.0,384.0
662,35.0,71.0
663,23.0,42.0
664,49.0,66.0
665,0.0,0.0
666,191.0,391.0
667,36.0,45.0
668,229.0,461.0
669,115.0,202.0
670,0.0,0.0
671,0.0,0.0
672,30.0,87.0
673,154.0,279.0
674,63.0,121.0
675,63.0,151.0
676,429.0,857.0
677,51.0,105.0
678,114.0,235.0
679,47.0,113.0
680,51.0,89.0
681,156.0,332.0
682,78.0,143.0
683,45.0,101.0
684,0.0,0.0
685,0.0,0.0
686,57.0,93.0
687,0.0,0.0
688,65.0,126.0
689,0.0,0.0
690,36.0,52.0
691,119.0,228.0
692,109.0,180.0
693,26.0,54.0
694,0.0,0.0
695,0.0,0.0
696,99.0,189.0
697,0.0,0.0
698,163.0,361.0
699,78.0,173.0
700,159.0,358.0
701,0.0,0.0
702,37.0,92.0
703,29.0,67.0
704,137.0,316.0
705,143.0,339.0
706,96.0,186.0
707,48.0,91.0
708,0.0,0.0
709,193.0,401.0
710,0.0,0.0
711,125.0,278.0
712,139.0,274.0
713,65.0,136.0
714,75.0,172.0
715,0.0,0.0
716,67.0,152.0
717,24.0,37.0
718,84.0,146.0
719,53.0,117.0
720,0.0,0.0
721,169.0,320.0
722,64.0,143.0
723,0.0,0.0
724,39.0,76.0
725,48.0,116.0
726,0.0,0.0
727,27.0,41.0
728,0.0,0.0
729,45.0,69.0
730,35.0,60.0
731,173.0,399.0
732,76.0,132.0
733,61.0,109.0
734,145.0,349.0
735,29.0,57.0
736,80.0,142.0
737,53.0,100.0
738,0.0,0.0
739,100.0,212.0
740,151.0,372.0
741,53.0,109.0
742,63.0,151.0
743,27.0,54.0
744,59.0,105.0
745,29.0,73.0
746,40.0,90.0
747,77.0,182.0
748,105.0,180.0
749,19.0,60.0
750,111.0,270.0
751,24.0,50.0
752,36.0,66.0
753,113.0,172.0
754,138.0,253.0
755,25.0,33.0
756,94.0,183.0
757,360.0,636.0
758,24.0,53.0
759,38.0,67.0
760,86.0,149.0
761,88.0,142.0
762,37.0,82.0
763,55.0,93.0
764,66.0,117.0
765,121.0,236.0
766,102.0,205.0
767,220.0,447.0
768,146.0,285.0
769,25.0,64.0
770,37.0,59.0
771,0.0,0.0
772,140.0,246.0
773,41.0,69.0
774,76.0,152.0
775,29.0,51.0
776,59.0,185.0
777,92.0,177.0
778,0.0,0.0
779,135.0,267.0
780,117.0,244.0
781,101.0,217.0
782,95.0,208.0
783,208.0,448.0
784,91.0,171.0
785,25.0,63.0
786,37.0,70.0
787,69.0,195.0
788,91.0,223.0
789,75.0,205.0
790,99.0,182.0
791,125.0,228.0
792,53.0,89.0
793,97.0,235.0
794,79.0,212.0
795,30.0,88.0
796,109.0,227.0
797,101.0,207.0
798,98.0,206.0
799,113.0,205.0
800,89.0,226.0
801,100.0,221.0
802,0.0,0.0
803,93.0,227.0
804,16.0,29.0
805,84.0,188.0
806,0.0,0.0
807,81.0,197.0
808,104.0,202.0
809,0.0,0.0
810,80.0,200.0
811,70.0,168.0
812,29.0,68.0
813,86.0,220.0
814,81.0,232.0
815,81.0,205.0
816,0.0,0.0
817,97.0,260.0
818,114.0,208.0
819,97.0,203.0
820,92.0,214.0
821,97.0,205.0
822,94.0,224.0
823,86.0,222.0
824,96.0,182.0
825,109.0,225.0
826,65.0,154.0
827,39.0,52.0
828,82.0,205.0
829,86.0,217.0
830,93.0,191.0
831,85.0,176.0
832,100.0,199.0
833,89.0,190.0
834,101.0,200.0
835,91.0,204.0
836,100.0,190.0
837,102.0,185.0
838,34.0,95.0
839,47.0,129.0
840,87.0,185.0
841,86.0,209.0
842,74.0,205.0
843,93.0,186.0
844,75.0,204.0
845,58.0,208.0
846,96.0,222.0
847,75.0,211.0
848,73.0,184.0
849,106.0,261.0
850,93.0,238.0
851,74.0,255.0
852,83.0,249.0
853,105.0,245.0
854,118.0,257.0
855,99.0,202.0
856,99.0,233.0
857,100.0,232.0
858,87.0,228.0
859,86.0,217.0
860,96.0,215.0
861,85.0,202.0
862,93.0,221.0
863,85.0,228.0
864,94.0,230.0
865,104.0,231.0
866,93.0,219.0
867,87.0,230.0
868,79.0,174.0
869,96.0,204.0
870,81.0,189.0
871,67.0,210.0
872,101.0,224.0
873,79.0,215.0
874,84.0,207.0
875,86.0,204.0
876,79.0,230.0
877,96.0,203.0
878,85.0,181.0
879,87.0,200.0
880,101.0,213.0
881,73.0,202.0
882,90.0,204.0
883,89.0,182.0
884,102.0,186.0
885,77.0,202.0
886,70.0,203.0
887,82.0,190.0
888,73.0,221.0
889,89.0,189.0
890,80.0,218.0
891,85.0,200.0
892,97.0,204.0
893,83.0,202.0
894,83.0,189.0
895,70.0,184.0
896,95.0,245.0
897,83.0,208.0
898,93.0,185.0
899,98.0,172.0
900,68.0,223.0
901,87.0,199.0
902,89.0,191.0
903,96.0,209.0
904,81.0,211.0
905,85.0,180.0
906,77.0,180.0
907,91.0,227.0
908,95.0,207.0
909,94.0,225.0
910,103.0,205.0
911,75.0,212.0
912,84.0,232.0
913,90.0,206.0
914,83.0,226.0
915,77.0,204.0
916,105.0,199.0
917,83.0,202.0
918,77.0,204.0
919,90.0,205.0
920,90.0,225.0
921,85.0,198.0
922,79.0,231.0
923,84.0,241.0
924,89.0,222.0
925,67.0,207.0
926,91.0,225.0
927,80.0,224.0
928,89.0,213.0
929,98.0,239.0
930,97.0,220.0
931,85.0,213.0
932,72.0,190.0
933,97.0,264.0
934,82.0,205.0
935,118.0,290.0
936,62.0,174.0
937,109.0,263.0
938,79.0,161.0
939,132.0,288.0
940,103.0,222.0
941,98.0,212.0
942,104.0,238.0
943,85.0,149.0
944,20.0,48.0
945,48.0,114.0
946,66.0,145.0
947,16.0,27.0
948,151.0,331.0
949,53.0,168.0
950,0.0,0.0
951,61.0,129.0
952,45.0,114.0
953,69.0,175.0
954,11.0,47.0
955,78.0,158.0
956,39.0,110.0
957,0.0,0.0
958,9.0,46.0
959,61.0,206.0
960,16.0,68.0
961,111.0,249.0
962,85.0,217.0
963,59.0,156.0
964,32.0,66.0
965,59.0,162.0
966,104.0,244.0
967,42.0,81.0
968,227.0,483.0
969,42.0,92.0
970,162.0,333.0
971,111.0,211.0
972,112.0,204.0
973,44.0,98.0
974,0.0,0.0
975,105.0,193.0
976,66.0,106.0
977,0.0,0.0
978,56.0,95.0
979,45.0,84.0
980,60.0,111.0
981,72.0,202.0
982,60.0,170.0
983,94.0,188.0
984,146.0,377.0
985,93.0,253.0
986,139.0,349.0
987,62.0,141.0
988,0.0,0.0
989,91.0,229.0
990,0.0,0.0
991,40.0,100.0
992,33.0,117.0
993,42.0,62.0
994,61.0,121.0
995,97.0,239.0
996,99.0,267.0
997,0.0,0.0
998,69.0,202.0
999,0.0,0.0
