,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
228,321.0,162.0
229,331.0,178.0
230,318.0,151.0
231,295.0,176.0
232,273.0,158.0
233,282.0,143.0
234,295.0,160.0
235,266.0,152.0
236,289.0,167.0
237,273.0,180.0
238,289.0,184.0
239,316.0,174.0
240,272.0,170.0
241,312.0,183.0
242,287.0,151.0
243,260.0,172.0
244,271.0,148.0
245,295.0,145.0
246,280.0,159.0
247,307.0,155.0
248,268.0,178.0
249,268.0,149.0
250,284.0,164.0
251,321.0,162.0
252,286.0,147.0
253,265.0,176.0
254,276.0,185.0
255,257.0,165.0
256,267.0,149.0
257,275.0,152.0
258,277.0,145.0
259,268.0,146.0
260,260.0,153.0
261,255.0,177.0
262,265.0,156.0
263,279.0,169.0
264,246.0,152.0
265,293.0,134.0
266,267.0,163.0
267,251.0,167.0
268,259.0,134.0
269,279.0,177.0
270,264.0,133.0
271,263.0,143.0
272,253.0,148.0
273,275.0,155.0
274,300.0,146.0
275,275.0,141.0
276,260.0,117.0
277,263.0,133.0
278,244.0,141.0
279,278.0,174.0
280,240.0,133.0
281,338.0,164.0
282,302.0,168.0
283,237.0,126.0
284,287.0,152.0
285,303.0,130.0
286,322.0,162.0
287,307.0,138.0
288,286.0,131.0
289,276.0,166.0
290,252.0,172.0
291,287.0,155.0
292,244.0,151.0
293,256.0,162.0
294,240.0,135.0
295,257.0,132.0
296,271.0,132.0
297,303.0,145.0
298,255.0,159.0
299,261.0,142.0
300,247.0,131.0
301,273.0,131.0
302,248.0,142.0
303,244.0,160.0
304,267.0,163.0
305,250.0,137.0
306,251.0,164.0
307,263.0,152.0
308,272.0,157.0
309,262.0,156.0
310,264.0,127.0
311,287.0,121.0
312,291.0,150.0
313,277.0,137.0
314,269.0,139.0
315,281.0,132.0
316,290.0,123.0
317,280.0,133.0
318,287.0,127.0
319,270.0,156.0
320,268.0,151.0
321,279.0,143.0
322,266.0,168.0
323,277.0,153.0
324,300.0,138.0
325,283.0,178.0
326,245.0,167.0
327,264.0,138.0
328,247.0,134.0
329,260.0,155.0
330,257.0,171.0
331,261.0,162.0
332,270.0,144.0
333,263.0,171.0
334,281.0,148.0
335,283.0,158.0
336,300.0,137.0
337,273.0,157.0
338,264.0,166.0
339,264.0,128.0
340,262.0,161.0
341,282.0,187.0
342,379.0,160.0
343,333.0,190.0
344,328.0,174.0
345,327.0,157.0
346,341.0,157.0
347,325.0,184.0
348,297.0,159.0
349,312.0,174.0
350,318.0,164.0
351,287.0,172.0
352,283.0,164.0
353,304.0,146.0
354,291.0,171.0
355,265.0,136.0
356,296.0,159.0
357,298.0,137.0
358,298.0,154.0
359,291.0,151.0
360,341.0,159.0
361,317.0,169.0
362,310.0,182.0
363,307.0,159.0
364,328.0,153.0
365,302.0,131.0
366,321.0,167.0
367,326.0,162.0
368,316.0,147.0
369,311.0,132.0
370,321.0,159.0
371,321.0,171.0
372,315.0,167.0
373,324.0,189.0
374,267.0,157.0
375,262.0,149.0
376,309.0,167.0
377,313.0,139.0
378,297.0,153.0
379,298.0,175.0
380,273.0,149.0
381,311.0,166.0
382,294.0,151.0
383,315.0,183.0
384,277.0,158.0
385,299.0,154.0
386,318.0,171.0
387,286.0,167.0
388,299.0,162.0
389,290.0,165.0
390,271.0,162.0
391,306.0,167.0
392,279.0,143.0
393,291.0,173.0
394,300.0,170.0
395,288.0,152.0
396,304.0,175.0
397,318.0,173.0
398,297.0,169.0
399,305.0,169.0
400,286.0,156.0
401,329.0,169.0
402,326.0,166.0
403,328.0,165.0
404,332.0,166.0
405,303.0,181.0
406,322.0,167.0
407,333.0,135.0
408,320.0,131.0
409,295.0,172.0
410,296.0,168.0
411,310.0,150.0
412,315.0,171.0
413,299.0,165.0
414,279.0,128.0
415,324.0,150.0
416,304.0,167.0
417,287.0,167.0
418,266.0,164.0
419,325.0,137.0
420,334.0,155.0
421,296.0,159.0
422,303.0,149.0
423,292.0,138.0
424,292.0,156.0
425,324.0,154.0
426,275.0,166.0
427,272.0,145.0
428,273.0,152.0
429,320.0,150.0
430,297.0,183.0
431,312.0,143.0
432,290.0,169.0
433,293.0,160.0
434,301.0,164.0
435,351.0,156.0
436,300.0,162.0
437,277.0,137.0
438,311.0,156.0
439,301.0,169.0
440,283.0,155.0
441,297.0,170.0
442,280.0,163.0
443,276.0,135.0
444,255.0,143.0
445,288.0,150.0
446,286.0,177.0
447,299.0,149.0
448,305.0,161.0
449,263.0,164.0
450,290.0,154.0
451,303.0,143.0
452,288.0,165.0
453,293.0,150.0
454,277.0,162.0
455,285.0,164.0
456,309.0,157.0
457,292.0,189.0
458,283.0,163.0
459,320.0,161.0
460,266.0,167.0
461,237.0,120.0
462,358.0,192.0
463,283.0,160.0
464,285.0,146.0
465,296.0,151.0
466,311.0,161.0
467,277.0,154.0
468,267.0,162.0
469,303.0,169.0
470,264.0,153.0
471,261.0,158.0
472,286.0,136.0
473,279.0,169.0
474,284.0,166.0
475,261.0,167.0
476,295.0,133.0
477,251.0,173.0
478,283.0,147.0
479,283.0,169.0
480,258.0,160.0
481,283.0,165.0
482,277.0,153.0
483,287.0,174.0
484,268.0,156.0
485,285.0,177.0
486,269.0,173.0
487,252.0,196.0
488,258.0,150.0
489,301.0,155.0
490,247.0,125.0
491,304.0,142.0
492,289.0,134.0
493,264.0,155.0
494,283.0,142.0
495,280.0,164.0
496,277.0,139.0
497,291.0,162.0
498,247.0,131.0
499,253.0,119.0
500,251.0,123.0
501,271.0,146.0
502,271.0,144.0
503,282.0,138.0
504,258.0,125.0
505,283.0,138.0
506,260.0,140.0
507,274.0,131.0
508,267.0,127.0
509,314.0,143.0
510,279.0,150.0
511,270.0,141.0
512,257.0,164.0
513,242.0,169.0
514,279.0,128.0
515,258.0,164.0
516,304.0,141.0
517,261.0,150.0
518,254.0,147.0
519,270.0,148.0
520,277.0,152.0
521,309.0,137.0
522,315.0,140.0
523,307.0,128.0
524,272.0,154.0
525,292.0,137.0
526,280.0,149.0
527,286.0,146.0
528,269.0,144.0
529,298.0,142.0
530,264.0,130.0
531,268.0,153.0
532,244.0,161.0
533,273.0,148.0
534,279.0,151.0
535,259.0,115.0
536,283.0,165.0
537,270.0,135.0
538,256.0,116.0
539,257.0,134.0
540,273.0,159.0
541,272.0,164.0
542,278.0,129.0
543,248.0,128.0
544,254.0,143.0
545,263.0,133.0
546,260.0,144.0
547,252.0,141.0
548,270.0,126.0
549,256.0,138.0
550,263.0,132.0
551,295.0,165.0
552,276.0,121.0
553,248.0,125.0
554,252.0,142.0
555,239.0,133.0
556,293.0,129.0
557,248.0,168.0
558,273.0,140.0
559,252.0,150.0
560,283.0,138.0
561,264.0,142.0
562,280.0,131.0
563,232.0,124.0
564,256.0,159.0
565,255.0,154.0
566,250.0,117.0
567,259.0,134.0
568,290.0,136.0
569,271.0,122.0
570,249.0,129.0
571,250.0,147.0
572,273.0,116.0
573,267.0,168.0
574,275.0,128.0
575,272.0,112.0
576,246.0,140.0
577,262.0,125.0
578,257.0,146.0
579,256.0,121.0
580,255.0,148.0
581,287.0,127.0
582,246.0,120.0
583,341.0,152.0
584,272.0,134.0
585,275.0,140.0
586,310.0,134.0
587,246.0,121.0
588,253.0,148.0
589,259.0,148.0
590,241.0,145.0
591,277.0,152.0
592,277.0,162.0
593,273.0,130.0
594,245.0,140.0
595,290.0,147.0
596,266.0,140.0
597,271.0,147.0
598,262.0,148.0
599,225.0,144.0
600,271.0,138.0
601,294.0,155.0
602,285.0,141.0
603,253.0,134.0
604,255.0,132.0
605,301.0,142.0
606,265.0,144.0
607,299.0,136.0
608,274.0,125.0
609,266.0,131.0
610,255.0,149.0
611,300.0,169.0
612,277.0,119.0
613,258.0,131.0
614,254.0,127.0
615,270.0,140.0
616,282.0,150.0
617,273.0,167.0
618,290.0,162.0
619,256.0,141.0
620,278.0,138.0
621,279.0,138.0
622,260.0,127.0
623,282.0,119.0
624,260.0,124.0
625,262.0,129.0
626,289.0,129.0
627,274.0,130.0
628,314.0,121.0
629,278.0,120.0
630,256.0,112.0
631,257.0,124.0
632,273.0,116.0
633,243.0,137.0
634,262.0,136.0
635,247.0,123.0
636,288.0,130.0
637,227.0,147.0
638,240.0,156.0
639,282.0,124.0
640,252.0,149.0
641,311.0,133.0
642,281.0,137.0
643,243.0,147.0
644,271.0,121.0
645,267.0,124.0
646,254.0,139.0
647,252.0,117.0
648,256.0,138.0
649,279.0,133.0
650,257.0,116.0
651,274.0,136.0
652,245.0,143.0
653,243.0,124.0
654,235.0,133.0
655,213.0,139.0
656,274.0,126.0
657,275.0,125.0
658,239.0,127.0
659,234.0,146.0
660,224.0,113.0
661,229.0,135.0
662,240.0,152.0
663,225.0,119.0
664,241.0,124.0
665,256.0,126.0
666,239.0,125.0
667,250.0,120.0
668,240.0,128.0
669,264.0,146.0
670,225.0,99.0
671,230.0,134.0
672,234.0,130.0
673,244.0,100.0
674,242.0,123.0
675,275.0,138.0
676,237.0,108.0
677,254.0,110.0
678,262.0,126.0
679,244.0,117.0
680,266.0,106.0
681,236.0,127.0
682,254.0,118.0
683,247.0,115.0
684,246.0,143.0
685,253.0,119.0
686,239.0,148.0
687,268.0,136.0
688,224.0,142.0
689,241.0,127.0
690,258.0,150.0
691,267.0,119.0
692,242.0,137.0
693,290.0,128.0
694,302.0,129.0
695,268.0,134.0
696,290.0,122.0
697,230.0,119.0
698,234.0,118.0
699,243.0,128.0
700,251.0,118.0
701,276.0,165.0
702,265.0,123.0
703,278.0,128.0
704,265.0,124.0
705,271.0,120.0
706,262.0,128.0
707,273.0,110.0
708,263.0,125.0
709,262.0,107.0
710,249.0,113.0
711,236.0,124.0
712,247.0,152.0
713,257.0,131.0
714,226.0,137.0
715,237.0,116.0
716,239.0,123.0
717,234.0,110.0
718,244.0,125.0
719,245.0,116.0
720,227.0,91.0
721,232.0,109.0
722,250.0,130.0
723,261.0,112.0
724,288.0,105.0
725,259.0,100.0
726,217.0,136.0
727,230.0,134.0
728,236.0,128.0
729,256.0,123.0
730,237.0,133.0
731,246.0,107.0
732,229.0,120.0
733,219.0,105.0
734,212.0,101.0
735,242.0,111.0
736,241.0,106.0
737,217.0,107.0
738,229.0,112.0
739,247.0,109.0
740,250.0,105.0
741,213.0,100.0
742,237.0,108.0
743,218.0,98.0
744,217.0,102.0
745,217.0,100.0
746,222.0,111.0
747,237.0,96.0
748,237.0,108.0
749,241.0,103.0
750,215.0,99.0
751,233.0,100.0
752,212.0,110.0
753,200.0,100.0
754,226.0,112.0
755,207.0,96.0
756,240.0,98.0
757,225.0,95.0
758,199.0,122.0
759,247.0,113.0
760,228.0,101.0
761,253.0,126.0
762,252.0,101.0
763,219.0,99.0
764,213.0,100.0
765,214.0,110.0
766,228.0,96.0
767,212.0,101.0
768,232.0,105.0
769,213.0,92.0
770,185.0,98.0
771,218.0,107.0
772,211.0,87.0
773,221.0,90.0
774,197.0,92.0
775,230.0,97.0
776,204.0,93.0
777,242.0,101.0
778,184.0,105.0
779,193.0,104.0
780,228.0,108.0
781,211.0,112.0
782,189.0,101.0
783,201.0,100.0
784,214.0,106.0
785,224.0,126.0
786,189.0,102.0
787,231.0,88.0
788,196.0,91.0
789,214.0,104.0
790,195.0,86.0
791,192.0,119.0
792,195.0,100.0
793,187.0,94.0
794,204.0,83.0
795,206.0,87.0
796,197.0,101.0
797,200.0,103.0
798,224.0,79.0
799,187.0,89.0
800,215.0,77.0
801,218.0,98.0
802,215.0,87.0
803,220.0,87.0
804,210.0,87.0
805,192.0,71.0
806,210.0,83.0
807,198.0,92.0
808,190.0,84.0
809,203.0,71.0
810,188.0,78.0
811,192.0,84.0
812,217.0,82.0
813,219.0,107.0
814,185.0,88.0
815,208.0,97.0
816,195.0,114.0
817,203.0,114.0
818,216.0,110.0
819,197.0,94.0
820,184.0,95.0
821,247.0,96.0
822,238.0,106.0
823,238.0,94.0
824,207.0,85.0
825,198.0,75.0
826,203.0,97.0
827,227.0,88.0
828,215.0,80.0
829,186.0,75.0
830,215.0,83.0
831,175.0,94.0
832,195.0,109.0
833,227.0,87.0
834,255.0,113.0
835,63.0,38.0
836,106.0,46.0
837,196.0,107.0
838,194.0,95.0
839,215.0,103.0
840,206.0,81.0
841,179.0,96.0
842,192.0,98.0
843,190.0,88.0
844,178.0,100.0
845,181.0,88.0
846,181.0,70.0
847,192.0,86.0
848,189.0,86.0
849,212.0,95.0
850,209.0,73.0
851,182.0,76.0
852,252.0,90.0
853,198.0,81.0
854,191.0,87.0
855,214.0,82.0
856,206.0,94.0
857,215.0,85.0
858,187.0,90.0
859,223.0,108.0
860,204.0,75.0
861,205.0,85.0
862,203.0,104.0
863,202.0,85.0
864,206.0,92.0
865,185.0,77.0
866,168.0,73.0
867,191.0,77.0
868,204.0,90.0
869,181.0,84.0
870,203.0,79.0
871,194.0,77.0
872,215.0,83.0
873,212.0,87.0
874,198.0,78.0
875,221.0,98.0
876,199.0,70.0
877,215.0,94.0
878,217.0,101.0
879,206.0,84.0
880,199.0,81.0
881,185.0,84.0
882,239.0,106.0
883,217.0,101.0
884,225.0,85.0
885,236.0,104.0
886,215.0,91.0
887,202.0,81.0
888,202.0,93.0
889,251.0,71.0
890,205.0,74.0
891,206.0,97.0
892,223.0,111.0
893,208.0,101.0
894,199.0,79.0
895,191.0,91.0
896,199.0,96.0
897,208.0,78.0
898,206.0,99.0
899,182.0,73.0
900,221.0,68.0
901,241.0,68.0
902,215.0,102.0
903,206.0,79.0
904,184.0,79.0
905,189.0,103.0
906,210.0,93.0
907,206.0,97.0
908,208.0,65.0
909,200.0,81.0
910,197.0,99.0
911,229.0,85.0
912,215.0,93.0
913,218.0,89.0
914,209.0,106.0
915,174.0,93.0
916,205.0,109.0
917,187.0,105.0
918,191.0,112.0
919,219.0,74.0
920,199.0,92.0
921,199.0,95.0
922,206.0,95.0
923,219.0,103.0
924,202.0,104.0
925,197.0,94.0
926,177.0,93.0
927,176.0,114.0
928,203.0,91.0
929,211.0,101.0
930,193.0,106.0
931,202.0,107.0
932,183.0,81.0
933,219.0,96.0
934,192.0,107.0
935,216.0,94.0
936,177.0,105.0
937,202.0,103.0
938,179.0,85.0
939,200.0,102.0
940,223.0,105.0
941,219.0,87.0
942,231.0,102.0
943,251.0,112.0
944,240.0,93.0
945,225.0,114.0
946,217.0,94.0
947,180.0,90.0
948,216.0,95.0
949,195.0,95.0
950,216.0,106.0
951,180.0,98.0
952,212.0,104.0
953,206.0,122.0
954,188.0,92.0
955,192.0,102.0
956,225.0,85.0
957,192.0,91.0
958,200.0,90.0
959,205.0,106.0
960,225.0,96.0
961,250.0,80.0
962,210.0,89.0
963,189.0,101.0
964,231.0,72.0
965,228.0,90.0
966,198.0,92.0
967,207.0,87.0
968,212.0,89.0
969,228.0,87.0
970,203.0,101.0
971,221.0,112.0
972,241.0,100.0
973,220.0,90.0
974,214.0,104.0
975,224.0,97.0
976,213.0,104.0
977,186.0,89.0
978,204.0,112.0
979,215.0,97.0
980,226.0,92.0
981,199.0,110.0
982,193.0,128.0
983,216.0,106.0
984,220.0,100.0
985,0.0,0.0
986,183.0,103.0
987,213.0,103.0
988,202.0,106.0
989,226.0,112.0
990,214.0,93.0
991,183.0,93.0
992,207.0,94.0
993,214.0,101.0
994,221.0,82.0
995,210.0,82.0
996,240.0,109.0
997,208.0,95.0
998,193.0,76.0
999,211.0,100.0
