,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
381,167.0,303.0
382,191.0,288.0
383,142.0,292.0
384,175.0,291.0
385,159.0,291.0
386,164.0,310.0
387,182.0,318.0
388,168.0,303.0
389,146.0,330.0
390,162.0,328.0
391,167.0,295.0
392,152.0,279.0
393,159.0,294.0
394,171.0,293.0
395,159.0,301.0
396,171.0,304.0
397,172.0,346.0
398,180.0,360.0
399,186.0,302.0
400,167.0,304.0
401,171.0,333.0
402,190.0,331.0
403,174.0,309.0
404,171.0,344.0
405,170.0,271.0
406,178.0,343.0
407,161.0,294.0
408,159.0,309.0
409,167.0,310.0
410,154.0,342.0
411,170.0,358.0
412,154.0,300.0
413,152.0,337.0
414,147.0,291.0
415,140.0,305.0
416,165.0,294.0
417,160.0,276.0
418,169.0,318.0
419,156.0,329.0
420,170.0,283.0
421,183.0,286.0
422,167.0,298.0
423,162.0,301.0
424,147.0,284.0
425,139.0,282.0
426,131.0,270.0
427,130.0,312.0
428,162.0,258.0
429,162.0,295.0
430,159.0,280.0
431,147.0,309.0
432,156.0,304.0
433,160.0,278.0
434,173.0,290.0
435,171.0,295.0
436,150.0,292.0
437,153.0,308.0
438,174.0,313.0
439,166.0,312.0
440,162.0,301.0
441,156.0,296.0
442,185.0,303.0
443,149.0,282.0
444,183.0,300.0
445,187.0,313.0
446,174.0,317.0
447,185.0,308.0
448,157.0,284.0
449,151.0,343.0
450,165.0,318.0
451,143.0,321.0
452,159.0,318.0
453,156.0,289.0
454,140.0,314.0
455,151.0,282.0
456,148.0,304.0
457,168.0,336.0
458,143.0,312.0
459,149.0,335.0
460,152.0,270.0
461,157.0,278.0
462,136.0,292.0
463,166.0,286.0
464,165.0,279.0
465,168.0,322.0
466,154.0,277.0
467,140.0,283.0
468,168.0,271.0
469,131.0,255.0
470,164.0,277.0
471,172.0,264.0
472,170.0,302.0
473,174.0,252.0
474,163.0,267.0
475,138.0,295.0
476,152.0,264.0
477,163.0,290.0
478,162.0,313.0
479,143.0,271.0
480,149.0,261.0
481,135.0,273.0
482,145.0,278.0
483,137.0,244.0
484,141.0,265.0
485,156.0,238.0
486,154.0,279.0
487,139.0,294.0
488,125.0,274.0
489,149.0,274.0
490,129.0,270.0
491,138.0,254.0
492,144.0,289.0
493,153.0,293.0
494,135.0,266.0
495,150.0,270.0
496,151.0,282.0
497,137.0,286.0
498,149.0,246.0
499,133.0,278.0
500,167.0,279.0
501,150.0,253.0
502,138.0,298.0
503,161.0,244.0
504,150.0,280.0
505,145.0,278.0
506,155.0,302.0
507,147.0,279.0
508,151.0,269.0
509,148.0,269.0
510,158.0,248.0
511,133.0,263.0
512,145.0,281.0
513,145.0,289.0
514,150.0,292.0
515,148.0,283.0
516,140.0,298.0
517,137.0,295.0
518,152.0,346.0
519,133.0,296.0
520,133.0,305.0
521,119.0,272.0
522,114.0,291.0
523,127.0,276.0
524,124.0,317.0
525,145.0,289.0
526,141.0,296.0
527,137.0,301.0
528,142.0,279.0
529,145.0,282.0
530,149.0,245.0
531,124.0,263.0
532,136.0,291.0
533,134.0,291.0
534,147.0,270.0
535,126.0,269.0
536,133.0,259.0
537,137.0,266.0
538,143.0,264.0
539,146.0,297.0
540,146.0,256.0
541,145.0,249.0
542,130.0,237.0
543,118.0,259.0
544,146.0,258.0
545,130.0,253.0
546,124.0,252.0
547,148.0,283.0
548,141.0,283.0
549,137.0,272.0
550,135.0,271.0
551,147.0,287.0
552,123.0,283.0
553,147.0,263.0
554,128.0,261.0
555,143.0,277.0
556,130.0,275.0
557,162.0,280.0
558,122.0,267.0
559,128.0,277.0
560,140.0,256.0
561,128.0,247.0
562,109.0,260.0
563,142.0,253.0
564,160.0,269.0
565,140.0,276.0
566,141.0,284.0
567,136.0,250.0
568,135.0,262.0
569,145.0,245.0
570,130.0,253.0
571,112.0,247.0
572,146.0,259.0
573,135.0,256.0
574,138.0,261.0
575,155.0,227.0
576,136.0,260.0
577,128.0,286.0
578,119.0,271.0
579,117.0,268.0
580,143.0,264.0
581,122.0,282.0
582,141.0,264.0
583,121.0,256.0
584,132.0,237.0
585,150.0,224.0
586,134.0,239.0
587,136.0,255.0
588,125.0,243.0
589,131.0,245.0
590,129.0,260.0
591,156.0,264.0
592,145.0,243.0
593,117.0,256.0
594,134.0,232.0
595,148.0,297.0
596,132.0,264.0
597,146.0,241.0
598,137.0,254.0
599,116.0,231.0
600,136.0,271.0
601,147.0,237.0
602,118.0,251.0
603,147.0,277.0
604,144.0,275.0
605,122.0,244.0
606,144.0,250.0
607,130.0,259.0
608,118.0,242.0
609,117.0,271.0
610,134.0,253.0
611,123.0,274.0
612,119.0,243.0
613,120.0,230.0
614,141.0,231.0
615,146.0,258.0
616,118.0,255.0
617,122.0,254.0
618,124.0,256.0
619,126.0,240.0
620,117.0,249.0
621,130.0,239.0
622,123.0,255.0
623,135.0,230.0
624,140.0,237.0
625,149.0,238.0
626,130.0,246.0
627,140.0,243.0
628,128.0,263.0
629,148.0,254.0
630,126.0,267.0
631,113.0,242.0
632,137.0,259.0
633,125.0,269.0
634,112.0,248.0
635,121.0,227.0
636,151.0,244.0
637,156.0,285.0
638,121.0,281.0
639,118.0,269.0
640,115.0,241.0
641,119.0,251.0
642,111.0,272.0
643,130.0,266.0
644,123.0,235.0
645,131.0,267.0
646,130.0,259.0
647,107.0,264.0
648,125.0,283.0
649,120.0,262.0
650,123.0,308.0
651,123.0,288.0
652,114.0,292.0
653,121.0,235.0
654,127.0,251.0
655,147.0,249.0
656,128.0,242.0
657,153.0,290.0
658,118.0,268.0
659,126.0,225.0
660,138.0,269.0
661,132.0,241.0
662,134.0,235.0
663,134.0,258.0
664,108.0,262.0
665,133.0,241.0
666,116.0,240.0
667,107.0,248.0
668,112.0,268.0
669,133.0,259.0
670,116.0,256.0
671,137.0,239.0
672,127.0,249.0
673,137.0,267.0
674,128.0,261.0
675,134.0,249.0
676,111.0,238.0
677,0.0,0.0
678,44.0,77.0
679,139.0,267.0
680,113.0,259.0
681,127.0,264.0
682,108.0,247.0
683,115.0,244.0
684,112.0,232.0
685,109.0,243.0
686,134.0,209.0
687,116.0,233.0
688,104.0,212.0
689,118.0,239.0
690,103.0,215.0
691,127.0,255.0
692,127.0,243.0
693,124.0,221.0
694,127.0,219.0
695,130.0,241.0
696,117.0,267.0
697,127.0,287.0
698,127.0,284.0
699,121.0,242.0
700,122.0,257.0
701,109.0,259.0
702,119.0,246.0
703,121.0,246.0
704,116.0,262.0
705,134.0,248.0
706,130.0,218.0
707,117.0,242.0
708,129.0,235.0
709,121.0,219.0
710,106.0,259.0
711,108.0,226.0
712,134.0,246.0
713,115.0,260.0
714,103.0,223.0
715,104.0,253.0
716,108.0,244.0
717,119.0,247.0
718,100.0,226.0
719,115.0,266.0
720,123.0,266.0
721,124.0,238.0
722,121.0,251.0
723,107.0,221.0
724,114.0,205.0
725,91.0,248.0
726,120.0,202.0
727,127.0,234.0
728,117.0,286.0
729,115.0,250.0
730,112.0,220.0
731,127.0,251.0
732,111.0,226.0
733,136.0,233.0
734,110.0,283.0
735,111.0,221.0
736,103.0,215.0
737,93.0,218.0
738,99.0,233.0
739,112.0,223.0
740,95.0,238.0
741,104.0,202.0
742,114.0,236.0
743,107.0,228.0
744,102.0,233.0
745,99.0,207.0
746,103.0,211.0
747,104.0,218.0
748,92.0,239.0
749,130.0,217.0
750,114.0,222.0
751,96.0,225.0
752,125.0,220.0
753,124.0,243.0
754,114.0,254.0
755,103.0,222.0
756,108.0,219.0
757,145.0,271.0
758,103.0,261.0
759,118.0,238.0
760,114.0,218.0
761,115.0,237.0
762,111.0,228.0
763,110.0,212.0
764,93.0,247.0
765,107.0,265.0
766,132.0,221.0
767,101.0,213.0
768,127.0,237.0
769,106.0,202.0
770,100.0,234.0
771,108.0,213.0
772,64.0,132.0
773,87.0,214.0
774,108.0,252.0
775,81.0,239.0
776,93.0,183.0
777,111.0,225.0
778,104.0,214.0
779,109.0,220.0
780,114.0,205.0
781,94.0,224.0
782,97.0,223.0
783,111.0,230.0
784,97.0,224.0
785,102.0,230.0
786,116.0,223.0
787,98.0,218.0
788,103.0,224.0
789,101.0,216.0
790,101.0,209.0
791,108.0,219.0
792,106.0,232.0
793,74.0,206.0
794,107.0,204.0
795,94.0,213.0
796,111.0,200.0
797,94.0,209.0
798,90.0,233.0
799,84.0,202.0
800,101.0,189.0
801,92.0,237.0
802,98.0,189.0
803,91.0,232.0
804,85.0,216.0
805,101.0,200.0
806,74.0,212.0
807,93.0,226.0
808,86.0,228.0
809,89.0,221.0
810,99.0,216.0
811,78.0,210.0
812,107.0,226.0
813,99.0,220.0
814,98.0,203.0
815,111.0,194.0
816,108.0,185.0
817,112.0,230.0
818,98.0,201.0
819,89.0,215.0
820,97.0,217.0
821,111.0,234.0
822,70.0,224.0
823,96.0,230.0
824,100.0,230.0
825,96.0,252.0
826,97.0,246.0
827,83.0,205.0
828,102.0,217.0
829,83.0,248.0
830,80.0,226.0
831,100.0,216.0
832,87.0,205.0
833,90.0,191.0
834,78.0,221.0
835,93.0,219.0
836,100.0,214.0
837,99.0,202.0
838,98.0,227.0
839,80.0,208.0
840,85.0,216.0
841,87.0,232.0
842,87.0,228.0
843,89.0,198.0
844,86.0,216.0
845,94.0,189.0
846,86.0,227.0
847,88.0,219.0
848,117.0,208.0
849,94.0,214.0
850,70.0,223.0
851,97.0,197.0
852,94.0,209.0
853,82.0,235.0
854,90.0,202.0
855,84.0,244.0
856,80.0,235.0
857,90.0,202.0
858,90.0,215.0
859,86.0,228.0
860,84.0,191.0
861,76.0,219.0
862,101.0,245.0
863,95.0,223.0
864,100.0,225.0
865,97.0,248.0
866,67.0,178.0
867,75.0,231.0
868,103.0,226.0
869,83.0,207.0
870,83.0,230.0
871,82.0,198.0
872,74.0,198.0
873,92.0,202.0
874,91.0,202.0
875,84.0,216.0
876,101.0,200.0
877,107.0,256.0
878,80.0,171.0
879,108.0,218.0
880,89.0,195.0
881,113.0,204.0
882,86.0,216.0
883,85.0,220.0
884,81.0,234.0
885,88.0,224.0
886,99.0,225.0
887,86.0,225.0
888,70.0,218.0
889,103.0,190.0
890,73.0,195.0
891,92.0,181.0
892,85.0,234.0
893,86.0,209.0
894,90.0,179.0
895,81.0,227.0
896,63.0,224.0
897,66.0,192.0
898,89.0,201.0
899,94.0,210.0
900,81.0,200.0
901,90.0,232.0
902,104.0,208.0
903,91.0,214.0
904,76.0,235.0
905,95.0,213.0
906,90.0,199.0
907,87.0,219.0
908,90.0,210.0
909,76.0,205.0
910,78.0,198.0
911,98.0,212.0
912,81.0,213.0
913,82.0,220.0
914,87.0,208.0
915,96.0,231.0
916,95.0,199.0
917,96.0,193.0
918,88.0,229.0
919,96.0,208.0
920,88.0,196.0
921,100.0,195.0
922,96.0,224.0
923,99.0,212.0
924,97.0,194.0
925,95.0,219.0
926,99.0,224.0
927,97.0,216.0
928,74.0,220.0
929,91.0,216.0
930,120.0,201.0
931,97.0,224.0
932,88.0,206.0
933,86.0,228.0
934,88.0,221.0
935,90.0,205.0
936,92.0,215.0
937,94.0,246.0
938,105.0,227.0
939,107.0,238.0
940,84.0,213.0
941,87.0,242.0
942,86.0,216.0
943,90.0,231.0
944,95.0,235.0
945,78.0,203.0
946,97.0,200.0
947,102.0,235.0
948,91.0,243.0
949,90.0,199.0
950,92.0,224.0
951,95.0,228.0
952,95.0,224.0
953,97.0,225.0
954,106.0,222.0
955,92.0,176.0
956,80.0,257.0
957,98.0,234.0
958,83.0,191.0
959,88.0,202.0
960,104.0,212.0
961,109.0,204.0
962,96.0,202.0
963,94.0,218.0
964,84.0,198.0
965,95.0,219.0
966,101.0,238.0
967,99.0,205.0
968,111.0,200.0
969,82.0,217.0
970,88.0,210.0
971,95.0,203.0
972,110.0,207.0
973,117.0,215.0
974,85.0,218.0
975,109.0,232.0
976,101.0,222.0
977,85.0,214.0
978,106.0,230.0
979,100.0,206.0
980,86.0,220.0
981,97.0,233.0
982,101.0,203.0
983,99.0,188.0
984,104.0,218.0
985,107.0,218.0
986,101.0,200.0
987,105.0,203.0
988,95.0,215.0
989,119.0,200.0
990,102.0,219.0
991,108.0,209.0
992,108.0,222.0
993,126.0,223.0
994,113.0,211.0
995,90.0,219.0
996,118.0,248.0
997,131.0,276.0
998,102.0,237.0
999,109.0,223.0
