,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
330,159.0,281.0
331,143.0,280.0
332,163.0,312.0
333,160.0,326.0
334,156.0,424.0
335,150.0,444.0
336,170.0,404.0
337,165.0,370.0
338,196.0,377.0
339,149.0,381.0
340,151.0,376.0
341,150.0,365.0
342,154.0,337.0
343,156.0,353.0
344,149.0,338.0
345,143.0,329.0
346,152.0,317.0
347,167.0,328.0
348,155.0,297.0
349,158.0,286.0
350,142.0,290.0
351,156.0,283.0
352,163.0,280.0
353,170.0,313.0
354,159.0,267.0
355,146.0,267.0
356,155.0,294.0
357,168.0,327.0
358,136.0,280.0
359,139.0,264.0
360,131.0,296.0
361,141.0,289.0
362,163.0,304.0
363,168.0,268.0
364,134.0,293.0
365,146.0,278.0
366,130.0,276.0
367,183.0,273.0
368,159.0,279.0
369,141.0,315.0
370,144.0,316.0
371,154.0,283.0
372,195.0,295.0
373,136.0,270.0
374,174.0,269.0
375,149.0,293.0
376,141.0,272.0
377,150.0,258.0
378,121.0,274.0
379,162.0,281.0
380,175.0,289.0
381,156.0,314.0
382,154.0,279.0
383,152.0,276.0
384,155.0,297.0
385,131.0,308.0
386,167.0,290.0
387,148.0,294.0
388,145.0,321.0
389,162.0,267.0
390,147.0,305.0
391,161.0,271.0
392,160.0,268.0
393,159.0,293.0
394,161.0,289.0
395,145.0,273.0
396,160.0,291.0
397,157.0,293.0
398,149.0,283.0
399,166.0,321.0
400,153.0,317.0
401,158.0,307.0
402,159.0,288.0
403,169.0,252.0
404,154.0,296.0
405,164.0,298.0
406,146.0,260.0
407,181.0,275.0
408,141.0,321.0
409,133.0,293.0
410,146.0,262.0
411,151.0,254.0
412,151.0,264.0
413,133.0,257.0
414,151.0,238.0
415,162.0,259.0
416,159.0,267.0
417,160.0,264.0
418,147.0,252.0
419,143.0,278.0
420,143.0,268.0
421,143.0,278.0
422,152.0,261.0
423,137.0,237.0
424,145.0,276.0
425,171.0,275.0
426,150.0,258.0
427,147.0,276.0
428,178.0,299.0
429,160.0,295.0
430,155.0,275.0
431,155.0,280.0
432,134.0,274.0
433,159.0,263.0
434,175.0,298.0
435,150.0,293.0
436,168.0,311.0
437,158.0,325.0
438,145.0,293.0
439,137.0,241.0
440,171.0,303.0
441,141.0,310.0
442,155.0,292.0
443,151.0,265.0
444,125.0,305.0
445,154.0,346.0
446,145.0,346.0
447,150.0,313.0
448,148.0,311.0
449,162.0,269.0
450,158.0,290.0
451,148.0,267.0
452,158.0,294.0
453,159.0,276.0
454,151.0,300.0
455,144.0,268.0
456,188.0,308.0
457,155.0,290.0
458,182.0,296.0
459,161.0,291.0
460,164.0,348.0
461,148.0,283.0
462,152.0,326.0
463,143.0,319.0
464,143.0,333.0
465,154.0,285.0
466,180.0,309.0
467,144.0,276.0
468,157.0,281.0
469,133.0,293.0
470,146.0,270.0
471,142.0,300.0
472,130.0,242.0
473,134.0,277.0
474,123.0,275.0
475,167.0,247.0
476,147.0,270.0
477,143.0,270.0
478,164.0,257.0
479,139.0,301.0
480,126.0,357.0
481,174.0,315.0
482,153.0,288.0
483,178.0,278.0
484,133.0,292.0
485,148.0,289.0
486,131.0,299.0
487,152.0,285.0
488,165.0,284.0
489,155.0,316.0
490,125.0,290.0
491,150.0,271.0
492,166.0,260.0
493,164.0,268.0
494,142.0,279.0
495,141.0,284.0
496,141.0,248.0
497,148.0,269.0
498,162.0,259.0
499,148.0,293.0
500,132.0,260.0
501,135.0,232.0
502,164.0,260.0
503,140.0,264.0
504,137.0,250.0
505,140.0,224.0
506,136.0,226.0
507,131.0,283.0
508,147.0,246.0
509,140.0,269.0
510,162.0,286.0
511,155.0,270.0
512,144.0,267.0
513,155.0,271.0
514,165.0,262.0
515,147.0,218.0
516,136.0,270.0
517,160.0,264.0
518,149.0,263.0
519,119.0,299.0
520,150.0,299.0
521,163.0,251.0
522,175.0,263.0
523,162.0,280.0
524,124.0,273.0
525,122.0,236.0
526,143.0,269.0
527,154.0,230.0
528,123.0,269.0
529,130.0,260.0
530,145.0,292.0
531,155.0,260.0
532,141.0,242.0
533,136.0,261.0
534,115.0,224.0
535,116.0,282.0
536,136.0,251.0
537,143.0,267.0
538,159.0,245.0
539,129.0,251.0
540,132.0,260.0
541,155.0,264.0
542,129.0,243.0
543,149.0,287.0
544,129.0,292.0
545,138.0,267.0
546,132.0,260.0
547,146.0,255.0
548,145.0,248.0
549,142.0,285.0
550,134.0,255.0
551,127.0,254.0
552,120.0,253.0
553,147.0,235.0
554,126.0,281.0
555,126.0,271.0
556,124.0,250.0
557,120.0,271.0
558,133.0,248.0
559,119.0,244.0
560,137.0,294.0
561,151.0,272.0
562,134.0,265.0
563,134.0,265.0
564,138.0,261.0
565,121.0,273.0
566,162.0,267.0
567,122.0,281.0
568,115.0,264.0
569,142.0,243.0
570,127.0,264.0
571,124.0,279.0
572,128.0,238.0
573,131.0,281.0
574,113.0,261.0
575,128.0,248.0
576,125.0,252.0
577,134.0,252.0
578,134.0,237.0
579,136.0,278.0
580,125.0,293.0
581,130.0,283.0
582,123.0,240.0
583,126.0,264.0
584,112.0,251.0
585,139.0,226.0
586,110.0,251.0
587,122.0,238.0
588,140.0,216.0
589,146.0,222.0
590,136.0,215.0
591,152.0,269.0
592,121.0,236.0
593,126.0,259.0
594,120.0,264.0
595,123.0,229.0
596,148.0,234.0
597,125.0,263.0
598,122.0,254.0
599,123.0,251.0
600,134.0,253.0
601,114.0,214.0
602,112.0,246.0
603,132.0,249.0
604,115.0,226.0
605,135.0,218.0
606,138.0,230.0
607,121.0,255.0
608,140.0,277.0
609,134.0,281.0
610,130.0,253.0
611,120.0,217.0
612,120.0,259.0
613,126.0,251.0
614,150.0,213.0
615,112.0,243.0
616,121.0,256.0
617,150.0,250.0
618,123.0,257.0
619,136.0,260.0
620,122.0,236.0
621,114.0,248.0
622,103.0,222.0
623,123.0,260.0
624,125.0,242.0
625,99.0,217.0
626,103.0,234.0
627,131.0,254.0
628,112.0,242.0
629,102.0,216.0
630,128.0,242.0
631,118.0,263.0
632,142.0,217.0
633,121.0,244.0
634,114.0,240.0
635,134.0,273.0
636,129.0,280.0
637,116.0,256.0
638,124.0,281.0
639,100.0,306.0
640,116.0,230.0
641,106.0,256.0
642,117.0,231.0
643,115.0,235.0
644,125.0,229.0
645,100.0,218.0
646,106.0,230.0
647,139.0,203.0
648,120.0,237.0
649,136.0,242.0
650,134.0,211.0
651,106.0,246.0
652,109.0,237.0
653,103.0,221.0
654,89.0,253.0
655,108.0,228.0
656,118.0,243.0
657,113.0,250.0
658,122.0,286.0
659,118.0,211.0
660,117.0,248.0
661,121.0,237.0
662,125.0,227.0
663,103.0,249.0
664,121.0,241.0
665,104.0,226.0
666,123.0,214.0
667,119.0,231.0
668,121.0,254.0
669,80.0,243.0
670,127.0,220.0
671,116.0,217.0
672,109.0,209.0
673,109.0,194.0
674,121.0,192.0
675,95.0,214.0
676,91.0,225.0
677,103.0,237.0
678,121.0,239.0
679,128.0,246.0
680,109.0,227.0
681,113.0,217.0
682,120.0,202.0
683,110.0,229.0
684,93.0,216.0
685,106.0,233.0
686,96.0,236.0
687,120.0,289.0
688,96.0,224.0
689,96.0,326.0
690,118.0,341.0
691,111.0,294.0
692,116.0,281.0
693,116.0,237.0
694,124.0,185.0
695,96.0,254.0
696,125.0,251.0
697,133.0,266.0
698,114.0,314.0
699,115.0,287.0
700,118.0,289.0
701,97.0,260.0
702,99.0,288.0
703,109.0,211.0
704,134.0,234.0
705,129.0,206.0
706,125.0,202.0
707,104.0,250.0
708,117.0,248.0
709,89.0,251.0
710,95.0,270.0
711,111.0,215.0
712,112.0,238.0
713,108.0,225.0
714,103.0,208.0
715,92.0,214.0
716,106.0,205.0
717,105.0,221.0
718,108.0,225.0
719,94.0,226.0
720,93.0,235.0
721,103.0,202.0
722,130.0,233.0
723,88.0,203.0
724,70.0,217.0
725,68.0,205.0
726,96.0,207.0
727,84.0,205.0
728,111.0,204.0
729,91.0,212.0
730,106.0,184.0
731,97.0,189.0
732,89.0,216.0
733,102.0,190.0
734,115.0,211.0
735,84.0,206.0
736,95.0,196.0
737,106.0,205.0
738,98.0,203.0
739,96.0,218.0
740,87.0,201.0
741,83.0,187.0
742,85.0,195.0
743,111.0,220.0
744,80.0,205.0
745,106.0,177.0
746,95.0,183.0
747,96.0,186.0
748,101.0,192.0
749,82.0,165.0
750,83.0,213.0
751,88.0,188.0
752,103.0,206.0
753,81.0,205.0
754,87.0,207.0
755,88.0,178.0
756,89.0,190.0
757,100.0,201.0
758,110.0,223.0
759,106.0,223.0
760,92.0,191.0
761,87.0,185.0
762,83.0,210.0
763,83.0,170.0
764,86.0,195.0
765,95.0,186.0
766,102.0,190.0
767,76.0,175.0
768,88.0,198.0
769,85.0,193.0
770,86.0,223.0
771,104.0,191.0
772,74.0,179.0
773,100.0,200.0
774,70.0,181.0
775,87.0,188.0
776,74.0,183.0
777,74.0,169.0
778,77.0,181.0
779,85.0,189.0
780,77.0,189.0
781,79.0,188.0
782,77.0,202.0
783,77.0,183.0
784,81.0,170.0
785,87.0,184.0
786,83.0,188.0
787,87.0,173.0
788,91.0,195.0
789,91.0,191.0
790,89.0,208.0
791,78.0,170.0
792,75.0,181.0
793,68.0,193.0
794,72.0,198.0
795,90.0,182.0
796,89.0,186.0
797,81.0,187.0
798,89.0,172.0
799,74.0,193.0
800,71.0,177.0
801,86.0,170.0
802,71.0,200.0
803,78.0,189.0
804,82.0,195.0
805,84.0,147.0
806,82.0,152.0
807,94.0,175.0
808,77.0,168.0
809,76.0,180.0
810,76.0,170.0
811,70.0,169.0
812,72.0,168.0
813,84.0,185.0
814,88.0,182.0
815,79.0,191.0
816,69.0,173.0
817,81.0,185.0
818,79.0,185.0
819,74.0,179.0
820,68.0,193.0
821,83.0,172.0
822,93.0,203.0
823,65.0,191.0
824,79.0,174.0
825,86.0,184.0
826,110.0,176.0
827,81.0,205.0
828,79.0,205.0
829,73.0,181.0
830,87.0,194.0
831,77.0,160.0
832,86.0,197.0
833,86.0,201.0
834,64.0,201.0
835,73.0,172.0
836,97.0,194.0
837,89.0,171.0
838,102.0,219.0
839,82.0,200.0
840,79.0,186.0
841,89.0,156.0
842,79.0,174.0
843,75.0,185.0
844,74.0,198.0
845,59.0,188.0
846,72.0,195.0
847,101.0,189.0
848,87.0,202.0
849,69.0,184.0
850,80.0,197.0
851,66.0,196.0
852,72.0,209.0
853,76.0,215.0
854,77.0,176.0
855,70.0,185.0
856,70.0,193.0
857,72.0,204.0
858,66.0,197.0
859,82.0,184.0
860,82.0,196.0
861,70.0,191.0
862,79.0,193.0
863,80.0,197.0
864,77.0,178.0
865,76.0,201.0
866,77.0,197.0
867,70.0,209.0
868,93.0,185.0
869,78.0,218.0
870,84.0,213.0
871,74.0,202.0
872,88.0,182.0
873,78.0,211.0
874,88.0,221.0
875,70.0,197.0
876,89.0,200.0
877,84.0,204.0
878,93.0,230.0
879,82.0,201.0
880,87.0,207.0
881,76.0,228.0
882,72.0,240.0
883,81.0,227.0
884,76.0,211.0
885,63.0,209.0
886,79.0,176.0
887,93.0,183.0
888,85.0,196.0
889,87.0,207.0
890,80.0,220.0
891,88.0,218.0
892,81.0,225.0
893,100.0,198.0
894,77.0,218.0
895,89.0,215.0
896,80.0,211.0
897,83.0,191.0
898,67.0,191.0
899,95.0,180.0
900,71.0,202.0
901,98.0,175.0
902,75.0,198.0
903,87.0,200.0
904,78.0,182.0
905,83.0,199.0
906,87.0,202.0
907,79.0,201.0
908,66.0,217.0
909,76.0,200.0
910,84.0,186.0
911,86.0,221.0
912,84.0,192.0
913,88.0,207.0
914,81.0,193.0
915,83.0,187.0
916,83.0,189.0
917,77.0,167.0
918,88.0,196.0
919,90.0,183.0
920,92.0,219.0
921,81.0,184.0
922,85.0,198.0
923,72.0,189.0
924,73.0,186.0
925,83.0,176.0
926,77.0,185.0
927,87.0,188.0
928,89.0,199.0
929,78.0,193.0
930,72.0,183.0
931,80.0,210.0
932,84.0,187.0
933,78.0,173.0
934,80.0,196.0
935,96.0,197.0
936,84.0,166.0
937,88.0,182.0
938,77.0,219.0
939,85.0,210.0
940,75.0,209.0
941,84.0,208.0
942,105.0,177.0
943,87.0,220.0
944,100.0,205.0
945,84.0,214.0
946,101.0,173.0
947,85.0,185.0
948,87.0,207.0
949,99.0,208.0
950,94.0,185.0
951,97.0,205.0
952,87.0,207.0
953,68.0,194.0
954,88.0,196.0
955,88.0,167.0
956,95.0,165.0
957,90.0,196.0
958,77.0,182.0
959,82.0,196.0
960,92.0,190.0
961,88.0,179.0
962,88.0,192.0
963,86.0,178.0
964,89.0,207.0
965,65.0,172.0
966,91.0,177.0
967,97.0,192.0
968,104.0,196.0
969,89.0,205.0
970,110.0,213.0
971,82.0,194.0
972,96.0,209.0
973,70.0,183.0
974,86.0,188.0
975,77.0,197.0
976,75.0,172.0
977,90.0,201.0
978,82.0,198.0
979,89.0,193.0
980,87.0,186.0
981,75.0,196.0
982,86.0,192.0
983,88.0,167.0
984,92.0,186.0
985,70.0,188.0
986,121.0,190.0
987,92.0,180.0
988,95.0,197.0
989,86.0,171.0
990,84.0,200.0
991,93.0,208.0
992,121.0,196.0
993,96.0,200.0
994,104.0,194.0
995,92.0,193.0
996,89.0,207.0
997,82.0,208.0
998,95.0,197.0
999,99.0,213.0
