,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
653,130.0,286.0
654,144.0,263.0
655,104.0,233.0
656,125.0,242.0
657,142.0,260.0
658,124.0,230.0
659,135.0,276.0
660,130.0,251.0
661,133.0,246.0
662,146.0,262.0
663,125.0,216.0
664,125.0,206.0
665,140.0,260.0
666,125.0,200.0
667,141.0,263.0
668,140.0,289.0
669,126.0,241.0
670,141.0,227.0
671,130.0,274.0
672,130.0,247.0
673,107.0,242.0
674,127.0,246.0
675,133.0,267.0
676,129.0,244.0
677,110.0,240.0
678,122.0,271.0
679,148.0,250.0
680,159.0,242.0
681,130.0,235.0
682,136.0,254.0
683,127.0,254.0
684,111.0,251.0
685,138.0,231.0
686,120.0,243.0
687,151.0,226.0
688,147.0,269.0
689,122.0,247.0
690,145.0,231.0
691,152.0,252.0
692,122.0,219.0
693,124.0,225.0
694,134.0,247.0
695,145.0,238.0
696,139.0,237.0
697,116.0,264.0
698,133.0,273.0
699,148.0,249.0
700,133.0,238.0
701,129.0,227.0
702,121.0,224.0
703,124.0,286.0
704,131.0,229.0
705,146.0,231.0
706,126.0,233.0
707,105.0,240.0
708,99.0,259.0
709,129.0,257.0
710,123.0,245.0
711,119.0,259.0
712,107.0,267.0
713,123.0,256.0
714,126.0,265.0
715,105.0,216.0
716,109.0,259.0
717,100.0,219.0
718,117.0,209.0
719,113.0,223.0
720,105.0,239.0
721,114.0,237.0
722,107.0,226.0
723,110.0,191.0
724,108.0,257.0
725,102.0,241.0
726,114.0,238.0
727,104.0,231.0
728,121.0,227.0
729,123.0,272.0
730,100.0,254.0
731,116.0,222.0
732,120.0,266.0
733,128.0,251.0
734,103.0,218.0
735,118.0,213.0
736,118.0,220.0
737,117.0,223.0
738,114.0,217.0
739,125.0,245.0
740,104.0,252.0
741,102.0,228.0
742,106.0,259.0
743,110.0,234.0
744,104.0,223.0
745,117.0,277.0
746,102.0,248.0
747,128.0,219.0
748,122.0,238.0
749,115.0,196.0
750,108.0,245.0
751,113.0,199.0
752,111.0,235.0
753,121.0,210.0
754,127.0,199.0
755,98.0,208.0
756,95.0,188.0
757,119.0,206.0
758,106.0,221.0
759,102.0,204.0
760,99.0,233.0
761,102.0,244.0
762,92.0,206.0
763,107.0,237.0
764,133.0,215.0
765,107.0,226.0
766,128.0,238.0
767,102.0,228.0
768,110.0,255.0
769,98.0,254.0
770,118.0,245.0
771,78.0,233.0
772,83.0,261.0
773,87.0,261.0
774,87.0,234.0
775,104.0,238.0
776,107.0,218.0
777,85.0,215.0
778,111.0,200.0
779,107.0,233.0
780,107.0,205.0
781,99.0,211.0
782,105.0,231.0
783,101.0,186.0
784,102.0,224.0
785,95.0,240.0
786,91.0,209.0
787,80.0,189.0
788,93.0,232.0
789,91.0,223.0
790,88.0,229.0
791,88.0,207.0
792,95.0,209.0
793,88.0,203.0
794,80.0,234.0
795,97.0,212.0
796,108.0,188.0
797,111.0,204.0
798,94.0,203.0
799,99.0,242.0
800,104.0,203.0
801,82.0,222.0
802,83.0,206.0
803,90.0,232.0
804,97.0,238.0
805,100.0,208.0
806,86.0,183.0
807,113.0,189.0
808,89.0,228.0
809,110.0,211.0
810,80.0,207.0
811,85.0,203.0
812,80.0,241.0
813,87.0,210.0
814,113.0,228.0
815,85.0,207.0
816,83.0,238.0
817,84.0,206.0
818,90.0,208.0
819,87.0,200.0
820,87.0,205.0
821,99.0,249.0
822,66.0,225.0
823,96.0,256.0
824,82.0,260.0
825,101.0,221.0
826,90.0,238.0
827,96.0,239.0
828,99.0,204.0
829,100.0,235.0
830,80.0,220.0
831,101.0,251.0
832,87.0,211.0
833,72.0,221.0
834,77.0,231.0
835,66.0,197.0
836,94.0,189.0
837,85.0,191.0
838,95.0,207.0
839,97.0,206.0
840,84.0,195.0
841,79.0,190.0
842,74.0,185.0
843,95.0,210.0
844,94.0,204.0
845,69.0,202.0
846,103.0,191.0
847,117.0,216.0
848,78.0,185.0
849,103.0,204.0
850,86.0,202.0
851,97.0,182.0
852,77.0,213.0
853,101.0,200.0
854,87.0,228.0
855,96.0,184.0
856,74.0,203.0
857,85.0,201.0
858,103.0,192.0
859,97.0,233.0
860,92.0,212.0
861,117.0,230.0
862,97.0,191.0
863,96.0,229.0
864,92.0,207.0
865,94.0,209.0
866,80.0,199.0
867,75.0,197.0
868,92.0,202.0
869,75.0,192.0
870,86.0,182.0
871,81.0,186.0
872,83.0,201.0
873,81.0,173.0
874,79.0,182.0
875,79.0,182.0
876,100.0,188.0
877,88.0,200.0
878,93.0,193.0
879,100.0,222.0
880,88.0,225.0
881,94.0,227.0
882,90.0,195.0
883,81.0,186.0
884,104.0,187.0
885,80.0,195.0
886,76.0,187.0
887,80.0,204.0
888,76.0,215.0
889,92.0,259.0
890,82.0,227.0
891,101.0,196.0
892,92.0,243.0
893,78.0,230.0
894,88.0,214.0
895,86.0,211.0
896,81.0,217.0
897,73.0,223.0
898,82.0,197.0
899,86.0,187.0
900,80.0,235.0
901,97.0,186.0
902,80.0,213.0
903,74.0,221.0
904,98.0,216.0
905,102.0,200.0
906,84.0,198.0
907,90.0,204.0
908,79.0,191.0
909,88.0,200.0
910,85.0,218.0
911,95.0,198.0
912,90.0,229.0
913,82.0,195.0
914,87.0,208.0
915,91.0,203.0
916,108.0,210.0
917,97.0,204.0
918,103.0,203.0
919,101.0,231.0
920,104.0,213.0
921,85.0,208.0
922,101.0,198.0
923,94.0,232.0
924,118.0,213.0
925,96.0,242.0
926,103.0,203.0
927,113.0,185.0
928,121.0,204.0
929,121.0,199.0
930,132.0,205.0
931,109.0,222.0
932,104.0,210.0
933,91.0,238.0
934,98.0,186.0
935,111.0,188.0
936,109.0,197.0
937,105.0,222.0
938,117.0,178.0
939,109.0,200.0
940,112.0,212.0
941,92.0,229.0
942,92.0,234.0
943,96.0,217.0
944,90.0,227.0
945,89.0,230.0
946,102.0,219.0
947,105.0,204.0
948,93.0,188.0
949,97.0,226.0
950,97.0,240.0
951,85.0,218.0
952,76.0,230.0
953,105.0,202.0
954,101.0,253.0
955,130.0,181.0
956,122.0,233.0
957,115.0,201.0
958,111.0,251.0
959,91.0,233.0
960,114.0,247.0
961,96.0,239.0
962,113.0,227.0
963,107.0,240.0
964,119.0,235.0
965,98.0,218.0
966,117.0,216.0
967,91.0,197.0
968,106.0,227.0
969,90.0,255.0
970,116.0,223.0
971,105.0,223.0
972,116.0,229.0
973,92.0,214.0
974,99.0,202.0
975,116.0,245.0
976,92.0,213.0
977,109.0,216.0
978,107.0,260.0
979,94.0,262.0
980,119.0,204.0
981,96.0,223.0
982,103.0,205.0
983,112.0,221.0
984,101.0,207.0
985,90.0,225.0
986,99.0,223.0
987,117.0,208.0
988,106.0,239.0
989,109.0,216.0
990,107.0,237.0
991,91.0,249.0
992,89.0,220.0
993,95.0,224.0
994,78.0,241.0
995,101.0,220.0
996,99.0,216.0
997,94.0,236.0
998,96.0,236.0
999,108.0,235.0
