,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
682,236.0,102.0
683,235.0,104.0
684,218.0,118.0
685,200.0,111.0
686,228.0,132.0
687,218.0,114.0
688,233.0,115.0
689,223.0,116.0
690,251.0,107.0
691,217.0,115.0
692,230.0,113.0
693,203.0,111.0
694,218.0,116.0
695,225.0,100.0
696,224.0,106.0
697,242.0,109.0
698,221.0,102.0
699,233.0,133.0
700,254.0,125.0
701,223.0,97.0
702,233.0,101.0
703,255.0,116.0
704,236.0,93.0
705,232.0,114.0
706,254.0,124.0
707,231.0,104.0
708,223.0,98.0
709,208.0,124.0
710,180.0,105.0
711,225.0,112.0
712,216.0,115.0
713,220.0,114.0
714,223.0,111.0
715,204.0,110.0
716,216.0,97.0
717,174.0,103.0
718,196.0,105.0
719,189.0,123.0
720,221.0,126.0
721,214.0,102.0
722,222.0,96.0
723,203.0,111.0
724,233.0,102.0
725,191.0,84.0
726,231.0,106.0
727,207.0,101.0
728,228.0,110.0
729,236.0,101.0
730,243.0,107.0
731,202.0,107.0
732,205.0,88.0
733,241.0,92.0
734,210.0,98.0
735,179.0,119.0
736,214.0,99.0
737,200.0,111.0
738,218.0,92.0
739,210.0,108.0
740,208.0,120.0
741,201.0,120.0
742,215.0,107.0
743,227.0,111.0
744,203.0,110.0
745,235.0,108.0
746,168.0,87.0
747,214.0,106.0
748,198.0,107.0
749,230.0,95.0
750,215.0,94.0
751,200.0,76.0
752,214.0,99.0
753,221.0,108.0
754,214.0,112.0
755,207.0,99.0
756,197.0,100.0
757,195.0,112.0
758,194.0,119.0
759,210.0,115.0
760,247.0,128.0
761,217.0,115.0
762,210.0,109.0
763,228.0,116.0
764,235.0,108.0
765,243.0,91.0
766,229.0,128.0
767,166.0,62.0
768,202.0,88.0
769,195.0,85.0
770,226.0,97.0
771,208.0,109.0
772,196.0,111.0
773,204.0,101.0
774,181.0,97.0
775,212.0,82.0
776,193.0,102.0
777,206.0,96.0
778,197.0,110.0
779,196.0,106.0
780,217.0,104.0
781,209.0,111.0
782,195.0,102.0
783,198.0,98.0
784,196.0,107.0
785,203.0,84.0
786,200.0,96.0
787,185.0,101.0
788,181.0,83.0
789,221.0,93.0
790,225.0,115.0
791,231.0,99.0
792,196.0,88.0
793,173.0,104.0
794,197.0,97.0
795,211.0,108.0
796,187.0,94.0
797,214.0,108.0
798,212.0,85.0
799,200.0,79.0
800,184.0,108.0
801,166.0,95.0
802,191.0,102.0
803,170.0,74.0
804,188.0,104.0
805,191.0,85.0
806,175.0,91.0
807,194.0,77.0
808,213.0,90.0
809,185.0,87.0
810,188.0,95.0
811,200.0,102.0
812,187.0,96.0
813,172.0,89.0
814,205.0,89.0
815,197.0,98.0
816,208.0,90.0
817,176.0,84.0
818,183.0,95.0
819,173.0,98.0
820,213.0,82.0
821,213.0,91.0
822,215.0,99.0
823,178.0,83.0
824,220.0,72.0
825,193.0,68.0
826,187.0,90.0
827,171.0,88.0
828,178.0,103.0
829,207.0,95.0
830,207.0,84.0
831,209.0,108.0
832,167.0,97.0
833,175.0,77.0
834,201.0,86.0
835,201.0,92.0
836,211.0,78.0
837,206.0,98.0
838,186.0,91.0
839,198.0,70.0
840,186.0,92.0
841,195.0,102.0
842,175.0,101.0
843,178.0,93.0
844,192.0,86.0
845,190.0,104.0
846,192.0,88.0
847,202.0,83.0
848,192.0,84.0
849,173.0,95.0
850,188.0,87.0
851,161.0,101.0
852,193.0,93.0
853,163.0,76.0
854,195.0,110.0
855,163.0,111.0
856,148.0,98.0
857,178.0,109.0
858,166.0,88.0
859,195.0,93.0
860,162.0,79.0
861,171.0,82.0
862,173.0,88.0
863,196.0,94.0
864,197.0,93.0
865,159.0,90.0
866,194.0,98.0
867,187.0,88.0
868,181.0,97.0
869,170.0,85.0
870,171.0,95.0
871,184.0,91.0
872,198.0,88.0
873,188.0,77.0
874,172.0,80.0
875,183.0,88.0
876,161.0,98.0
877,187.0,89.0
878,181.0,111.0
879,168.0,90.0
880,210.0,108.0
881,202.0,92.0
882,190.0,95.0
883,193.0,107.0
884,184.0,101.0
885,198.0,92.0
886,189.0,84.0
887,188.0,110.0
888,173.0,92.0
889,173.0,76.0
890,164.0,87.0
891,182.0,83.0
892,188.0,79.0
893,195.0,73.0
894,154.0,99.0
895,181.0,88.0
896,192.0,79.0
897,169.0,78.0
898,165.0,80.0
899,186.0,83.0
900,191.0,77.0
901,191.0,91.0
902,187.0,83.0
903,197.0,87.0
904,174.0,84.0
905,172.0,78.0
906,163.0,77.0
907,189.0,80.0
908,177.0,72.0
909,186.0,89.0
910,197.0,101.0
911,185.0,71.0
912,155.0,86.0
913,172.0,93.0
914,182.0,85.0
915,184.0,69.0
916,179.0,101.0
917,212.0,95.0
918,215.0,93.0
919,186.0,90.0
920,180.0,96.0
921,193.0,95.0
922,192.0,89.0
923,179.0,81.0
924,185.0,74.0
925,189.0,75.0
926,205.0,79.0
927,182.0,111.0
928,176.0,93.0
929,160.0,99.0
930,194.0,93.0
931,191.0,96.0
932,200.0,87.0
933,168.0,82.0
934,175.0,88.0
935,210.0,88.0
936,171.0,79.0
937,185.0,80.0
938,190.0,67.0
939,186.0,84.0
940,241.0,106.0
941,212.0,97.0
942,204.0,92.0
943,205.0,74.0
944,191.0,74.0
945,205.0,101.0
946,192.0,83.0
947,199.0,80.0
948,185.0,97.0
949,188.0,83.0
950,172.0,99.0
951,159.0,91.0
952,190.0,96.0
953,182.0,110.0
954,183.0,90.0
955,206.0,110.0
956,179.0,98.0
957,222.0,91.0
958,174.0,95.0
959,200.0,97.0
960,186.0,91.0
961,147.0,105.0
962,168.0,79.0
963,187.0,89.0
964,154.0,80.0
965,171.0,90.0
966,172.0,97.0
967,193.0,87.0
968,182.0,89.0
969,172.0,81.0
970,192.0,104.0
971,195.0,101.0
972,197.0,88.0
973,177.0,87.0
974,201.0,75.0
975,194.0,96.0
976,197.0,98.0
977,171.0,80.0
978,207.0,92.0
979,201.0,94.0
980,198.0,91.0
981,173.0,86.0
982,186.0,73.0
983,191.0,89.0
984,226.0,86.0
985,191.0,83.0
986,179.0,79.0
987,199.0,90.0
988,199.0,91.0
989,214.0,121.0
990,183.0,72.0
991,195.0,81.0
992,180.0,94.0
993,186.0,73.0
994,191.0,79.0
995,186.0,92.0
996,189.0,101.0
997,194.0,101.0
998,164.0,96.0
999,217.0,93.0
