,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
181,129.0,249.0
182,126.0,245.0
183,134.0,262.0
184,138.0,265.0
185,135.0,239.0
186,152.0,254.0
187,126.0,264.0
188,152.0,224.0
189,144.0,243.0
190,161.0,278.0
191,146.0,270.0
192,133.0,254.0
193,145.0,218.0
194,130.0,235.0
195,152.0,256.0
196,165.0,270.0
197,156.0,265.0
198,144.0,280.0
199,140.0,266.0
200,149.0,259.0
201,132.0,245.0
202,135.0,266.0
203,160.0,270.0
204,142.0,250.0
205,157.0,249.0
206,149.0,256.0
207,155.0,266.0
208,159.0,249.0
209,146.0,235.0
210,171.0,266.0
211,145.0,243.0
212,133.0,252.0
213,128.0,269.0
214,143.0,275.0
215,162.0,264.0
216,130.0,259.0
217,127.0,280.0
218,148.0,264.0
219,150.0,266.0
220,164.0,315.0
221,130.0,321.0
222,147.0,308.0
223,150.0,301.0
224,148.0,299.0
225,153.0,304.0
226,163.0,301.0
227,154.0,310.0
228,149.0,306.0
229,145.0,291.0
230,152.0,312.0
231,141.0,255.0
232,156.0,267.0
233,172.0,283.0
234,133.0,232.0
235,139.0,289.0
236,141.0,272.0
237,145.0,261.0
238,146.0,244.0
239,151.0,241.0
240,156.0,279.0
241,155.0,272.0
242,148.0,282.0
243,153.0,287.0
244,132.0,281.0
245,150.0,288.0
246,150.0,293.0
247,158.0,279.0
248,133.0,287.0
249,137.0,307.0
250,138.0,352.0
251,155.0,291.0
252,149.0,260.0
253,142.0,262.0
254,170.0,282.0
255,130.0,303.0
256,156.0,285.0
257,171.0,298.0
258,170.0,234.0
259,141.0,281.0
260,143.0,295.0
261,132.0,247.0
262,157.0,266.0
263,148.0,241.0
264,145.0,299.0
265,137.0,310.0
266,130.0,285.0
267,142.0,258.0
268,156.0,293.0
269,159.0,279.0
270,162.0,273.0
271,155.0,271.0
272,154.0,294.0
273,122.0,281.0
274,155.0,279.0
275,149.0,239.0
276,154.0,276.0
277,177.0,280.0
278,142.0,269.0
279,155.0,263.0
280,168.0,267.0
281,160.0,265.0
282,146.0,262.0
283,144.0,263.0
284,146.0,242.0
285,134.0,225.0
286,117.0,226.0
287,134.0,213.0
288,124.0,234.0
289,114.0,195.0
290,160.0,265.0
291,168.0,278.0
292,174.0,285.0
293,146.0,267.0
294,147.0,295.0
295,156.0,299.0
296,138.0,269.0
297,156.0,249.0
298,140.0,261.0
299,149.0,290.0
300,146.0,247.0
301,164.0,290.0
302,121.0,254.0
303,170.0,251.0
304,144.0,262.0
305,137.0,240.0
306,163.0,274.0
307,145.0,262.0
308,154.0,267.0
309,164.0,289.0
310,153.0,276.0
311,140.0,260.0
312,128.0,261.0
313,138.0,239.0
314,154.0,272.0
315,122.0,268.0
316,138.0,287.0
317,134.0,247.0
318,132.0,294.0
319,142.0,307.0
320,122.0,273.0
321,144.0,327.0
322,145.0,325.0
323,132.0,281.0
324,132.0,305.0
325,139.0,301.0
326,136.0,291.0
327,139.0,302.0
328,144.0,300.0
329,150.0,292.0
330,148.0,292.0
331,138.0,301.0
332,152.0,291.0
333,152.0,304.0
334,147.0,288.0
335,170.0,281.0
336,158.0,267.0
337,143.0,275.0
338,165.0,266.0
339,181.0,298.0
340,174.0,392.0
341,179.0,327.0
342,154.0,347.0
343,156.0,335.0
344,150.0,354.0
345,144.0,335.0
346,140.0,308.0
347,133.0,300.0
348,144.0,328.0
349,164.0,289.0
350,157.0,321.0
351,163.0,280.0
352,136.0,278.0
353,144.0,330.0
354,141.0,303.0
355,160.0,284.0
356,138.0,290.0
357,140.0,291.0
358,125.0,284.0
359,150.0,281.0
360,171.0,328.0
361,146.0,293.0
362,138.0,323.0
363,125.0,292.0
364,157.0,313.0
365,141.0,316.0
366,154.0,299.0
367,131.0,316.0
368,187.0,308.0
369,156.0,275.0
370,147.0,305.0
371,146.0,314.0
372,166.0,356.0
373,149.0,335.0
374,183.0,309.0
375,155.0,337.0
376,170.0,294.0
377,179.0,292.0
378,157.0,360.0
379,153.0,311.0
380,181.0,279.0
381,159.0,270.0
382,141.0,316.0
383,157.0,297.0
384,151.0,269.0
385,173.0,290.0
386,134.0,278.0
387,141.0,291.0
388,144.0,282.0
389,139.0,293.0
390,132.0,321.0
391,168.0,307.0
392,145.0,277.0
393,147.0,304.0
394,150.0,300.0
395,179.0,324.0
396,155.0,279.0
397,147.0,308.0
398,132.0,263.0
399,149.0,282.0
400,162.0,332.0
401,160.0,304.0
402,177.0,330.0
403,158.0,287.0
404,146.0,290.0
405,150.0,285.0
406,142.0,289.0
407,165.0,308.0
408,174.0,292.0
409,145.0,291.0
410,152.0,302.0
411,167.0,278.0
412,154.0,320.0
413,176.0,272.0
414,173.0,294.0
415,143.0,301.0
416,154.0,320.0
417,172.0,260.0
418,147.0,281.0
419,151.0,280.0
420,151.0,277.0
421,167.0,283.0
422,172.0,271.0
423,164.0,243.0
424,143.0,284.0
425,145.0,285.0
426,154.0,265.0
427,141.0,251.0
428,156.0,274.0
429,150.0,293.0
430,151.0,312.0
431,179.0,277.0
432,142.0,293.0
433,154.0,298.0
434,155.0,275.0
435,154.0,271.0
436,137.0,325.0
437,152.0,296.0
438,135.0,312.0
439,140.0,296.0
440,167.0,276.0
441,142.0,284.0
442,145.0,306.0
443,159.0,332.0
444,147.0,346.0
445,166.0,271.0
446,158.0,345.0
447,132.0,277.0
448,135.0,314.0
449,147.0,267.0
450,176.0,275.0
451,136.0,306.0
452,128.0,301.0
453,169.0,310.0
454,131.0,305.0
455,144.0,292.0
456,162.0,262.0
457,176.0,278.0
458,143.0,284.0
459,169.0,456.0
460,179.0,729.0
461,159.0,567.0
462,140.0,476.0
463,157.0,382.0
464,140.0,359.0
465,133.0,355.0
466,151.0,404.0
467,142.0,316.0
468,117.0,325.0
469,165.0,287.0
470,144.0,327.0
471,121.0,295.0
472,140.0,301.0
473,147.0,329.0
474,141.0,402.0
475,134.0,379.0
476,161.0,355.0
477,133.0,346.0
478,149.0,319.0
479,145.0,277.0
480,153.0,306.0
481,155.0,297.0
482,146.0,345.0
483,145.0,353.0
484,146.0,319.0
485,131.0,344.0
486,143.0,314.0
487,240.0,301.0
488,148.0,307.0
489,130.0,295.0
490,136.0,335.0
491,124.0,304.0
492,133.0,343.0
493,132.0,317.0
494,153.0,308.0
495,129.0,300.0
496,134.0,298.0
497,126.0,278.0
498,154.0,290.0
499,135.0,321.0
500,143.0,306.0
501,134.0,321.0
502,133.0,301.0
503,143.0,288.0
504,133.0,289.0
505,160.0,284.0
506,117.0,324.0
507,135.0,280.0
508,140.0,303.0
509,128.0,292.0
510,143.0,306.0
511,141.0,290.0
512,148.0,302.0
513,126.0,281.0
514,135.0,275.0
515,137.0,283.0
516,157.0,290.0
517,125.0,281.0
518,125.0,260.0
519,144.0,322.0
520,138.0,372.0
521,146.0,367.0
522,142.0,370.0
523,130.0,320.0
524,145.0,296.0
525,153.0,332.0
526,148.0,338.0
527,145.0,317.0
528,144.0,324.0
529,136.0,266.0
530,145.0,317.0
531,167.0,284.0
532,140.0,244.0
533,135.0,270.0
534,176.0,268.0
535,125.0,287.0
536,143.0,274.0
537,153.0,256.0
538,139.0,313.0
539,181.0,278.0
540,137.0,309.0
541,131.0,294.0
542,134.0,267.0
543,130.0,288.0
544,155.0,290.0
545,139.0,263.0
546,123.0,260.0
547,135.0,260.0
548,161.0,252.0
549,142.0,250.0
550,138.0,281.0
551,134.0,293.0
552,157.0,269.0
553,146.0,221.0
554,124.0,279.0
555,111.0,273.0
556,145.0,291.0
557,154.0,281.0
558,132.0,318.0
559,153.0,312.0
560,133.0,327.0
561,150.0,306.0
562,111.0,332.0
563,161.0,315.0
564,141.0,272.0
565,134.0,301.0
566,143.0,292.0
567,138.0,281.0
568,133.0,275.0
569,135.0,308.0
570,146.0,279.0
571,126.0,278.0
572,122.0,262.0
573,136.0,250.0
574,149.0,265.0
575,130.0,269.0
576,148.0,269.0
577,142.0,272.0
578,136.0,314.0
579,136.0,267.0
580,152.0,322.0
581,148.0,304.0
582,153.0,291.0
583,153.0,303.0
584,127.0,272.0
585,116.0,252.0
586,142.0,265.0
587,118.0,271.0
588,143.0,234.0
589,131.0,261.0
590,128.0,253.0
591,128.0,266.0
592,138.0,240.0
593,125.0,268.0
594,120.0,234.0
595,145.0,269.0
596,121.0,242.0
597,139.0,243.0
598,146.0,275.0
599,140.0,234.0
600,138.0,247.0
601,141.0,234.0
602,124.0,241.0
603,132.0,284.0
604,124.0,240.0
605,123.0,233.0
606,134.0,263.0
607,144.0,219.0
608,116.0,260.0
609,116.0,209.0
610,133.0,256.0
611,147.0,244.0
612,143.0,272.0
613,115.0,249.0
614,150.0,303.0
615,105.0,307.0
616,137.0,257.0
617,117.0,246.0
618,131.0,284.0
619,137.0,237.0
620,147.0,243.0
621,133.0,228.0
622,136.0,222.0
623,128.0,250.0
624,120.0,266.0
625,135.0,275.0
626,118.0,257.0
627,158.0,244.0
628,135.0,259.0
629,120.0,238.0
630,126.0,236.0
631,133.0,244.0
632,119.0,257.0
633,145.0,243.0
634,120.0,256.0
635,129.0,228.0
636,105.0,245.0
637,102.0,207.0
638,119.0,232.0
639,136.0,237.0
640,154.0,274.0
641,120.0,266.0
642,118.0,281.0
643,118.0,274.0
644,140.0,289.0
645,115.0,255.0
646,140.0,219.0
647,120.0,244.0
648,114.0,258.0
649,134.0,237.0
650,114.0,254.0
651,120.0,239.0
652,118.0,212.0
653,121.0,273.0
654,114.0,282.0
655,103.0,246.0
656,124.0,240.0
657,116.0,254.0
658,124.0,249.0
659,99.0,237.0
660,128.0,241.0
661,112.0,250.0
662,123.0,244.0
663,105.0,245.0
664,129.0,247.0
665,109.0,247.0
666,116.0,271.0
667,116.0,292.0
668,130.0,270.0
669,110.0,256.0
670,95.0,267.0
671,118.0,244.0
672,113.0,224.0
673,127.0,245.0
674,126.0,234.0
675,113.0,237.0
676,129.0,246.0
677,102.0,256.0
678,129.0,244.0
679,116.0,270.0
680,119.0,281.0
681,125.0,221.0
682,131.0,268.0
683,125.0,260.0
684,134.0,250.0
685,107.0,211.0
686,102.0,244.0
687,97.0,215.0
688,119.0,236.0
689,133.0,252.0
690,106.0,253.0
691,120.0,230.0
692,111.0,279.0
693,134.0,271.0
694,115.0,241.0
695,106.0,258.0
696,106.0,243.0
697,92.0,241.0
698,129.0,246.0
699,109.0,219.0
700,131.0,248.0
701,112.0,247.0
702,110.0,240.0
703,119.0,229.0
704,117.0,273.0
705,105.0,206.0
706,129.0,219.0
707,89.0,225.0
708,103.0,227.0
709,96.0,227.0
710,106.0,231.0
711,106.0,233.0
712,90.0,228.0
713,103.0,218.0
714,113.0,197.0
715,120.0,190.0
716,116.0,212.0
717,100.0,199.0
718,125.0,219.0
719,114.0,231.0
720,114.0,214.0
721,108.0,215.0
722,118.0,186.0
723,122.0,228.0
724,144.0,233.0
725,101.0,233.0
726,92.0,220.0
727,117.0,194.0
728,112.0,196.0
729,89.0,219.0
730,98.0,255.0
731,102.0,200.0
732,78.0,192.0
733,82.0,194.0
734,118.0,195.0
735,103.0,215.0
736,98.0,188.0
737,96.0,224.0
738,104.0,215.0
739,111.0,212.0
740,101.0,204.0
741,81.0,220.0
742,106.0,199.0
743,107.0,206.0
744,107.0,200.0
745,107.0,249.0
746,96.0,229.0
747,86.0,210.0
748,100.0,205.0
749,84.0,219.0
750,106.0,187.0
751,94.0,203.0
752,86.0,196.0
753,89.0,218.0
754,91.0,197.0
755,86.0,197.0
756,93.0,200.0
757,74.0,190.0
758,107.0,190.0
759,85.0,181.0
760,96.0,247.0
761,99.0,208.0
762,101.0,225.0
763,81.0,225.0
764,112.0,211.0
765,95.0,211.0
766,108.0,195.0
767,97.0,201.0
768,120.0,180.0
769,119.0,189.0
770,88.0,227.0
771,81.0,193.0
772,83.0,195.0
773,77.0,192.0
774,78.0,189.0
775,83.0,194.0
776,91.0,195.0
777,87.0,207.0
778,101.0,216.0
779,101.0,195.0
780,98.0,188.0
781,91.0,200.0
782,93.0,199.0
783,103.0,195.0
784,81.0,173.0
785,77.0,185.0
786,104.0,202.0
787,83.0,203.0
788,86.0,213.0
789,94.0,198.0
790,85.0,206.0
791,103.0,193.0
792,98.0,185.0
793,87.0,191.0
794,78.0,201.0
795,72.0,197.0
796,87.0,211.0
797,72.0,199.0
798,85.0,197.0
799,88.0,177.0
800,79.0,193.0
801,89.0,196.0
802,110.0,192.0
803,95.0,179.0
804,80.0,189.0
805,96.0,161.0
806,91.0,167.0
807,91.0,207.0
808,87.0,187.0
809,69.0,189.0
810,58.0,183.0
811,81.0,186.0
812,92.0,161.0
813,86.0,175.0
814,92.0,199.0
815,94.0,200.0
816,87.0,179.0
817,62.0,197.0
818,102.0,190.0
819,88.0,182.0
820,95.0,195.0
821,89.0,193.0
822,71.0,199.0
823,79.0,211.0
824,96.0,216.0
825,77.0,240.0
826,58.0,215.0
827,89.0,218.0
828,81.0,184.0
829,78.0,208.0
830,76.0,214.0
831,88.0,202.0
832,91.0,190.0
833,75.0,194.0
834,88.0,195.0
835,83.0,202.0
836,94.0,224.0
837,82.0,184.0
838,76.0,183.0
839,71.0,172.0
840,85.0,163.0
841,99.0,166.0
842,82.0,179.0
843,88.0,155.0
844,64.0,173.0
845,89.0,190.0
846,77.0,179.0
847,61.0,181.0
848,82.0,212.0
849,73.0,182.0
850,85.0,203.0
851,82.0,189.0
852,80.0,198.0
853,79.0,209.0
854,69.0,182.0
855,89.0,206.0
856,97.0,202.0
857,94.0,181.0
858,92.0,175.0
859,74.0,182.0
860,77.0,197.0
861,72.0,163.0
862,84.0,206.0
863,75.0,168.0
864,98.0,201.0
865,84.0,191.0
866,73.0,190.0
867,92.0,170.0
868,88.0,177.0
869,84.0,171.0
870,74.0,192.0
871,81.0,139.0
872,88.0,168.0
873,93.0,188.0
874,94.0,180.0
875,89.0,171.0
876,77.0,164.0
877,83.0,174.0
878,68.0,187.0
879,79.0,181.0
880,87.0,219.0
881,86.0,215.0
882,75.0,187.0
883,96.0,210.0
884,81.0,207.0
885,95.0,197.0
886,96.0,192.0
887,89.0,208.0
888,88.0,191.0
889,99.0,208.0
890,98.0,188.0
891,87.0,192.0
892,70.0,198.0
893,72.0,191.0
894,83.0,182.0
895,84.0,202.0
896,82.0,187.0
897,78.0,190.0
898,75.0,188.0
899,86.0,201.0
900,69.0,185.0
901,98.0,187.0
902,78.0,186.0
903,74.0,159.0
904,83.0,171.0
905,101.0,171.0
906,85.0,189.0
907,79.0,180.0
908,79.0,200.0
909,97.0,214.0
910,101.0,217.0
911,87.0,196.0
912,78.0,201.0
913,103.0,186.0
914,91.0,215.0
915,94.0,199.0
916,81.0,206.0
917,101.0,178.0
918,83.0,186.0
919,92.0,191.0
920,72.0,195.0
921,85.0,167.0
922,97.0,186.0
923,93.0,189.0
924,85.0,178.0
925,66.0,175.0
926,87.0,196.0
927,91.0,209.0
928,91.0,210.0
929,85.0,190.0
930,99.0,191.0
931,90.0,170.0
932,91.0,233.0
933,86.0,213.0
934,87.0,199.0
935,82.0,188.0
936,93.0,185.0
937,87.0,211.0
938,82.0,222.0
939,70.0,187.0
940,82.0,210.0
941,103.0,190.0
942,77.0,210.0
943,92.0,211.0
944,70.0,201.0
945,81.0,208.0
946,87.0,227.0
947,82.0,210.0
948,97.0,196.0
949,82.0,203.0
950,67.0,218.0
951,92.0,222.0
952,96.0,188.0
953,88.0,261.0
954,98.0,198.0
955,107.0,196.0
956,94.0,198.0
957,88.0,221.0
958,90.0,194.0
959,89.0,181.0
960,82.0,189.0
961,92.0,198.0
962,100.0,199.0
963,81.0,193.0
964,81.0,198.0
965,86.0,202.0
966,108.0,223.0
967,81.0,182.0
968,99.0,206.0
969,94.0,204.0
970,102.0,195.0
971,117.0,201.0
972,89.0,217.0
973,88.0,216.0
974,84.0,209.0
975,86.0,193.0
976,113.0,205.0
977,85.0,200.0
978,99.0,210.0
979,86.0,201.0
980,87.0,207.0
981,92.0,207.0
982,92.0,209.0
983,77.0,186.0
984,85.0,192.0
985,89.0,198.0
986,102.0,187.0
987,87.0,221.0
988,95.0,210.0
989,79.0,230.0
990,86.0,200.0
991,88.0,230.0
992,79.0,244.0
993,72.0,279.0
994,101.0,238.0
995,82.0,233.0
996,74.0,210.0
997,86.0,203.0
998,88.0,222.0
999,105.0,242.0
