,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
282,169.0,332.0
283,169.0,316.0
284,170.0,272.0
285,140.0,254.0
286,151.0,267.0
287,139.0,282.0
288,175.0,269.0
289,160.0,300.0
290,140.0,280.0
291,166.0,275.0
292,171.0,253.0
293,169.0,250.0
294,162.0,246.0
295,165.0,269.0
296,158.0,260.0
297,143.0,298.0
298,165.0,290.0
299,163.0,251.0
300,141.0,264.0
301,150.0,279.0
302,165.0,294.0
303,178.0,271.0
304,153.0,271.0
305,179.0,278.0
306,154.0,304.0
307,151.0,270.0
308,156.0,358.0
309,149.0,358.0
310,180.0,321.0
311,142.0,266.0
312,149.0,246.0
313,138.0,292.0
314,166.0,340.0
315,167.0,294.0
316,177.0,283.0
317,145.0,352.0
318,158.0,281.0
319,167.0,331.0
320,166.0,336.0
321,145.0,323.0
322,150.0,334.0
323,191.0,293.0
324,145.0,313.0
325,164.0,298.0
326,164.0,306.0
327,151.0,307.0
328,146.0,327.0
329,159.0,290.0
330,141.0,293.0
331,183.0,294.0
332,170.0,283.0
333,155.0,301.0
334,157.0,290.0
335,161.0,288.0
336,187.0,308.0
337,187.0,355.0
338,170.0,315.0
339,180.0,329.0
340,194.0,313.0
341,159.0,295.0
342,147.0,292.0
343,163.0,316.0
344,140.0,339.0
345,163.0,298.0
346,175.0,295.0
347,141.0,289.0
348,150.0,291.0
349,153.0,279.0
350,164.0,284.0
351,148.0,288.0
352,160.0,294.0
353,150.0,262.0
354,159.0,270.0
355,151.0,305.0
356,171.0,299.0
357,167.0,295.0
358,159.0,250.0
359,151.0,257.0
360,139.0,310.0
361,141.0,286.0
362,168.0,328.0
363,164.0,279.0
364,172.0,288.0
365,133.0,279.0
366,149.0,270.0
367,154.0,265.0
368,152.0,283.0
369,158.0,290.0
370,140.0,363.0
371,146.0,359.0
372,167.0,373.0
373,168.0,364.0
374,159.0,309.0
375,170.0,315.0
376,181.0,333.0
377,164.0,319.0
378,166.0,308.0
379,157.0,302.0
380,148.0,271.0
381,170.0,321.0
382,140.0,461.0
383,163.0,357.0
384,124.0,331.0
385,159.0,330.0
386,162.0,284.0
387,157.0,312.0
388,165.0,296.0
389,190.0,319.0
390,170.0,304.0
391,154.0,342.0
392,161.0,394.0
393,170.0,328.0
394,172.0,309.0
395,151.0,284.0
396,162.0,270.0
397,169.0,376.0
398,145.0,356.0
399,154.0,333.0
400,169.0,298.0
401,157.0,350.0
402,133.0,292.0
403,147.0,292.0
404,148.0,307.0
405,177.0,332.0
406,135.0,329.0
407,169.0,318.0
408,132.0,307.0
409,136.0,302.0
410,152.0,274.0
411,152.0,298.0
412,140.0,323.0
413,130.0,301.0
414,160.0,304.0
415,160.0,281.0
416,142.0,285.0
417,136.0,297.0
418,163.0,296.0
419,175.0,291.0
420,143.0,253.0
421,171.0,297.0
422,158.0,285.0
423,173.0,255.0
424,144.0,259.0
425,143.0,315.0
426,175.0,271.0
427,155.0,278.0
428,158.0,275.0
429,158.0,285.0
430,159.0,276.0
431,150.0,284.0
432,158.0,259.0
433,167.0,267.0
434,136.0,290.0
435,127.0,310.0
436,154.0,297.0
437,196.0,257.0
438,164.0,244.0
439,154.0,261.0
440,159.0,249.0
441,169.0,274.0
442,149.0,312.0
443,154.0,325.0
444,150.0,294.0
445,151.0,268.0
446,148.0,268.0
447,143.0,314.0
448,154.0,317.0
449,142.0,332.0
450,147.0,272.0
451,152.0,318.0
452,163.0,286.0
453,147.0,289.0
454,168.0,282.0
455,153.0,284.0
456,149.0,274.0
457,128.0,260.0
458,180.0,362.0
459,135.0,297.0
460,165.0,324.0
461,128.0,287.0
462,146.0,271.0
463,141.0,260.0
464,139.0,284.0
465,141.0,270.0
466,112.0,293.0
467,130.0,297.0
468,148.0,269.0
469,137.0,281.0
470,154.0,277.0
471,143.0,248.0
472,153.0,268.0
473,135.0,269.0
474,147.0,248.0
475,155.0,238.0
476,125.0,246.0
477,138.0,285.0
478,158.0,224.0
479,142.0,252.0
480,140.0,261.0
481,140.0,251.0
482,128.0,251.0
483,118.0,275.0
484,142.0,254.0
485,133.0,287.0
486,119.0,280.0
487,131.0,296.0
488,123.0,275.0
489,136.0,277.0
490,127.0,288.0
491,128.0,287.0
492,125.0,288.0
493,135.0,253.0
494,124.0,255.0
495,159.0,266.0
496,119.0,242.0
497,136.0,285.0
498,137.0,274.0
499,161.0,333.0
500,129.0,308.0
501,136.0,298.0
502,127.0,289.0
503,121.0,248.0
504,131.0,257.0
505,140.0,262.0
506,149.0,243.0
507,126.0,266.0
508,135.0,305.0
509,141.0,268.0
510,121.0,273.0
511,128.0,252.0
512,139.0,252.0
513,144.0,242.0
514,133.0,231.0
515,132.0,294.0
516,118.0,268.0
517,142.0,297.0
518,130.0,276.0
519,117.0,270.0
520,126.0,269.0
521,128.0,322.0
522,124.0,238.0
523,128.0,291.0
524,137.0,226.0
525,137.0,265.0
526,126.0,275.0
527,139.0,277.0
528,113.0,265.0
529,141.0,274.0
530,127.0,242.0
531,126.0,247.0
532,149.0,272.0
533,132.0,244.0
534,139.0,257.0
535,120.0,255.0
536,127.0,274.0
537,146.0,244.0
538,129.0,251.0
539,124.0,251.0
540,141.0,311.0
541,117.0,287.0
542,152.0,309.0
543,131.0,426.0
544,121.0,434.0
545,125.0,349.0
546,127.0,308.0
547,105.0,260.0
548,131.0,282.0
549,144.0,278.0
550,135.0,297.0
551,146.0,277.0
552,137.0,266.0
553,121.0,234.0
554,138.0,287.0
555,111.0,253.0
556,112.0,433.0
557,140.0,317.0
558,119.0,240.0
559,124.0,303.0
560,115.0,252.0
561,114.0,276.0
562,127.0,228.0
563,118.0,229.0
564,143.0,253.0
565,133.0,215.0
566,115.0,245.0
567,120.0,238.0
568,105.0,270.0
569,121.0,392.0
570,115.0,385.0
571,119.0,224.0
572,123.0,278.0
573,133.0,255.0
574,108.0,233.0
575,123.0,244.0
576,114.0,217.0
577,135.0,252.0
578,121.0,271.0
579,155.0,245.0
580,141.0,269.0
581,123.0,274.0
582,130.0,259.0
583,136.0,261.0
584,122.0,258.0
585,126.0,256.0
586,121.0,236.0
587,114.0,233.0
588,126.0,233.0
589,120.0,222.0
590,121.0,231.0
591,127.0,252.0
592,115.0,263.0
593,120.0,213.0
594,134.0,236.0
595,134.0,265.0
596,130.0,242.0
597,115.0,211.0
598,124.0,232.0
599,114.0,231.0
600,111.0,276.0
601,137.0,277.0
602,115.0,251.0
603,125.0,262.0
604,132.0,237.0
605,132.0,238.0
606,119.0,246.0
607,148.0,300.0
608,131.0,310.0
609,109.0,272.0
610,129.0,254.0
611,127.0,260.0
612,133.0,237.0
613,136.0,240.0
614,123.0,255.0
615,118.0,216.0
616,134.0,242.0
617,112.0,249.0
618,111.0,217.0
619,117.0,229.0
620,110.0,273.0
621,110.0,242.0
622,127.0,204.0
623,109.0,233.0
624,118.0,263.0
625,111.0,217.0
626,127.0,227.0
627,123.0,245.0
628,120.0,250.0
629,113.0,216.0
630,103.0,223.0
631,120.0,218.0
632,116.0,237.0
633,126.0,274.0
634,111.0,241.0
635,128.0,221.0
636,134.0,199.0
637,117.0,297.0
638,133.0,323.0
639,115.0,275.0
640,124.0,244.0
641,121.0,284.0
642,111.0,267.0
643,118.0,267.0
644,131.0,248.0
645,116.0,221.0
646,96.0,233.0
647,106.0,243.0
648,112.0,226.0
649,123.0,235.0
650,108.0,233.0
651,133.0,219.0
652,99.0,230.0
653,114.0,242.0
654,115.0,238.0
655,118.0,244.0
656,127.0,239.0
657,127.0,193.0
658,111.0,229.0
659,96.0,227.0
660,125.0,239.0
661,81.0,217.0
662,130.0,245.0
663,111.0,226.0
664,110.0,199.0
665,102.0,246.0
666,103.0,225.0
667,120.0,208.0
668,109.0,236.0
669,129.0,186.0
670,125.0,229.0
671,86.0,199.0
672,124.0,200.0
673,114.0,223.0
674,126.0,207.0
675,124.0,206.0
676,111.0,231.0
677,128.0,229.0
678,105.0,218.0
679,79.0,220.0
680,113.0,206.0
681,98.0,211.0
682,97.0,205.0
683,128.0,200.0
684,96.0,233.0
685,103.0,213.0
686,107.0,229.0
687,106.0,205.0
688,108.0,200.0
689,109.0,213.0
690,110.0,195.0
691,102.0,198.0
692,134.0,195.0
693,118.0,225.0
694,89.0,229.0
695,98.0,229.0
696,99.0,200.0
697,96.0,278.0
698,107.0,248.0
699,96.0,231.0
700,92.0,241.0
701,107.0,252.0
702,110.0,255.0
703,95.0,237.0
704,112.0,202.0
705,90.0,224.0
706,109.0,236.0
707,90.0,218.0
708,95.0,219.0
709,105.0,220.0
710,90.0,200.0
711,112.0,213.0
712,102.0,185.0
713,91.0,198.0
714,111.0,189.0
715,100.0,216.0
716,90.0,215.0
717,103.0,220.0
718,91.0,237.0
719,100.0,223.0
720,122.0,215.0
721,101.0,198.0
722,99.0,207.0
723,86.0,208.0
724,103.0,225.0
725,91.0,248.0
726,107.0,188.0
727,112.0,207.0
728,92.0,215.0
729,81.0,220.0
730,106.0,197.0
731,99.0,203.0
732,110.0,216.0
733,108.0,198.0
734,88.0,165.0
735,102.0,186.0
736,95.0,198.0
737,98.0,209.0
738,126.0,180.0
739,88.0,201.0
740,88.0,229.0
741,80.0,206.0
742,85.0,214.0
743,102.0,184.0
744,96.0,200.0
745,99.0,182.0
746,107.0,177.0
747,69.0,190.0
748,113.0,198.0
749,94.0,180.0
750,84.0,176.0
751,89.0,207.0
752,101.0,174.0
753,69.0,193.0
754,89.0,172.0
755,92.0,189.0
756,87.0,189.0
757,109.0,209.0
758,78.0,218.0
759,90.0,202.0
760,110.0,188.0
761,93.0,196.0
762,99.0,196.0
763,84.0,181.0
764,107.0,184.0
765,95.0,172.0
766,81.0,203.0
767,97.0,178.0
768,92.0,166.0
769,91.0,173.0
770,103.0,186.0
771,96.0,201.0
772,103.0,175.0
773,116.0,171.0
774,102.0,203.0
775,99.0,186.0
776,105.0,176.0
777,108.0,201.0
778,97.0,178.0
779,109.0,199.0
780,102.0,174.0
781,95.0,179.0
782,97.0,192.0
783,98.0,170.0
784,91.0,180.0
785,107.0,182.0
786,90.0,177.0
787,110.0,180.0
788,113.0,200.0
789,94.0,171.0
790,84.0,163.0
791,88.0,183.0
792,94.0,209.0
793,104.0,186.0
794,89.0,199.0
795,93.0,167.0
796,84.0,186.0
797,106.0,177.0
798,87.0,193.0
799,74.0,186.0
800,91.0,175.0
801,95.0,192.0
802,91.0,163.0
803,86.0,184.0
804,81.0,178.0
805,87.0,181.0
806,93.0,177.0
807,80.0,188.0
808,77.0,183.0
809,62.0,189.0
810,85.0,175.0
811,97.0,186.0
812,85.0,141.0
813,84.0,162.0
814,89.0,174.0
815,73.0,197.0
816,81.0,192.0
817,96.0,180.0
818,86.0,155.0
819,85.0,199.0
820,70.0,188.0
821,90.0,210.0
822,83.0,198.0
823,69.0,169.0
824,75.0,173.0
825,80.0,160.0
826,80.0,181.0
827,88.0,178.0
828,71.0,154.0
829,84.0,156.0
830,86.0,197.0
831,70.0,183.0
832,84.0,179.0
833,104.0,172.0
834,86.0,173.0
835,88.0,175.0
836,66.0,164.0
837,66.0,154.0
838,92.0,170.0
839,64.0,189.0
840,75.0,168.0
841,84.0,159.0
842,71.0,176.0
843,75.0,165.0
844,81.0,190.0
845,60.0,165.0
846,79.0,154.0
847,83.0,171.0
848,69.0,158.0
849,94.0,165.0
850,102.0,164.0
851,93.0,165.0
852,66.0,179.0
853,78.0,154.0
854,86.0,148.0
855,92.0,157.0
856,92.0,168.0
857,89.0,178.0
858,86.0,188.0
859,79.0,176.0
860,71.0,172.0
861,84.0,172.0
862,80.0,195.0
863,87.0,154.0
864,97.0,174.0
865,76.0,158.0
866,85.0,172.0
867,69.0,154.0
868,85.0,157.0
869,72.0,154.0
870,68.0,161.0
871,86.0,167.0
872,71.0,148.0
873,73.0,191.0
874,80.0,156.0
875,74.0,138.0
876,85.0,147.0
877,89.0,177.0
878,56.0,135.0
879,87.0,198.0
880,79.0,175.0
881,80.0,179.0
882,72.0,199.0
883,82.0,170.0
884,59.0,154.0
885,65.0,170.0
886,82.0,156.0
887,77.0,168.0
888,77.0,162.0
889,75.0,190.0
890,86.0,163.0
891,84.0,178.0
892,81.0,161.0
893,69.0,170.0
894,81.0,155.0
895,73.0,163.0
896,90.0,146.0
897,71.0,170.0
898,72.0,165.0
899,76.0,160.0
900,78.0,151.0
901,88.0,167.0
902,86.0,141.0
903,77.0,162.0
904,67.0,171.0
905,89.0,166.0
906,81.0,165.0
907,85.0,176.0
908,78.0,161.0
909,80.0,155.0
910,100.0,145.0
911,98.0,149.0
912,89.0,158.0
913,99.0,156.0
914,84.0,156.0
915,81.0,178.0
916,74.0,148.0
917,74.0,167.0
918,85.0,158.0
919,78.0,144.0
920,119.0,158.0
921,92.0,154.0
922,100.0,187.0
923,92.0,164.0
924,90.0,158.0
925,90.0,160.0
926,72.0,169.0
927,86.0,180.0
928,84.0,142.0
929,84.0,168.0
930,96.0,189.0
931,76.0,163.0
932,88.0,118.0
933,66.0,166.0
934,78.0,180.0
935,79.0,169.0
936,95.0,166.0
937,105.0,163.0
938,88.0,185.0
939,96.0,180.0
940,87.0,164.0
941,71.0,198.0
942,86.0,187.0
943,88.0,173.0
944,73.0,153.0
945,99.0,166.0
946,78.0,155.0
947,87.0,154.0
948,89.0,187.0
949,94.0,181.0
950,83.0,168.0
951,87.0,196.0
952,96.0,172.0
953,84.0,205.0
954,85.0,174.0
955,89.0,164.0
956,102.0,163.0
957,85.0,144.0
958,74.0,164.0
959,60.0,191.0
960,77.0,172.0
961,83.0,167.0
962,90.0,179.0
963,84.0,182.0
964,99.0,182.0
965,88.0,187.0
966,99.0,158.0
967,83.0,192.0
968,112.0,170.0
969,94.0,181.0
970,107.0,179.0
971,109.0,176.0
972,94.0,174.0
973,111.0,168.0
974,90.0,154.0
975,94.0,182.0
976,75.0,169.0
977,69.0,172.0
978,89.0,167.0
979,67.0,155.0
980,59.0,168.0
981,82.0,164.0
982,92.0,165.0
983,91.0,187.0
984,73.0,185.0
985,87.0,178.0
986,90.0,154.0
987,84.0,169.0
988,89.0,180.0
989,98.0,165.0
990,80.0,156.0
991,80.0,170.0
992,65.0,157.0
993,73.0,160.0
994,62.0,166.0
995,82.0,174.0
996,90.0,172.0
997,88.0,204.0
998,96.0,161.0
999,77.0,156.0
