,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
195,160.0,269.0
196,150.0,278.0
197,118.0,275.0
198,125.0,272.0
199,164.0,265.0
200,162.0,271.0
201,146.0,322.0
202,141.0,311.0
203,154.0,281.0
204,182.0,327.0
205,163.0,302.0
206,167.0,285.0
207,168.0,303.0
208,158.0,296.0
209,162.0,281.0
210,130.0,254.0
211,165.0,245.0
212,155.0,238.0
213,176.0,292.0
214,175.0,312.0
215,138.0,282.0
216,145.0,293.0
217,168.0,311.0
218,140.0,232.0
219,208.0,369.0
220,155.0,323.0
221,164.0,360.0
222,178.0,368.0
223,157.0,436.0
224,181.0,418.0
225,177.0,416.0
226,174.0,352.0
227,137.0,347.0
228,164.0,331.0
229,165.0,334.0
230,162.0,338.0
231,171.0,336.0
232,147.0,315.0
233,176.0,301.0
234,157.0,299.0
235,160.0,284.0
236,183.0,296.0
237,170.0,296.0
238,148.0,272.0
239,154.0,261.0
240,178.0,283.0
241,179.0,242.0
242,193.0,249.0
243,188.0,269.0
244,175.0,281.0
245,158.0,288.0
246,196.0,263.0
247,139.0,290.0
248,182.0,250.0
249,166.0,305.0
250,186.0,335.0
251,191.0,306.0
252,180.0,308.0
253,154.0,337.0
254,178.0,312.0
255,211.0,298.0
256,186.0,278.0
257,167.0,296.0
258,152.0,274.0
259,179.0,300.0
260,165.0,272.0
261,157.0,277.0
262,167.0,279.0
263,174.0,240.0
264,168.0,261.0
265,158.0,251.0
266,180.0,283.0
267,180.0,295.0
268,171.0,286.0
269,201.0,280.0
270,183.0,254.0
271,165.0,286.0
272,189.0,273.0
273,183.0,271.0
274,169.0,260.0
275,181.0,264.0
276,171.0,278.0
277,173.0,264.0
278,171.0,275.0
279,215.0,339.0
280,173.0,312.0
281,164.0,299.0
282,170.0,327.0
283,187.0,290.0
284,165.0,283.0
285,183.0,309.0
286,156.0,277.0
287,196.0,325.0
288,175.0,297.0
289,183.0,273.0
290,189.0,317.0
291,182.0,270.0
292,187.0,294.0
293,192.0,279.0
294,197.0,276.0
295,168.0,285.0
296,139.0,241.0
297,172.0,278.0
298,166.0,296.0
299,185.0,312.0
300,181.0,286.0
301,142.0,259.0
302,162.0,320.0
303,155.0,333.0
304,177.0,292.0
305,154.0,264.0
306,177.0,281.0
307,158.0,340.0
308,156.0,328.0
309,190.0,337.0
310,172.0,274.0
311,194.0,281.0
312,171.0,295.0
313,160.0,311.0
314,165.0,289.0
315,166.0,266.0
316,163.0,268.0
317,184.0,268.0
318,167.0,259.0
319,153.0,286.0
320,168.0,318.0
321,149.0,291.0
322,179.0,286.0
323,142.0,299.0
324,174.0,263.0
325,172.0,287.0
326,139.0,262.0
327,170.0,296.0
328,167.0,291.0
329,175.0,300.0
330,177.0,344.0
331,153.0,281.0
332,172.0,302.0
333,175.0,262.0
334,169.0,248.0
335,164.0,276.0
336,161.0,278.0
337,154.0,270.0
338,167.0,325.0
339,182.0,359.0
340,174.0,397.0
341,170.0,411.0
342,154.0,368.0
343,196.0,346.0
344,166.0,428.0
345,190.0,353.0
346,161.0,378.0
347,153.0,350.0
348,189.0,425.0
349,180.0,416.0
350,187.0,391.0
351,171.0,380.0
352,178.0,357.0
353,162.0,334.0
354,179.0,316.0
355,175.0,325.0
356,170.0,339.0
357,158.0,330.0
358,170.0,331.0
359,178.0,338.0
360,161.0,296.0
361,162.0,326.0
362,177.0,292.0
363,149.0,306.0
364,172.0,277.0
365,183.0,292.0
366,181.0,272.0
367,165.0,346.0
368,175.0,320.0
369,185.0,351.0
370,160.0,319.0
371,192.0,321.0
372,166.0,304.0
373,148.0,244.0
374,169.0,308.0
375,160.0,304.0
376,145.0,275.0
377,181.0,320.0
378,152.0,282.0
379,180.0,304.0
380,161.0,267.0
381,142.0,293.0
382,151.0,290.0
383,169.0,315.0
384,151.0,320.0
385,176.0,293.0
386,190.0,278.0
387,144.0,305.0
388,150.0,299.0
389,178.0,297.0
390,164.0,306.0
391,165.0,308.0
392,172.0,277.0
393,140.0,312.0
394,168.0,287.0
395,145.0,282.0
396,172.0,281.0
397,144.0,284.0
398,158.0,246.0
399,156.0,342.0
400,166.0,347.0
401,144.0,341.0
402,161.0,298.0
403,151.0,299.0
404,164.0,295.0
405,143.0,286.0
406,180.0,280.0
407,146.0,295.0
408,161.0,297.0
409,161.0,321.0
410,159.0,268.0
411,179.0,308.0
412,145.0,262.0
413,152.0,272.0
414,135.0,270.0
415,175.0,248.0
416,157.0,301.0
417,166.0,265.0
418,144.0,285.0
419,171.0,303.0
420,153.0,264.0
421,165.0,225.0
422,140.0,252.0
423,171.0,241.0
424,170.0,270.0
425,177.0,299.0
426,178.0,292.0
427,161.0,319.0
428,166.0,252.0
429,165.0,302.0
430,166.0,265.0
431,127.0,274.0
432,174.0,256.0
433,153.0,306.0
434,155.0,299.0
435,148.0,280.0
436,142.0,308.0
437,164.0,273.0
438,159.0,283.0
439,153.0,281.0
440,134.0,284.0
441,150.0,239.0
442,162.0,279.0
443,169.0,271.0
444,155.0,310.0
445,150.0,285.0
446,165.0,260.0
447,170.0,257.0
448,171.0,278.0
449,155.0,239.0
450,196.0,270.0
451,140.0,263.0
452,186.0,275.0
453,180.0,300.0
454,166.0,274.0
455,153.0,256.0
456,151.0,257.0
457,145.0,269.0
458,146.0,247.0
459,183.0,302.0
460,180.0,289.0
461,163.0,316.0
462,153.0,288.0
463,134.0,296.0
464,161.0,287.0
465,170.0,328.0
466,146.0,278.0
467,161.0,274.0
468,147.0,257.0
469,139.0,271.0
470,154.0,259.0
471,141.0,283.0
472,163.0,280.0
473,176.0,295.0
474,160.0,278.0
475,147.0,258.0
476,159.0,292.0
477,147.0,234.0
478,117.0,289.0
479,148.0,258.0
480,170.0,260.0
481,145.0,279.0
482,157.0,273.0
483,126.0,246.0
484,153.0,280.0
485,135.0,245.0
486,161.0,259.0
487,129.0,223.0
488,168.0,256.0
489,133.0,268.0
490,138.0,271.0
491,144.0,259.0
492,139.0,263.0
493,142.0,272.0
494,147.0,262.0
495,144.0,287.0
496,150.0,239.0
497,144.0,246.0
498,134.0,261.0
499,139.0,264.0
500,148.0,244.0
501,139.0,244.0
502,146.0,249.0
503,132.0,255.0
504,153.0,241.0
505,134.0,252.0
506,139.0,236.0
507,150.0,273.0
508,135.0,258.0
509,149.0,247.0
510,116.0,257.0
511,125.0,233.0
512,136.0,243.0
513,139.0,227.0
514,139.0,268.0
515,137.0,252.0
516,162.0,256.0
517,134.0,232.0
518,142.0,227.0
519,130.0,282.0
520,138.0,268.0
521,128.0,253.0
522,155.0,322.0
523,132.0,292.0
524,130.0,248.0
525,154.0,292.0
526,113.0,274.0
527,121.0,260.0
528,129.0,268.0
529,167.0,244.0
530,151.0,250.0
531,124.0,222.0
532,137.0,247.0
533,121.0,222.0
534,131.0,266.0
535,131.0,252.0
536,136.0,264.0
537,135.0,265.0
538,129.0,262.0
539,146.0,254.0
540,128.0,247.0
541,120.0,271.0
542,123.0,263.0
543,131.0,216.0
544,130.0,239.0
545,136.0,234.0
546,117.0,243.0
547,117.0,261.0
548,117.0,274.0
549,128.0,292.0
550,128.0,271.0
551,133.0,270.0
552,137.0,247.0
553,120.0,270.0
554,142.0,231.0
555,130.0,250.0
556,136.0,252.0
557,134.0,228.0
558,123.0,238.0
559,123.0,251.0
560,122.0,241.0
561,104.0,264.0
562,132.0,237.0
563,141.0,208.0
564,109.0,244.0
565,123.0,253.0
566,135.0,241.0
567,106.0,254.0
568,151.0,234.0
569,143.0,249.0
570,113.0,245.0
571,125.0,237.0
572,124.0,224.0
573,129.0,261.0
574,127.0,255.0
575,116.0,205.0
576,111.0,254.0
577,127.0,231.0
578,126.0,244.0
579,128.0,275.0
580,110.0,281.0
581,143.0,267.0
582,109.0,252.0
583,126.0,239.0
584,114.0,244.0
585,147.0,248.0
586,121.0,303.0
587,121.0,267.0
588,132.0,245.0
589,130.0,243.0
590,120.0,231.0
591,118.0,231.0
592,128.0,245.0
593,129.0,226.0
594,136.0,258.0
595,133.0,231.0
596,131.0,241.0
597,106.0,236.0
598,122.0,236.0
599,127.0,239.0
600,141.0,244.0
601,126.0,220.0
602,115.0,236.0
603,115.0,215.0
604,117.0,248.0
605,110.0,217.0
606,113.0,200.0
607,108.0,229.0
608,112.0,223.0
609,116.0,252.0
610,136.0,216.0
611,118.0,256.0
612,133.0,236.0
613,113.0,218.0
614,105.0,205.0
615,115.0,222.0
616,112.0,211.0
617,112.0,252.0
618,117.0,211.0
619,105.0,246.0
620,133.0,264.0
621,116.0,247.0
622,125.0,219.0
623,124.0,241.0
624,130.0,299.0
625,134.0,256.0
626,118.0,255.0
627,118.0,261.0
628,135.0,237.0
629,116.0,238.0
630,135.0,242.0
631,126.0,223.0
632,131.0,253.0
633,136.0,224.0
634,102.0,210.0
635,144.0,245.0
636,138.0,218.0
637,130.0,270.0
638,129.0,228.0
639,124.0,265.0
640,110.0,263.0
641,117.0,247.0
642,106.0,234.0
643,112.0,259.0
644,105.0,231.0
645,102.0,230.0
646,127.0,259.0
647,120.0,239.0
648,139.0,227.0
649,114.0,216.0
650,125.0,245.0
651,145.0,229.0
652,128.0,226.0
653,120.0,217.0
654,111.0,245.0
655,125.0,203.0
656,129.0,224.0
657,109.0,219.0
658,124.0,236.0
659,117.0,234.0
660,127.0,215.0
661,112.0,238.0
662,132.0,242.0
663,110.0,242.0
664,104.0,229.0
665,108.0,237.0
666,113.0,235.0
667,111.0,252.0
668,119.0,269.0
669,129.0,253.0
670,116.0,257.0
671,123.0,260.0
672,138.0,221.0
673,112.0,187.0
674,118.0,246.0
675,110.0,228.0
676,113.0,205.0
677,111.0,243.0
678,98.0,238.0
679,110.0,221.0
680,117.0,218.0
681,126.0,216.0
682,127.0,255.0
683,100.0,238.0
684,121.0,232.0
685,112.0,227.0
686,104.0,207.0
687,128.0,217.0
688,123.0,251.0
689,120.0,192.0
690,108.0,221.0
691,106.0,213.0
692,117.0,233.0
693,107.0,217.0
694,88.0,226.0
695,114.0,235.0
696,124.0,215.0
697,104.0,221.0
698,113.0,224.0
699,119.0,269.0
700,111.0,240.0
701,97.0,247.0
702,106.0,243.0
703,92.0,245.0
704,110.0,240.0
705,113.0,253.0
706,101.0,244.0
707,112.0,238.0
708,117.0,196.0
709,105.0,196.0
710,104.0,245.0
711,106.0,221.0
712,110.0,211.0
713,98.0,200.0
714,117.0,232.0
715,110.0,223.0
716,118.0,212.0
717,119.0,201.0
718,107.0,231.0
719,123.0,214.0
720,104.0,225.0
721,97.0,228.0
722,97.0,188.0
723,109.0,221.0
724,113.0,231.0
725,87.0,206.0
726,125.0,190.0
727,112.0,215.0
728,100.0,197.0
729,111.0,229.0
730,85.0,174.0
731,100.0,200.0
732,111.0,222.0
733,102.0,202.0
734,104.0,237.0
735,97.0,220.0
736,92.0,226.0
737,92.0,225.0
738,125.0,226.0
739,96.0,219.0
740,111.0,195.0
741,100.0,194.0
742,95.0,198.0
743,100.0,189.0
744,123.0,206.0
745,91.0,185.0
746,113.0,193.0
747,98.0,200.0
748,127.0,224.0
749,85.0,200.0
750,97.0,198.0
751,94.0,207.0
752,102.0,202.0
753,97.0,214.0
754,85.0,201.0
755,110.0,209.0
756,124.0,199.0
757,102.0,199.0
758,101.0,218.0
759,109.0,241.0
760,98.0,221.0
761,112.0,224.0
762,117.0,253.0
763,116.0,225.0
764,99.0,209.0
765,90.0,230.0
766,73.0,215.0
767,100.0,189.0
768,91.0,191.0
769,94.0,186.0
770,101.0,178.0
771,92.0,181.0
772,112.0,221.0
773,94.0,205.0
774,95.0,188.0
775,95.0,195.0
776,103.0,200.0
777,96.0,179.0
778,89.0,190.0
779,101.0,189.0
780,85.0,185.0
781,83.0,175.0
782,90.0,189.0
783,89.0,201.0
784,112.0,193.0
785,89.0,205.0
786,80.0,212.0
787,100.0,191.0
788,88.0,197.0
789,94.0,191.0
790,91.0,163.0
791,107.0,182.0
792,110.0,184.0
793,95.0,182.0
794,107.0,185.0
795,87.0,181.0
796,113.0,173.0
797,105.0,153.0
798,115.0,184.0
799,95.0,161.0
800,107.0,188.0
801,86.0,187.0
802,105.0,192.0
803,75.0,195.0
804,90.0,204.0
805,84.0,194.0
806,95.0,187.0
807,91.0,184.0
808,94.0,198.0
809,97.0,178.0
810,88.0,178.0
811,106.0,187.0
812,94.0,176.0
813,116.0,180.0
814,70.0,170.0
815,94.0,189.0
816,89.0,200.0
817,87.0,211.0
818,97.0,168.0
819,82.0,196.0
820,77.0,213.0
821,76.0,176.0
822,71.0,200.0
823,83.0,223.0
824,78.0,223.0
825,73.0,211.0
826,72.0,192.0
827,79.0,184.0
828,87.0,198.0
829,105.0,172.0
830,90.0,174.0
831,86.0,198.0
832,87.0,182.0
833,83.0,181.0
834,103.0,184.0
835,86.0,183.0
836,93.0,196.0
837,98.0,179.0
838,89.0,188.0
839,109.0,224.0
840,81.0,182.0
841,87.0,193.0
842,103.0,182.0
843,88.0,191.0
844,98.0,194.0
845,96.0,215.0
846,87.0,182.0
847,101.0,188.0
848,91.0,164.0
849,74.0,198.0
850,102.0,191.0
851,107.0,187.0
852,90.0,174.0
853,107.0,200.0
854,80.0,205.0
855,84.0,180.0
856,89.0,202.0
857,78.0,207.0
858,98.0,177.0
859,82.0,180.0
860,67.0,170.0
861,116.0,183.0
862,73.0,153.0
863,80.0,210.0
864,108.0,194.0
865,83.0,200.0
866,100.0,177.0
867,84.0,175.0
868,82.0,181.0
869,71.0,195.0
870,79.0,175.0
871,93.0,174.0
872,88.0,154.0
873,80.0,187.0
874,74.0,175.0
875,94.0,188.0
876,90.0,169.0
877,85.0,177.0
878,83.0,199.0
879,108.0,201.0
880,89.0,215.0
881,99.0,204.0
882,77.0,197.0
883,96.0,204.0
884,89.0,195.0
885,76.0,199.0
886,92.0,174.0
887,67.0,178.0
888,96.0,172.0
889,88.0,195.0
890,94.0,206.0
891,103.0,217.0
892,98.0,192.0
893,96.0,211.0
894,97.0,223.0
895,89.0,182.0
896,113.0,182.0
897,97.0,196.0
898,82.0,194.0
899,117.0,218.0
900,85.0,180.0
901,86.0,175.0
902,75.0,167.0
903,109.0,196.0
904,83.0,213.0
905,97.0,179.0
906,88.0,185.0
907,82.0,190.0
908,90.0,183.0
909,88.0,208.0
910,92.0,193.0
911,79.0,189.0
912,102.0,190.0
913,77.0,174.0
914,86.0,193.0
915,74.0,198.0
916,81.0,198.0
917,72.0,185.0
918,92.0,201.0
919,89.0,187.0
920,83.0,199.0
921,84.0,188.0
922,82.0,216.0
923,92.0,174.0
924,83.0,213.0
925,87.0,210.0
926,87.0,234.0
927,100.0,233.0
928,105.0,186.0
929,101.0,201.0
930,83.0,206.0
931,100.0,235.0
932,73.0,217.0
933,85.0,218.0
934,84.0,205.0
935,82.0,227.0
936,93.0,201.0
937,105.0,191.0
938,86.0,209.0
939,103.0,225.0
940,104.0,215.0
941,107.0,207.0
942,82.0,213.0
943,113.0,219.0
944,95.0,234.0
945,99.0,252.0
946,101.0,224.0
947,114.0,190.0
948,92.0,188.0
949,118.0,209.0
950,101.0,199.0
951,108.0,226.0
952,120.0,216.0
953,102.0,198.0
954,88.0,181.0
955,107.0,207.0
956,110.0,207.0
957,107.0,225.0
958,96.0,187.0
959,130.0,191.0
960,92.0,180.0
961,98.0,166.0
962,70.0,197.0
963,92.0,173.0
964,92.0,195.0
965,99.0,180.0
966,95.0,209.0
967,85.0,183.0
968,112.0,187.0
969,109.0,209.0
970,114.0,209.0
971,109.0,187.0
972,98.0,188.0
973,95.0,221.0
974,106.0,205.0
975,108.0,199.0
976,100.0,205.0
977,104.0,205.0
978,98.0,206.0
979,102.0,187.0
980,106.0,222.0
981,79.0,214.0
982,90.0,189.0
983,114.0,239.0
984,119.0,197.0
985,107.0,210.0
986,121.0,217.0
987,87.0,208.0
988,85.0,213.0
989,85.0,218.0
990,91.0,243.0
991,107.0,231.0
992,94.0,211.0
993,102.0,202.0
994,115.0,238.0
995,103.0,233.0
996,96.0,213.0
997,72.0,195.0
998,93.0,203.0
999,112.0,199.0
