,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
201,276.0,164.0
202,253.0,151.0
203,271.0,136.0
204,233.0,133.0
205,270.0,158.0
206,265.0,154.0
207,232.0,145.0
208,268.0,157.0
209,255.0,169.0
210,245.0,151.0
211,222.0,130.0
212,238.0,144.0
213,247.0,144.0
214,252.0,143.0
215,252.0,138.0
216,268.0,166.0
217,238.0,129.0
218,255.0,138.0
219,338.0,158.0
220,277.0,185.0
221,289.0,148.0
222,284.0,161.0
223,264.0,144.0
224,261.0,158.0
225,295.0,165.0
226,280.0,154.0
227,284.0,170.0
228,277.0,160.0
229,285.0,191.0
230,252.0,190.0
231,256.0,182.0
232,289.0,175.0
233,284.0,197.0
234,298.0,182.0
235,280.0,171.0
236,307.0,179.0
237,282.0,171.0
238,262.0,162.0
239,300.0,193.0
240,289.0,160.0
241,296.0,152.0
242,302.0,149.0
243,276.0,166.0
244,291.0,156.0
245,251.0,137.0
246,278.0,152.0
247,291.0,177.0
248,279.0,162.0
249,293.0,156.0
250,295.0,187.0
251,306.0,179.0
252,302.0,168.0
253,275.0,167.0
254,275.0,166.0
255,304.0,158.0
256,321.0,159.0
257,280.0,156.0
258,281.0,149.0
259,302.0,179.0
260,299.0,158.0
261,277.0,171.0
262,307.0,154.0
263,287.0,163.0
264,298.0,183.0
265,294.0,169.0
266,276.0,152.0
267,289.0,151.0
268,279.0,163.0
269,268.0,148.0
270,260.0,151.0
271,281.0,154.0
272,254.0,160.0
273,289.0,153.0
274,272.0,153.0
275,300.0,176.0
276,337.0,142.0
277,284.0,177.0
278,259.0,167.0
279,335.0,188.0
280,323.0,160.0
281,328.0,154.0
282,305.0,161.0
283,284.0,162.0
284,315.0,164.0
285,291.0,165.0
286,290.0,159.0
287,304.0,160.0
288,276.0,138.0
289,275.0,169.0
290,297.0,157.0
291,306.0,169.0
292,266.0,164.0
293,311.0,165.0
294,305.0,165.0
295,286.0,153.0
296,325.0,169.0
297,288.0,162.0
298,297.0,153.0
299,308.0,188.0
300,273.0,177.0
301,296.0,145.0
302,280.0,154.0
303,281.0,163.0
304,323.0,179.0
305,287.0,160.0
306,283.0,181.0
307,285.0,182.0
308,289.0,182.0
309,333.0,172.0
310,280.0,165.0
311,297.0,168.0
312,285.0,195.0
313,267.0,172.0
314,314.0,171.0
315,299.0,190.0
316,282.0,174.0
317,276.0,167.0
318,273.0,168.0
319,297.0,164.0
320,269.0,188.0
321,268.0,168.0
322,261.0,155.0
323,274.0,184.0
324,307.0,177.0
325,286.0,215.0
326,254.0,164.0
327,259.0,170.0
328,297.0,185.0
329,274.0,143.0
330,289.0,162.0
331,305.0,160.0
332,287.0,158.0
333,261.0,153.0
334,291.0,163.0
335,304.0,162.0
336,311.0,167.0
337,277.0,152.0
338,254.0,163.0
339,300.0,181.0
340,330.0,170.0
341,309.0,171.0
342,333.0,149.0
343,286.0,151.0
344,314.0,222.0
345,302.0,156.0
346,288.0,145.0
347,261.0,181.0
348,283.0,170.0
349,245.0,153.0
350,287.0,162.0
351,290.0,210.0
352,281.0,193.0
353,247.0,169.0
354,254.0,179.0
355,282.0,169.0
356,302.0,207.0
357,421.0,234.0
358,348.0,246.0
359,283.0,158.0
360,303.0,183.0
361,278.0,154.0
362,274.0,164.0
363,278.0,134.0
364,288.0,134.0
365,280.0,166.0
366,266.0,167.0
367,284.0,165.0
368,285.0,160.0
369,310.0,179.0
370,295.0,165.0
371,263.0,156.0
372,292.0,154.0
373,285.0,181.0
374,281.0,233.0
375,303.0,223.0
376,284.0,180.0
377,294.0,148.0
378,254.0,166.0
379,256.0,171.0
380,302.0,154.0
381,306.0,161.0
382,320.0,186.0
383,288.0,150.0
384,297.0,155.0
385,299.0,155.0
386,316.0,149.0
387,325.0,172.0
388,307.0,167.0
389,284.0,174.0
390,274.0,158.0
391,315.0,169.0
392,285.0,156.0
393,284.0,152.0
394,313.0,174.0
395,293.0,150.0
396,276.0,163.0
397,281.0,176.0
398,323.0,153.0
399,328.0,184.0
400,302.0,157.0
401,337.0,178.0
402,302.0,187.0
403,310.0,160.0
404,354.0,161.0
405,296.0,189.0
406,295.0,152.0
407,282.0,158.0
408,292.0,138.0
409,299.0,139.0
410,310.0,170.0
411,320.0,160.0
412,319.0,163.0
413,288.0,149.0
414,305.0,146.0
415,286.0,150.0
416,263.0,154.0
417,291.0,167.0
418,295.0,145.0
419,273.0,172.0
420,285.0,171.0
421,308.0,164.0
422,274.0,173.0
423,324.0,148.0
424,278.0,163.0
425,262.0,145.0
426,295.0,164.0
427,366.0,189.0
428,265.0,133.0
429,313.0,192.0
430,310.0,178.0
431,285.0,182.0
432,287.0,151.0
433,261.0,128.0
434,280.0,151.0
435,278.0,159.0
436,297.0,169.0
437,279.0,171.0
438,288.0,161.0
439,272.0,142.0
440,274.0,141.0
441,255.0,154.0
442,264.0,136.0
443,270.0,156.0
444,284.0,148.0
445,256.0,144.0
446,263.0,169.0
447,279.0,140.0
448,268.0,162.0
449,248.0,162.0
450,251.0,144.0
451,274.0,164.0
452,285.0,128.0
453,295.0,149.0
454,286.0,155.0
455,296.0,167.0
456,297.0,155.0
457,293.0,140.0
458,270.0,162.0
459,308.0,157.0
460,312.0,148.0
461,303.0,156.0
462,308.0,152.0
463,285.0,157.0
464,309.0,141.0
465,337.0,140.0
466,297.0,149.0
467,288.0,153.0
468,263.0,161.0
469,268.0,128.0
470,274.0,146.0
471,275.0,156.0
472,326.0,159.0
473,320.0,120.0
474,319.0,142.0
475,252.0,155.0
476,253.0,146.0
477,295.0,141.0
478,255.0,129.0
479,259.0,141.0
480,280.0,146.0
481,250.0,133.0
482,271.0,162.0
483,239.0,140.0
484,254.0,145.0
485,275.0,146.0
486,241.0,138.0
487,297.0,150.0
488,264.0,139.0
489,282.0,138.0
490,277.0,149.0
491,249.0,128.0
492,263.0,150.0
493,254.0,145.0
494,251.0,162.0
495,250.0,128.0
496,239.0,149.0
497,271.0,134.0
498,259.0,147.0
499,288.0,127.0
500,282.0,139.0
501,240.0,130.0
502,261.0,136.0
503,276.0,131.0
504,287.0,141.0
505,254.0,135.0
506,282.0,131.0
507,258.0,150.0
508,243.0,130.0
509,261.0,150.0
510,263.0,128.0
511,244.0,149.0
512,230.0,150.0
513,279.0,160.0
514,236.0,132.0
515,258.0,126.0
516,237.0,161.0
517,354.0,152.0
518,316.0,141.0
519,279.0,129.0
520,245.0,135.0
521,271.0,146.0
522,278.0,130.0
523,271.0,145.0
524,256.0,156.0
525,252.0,133.0
526,251.0,122.0
527,218.0,118.0
528,268.0,128.0
529,258.0,136.0
530,267.0,137.0
531,266.0,125.0
532,250.0,132.0
533,233.0,133.0
534,252.0,152.0
535,248.0,122.0
536,237.0,134.0
537,238.0,131.0
538,244.0,119.0
539,242.0,145.0
540,274.0,143.0
541,221.0,115.0
542,239.0,130.0
543,244.0,152.0
544,229.0,135.0
545,262.0,146.0
546,282.0,122.0
547,272.0,127.0
548,268.0,124.0
549,247.0,140.0
550,244.0,136.0
551,223.0,148.0
552,227.0,136.0
553,234.0,119.0
554,220.0,129.0
555,225.0,135.0
556,249.0,141.0
557,225.0,138.0
558,229.0,148.0
559,211.0,135.0
560,238.0,133.0
561,234.0,145.0
562,257.0,141.0
563,256.0,125.0
564,249.0,149.0
565,252.0,111.0
566,213.0,121.0
567,261.0,115.0
568,269.0,142.0
569,233.0,133.0
570,251.0,126.0
571,228.0,143.0
572,239.0,125.0
573,267.0,126.0
574,226.0,151.0
575,246.0,110.0
576,263.0,156.0
577,267.0,138.0
578,288.0,142.0
579,252.0,146.0
580,263.0,144.0
581,268.0,147.0
582,272.0,145.0
583,270.0,156.0
584,246.0,131.0
585,247.0,156.0
586,272.0,128.0
587,246.0,139.0
588,228.0,141.0
589,242.0,148.0
590,268.0,143.0
591,318.0,139.0
592,286.0,136.0
593,258.0,115.0
594,229.0,152.0
595,279.0,131.0
596,246.0,125.0
597,263.0,122.0
598,274.0,124.0
599,263.0,112.0
600,235.0,160.0
601,240.0,115.0
602,233.0,128.0
603,248.0,111.0
604,216.0,128.0
605,213.0,127.0
606,267.0,120.0
607,228.0,139.0
608,220.0,156.0
609,240.0,144.0
610,220.0,118.0
611,224.0,119.0
612,255.0,154.0
613,257.0,132.0
614,235.0,131.0
615,222.0,105.0
616,227.0,112.0
617,237.0,130.0
618,220.0,134.0
619,213.0,141.0
620,245.0,143.0
621,246.0,124.0
622,251.0,113.0
623,259.0,122.0
624,247.0,125.0
625,226.0,126.0
626,247.0,104.0
627,234.0,126.0
628,240.0,92.0
629,232.0,120.0
630,236.0,128.0
631,222.0,138.0
632,223.0,112.0
633,244.0,108.0
634,234.0,114.0
635,268.0,130.0
636,244.0,125.0
637,249.0,152.0
638,245.0,125.0
639,268.0,115.0
640,241.0,91.0
641,246.0,124.0
642,230.0,111.0
643,209.0,114.0
644,231.0,132.0
645,209.0,116.0
646,236.0,104.0
647,240.0,114.0
648,219.0,126.0
649,239.0,117.0
650,231.0,124.0
651,232.0,125.0
652,223.0,109.0
653,239.0,113.0
654,240.0,124.0
655,221.0,127.0
656,243.0,126.0
657,216.0,99.0
658,244.0,117.0
659,223.0,101.0
660,218.0,118.0
661,271.0,122.0
662,209.0,118.0
663,208.0,117.0
664,226.0,95.0
665,244.0,116.0
666,225.0,119.0
667,250.0,124.0
668,256.0,111.0
669,261.0,123.0
670,245.0,111.0
671,217.0,125.0
672,233.0,115.0
673,209.0,120.0
674,229.0,110.0
675,208.0,114.0
676,225.0,109.0
677,206.0,98.0
678,209.0,112.0
679,239.0,113.0
680,230.0,103.0
681,226.0,89.0
682,225.0,114.0
683,204.0,110.0
684,184.0,82.0
685,226.0,127.0
686,221.0,110.0
687,211.0,122.0
688,229.0,115.0
689,228.0,121.0
690,212.0,88.0
691,225.0,116.0
692,237.0,108.0
693,218.0,123.0
694,211.0,101.0
695,237.0,107.0
696,177.0,116.0
697,271.0,135.0
698,224.0,120.0
699,250.0,118.0
700,254.0,100.0
701,222.0,93.0
702,220.0,93.0
703,215.0,98.0
704,206.0,114.0
705,207.0,94.0
706,229.0,117.0
707,206.0,105.0
708,192.0,113.0
709,236.0,118.0
710,202.0,118.0
711,236.0,115.0
712,239.0,112.0
713,231.0,103.0
714,221.0,94.0
715,217.0,119.0
716,222.0,115.0
717,201.0,114.0
718,209.0,114.0
719,225.0,93.0
720,202.0,111.0
721,227.0,83.0
722,206.0,106.0
723,183.0,122.0
724,197.0,104.0
725,217.0,94.0
726,222.0,102.0
727,213.0,113.0
728,197.0,106.0
729,210.0,94.0
730,226.0,84.0
731,193.0,105.0
732,231.0,121.0
733,209.0,98.0
734,212.0,100.0
735,211.0,119.0
736,211.0,111.0
737,195.0,104.0
738,193.0,87.0
739,209.0,109.0
740,220.0,101.0
741,196.0,87.0
742,199.0,89.0
743,224.0,101.0
744,204.0,107.0
745,188.0,104.0
746,218.0,127.0
747,183.0,106.0
748,198.0,98.0
749,176.0,107.0
750,208.0,110.0
751,167.0,97.0
752,187.0,102.0
753,205.0,92.0
754,186.0,94.0
755,214.0,88.0
756,173.0,129.0
757,243.0,97.0
758,198.0,114.0
759,220.0,92.0
760,230.0,90.0
761,261.0,93.0
762,196.0,99.0
763,206.0,96.0
764,192.0,92.0
765,190.0,95.0
766,184.0,104.0
767,215.0,90.0
768,197.0,107.0
769,200.0,92.0
770,214.0,80.0
771,196.0,87.0
772,213.0,81.0
773,169.0,93.0
774,208.0,92.0
775,176.0,94.0
776,195.0,95.0
777,182.0,103.0
778,174.0,94.0
779,179.0,90.0
780,176.0,71.0
781,159.0,96.0
782,189.0,83.0
783,160.0,79.0
784,180.0,86.0
785,211.0,87.0
786,195.0,96.0
787,203.0,102.0
788,204.0,109.0
789,199.0,88.0
790,180.0,97.0
791,175.0,88.0
792,153.0,83.0
793,171.0,75.0
794,193.0,93.0
795,217.0,89.0
796,195.0,79.0
797,189.0,79.0
798,179.0,93.0
799,193.0,97.0
800,180.0,71.0
801,169.0,117.0
802,200.0,88.0
803,210.0,100.0
804,157.0,86.0
805,219.0,85.0
806,167.0,82.0
807,196.0,82.0
808,176.0,74.0
809,165.0,95.0
810,190.0,84.0
811,184.0,78.0
812,178.0,92.0
813,183.0,83.0
814,183.0,67.0
815,163.0,101.0
816,164.0,89.0
817,188.0,92.0
818,188.0,76.0
819,188.0,83.0
820,189.0,83.0
821,186.0,91.0
822,189.0,94.0
823,180.0,93.0
824,184.0,95.0
825,152.0,91.0
826,170.0,90.0
827,171.0,82.0
828,164.0,100.0
829,164.0,84.0
830,178.0,80.0
831,167.0,90.0
832,173.0,101.0
833,168.0,91.0
834,201.0,82.0
835,190.0,103.0
836,144.0,71.0
837,181.0,84.0
838,169.0,77.0
839,175.0,86.0
840,181.0,70.0
841,165.0,72.0
842,165.0,85.0
843,161.0,87.0
844,163.0,81.0
845,137.0,89.0
846,185.0,74.0
847,197.0,93.0
848,193.0,86.0
849,194.0,81.0
850,156.0,84.0
851,184.0,88.0
852,191.0,81.0
853,200.0,82.0
854,201.0,84.0
855,158.0,83.0
856,169.0,85.0
857,174.0,87.0
858,163.0,93.0
859,173.0,82.0
860,157.0,85.0
861,175.0,80.0
862,163.0,69.0
863,180.0,88.0
864,173.0,76.0
865,178.0,66.0
866,189.0,77.0
867,202.0,67.0
868,183.0,80.0
869,173.0,65.0
870,191.0,63.0
871,141.0,59.0
872,184.0,87.0
873,183.0,83.0
874,182.0,78.0
875,149.0,84.0
876,176.0,81.0
877,207.0,100.0
878,202.0,82.0
879,170.0,79.0
880,194.0,68.0
881,204.0,75.0
882,171.0,88.0
883,161.0,85.0
884,189.0,70.0
885,183.0,81.0
886,174.0,91.0
887,186.0,92.0
888,186.0,75.0
889,162.0,66.0
890,178.0,88.0
891,160.0,87.0
892,175.0,90.0
893,162.0,98.0
894,143.0,77.0
895,192.0,95.0
896,175.0,90.0
897,167.0,79.0
898,160.0,91.0
899,164.0,81.0
900,159.0,97.0
901,169.0,81.0
902,204.0,90.0
903,165.0,84.0
904,204.0,108.0
905,190.0,67.0
906,169.0,79.0
907,185.0,87.0
908,160.0,80.0
909,178.0,85.0
910,192.0,102.0
911,169.0,88.0
912,163.0,94.0
913,171.0,91.0
914,139.0,73.0
915,187.0,97.0
916,177.0,68.0
917,177.0,79.0
918,199.0,72.0
919,188.0,79.0
920,183.0,88.0
921,160.0,86.0
922,158.0,90.0
923,170.0,69.0
924,159.0,83.0
925,169.0,82.0
926,167.0,96.0
927,163.0,90.0
928,196.0,78.0
929,173.0,83.0
930,181.0,107.0
931,146.0,90.0
932,196.0,95.0
933,162.0,88.0
934,178.0,84.0
935,211.0,98.0
936,171.0,91.0
937,213.0,91.0
938,216.0,78.0
939,210.0,82.0
940,185.0,90.0
941,198.0,86.0
942,169.0,113.0
943,181.0,84.0
944,194.0,101.0
945,185.0,77.0
946,174.0,104.0
947,185.0,82.0
948,193.0,80.0
949,188.0,79.0
950,175.0,90.0
951,192.0,119.0
952,208.0,88.0
953,212.0,89.0
954,189.0,81.0
955,200.0,97.0
956,187.0,84.0
957,171.0,78.0
958,166.0,96.0
959,194.0,92.0
960,180.0,94.0
961,171.0,89.0
962,204.0,88.0
963,136.0,82.0
964,181.0,96.0
965,179.0,95.0
966,169.0,88.0
967,175.0,87.0
968,168.0,97.0
969,166.0,115.0
970,197.0,87.0
971,160.0,81.0
972,197.0,82.0
973,169.0,79.0
974,164.0,84.0
975,167.0,92.0
976,175.0,82.0
977,175.0,103.0
978,177.0,88.0
979,193.0,91.0
980,164.0,83.0
981,193.0,90.0
982,165.0,112.0
983,148.0,90.0
984,152.0,105.0
985,177.0,83.0
986,161.0,89.0
987,157.0,107.0
988,159.0,101.0
989,189.0,113.0
990,189.0,85.0
991,199.0,82.0
992,177.0,79.0
993,167.0,84.0
994,191.0,83.0
995,158.0,83.0
996,171.0,85.0
997,201.0,80.0
998,222.0,92.0
999,197.0,85.0
