,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
392,319.0,170.0
393,306.0,163.0
394,311.0,169.0
395,302.0,166.0
396,307.0,167.0
397,339.0,158.0
398,328.0,168.0
399,336.0,157.0
400,308.0,183.0
401,316.0,187.0
402,363.0,158.0
403,353.0,171.0
404,391.0,169.0
405,343.0,171.0
406,347.0,176.0
407,313.0,162.0
408,348.0,164.0
409,354.0,147.0
410,349.0,178.0
411,325.0,156.0
412,303.0,149.0
413,308.0,153.0
414,334.0,167.0
415,326.0,169.0
416,348.0,156.0
417,333.0,130.0
418,357.0,155.0
419,300.0,150.0
420,328.0,185.0
421,324.0,161.0
422,341.0,167.0
423,333.0,157.0
424,376.0,156.0
425,329.0,152.0
426,355.0,146.0
427,352.0,161.0
428,344.0,149.0
429,324.0,155.0
430,294.0,154.0
431,305.0,155.0
432,388.0,193.0
433,343.0,166.0
434,334.0,165.0
435,317.0,166.0
436,315.0,168.0
437,327.0,160.0
438,325.0,144.0
439,316.0,161.0
440,307.0,158.0
441,334.0,167.0
442,307.0,145.0
443,340.0,161.0
444,343.0,128.0
445,363.0,151.0
446,292.0,132.0
447,302.0,161.0
448,292.0,160.0
449,353.0,216.0
450,477.0,228.0
451,334.0,147.0
452,447.0,153.0
453,361.0,167.0
454,352.0,166.0
455,355.0,159.0
456,409.0,137.0
457,434.0,161.0
458,376.0,154.0
459,326.0,159.0
460,314.0,140.0
461,309.0,165.0
462,391.0,176.0
463,452.0,131.0
464,386.0,162.0
465,327.0,127.0
466,372.0,158.0
467,347.0,136.0
468,380.0,155.0
469,330.0,152.0
470,358.0,163.0
471,308.0,162.0
472,328.0,156.0
473,374.0,169.0
474,401.0,140.0
475,347.0,138.0
476,347.0,163.0
477,400.0,153.0
478,373.0,160.0
479,359.0,161.0
480,363.0,138.0
481,322.0,148.0
482,332.0,133.0
483,337.0,139.0
484,333.0,159.0
485,320.0,148.0
486,373.0,163.0
487,341.0,168.0
488,327.0,157.0
489,315.0,173.0
490,304.0,158.0
491,292.0,155.0
492,311.0,147.0
493,304.0,156.0
494,321.0,149.0
495,333.0,162.0
496,316.0,154.0
497,328.0,154.0
498,324.0,156.0
499,275.0,154.0
500,278.0,191.0
501,335.0,157.0
502,341.0,146.0
503,302.0,171.0
504,290.0,159.0
505,332.0,151.0
506,286.0,143.0
507,294.0,163.0
508,320.0,141.0
509,287.0,133.0
510,276.0,155.0
511,298.0,168.0
512,287.0,145.0
513,283.0,141.0
514,295.0,173.0
515,286.0,159.0
516,311.0,166.0
517,324.0,134.0
518,336.0,158.0
519,340.0,153.0
520,337.0,130.0
521,276.0,132.0
522,360.0,168.0
523,349.0,149.0
524,381.0,122.0
525,319.0,137.0
526,356.0,145.0
527,337.0,150.0
528,295.0,159.0
529,353.0,126.0
530,318.0,140.0
531,274.0,155.0
532,257.0,143.0
533,312.0,158.0
534,320.0,140.0
535,345.0,141.0
536,318.0,143.0
537,285.0,115.0
538,272.0,125.0
539,259.0,132.0
540,272.0,130.0
541,287.0,149.0
542,255.0,143.0
543,279.0,152.0
544,301.0,156.0
545,265.0,140.0
546,257.0,147.0
547,260.0,145.0
548,290.0,131.0
549,273.0,150.0
550,247.0,142.0
551,282.0,150.0
552,296.0,150.0
553,311.0,133.0
554,293.0,143.0
555,269.0,136.0
556,285.0,113.0
557,262.0,139.0
558,287.0,133.0
559,288.0,165.0
560,285.0,131.0
561,267.0,148.0
562,273.0,131.0
563,296.0,133.0
564,281.0,124.0
565,331.0,141.0
566,280.0,143.0
567,297.0,146.0
568,274.0,151.0
569,258.0,127.0
570,275.0,146.0
571,261.0,137.0
572,275.0,119.0
573,274.0,139.0
574,277.0,142.0
575,252.0,132.0
576,289.0,133.0
577,277.0,145.0
578,319.0,128.0
579,282.0,124.0
580,261.0,163.0
581,282.0,160.0
582,315.0,124.0
583,295.0,143.0
584,285.0,139.0
585,290.0,125.0
586,289.0,131.0
587,272.0,138.0
588,277.0,125.0
589,242.0,143.0
590,256.0,151.0
591,251.0,116.0
592,278.0,114.0
593,275.0,116.0
594,238.0,120.0
595,274.0,144.0
596,269.0,157.0
597,264.0,116.0
598,278.0,132.0
599,292.0,123.0
600,279.0,134.0
601,285.0,130.0
602,264.0,126.0
603,269.0,144.0
604,268.0,134.0
605,240.0,123.0
606,238.0,150.0
607,274.0,125.0
608,279.0,110.0
609,297.0,126.0
610,250.0,121.0
611,279.0,113.0
612,302.0,109.0
613,264.0,143.0
614,276.0,142.0
615,299.0,126.0
616,261.0,131.0
617,280.0,128.0
618,294.0,123.0
619,265.0,129.0
620,316.0,114.0
621,277.0,108.0
622,278.0,144.0
623,269.0,121.0
624,263.0,143.0
625,274.0,131.0
626,277.0,113.0
627,271.0,132.0
628,275.0,134.0
629,291.0,117.0
630,296.0,136.0
631,289.0,128.0
632,261.0,147.0
633,269.0,157.0
634,337.0,147.0
635,257.0,120.0
636,284.0,146.0
637,271.0,135.0
638,286.0,134.0
639,304.0,158.0
640,280.0,145.0
641,267.0,118.0
642,342.0,140.0
643,305.0,133.0
644,338.0,131.0
645,324.0,121.0
646,305.0,113.0
647,298.0,120.0
648,303.0,145.0
649,320.0,140.0
650,304.0,139.0
651,267.0,146.0
652,256.0,148.0
653,301.0,123.0
654,304.0,123.0
655,297.0,141.0
656,299.0,122.0
657,291.0,106.0
658,299.0,118.0
659,297.0,121.0
660,292.0,120.0
661,321.0,132.0
662,276.0,104.0
663,299.0,145.0
664,263.0,135.0
665,261.0,158.0
666,273.0,130.0
667,288.0,138.0
668,265.0,125.0
669,278.0,120.0
670,253.0,138.0
671,262.0,122.0
672,300.0,117.0
673,282.0,112.0
674,265.0,146.0
675,284.0,115.0
676,280.0,136.0
677,282.0,133.0
678,293.0,124.0
679,247.0,109.0
680,288.0,124.0
681,285.0,121.0
682,280.0,116.0
683,255.0,150.0
684,260.0,122.0
685,271.0,114.0
686,276.0,122.0
687,252.0,104.0
688,278.0,135.0
689,267.0,114.0
690,293.0,110.0
691,249.0,123.0
692,279.0,115.0
693,233.0,113.0
694,262.0,113.0
695,246.0,107.0
696,286.0,112.0
697,250.0,115.0
698,247.0,117.0
699,261.0,112.0
700,254.0,109.0
701,269.0,130.0
702,311.0,129.0
703,305.0,116.0
704,253.0,112.0
705,276.0,117.0
706,271.0,134.0
707,259.0,94.0
708,228.0,134.0
709,276.0,126.0
710,252.0,133.0
711,229.0,126.0
712,256.0,141.0
713,240.0,135.0
714,241.0,106.0
715,280.0,105.0
716,266.0,108.0
717,248.0,116.0
718,243.0,114.0
719,255.0,117.0
720,256.0,114.0
721,241.0,126.0
722,259.0,137.0
723,256.0,136.0
724,242.0,114.0
725,254.0,103.0
726,224.0,133.0
727,241.0,111.0
728,247.0,125.0
729,250.0,110.0
730,265.0,113.0
731,255.0,109.0
732,291.0,117.0
733,251.0,126.0
734,276.0,127.0
735,269.0,98.0
736,245.0,116.0
737,232.0,82.0
738,232.0,93.0
739,231.0,105.0
740,245.0,92.0
741,221.0,128.0
742,233.0,90.0
743,236.0,104.0
744,245.0,89.0
745,225.0,112.0
746,220.0,106.0
747,210.0,100.0
748,199.0,100.0
749,233.0,113.0
750,235.0,104.0
751,231.0,106.0
752,270.0,119.0
753,213.0,103.0
754,207.0,101.0
755,207.0,103.0
756,227.0,112.0
757,205.0,113.0
758,251.0,113.0
759,223.0,116.0
760,222.0,113.0
761,251.0,77.0
762,253.0,95.0
763,217.0,88.0
764,262.0,90.0
765,238.0,96.0
766,238.0,97.0
767,224.0,114.0
768,245.0,88.0
769,227.0,108.0
770,206.0,99.0
771,222.0,100.0
772,209.0,113.0
773,218.0,105.0
774,221.0,110.0
775,241.0,101.0
776,226.0,84.0
777,206.0,98.0
778,231.0,100.0
779,220.0,116.0
780,211.0,108.0
781,223.0,103.0
782,224.0,87.0
783,227.0,102.0
784,208.0,84.0
785,208.0,97.0
786,215.0,93.0
787,204.0,116.0
788,231.0,93.0
789,233.0,97.0
790,200.0,81.0
791,207.0,85.0
792,239.0,110.0
793,206.0,135.0
794,246.0,96.0
795,204.0,87.0
796,244.0,92.0
797,232.0,128.0
798,223.0,112.0
799,208.0,89.0
800,215.0,103.0
801,219.0,98.0
802,201.0,94.0
803,178.0,102.0
804,224.0,86.0
805,208.0,83.0
806,214.0,97.0
807,196.0,96.0
808,208.0,97.0
809,206.0,86.0
810,253.0,104.0
811,189.0,77.0
812,211.0,93.0
813,176.0,95.0
814,362.0,176.0
815,205.0,98.0
816,187.0,97.0
817,201.0,101.0
818,209.0,91.0
819,246.0,105.0
820,238.0,93.0
821,216.0,87.0
822,236.0,99.0
823,245.0,81.0
824,213.0,82.0
825,200.0,97.0
826,192.0,94.0
827,205.0,86.0
828,207.0,100.0
829,222.0,100.0
830,223.0,107.0
831,197.0,92.0
832,201.0,99.0
833,221.0,86.0
834,201.0,109.0
835,201.0,71.0
836,249.0,97.0
837,224.0,103.0
838,204.0,93.0
839,212.0,91.0
840,198.0,96.0
841,215.0,80.0
842,220.0,81.0
843,215.0,102.0
844,187.0,85.0
845,201.0,87.0
846,195.0,91.0
847,200.0,89.0
848,222.0,76.0
849,211.0,109.0
850,242.0,101.0
851,207.0,85.0
852,233.0,82.0
853,214.0,83.0
854,222.0,90.0
855,203.0,96.0
856,184.0,85.0
857,208.0,89.0
858,221.0,82.0
859,193.0,92.0
860,227.0,98.0
861,206.0,81.0
862,206.0,75.0
863,209.0,73.0
864,200.0,82.0
865,213.0,83.0
866,208.0,86.0
867,190.0,87.0
868,222.0,88.0
869,227.0,78.0
870,211.0,78.0
871,201.0,93.0
872,192.0,85.0
873,190.0,74.0
874,198.0,82.0
875,196.0,99.0
876,216.0,90.0
877,187.0,74.0
878,195.0,105.0
879,250.0,92.0
880,232.0,87.0
881,237.0,77.0
882,256.0,91.0
883,229.0,88.0
884,219.0,98.0
885,214.0,91.0
886,212.0,98.0
887,194.0,85.0
888,200.0,85.0
889,232.0,81.0
890,215.0,83.0
891,237.0,80.0
892,210.0,80.0
893,213.0,94.0
894,219.0,99.0
895,242.0,91.0
896,213.0,87.0
897,217.0,89.0
898,193.0,70.0
899,193.0,98.0
900,213.0,85.0
901,217.0,86.0
902,185.0,82.0
903,223.0,98.0
904,222.0,94.0
905,232.0,89.0
906,224.0,91.0
907,203.0,105.0
908,199.0,81.0
909,194.0,89.0
910,211.0,94.0
911,168.0,108.0
912,204.0,71.0
913,204.0,89.0
914,215.0,84.0
915,226.0,73.0
916,200.0,96.0
917,223.0,77.0
918,183.0,86.0
919,219.0,89.0
920,198.0,107.0
921,183.0,94.0
922,168.0,108.0
923,207.0,99.0
924,219.0,85.0
925,193.0,89.0
926,219.0,86.0
927,186.0,99.0
928,192.0,76.0
929,207.0,82.0
930,182.0,71.0
931,193.0,70.0
932,202.0,83.0
933,224.0,84.0
934,239.0,92.0
935,223.0,76.0
936,204.0,91.0
937,217.0,83.0
938,201.0,108.0
939,246.0,77.0
940,257.0,81.0
941,224.0,82.0
942,244.0,107.0
943,235.0,79.0
944,229.0,73.0
945,217.0,105.0
946,224.0,78.0
947,212.0,106.0
948,213.0,96.0
949,201.0,82.0
950,195.0,72.0
951,212.0,97.0
952,220.0,85.0
953,224.0,98.0
954,223.0,96.0
955,204.0,73.0
956,197.0,88.0
957,209.0,102.0
958,228.0,75.0
959,285.0,94.0
960,214.0,118.0
961,209.0,106.0
962,212.0,89.0
963,217.0,83.0
964,214.0,96.0
965,222.0,82.0
966,220.0,109.0
967,207.0,108.0
968,243.0,101.0
969,242.0,100.0
970,200.0,102.0
971,241.0,86.0
972,224.0,113.0
973,221.0,94.0
974,216.0,99.0
975,221.0,85.0
976,237.0,83.0
977,232.0,111.0
978,233.0,107.0
979,257.0,116.0
980,235.0,82.0
981,243.0,87.0
982,233.0,104.0
983,209.0,89.0
984,226.0,92.0
985,219.0,105.0
986,233.0,97.0
987,233.0,97.0
988,205.0,103.0
989,248.0,111.0
990,246.0,113.0
991,216.0,110.0
992,249.0,92.0
993,258.0,108.0
994,250.0,91.0
995,227.0,94.0
996,263.0,96.0
997,288.0,103.0
998,242.0,93.0
999,250.0,96.0
