,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
287,166.0,356.0
288,182.0,342.0
289,171.0,349.0
290,158.0,364.0
291,221.0,350.0
292,189.0,318.0
293,205.0,322.0
294,186.0,310.0
295,187.0,271.0
296,193.0,344.0
297,188.0,329.0
298,172.0,325.0
299,156.0,382.0
300,187.0,408.0
301,170.0,397.0
302,185.0,402.0
303,180.0,360.0
304,146.0,348.0
305,165.0,314.0
306,161.0,333.0
307,199.0,339.0
308,221.0,281.0
309,208.0,306.0
310,209.0,336.0
311,168.0,293.0
312,185.0,330.0
313,187.0,302.0
314,182.0,318.0
315,177.0,341.0
316,192.0,298.0
317,186.0,343.0
318,182.0,385.0
319,177.0,394.0
320,190.0,383.0
321,153.0,379.0
322,182.0,340.0
323,170.0,350.0
324,177.0,304.0
325,170.0,321.0
326,150.0,296.0
327,163.0,359.0
328,159.0,293.0
329,170.0,258.0
330,180.0,292.0
331,154.0,259.0
332,144.0,286.0
333,165.0,316.0
334,171.0,313.0
335,164.0,291.0
336,173.0,309.0
337,201.0,327.0
338,141.0,298.0
339,160.0,309.0
340,149.0,302.0
341,169.0,306.0
342,167.0,308.0
343,171.0,335.0
344,159.0,327.0
345,193.0,303.0
346,146.0,328.0
347,164.0,411.0
348,157.0,389.0
349,163.0,419.0
350,173.0,390.0
351,188.0,335.0
352,174.0,387.0
353,156.0,369.0
354,163.0,343.0
355,170.0,349.0
356,182.0,349.0
357,168.0,407.0
358,182.0,372.0
359,184.0,365.0
360,174.0,346.0
361,175.0,373.0
362,170.0,374.0
363,168.0,305.0
364,136.0,357.0
365,168.0,299.0
366,158.0,326.0
367,174.0,368.0
368,164.0,348.0
369,152.0,347.0
370,152.0,318.0
371,153.0,327.0
372,156.0,348.0
373,155.0,349.0
374,167.0,361.0
375,167.0,350.0
376,164.0,365.0
377,177.0,352.0
378,159.0,315.0
379,163.0,370.0
380,195.0,374.0
381,172.0,348.0
382,171.0,333.0
383,147.0,340.0
384,148.0,335.0
385,153.0,359.0
386,164.0,341.0
387,134.0,338.0
388,152.0,319.0
389,154.0,301.0
390,146.0,328.0
391,148.0,274.0
392,157.0,375.0
393,150.0,418.0
394,179.0,429.0
395,163.0,348.0
396,178.0,347.0
397,184.0,351.0
398,142.0,309.0
399,146.0,259.0
400,166.0,301.0
401,164.0,296.0
402,151.0,365.0
403,177.0,358.0
404,152.0,336.0
405,160.0,359.0
406,166.0,337.0
407,206.0,384.0
408,131.0,352.0
409,160.0,327.0
410,142.0,352.0
411,167.0,348.0
412,154.0,429.0
413,181.0,403.0
414,183.0,363.0
415,164.0,355.0
416,159.0,357.0
417,156.0,337.0
418,166.0,316.0
419,142.0,323.0
420,193.0,343.0
421,180.0,327.0
422,177.0,333.0
423,174.0,310.0
424,169.0,299.0
425,178.0,313.0
426,163.0,325.0
427,178.0,361.0
428,177.0,314.0
429,160.0,321.0
430,143.0,337.0
431,136.0,283.0
432,138.0,325.0
433,153.0,285.0
434,166.0,325.0
435,151.0,328.0
436,150.0,306.0
437,185.0,341.0
438,139.0,302.0
439,149.0,311.0
440,151.0,347.0
441,148.0,293.0
442,154.0,292.0
443,142.0,285.0
444,131.0,282.0
445,173.0,299.0
446,146.0,275.0
447,132.0,312.0
448,158.0,316.0
449,158.0,283.0
450,133.0,270.0
451,150.0,294.0
452,137.0,277.0
453,155.0,281.0
454,151.0,278.0
455,153.0,269.0
456,157.0,266.0
457,169.0,304.0
458,137.0,281.0
459,178.0,318.0
460,141.0,343.0
461,140.0,318.0
462,152.0,316.0
463,133.0,295.0
464,135.0,309.0
465,122.0,278.0
466,165.0,326.0
467,145.0,369.0
468,150.0,343.0
469,141.0,371.0
470,167.0,320.0
471,164.0,294.0
472,144.0,274.0
473,150.0,304.0
474,143.0,312.0
475,176.0,310.0
476,153.0,331.0
477,138.0,338.0
478,163.0,308.0
479,137.0,331.0
480,129.0,278.0
481,135.0,281.0
482,155.0,274.0
483,142.0,302.0
484,158.0,308.0
485,149.0,308.0
486,155.0,322.0
487,141.0,318.0
488,159.0,296.0
489,138.0,298.0
490,150.0,311.0
491,154.0,287.0
492,153.0,320.0
493,157.0,309.0
494,125.0,327.0
495,131.0,290.0
496,124.0,308.0
497,156.0,289.0
498,145.0,294.0
499,146.0,313.0
500,116.0,301.0
501,118.0,284.0
502,125.0,288.0
503,137.0,296.0
504,155.0,327.0
505,135.0,292.0
506,118.0,285.0
507,139.0,335.0
508,133.0,319.0
509,149.0,301.0
510,139.0,296.0
511,143.0,291.0
512,159.0,278.0
513,152.0,291.0
514,165.0,341.0
515,159.0,304.0
516,130.0,244.0
517,137.0,299.0
518,144.0,303.0
519,158.0,341.0
520,125.0,265.0
521,145.0,264.0
522,147.0,261.0
523,132.0,269.0
524,160.0,248.0
525,136.0,248.0
526,148.0,276.0
527,141.0,275.0
528,167.0,348.0
529,134.0,358.0
530,120.0,315.0
531,125.0,284.0
532,130.0,255.0
533,128.0,257.0
534,141.0,267.0
535,142.0,265.0
536,141.0,270.0
537,131.0,278.0
538,117.0,285.0
539,127.0,266.0
540,131.0,297.0
541,142.0,280.0
542,141.0,300.0
543,137.0,277.0
544,135.0,241.0
545,122.0,243.0
546,130.0,269.0
547,149.0,269.0
548,163.0,292.0
549,122.0,253.0
550,140.0,257.0
551,144.0,278.0
552,140.0,351.0
553,126.0,291.0
554,139.0,277.0
555,123.0,313.0
556,127.0,334.0
557,130.0,268.0
558,116.0,327.0
559,142.0,313.0
560,127.0,302.0
561,154.0,295.0
562,144.0,285.0
563,133.0,279.0
564,134.0,286.0
565,140.0,296.0
566,155.0,287.0
567,140.0,265.0
568,136.0,276.0
569,128.0,240.0
570,144.0,260.0
571,143.0,283.0
572,135.0,271.0
573,126.0,304.0
574,123.0,271.0
575,110.0,271.0
576,113.0,251.0
577,144.0,265.0
578,118.0,284.0
579,126.0,235.0
580,132.0,288.0
581,140.0,282.0
582,124.0,260.0
583,149.0,289.0
584,129.0,251.0
585,144.0,239.0
586,119.0,275.0
587,136.0,357.0
588,130.0,303.0
589,119.0,300.0
590,124.0,293.0
591,119.0,250.0
592,121.0,280.0
593,139.0,316.0
594,132.0,262.0
595,131.0,255.0
596,127.0,238.0
597,127.0,247.0
598,118.0,269.0
599,106.0,250.0
600,125.0,301.0
601,142.0,296.0
602,130.0,253.0
603,110.0,260.0
604,128.0,243.0
605,134.0,269.0
606,109.0,245.0
607,146.0,285.0
608,112.0,263.0
609,133.0,250.0
610,150.0,262.0
611,136.0,263.0
612,127.0,253.0
613,112.0,282.0
614,112.0,256.0
615,109.0,217.0
616,137.0,244.0
617,136.0,275.0
618,118.0,275.0
619,146.0,247.0
620,124.0,257.0
621,126.0,271.0
622,120.0,265.0
623,113.0,246.0
624,121.0,274.0
625,150.0,267.0
626,116.0,246.0
627,124.0,229.0
628,99.0,255.0
629,125.0,237.0
630,132.0,248.0
631,124.0,254.0
632,135.0,271.0
633,125.0,262.0
634,119.0,266.0
635,123.0,230.0
636,129.0,250.0
637,141.0,276.0
638,131.0,278.0
639,121.0,229.0
640,111.0,248.0
641,134.0,268.0
642,138.0,247.0
643,115.0,267.0
644,117.0,236.0
645,139.0,280.0
646,123.0,256.0
647,138.0,311.0
648,130.0,308.0
649,139.0,265.0
650,143.0,231.0
651,144.0,244.0
652,130.0,291.0
653,103.0,306.0
654,118.0,336.0
655,127.0,331.0
656,134.0,380.0
657,125.0,283.0
658,108.0,255.0
659,116.0,252.0
660,125.0,303.0
661,135.0,326.0
662,128.0,302.0
663,121.0,301.0
664,121.0,310.0
665,123.0,256.0
666,96.0,273.0
667,140.0,247.0
668,129.0,251.0
669,118.0,300.0
670,100.0,268.0
671,115.0,285.0
672,104.0,261.0
673,103.0,255.0
674,111.0,268.0
675,132.0,261.0
676,109.0,253.0
677,116.0,244.0
678,115.0,243.0
679,122.0,281.0
680,110.0,255.0
681,107.0,284.0
682,97.0,276.0
683,98.0,262.0
684,96.0,246.0
685,114.0,231.0
686,126.0,269.0
687,134.0,276.0
688,122.0,303.0
689,125.0,357.0
690,120.0,294.0
691,120.0,275.0
692,120.0,299.0
693,121.0,239.0
694,100.0,257.0
695,155.0,259.0
696,122.0,236.0
697,129.0,271.0
698,116.0,277.0
699,117.0,284.0
700,115.0,288.0
701,117.0,261.0
702,105.0,269.0
703,121.0,266.0
704,124.0,245.0
705,104.0,252.0
706,104.0,278.0
707,103.0,275.0
708,104.0,323.0
709,108.0,332.0
710,107.0,261.0
711,105.0,232.0
712,115.0,239.0
713,139.0,247.0
714,123.0,234.0
715,128.0,236.0
716,106.0,251.0
717,111.0,238.0
718,96.0,256.0
719,121.0,274.0
720,108.0,264.0
721,117.0,229.0
722,102.0,267.0
723,97.0,270.0
724,103.0,256.0
725,125.0,263.0
726,93.0,237.0
727,105.0,221.0
728,84.0,218.0
729,114.0,275.0
730,110.0,207.0
731,111.0,212.0
732,106.0,250.0
733,94.0,208.0
734,99.0,217.0
735,110.0,218.0
736,97.0,244.0
737,101.0,265.0
738,110.0,243.0
739,93.0,297.0
740,97.0,293.0
741,117.0,252.0
742,105.0,201.0
743,110.0,226.0
744,116.0,249.0
745,105.0,246.0
746,94.0,271.0
747,110.0,245.0
748,111.0,246.0
749,114.0,262.0
750,104.0,264.0
751,98.0,275.0
752,116.0,280.0
753,92.0,264.0
754,95.0,235.0
755,101.0,243.0
756,104.0,213.0
757,91.0,264.0
758,99.0,241.0
759,91.0,262.0
760,81.0,197.0
761,108.0,234.0
762,126.0,239.0
763,111.0,221.0
764,111.0,224.0
765,112.0,223.0
766,112.0,279.0
767,113.0,316.0
768,99.0,319.0
769,90.0,262.0
770,94.0,265.0
771,94.0,289.0
772,105.0,267.0
773,99.0,262.0
774,91.0,221.0
775,105.0,220.0
776,98.0,245.0
777,123.0,256.0
778,111.0,239.0
779,81.0,242.0
780,95.0,232.0
781,89.0,226.0
782,114.0,263.0
783,91.0,244.0
784,88.0,234.0
785,109.0,216.0
786,80.0,226.0
787,101.0,219.0
788,93.0,247.0
789,99.0,218.0
790,115.0,256.0
791,85.0,249.0
792,102.0,263.0
793,99.0,237.0
794,100.0,237.0
795,97.0,268.0
796,80.0,219.0
797,82.0,236.0
798,115.0,247.0
799,90.0,204.0
800,94.0,212.0
801,90.0,213.0
802,100.0,198.0
803,84.0,213.0
804,103.0,236.0
805,88.0,240.0
806,98.0,231.0
807,130.0,242.0
808,96.0,195.0
809,79.0,205.0
810,92.0,246.0
811,111.0,252.0
812,114.0,223.0
813,116.0,229.0
814,94.0,211.0
815,131.0,217.0
816,131.0,190.0
817,95.0,231.0
818,102.0,197.0
819,101.0,247.0
820,106.0,195.0
821,74.0,192.0
822,89.0,211.0
823,96.0,209.0
824,93.0,184.0
825,78.0,209.0
826,95.0,191.0
827,93.0,262.0
828,83.0,235.0
829,84.0,242.0
830,95.0,242.0
831,77.0,205.0
832,92.0,208.0
833,84.0,243.0
834,80.0,243.0
835,106.0,268.0
836,91.0,222.0
837,81.0,259.0
838,87.0,258.0
839,92.0,243.0
840,78.0,194.0
841,88.0,220.0
842,81.0,215.0
843,79.0,226.0
844,102.0,242.0
845,82.0,202.0
846,88.0,245.0
847,86.0,239.0
848,90.0,211.0
849,91.0,210.0
850,88.0,253.0
851,73.0,258.0
852,72.0,242.0
853,88.0,203.0
854,74.0,219.0
855,91.0,207.0
856,71.0,238.0
857,87.0,211.0
858,96.0,208.0
859,82.0,217.0
860,94.0,237.0
861,77.0,236.0
862,76.0,212.0
863,93.0,180.0
864,79.0,194.0
865,98.0,192.0
866,82.0,200.0
867,104.0,237.0
868,80.0,202.0
869,81.0,176.0
870,80.0,234.0
871,83.0,174.0
872,71.0,195.0
873,84.0,172.0
874,68.0,192.0
875,83.0,219.0
876,78.0,228.0
877,73.0,174.0
878,90.0,203.0
879,63.0,200.0
880,77.0,193.0
881,86.0,224.0
882,92.0,206.0
883,90.0,224.0
884,80.0,159.0
885,76.0,198.0
886,84.0,175.0
887,112.0,249.0
888,99.0,229.0
889,83.0,233.0
890,107.0,236.0
891,109.0,208.0
892,104.0,226.0
893,72.0,181.0
894,86.0,205.0
895,68.0,193.0
896,87.0,209.0
897,85.0,217.0
898,85.0,206.0
899,85.0,185.0
900,101.0,212.0
901,78.0,235.0
902,89.0,220.0
903,84.0,211.0
904,93.0,251.0
905,0.0,0.0
906,87.0,199.0
907,99.0,223.0
908,75.0,212.0
909,63.0,254.0
910,92.0,239.0
911,82.0,206.0
912,105.0,208.0
913,93.0,199.0
914,73.0,209.0
915,112.0,228.0
916,87.0,238.0
917,92.0,221.0
918,92.0,212.0
919,81.0,208.0
920,89.0,214.0
921,90.0,207.0
922,82.0,229.0
923,92.0,209.0
924,95.0,225.0
925,65.0,214.0
926,76.0,227.0
927,77.0,217.0
928,108.0,219.0
929,98.0,222.0
930,97.0,248.0
931,91.0,226.0
932,83.0,225.0
933,113.0,224.0
934,113.0,229.0
935,91.0,214.0
936,88.0,215.0
937,94.0,211.0
938,86.0,226.0
939,96.0,225.0
940,73.0,187.0
941,69.0,244.0
942,88.0,213.0
943,93.0,207.0
944,83.0,217.0
945,96.0,239.0
946,80.0,232.0
947,102.0,212.0
948,100.0,308.0
949,96.0,270.0
950,82.0,268.0
951,81.0,207.0
952,91.0,213.0
953,100.0,220.0
954,75.0,245.0
955,93.0,260.0
956,86.0,226.0
957,85.0,256.0
958,88.0,257.0
959,95.0,199.0
960,86.0,222.0
961,103.0,236.0
962,94.0,233.0
963,85.0,207.0
964,77.0,193.0
965,98.0,236.0
966,103.0,245.0
967,92.0,223.0
968,99.0,229.0
969,110.0,210.0
970,118.0,243.0
971,89.0,223.0
972,82.0,217.0
973,93.0,219.0
974,90.0,210.0
975,102.0,218.0
976,86.0,228.0
977,85.0,192.0
978,97.0,204.0
979,103.0,237.0
980,96.0,236.0
981,67.0,238.0
982,96.0,255.0
983,82.0,235.0
984,84.0,237.0
985,103.0,266.0
986,90.0,256.0
987,109.0,242.0
988,95.0,261.0
989,104.0,254.0
990,114.0,247.0
991,97.0,253.0
992,104.0,225.0
993,107.0,244.0
994,99.0,235.0
995,104.0,242.0
996,96.0,248.0
997,98.0,256.0
998,87.0,255.0
999,96.0,242.0
