,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
376,175.0,339.0
377,177.0,322.0
378,149.0,325.0
379,180.0,307.0
380,189.0,306.0
381,171.0,287.0
382,173.0,293.0
383,159.0,278.0
384,173.0,288.0
385,166.0,316.0
386,159.0,273.0
387,178.0,313.0
388,155.0,283.0
389,162.0,290.0
390,149.0,269.0
391,163.0,272.0
392,162.0,295.0
393,154.0,258.0
394,172.0,310.0
395,159.0,276.0
396,137.0,282.0
397,165.0,263.0
398,145.0,309.0
399,150.0,330.0
400,142.0,318.0
401,151.0,292.0
402,165.0,282.0
403,158.0,298.0
404,163.0,311.0
405,164.0,294.0
406,169.0,278.0
407,168.0,282.0
408,158.0,279.0
409,157.0,275.0
410,134.0,234.0
411,169.0,289.0
412,142.0,257.0
413,144.0,284.0
414,167.0,292.0
415,169.0,287.0
416,136.0,266.0
417,156.0,283.0
418,163.0,289.0
419,153.0,268.0
420,154.0,263.0
421,127.0,272.0
422,187.0,285.0
423,146.0,287.0
424,141.0,286.0
425,141.0,270.0
426,145.0,273.0
427,158.0,255.0
428,163.0,271.0
429,202.0,262.0
430,170.0,288.0
431,149.0,233.0
432,147.0,271.0
433,133.0,258.0
434,146.0,267.0
435,137.0,279.0
436,156.0,251.0
437,149.0,294.0
438,171.0,277.0
439,170.0,258.0
440,160.0,299.0
441,151.0,248.0
442,149.0,271.0
443,158.0,277.0
444,186.0,240.0
445,156.0,300.0
446,136.0,254.0
447,130.0,233.0
448,144.0,272.0
449,166.0,252.0
450,144.0,250.0
451,143.0,288.0
452,131.0,243.0
453,147.0,279.0
454,139.0,273.0
455,138.0,253.0
456,150.0,279.0
457,154.0,276.0
458,173.0,326.0
459,139.0,294.0
460,146.0,278.0
461,146.0,244.0
462,144.0,235.0
463,136.0,265.0
464,172.0,270.0
465,147.0,282.0
466,137.0,255.0
467,137.0,257.0
468,159.0,271.0
469,155.0,268.0
470,151.0,276.0
471,139.0,268.0
472,178.0,241.0
473,155.0,299.0
474,139.0,268.0
475,154.0,252.0
476,149.0,244.0
477,127.0,256.0
478,141.0,254.0
479,140.0,273.0
480,122.0,268.0
481,137.0,268.0
482,149.0,248.0
483,144.0,248.0
484,171.0,263.0
485,165.0,278.0
486,141.0,231.0
487,154.0,260.0
488,152.0,266.0
489,146.0,233.0
490,133.0,256.0
491,136.0,239.0
492,127.0,275.0
493,173.0,262.0
494,144.0,248.0
495,148.0,252.0
496,127.0,237.0
497,134.0,258.0
498,141.0,299.0
499,138.0,263.0
500,132.0,252.0
501,148.0,249.0
502,125.0,230.0
503,149.0,255.0
504,138.0,247.0
505,152.0,233.0
506,146.0,246.0
507,137.0,276.0
508,143.0,260.0
509,132.0,248.0
510,129.0,248.0
511,165.0,249.0
512,135.0,270.0
513,134.0,251.0
514,138.0,251.0
515,130.0,282.0
516,133.0,280.0
517,122.0,242.0
518,153.0,279.0
519,147.0,284.0
520,153.0,297.0
521,141.0,291.0
522,141.0,262.0
523,132.0,292.0
524,156.0,282.0
525,160.0,230.0
526,136.0,228.0
527,152.0,255.0
528,139.0,205.0
529,145.0,237.0
530,148.0,240.0
531,132.0,258.0
532,142.0,257.0
533,120.0,266.0
534,123.0,258.0
535,118.0,239.0
536,161.0,253.0
537,179.0,259.0
538,164.0,261.0
539,122.0,280.0
540,130.0,224.0
541,145.0,232.0
542,144.0,239.0
543,125.0,257.0
544,126.0,267.0
545,133.0,255.0
546,142.0,236.0
547,107.0,226.0
548,147.0,301.0
549,158.0,274.0
550,126.0,251.0
551,147.0,268.0
552,148.0,259.0
553,143.0,291.0
554,121.0,240.0
555,147.0,246.0
556,154.0,242.0
557,149.0,259.0
558,130.0,261.0
559,138.0,235.0
560,133.0,222.0
561,133.0,252.0
562,132.0,261.0
563,116.0,193.0
564,55.0,110.0
565,40.0,72.0
566,49.0,62.0
567,45.0,67.0
568,51.0,112.0
569,58.0,120.0
570,78.0,167.0
571,86.0,151.0
572,91.0,162.0
573,0.0,0.0
574,13.0,19.0
575,40.0,63.0
576,41.0,63.0
577,42.0,60.0
578,82.0,147.0
579,123.0,249.0
580,135.0,258.0
581,111.0,236.0
582,141.0,238.0
583,121.0,233.0
584,48.0,116.0
585,0.0,0.0
586,24.0,50.0
587,32.0,48.0
588,40.0,54.0
589,36.0,60.0
590,39.0,61.0
591,29.0,63.0
592,35.0,45.0
593,44.0,57.0
594,38.0,69.0
595,29.0,63.0
596,5.0,14.0
597,12.0,7.0
598,34.0,63.0
599,39.0,63.0
600,38.0,64.0
601,36.0,59.0
602,23.0,52.0
603,33.0,56.0
604,21.0,52.0
605,42.0,59.0
606,34.0,54.0
607,34.0,65.0
608,62.0,144.0
609,156.0,186.0
610,116.0,212.0
611,113.0,224.0
612,106.0,212.0
613,120.0,231.0
614,118.0,205.0
615,111.0,227.0
616,97.0,255.0
617,117.0,249.0
618,123.0,232.0
619,114.0,215.0
620,127.0,191.0
621,128.0,227.0
622,110.0,245.0
623,131.0,225.0
624,130.0,206.0
625,133.0,219.0
626,98.0,208.0
627,128.0,242.0
628,115.0,232.0
629,122.0,217.0
630,112.0,214.0
631,121.0,194.0
632,110.0,207.0
633,122.0,227.0
634,98.0,224.0
635,119.0,221.0
636,118.0,219.0
637,116.0,238.0
638,141.0,244.0
639,102.0,252.0
640,118.0,232.0
641,119.0,208.0
642,118.0,260.0
643,121.0,253.0
644,145.0,198.0
645,118.0,232.0
646,117.0,233.0
647,135.0,218.0
648,123.0,267.0
649,107.0,232.0
650,107.0,234.0
651,107.0,197.0
652,110.0,242.0
653,125.0,229.0
654,115.0,199.0
655,105.0,234.0
656,121.0,200.0
657,104.0,218.0
658,111.0,214.0
659,103.0,216.0
660,124.0,205.0
661,124.0,239.0
662,98.0,231.0
663,115.0,208.0
664,106.0,245.0
665,111.0,231.0
666,87.0,217.0
667,110.0,215.0
668,111.0,265.0
669,120.0,202.0
670,111.0,208.0
671,118.0,218.0
672,126.0,207.0
673,96.0,221.0
674,100.0,217.0
675,99.0,192.0
676,119.0,226.0
677,103.0,207.0
678,97.0,230.0
679,106.0,218.0
680,104.0,206.0
681,105.0,213.0
682,97.0,206.0
683,117.0,202.0
684,97.0,186.0
685,84.0,188.0
686,76.0,177.0
687,61.0,152.0
688,114.0,207.0
689,105.0,267.0
690,105.0,247.0
691,114.0,209.0
692,106.0,207.0
693,128.0,216.0
694,114.0,195.0
695,134.0,232.0
696,107.0,207.0
697,122.0,203.0
698,110.0,209.0
699,96.0,241.0
700,100.0,197.0
701,90.0,190.0
702,106.0,244.0
703,95.0,227.0
704,124.0,235.0
705,110.0,217.0
706,102.0,218.0
707,81.0,213.0
708,88.0,210.0
709,122.0,214.0
710,81.0,202.0
711,122.0,237.0
712,106.0,182.0
713,97.0,211.0
714,88.0,216.0
715,107.0,221.0
716,96.0,181.0
717,97.0,207.0
718,93.0,221.0
719,107.0,171.0
720,109.0,201.0
721,82.0,214.0
722,109.0,231.0
723,86.0,218.0
724,90.0,205.0
725,95.0,171.0
726,89.0,160.0
727,107.0,198.0
728,111.0,198.0
729,83.0,199.0
730,103.0,215.0
731,108.0,190.0
732,94.0,188.0
733,92.0,229.0
734,102.0,219.0
735,108.0,188.0
736,101.0,199.0
737,90.0,196.0
738,106.0,179.0
739,103.0,193.0
740,94.0,189.0
741,80.0,184.0
742,106.0,220.0
743,91.0,172.0
744,97.0,179.0
745,75.0,184.0
746,105.0,215.0
747,99.0,186.0
748,104.0,203.0
749,80.0,190.0
750,84.0,200.0
751,104.0,209.0
752,107.0,182.0
753,104.0,188.0
754,99.0,221.0
755,79.0,189.0
756,77.0,228.0
757,82.0,181.0
758,88.0,249.0
759,108.0,202.0
760,84.0,187.0
761,91.0,199.0
762,77.0,184.0
763,103.0,244.0
764,83.0,191.0
765,71.0,188.0
766,86.0,202.0
767,82.0,203.0
768,93.0,196.0
769,82.0,173.0
770,90.0,184.0
771,104.0,180.0
772,101.0,184.0
773,85.0,222.0
774,73.0,211.0
775,94.0,208.0
776,78.0,211.0
777,109.0,209.0
778,95.0,198.0
779,70.0,188.0
780,96.0,180.0
781,103.0,174.0
782,73.0,205.0
783,95.0,198.0
784,89.0,198.0
785,71.0,201.0
786,89.0,194.0
787,102.0,187.0
788,129.0,192.0
789,103.0,170.0
790,72.0,211.0
791,91.0,193.0
792,91.0,194.0
793,82.0,185.0
794,77.0,197.0
795,98.0,181.0
796,104.0,178.0
797,96.0,184.0
798,97.0,187.0
799,89.0,196.0
800,85.0,192.0
801,84.0,209.0
802,64.0,161.0
803,0.0,0.0
804,34.0,73.0
805,83.0,168.0
806,82.0,187.0
807,70.0,192.0
808,93.0,183.0
809,101.0,186.0
810,78.0,181.0
811,88.0,188.0
812,99.0,187.0
813,74.0,196.0
814,84.0,187.0
815,99.0,182.0
816,83.0,190.0
817,84.0,174.0
818,108.0,213.0
819,83.0,194.0
820,114.0,198.0
821,105.0,209.0
822,97.0,188.0
823,106.0,202.0
824,81.0,163.0
825,69.0,191.0
826,74.0,189.0
827,90.0,182.0
828,85.0,192.0
829,87.0,190.0
830,95.0,175.0
831,76.0,185.0
832,93.0,189.0
833,88.0,183.0
834,88.0,180.0
835,70.0,170.0
836,82.0,190.0
837,73.0,170.0
838,49.0,181.0
839,73.0,167.0
840,69.0,166.0
841,89.0,166.0
842,65.0,161.0
843,74.0,181.0
844,98.0,157.0
845,80.0,155.0
846,86.0,200.0
847,76.0,191.0
848,74.0,184.0
849,106.0,168.0
850,94.0,154.0
851,83.0,183.0
852,87.0,217.0
853,101.0,180.0
854,77.0,197.0
855,95.0,174.0
856,95.0,197.0
857,76.0,220.0
858,82.0,188.0
859,77.0,178.0
860,79.0,189.0
861,78.0,182.0
862,79.0,215.0
863,87.0,182.0
864,87.0,205.0
865,97.0,194.0
866,76.0,186.0
867,88.0,181.0
868,96.0,194.0
869,89.0,213.0
870,92.0,178.0
871,84.0,197.0
872,96.0,229.0
873,86.0,166.0
874,106.0,194.0
875,71.0,195.0
876,69.0,195.0
877,76.0,195.0
878,88.0,206.0
879,80.0,205.0
880,84.0,202.0
881,90.0,198.0
882,86.0,191.0
883,90.0,191.0
884,95.0,179.0
885,81.0,190.0
886,81.0,196.0
887,81.0,182.0
888,91.0,195.0
889,92.0,193.0
890,105.0,191.0
891,86.0,185.0
892,88.0,180.0
893,77.0,180.0
894,94.0,199.0
895,73.0,164.0
896,86.0,190.0
897,91.0,171.0
898,84.0,169.0
899,83.0,176.0
900,86.0,190.0
901,69.0,172.0
902,92.0,190.0
903,77.0,166.0
904,89.0,203.0
905,104.0,212.0
906,85.0,176.0
907,70.0,185.0
908,112.0,193.0
909,84.0,204.0
910,82.0,183.0
911,96.0,191.0
912,98.0,198.0
913,90.0,183.0
914,90.0,214.0
915,67.0,140.0
916,51.0,139.0
917,64.0,159.0
918,98.0,220.0
919,122.0,270.0
920,97.0,188.0
921,82.0,205.0
922,90.0,199.0
923,94.0,210.0
924,97.0,198.0
925,111.0,196.0
926,133.0,330.0
927,120.0,262.0
928,89.0,259.0
929,92.0,240.0
930,105.0,207.0
931,121.0,236.0
932,126.0,240.0
933,90.0,214.0
934,100.0,250.0
935,94.0,207.0
936,95.0,224.0
937,83.0,232.0
938,102.0,261.0
939,63.0,223.0
940,103.0,264.0
941,99.0,221.0
942,90.0,253.0
943,84.0,248.0
944,74.0,220.0
945,92.0,225.0
946,97.0,172.0
947,101.0,223.0
948,109.0,197.0
949,110.0,211.0
950,105.0,219.0
951,92.0,214.0
952,99.0,200.0
953,110.0,229.0
954,105.0,207.0
955,101.0,198.0
956,112.0,205.0
957,117.0,209.0
958,94.0,202.0
959,113.0,216.0
960,123.0,224.0
961,96.0,171.0
962,82.0,193.0
963,147.0,319.0
964,121.0,262.0
965,112.0,287.0
966,108.0,254.0
967,126.0,247.0
968,124.0,281.0
969,106.0,220.0
970,107.0,215.0
971,87.0,215.0
972,96.0,225.0
973,110.0,221.0
974,112.0,241.0
975,95.0,264.0
976,132.0,341.0
977,139.0,511.0
978,156.0,545.0
979,143.0,441.0
980,134.0,361.0
981,129.0,346.0
982,142.0,319.0
983,115.0,295.0
984,135.0,267.0
985,114.0,248.0
986,106.0,244.0
987,114.0,259.0
988,134.0,261.0
989,109.0,230.0
990,130.0,258.0
991,123.0,270.0
992,99.0,259.0
993,105.0,237.0
994,100.0,252.0
995,118.0,256.0
996,105.0,235.0
997,112.0,254.0
998,131.0,236.0
999,126.0,267.0
