,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
405,154.0,305.0
406,150.0,300.0
407,168.0,282.0
408,174.0,300.0
409,149.0,322.0
410,137.0,302.0
411,156.0,263.0
412,176.0,294.0
413,145.0,292.0
414,148.0,269.0
415,172.0,285.0
416,171.0,279.0
417,168.0,293.0
418,169.0,250.0
419,153.0,297.0
420,149.0,241.0
421,171.0,281.0
422,162.0,278.0
423,163.0,268.0
424,167.0,279.0
425,175.0,290.0
426,153.0,289.0
427,172.0,275.0
428,155.0,263.0
429,153.0,280.0
430,140.0,282.0
431,148.0,253.0
432,155.0,263.0
433,149.0,295.0
434,144.0,277.0
435,137.0,277.0
436,147.0,279.0
437,163.0,272.0
438,167.0,281.0
439,142.0,270.0
440,151.0,260.0
441,174.0,254.0
442,142.0,247.0
443,153.0,274.0
444,168.0,287.0
445,169.0,238.0
446,163.0,284.0
447,152.0,292.0
448,147.0,280.0
449,139.0,273.0
450,129.0,255.0
451,133.0,290.0
452,135.0,280.0
453,140.0,279.0
454,159.0,274.0
455,159.0,306.0
456,150.0,324.0
457,152.0,300.0
458,146.0,308.0
459,148.0,303.0
460,164.0,293.0
461,151.0,327.0
462,169.0,328.0
463,164.0,280.0
464,163.0,304.0
465,162.0,290.0
466,141.0,310.0
467,163.0,266.0
468,150.0,330.0
469,172.0,252.0
470,181.0,314.0
471,128.0,282.0
472,151.0,249.0
473,162.0,270.0
474,137.0,274.0
475,165.0,232.0
476,133.0,280.0
477,174.0,253.0
478,142.0,249.0
479,137.0,247.0
480,150.0,262.0
481,191.0,253.0
482,145.0,264.0
483,156.0,250.0
484,154.0,282.0
485,148.0,217.0
486,163.0,304.0
487,143.0,246.0
488,151.0,232.0
489,133.0,261.0
490,132.0,285.0
491,161.0,283.0
492,143.0,293.0
493,130.0,262.0
494,145.0,272.0
495,145.0,252.0
496,129.0,280.0
497,150.0,266.0
498,124.0,286.0
499,161.0,242.0
500,143.0,266.0
501,145.0,276.0
502,136.0,284.0
503,124.0,288.0
504,155.0,304.0
505,147.0,265.0
506,165.0,249.0
507,157.0,284.0
508,138.0,287.0
509,142.0,274.0
510,159.0,281.0
511,135.0,279.0
512,123.0,251.0
513,157.0,258.0
514,136.0,248.0
515,142.0,264.0
516,149.0,319.0
517,154.0,301.0
518,147.0,287.0
519,136.0,281.0
520,146.0,267.0
521,136.0,266.0
522,136.0,264.0
523,141.0,263.0
524,130.0,265.0
525,139.0,269.0
526,129.0,249.0
527,143.0,273.0
528,122.0,311.0
529,134.0,285.0
530,137.0,253.0
531,137.0,271.0
532,132.0,287.0
533,138.0,249.0
534,130.0,256.0
535,120.0,274.0
536,132.0,258.0
537,154.0,253.0
538,139.0,285.0
539,136.0,294.0
540,138.0,256.0
541,131.0,277.0
542,134.0,273.0
543,139.0,270.0
544,140.0,261.0
545,126.0,306.0
546,167.0,363.0
547,158.0,354.0
548,133.0,335.0
549,124.0,261.0
550,126.0,277.0
551,134.0,297.0
552,154.0,267.0
553,131.0,256.0
554,132.0,286.0
555,142.0,262.0
556,144.0,265.0
557,136.0,250.0
558,148.0,267.0
559,150.0,277.0
560,121.0,263.0
561,132.0,261.0
562,121.0,276.0
563,130.0,266.0
564,146.0,273.0
565,156.0,329.0
566,159.0,364.0
567,136.0,313.0
568,121.0,329.0
569,137.0,308.0
570,151.0,310.0
571,132.0,319.0
572,144.0,294.0
573,135.0,290.0
574,141.0,287.0
575,115.0,270.0
576,130.0,302.0
577,152.0,288.0
578,142.0,293.0
579,150.0,295.0
580,124.0,275.0
581,127.0,267.0
582,118.0,268.0
583,159.0,263.0
584,134.0,298.0
585,133.0,236.0
586,157.0,292.0
587,120.0,274.0
588,128.0,267.0
589,138.0,281.0
590,137.0,272.0
591,139.0,237.0
592,136.0,262.0
593,153.0,253.0
594,152.0,256.0
595,141.0,247.0
596,155.0,261.0
597,136.0,284.0
598,128.0,253.0
599,144.0,256.0
600,126.0,267.0
601,140.0,234.0
602,131.0,306.0
603,131.0,274.0
604,138.0,274.0
605,125.0,230.0
606,129.0,271.0
607,142.0,251.0
608,133.0,274.0
609,124.0,242.0
610,129.0,246.0
611,118.0,225.0
612,127.0,278.0
613,123.0,264.0
614,125.0,220.0
615,119.0,281.0
616,123.0,246.0
617,146.0,250.0
618,110.0,241.0
619,103.0,254.0
620,123.0,236.0
621,129.0,230.0
622,122.0,248.0
623,139.0,234.0
624,120.0,224.0
625,122.0,246.0
626,148.0,246.0
627,141.0,263.0
628,110.0,243.0
629,136.0,253.0
630,121.0,235.0
631,150.0,269.0
632,144.0,250.0
633,129.0,225.0
634,130.0,235.0
635,134.0,241.0
636,137.0,304.0
637,109.0,246.0
638,131.0,253.0
639,124.0,250.0
640,126.0,231.0
641,137.0,244.0
642,122.0,257.0
643,123.0,250.0
644,107.0,254.0
645,135.0,253.0
646,154.0,224.0
647,125.0,259.0
648,124.0,265.0
649,142.0,258.0
650,134.0,275.0
651,118.0,273.0
652,146.0,259.0
653,129.0,246.0
654,135.0,230.0
655,126.0,243.0
656,124.0,260.0
657,124.0,261.0
658,130.0,245.0
659,142.0,253.0
660,129.0,227.0
661,127.0,244.0
662,121.0,299.0
663,114.0,199.0
664,115.0,216.0
665,114.0,253.0
666,165.0,250.0
667,138.0,243.0
668,120.0,283.0
669,122.0,264.0
670,106.0,237.0
671,110.0,272.0
672,106.0,230.0
673,101.0,311.0
674,111.0,249.0
675,131.0,250.0
676,125.0,260.0
677,103.0,220.0
678,99.0,253.0
679,108.0,240.0
680,139.0,231.0
681,108.0,224.0
682,116.0,230.0
683,112.0,250.0
684,129.0,263.0
685,109.0,230.0
686,151.0,222.0
687,100.0,226.0
688,140.0,260.0
689,136.0,262.0
690,125.0,256.0
691,123.0,227.0
692,114.0,233.0
693,108.0,221.0
694,159.0,228.0
695,115.0,263.0
696,117.0,293.0
697,122.0,259.0
698,136.0,263.0
699,124.0,254.0
700,120.0,269.0
701,131.0,252.0
702,116.0,236.0
703,131.0,263.0
704,105.0,213.0
705,105.0,244.0
706,128.0,238.0
707,131.0,228.0
708,124.0,212.0
709,93.0,231.0
710,117.0,243.0
711,146.0,261.0
712,104.0,236.0
713,111.0,224.0
714,114.0,221.0
715,121.0,209.0
716,124.0,214.0
717,100.0,235.0
718,118.0,189.0
719,111.0,227.0
720,100.0,234.0
721,115.0,231.0
722,156.0,205.0
723,134.0,204.0
724,118.0,217.0
725,109.0,218.0
726,113.0,240.0
727,113.0,200.0
728,100.0,221.0
729,122.0,209.0
730,123.0,222.0
731,116.0,236.0
732,113.0,239.0
733,114.0,262.0
734,107.0,228.0
735,121.0,216.0
736,100.0,222.0
737,91.0,212.0
738,142.0,212.0
739,115.0,192.0
740,102.0,207.0
741,92.0,209.0
742,104.0,225.0
743,120.0,216.0
744,110.0,223.0
745,92.0,193.0
746,101.0,228.0
747,102.0,192.0
748,105.0,207.0
749,113.0,217.0
750,101.0,189.0
751,109.0,197.0
752,81.0,204.0
753,86.0,234.0
754,101.0,203.0
755,96.0,208.0
756,99.0,224.0
757,96.0,198.0
758,97.0,232.0
759,103.0,213.0
760,89.0,202.0
761,90.0,224.0
762,99.0,194.0
763,94.0,192.0
764,122.0,202.0
765,111.0,209.0
766,102.0,196.0
767,99.0,202.0
768,117.0,200.0
769,100.0,209.0
770,84.0,208.0
771,82.0,201.0
772,82.0,189.0
773,82.0,205.0
774,102.0,199.0
775,98.0,223.0
776,92.0,222.0
777,106.0,222.0
778,104.0,225.0
779,103.0,217.0
780,105.0,202.0
781,101.0,222.0
782,108.0,206.0
783,102.0,220.0
784,101.0,216.0
785,85.0,225.0
786,109.0,201.0
787,89.0,224.0
788,100.0,212.0
789,102.0,226.0
790,88.0,211.0
791,83.0,205.0
792,93.0,193.0
793,109.0,197.0
794,105.0,184.0
795,93.0,221.0
796,97.0,215.0
797,96.0,198.0
798,101.0,214.0
799,99.0,177.0
800,85.0,187.0
801,98.0,224.0
802,80.0,197.0
803,78.0,211.0
804,85.0,198.0
805,96.0,219.0
806,86.0,182.0
807,71.0,209.0
808,101.0,190.0
809,84.0,172.0
810,97.0,214.0
811,77.0,194.0
812,88.0,219.0
813,80.0,181.0
814,87.0,181.0
815,59.0,204.0
816,87.0,241.0
817,86.0,195.0
818,94.0,200.0
819,87.0,179.0
820,85.0,217.0
821,99.0,203.0
822,77.0,227.0
823,88.0,183.0
824,81.0,197.0
825,78.0,185.0
826,87.0,182.0
827,76.0,202.0
828,103.0,200.0
829,83.0,174.0
830,79.0,201.0
831,84.0,182.0
832,80.0,201.0
833,94.0,189.0
834,96.0,198.0
835,85.0,191.0
836,69.0,202.0
837,67.0,191.0
838,80.0,204.0
839,83.0,216.0
840,88.0,228.0
841,107.0,180.0
842,96.0,205.0
843,86.0,225.0
844,90.0,189.0
845,74.0,197.0
846,89.0,193.0
847,82.0,188.0
848,91.0,191.0
849,79.0,208.0
850,89.0,215.0
851,98.0,196.0
852,87.0,199.0
853,69.0,217.0
854,78.0,197.0
855,73.0,183.0
856,83.0,203.0
857,79.0,193.0
858,74.0,216.0
859,93.0,195.0
860,78.0,212.0
861,67.0,203.0
862,97.0,178.0
863,75.0,196.0
864,75.0,180.0
865,68.0,188.0
866,94.0,198.0
867,93.0,205.0
868,90.0,177.0
869,79.0,213.0
870,81.0,212.0
871,87.0,192.0
872,79.0,219.0
873,86.0,231.0
874,60.0,195.0
875,81.0,202.0
876,82.0,235.0
877,83.0,204.0
878,75.0,202.0
879,81.0,228.0
880,107.0,218.0
881,74.0,193.0
882,82.0,200.0
883,89.0,217.0
884,98.0,193.0
885,87.0,235.0
886,79.0,207.0
887,70.0,192.0
888,78.0,202.0
889,75.0,211.0
890,90.0,193.0
891,97.0,215.0
892,93.0,198.0
893,77.0,197.0
894,93.0,221.0
895,77.0,199.0
896,87.0,179.0
897,83.0,222.0
898,92.0,198.0
899,98.0,189.0
900,84.0,196.0
901,67.0,183.0
902,63.0,213.0
903,82.0,213.0
904,89.0,185.0
905,89.0,203.0
906,110.0,187.0
907,103.0,189.0
908,97.0,228.0
909,118.0,194.0
910,89.0,208.0
911,83.0,216.0
912,84.0,207.0
913,107.0,209.0
914,96.0,210.0
915,96.0,196.0
916,84.0,178.0
917,92.0,216.0
918,96.0,214.0
919,111.0,228.0
920,101.0,195.0
921,99.0,232.0
922,80.0,202.0
923,77.0,192.0
924,84.0,188.0
925,85.0,222.0
926,87.0,217.0
927,91.0,226.0
928,94.0,223.0
929,90.0,209.0
930,115.0,194.0
931,90.0,195.0
932,98.0,204.0
933,97.0,171.0
934,84.0,214.0
935,74.0,220.0
936,108.0,215.0
937,86.0,221.0
938,77.0,192.0
939,93.0,214.0
940,86.0,253.0
941,94.0,199.0
942,91.0,194.0
943,100.0,231.0
944,101.0,228.0
945,62.0,225.0
946,90.0,214.0
947,98.0,192.0
948,111.0,205.0
949,85.0,219.0
950,91.0,207.0
951,98.0,200.0
952,92.0,203.0
953,84.0,208.0
954,82.0,196.0
955,90.0,187.0
956,74.0,205.0
957,78.0,223.0
958,106.0,223.0
959,81.0,213.0
960,82.0,222.0
961,88.0,214.0
962,91.0,216.0
963,83.0,177.0
964,90.0,180.0
965,92.0,184.0
966,124.0,220.0
967,104.0,200.0
968,104.0,196.0
969,81.0,200.0
970,87.0,195.0
971,87.0,202.0
972,95.0,208.0
973,92.0,184.0
974,91.0,198.0
975,101.0,208.0
976,93.0,201.0
977,96.0,207.0
978,128.0,197.0
979,95.0,214.0
980,88.0,212.0
981,112.0,201.0
982,87.0,230.0
983,83.0,227.0
984,83.0,236.0
985,98.0,209.0
986,113.0,219.0
987,82.0,234.0
988,71.0,198.0
989,95.0,212.0
990,95.0,223.0
991,81.0,220.0
992,92.0,204.0
993,72.0,224.0
994,100.0,217.0
995,84.0,233.0
996,90.0,255.0
997,100.0,265.0
998,102.0,245.0
999,103.0,261.0
