,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
419,308.0,160.0
420,316.0,194.0
421,313.0,166.0
422,332.0,186.0
423,264.0,158.0
424,299.0,153.0
425,284.0,166.0
426,327.0,149.0
427,337.0,151.0
428,295.0,149.0
429,308.0,174.0
430,321.0,143.0
431,352.0,147.0
432,340.0,148.0
433,369.0,181.0
434,324.0,183.0
435,328.0,176.0
436,342.0,174.0
437,306.0,155.0
438,300.0,127.0
439,303.0,169.0
440,262.0,169.0
441,271.0,152.0
442,300.0,145.0
443,309.0,175.0
444,293.0,149.0
445,292.0,166.0
446,354.0,138.0
447,342.0,159.0
448,285.0,163.0
449,297.0,152.0
450,267.0,159.0
451,298.0,159.0
452,294.0,167.0
453,290.0,196.0
454,301.0,160.0
455,291.0,281.0
456,272.0,155.0
457,252.0,157.0
458,289.0,147.0
459,285.0,160.0
460,298.0,161.0
461,273.0,164.0
462,271.0,165.0
463,400.0,168.0
464,336.0,170.0
465,356.0,133.0
466,352.0,145.0
467,297.0,172.0
468,295.0,165.0
469,294.0,145.0
470,276.0,131.0
471,275.0,151.0
472,311.0,139.0
473,315.0,149.0
474,289.0,176.0
475,280.0,141.0
476,301.0,145.0
477,313.0,156.0
478,302.0,143.0
479,283.0,133.0
480,246.0,147.0
481,293.0,174.0
482,302.0,152.0
483,319.0,130.0
484,296.0,167.0
485,277.0,171.0
486,278.0,154.0
487,292.0,166.0
488,257.0,142.0
489,295.0,141.0
490,297.0,166.0
491,299.0,172.0
492,296.0,143.0
493,278.0,160.0
494,271.0,162.0
495,256.0,144.0
496,279.0,148.0
497,273.0,127.0
498,259.0,154.0
499,258.0,163.0
500,291.0,140.0
501,276.0,155.0
502,257.0,136.0
503,318.0,146.0
504,277.0,133.0
505,301.0,132.0
506,268.0,140.0
507,299.0,136.0
508,302.0,161.0
509,246.0,146.0
510,259.0,154.0
511,274.0,166.0
512,311.0,155.0
513,262.0,139.0
514,246.0,150.0
515,274.0,143.0
516,254.0,147.0
517,297.0,158.0
518,300.0,129.0
519,262.0,120.0
520,260.0,138.0
521,263.0,137.0
522,297.0,155.0
523,333.0,145.0
524,325.0,149.0
525,312.0,131.0
526,295.0,141.0
527,260.0,152.0
528,259.0,153.0
529,281.0,128.0
530,259.0,136.0
531,301.0,135.0
532,268.0,144.0
533,263.0,150.0
534,260.0,185.0
535,289.0,132.0
536,263.0,136.0
537,243.0,149.0
538,243.0,143.0
539,275.0,159.0
540,255.0,160.0
541,269.0,151.0
542,284.0,128.0
543,288.0,141.0
544,299.0,131.0
545,271.0,158.0
546,264.0,141.0
547,244.0,127.0
548,278.0,116.0
549,258.0,150.0
550,250.0,135.0
551,256.0,128.0
552,242.0,149.0
553,281.0,149.0
554,319.0,156.0
555,289.0,140.0
556,293.0,140.0
557,252.0,147.0
558,273.0,125.0
559,242.0,132.0
560,276.0,133.0
561,283.0,143.0
562,289.0,143.0
563,264.0,134.0
564,248.0,111.0
565,273.0,134.0
566,264.0,163.0
567,255.0,134.0
568,311.0,146.0
569,280.0,155.0
570,272.0,139.0
571,241.0,135.0
572,272.0,158.0
573,244.0,158.0
574,270.0,121.0
575,266.0,135.0
576,264.0,133.0
577,270.0,141.0
578,244.0,145.0
579,264.0,138.0
580,228.0,166.0
581,250.0,154.0
582,249.0,134.0
583,336.0,164.0
584,324.0,142.0
585,303.0,142.0
586,274.0,152.0
587,238.0,125.0
588,251.0,160.0
589,284.0,151.0
590,257.0,149.0
591,240.0,142.0
592,261.0,126.0
593,244.0,129.0
594,257.0,137.0
595,241.0,145.0
596,252.0,142.0
597,249.0,159.0
598,240.0,146.0
599,239.0,139.0
600,300.0,125.0
601,240.0,122.0
602,270.0,133.0
603,286.0,135.0
604,272.0,134.0
605,228.0,117.0
606,239.0,135.0
607,251.0,123.0
608,257.0,125.0
609,253.0,135.0
610,247.0,139.0
611,264.0,112.0
612,225.0,146.0
613,252.0,136.0
614,246.0,139.0
615,267.0,138.0
616,238.0,127.0
617,286.0,151.0
618,221.0,135.0
619,261.0,145.0
620,228.0,109.0
621,237.0,145.0
622,250.0,143.0
623,236.0,125.0
624,215.0,142.0
625,236.0,144.0
626,253.0,133.0
627,213.0,137.0
628,233.0,128.0
629,235.0,154.0
630,267.0,132.0
631,218.0,130.0
632,285.0,153.0
633,290.0,114.0
634,305.0,138.0
635,258.0,135.0
636,251.0,144.0
637,222.0,118.0
638,272.0,116.0
639,230.0,134.0
640,232.0,97.0
641,220.0,106.0
642,242.0,133.0
643,260.0,145.0
644,258.0,124.0
645,285.0,143.0
646,256.0,145.0
647,226.0,144.0
648,240.0,145.0
649,245.0,137.0
650,217.0,140.0
651,288.0,134.0
652,241.0,139.0
653,262.0,116.0
654,245.0,148.0
655,256.0,133.0
656,254.0,142.0
657,253.0,114.0
658,255.0,125.0
659,235.0,126.0
660,212.0,147.0
661,268.0,118.0
662,243.0,126.0
663,255.0,114.0
664,234.0,135.0
665,228.0,126.0
666,248.0,127.0
667,237.0,114.0
668,270.0,124.0
669,291.0,133.0
670,262.0,116.0
671,224.0,124.0
672,261.0,111.0
673,237.0,149.0
674,255.0,120.0
675,260.0,129.0
676,247.0,124.0
677,251.0,108.0
678,259.0,145.0
679,292.0,123.0
680,281.0,138.0
681,280.0,135.0
682,237.0,149.0
683,246.0,111.0
684,229.0,130.0
685,210.0,110.0
686,240.0,117.0
687,252.0,119.0
688,280.0,131.0
689,246.0,125.0
690,248.0,102.0
691,232.0,105.0
692,252.0,127.0
693,257.0,122.0
694,248.0,131.0
695,250.0,129.0
696,242.0,124.0
697,217.0,108.0
698,256.0,125.0
699,218.0,133.0
700,214.0,115.0
701,244.0,112.0
702,225.0,88.0
703,301.0,130.0
704,244.0,100.0
705,254.0,120.0
706,232.0,117.0
707,227.0,110.0
708,252.0,129.0
709,261.0,114.0
710,237.0,113.0
711,248.0,124.0
712,238.0,126.0
713,223.0,106.0
714,243.0,104.0
715,220.0,124.0
716,232.0,103.0
717,211.0,125.0
718,230.0,144.0
719,214.0,113.0
720,239.0,106.0
721,229.0,116.0
722,221.0,109.0
723,208.0,127.0
724,216.0,119.0
725,217.0,92.0
726,241.0,133.0
727,251.0,113.0
728,245.0,115.0
729,232.0,90.0
730,224.0,113.0
731,256.0,122.0
732,250.0,102.0
733,218.0,120.0
734,229.0,108.0
735,205.0,95.0
736,212.0,126.0
737,202.0,112.0
738,187.0,107.0
739,183.0,116.0
740,229.0,106.0
741,223.0,109.0
742,202.0,113.0
743,215.0,110.0
744,207.0,99.0
745,216.0,108.0
746,225.0,101.0
747,216.0,93.0
748,238.0,96.0
749,221.0,102.0
750,187.0,113.0
751,213.0,102.0
752,223.0,112.0
753,192.0,109.0
754,203.0,109.0
755,219.0,95.0
756,202.0,121.0
757,217.0,106.0
758,224.0,100.0
759,219.0,93.0
760,202.0,93.0
761,196.0,112.0
762,233.0,95.0
763,270.0,101.0
764,250.0,97.0
765,252.0,100.0
766,219.0,83.0
767,217.0,115.0
768,230.0,107.0
769,198.0,111.0
770,221.0,104.0
771,200.0,108.0
772,194.0,117.0
773,199.0,104.0
774,241.0,108.0
775,212.0,99.0
776,225.0,113.0
777,238.0,100.0
778,211.0,108.0
779,194.0,101.0
780,204.0,97.0
781,223.0,106.0
782,195.0,114.0
783,230.0,92.0
784,223.0,102.0
785,188.0,106.0
786,209.0,98.0
787,215.0,110.0
788,169.0,75.0
789,217.0,86.0
790,243.0,92.0
791,206.0,110.0
792,180.0,100.0
793,230.0,106.0
794,236.0,126.0
795,181.0,129.0
796,213.0,111.0
797,204.0,88.0
798,218.0,88.0
799,185.0,89.0
800,216.0,97.0
801,200.0,84.0
802,203.0,99.0
803,225.0,99.0
804,191.0,89.0
805,231.0,84.0
806,209.0,99.0
807,225.0,100.0
808,224.0,92.0
809,216.0,99.0
810,207.0,110.0
811,218.0,92.0
812,207.0,99.0
813,205.0,89.0
814,204.0,103.0
815,221.0,85.0
816,187.0,105.0
817,218.0,100.0
818,192.0,88.0
819,211.0,103.0
820,209.0,86.0
821,224.0,99.0
822,193.0,83.0
823,237.0,101.0
824,231.0,95.0
825,256.0,118.0
826,213.0,95.0
827,196.0,116.0
828,213.0,100.0
829,211.0,100.0
830,193.0,102.0
831,205.0,87.0
832,219.0,76.0
833,0.0,0.0
834,211.0,82.0
835,202.0,98.0
836,210.0,109.0
837,198.0,82.0
838,206.0,114.0
839,205.0,100.0
840,194.0,93.0
841,197.0,93.0
842,198.0,98.0
843,211.0,77.0
844,197.0,89.0
845,195.0,83.0
846,199.0,68.0
847,177.0,93.0
848,211.0,88.0
849,198.0,86.0
850,193.0,111.0
851,205.0,76.0
852,199.0,101.0
853,196.0,98.0
854,209.0,98.0
855,202.0,94.0
856,199.0,92.0
857,194.0,90.0
858,223.0,99.0
859,206.0,93.0
860,213.0,99.0
861,208.0,79.0
862,197.0,85.0
863,181.0,78.0
864,225.0,68.0
865,196.0,72.0
866,197.0,83.0
867,222.0,86.0
868,196.0,84.0
869,184.0,93.0
870,206.0,98.0
871,193.0,87.0
872,240.0,107.0
873,190.0,96.0
874,251.0,81.0
875,220.0,96.0
876,221.0,87.0
877,206.0,97.0
878,160.0,95.0
879,214.0,84.0
880,187.0,110.0
881,189.0,89.0
882,193.0,91.0
883,210.0,92.0
884,240.0,92.0
885,253.0,86.0
886,215.0,105.0
887,214.0,95.0
888,192.0,83.0
889,205.0,77.0
890,213.0,102.0
891,194.0,88.0
892,214.0,101.0
893,230.0,87.0
894,218.0,79.0
895,200.0,111.0
896,173.0,88.0
897,197.0,82.0
898,192.0,103.0
899,214.0,75.0
900,194.0,83.0
901,230.0,86.0
902,184.0,87.0
903,230.0,93.0
904,205.0,85.0
905,226.0,94.0
906,197.0,95.0
907,193.0,81.0
908,196.0,103.0
909,209.0,98.0
910,243.0,86.0
911,224.0,90.0
912,219.0,81.0
913,230.0,104.0
914,208.0,110.0
915,198.0,80.0
916,220.0,96.0
917,221.0,90.0
918,215.0,80.0
919,216.0,96.0
920,243.0,93.0
921,220.0,97.0
922,189.0,97.0
923,199.0,102.0
924,236.0,81.0
925,201.0,78.0
926,209.0,78.0
927,235.0,96.0
928,212.0,96.0
929,222.0,90.0
930,192.0,87.0
931,205.0,103.0
932,179.0,89.0
933,207.0,85.0
934,236.0,97.0
935,162.0,84.0
936,198.0,97.0
937,185.0,102.0
938,212.0,93.0
939,195.0,93.0
940,225.0,82.0
941,192.0,77.0
942,220.0,98.0
943,240.0,88.0
944,236.0,101.0
945,256.0,87.0
946,264.0,85.0
947,235.0,85.0
948,223.0,103.0
949,235.0,109.0
950,216.0,88.0
951,201.0,132.0
952,192.0,114.0
953,221.0,98.0
954,252.0,94.0
955,210.0,91.0
956,236.0,91.0
957,207.0,93.0
958,208.0,82.0
959,218.0,115.0
960,227.0,80.0
961,211.0,97.0
962,217.0,101.0
963,206.0,101.0
964,199.0,108.0
965,206.0,119.0
966,227.0,116.0
967,253.0,114.0
968,176.0,80.0
969,227.0,90.0
970,231.0,98.0
971,226.0,94.0
972,213.0,94.0
973,183.0,85.0
974,222.0,114.0
975,245.0,135.0
976,208.0,102.0
977,218.0,93.0
978,236.0,110.0
979,220.0,94.0
980,219.0,92.0
981,237.0,92.0
982,211.0,99.0
983,225.0,110.0
984,217.0,106.0
985,235.0,104.0
986,203.0,97.0
987,218.0,118.0
988,236.0,88.0
989,227.0,95.0
990,223.0,101.0
991,242.0,112.0
992,236.0,102.0
993,215.0,89.0
994,248.0,101.0
995,258.0,91.0
996,259.0,90.0
997,247.0,110.0
998,311.0,134.0
999,177.0,85.0
