,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076
41,1.03,0.09444444444444444,0.63,0.41944444444444445
42,1.01,0.1361111111111111,0.61,0.37777777777777777
43,0.97,0.11944444444444445,0.6,0.30277777777777776
44,0.9800000000000001,0.11944444444444445,0.71,0.3472222222222222
45,1.01,0.14722222222222223,0.78,0.3194444444444444
46,1.19,0.14722222222222223,0.89,0.3277777777777778
47,1.1800000000000002,0.14166666666666666,0.8800000000000001,0.3416666666666667
48,1.0699999999999998,0.15833333333333333,0.96,0.37222222222222223
49,0.8800000000000001,0.18333333333333332,0.8699999999999999,0.38333333333333336
50,0.47000000000000003,0.25555555555555554,0.8699999999999999,0.375
51,1.24,0.6138888888888889,0.8699999999999999,0.4083333333333333
52,0.86,0.5805555555555556,0.9,0.39166666666666666
53,0.8400000000000001,0.5861111111111111,0.8699999999999999,0.3611111111111111
54,0.7,0.5638888888888889,0.89,0.35555555555555557
55,0.79,0.5888888888888889,0.93,0.35
56,0.49000000000000005,0.5416666666666666,0.9400000000000001,0.3388888888888889
57,0.7,0.5111111111111111,0.97,0.3472222222222222
58,0.49000000000000005,0.4638888888888889,1.02,0.36666666666666664
59,0.5700000000000001,0.5111111111111111,0.9199999999999999,0.39444444444444443
60,0.64,0.5194444444444445,0.63,0.48333333333333334
61,0.31,0.46944444444444444,0.44000000000000006,0.5222222222222223
62,0.19,0.28888888888888886,0.52,0.5194444444444445
63,0.47000000000000003,0.175,0.37,0.45555555555555555
64,0.53,0.17777777777777778,0.51,0.4583333333333333
65,0.67,0.16666666666666666,0.49000000000000005,0.5222222222222223
66,0.62,0.175,0.32,0.4444444444444444
67,0.96,0.1388888888888889,0.38,0.37777777777777777
68,0.97,0.17222222222222222,0.41,0.2972222222222222
69,1.05,0.16944444444444445,0.45,0.23055555555555557
70,1.26,0.15555555555555556,0.55,0.33055555555555555
71,1.28,0.17222222222222222,0.62,0.3861111111111111
72,1.42,0.15555555555555556,0.79,0.2972222222222222
73,1.5699999999999998,0.14444444444444443,0.9,0.30277777777777776
74,1.55,0.15,1.01,0.25277777777777777
75,1.65,0.11944444444444445,1.1,0.24444444444444444
76,1.6600000000000001,0.10555555555555556,1.23,0.24166666666666667
77,1.64,0.09444444444444444,1.3800000000000001,0.21944444444444444
78,1.6300000000000001,0.1,1.48,0.19444444444444445
79,1.5,0.09722222222222222,1.6800000000000002,0.20277777777777778
80,1.53,0.08611111111111111,1.67,0.2111111111111111
81,1.54,0.09444444444444444,1.73,0.21388888888888888
82,1.47,0.10833333333333334,1.72,0.21944444444444444
83,1.17,0.11666666666666667,1.78,0.23055555555555557
84,1.34,0.10555555555555556,1.75,0.23055555555555557
85,1.2,0.10277777777777777,1.61,0.25555555555555554
86,0.99,0.09722222222222222,0.9099999999999999,0.3416666666666667
87,0.95,0.10833333333333334,0.85,0.42777777777777776
88,0.95,0.11666666666666667,0.74,0.4444444444444444
89,1.03,0.12222222222222222,0.77,0.3527777777777778
90,1.08,0.1111111111111111,0.96,0.3527777777777778
91,0.9800000000000001,0.10277777777777777,1.04,0.3888888888888889
92,0.89,0.10555555555555556,1.08,0.4361111111111111
93,0.89,0.09166666666666666,1.08,0.45
94,0.64,0.10555555555555556,1.1199999999999999,0.4527777777777778
95,0.5,0.08055555555555556,1.25,0.4305555555555556
96,0.44000000000000006,0.07222222222222222,1.28,0.44166666666666665
97,0.58,0.022222222222222223,1.24,0.4527777777777778
98,0.44000000000000006,0.011111111111111112,1.33,0.4583333333333333
99,0.08,0.005555555555555556,1.24,0.46111111111111114
100,0.19,0.65,1.1199999999999999,0.49166666666666664
101,0.39,0.6916666666666667,1.23,0.46944444444444444
102,0.45999999999999996,0.5527777777777778,0.96,0.4527777777777778
103,0.52,0.5333333333333333,1.06,0.4
104,0.63,0.5944444444444444,0.95,0.38055555555555554
105,0.54,0.6138888888888889,1.08,0.3527777777777778
106,0.53,0.6777777777777778,0.99,0.3472222222222222
107,0.45,0.7194444444444444,0.79,0.3527777777777778
108,0.43,0.6638888888888889,0.6900000000000001,0.3138888888888889
109,0.32999999999999996,0.7055555555555556,0.42000000000000004,0.275
110,0.2,0.6777777777777778,0.45,0.175
111,0.3,0.49444444444444446,0.65,0.06944444444444445
112,0.32999999999999996,0.5333333333333333,0.67,0.08055555555555556
113,0.13999999999999999,0.5888888888888889,0.85,0.10277777777777777
114,0.22999999999999998,0.7222222222222222,0.75,0.08888888888888889
115,0.18,0.7555555555555555,0.7,0.09722222222222222
116,0.18,0.7555555555555555,0.74,0.10833333333333334
117,0.08,0.8138888888888889,0.6799999999999999,0.125
118,0.18,0.6472222222222223,0.52,0.125
119,0.5,0.6972222222222222,0.45,0.15
120,0.55,0.6805555555555556,0.48,0.1638888888888889
121,0.6599999999999999,0.6472222222222223,0.32,0.1111111111111111
122,0.79,0.6638888888888889,0.32999999999999996,0.11666666666666667
123,0.9099999999999999,0.6666666666666666,0.32999999999999996,0.03888888888888889
124,0.99,0.6777777777777778,0.5,0.06944444444444445
125,1.01,0.6916666666666667,0.5700000000000001,0.09166666666666666
126,1.0,0.6555555555555556,0.6599999999999999,0.11666666666666667
127,1.01,0.6694444444444444,0.71,0.12777777777777777
128,1.01,0.65,0.62,0.14166666666666666
129,1.1199999999999999,0.6444444444444445,0.33999999999999997,0.3277777777777778
130,0.9400000000000001,0.6527777777777778,0.44000000000000006,0.4222222222222222
131,1.01,0.6666666666666666,0.78,0.6861111111111111
132,0.9400000000000001,0.6638888888888889,0.6900000000000001,0.6777777777777778
133,0.9800000000000001,0.6916666666666667,0.72,0.6444444444444445
134,1.1,0.7222222222222222,0.65,0.6055555555555555
135,1.1,0.7416666666666667,0.61,0.6444444444444445
136,0.96,0.7222222222222222,0.9,0.7166666666666667
137,1.01,0.725,0.9,0.7111111111111111
138,1.09,0.7111111111111111,0.89,0.7027777777777777
139,1.0699999999999998,0.7138888888888889,0.95,0.6861111111111111
140,1.1300000000000001,0.7305555555555555,1.05,0.6777777777777778
141,1.06,0.7055555555555556,1.1199999999999999,0.7027777777777777
142,1.22,0.7055555555555556,1.1099999999999999,0.6972222222222222
143,1.1,0.6944444444444444,1.1199999999999999,0.7027777777777777
144,1.19,0.7055555555555556,1.1099999999999999,0.7194444444444444
145,1.25,0.7,1.16,0.7138888888888889
146,1.21,0.7194444444444444,1.16,0.7055555555555556
147,1.05,0.7138888888888889,1.1,0.7194444444444444
148,1.0699999999999998,0.7083333333333334,1.03,0.7333333333333333
149,1.08,0.7083333333333334,1.08,0.7611111111111111
150,0.9400000000000001,0.7194444444444444,1.1,0.7583333333333333
151,1.0,0.7305555555555555,1.15,0.7694444444444445
152,0.85,0.7,1.05,0.7944444444444444
153,0.85,0.7,1.02,0.775
154,0.75,0.675,0.8800000000000001,0.8166666666666667
155,0.76,0.6277777777777778,0.6599999999999999,0.8277777777777777
156,0.72,0.6416666666666667,0.5599999999999999,0.9222222222222223
157,0.73,0.6638888888888889,0.58,0.9305555555555556
158,0.76,0.6611111111111111,0.5700000000000001,0.8972222222222223
159,0.78,0.6527777777777778,0.44000000000000006,0.8472222222222222
160,0.78,0.6472222222222223,0.54,0.8416666666666667
161,0.45999999999999996,0.6444444444444445,0.35,0.8638888888888889
162,0.6,0.6166666666666667,0.32999999999999996,0.8472222222222222
163,0.7,0.6444444444444445,0.19,0.8777777777777778
164,0.5,0.6388888888888888,0.22999999999999998,0.8194444444444444
165,0.52,0.6333333333333333,0.22999999999999998,0.8444444444444444
166,0.37,0.6138888888888889,0.31,0.8611111111111112
167,0.32999999999999996,0.625,0.32999999999999996,0.9027777777777778
168,0.37,0.6472222222222223,0.06,0.8888888888888888
169,0.33999999999999997,0.5916666666666667,0.09,0.7333333333333333
170,0.27,0.6027777777777777,0.2,0.6555555555555556
171,0.26,0.55,0.26,0.6472222222222223
172,0.5,0.4666666666666667,0.25,0.5388888888888889
173,0.48,0.4638888888888889,0.32,0.7055555555555556
174,0.5,0.4777777777777778,0.31,0.7083333333333334
175,0.5700000000000001,0.4638888888888889,0.52,0.7722222222222223
176,0.49000000000000005,0.4388888888888889,0.41,0.8027777777777778
177,0.38,0.4361111111111111,0.38,0.8361111111111111
178,0.38,0.42777777777777776,0.19,0.8444444444444444
179,0.24,0.4527777777777778,0.03,0.8333333333333334
180,0.04,0.25833333333333336,0.0,0.5444444444444444
181,0.15,0.2,0.0,0.5444444444444444
182,0.26,0.2111111111111111,0.08,0.15
183,0.39,0.17222222222222222,0.12,0.275
184,0.41,0.14722222222222223,0.16,0.6583333333333333
185,0.44000000000000006,0.1361111111111111,0.0,0.5444444444444444
186,0.44000000000000006,0.12777777777777777,0.08,0.5083333333333333
187,0.53,0.14166666666666666,0.13,0.4861111111111111
188,0.61,0.1388888888888889,0.05,0.45555555555555555
189,0.5599999999999999,0.18055555555555555,0.06,0.5111111111111111
190,0.41,0.25555555555555554,0.08,0.2972222222222222
191,0.5599999999999999,0.25,0.74,0.14444444444444443
192,0.54,0.21388888888888888,0.71,0.1361111111111111
193,0.5599999999999999,0.175,0.62,0.17222222222222222
194,0.55,0.19166666666666668,0.76,0.15
195,0.6,0.18611111111111112,0.74,0.16111111111111112
196,0.5900000000000001,0.175,0.74,0.1388888888888889
197,0.6599999999999999,0.20277777777777778,0.8800000000000001,0.10277777777777777
198,0.7,0.18611111111111112,0.43,0.2861111111111111
199,0.75,0.16111111111111112,0.44000000000000006,0.20277777777777778
200,0.75,0.17222222222222222,0.5900000000000001,0.1111111111111111
201,0.9,0.14722222222222223,0.45,0.09444444444444444
202,0.96,0.16111111111111112,0.16999999999999998,0.375
203,0.9400000000000001,0.175,0.51,0.21388888888888888
204,0.89,0.14444444444444443,0.77,0.3388888888888889
205,0.96,0.13055555555555556,0.48,0.325
206,0.96,0.1111111111111111,0.52,0.2222222222222222
207,0.99,0.10833333333333334,0.79,0.19722222222222222
208,1.08,0.09166666666666666,0.74,0.1388888888888889
209,1.02,0.1,0.8099999999999999,0.23333333333333334
210,1.02,0.10555555555555556,0.75,0.23055555555555557
211,1.05,0.1111111111111111,0.9099999999999999,0.175
212,1.05,0.10277777777777777,0.82,0.19166666666666668
213,1.08,0.1111111111111111,0.85,0.25833333333333336
214,1.1300000000000001,0.1,0.86,0.20555555555555555
215,1.16,0.09444444444444444,0.9800000000000001,0.225
216,1.16,0.08055555555555556,0.97,0.225
217,1.21,0.075,0.93,0.18888888888888888
218,1.33,0.05277777777777778,0.9199999999999999,0.20277777777777778
219,1.35,0.06111111111111111,0.97,0.12777777777777777
220,1.4300000000000002,0.058333333333333334,1.1,0.14166666666666666
221,1.47,0.05555555555555555,0.99,0.16944444444444445
222,1.4,0.06111111111111111,1.06,0.17222222222222222
223,1.35,0.044444444444444446,1.2,0.1527777777777778
224,1.3800000000000001,0.058333333333333334,1.3,0.12777777777777777
225,1.34,0.058333333333333334,1.34,0.1
226,1.3,0.03888888888888889,1.3900000000000001,0.11666666666666667
227,1.29,0.075,1.3900000000000001,0.1
228,1.22,0.08055555555555556,1.42,0.10555555555555556
229,0.86,0.07222222222222222,1.3199999999999998,0.08888888888888889
230,0.72,0.1111111111111111,1.3699999999999999,0.06111111111111111
231,0.5700000000000001,0.10277777777777777,1.34,0.05555555555555555
232,0.42000000000000004,0.15555555555555556,1.4,0.041666666666666664
233,0.35,0.23333333333333334,1.3900000000000001,0.030555555555555555
234,0.22000000000000003,0.2916666666666667,1.23,0.025
235,0.19,0.3527777777777778,0.89,0.9833333333333333
236,0.43,0.575,1.0699999999999998,0.9694444444444444
237,0.61,0.6138888888888889,0.9099999999999999,0.9527777777777777
238,0.77,0.5916666666666667,0.72,0.9333333333333333
239,0.77,0.5944444444444444,0.51,0.9055555555555556
240,0.72,0.6083333333333333,0.36,0.8055555555555556
241,0.72,0.575,0.39,0.7416666666666667
242,0.73,0.6,0.38,0.7916666666666666
243,0.6599999999999999,0.6333333333333333,0.35,0.7944444444444444
244,0.6900000000000001,0.65,0.44000000000000006,0.7805555555555556
245,0.37,0.625,0.62,0.7694444444444445
246,0.19,0.5416666666666666,0.5700000000000001,0.7916666666666666
247,0.3,0.2638888888888889,0.42000000000000004,0.7416666666666667
248,0.64,0.1527777777777778,0.32999999999999996,0.6166666666666667
249,0.8400000000000001,0.14166666666666666,0.64,0.6472222222222223
250,1.03,0.15833333333333333,0.5,0.675
251,1.03,0.12777777777777777,0.52,0.6583333333333333
252,1.25,0.08611111111111111,0.27,0.6194444444444445
253,1.34,0.1111111111111111,0.18,0.49166666666666664
254,1.26,0.175,0.27999999999999997,0.2361111111111111
255,1.44,0.175,0.5900000000000001,0.21666666666666667
256,1.4,0.15555555555555556,0.8400000000000001,0.19444444444444445
257,1.5,0.1527777777777778,0.97,0.2638888888888889
258,1.49,0.1388888888888889,1.16,0.26666666666666666
259,1.44,0.12777777777777777,1.23,0.2361111111111111
260,1.59,0.11666666666666667,1.24,0.20555555555555555
261,1.53,0.09444444444444444,1.34,0.2
262,1.51,0.07777777777777778,1.44,0.2111111111111111
263,1.6300000000000001,0.075,1.51,0.21666666666666667
264,1.58,0.08055555555555556,1.55,0.20277777777777778
265,1.52,0.075,1.55,0.19722222222222222
266,1.53,0.075,1.65,0.18611111111111112
267,1.4,0.1111111111111111,1.65,0.17777777777777778
268,1.27,0.11666666666666667,1.56,0.16944444444444445
269,1.51,0.06666666666666667,1.44,0.19166666666666668
270,1.35,0.07222222222222222,1.0,0.2111111111111111
271,1.09,0.075,0.63,0.2972222222222222
272,0.8800000000000001,0.07777777777777778,0.6,0.4444444444444444
273,0.7,0.08888888888888889,0.6599999999999999,0.46944444444444444
274,0.71,0.08611111111111111,0.8300000000000001,0.49722222222222223
275,0.5599999999999999,0.08333333333333333,0.8800000000000001,0.5
276,0.29,0.26944444444444443,0.8300000000000001,0.4583333333333333
277,0.75,0.425,0.6900000000000001,0.4527777777777778
278,0.65,0.46944444444444444,0.71,0.43333333333333335
279,1.03,0.5222222222222223,0.61,0.4111111111111111
280,0.9,0.5361111111111111,0.5900000000000001,0.3472222222222222
281,0.99,0.5361111111111111,0.63,0.3055555555555556
282,0.97,0.5194444444444445,0.6799999999999999,0.3138888888888889
283,0.97,0.5305555555555556,1.02,0.3277777777777778
284,0.9,0.55,1.08,0.36944444444444446
285,0.52,0.55,1.09,0.4111111111111111
286,0.52,0.5027777777777778,0.97,0.4111111111111111
287,0.45,0.4777777777777778,0.95,0.36944444444444446
288,0.35,0.3888888888888889,0.6799999999999999,0.45
289,0.35,0.016666666666666666,0.76,0.35555555555555557
290,0.5900000000000001,0.12222222222222222,0.6799999999999999,0.33055555555555555
291,0.64,0.06111111111111111,0.71,0.35555555555555557
292,0.6599999999999999,0.05277777777777778,0.73,0.4305555555555556
293,0.8300000000000001,0.05555555555555555,0.43,0.4888888888888889
294,0.96,0.04722222222222222,0.43,0.44722222222222224
295,0.8800000000000001,0.09722222222222222,0.38,0.44722222222222224
296,0.99,0.03611111111111111,0.38,0.3416666666666667
297,0.8800000000000001,0.025,0.51,0.39444444444444443
298,1.09,0.03888888888888889,0.63,0.38055555555555554
299,0.8,0.06666666666666667,0.7,0.39166666666666666
300,0.8300000000000001,0.011111111111111112,0.82,0.4305555555555556
301,0.67,0.011111111111111112,0.8300000000000001,0.4527777777777778
302,0.72,0.9972222222222222,0.8800000000000001,0.49722222222222223
303,0.72,0.9833333333333333,0.8300000000000001,0.5
304,0.61,0.9666666666666667,0.78,0.5166666666666667
305,0.5900000000000001,0.7666666666666667,0.75,0.5111111111111111
306,0.6599999999999999,0.7333333333333333,0.61,0.4666666666666667
307,0.6900000000000001,0.6861111111111111,0.54,0.4388888888888889
308,0.78,0.6472222222222223,0.51,0.3888888888888889
309,0.78,0.5972222222222222,0.54,0.41944444444444445
310,0.96,0.6527777777777778,0.5900000000000001,0.38055555555555554
311,0.89,0.6055555555555555,0.61,0.35833333333333334
312,0.62,0.6277777777777778,0.49000000000000005,0.3194444444444444
313,0.63,0.6666666666666666,0.5599999999999999,0.35833333333333334
314,0.39,0.65,0.45,0.23333333333333334
315,0.32,0.5694444444444444,0.5,0.21944444444444444
316,0.16999999999999998,0.019444444444444445,0.54,0.2611111111111111
317,0.64,0.027777777777777776,0.6,0.22777777777777777
318,0.79,0.075,0.6599999999999999,0.21944444444444444
319,0.9400000000000001,0.058333333333333334,0.6799999999999999,0.23333333333333334
320,1.1,0.05277777777777778,0.61,0.21666666666666667
321,1.2,0.05,0.61,0.21944444444444444
322,1.03,0.07777777777777778,0.62,0.26666666666666666
323,1.01,0.10833333333333334,0.33999999999999997,0.4388888888888889
324,0.63,0.18611111111111112,0.64,0.4027777777777778
325,0.35,0.39444444444444443,0.7,0.35555555555555557
326,0.44000000000000006,0.1,0.95,0.3277777777777778
327,0.35,0.36944444444444446,1.1199999999999999,0.33611111111111114
328,0.72,0.3194444444444444,1.09,0.3138888888888889
329,0.75,0.24444444444444444,1.06,0.34444444444444444
330,0.8800000000000001,0.2388888888888889,1.02,0.3472222222222222
331,1.19,0.19722222222222222,1.04,0.26944444444444443
332,1.2,0.20833333333333334,1.1800000000000002,0.25555555555555554
333,1.19,0.18055555555555555,1.1800000000000002,0.2722222222222222
334,1.29,0.17777777777777778,1.31,0.28055555555555556
335,1.1800000000000002,0.23055555555555557,1.42,0.2861111111111111
336,0.9800000000000001,0.22777777777777777,1.55,0.2722222222222222
337,0.89,0.28888888888888886,1.58,0.25833333333333336
338,0.8,0.41388888888888886,1.75,0.2861111111111111
339,0.74,0.42777777777777776,1.6800000000000002,0.2972222222222222
340,0.47000000000000003,0.4666666666666667,1.65,0.2972222222222222
341,0.13999999999999999,0.6611111111111111,1.52,0.3416666666666667
342,0.44000000000000006,0.475,1.29,0.34444444444444444
343,0.5700000000000001,0.5444444444444444,0.9800000000000001,0.4222222222222222
344,0.6900000000000001,0.5361111111111111,0.79,0.4888888888888889
345,0.78,0.5416666666666666,0.76,0.5333333333333333
346,0.82,0.5277777777777778,0.76,0.5027777777777778
347,0.44000000000000006,0.5583333333333333,0.8099999999999999,0.5083333333333333
348,0.7,0.5138888888888888,0.72,0.4722222222222222
349,0.5700000000000001,0.5444444444444444,0.85,0.5222222222222223
350,0.43,0.6,0.8800000000000001,0.5444444444444444
351,0.24,0.8444444444444444,0.6599999999999999,0.5583333333333333
352,0.42000000000000004,0.6555555555555556,0.73,0.5166666666666667
353,0.64,0.7222222222222222,0.71,0.5055555555555555
354,1.0,0.7055555555555556,0.77,0.4777777777777778
355,1.1199999999999999,0.7055555555555556,0.6799999999999999,0.475
356,1.21,0.6833333333333333,0.8099999999999999,0.44166666666666665
357,1.03,0.6888888888888889,0.75,0.475
358,1.3599999999999999,0.6722222222222223,0.51,0.4666666666666667
359,1.4,0.6805555555555556,0.55,0.4111111111111111
360,1.3699999999999999,0.6638888888888889,0.45,0.37222222222222223
361,1.28,0.6638888888888889,0.06,0.5555555555555556
362,1.1800000000000002,0.6916666666666667,0.13,0.5111111111111111
363,1.24,0.6666666666666666,0.12,0.5972222222222222
364,1.1099999999999999,0.675,0.06999999999999999,0.6138888888888889
365,0.9800000000000001,0.6583333333333333,0.09,0.5861111111111111
366,0.9199999999999999,0.6527777777777778,0.32,0.6527777777777778
367,0.86,0.6777777777777778,0.82,0.6916666666666667
368,0.45999999999999996,0.6444444444444445,1.0,0.7166666666666667
369,0.51,0.5472222222222223,1.1400000000000001,0.7111111111111111
370,0.79,0.5138888888888888,1.06,0.725
371,0.8699999999999999,0.49722222222222223,1.1400000000000001,0.7055555555555556
372,0.72,0.4861111111111111,1.05,0.7194444444444444
373,0.53,0.525,1.01,0.7222222222222222
374,0.64,0.4777777777777778,0.9099999999999999,0.7166666666666667
375,0.45,0.5222222222222223,0.82,0.7111111111111111
376,0.35,0.5583333333333333,0.63,0.7388888888888889
377,0.24,0.49722222222222223,0.35,0.7527777777777778
378,0.1,0.4222222222222222,0.18,0.775
379,0.16,0.20833333333333334,0.03,0.7388888888888889
380,0.16999999999999998,0.15555555555555556,0.25,0.5833333333333334
381,0.3,0.15,0.29,0.49166666666666664
382,0.49000000000000005,0.1388888888888889,0.45999999999999996,0.4583333333333333
383,0.6599999999999999,0.10555555555555556,0.41,0.4777777777777778
384,0.79,0.07777777777777778,0.41,0.5
385,0.89,0.07777777777777778,0.16999999999999998,0.425
386,1.01,0.1527777777777778,0.21000000000000002,0.25555555555555554
387,1.1199999999999999,0.09444444444444444,0.39,0.19722222222222222
388,1.08,0.06666666666666667,0.58,0.15555555555555556
389,1.19,0.06944444444444445,0.5900000000000001,0.16666666666666666
390,1.24,0.07222222222222222,0.73,0.18888888888888888
391,1.46,0.07777777777777778,0.8,0.14166666666666666
392,1.49,0.07777777777777778,0.95,0.15555555555555556
393,1.56,0.06944444444444445,0.74,0.2361111111111111
394,1.6600000000000001,0.06666666666666667,0.8800000000000001,0.18888888888888888
395,1.58,0.07777777777777778,0.9,0.14166666666666666
396,1.61,0.05277777777777778,0.8699999999999999,0.17777777777777778
397,1.59,0.03333333333333333,0.8699999999999999,0.19722222222222222
398,1.69,0.058333333333333334,0.86,0.17777777777777778
399,1.7,0.06944444444444445,0.8800000000000001,0.14722222222222223
400,1.8,0.06944444444444445,0.95,0.14444444444444443
401,1.8399999999999999,0.06666666666666667,1.0,0.16944444444444445
402,1.8399999999999999,0.07222222222222222,1.1,0.14444444444444443
403,1.8800000000000001,0.06666666666666667,1.09,0.16111111111111112
404,2.0,0.06944444444444445,1.1400000000000001,0.17222222222222222
405,1.94,0.07222222222222222,1.2,0.16111111111111112
406,2.0,0.07222222222222222,1.19,0.12777777777777777
407,1.9600000000000002,0.06944444444444445,1.29,0.11666666666666667
408,1.92,0.075,1.31,0.1111111111111111
409,2.0300000000000002,0.05555555555555555,1.04,0.24166666666666667
410,2.02,0.05555555555555555,1.09,0.23055555555555557
411,2.02,0.06666666666666667,1.02,0.21944444444444444
412,1.8800000000000001,0.06944444444444445,0.97,0.21666666666666667
413,1.9899999999999998,0.06944444444444445,0.9400000000000001,0.28055555555555556
414,1.94,0.075,1.04,0.2222222222222222
415,2.0,0.07222222222222222,0.95,0.20555555555555555
416,1.7,0.05277777777777778,1.06,0.17222222222222222
417,1.6199999999999999,0.044444444444444446,1.1400000000000001,0.13333333333333333
418,1.55,0.05555555555555555,1.17,0.14166666666666666
419,1.48,0.03888888888888889,1.1800000000000002,0.125
420,1.49,0.06111111111111111,1.1800000000000002,0.11944444444444445
421,1.7,0.08055555555555556,1.3599999999999999,0.07777777777777778
422,1.55,0.08055555555555556,1.49,0.08611111111111111
423,1.3800000000000001,0.04722222222222222,1.35,0.08888888888888889
424,1.4300000000000002,0.075,1.19,0.075
425,1.03,0.05,1.1199999999999999,0.07222222222222222
426,1.0699999999999998,0.1,1.0,0.075
427,0.86,0.10833333333333334,0.45999999999999996,0.3472222222222222
428,0.8800000000000001,0.1388888888888889,0.45999999999999996,0.3194444444444444
429,0.51,0.1,0.6,0.30277777777777776
430,0.33999999999999997,0.8611111111111112,0.6599999999999999,0.24166666666666667
431,0.53,0.7277777777777777,0.6900000000000001,0.18888888888888888
432,0.67,0.7388888888888889,0.74,0.18888888888888888
433,0.52,0.6611111111111111,0.71,0.15555555555555556
434,0.72,0.6861111111111111,0.79,0.18333333333333332
435,0.93,0.6027777777777777,0.7,0.18333333333333332
436,1.02,0.5861111111111111,0.61,0.25
437,0.95,0.5666666666666667,0.72,0.225
438,0.9800000000000001,0.6833333333333333,0.63,0.25555555555555554
439,0.89,0.625,0.54,0.24166666666666667
440,0.74,0.5138888888888888,0.6599999999999999,0.2972222222222222
441,0.8099999999999999,0.5444444444444444,0.6599999999999999,0.26666666666666666
442,0.67,0.4888888888888889,0.6900000000000001,0.2722222222222222
443,0.41,0.5527777777777778,0.74,0.30833333333333335
444,0.36,0.5611111111111111,0.65,0.2972222222222222
445,0.27999999999999997,0.5611111111111111,0.76,0.28055555555555556
446,0.19,0.8916666666666667,0.76,0.28888888888888886
447,0.13,0.075,0.67,0.2972222222222222
448,0.8300000000000001,0.6972222222222222,0.64,0.2833333333333333
449,0.76,0.6916666666666667,0.6,0.275
450,0.7,0.6916666666666667,0.64,0.28055555555555556
451,0.78,0.6944444444444444,0.85,0.2638888888888889
452,0.6799999999999999,0.6861111111111111,0.8,0.28888888888888886
453,0.72,0.6055555555555555,0.9099999999999999,0.3
454,0.6900000000000001,0.6277777777777778,0.9400000000000001,0.275
455,0.5599999999999999,0.5916666666666667,0.99,0.26944444444444443
456,0.55,0.6333333333333333,0.8800000000000001,0.17777777777777778
457,0.67,0.6083333333333333,0.8800000000000001,0.12222222222222222
458,0.64,0.6055555555555555,0.97,0.11944444444444445
459,0.51,0.6722222222222223,0.89,0.08888888888888889
460,0.75,0.6361111111111111,0.78,0.08333333333333333
461,0.86,0.6194444444444445,0.55,0.9888888888888889
462,0.89,0.6083333333333333,0.82,0.9833333333333333
463,0.99,0.5944444444444444,0.9400000000000001,0.9694444444444444
464,1.06,0.5833333333333334,0.85,0.9472222222222222
465,1.17,0.6027777777777777,0.8699999999999999,0.95
466,1.2,0.6027777777777777,1.06,0.9805555555555555
467,1.1,0.6305555555555555,1.27,0.03333333333333333
