,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
129,0.52,1.3199999999999998,0.7138888888888889,0.7388888888888889
130,0.93,1.3,0.6833333333333333,0.8222222222222222
131,1.02,1.28,0.6805555555555556,0.7833333333333333
132,0.8699999999999999,1.23,0.6944444444444444,0.8333333333333334
133,1.01,1.17,0.6833333333333333,0.8055555555555556
134,1.3199999999999998,1.17,0.6972222222222222,0.8166666666666667
135,1.28,1.08,0.6805555555555556,0.8194444444444444
136,1.1800000000000002,1.06,0.65,0.8166666666666667
137,1.16,1.33,0.6555555555555556,0.8138888888888889
138,1.1199999999999999,0.9800000000000001,0.6638888888888889,0.7805555555555556
139,0.8400000000000001,0.8800000000000001,0.6083333333333333,0.7944444444444444
140,1.1,0.78,0.6333333333333333,0.7777777777777778
141,1.0699999999999998,0.64,0.525,0.7805555555555556
142,0.9800000000000001,0.62,0.6222222222222222,0.7555555555555555
143,1.08,0.54,0.6416666666666667,0.7722222222222223
144,0.93,0.43,0.6388888888888888,0.7777777777777778
145,0.9199999999999999,0.11000000000000001,0.6944444444444444,0.775
146,0.75,0.11000000000000001,0.7944444444444444,0.7916666666666666
147,0.8300000000000001,0.24,0.95,0.7916666666666666
148,0.8300000000000001,0.19,0.10277777777777777,0.7916666666666666
149,0.51,0.31,0.15833333333333333,0.8194444444444444
150,0.52,0.31,0.16666666666666666,0.8083333333333333
151,0.37,0.22000000000000003,0.14722222222222223,0.7777777777777778
152,0.45999999999999996,0.2,0.10555555555555556,0.775
153,0.5,0.3,0.1361111111111111,0.7527777777777778
154,0.55,0.45,0.18333333333333332,0.7444444444444445
155,0.42000000000000004,0.43,0.25277777777777777,0.7805555555555556
156,0.36,0.3,0.2777777777777778,0.7722222222222223
157,0.33999999999999997,0.29,0.1,0.7611111111111111
158,0.36,0.32,0.1361111111111111,0.725
159,0.48,0.19,0.36944444444444446,0.7722222222222223
160,0.41,0.09,0.41388888888888886,0.7916666666666666
161,0.45,0.41,0.18333333333333332,0.8194444444444444
162,0.19,0.39,0.14444444444444443,0.8111111111111111
163,0.2,0.58,0.1361111111111111,0.9611111111111111
164,0.38,0.55,0.1,0.10277777777777777
165,0.6,0.39,0.08055555555555556,0.12222222222222222
166,0.32,0.48,0.07222222222222222,0.2833333333333333
167,0.27999999999999997,0.29,0.08888888888888889,0.6111111111111112
168,0.06999999999999999,0.21000000000000002,0.09444444444444444,0.4222222222222222
169,0.22999999999999998,0.08,0.16111111111111112,0.20277777777777778
170,0.5900000000000001,0.01,0.19166666666666668,0.2611111111111111
171,0.5599999999999999,0.13999999999999999,0.44722222222222224,0.21666666666666667
172,0.6599999999999999,0.2,0.4861111111111111,0.3194444444444444
173,0.74,0.62,0.6166666666666667,0.26666666666666666
174,0.7,0.64,0.5833333333333334,0.2361111111111111
175,0.9099999999999999,0.6599999999999999,0.6861111111111111,0.21944444444444444
176,1.02,0.36,0.7527777777777778,0.18888888888888888
177,1.03,0.32999999999999996,0.07222222222222222,0.17222222222222222
178,0.96,0.22000000000000003,0.005555555555555556,0.20555555555555555
179,1.08,0.15,0.1,0.1638888888888889
180,1.06,0.37,0.6722222222222223,0.20277777777777778
181,1.1099999999999999,0.58,0.675,0.18611111111111112
182,1.2,0.54,0.6666666666666666,0.19166666666666668
183,1.1800000000000002,0.6,0.6277777777777778,0.16666666666666666
184,1.2,0.45,0.7138888888888889,0.12222222222222222
185,1.35,0.32999999999999996,0.7333333333333333,0.07222222222222222
186,1.52,0.37,0.8361111111111111,0.011111111111111112
187,1.48,0.31,0.8888888888888888,0.9777777777777777
188,1.41,0.08,0.7861111111111111,0.9694444444444444
189,1.22,0.29,0.6722222222222223,0.9888888888888889
190,1.0,0.55,0.6638888888888889,0.9277777777777778
191,0.75,0.74,0.7083333333333334,0.9111111111111111
192,0.64,0.89,0.7444444444444445,0.875
193,0.89,1.15,0.7611111111111111,0.7972222222222223
194,0.8800000000000001,1.26,0.7611111111111111,0.7972222222222223
195,1.09,1.1800000000000002,0.7555555555555555,0.825
196,0.9800000000000001,1.1300000000000001,0.7666666666666667,0.8083333333333333
197,1.1199999999999999,0.82,0.8333333333333334,0.8111111111111111
198,0.86,1.44,0.8694444444444445,0.8166666666666667
199,0.62,1.26,0.8472222222222222,0.8027777777777778
200,0.16999999999999998,1.65,0.8388888888888889,0.8583333333333333
201,0.58,1.5699999999999998,0.8333333333333334,0.9972222222222222
202,0.6900000000000001,1.56,0.8194444444444444,0.0
203,0.79,1.3,0.7361111111111112,0.0
204,0.95,1.24,0.8138888888888889,0.9888888888888889
205,1.1400000000000001,1.58,0.8083333333333333,0.008333333333333333
206,1.25,1.55,0.8277777777777777,0.002777777777777778
207,1.19,1.3,0.825,0.005555555555555556
208,1.29,0.8400000000000001,0.8888888888888888,0.9944444444444445
209,1.29,1.28,0.8861111111111111,0.9916666666666667
210,1.41,1.08,0.8861111111111111,0.9861111111111112
211,1.3900000000000001,1.1400000000000001,0.8833333333333333,0.9861111111111112
212,1.35,1.15,0.9111111111111111,0.9888888888888889
213,1.29,1.24,0.8694444444444445,0.9916666666666667
214,1.27,1.05,0.9555555555555556,0.9944444444444445
215,1.1300000000000001,1.0699999999999998,0.9416666666666667,0.03611111111111111
216,1.21,0.72,0.9638888888888889,0.022222222222222223
217,1.3599999999999999,0.64,0.011111111111111112,0.9944444444444445
218,1.27,0.45999999999999996,0.0,0.013888888888888888
219,1.3,0.5700000000000001,0.9305555555555556,0.041666666666666664
220,1.2,0.42000000000000004,0.9472222222222222,0.016666666666666666
221,1.2,0.47000000000000003,0.9388888888888889,0.013888888888888888
222,1.19,0.27,0.008333333333333333,0.019444444444444445
223,1.1,0.22000000000000003,0.9805555555555555,0.9944444444444445
224,1.0699999999999998,0.6599999999999999,0.08888888888888889,0.008333333333333333
225,0.9800000000000001,0.6599999999999999,0.08333333333333333,0.027777777777777776
226,0.86,0.76,0.05,0.05555555555555555
227,0.8300000000000001,0.77,0.05277777777777778,0.058333333333333334
228,0.79,1.1099999999999999,0.06944444444444445,0.03333333333333333
229,0.65,0.8699999999999999,0.10555555555555556,0.03611111111111111
230,0.62,0.8,0.12222222222222222,0.05277777777777778
231,0.64,1.0,0.08055555555555556,0.019444444444444445
232,0.76,0.89,0.11944444444444445,0.9972222222222222
233,0.74,0.78,0.11666666666666667,0.027777777777777776
234,0.73,0.6900000000000001,0.08888888888888889,0.03888888888888889
235,0.65,0.8400000000000001,0.15,0.025
236,0.65,1.04,0.13055555555555556,0.04722222222222222
237,0.62,0.8300000000000001,0.15555555555555556,0.05
238,0.5900000000000001,0.8400000000000001,0.1,0.027777777777777776
239,0.42000000000000004,0.96,0.08611111111111111,0.03333333333333333
240,0.5,0.9,0.08611111111111111,0.027777777777777776
241,0.43,0.7,0.09722222222222222,0.030555555555555555
242,0.58,0.74,0.1,0.05
243,0.58,0.8800000000000001,0.10555555555555556,0.05
244,0.54,0.9199999999999999,0.08611111111111111,0.03333333333333333
245,0.62,0.9,0.10555555555555556,0.030555555555555555
246,0.45,0.86,0.08055555555555556,0.030555555555555555
247,0.48,0.96,0.1,0.013888888888888888
248,0.4,1.03,0.09166666666666666,0.022222222222222223
249,0.41,0.99,0.07777777777777778,0.019444444444444445
250,0.44000000000000006,1.19,0.1,0.9666666666666667
251,0.35,1.17,0.08611111111111111,0.9805555555555555
252,0.3,1.16,0.08333333333333333,0.08055555555555556
253,0.19,1.41,0.07777777777777778,0.06388888888888888
254,0.18,1.33,0.1,0.14166666666666666
255,0.13999999999999999,1.41,0.11666666666666667,0.08888888888888889
256,0.22999999999999998,1.3699999999999999,0.12777777777777777,0.9972222222222222
257,0.31,1.23,0.11388888888888889,0.07222222222222222
258,0.43,1.16,0.11944444444444445,0.002777777777777778
259,0.33999999999999997,1.1300000000000001,0.10277777777777777,0.002777777777777778
260,0.32,1.19,0.12777777777777777,0.022222222222222223
261,0.37,1.19,0.12222222222222222,0.06944444444444445
262,0.45999999999999996,1.4300000000000002,0.14444444444444443,0.04722222222222222
263,0.55,1.5,0.13333333333333333,0.06944444444444445
264,0.48,1.54,0.13333333333333333,0.08888888888888889
265,0.55,1.49,0.11666666666666667,0.06666666666666667
266,0.6,1.49,0.12222222222222222,0.06388888888888888
267,0.67,1.58,0.09444444444444444,0.09444444444444444
268,0.93,1.41,0.08611111111111111,0.16666666666666666
269,0.89,1.48,0.08611111111111111,0.15833333333333333
270,0.82,1.51,0.08611111111111111,0.1361111111111111
271,0.85,1.5,0.07777777777777778,0.15555555555555556
272,0.9199999999999999,1.49,0.06944444444444445,0.12222222222222222
273,1.0,1.51,0.07777777777777778,0.1361111111111111
274,1.05,1.52,0.075,0.1361111111111111
275,1.09,1.51,0.07222222222222222,0.13055555555555556
276,1.1099999999999999,1.5,0.06666666666666667,0.15
277,1.2,1.49,0.08888888888888889,0.1388888888888889
278,1.1199999999999999,1.61,0.09444444444444444,0.14444444444444443
279,1.1300000000000001,1.61,0.08611111111111111,0.14444444444444443
280,1.1300000000000001,1.6800000000000002,0.075,0.1
281,1.0699999999999998,1.64,0.08055555555555556,0.13333333333333333
282,1.0699999999999998,1.85,0.08055555555555556,0.15555555555555556
283,1.1199999999999999,1.77,0.07222222222222222,0.13333333333333333
284,1.09,1.77,0.07222222222222222,0.13055555555555556
285,1.04,1.85,0.08611111111111111,0.14722222222222223
286,0.97,1.8699999999999999,0.08055555555555556,0.13055555555555556
287,1.0699999999999998,1.8,0.07777777777777778,0.11666666666666667
288,1.01,1.7399999999999998,0.07222222222222222,0.14722222222222223
289,0.97,1.73,0.05,0.1361111111111111
290,1.09,1.89,0.06666666666666667,0.12777777777777777
291,1.16,1.83,0.07222222222222222,0.11388888888888889
292,1.17,1.77,0.06111111111111111,0.12777777777777777
293,1.05,1.73,0.07777777777777778,0.12222222222222222
294,1.1400000000000001,1.75,0.07777777777777778,0.15
295,1.22,1.75,0.08055555555555556,0.15
296,0.8,1.58,0.08333333333333333,0.20277777777777778
297,0.9400000000000001,1.6600000000000001,0.06666666666666667,0.19444444444444445
298,0.62,1.67,0.07222222222222222,0.24166666666666667
299,0.8800000000000001,1.6199999999999999,0.06944444444444445,0.14166666666666666
300,0.77,1.59,0.07777777777777778,0.22777777777777777
301,1.0,1.6300000000000001,0.06111111111111111,0.1388888888888889
302,1.08,1.6199999999999999,0.06111111111111111,0.13055555555555556
303,1.05,1.65,0.06666666666666667,0.13333333333333333
304,0.89,1.58,0.06388888888888888,0.12222222222222222
305,0.9199999999999999,1.49,0.08888888888888889,0.125
306,0.82,1.64,0.05555555555555555,0.1111111111111111
307,0.8,1.3199999999999998,0.13055555555555556,0.11666666666666667
308,0.6599999999999999,1.19,0.1527777777777778,0.13333333333333333
309,0.6900000000000001,1.33,0.1111111111111111,0.12777777777777777
310,0.5900000000000001,1.3199999999999998,0.13333333333333333,0.13055555555555556
311,0.39,1.3199999999999998,0.14444444444444443,0.18333333333333332
312,0.32999999999999996,1.4,0.15,0.175
313,0.24,1.3199999999999998,0.1388888888888889,0.10833333333333334
314,0.16999999999999998,1.25,0.1388888888888889,0.075
315,0.2,1.28,0.13333333333333333,0.025
316,0.31,1.22,0.13055555555555556,0.9722222222222222
317,0.27,1.26,0.1111111111111111,0.9333333333333333
318,0.31,1.29,0.1111111111111111,0.8777777777777778
319,0.36,1.4,0.075,0.8194444444444444
320,0.5,1.35,0.058333333333333334,0.7666666666666667
321,0.65,1.3599999999999999,0.06666666666666667,0.7722222222222223
322,0.75,1.3800000000000001,0.07777777777777778,0.7694444444444445
323,0.82,1.33,0.08055555555555556,0.775
324,0.8699999999999999,1.2,0.09722222222222222,0.7694444444444445
325,0.9099999999999999,1.1199999999999999,0.08611111111111111,0.7777777777777778
326,0.8800000000000001,1.03,0.09166666666666666,0.7666666666666667
327,0.9,0.9199999999999999,0.1,0.7666666666666667
328,0.9199999999999999,0.9800000000000001,0.07777777777777778,0.7527777777777778
329,0.73,0.82,0.09444444444444444,0.7833333333333333
330,0.74,0.67,0.10555555555555556,0.7722222222222223
331,0.58,0.64,0.10277777777777777,0.7916666666666666
332,0.36,0.64,0.1111111111111111,0.8361111111111111
333,0.43,0.55,0.11944444444444445,0.8861111111111111
334,0.5700000000000001,0.53,0.10555555555555556,0.8833333333333333
335,0.47000000000000003,0.5599999999999999,0.08333333333333333,0.95
336,0.39,0.5,0.12222222222222222,0.9611111111111111
337,0.43,0.43,0.11388888888888889,0.9694444444444444
338,0.41,0.27999999999999997,0.14722222222222223,0.9027777777777778
339,0.55,0.18,0.15,0.9305555555555556
340,0.51,0.26,0.12777777777777777,0.8805555555555555
341,0.45,0.19,0.12777777777777777,0.8944444444444445
342,0.36,0.11000000000000001,0.2361111111111111,0.8555555555555555
343,0.42000000000000004,0.08,0.12222222222222222,0.8472222222222222
344,0.41,0.01,0.2611111111111111,0.9055555555555556
345,0.5,0.11000000000000001,0.5444444444444444,0.9138888888888889
346,0.52,0.01,0.3527777777777778,0.2361111111111111
347,0.61,0.18,0.7277777777777777,0.20833333333333334
348,0.8099999999999999,0.06999999999999999,0.26944444444444443,0.18888888888888888
349,0.7,0.13999999999999999,0.32222222222222224,0.16111111111111112
350,0.71,0.32,0.09722222222222222,0.20555555555555555
351,0.61,0.67,0.10277777777777777,0.20277777777777778
352,0.63,0.73,0.12222222222222222,0.17777777777777778
353,0.89,0.79,0.14444444444444443,0.17777777777777778
354,0.89,0.8400000000000001,0.13333333333333333,0.13055555555555556
355,0.8699999999999999,0.97,0.125,0.13055555555555556
356,1.01,1.29,0.12777777777777777,0.1527777777777778
357,1.1400000000000001,1.3,0.10277777777777777,0.1638888888888889
358,1.1,1.31,0.11666666666666667,0.15555555555555556
359,1.1400000000000001,1.3,0.11666666666666667,0.13333333333333333
360,1.19,1.44,0.08333333333333333,0.13055555555555556
361,1.06,1.54,0.08333333333333333,0.07777777777777778
362,1.0699999999999998,1.64,0.06944444444444445,0.13055555555555556
363,1.29,1.56,0.06388888888888888,0.11388888888888889
364,1.3599999999999999,1.6199999999999999,0.06388888888888888,0.075
365,1.3699999999999999,1.6300000000000001,0.06666666666666667,0.075
366,1.5,1.6,0.06388888888888888,0.06944444444444445
367,1.6199999999999999,1.6300000000000001,0.05277777777777778,0.06666666666666667
368,0.8699999999999999,1.6,0.06666666666666667,0.1638888888888889
369,1.35,1.67,0.06944444444444445,0.2972222222222222
370,1.47,1.69,0.06111111111111111,0.30833333333333335
371,1.42,1.6,0.06944444444444445,0.3138888888888889
372,1.51,1.64,0.07222222222222222,0.30833333333333335
373,1.51,1.6300000000000001,0.08055555555555556,0.30833333333333335
374,1.3800000000000001,1.7399999999999998,0.075,0.2972222222222222
375,1.41,1.7,0.07222222222222222,0.2833333333333333
376,1.3800000000000001,1.6,0.08611111111111111,0.2972222222222222
377,1.34,1.69,0.09444444444444444,0.28055555555555556
378,1.23,1.65,0.08888888888888889,0.2111111111111111
379,1.48,1.56,0.08611111111111111,0.16111111111111112
380,1.44,1.77,0.08055555555555556,0.1638888888888889
381,1.31,1.6800000000000002,0.08611111111111111,0.1527777777777778
382,1.3199999999999998,1.6,0.08333333333333333,0.15555555555555556
383,1.25,1.61,0.07222222222222222,0.1388888888888889
384,1.26,1.58,0.08055555555555556,0.1361111111111111
385,1.3599999999999999,1.42,0.03888888888888889,0.13055555555555556
386,1.4,1.4,0.058333333333333334,0.15833333333333333
387,1.3,1.1800000000000002,0.14722222222222223,0.1361111111111111
388,1.44,1.49,0.175,0.12777777777777777
389,1.46,1.47,0.16111111111111112,0.09722222222222222
390,1.44,1.6,0.12777777777777777,0.08333333333333333
391,1.46,1.9,0.06944444444444445,0.08333333333333333
392,1.45,2.0100000000000002,0.06666666666666667,0.08055555555555556
393,1.45,1.9,0.07222222222222222,0.07777777777777778
394,1.6,1.9,0.075,0.08888888888888889
395,1.61,1.92,0.08611111111111111,0.06944444444444445
396,1.48,1.9100000000000001,0.08611111111111111,0.05277777777777778
397,1.47,1.81,0.10555555555555556,0.05555555555555555
398,1.47,1.86,0.1111111111111111,0.06666666666666667
399,1.59,1.8199999999999998,0.1,0.07777777777777778
400,1.6300000000000001,1.69,0.10833333333333334,0.09722222222222222
401,1.5699999999999998,1.7100000000000002,0.10833333333333334,0.08888888888888889
402,1.3699999999999999,1.54,0.13055555555555556,0.08333333333333333
403,1.2,1.1199999999999999,0.075,0.15555555555555556
404,1.45,1.16,0.09722222222222222,0.13333333333333333
405,1.42,1.33,0.125,0.12777777777777777
406,1.54,1.34,0.10833333333333334,0.11388888888888889
407,1.45,1.3800000000000001,0.1388888888888889,0.125
408,1.1800000000000002,1.41,0.125,0.225
409,1.08,1.3800000000000001,0.125,0.275
410,0.9099999999999999,1.35,0.13333333333333333,0.25555555555555554
411,1.04,1.23,0.10277777777777777,0.29444444444444445
412,1.15,1.31,0.11388888888888889,0.33611111111111114
413,1.1800000000000002,1.06,0.08611111111111111,0.30277777777777776
414,1.2,1.41,0.1361111111111111,0.30833333333333335
415,1.31,1.16,0.10833333333333334,0.30277777777777776
416,1.1199999999999999,0.53,0.06388888888888888,0.30277777777777776
417,1.1300000000000001,0.35,0.019444444444444445,0.3388888888888889
418,1.0699999999999998,0.39,0.08333333333333333,0.33611111111111114
419,1.02,0.65,0.09166666666666666,0.3138888888888889
420,0.86,0.45,0.05277777777777778,0.24166666666666667
421,0.8699999999999999,0.29,0.013888888888888888,0.21666666666666667
422,0.8300000000000001,0.19,0.03888888888888889,0.2
423,0.8099999999999999,0.26,0.10555555555555556,0.20555555555555555
424,0.96,0.32,0.21666666666666667,0.15555555555555556
425,0.89,0.31,0.21666666666666667,0.1527777777777778
426,0.76,0.27,0.25555555555555554,0.13055555555555556
427,1.02,0.27,0.2916666666666667,0.225
428,1.01,0.21000000000000002,0.20277777777777778,0.20833333333333334
429,0.9400000000000001,0.21000000000000002,0.24444444444444444,0.18888888888888888
430,0.77,0.2,0.275,0.1527777777777778
431,0.73,0.22000000000000003,0.3888888888888889,0.14444444444444443
432,0.82,0.52,0.6305555555555555,0.1361111111111111
433,0.58,0.48,0.6305555555555555,0.15833333333333333
434,0.47000000000000003,0.43,0.5944444444444444,0.17222222222222222
435,0.6799999999999999,0.45999999999999996,0.6138888888888889,0.6722222222222223
436,0.8300000000000001,0.39,0.6222222222222222,0.7055555555555556
437,0.82,0.15,0.6583333333333333,0.6916666666666667
438,0.8800000000000001,0.22999999999999998,0.9555555555555556,0.6833333333333333
439,0.89,0.18,0.18611111111111112,0.675
440,0.8400000000000001,0.48,0.18333333333333332,0.6833333333333333
441,0.67,0.55,0.1527777777777778,0.6916666666666667
442,0.58,0.44000000000000006,0.19444444444444445,0.6944444444444444
443,0.5,0.49000000000000005,0.18611111111111112,0.6583333333333333
444,0.62,0.63,0.11944444444444445,0.6277777777777778
445,0.5599999999999999,0.82,0.08611111111111111,0.6083333333333333
446,0.51,0.79,0.08055555555555556,0.5444444444444444
447,0.62,0.9800000000000001,0.06666666666666667,0.5194444444444445
448,0.52,1.0,0.08333333333333333,0.4166666666666667
449,0.63,1.03,0.09444444444444444,0.41944444444444445
450,0.61,1.01,0.1361111111111111,0.37777777777777777
451,0.6,0.97,0.11944444444444445,0.30277777777777776
452,0.71,0.9800000000000001,0.11944444444444445,0.3472222222222222
453,0.78,1.01,0.14722222222222223,0.3194444444444444
454,0.89,1.19,0.14722222222222223,0.3277777777777778
455,0.8800000000000001,1.1800000000000002,0.14166666666666666,0.3416666666666667
456,0.96,1.0699999999999998,0.15833333333333333,0.37222222222222223
457,0.8699999999999999,0.8800000000000001,0.18333333333333332,0.38333333333333336
458,0.8699999999999999,0.47000000000000003,0.25555555555555554,0.375
459,0.8699999999999999,1.24,0.6138888888888889,0.4083333333333333
460,0.9,0.86,0.5805555555555556,0.39166666666666666
461,0.8699999999999999,0.8400000000000001,0.5861111111111111,0.3611111111111111
462,0.89,0.7,0.5638888888888889,0.35555555555555557
463,0.93,0.79,0.5888888888888889,0.35
464,0.9400000000000001,0.49000000000000005,0.5416666666666666,0.3388888888888889
465,0.97,0.7,0.5111111111111111,0.3472222222222222
