,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076
47,1.23,0.5583333333333333,0.5694444444444444,0.6888888888888889,0.62,0.8300000000000001,0.79,0.3861111111111111
48,1.19,0.5333333333333333,0.5388888888888889,0.6444444444444445,0.72,0.6900000000000001,0.7,0.35555555555555557
49,1.04,0.5527777777777778,0.5305555555555556,0.6583333333333333,0.65,0.6799999999999999,0.5599999999999999,0.4583333333333333
50,1.08,0.5583333333333333,0.55,0.6416666666666667,0.52,0.65,0.63,0.4638888888888889
51,1.1,0.6027777777777777,0.5888888888888889,0.6472222222222223,0.77,0.65,0.72,0.5
52,1.0699999999999998,0.5861111111111111,0.6055555555555555,0.6416666666666667,0.96,0.5599999999999999,0.6,0.5722222222222222
53,1.1099999999999999,0.6027777777777777,0.5805555555555556,0.65,1.1400000000000001,0.65,0.62,0.5611111111111111
54,1.0699999999999998,0.6666666666666666,0.725,0.65,1.01,0.77,0.38,0.5472222222222223
55,1.09,0.6861111111111111,0.7555555555555555,0.6388888888888888,0.99,0.73,0.6599999999999999,0.5083333333333333
56,1.01,0.6972222222222222,0.7722222222222223,0.6444444444444445,0.93,0.95,0.39,0.7388888888888889
57,0.95,0.6805555555555556,0.8055555555555556,0.65,1.1,0.8099999999999999,0.32,0.7083333333333334
58,0.89,0.6916666666666667,0.8055555555555556,0.6277777777777778,1.17,0.8699999999999999,0.15,0.6583333333333333
59,0.73,0.725,0.7722222222222223,0.6194444444444445,1.31,0.9099999999999999,0.16,0.8194444444444444
60,0.76,0.7055555555555556,0.8027777777777778,0.6027777777777777,1.31,0.99,0.3,0.9861111111111112
61,0.6900000000000001,0.7055555555555556,0.7972222222222223,0.5666666666666667,1.22,0.9199999999999999,0.33999999999999997,0.041666666666666664
62,0.72,0.6944444444444444,0.8111111111111111,0.5361111111111111,1.0699999999999998,0.8699999999999999,0.32999999999999996,0.005555555555555556
63,0.7,0.6916666666666667,0.7805555555555556,0.5277777777777778,1.17,1.0,0.4,0.013888888888888888
64,0.74,0.6861111111111111,0.775,0.5055555555555555,1.28,0.73,0.49000000000000005,0.975
65,0.65,0.6833333333333333,0.7777777777777778,0.43333333333333335,1.1800000000000002,0.8,0.55,0.925
66,0.86,0.6888888888888889,0.7888888888888889,0.4388888888888889,1.26,0.64,0.65,0.9444444444444444
67,0.9099999999999999,0.6944444444444444,0.7416666666666667,0.4027777777777778,1.27,0.72,0.65,0.9555555555555556
68,0.9199999999999999,0.6833333333333333,0.7611111111111111,0.37222222222222223,1.1199999999999999,0.73,0.49000000000000005,0.9277777777777778
69,1.24,0.7055555555555556,0.7694444444444445,0.34444444444444444,1.15,0.5599999999999999,0.41,0.9333333333333333
70,1.3900000000000001,0.7277777777777777,0.7361111111111112,0.32222222222222224,1.34,0.53,0.29,0.03611111111111111
71,1.55,0.7138888888888889,0.7444444444444445,0.3138888888888889,1.06,0.67,0.24,0.013888888888888888
72,1.6,0.6722222222222223,0.7305555555555555,0.3638888888888889,1.01,0.6,0.22000000000000003,0.9555555555555556
73,1.54,0.6722222222222223,0.7277777777777777,0.3972222222222222,1.04,0.39,0.16999999999999998,0.9138888888888889
74,1.5,0.6777777777777778,0.7194444444444444,0.49722222222222223,1.04,0.53,0.16,0.7916666666666666
75,1.47,0.6861111111111111,0.6861111111111111,0.5111111111111111,1.08,0.54,0.16999999999999998,0.6277777777777778
76,1.4300000000000002,0.6166666666666667,0.6555555555555556,0.5444444444444444,0.82,0.51,0.06999999999999999,0.5861111111111111
77,1.3800000000000001,0.6555555555555556,0.6444444444444445,0.6027777777777777,0.75,0.5,0.06999999999999999,0.525
78,1.8199999999999998,0.6388888888888888,0.6444444444444445,0.7027777777777777,0.63,0.62,0.19,0.5194444444444445
79,1.98,0.7194444444444444,0.5972222222222222,0.7055555555555556,0.5900000000000001,0.55,0.2,0.5305555555555556
80,1.83,0.75,0.5416666666666666,0.6916666666666667,0.41,0.5,0.21000000000000002,0.4722222222222222
81,1.8800000000000001,0.7555555555555555,0.5222222222222223,0.7027777777777777,0.43,0.72,0.06999999999999999,0.6305555555555555
82,1.8199999999999998,0.7166666666666667,0.48333333333333334,0.7055555555555556,0.21000000000000002,0.8699999999999999,0.06999999999999999,0.41944444444444445
83,1.8800000000000001,0.5555555555555556,0.4388888888888889,0.7055555555555556,0.42000000000000004,1.04,0.24,0.42777777777777776
84,1.86,0.11666666666666667,0.4222222222222222,0.7055555555555556,0.19,1.17,0.43,0.42777777777777776
85,1.8399999999999999,0.14444444444444443,0.46111111111111114,0.7027777777777777,0.29,1.25,0.42000000000000004,0.46944444444444444
86,1.6300000000000001,0.125,0.5194444444444445,0.6972222222222222,0.3,1.16,0.43,0.5166666666666667
87,1.7399999999999998,0.030555555555555555,0.6416666666666667,0.725,0.52,1.1099999999999999,0.41,0.4
88,1.7100000000000002,0.05,0.7055555555555556,0.7083333333333334,0.77,1.16,0.64,0.375
89,1.7,0.058333333333333334,0.725,0.7,0.8800000000000001,1.41,0.82,0.42777777777777776
90,1.7600000000000002,0.005555555555555556,0.7,0.7111111111111111,0.8,1.1400000000000001,0.9,0.4638888888888889
91,1.75,0.9333333333333333,0.7055555555555556,0.7027777777777777,0.5,1.25,0.93,0.41388888888888886
92,1.64,0.7722222222222223,0.7166666666666667,0.6972222222222222,0.13999999999999999,1.33,1.1,0.4111111111111111
93,1.72,0.5777777777777777,0.7138888888888889,0.7,0.27,1.25,1.02,0.375
94,1.67,0.5805555555555556,0.7222222222222222,0.7083333333333334,0.54,1.26,1.04,0.32222222222222224
95,1.59,0.6388888888888888,0.7194444444444444,0.7083333333333334,0.79,1.23,1.17,0.2916666666666667
96,1.5699999999999998,0.6,0.7277777777777777,0.7166666666666667,0.77,1.34,1.22,0.26666666666666666
97,1.52,0.6027777777777777,0.7194444444444444,0.7083333333333334,0.8300000000000001,1.34,1.1800000000000002,0.24444444444444444
98,1.4,0.6361111111111111,0.725,0.7305555555555555,1.01,1.42,1.0,0.24444444444444444
99,1.3800000000000001,0.6361111111111111,0.7166666666666667,0.7222222222222222,1.1,1.3900000000000001,0.22999999999999998,0.3333333333333333
100,1.42,0.6472222222222223,0.7222222222222222,0.7194444444444444,1.41,1.44,0.06,0.6222222222222222
101,1.42,0.6527777777777778,0.7222222222222222,0.725,1.26,1.48,1.1300000000000001,0.9861111111111112
102,1.41,0.65,0.725,0.7277777777777777,1.3800000000000001,1.47,1.21,0.9527777777777777
103,1.4,0.6388888888888888,0.7111111111111111,0.7277777777777777,1.3699999999999999,1.46,1.2,0.9138888888888889
104,1.24,0.6305555555555555,0.7222222222222222,0.7388888888888889,1.3699999999999999,1.49,0.9199999999999999,0.8694444444444445
105,1.58,0.6361111111111111,0.7194444444444444,0.7555555555555555,1.35,1.45,0.76,0.8972222222222223
106,1.46,0.6527777777777778,0.7194444444444444,0.7694444444444445,1.16,1.45,0.58,0.8638888888888889
107,1.46,0.6611111111111111,0.7194444444444444,0.7222222222222222,1.1800000000000002,1.4,1.1099999999999999,0.7666666666666667
108,1.41,0.6583333333333333,0.7166666666666667,0.7305555555555555,1.46,1.46,1.1099999999999999,0.7472222222222222
109,1.3900000000000001,0.6583333333333333,0.7194444444444444,0.6972222222222222,1.31,1.4,1.1300000000000001,0.7333333333333333
110,1.28,0.6638888888888889,0.7111111111111111,0.7055555555555556,1.45,1.45,1.19,0.7166666666666667
111,1.2,0.6611111111111111,0.7166666666666667,0.7277777777777777,1.52,1.44,1.24,0.7111111111111111
112,1.3699999999999999,0.6611111111111111,0.7277777777777777,0.7083333333333334,1.4,1.3699999999999999,1.28,0.7138888888888889
113,1.22,0.6694444444444444,0.7388888888888889,0.725,1.54,1.34,1.22,0.7166666666666667
114,1.2,0.6666666666666666,0.7472222222222222,0.7083333333333334,1.46,1.3800000000000001,1.09,0.6972222222222222
115,1.15,0.6833333333333333,0.7583333333333333,0.7166666666666667,1.5699999999999998,1.42,1.1,0.6805555555555556
116,1.16,0.6972222222222222,0.7527777777777778,0.7083333333333334,1.65,1.47,1.15,0.7027777777777777
117,0.9199999999999999,0.7083333333333334,0.7527777777777778,0.7138888888888889,1.6300000000000001,1.59,1.03,0.7
118,0.8300000000000001,0.7111111111111111,0.7527777777777778,0.6833333333333333,1.6300000000000001,1.56,1.0,0.7
119,0.6799999999999999,0.7166666666666667,0.7555555555555555,0.675,1.73,1.6199999999999999,0.9099999999999999,0.7
120,0.61,0.7222222222222222,0.7583333333333333,0.6111111111111112,1.6300000000000001,1.64,0.86,0.6861111111111111
121,0.65,0.7138888888888889,0.7638888888888888,0.5444444444444444,1.7100000000000002,1.7,0.86,0.6916666666666667
122,0.54,0.7111111111111111,0.7583333333333333,0.5472222222222223,1.77,1.61,0.8,0.6972222222222222
123,0.77,0.7083333333333334,0.7638888888888888,0.5,1.69,1.64,0.76,0.7166666666666667
124,0.8300000000000001,0.7055555555555556,0.7611111111111111,0.4638888888888889,1.53,1.55,0.71,0.7277777777777777
125,0.9,0.7055555555555556,0.7555555555555555,0.42777777777777776,1.54,1.59,0.51,0.7638888888888888
126,1.0699999999999998,0.7055555555555556,0.7583333333333333,0.425,1.42,1.6300000000000001,0.54,0.7777777777777778
127,1.1,0.7055555555555556,0.7638888888888888,0.42777777777777776,1.5,1.54,0.36,0.8722222222222222
128,1.29,0.7083333333333334,0.7694444444444445,0.4083333333333333,1.3,1.5,0.36,0.9166666666666666
129,1.3199999999999998,0.7277777777777777,0.7666666666666667,0.4,1.48,1.3900000000000001,0.27,0.0
130,1.33,0.7527777777777778,0.7722222222222223,0.41388888888888886,1.53,1.4300000000000002,0.48,0.9555555555555556
131,1.28,0.7638888888888888,0.7722222222222223,0.4361111111111111,1.42,1.45,0.54,0.9666666666666667
132,1.1800000000000002,0.7527777777777778,0.7666666666666667,0.4861111111111111,1.1,1.22,0.44000000000000006,0.9361111111111111
133,1.22,0.7555555555555555,0.7888888888888889,0.5,1.45,1.3800000000000001,0.32999999999999996,0.9027777777777778
134,1.28,0.725,0.7777777777777778,0.5055555555555555,1.3800000000000001,1.1800000000000002,0.21000000000000002,0.9166666666666666
135,1.25,0.7083333333333334,0.7861111111111111,0.5055555555555555,1.3599999999999999,1.16,0.18,0.85
136,1.31,0.7055555555555556,0.7888888888888889,0.5111111111111111,1.19,1.03,0.16,0.8527777777777777
137,1.3599999999999999,0.7,0.7666666666666667,0.5222222222222223,1.1,1.1199999999999999,0.1,0.8333333333333334
138,1.24,0.6944444444444444,0.7805555555555556,0.5388888888888889,1.3599999999999999,0.82,0.18,0.7472222222222222
139,1.3800000000000001,0.7138888888888889,0.7583333333333333,0.5638888888888889,0.9800000000000001,0.75,0.51,0.7444444444444445
140,1.45,0.6944444444444444,0.7305555555555555,0.5777777777777777,1.3699999999999999,0.71,0.6799999999999999,0.7944444444444444
141,1.28,0.7027777777777777,0.7333333333333333,0.5777777777777777,1.04,0.8400000000000001,0.6900000000000001,0.8222222222222222
142,1.49,0.6888888888888889,0.7027777777777777,0.6277777777777778,1.0,0.63,0.58,0.8027777777777778
143,1.54,0.6944444444444444,0.6666666666666666,0.6444444444444445,0.8099999999999999,0.64,0.61,0.7611111111111111
144,1.5699999999999998,0.6527777777777778,0.6361111111111111,0.675,0.6599999999999999,0.63,0.6599999999999999,0.7694444444444445
145,1.5699999999999998,0.575,0.675,0.7027777777777777,0.72,0.47000000000000003,0.6799999999999999,0.7916666666666666
146,1.58,0.5722222222222222,0.6388888888888888,0.725,0.58,0.6,0.53,0.8444444444444444
147,1.59,0.5305555555555556,0.5888888888888889,0.7194444444444444,0.6900000000000001,0.41,0.32,0.8333333333333334
148,1.59,0.5222222222222223,0.55,0.7138888888888889,0.75,0.76,0.41,0.6861111111111111
149,1.6,0.5,0.6027777777777777,0.7111111111111111,0.77,0.8699999999999999,0.72,0.6777777777777778
150,1.59,0.5,0.5833333333333334,0.7166666666666667,0.86,1.01,0.78,0.6888888888888889
151,1.52,0.4666666666666667,0.5694444444444444,0.7027777777777777,0.72,0.8400000000000001,0.8800000000000001,0.6972222222222222
152,1.55,0.4888888888888889,0.5222222222222223,0.7416666666666667,0.8099999999999999,0.8099999999999999,0.9099999999999999,0.7111111111111111
153,1.55,0.5027777777777778,0.5138888888888888,0.7277777777777777,0.77,0.89,0.78,0.675
154,1.55,0.5138888888888888,0.5138888888888888,0.7305555555555555,0.8699999999999999,0.9099999999999999,0.63,0.6555555555555556
155,1.49,0.4638888888888889,0.475,0.7111111111111111,0.5900000000000001,0.8300000000000001,0.5,0.6277777777777778
156,1.7399999999999998,0.4388888888888889,0.3972222222222222,0.725,0.54,0.79,0.44000000000000006,0.575
157,1.54,0.46111111111111114,0.37222222222222223,0.7555555555555555,0.73,0.82,0.37,0.4666666666666667
158,1.49,0.4222222222222222,0.3972222222222222,0.7361111111111112,0.5700000000000001,0.79,0.52,0.5361111111111111
159,1.44,0.39166666666666666,0.48055555555555557,0.7472222222222222,0.4,0.5700000000000001,0.6,0.45
160,1.3599999999999999,0.9666666666666667,0.6222222222222222,0.7416666666666667,0.51,0.47000000000000003,0.62,0.44166666666666665
161,1.3599999999999999,0.041666666666666664,0.7222222222222222,0.7416666666666667,0.5700000000000001,0.72,0.6799999999999999,0.37222222222222223
162,1.27,0.075,0.7611111111111111,0.7222222222222222,0.63,0.9400000000000001,0.74,0.3277777777777778
163,1.48,0.15555555555555556,0.7805555555555556,0.7472222222222222,0.5599999999999999,1.05,0.75,0.4222222222222222
164,1.26,0.8,0.7666666666666667,0.7472222222222222,0.89,1.05,0.9099999999999999,0.38055555555555554
165,1.29,0.7611111111111111,0.775,0.7472222222222222,0.77,0.9800000000000001,0.97,0.4027777777777778
166,1.25,0.8222222222222222,0.7972222222222223,0.7166666666666667,0.58,1.16,1.08,0.33611111111111114
167,1.04,0.8,0.8111111111111111,0.7555555555555555,0.41,1.23,1.1400000000000001,0.30277777777777776
168,0.93,0.7944444444444444,0.7694444444444445,0.7222222222222222,0.5,1.3900000000000001,1.34,0.28055555555555556
169,0.8800000000000001,0.7527777777777778,0.7611111111111111,0.6805555555555556,0.58,1.21,1.44,0.28055555555555556
170,0.78,0.7277777777777777,0.775,0.625,0.85,1.33,1.55,0.24444444444444444
171,0.72,0.7305555555555555,0.7833333333333333,0.5694444444444444,1.08,1.3199999999999998,1.55,0.24444444444444444
172,0.75,0.725,0.7944444444444444,0.5111111111111111,0.97,1.41,1.6199999999999999,0.2388888888888889
173,1.05,0.7416666666666667,0.8,0.4861111111111111,0.79,1.6199999999999999,1.6,0.225
174,1.34,0.7805555555555556,0.7944444444444444,0.4583333333333333,0.8099999999999999,1.59,1.6600000000000001,0.22777777777777777
175,1.29,0.75,0.7805555555555556,0.4388888888888889,0.79,1.6,1.58,0.21666666666666667
176,1.35,0.7444444444444445,0.7666666666666667,0.4,0.73,1.5,1.56,0.18333333333333332
177,1.44,0.75,0.7916666666666666,0.48333333333333334,0.76,1.58,1.47,0.13333333333333333
178,1.41,0.7583333333333333,0.8055555555555556,0.5722222222222222,0.64,1.56,1.46,0.10833333333333334
179,1.1400000000000001,0.7555555555555555,0.7944444444444444,0.5861111111111111,0.5900000000000001,1.6,1.2,0.05555555555555555
180,1.21,0.75,0.8027777777777778,0.5944444444444444,0.76,1.58,1.4300000000000002,0.002777777777777778
181,1.26,0.7027777777777777,0.7916666666666666,0.5944444444444444,0.8699999999999999,1.59,1.23,0.975
182,1.19,0.7166666666666667,0.7833333333333333,0.5888888888888889,1.17,1.55,1.06,0.8861111111111111
183,1.26,0.7194444444444444,0.775,0.5888888888888889,1.1099999999999999,1.48,1.03,0.8333333333333334
184,1.27,0.7027777777777777,0.7666666666666667,0.5833333333333334,1.17,1.55,1.0,0.8333333333333334
185,1.25,0.7333333333333333,0.7694444444444445,0.6,1.01,1.49,0.8699999999999999,0.8472222222222222
186,1.21,0.7111111111111111,0.7694444444444445,0.5888888888888889,1.1199999999999999,1.53,0.97,0.8666666666666667
187,1.31,0.7111111111111111,0.775,0.5944444444444444,1.2,1.34,0.71,0.8861111111111111
188,1.3699999999999999,0.6972222222222222,0.7583333333333333,0.6222222222222222,1.21,1.23,0.38,0.9722222222222222
189,1.28,0.6861111111111111,0.7277777777777777,0.6277777777777778,1.29,1.17,0.3,0.8583333333333333
190,1.25,0.675,0.6916666666666667,0.6333333333333333,1.1800000000000002,1.04,0.16,0.8166666666666667
191,1.1099999999999999,0.6555555555555556,0.65,0.6416666666666667,1.1,0.8099999999999999,0.13,0.6972222222222222
192,0.99,0.6472222222222223,0.5888888888888889,0.7,0.9400000000000001,0.71,0.5700000000000001,0.36944444444444446
193,0.93,0.5888888888888889,0.6111111111111112,0.725,0.78,0.9199999999999999,0.5700000000000001,0.3388888888888889
194,1.02,0.5944444444444444,0.6361111111111111,0.7222222222222222,0.54,0.9199999999999999,0.48,0.7333333333333333
195,1.01,0.6972222222222222,0.6888888888888889,0.7083333333333334,0.37,0.99,0.38,0.6805555555555556
196,0.9800000000000001,0.6444444444444445,0.7,0.8916666666666667,0.27999999999999997,1.08,0.44000000000000006,0.6777777777777778
197,1.04,0.7388888888888889,0.7222222222222222,0.9222222222222223,0.03,1.17,0.58,0.6611111111111111
198,1.1300000000000001,0.03333333333333333,0.7194444444444444,0.9111111111111111,0.03,1.08,0.48,0.6472222222222223
199,1.0699999999999998,0.002777777777777778,0.7083333333333334,0.9055555555555556,0.09,0.96,0.48,0.6472222222222223
200,1.05,0.9083333333333333,0.7222222222222222,0.9,0.21000000000000002,1.05,0.44000000000000006,0.6555555555555556
201,1.01,0.8666666666666667,0.725,0.8916666666666667,0.09,1.02,0.32999999999999996,0.6638888888888889
202,0.9099999999999999,0.7805555555555556,0.7333333333333333,0.8555555555555555,0.11000000000000001,1.03,0.45,0.6611111111111111
203,0.85,0.7583333333333333,0.7444444444444445,0.8916666666666667,0.11000000000000001,1.1300000000000001,0.36,0.675
204,0.89,0.675,0.7361111111111112,0.8888888888888888,0.29,1.1099999999999999,0.42000000000000004,0.7
205,0.8,0.7055555555555556,0.7305555555555555,0.8694444444444445,0.36,1.05,0.24,0.7055555555555556
206,0.76,0.7361111111111112,0.7361111111111112,0.8972222222222223,0.39,1.08,0.27999999999999997,0.6388888888888888
207,0.5599999999999999,0.7416666666666667,0.75,0.8694444444444445,0.54,1.01,0.27999999999999997,0.6388888888888888
208,0.6,0.75,0.7388888888888889,0.8777777777777778,0.48,0.97,0.2,0.6055555555555555
209,0.61,0.6833333333333333,0.7333333333333333,0.8666666666666667,0.76,0.95,0.24,0.6277777777777778
210,0.45,0.6694444444444444,0.7361111111111112,0.8527777777777777,0.86,0.95,0.22000000000000003,0.6055555555555555
211,0.41,0.6916666666666667,0.7194444444444444,0.8361111111111111,0.9,0.89,0.16,0.5166666666666667
212,0.49000000000000005,0.7305555555555555,0.7166666666666667,0.8027777777777778,0.71,0.96,0.32,0.5194444444444445
213,0.41,0.7166666666666667,0.7277777777777777,0.7361111111111112,0.77,1.02,0.27,0.6333333333333333
214,0.52,0.6972222222222222,0.7611111111111111,0.7111111111111111,1.2,0.9800000000000001,0.18,0.4444444444444444
215,0.61,0.6722222222222223,0.7555555555555555,0.7111111111111111,1.21,1.05,0.06999999999999999,0.37777777777777777
216,0.99,0.7,0.7583333333333333,0.7388888888888889,1.45,1.15,0.15,0.4
217,0.6599999999999999,0.6944444444444444,0.7638888888888888,0.7555555555555555,1.45,1.22,0.08,0.37222222222222223
218,0.8099999999999999,0.7055555555555556,0.7722222222222223,0.6861111111111111,1.4,1.1400000000000001,0.16999999999999998,0.925
219,0.9400000000000001,0.6916666666666667,0.7694444444444445,0.6916666666666667,1.35,1.2,0.24,0.008333333333333333
220,0.95,0.6888888888888889,0.7444444444444445,0.7,1.41,1.1199999999999999,0.32,0.044444444444444446
221,1.02,0.7027777777777777,0.7611111111111111,0.6666666666666666,1.3199999999999998,1.29,0.24,0.04722222222222222
222,1.0,0.7111111111111111,0.7555555555555555,0.6694444444444444,1.24,1.1,0.04,0.14166666666666666
223,1.02,0.7138888888888889,0.7722222222222223,0.6694444444444444,1.16,1.1099999999999999,0.29,0.5722222222222222
224,1.06,0.7277777777777777,0.775,0.6694444444444444,1.06,1.1,0.21000000000000002,0.5722222222222222
225,1.2,0.7361111111111112,0.7805555555555556,0.7166666666666667,1.1300000000000001,1.1300000000000001,0.25,0.6777777777777778
226,0.93,0.75,0.7861111111111111,0.7583333333333333,1.16,1.19,0.19,0.6305555555555555
227,0.9400000000000001,0.7527777777777778,0.7638888888888888,0.7111111111111111,1.1199999999999999,1.17,0.45,0.5416666666666666
228,0.93,0.7388888888888889,0.7916666666666666,0.6805555555555556,0.93,1.2,0.45999999999999996,0.5222222222222223
229,0.93,0.7444444444444445,0.8527777777777777,0.6305555555555555,1.26,1.1800000000000002,0.5,0.49444444444444446
230,0.97,0.7361111111111112,0.8222222222222222,0.5722222222222222,1.3900000000000001,1.23,0.43,0.425
231,1.27,0.7611111111111111,0.8194444444444444,0.5833333333333334,1.3199999999999998,1.23,0.41,0.6
232,1.09,0.7611111111111111,0.8083333333333333,0.675,1.26,1.29,0.64,0.6416666666666667
233,1.26,0.725,0.8083333333333333,0.6916666666666667,1.22,1.1300000000000001,0.93,0.6444444444444445
234,1.1300000000000001,0.7,0.7805555555555556,0.6916666666666667,1.1199999999999999,1.1099999999999999,0.97,0.7138888888888889
235,1.3699999999999999,0.725,0.7916666666666666,0.6944444444444444,1.25,1.21,0.8,0.7444444444444445
236,1.1,0.725,0.8111111111111111,0.65,1.1,1.02,0.8800000000000001,0.725
237,1.26,0.7166666666666667,0.8333333333333334,0.7361111111111112,1.1099999999999999,1.19,0.8699999999999999,0.7388888888888889
238,1.54,0.725,0.7833333333333333,0.7472222222222222,1.2,1.01,0.89,0.7416666666666667
239,1.33,0.7277777777777777,0.7638888888888888,0.7027777777777777,1.05,1.1400000000000001,0.76,0.7777777777777778
240,1.21,0.7055555555555556,0.8138888888888889,0.6777777777777778,1.17,0.8800000000000001,0.6599999999999999,0.7722222222222223
241,1.01,0.7111111111111111,0.8083333333333333,0.7,1.16,1.0,0.58,0.7972222222222223
