,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077
185,0.6222222222222222,0.45,0.13333333333333333,1.0
186,0.6166666666666667,0.21000000000000002,0.19722222222222222,1.26
187,0.6166666666666667,0.6900000000000001,0.09444444444444444,1.16
188,0.7166666666666667,0.6799999999999999,0.09166666666666666,1.48
189,0.6805555555555556,0.6900000000000001,0.10555555555555556,1.49
190,0.6694444444444444,0.72,0.125,1.6
191,0.6194444444444445,0.78,0.125,1.21
192,0.6833333333333333,0.73,0.1361111111111111,1.4300000000000002
193,0.625,0.5,0.11666666666666667,0.97
194,0.55,0.09,0.07222222222222222,1.02
195,0.6666666666666666,0.15,0.825,1.56
196,0.65,0.03,0.6722222222222223,1.4
197,0.6694444444444444,0.16999999999999998,0.7777777777777778,1.1400000000000001
198,0.6416666666666667,0.27,0.7333333333333333,1.31
199,0.6388888888888888,0.47000000000000003,0.8,1.24
200,0.6416666666666667,0.35,0.7555555555555555,0.89
201,0.65,0.75,0.7638888888888888,1.1300000000000001
202,0.6166666666666667,0.6799999999999999,0.75,1.1199999999999999
203,0.6361111111111111,0.6,0.7888888888888889,1.3599999999999999
204,0.6444444444444445,0.53,0.8194444444444444,1.3
205,0.65,0.82,0.7972222222222223,1.29
206,0.6416666666666667,0.03,0.6444444444444445,1.19
207,0.6583333333333333,0.13999999999999999,0.030555555555555555,1.31
208,0.6694444444444444,0.64,0.8388888888888889,1.3699999999999999
209,0.6083333333333333,0.9800000000000001,0.7888888888888889,1.23
210,0.6361111111111111,0.8,0.725,1.2
211,0.6361111111111111,0.6900000000000001,0.7333333333333333,1.24
212,0.5777777777777777,0.72,0.75,0.86
213,0.5388888888888889,0.9099999999999999,0.7472222222222222,0.6
214,0.6361111111111111,0.89,0.7305555555555555,0.63
215,0.6888888888888889,0.74,0.6944444444444444,0.74
216,0.7277777777777777,0.73,0.7416666666666667,0.9099999999999999
217,0.6916666666666667,0.5900000000000001,0.7638888888888888,0.86
218,0.6388888888888888,0.13999999999999999,0.2972222222222222,0.85
219,0.6555555555555556,0.16,0.8611111111111112,0.9400000000000001
220,0.6166666666666667,0.6,0.18888888888888888,1.27
221,0.6861111111111111,0.47000000000000003,0.20277777777777778,1.48
222,0.725,0.31,0.21944444444444444,1.7899999999999998
223,0.7027777777777777,0.43,0.26666666666666666,1.54
224,0.7027777777777777,0.16999999999999998,0.575,1.67
225,0.7138888888888889,0.52,0.7388888888888889,1.3199999999999998
226,0.6833333333333333,0.93,0.8222222222222222,1.3
227,0.6805555555555556,1.02,0.7833333333333333,1.28
228,0.6944444444444444,0.8699999999999999,0.8333333333333334,1.23
229,0.6833333333333333,1.01,0.8055555555555556,1.17
230,0.6972222222222222,1.3199999999999998,0.8166666666666667,1.17
231,0.6805555555555556,1.28,0.8194444444444444,1.08
232,0.65,1.1800000000000002,0.8166666666666667,1.06
233,0.6555555555555556,1.16,0.8138888888888889,1.33
234,0.6638888888888889,1.1199999999999999,0.7805555555555556,0.9800000000000001
235,0.6083333333333333,0.8400000000000001,0.7944444444444444,0.8800000000000001
236,0.6333333333333333,1.1,0.7777777777777778,0.78
237,0.525,1.0699999999999998,0.7805555555555556,0.64
238,0.6222222222222222,0.9800000000000001,0.7555555555555555,0.62
239,0.6416666666666667,1.08,0.7722222222222223,0.54
240,0.6388888888888888,0.93,0.7777777777777778,0.43
241,0.6944444444444444,0.9199999999999999,0.775,0.11000000000000001
242,0.7944444444444444,0.75,0.7916666666666666,0.11000000000000001
243,0.95,0.8300000000000001,0.7916666666666666,0.24
244,0.10277777777777777,0.8300000000000001,0.7916666666666666,0.19
245,0.15833333333333333,0.51,0.8194444444444444,0.31
246,0.16666666666666666,0.52,0.8083333333333333,0.31
247,0.14722222222222223,0.37,0.7777777777777778,0.22000000000000003
248,0.10555555555555556,0.45999999999999996,0.775,0.2
249,0.1361111111111111,0.5,0.7527777777777778,0.3
250,0.18333333333333332,0.55,0.7444444444444445,0.45
251,0.25277777777777777,0.42000000000000004,0.7805555555555556,0.43
252,0.2777777777777778,0.36,0.7722222222222223,0.3
253,0.1,0.33999999999999997,0.7611111111111111,0.29
254,0.1361111111111111,0.36,0.725,0.32
255,0.36944444444444446,0.48,0.7722222222222223,0.19
256,0.41388888888888886,0.41,0.7916666666666666,0.09
257,0.18333333333333332,0.45,0.8194444444444444,0.41
258,0.14444444444444443,0.19,0.8111111111111111,0.39
259,0.1361111111111111,0.2,0.9611111111111111,0.58
260,0.1,0.38,0.10277777777777777,0.55
261,0.08055555555555556,0.6,0.12222222222222222,0.39
262,0.07222222222222222,0.32,0.2833333333333333,0.48
263,0.08888888888888889,0.27999999999999997,0.6111111111111112,0.29
264,0.09444444444444444,0.06999999999999999,0.4222222222222222,0.21000000000000002
265,0.16111111111111112,0.22999999999999998,0.20277777777777778,0.08
266,0.19166666666666668,0.5900000000000001,0.2611111111111111,0.01
267,0.44722222222222224,0.5599999999999999,0.21666666666666667,0.13999999999999999
268,0.4861111111111111,0.6599999999999999,0.3194444444444444,0.2
269,0.6166666666666667,0.74,0.26666666666666666,0.62
270,0.5833333333333334,0.7,0.2361111111111111,0.64
271,0.6861111111111111,0.9099999999999999,0.21944444444444444,0.6599999999999999
272,0.7527777777777778,1.02,0.18888888888888888,0.36
273,0.07222222222222222,1.03,0.17222222222222222,0.32999999999999996
274,0.005555555555555556,0.96,0.20555555555555555,0.22000000000000003
275,0.1,1.08,0.1638888888888889,0.15
276,0.6722222222222223,1.06,0.20277777777777778,0.37
277,0.675,1.1099999999999999,0.18611111111111112,0.58
278,0.6666666666666666,1.2,0.19166666666666668,0.54
279,0.6277777777777778,1.1800000000000002,0.16666666666666666,0.6
280,0.7138888888888889,1.2,0.12222222222222222,0.45
281,0.7333333333333333,1.35,0.07222222222222222,0.32999999999999996
282,0.8361111111111111,1.52,0.011111111111111112,0.37
283,0.8888888888888888,1.48,0.9777777777777777,0.31
284,0.7861111111111111,1.41,0.9694444444444444,0.08
285,0.6722222222222223,1.22,0.9888888888888889,0.29
286,0.6638888888888889,1.0,0.9277777777777778,0.55
287,0.7083333333333334,0.75,0.9111111111111111,0.74
288,0.7444444444444445,0.64,0.875,0.89
289,0.7611111111111111,0.89,0.7972222222222223,1.15
290,0.7611111111111111,0.8800000000000001,0.7972222222222223,1.26
291,0.7555555555555555,1.09,0.825,1.1800000000000002
292,0.7666666666666667,0.9800000000000001,0.8083333333333333,1.1300000000000001
293,0.8333333333333334,1.1199999999999999,0.8111111111111111,0.82
294,0.8694444444444445,0.86,0.8166666666666667,1.44
295,0.8472222222222222,0.62,0.8027777777777778,1.26
296,0.8388888888888889,0.16999999999999998,0.8583333333333333,1.65
297,0.8333333333333334,0.58,0.9972222222222222,1.5699999999999998
298,0.8194444444444444,0.6900000000000001,0.0,1.56
299,0.7361111111111112,0.79,0.0,1.3
300,0.8138888888888889,0.95,0.9888888888888889,1.24
301,0.8083333333333333,1.1400000000000001,0.008333333333333333,1.58
302,0.8277777777777777,1.25,0.002777777777777778,1.55
303,0.825,1.19,0.005555555555555556,1.3
304,0.8888888888888888,1.29,0.9944444444444445,0.8400000000000001
305,0.8861111111111111,1.29,0.9916666666666667,1.28
306,0.8861111111111111,1.41,0.9861111111111112,1.08
307,0.8833333333333333,1.3900000000000001,0.9861111111111112,1.1400000000000001
308,0.9111111111111111,1.35,0.9888888888888889,1.15
309,0.8694444444444445,1.29,0.9916666666666667,1.24
310,0.9555555555555556,1.27,0.9944444444444445,1.05
311,0.9416666666666667,1.1300000000000001,0.03611111111111111,1.0699999999999998
312,0.9638888888888889,1.21,0.022222222222222223,0.72
313,0.011111111111111112,1.3599999999999999,0.9944444444444445,0.64
314,0.0,1.27,0.013888888888888888,0.45999999999999996
315,0.9305555555555556,1.3,0.041666666666666664,0.5700000000000001
316,0.9472222222222222,1.2,0.016666666666666666,0.42000000000000004
317,0.9388888888888889,1.2,0.013888888888888888,0.47000000000000003
318,0.008333333333333333,1.19,0.019444444444444445,0.27
319,0.9805555555555555,1.1,0.9944444444444445,0.22000000000000003
320,0.08888888888888889,1.0699999999999998,0.008333333333333333,0.6599999999999999
321,0.08333333333333333,0.9800000000000001,0.027777777777777776,0.6599999999999999
322,0.05,0.86,0.05555555555555555,0.76
323,0.05277777777777778,0.8300000000000001,0.058333333333333334,0.77
324,0.06944444444444445,0.79,0.03333333333333333,1.1099999999999999
325,0.10555555555555556,0.65,0.03611111111111111,0.8699999999999999
326,0.12222222222222222,0.62,0.05277777777777778,0.8
327,0.08055555555555556,0.64,0.019444444444444445,1.0
328,0.11944444444444445,0.76,0.9972222222222222,0.89
329,0.11666666666666667,0.74,0.027777777777777776,0.78
330,0.08888888888888889,0.73,0.03888888888888889,0.6900000000000001
331,0.15,0.65,0.025,0.8400000000000001
332,0.13055555555555556,0.65,0.04722222222222222,1.04
333,0.15555555555555556,0.62,0.05,0.8300000000000001
334,0.1,0.5900000000000001,0.027777777777777776,0.8400000000000001
335,0.08611111111111111,0.42000000000000004,0.03333333333333333,0.96
336,0.08611111111111111,0.5,0.027777777777777776,0.9
337,0.09722222222222222,0.43,0.030555555555555555,0.7
338,0.1,0.58,0.05,0.74
339,0.10555555555555556,0.58,0.05,0.8800000000000001
340,0.08611111111111111,0.54,0.03333333333333333,0.9199999999999999
341,0.10555555555555556,0.62,0.030555555555555555,0.9
342,0.08055555555555556,0.45,0.030555555555555555,0.86
343,0.1,0.48,0.013888888888888888,0.96
344,0.09166666666666666,0.4,0.022222222222222223,1.03
345,0.07777777777777778,0.41,0.019444444444444445,0.99
346,0.1,0.44000000000000006,0.9666666666666667,1.19
347,0.08611111111111111,0.35,0.9805555555555555,1.17
348,0.08333333333333333,0.3,0.08055555555555556,1.16
349,0.07777777777777778,0.19,0.06388888888888888,1.41
350,0.1,0.18,0.14166666666666666,1.33
351,0.11666666666666667,0.13999999999999999,0.08888888888888889,1.41
352,0.12777777777777777,0.22999999999999998,0.9972222222222222,1.3699999999999999
353,0.11388888888888889,0.31,0.07222222222222222,1.23
354,0.11944444444444445,0.43,0.002777777777777778,1.16
355,0.10277777777777777,0.33999999999999997,0.002777777777777778,1.1300000000000001
356,0.12777777777777777,0.32,0.022222222222222223,1.19
357,0.12222222222222222,0.37,0.06944444444444445,1.19
358,0.14444444444444443,0.45999999999999996,0.04722222222222222,1.4300000000000002
359,0.13333333333333333,0.55,0.06944444444444445,1.5
360,0.13333333333333333,0.48,0.08888888888888889,1.54
361,0.11666666666666667,0.55,0.06666666666666667,1.49
362,0.12222222222222222,0.6,0.06388888888888888,1.49
363,0.09444444444444444,0.67,0.09444444444444444,1.58
364,0.08611111111111111,0.93,0.16666666666666666,1.41
365,0.08611111111111111,0.89,0.15833333333333333,1.48
366,0.08611111111111111,0.82,0.1361111111111111,1.51
367,0.07777777777777778,0.85,0.15555555555555556,1.5
368,0.06944444444444445,0.9199999999999999,0.12222222222222222,1.49
369,0.07777777777777778,1.0,0.1361111111111111,1.51
370,0.075,1.05,0.1361111111111111,1.52
371,0.07222222222222222,1.09,0.13055555555555556,1.51
372,0.06666666666666667,1.1099999999999999,0.15,1.5
373,0.08888888888888889,1.2,0.1388888888888889,1.49
374,0.09444444444444444,1.1199999999999999,0.14444444444444443,1.61
375,0.08611111111111111,1.1300000000000001,0.14444444444444443,1.61
376,0.075,1.1300000000000001,0.1,1.6800000000000002
377,0.08055555555555556,1.0699999999999998,0.13333333333333333,1.64
378,0.08055555555555556,1.0699999999999998,0.15555555555555556,1.85
379,0.07222222222222222,1.1199999999999999,0.13333333333333333,1.77
380,0.07222222222222222,1.09,0.13055555555555556,1.77
381,0.08611111111111111,1.04,0.14722222222222223,1.85
382,0.08055555555555556,0.97,0.13055555555555556,1.8699999999999999
383,0.07777777777777778,1.0699999999999998,0.11666666666666667,1.8
384,0.07222222222222222,1.01,0.14722222222222223,1.7399999999999998
385,0.05,0.97,0.1361111111111111,1.73
386,0.06666666666666667,1.09,0.12777777777777777,1.89
387,0.07222222222222222,1.16,0.11388888888888889,1.83
388,0.06111111111111111,1.17,0.12777777777777777,1.77
389,0.07777777777777778,1.05,0.12222222222222222,1.73
390,0.07777777777777778,1.1400000000000001,0.15,1.75
391,0.08055555555555556,1.22,0.15,1.75
392,0.08333333333333333,0.8,0.20277777777777778,1.58
393,0.06666666666666667,0.9400000000000001,0.19444444444444445,1.6600000000000001
394,0.07222222222222222,0.62,0.24166666666666667,1.67
395,0.06944444444444445,0.8800000000000001,0.14166666666666666,1.6199999999999999
396,0.07777777777777778,0.77,0.22777777777777777,1.59
397,0.06111111111111111,1.0,0.1388888888888889,1.6300000000000001
398,0.06111111111111111,1.08,0.13055555555555556,1.6199999999999999
399,0.06666666666666667,1.05,0.13333333333333333,1.65
400,0.06388888888888888,0.89,0.12222222222222222,1.58
401,0.08888888888888889,0.9199999999999999,0.125,1.49
402,0.05555555555555555,0.82,0.1111111111111111,1.64
403,0.13055555555555556,0.8,0.11666666666666667,1.3199999999999998
404,0.1527777777777778,0.6599999999999999,0.13333333333333333,1.19
405,0.1111111111111111,0.6900000000000001,0.12777777777777777,1.33
406,0.13333333333333333,0.5900000000000001,0.13055555555555556,1.3199999999999998
407,0.14444444444444443,0.39,0.18333333333333332,1.3199999999999998
408,0.15,0.32999999999999996,0.175,1.4
409,0.1388888888888889,0.24,0.10833333333333334,1.3199999999999998
410,0.1388888888888889,0.16999999999999998,0.075,1.25
411,0.13333333333333333,0.2,0.025,1.28
412,0.13055555555555556,0.31,0.9722222222222222,1.22
413,0.1111111111111111,0.27,0.9333333333333333,1.26
414,0.1111111111111111,0.31,0.8777777777777778,1.29
415,0.075,0.36,0.8194444444444444,1.4
416,0.058333333333333334,0.5,0.7666666666666667,1.35
417,0.06666666666666667,0.65,0.7722222222222223,1.3599999999999999
418,0.07777777777777778,0.75,0.7694444444444445,1.3800000000000001
419,0.08055555555555556,0.82,0.775,1.33
420,0.09722222222222222,0.8699999999999999,0.7694444444444445,1.2
421,0.08611111111111111,0.9099999999999999,0.7777777777777778,1.1199999999999999
422,0.09166666666666666,0.8800000000000001,0.7666666666666667,1.03
423,0.1,0.9,0.7666666666666667,0.9199999999999999
424,0.07777777777777778,0.9199999999999999,0.7527777777777778,0.9800000000000001
425,0.09444444444444444,0.73,0.7833333333333333,0.82
426,0.10555555555555556,0.74,0.7722222222222223,0.67
427,0.10277777777777777,0.58,0.7916666666666666,0.64
428,0.1111111111111111,0.36,0.8361111111111111,0.64
429,0.11944444444444445,0.43,0.8861111111111111,0.55
430,0.10555555555555556,0.5700000000000001,0.8833333333333333,0.53
431,0.08333333333333333,0.47000000000000003,0.95,0.5599999999999999
432,0.12222222222222222,0.39,0.9611111111111111,0.5
433,0.11388888888888889,0.43,0.9694444444444444,0.43
434,0.14722222222222223,0.41,0.9027777777777778,0.27999999999999997
435,0.15,0.55,0.9305555555555556,0.18
436,0.12777777777777777,0.51,0.8805555555555555,0.26
437,0.12777777777777777,0.45,0.8944444444444445,0.19
438,0.2361111111111111,0.36,0.8555555555555555,0.11000000000000001
439,0.12222222222222222,0.42000000000000004,0.8472222222222222,0.08
440,0.2611111111111111,0.41,0.9055555555555556,0.01
441,0.5444444444444444,0.5,0.9138888888888889,0.11000000000000001
442,0.3527777777777778,0.52,0.2361111111111111,0.01
443,0.7277777777777777,0.61,0.20833333333333334,0.18
444,0.26944444444444443,0.8099999999999999,0.18888888888888888,0.06999999999999999
445,0.32222222222222224,0.7,0.16111111111111112,0.13999999999999999
446,0.09722222222222222,0.71,0.20555555555555555,0.32
447,0.10277777777777777,0.61,0.20277777777777778,0.67
448,0.12222222222222222,0.63,0.17777777777777778,0.73
449,0.14444444444444443,0.89,0.17777777777777778,0.79
450,0.13333333333333333,0.89,0.13055555555555556,0.8400000000000001
451,0.125,0.8699999999999999,0.13055555555555556,0.97
452,0.12777777777777777,1.01,0.1527777777777778,1.29
453,0.10277777777777777,1.1400000000000001,0.1638888888888889,1.3
454,0.11666666666666667,1.1,0.15555555555555556,1.31
455,0.11666666666666667,1.1400000000000001,0.13333333333333333,1.3
456,0.08333333333333333,1.19,0.13055555555555556,1.44
457,0.08333333333333333,1.06,0.07777777777777778,1.54
458,0.06944444444444445,1.0699999999999998,0.13055555555555556,1.64
459,0.06388888888888888,1.29,0.11388888888888889,1.56
460,0.06388888888888888,1.3599999999999999,0.075,1.6199999999999999
461,0.06666666666666667,1.3699999999999999,0.075,1.6300000000000001
462,0.06388888888888888,1.5,0.06944444444444445,1.6
463,0.05277777777777778,1.6199999999999999,0.06666666666666667,1.6300000000000001
464,0.06666666666666667,0.8699999999999999,0.1638888888888889,1.6
465,0.06944444444444445,1.35,0.2972222222222222,1.67
466,0.06111111111111111,1.47,0.30833333333333335,1.69
