,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
64,0.99,0.7111111111111111,0.8222222222222222,0.9099999999999999,0.6194444444444445,0.07222222222222222,1.01,1.1
65,1.16,0.7388888888888889,0.8444444444444444,0.9,0.6166666666666667,0.058333333333333334,1.02,1.04
66,0.95,0.7194444444444444,0.8611111111111112,0.72,0.6055555555555555,0.019444444444444445,0.8800000000000001,1.03
67,0.8800000000000001,0.7027777777777777,0.8416666666666667,0.76,0.5861111111111111,0.008333333333333333,0.85,1.03
68,0.85,0.7166666666666667,0.8138888888888889,0.67,0.5777777777777777,0.005555555555555556,0.8,0.95
69,0.8699999999999999,0.7138888888888889,0.7888888888888889,0.67,0.5583333333333333,0.005555555555555556,0.75,0.9400000000000001
70,0.79,0.6777777777777778,0.7861111111111111,0.31,0.5583333333333333,0.03611111111111111,0.8400000000000001,0.99
71,0.73,0.6611111111111111,0.7666666666666667,0.2,0.5638888888888889,0.11388888888888889,0.8099999999999999,0.97
72,0.73,0.6416666666666667,0.7777777777777778,0.21000000000000002,0.5444444444444444,0.8166666666666667,0.82,1.0699999999999998
73,0.8300000000000001,0.6416666666666667,0.7666666666666667,0.11000000000000001,0.5694444444444444,0.8166666666666667,0.8699999999999999,1.1
74,0.9199999999999999,0.6472222222222223,0.7666666666666667,0.18,0.5527777777777778,0.6861111111111111,0.8,1.01
75,0.77,0.6083333333333333,0.7333333333333333,0.27,0.5444444444444444,0.6777777777777778,0.79,1.08
76,0.86,0.5916666666666667,0.7388888888888889,0.22999999999999998,0.5416666666666666,0.6555555555555556,0.72,1.1099999999999999
77,0.86,0.5777777777777777,0.725,0.32999999999999996,0.5444444444444444,0.6138888888888889,0.74,1.21
78,0.64,0.5555555555555556,0.7277777777777777,0.39,0.5527777777777778,0.6111111111111112,0.64,1.21
79,0.55,0.5527777777777778,0.7111111111111111,0.41,0.5472222222222223,0.5833333333333334,0.62,1.22
80,0.54,0.5222222222222223,0.6972222222222222,0.49000000000000005,0.5583333333333333,0.6,0.53,1.24
81,0.44000000000000006,0.5805555555555556,0.6416666666666667,0.41,0.6055555555555555,0.7361111111111112,0.52,0.9
82,0.62,0.6111111111111112,0.6083333333333333,0.24,0.6861111111111111,0.7972222222222223,0.5900000000000001,0.64
83,0.61,0.6166666666666667,0.6,0.16999999999999998,0.7666666666666667,0.6194444444444445,0.5900000000000001,0.5
84,0.64,0.6638888888888889,0.5916666666666667,0.49000000000000005,0.8888888888888888,0.6527777777777778,0.54,0.31
85,0.45,0.6805555555555556,0.5694444444444444,0.65,0.975,0.6388888888888888,0.7,0.25
86,0.36,0.6555555555555556,0.5472222222222223,0.63,0.9888888888888889,0.6611111111111111,0.5900000000000001,0.36
87,0.29,0.6833333333333333,0.5055555555555555,0.6,0.03611111111111111,0.6472222222222223,0.6599999999999999,0.54
88,0.43,0.7472222222222222,0.5083333333333333,0.5599999999999999,0.030555555555555555,0.6472222222222223,0.62,0.63
89,0.32,0.7305555555555555,0.475,0.5599999999999999,0.06388888888888888,0.6277777777777778,0.53,0.8099999999999999
90,0.45999999999999996,0.7888888888888889,0.4361111111111111,0.42000000000000004,0.002777777777777778,0.6055555555555555,0.53,0.8
91,0.41,0.8027777777777778,0.4222222222222222,0.44000000000000006,0.9944444444444445,0.5888888888888889,0.53,0.78
92,0.29,0.8638888888888889,0.4083333333333333,0.41,0.95,0.5944444444444444,0.5700000000000001,0.79
93,0.36,0.8222222222222222,0.38055555555555554,0.3,0.9333333333333333,0.5944444444444444,0.61,0.8699999999999999
94,0.0,0.5361111111111111,0.3416666666666667,0.24,0.8694444444444445,0.5388888888888889,0.73,0.9800000000000001
95,0.13,0.2611111111111111,0.3138888888888889,0.24,0.8805555555555555,0.5694444444444444,0.74,1.0
96,0.31,0.275,0.3138888888888889,0.27,0.8472222222222222,0.5138888888888888,0.8300000000000001,1.01
97,0.44000000000000006,0.22777777777777777,0.3333333333333333,0.37,0.9055555555555556,0.48055555555555557,0.8300000000000001,0.8699999999999999
98,0.3,0.2861111111111111,0.31666666666666665,0.22999999999999998,0.8472222222222222,0.44166666666666665,0.8400000000000001,0.8099999999999999
99,0.13,0.3416666666666667,0.2833333333333333,0.2,0.7722222222222223,0.40555555555555556,0.9,0.8400000000000001
100,0.6599999999999999,0.18055555555555555,0.3055555555555556,0.32,0.8444444444444444,0.2361111111111111,1.09,0.7
101,0.79,0.19166666666666668,0.2916666666666667,0.45999999999999996,0.7972222222222223,0.26666666666666666,1.06,0.6799999999999999
102,0.9,0.20555555555555555,0.30277777777777776,0.48,0.75,0.275,0.95,0.6
103,1.06,0.20277777777777778,0.3,0.5,0.7527777777777778,0.22777777777777777,0.9400000000000001,0.64
104,1.02,0.17777777777777778,0.31666666666666665,0.75,0.7916666666666666,0.2222222222222222,0.9800000000000001,0.82
105,1.22,0.16666666666666666,0.325,0.71,0.7944444444444444,0.25555555555555554,0.77,1.06
106,1.4,0.16111111111111112,0.44722222222222224,0.8,0.7888888888888889,0.23055555555555557,0.55,0.82
107,1.29,0.11944444444444445,0.6527777777777778,0.85,0.825,0.23333333333333334,1.04,0.82
108,1.1400000000000001,0.125,0.675,0.8800000000000001,0.8,0.2388888888888889,1.26,0.86
109,1.06,0.16944444444444445,0.6694444444444444,1.04,0.8027777777777778,0.24444444444444444,1.2,0.86
110,1.02,0.25,0.6777777777777778,0.95,0.8166666666666667,0.2722222222222222,1.3699999999999999,0.95
111,0.58,0.5666666666666667,0.6694444444444444,1.15,0.8222222222222222,0.2611111111111111,1.47,0.8699999999999999
112,0.6900000000000001,0.5194444444444445,0.6583333333333333,1.15,0.8305555555555556,0.275,1.3699999999999999,0.9800000000000001
113,1.1199999999999999,0.5138888888888888,0.65,1.29,0.8194444444444444,0.2916666666666667,1.51,0.9199999999999999
114,1.0699999999999998,0.48333333333333334,0.6555555555555556,1.31,0.8472222222222222,0.2833333333333333,1.4300000000000002,0.99
115,0.75,0.5138888888888888,0.6638888888888889,1.3699999999999999,0.8138888888888889,0.2916666666666667,1.35,1.03
116,0.89,0.5,0.6527777777777778,1.3699999999999999,0.8083333333333333,0.31666666666666665,1.45,1.01
117,1.0699999999999998,0.5027777777777778,0.6583333333333333,0.76,0.8055555555555556,0.5722222222222222,1.5,0.96
118,0.9,0.5138888888888888,0.65,0.6799999999999999,0.7833333333333333,0.5638888888888889,1.45,0.99
119,0.9199999999999999,0.5638888888888889,0.6333333333333333,0.74,0.7694444444444445,0.5527777777777778,1.44,1.0699999999999998
120,1.03,0.48333333333333334,0.6416666666666667,0.6,0.7861111111111111,0.5527777777777778,1.5699999999999998,0.9800000000000001
121,1.02,0.49444444444444446,0.6388888888888888,0.73,0.7833333333333333,0.5666666666666667,1.49,1.1
122,1.26,0.49166666666666664,0.6416666666666667,0.73,0.8055555555555556,0.5555555555555556,1.54,1.1199999999999999
123,1.25,0.49166666666666664,0.6472222222222223,0.73,0.775,0.5472222222222223,1.56,1.1099999999999999
124,1.01,0.4861111111111111,0.6583333333333333,0.6900000000000001,0.7972222222222223,0.5333333333333333,1.45,1.08
125,0.8300000000000001,0.4722222222222222,0.6722222222222223,0.6900000000000001,0.7861111111111111,0.5555555555555556,1.59,1.08
126,0.8099999999999999,0.6194444444444445,0.675,0.67,0.7944444444444444,0.49166666666666664,1.6800000000000002,1.15
127,1.08,0.6611111111111111,0.6777777777777778,0.63,0.8027777777777778,0.4583333333333333,1.5699999999999998,1.19
128,1.15,0.6916666666666667,0.7138888888888889,0.6599999999999999,0.8194444444444444,0.4861111111111111,1.56,1.25
129,1.1099999999999999,0.6777777777777778,0.6972222222222222,0.75,0.8138888888888889,0.4722222222222222,1.5699999999999998,1.25
130,1.27,0.6722222222222223,0.7166666666666667,0.75,0.7888888888888889,0.4361111111111111,1.52,1.15
131,1.1199999999999999,0.6583333333333333,0.725,0.9,0.7805555555555556,0.425,1.56,0.99
132,1.1300000000000001,0.6472222222222223,0.7277777777777777,0.9199999999999999,0.7888888888888889,0.4388888888888889,1.47,0.9099999999999999
133,1.1800000000000002,0.6388888888888888,0.725,1.09,0.7583333333333333,0.48333333333333334,1.45,1.21
134,1.3,0.6388888888888888,0.7416666666666667,1.16,0.7083333333333334,0.41944444444444445,1.47,1.1
135,1.35,0.6777777777777778,0.7472222222222222,1.1300000000000001,0.7027777777777777,0.4305555555555556,1.41,1.1
136,1.52,0.6861111111111111,0.7527777777777778,0.99,0.7166666666666667,0.4444444444444444,1.42,1.09
137,1.3199999999999998,0.6861111111111111,0.7361111111111112,0.6599999999999999,0.7222222222222222,0.5583333333333333,1.35,1.15
138,1.1300000000000001,0.6638888888888889,0.7333333333333333,0.43,0.7527777777777778,0.575,1.28,1.0699999999999998
139,1.3599999999999999,0.675,0.7388888888888889,0.6,0.7611111111111111,0.6138888888888889,1.24,0.95
140,1.1099999999999999,0.675,0.7388888888888889,0.54,0.7444444444444445,0.6277777777777778,1.24,1.04
141,0.96,0.6527777777777778,0.7416666666666667,0.55,0.7361111111111112,0.6111111111111112,1.1400000000000001,1.02
142,1.1300000000000001,0.6833333333333333,0.7444444444444445,0.55,0.75,0.6111111111111112,1.1099999999999999,1.02
143,0.95,0.7027777777777777,0.7472222222222222,0.74,0.7972222222222223,0.6527777777777778,1.0699999999999998,0.82
144,1.04,0.6916666666666667,0.7416666666666667,0.75,0.7583333333333333,0.7,1.0699999999999998,0.75
145,1.09,0.7222222222222222,0.75,0.6900000000000001,0.7805555555555556,0.6916666666666667,1.05,0.85
146,1.05,0.7111111111111111,0.7555555555555555,0.6900000000000001,0.7944444444444444,0.6833333333333333,1.05,0.6799999999999999
147,0.9800000000000001,0.725,0.75,0.58,0.7666666666666667,0.6805555555555556,1.02,0.63
148,0.8400000000000001,0.6944444444444444,0.7583333333333333,0.48,0.7472222222222222,0.6333333333333333,1.09,0.5900000000000001
149,1.05,0.6111111111111112,0.7583333333333333,0.4,0.7472222222222222,0.6111111111111112,0.99,0.4
150,1.24,0.6416666666666667,0.7333333333333333,0.2,0.7472222222222222,0.6611111111111111,1.02,0.27999999999999997
151,1.22,0.6722222222222223,0.7333333333333333,0.26,0.7194444444444444,0.9472222222222222,1.17,0.29
152,1.4,0.6555555555555556,0.7361111111111112,0.29,0.6305555555555555,0.8972222222222223,1.1099999999999999,0.13999999999999999
153,1.3699999999999999,0.6888888888888889,0.7361111111111112,0.22999999999999998,0.5472222222222223,0.8666666666666667,1.1400000000000001,0.15
154,1.28,0.6916666666666667,0.7361111111111112,0.27,0.46944444444444444,0.7666666666666667,1.1400000000000001,0.2
155,1.3599999999999999,0.6916666666666667,0.7388888888888889,0.19,0.5527777777777778,0.65,1.16,0.6599999999999999
156,1.29,0.6861111111111111,0.7361111111111112,0.65,0.5138888888888888,0.725,1.1099999999999999,0.55
157,1.1300000000000001,0.6805555555555556,0.7277777777777777,0.85,0.4305555555555556,0.6944444444444444,1.06,0.64
158,1.08,0.6527777777777778,0.7166666666666667,0.82,0.3972222222222222,0.7083333333333334,1.1400000000000001,0.73
159,0.93,0.6666666666666666,0.725,0.67,0.38333333333333336,0.6722222222222223,1.09,0.8300000000000001
160,0.9400000000000001,0.6722222222222223,0.725,0.72,0.4,0.6583333333333333,1.01,1.02
161,1.04,0.6555555555555556,0.7416666666666667,0.6900000000000001,0.35833333333333334,0.6444444444444445,1.09,1.1400000000000001
162,1.0699999999999998,0.6722222222222223,0.7361111111111112,0.82,0.35,0.6305555555555555,0.96,1.26
163,0.93,0.65,0.7388888888888889,0.77,0.3611111111111111,0.675,0.9400000000000001,1.3
164,1.01,0.6722222222222223,0.7361111111111112,0.78,0.35,0.7027777777777777,0.9800000000000001,1.3900000000000001
165,1.1300000000000001,0.6388888888888888,0.7166666666666667,0.5599999999999999,0.35555555555555557,0.7583333333333333,0.97,1.3800000000000001
166,0.85,0.7416666666666667,0.7,0.61,0.37777777777777777,0.7138888888888889,0.9800000000000001,1.29
167,0.85,0.7416666666666667,0.6944444444444444,0.6599999999999999,0.4083333333333333,0.725,0.96,1.1099999999999999
168,0.9099999999999999,0.7138888888888889,0.6972222222222222,0.64,0.4361111111111111,0.6972222222222222,0.9400000000000001,0.97
169,0.65,0.7055555555555556,0.6666666666666666,0.76,0.4527777777777778,0.6861111111111111,0.93,0.8300000000000001
170,0.45,0.6833333333333333,0.675,0.65,0.4638888888888889,0.675,0.9,0.6900000000000001
171,0.49000000000000005,0.6416666666666667,0.6722222222222223,0.7,0.4722222222222222,0.6694444444444444,0.76,0.5
172,0.6900000000000001,0.6222222222222222,0.6527777777777778,0.77,0.4638888888888889,0.6694444444444444,0.73,0.49000000000000005
173,0.5599999999999999,0.5805555555555556,0.6111111111111112,0.8,0.5916666666666667,0.6666666666666666,0.63,0.6599999999999999
174,0.53,0.5166666666666667,0.5722222222222222,0.72,0.6305555555555555,0.6416666666666667,0.77,0.58
175,0.8,0.5583333333333333,0.5861111111111111,0.61,0.6111111111111112,0.6333333333333333,1.1099999999999999,0.51
176,0.58,0.575,0.5527777777777778,0.5,0.6027777777777777,0.6277777777777778,0.6900000000000001,0.55
177,0.73,0.5111111111111111,0.49722222222222223,0.51,0.625,0.5777777777777777,0.6,0.6
178,0.5599999999999999,0.4583333333333333,0.48333333333333334,0.48,0.6333333333333333,0.5916666666666667,0.79,0.5900000000000001
179,0.48,0.36944444444444446,0.46944444444444444,0.54,0.6416666666666667,0.5805555555555556,0.9800000000000001,0.48
180,0.38,0.24166666666666667,0.49166666666666664,0.5,0.6583333333333333,0.5444444444444444,1.1300000000000001,0.49000000000000005
181,0.36,0.19166666666666668,0.4722222222222222,0.64,0.6277777777777778,0.5055555555555555,1.26,0.5900000000000001
182,0.5,0.17222222222222222,0.4583333333333333,0.64,0.6305555555555555,0.46944444444444444,1.2,0.58
183,0.72,0.19166666666666668,0.44166666666666665,0.5700000000000001,0.6777777777777778,0.5055555555555555,1.4,0.82
184,0.9,0.16666666666666666,0.46944444444444444,0.5,0.6583333333333333,0.46944444444444444,1.3699999999999999,0.58
185,1.08,0.14166666666666666,0.49444444444444446,0.67,0.6444444444444445,0.4777777777777778,1.3199999999999998,0.63
186,1.19,0.1527777777777778,0.5472222222222223,0.72,0.6388888888888888,0.3861111111111111,1.1300000000000001,0.55
187,1.27,0.13055555555555556,0.5833333333333334,0.76,0.5944444444444444,0.35555555555555557,1.09,0.51
188,1.2,0.12777777777777777,0.6027777777777777,0.78,0.6222222222222222,0.35833333333333334,0.99,0.49000000000000005
189,1.31,0.1527777777777778,0.65,0.77,0.6138888888888889,0.30833333333333335,0.99,0.45
190,1.22,0.12222222222222222,0.6305555555555555,0.8099999999999999,0.6444444444444445,0.3611111111111111,0.8699999999999999,0.4
191,1.3800000000000001,0.08333333333333333,0.6083333333333333,0.8800000000000001,0.7222222222222222,0.31666666666666665,0.8800000000000001,0.32999999999999996
192,1.44,0.075,0.6222222222222222,1.0,0.7472222222222222,0.35555555555555557,0.89,0.38
193,1.46,0.075,0.6805555555555556,1.04,0.7361111111111112,0.3277777777777778,0.85,0.36
194,1.51,0.06388888888888888,0.7194444444444444,1.05,0.7166666666666667,0.2916666666666667,1.01,0.5
195,1.47,0.06666666666666667,0.7083333333333334,1.0,0.7222222222222222,0.31666666666666665,1.08,0.48
196,1.5699999999999998,0.05,0.7333333333333333,1.0699999999999998,0.7222222222222222,0.30277777777777776,1.0699999999999998,0.48
197,1.69,0.03888888888888889,0.7555555555555555,1.1300000000000001,0.7972222222222223,0.2722222222222222,1.16,0.37
198,1.73,0.03611111111111111,0.7638888888888888,1.28,0.8361111111111111,0.2722222222222222,1.1099999999999999,0.48
199,1.67,0.030555555555555555,0.7555555555555555,1.22,0.875,0.25833333333333336,1.1300000000000001,0.6
200,1.7100000000000002,0.03611111111111111,0.7666666666666667,1.21,0.9333333333333333,0.24722222222222223,1.22,0.75
201,1.7399999999999998,0.03611111111111111,0.7694444444444445,1.25,0.9555555555555556,0.24722222222222223,1.1199999999999999,0.8099999999999999
202,1.72,0.03888888888888889,0.8055555555555556,1.2,0.008333333333333333,0.24444444444444444,0.9800000000000001,1.25
203,1.69,0.05,0.7472222222222222,1.1800000000000002,0.002777777777777778,0.24166666666666667,0.79,1.4300000000000002
204,1.7100000000000002,0.04722222222222222,0.7416666666666667,1.26,0.011111111111111112,0.2111111111111111,0.82,1.35
205,1.72,0.05277777777777778,0.7388888888888889,1.27,0.9861111111111112,0.21388888888888888,0.74,1.3199999999999998
206,1.72,0.044444444444444446,0.7222222222222222,1.33,0.9583333333333334,0.21666666666666667,0.64,1.16
207,1.67,0.04722222222222222,0.7277777777777777,1.28,0.95,0.2222222222222222,0.64,1.15
208,1.6300000000000001,0.06111111111111111,0.7388888888888889,1.09,0.9388888888888889,0.19722222222222222,0.6,1.1
209,1.6,0.08333333333333333,0.7638888888888888,1.1099999999999999,0.9444444444444444,0.19444444444444445,0.63,1.01
210,1.6300000000000001,0.06944444444444445,0.7888888888888889,1.24,0.9138888888888889,0.19444444444444445,0.67,1.06
211,1.6800000000000002,0.06944444444444445,0.8166666666666667,1.08,0.9138888888888889,0.15555555555555556,0.71,1.02
212,1.67,0.06944444444444445,0.8444444444444444,1.3,0.9,0.15,0.72,0.97
213,1.55,0.06111111111111111,0.8583333333333333,1.48,0.8972222222222223,0.15,0.71,0.9400000000000001
214,1.5,0.06388888888888888,0.8361111111111111,1.6300000000000001,0.9,0.14166666666666666,0.6599999999999999,0.89
215,1.29,0.05555555555555555,0.8472222222222222,1.59,0.8833333333333333,0.13333333333333333,0.67,0.77
216,1.17,0.08888888888888889,0.8833333333333333,1.58,0.8527777777777777,0.1388888888888889,0.6799999999999999,0.78
217,0.8099999999999999,0.09166666666666666,0.9833333333333333,1.6,0.8472222222222222,0.13055555555555556,1.1099999999999999,0.78
218,0.75,0.1,0.9944444444444445,1.55,0.8472222222222222,0.12222222222222222,1.1300000000000001,0.8400000000000001
219,0.36,0.10555555555555556,0.9861111111111112,1.46,0.8555555555555555,0.13055555555555556,1.22,0.76
220,0.31,0.06111111111111111,0.9805555555555555,1.49,0.8444444444444444,0.125,1.26,0.77
221,0.21000000000000002,0.7805555555555556,0.9583333333333334,1.4300000000000002,0.8305555555555556,0.13333333333333333,0.96,0.6799999999999999
222,0.32999999999999996,0.6861111111111111,0.8916666666666667,1.3900000000000001,0.8,0.1361111111111111,0.8699999999999999,0.62
223,0.13,0.5527777777777778,0.9083333333333333,1.29,0.7833333333333333,0.13333333333333333,0.96,0.67
224,0.13999999999999999,0.5166666666666667,0.9027777777777778,1.1199999999999999,0.8194444444444444,0.12777777777777777,0.9,0.58
225,0.36,0.55,0.9,0.8699999999999999,0.7888888888888889,0.09166666666666666,1.01,0.65
226,0.36,0.55,0.9,0.8699999999999999,0.7888888888888889,0.09166666666666666,1.01,0.65
227,0.48,0.6083333333333333,0.8805555555555555,0.5900000000000001,0.8277777777777777,0.08611111111111111,0.9800000000000001,0.64
228,0.16999999999999998,0.5833333333333334,0.8694444444444445,0.5,0.8333333333333334,0.08611111111111111,1.09,0.5599999999999999
229,0.32,0.55,0.8611111111111112,0.41,0.8166666666666667,0.05555555555555555,1.02,0.49000000000000005
230,0.21000000000000002,0.49722222222222223,0.8666666666666667,0.25,0.7944444444444444,0.08055555555555556,1.1,0.36
231,0.12,0.5805555555555556,0.875,0.1,0.8222222222222222,0.9138888888888889,1.01,0.33999999999999997
232,0.06,0.18888888888888888,0.8666666666666667,0.25,0.75,0.8555555555555555,1.06,0.27999999999999997
233,0.15,0.21388888888888888,0.8583333333333333,0.3,0.7305555555555555,0.8388888888888889,1.15,0.16999999999999998
234,0.27,0.21944444444444444,0.8611111111111112,0.25,0.6111111111111112,0.7916666666666666,1.0699999999999998,0.03
235,0.11000000000000001,0.5555555555555556,0.8555555555555555,0.26,0.30833333333333335,0.7944444444444444,1.21,0.1
236,0.21000000000000002,0.5694444444444444,0.8555555555555555,0.29,0.3333333333333333,0.7472222222222222,1.25,0.26
237,0.62,0.8472222222222222,0.8611111111111112,0.4,0.275,0.7305555555555555,1.3,0.45999999999999996
