,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
22,0.1638888888888889,0.27999999999999997,0.5700000000000001,0.6527777777777778,0.9916666666666667,0.29,0.25833333333333336,0.3
23,0.15555555555555556,0.3,0.54,0.6527777777777778,0.975,0.33999999999999997,0.29444444444444445,0.33999999999999997
24,0.11666666666666667,0.27,0.51,0.6444444444444445,0.9416666666666667,0.29,0.20555555555555555,0.32
25,0.11666666666666667,0.27,0.51,0.6444444444444445,0.9416666666666667,0.29,0.20555555555555555,0.32
26,0.11944444444444445,0.22000000000000003,0.5900000000000001,0.6305555555555555,0.9333333333333333,0.42000000000000004,0.2,0.29
27,0.10833333333333334,0.27,0.49000000000000005,0.6611111111111111,0.9277777777777778,0.42000000000000004,0.17777777777777778,0.31
28,0.125,0.22000000000000003,0.47000000000000003,0.7083333333333334,0.9388888888888889,0.4,0.19166666666666668,0.32
29,0.1361111111111111,0.24,0.5700000000000001,0.7444444444444445,0.9305555555555556,0.43,0.16944444444444445,0.27
30,0.12222222222222222,0.21000000000000002,0.37,0.7333333333333333,0.9111111111111111,0.4,0.175,0.25
31,0.1361111111111111,0.27999999999999997,0.37,0.7638888888888888,0.9222222222222223,0.41,0.15,0.24
32,0.1361111111111111,0.27999999999999997,0.37,0.7638888888888888,0.9222222222222223,0.41,0.15,0.24
33,0.1361111111111111,0.27999999999999997,0.37,0.7638888888888888,0.9222222222222223,0.41,0.15,0.24
34,0.1111111111111111,0.38,0.47000000000000003,0.7416666666666667,0.8722222222222222,0.51,0.05555555555555555,0.15
35,0.03611111111111111,0.33999999999999997,0.4,0.7583333333333333,0.875,0.53,0.9944444444444445,0.26
36,0.11944444444444445,0.22000000000000003,0.44000000000000006,0.7583333333333333,0.8388888888888889,0.51,0.1361111111111111,0.21000000000000002
37,0.1388888888888889,0.24,0.49000000000000005,0.775,0.85,0.5,0.11944444444444445,0.19
38,0.1361111111111111,0.27999999999999997,0.48,0.7722222222222223,0.8222222222222222,0.53,0.058333333333333334,0.13
39,0.15833333333333333,0.37,0.44000000000000006,0.7777777777777778,0.8222222222222222,0.49000000000000005,0.11666666666666667,0.11000000000000001
40,0.16944444444444445,0.38,0.43,0.7694444444444445,0.8361111111111111,0.55,0.12222222222222222,0.06999999999999999
41,0.5666666666666667,0.4,0.45999999999999996,0.7305555555555555,0.8194444444444444,0.5700000000000001,0.125,0.02
42,0.9416666666666667,0.44000000000000006,0.36,0.7,0.8194444444444444,0.55,0.1388888888888889,0.05
43,0.875,0.21000000000000002,0.38,0.6611111111111111,0.8555555555555555,0.5900000000000001,0.10555555555555556,0.13
44,0.8916666666666667,0.06,0.37,0.7305555555555555,0.9194444444444444,0.38,0.14722222222222223,0.1
45,0.0,0.09,0.33999999999999997,0.75,0.9555555555555556,0.37,0.8305555555555556,0.21000000000000002
46,0.03611111111111111,0.31,0.32999999999999996,0.7444444444444445,0.9583333333333334,0.32999999999999996,0.8472222222222222,0.21000000000000002
47,0.008333333333333333,0.4,0.22999999999999998,0.7333333333333333,0.9277777777777778,0.31,0.9055555555555556,0.25
48,0.06666666666666667,0.44000000000000006,0.27999999999999997,0.7222222222222222,0.8833333333333333,0.31,0.8555555555555555,0.25
49,0.022222222222222223,0.49000000000000005,0.27,0.7194444444444444,0.9111111111111111,0.31,0.8777777777777778,0.21000000000000002
50,0.05277777777777778,0.31,0.26,0.7388888888888889,0.9138888888888889,0.38,0.8611111111111112,0.13
51,0.15,0.3,0.22999999999999998,0.7111111111111111,0.8861111111111111,0.4,0.8083333333333333,0.04
52,0.24166666666666667,0.5599999999999999,0.29,0.75,0.9527777777777777,0.43,0.8583333333333333,0.06
53,0.2916666666666667,0.53,0.21000000000000002,0.7194444444444444,0.9555555555555556,0.36,0.8861111111111111,0.06999999999999999
54,0.4861111111111111,0.51,0.22999999999999998,0.6666666666666666,0.95,0.39,0.8666666666666667,0.08
55,0.49444444444444446,0.5,0.18,0.675,0.9333333333333333,0.38,0.8722222222222222,0.09
56,0.7444444444444445,0.38,0.38,0.7694444444444445,0.9166666666666666,0.41,0.8777777777777778,0.06
57,0.7194444444444444,0.48,0.38,0.7361111111111112,0.9166666666666666,0.51,0.9138888888888889,0.26
58,0.7,0.38,0.43,0.7638888888888888,0.8916666666666667,0.43,0.013888888888888888,0.25
59,0.6861111111111111,0.39,0.37,0.8111111111111111,0.8361111111111111,0.48,0.10277777777777777,0.2
60,0.6111111111111112,0.51,0.42000000000000004,0.8083333333333333,0.8611111111111112,0.78,0.07777777777777778,0.29
61,0.5888888888888889,0.51,0.37,0.7972222222222223,0.8694444444444445,0.67,0.14722222222222223,0.52
62,0.5583333333333333,0.51,0.32,0.8027777777777778,0.8833333333333333,0.8800000000000001,0.16666666666666666,0.5
63,0.5722222222222222,0.44000000000000006,0.33999999999999997,0.8027777777777778,0.8777777777777778,0.9400000000000001,0.18888888888888888,0.5
64,0.5972222222222222,0.35,0.37,0.8083333333333333,0.9194444444444444,0.9800000000000001,0.15555555555555556,0.5900000000000001
65,0.6111111111111112,0.38,0.3,0.8638888888888889,0.8777777777777778,0.93,0.15,0.61
66,0.5805555555555556,0.32,0.24,0.875,0.9194444444444444,0.95,0.18333333333333332,0.53
67,0.5888888888888889,0.19,0.33999999999999997,0.7722222222222223,0.9472222222222222,0.8699999999999999,0.1,0.62
68,0.5777777777777777,0.16,0.38,0.8416666666666667,0.95,0.8699999999999999,0.025,0.6
69,0.6,0.15,0.44000000000000006,0.8444444444444444,0.9472222222222222,0.9199999999999999,0.09722222222222222,0.6
70,0.6027777777777777,0.2,0.45999999999999996,0.8083333333333333,0.9444444444444444,0.8800000000000001,0.8194444444444444,0.61
71,0.6055555555555555,0.33999999999999997,0.38,0.7527777777777778,0.8972222222222223,0.78,0.7722222222222223,0.5599999999999999
72,0.6083333333333333,0.22999999999999998,0.45,0.8527777777777777,0.9388888888888889,0.71,0.775,0.5900000000000001
73,0.6305555555555555,0.25,0.42000000000000004,0.8111111111111111,0.8833333333333333,0.7,0.8,0.61
74,0.6166666666666667,0.35,0.47000000000000003,0.775,0.8916666666666667,0.6,0.7277777777777777,0.67
75,0.6027777777777777,0.32999999999999996,0.5599999999999999,0.7416666666666667,0.8861111111111111,0.61,0.7166666666666667,0.62
76,0.7277777777777777,0.33999999999999997,0.53,0.7277777777777777,0.8861111111111111,0.6,0.675,0.6900000000000001
77,0.7055555555555556,0.32999999999999996,0.5599999999999999,0.7694444444444445,0.8361111111111111,0.45,0.6361111111111111,0.61
78,0.6916666666666667,0.25,0.53,0.7833333333333333,0.8222222222222222,0.38,0.6638888888888889,0.65
79,0.6888888888888889,0.27,0.37,0.7416666666666667,0.7722222222222223,0.5,0.6638888888888889,0.48
80,0.6916666666666667,0.13999999999999999,0.52,0.7888888888888889,0.775,0.55,0.5638888888888889,0.61
81,0.6722222222222223,0.13999999999999999,0.52,0.8,0.7583333333333333,0.38,0.5222222222222223,0.54
82,0.575,0.05,0.7,0.8388888888888889,0.7416666666666667,0.35,0.4777777777777778,0.48
83,0.5944444444444444,0.11000000000000001,0.71,0.85,0.7305555555555555,0.49000000000000005,0.4861111111111111,0.79
84,0.6138888888888889,0.3,0.6599999999999999,0.7972222222222223,0.6972222222222222,0.53,0.49722222222222223,0.6799999999999999
85,0.5861111111111111,0.36,0.55,0.8194444444444444,0.675,0.6599999999999999,0.5583333333333333,0.6900000000000001
86,0.5861111111111111,0.36,0.61,0.7972222222222223,0.6583333333333333,0.7,0.5833333333333334,0.65
87,0.5888888888888889,0.41,0.5599999999999999,0.8027777777777778,0.6583333333333333,0.72,0.6333333333333333,0.67
88,0.5861111111111111,0.15,0.77,0.8333333333333334,0.6944444444444444,0.58,0.6055555555555555,0.5
89,0.5861111111111111,0.15,0.77,0.8333333333333334,0.6944444444444444,0.58,0.6055555555555555,0.5
90,0.5777777777777777,0.27999999999999997,0.77,0.8333333333333334,0.7194444444444444,0.79,0.6388888888888888,0.55
91,0.5638888888888889,0.29,0.6,0.7944444444444444,0.7111111111111111,0.74,0.5805555555555556,0.5700000000000001
92,0.5444444444444444,0.31,0.62,0.8055555555555556,0.7138888888888889,0.5,0.5722222222222222,0.5900000000000001
93,0.5333333333333333,0.25,0.53,0.8388888888888889,0.6972222222222222,0.54,0.5777777777777777,0.5700000000000001
94,0.5277777777777778,0.29,0.65,0.8222222222222222,0.6666666666666666,0.5700000000000001,0.6361111111111111,0.7
95,0.4861111111111111,0.32999999999999996,0.6900000000000001,0.8222222222222222,0.6777777777777778,0.54,0.6333333333333333,0.75
96,0.44722222222222224,0.39,0.75,0.8194444444444444,0.6666666666666666,0.6,0.7138888888888889,0.73
97,0.42777777777777776,0.36,0.67,0.8055555555555556,0.6611111111111111,0.61,0.7,0.7
98,0.44166666666666665,0.27,0.73,0.8361111111111111,0.625,0.65,0.7361111111111112,0.5599999999999999
99,0.45,0.27,0.71,0.8111111111111111,0.6194444444444445,0.75,0.7611111111111111,0.31
100,0.5444444444444444,0.36,0.74,0.8361111111111111,0.6416666666666667,0.72,0.6916666666666667,0.29
101,0.5666666666666667,0.41,0.8800000000000001,0.85,0.65,0.6900000000000001,0.7055555555555556,0.5
102,0.5611111111111111,0.2,0.9400000000000001,0.8638888888888889,0.6277777777777778,0.6900000000000001,0.6805555555555556,0.52
103,0.55,0.29,0.9199999999999999,0.8722222222222222,0.6777777777777778,0.77,0.5361111111111111,0.48
104,0.5277777777777778,0.18,0.9400000000000001,0.9027777777777778,0.65,0.5900000000000001,0.5638888888888889,0.67
105,0.525,0.32,0.96,0.9027777777777778,0.6638888888888889,0.63,0.6777777777777778,0.63
106,0.49722222222222223,0.38,0.97,0.9055555555555556,0.6527777777777778,0.63,0.6333333333333333,0.6599999999999999
107,0.49444444444444446,0.48,0.9099999999999999,0.9194444444444444,0.625,0.64,0.5583333333333333,0.6
108,0.5472222222222223,0.48,0.77,0.9194444444444444,0.6166666666666667,0.75,0.525,0.43
109,0.5722222222222222,0.54,0.67,0.9472222222222222,0.6222222222222222,0.72,0.5611111111111111,0.39
110,0.5416666666666666,0.47000000000000003,0.71,0.9305555555555556,0.6083333333333333,0.8,0.5527777777777778,0.31
111,0.6333333333333333,0.43,0.5700000000000001,0.9333333333333333,0.5805555555555556,0.75,0.5361111111111111,0.32
112,0.6972222222222222,0.4,0.63,0.9027777777777778,0.5777777777777777,0.54,0.49722222222222223,0.37
113,0.625,0.39,0.58,0.9305555555555556,0.5666666666666667,0.75,0.46111111111111114,0.36
114,0.6083333333333333,0.31,0.54,0.9611111111111111,0.5583333333333333,0.85,0.4166666666666667,0.35
115,0.6333333333333333,0.3,0.44000000000000006,0.9333333333333333,0.5777777777777777,0.77,0.3638888888888889,0.43
116,0.6111111111111112,0.45,0.49000000000000005,0.8916666666666667,0.5805555555555556,0.75,0.34444444444444444,0.5700000000000001
117,0.6194444444444445,0.33999999999999997,0.35,0.8972222222222223,0.575,0.6599999999999999,0.36944444444444446,0.72
118,0.6361111111111111,0.35,0.21000000000000002,0.8305555555555556,0.5527777777777778,0.6900000000000001,0.36666666666666664,0.67
119,0.6111111111111112,0.27999999999999997,0.15,0.1388888888888889,0.5638888888888889,0.71,0.33611111111111114,0.65
120,0.6,0.21000000000000002,0.03,0.6944444444444444,0.5722222222222222,0.6799999999999999,0.3416666666666667,0.58
121,0.6666666666666666,0.1,0.47000000000000003,0.8527777777777777,0.5888888888888889,0.6599999999999999,0.4166666666666667,0.71
122,0.5916666666666667,0.05,0.48,0.8777777777777778,0.5777777777777777,0.58,0.28055555555555556,0.52
123,0.575,0.04,0.4,0.9,0.5583333333333333,0.47000000000000003,0.30277777777777776,0.5
124,0.5666666666666667,0.1,0.32,0.8944444444444445,0.5916666666666667,0.5700000000000001,0.3333333333333333,0.42000000000000004
125,0.525,0.11000000000000001,0.29,0.9222222222222223,0.5916666666666667,0.54,0.7194444444444444,0.49000000000000005
126,0.5277777777777778,0.06999999999999999,0.33999999999999997,0.8333333333333334,0.5916666666666667,0.54,0.7555555555555555,0.41
127,0.5638888888888889,0.02,0.43,0.8,0.5916666666666667,0.45,0.8222222222222222,0.39
128,0.5138888888888888,0.09,0.42000000000000004,0.7861111111111111,0.6083333333333333,0.39,0.8083333333333333,0.45999999999999996
129,0.5222222222222223,0.18,0.27999999999999997,0.7861111111111111,0.5916666666666667,0.43,0.825,0.41
130,0.5083333333333333,0.26,0.21000000000000002,0.7083333333333334,0.6694444444444444,0.37,0.8333333333333334,0.47000000000000003
131,0.5083333333333333,0.2,0.26,0.6861111111111111,0.6527777777777778,0.37,0.825,0.45
132,0.5138888888888888,0.21000000000000002,0.27,0.65,0.6305555555555555,0.37,0.8222222222222222,0.43
133,0.5777777777777777,0.27999999999999997,0.37,0.6583333333333333,0.6166666666666667,0.36,0.7888888888888889,0.25
134,0.7416666666666667,0.33999999999999997,0.43,0.6666666666666666,0.6138888888888889,0.38,0.7472222222222222,0.33999999999999997
135,0.7361111111111112,0.37,0.44000000000000006,0.6916666666666667,0.6361111111111111,0.33999999999999997,0.7944444444444444,0.42000000000000004
136,0.7222222222222222,0.49000000000000005,0.5900000000000001,0.7111111111111111,0.6194444444444445,0.31,0.7555555555555555,0.52
137,0.6777777777777778,0.6,0.6,0.7333333333333333,0.6361111111111111,0.39,0.7416666666666667,0.53
138,0.675,0.73,0.5,0.7194444444444444,0.6527777777777778,0.33999999999999997,0.7361111111111112,0.54
139,0.6527777777777778,0.67,0.47000000000000003,0.6916666666666667,0.7027777777777777,0.33999999999999997,0.7194444444444444,0.52
140,0.65,0.62,0.41,0.7222222222222222,0.7027777777777777,0.24,0.7055555555555556,0.45999999999999996
141,0.6861111111111111,0.67,0.4,0.7166666666666667,0.6666666666666666,0.19,0.7138888888888889,0.5700000000000001
142,0.6694444444444444,0.6599999999999999,0.49000000000000005,0.7027777777777777,0.6388888888888888,0.18,0.7222222222222222,0.55
143,0.6388888888888888,0.73,0.36,0.6888888888888889,0.6444444444444445,0.19,0.7194444444444444,0.6900000000000001
144,0.6416666666666667,0.77,0.35,0.6666666666666666,0.6694444444444444,0.05,0.7166666666666667,0.5
145,0.6694444444444444,0.79,0.36,0.6444444444444445,0.6527777777777778,0.06999999999999999,0.7111111111111111,0.7
146,0.6416666666666667,0.78,0.41,0.6305555555555555,0.7388888888888889,0.1,0.6944444444444444,0.55
147,0.6166666666666667,0.73,0.41,0.6055555555555555,0.7055555555555556,0.01,0.6888888888888889,0.42000000000000004
148,0.5611111111111111,0.74,0.41,0.6361111111111111,0.42777777777777776,0.06,0.6555555555555556,0.39
149,0.5305555555555556,0.67,0.4,0.5694444444444444,0.7583333333333333,0.09,0.6666666666666666,0.41
150,0.5138888888888888,0.6799999999999999,0.33999999999999997,0.5277777777777778,0.8916666666666667,0.05,0.6888888888888889,0.44000000000000006
151,0.5388888888888889,0.7,0.43,0.5361111111111111,0.9222222222222223,0.11000000000000001,0.6805555555555556,0.22000000000000003
152,0.5444444444444444,0.5700000000000001,0.5,0.5361111111111111,0.8666666666666667,0.22000000000000003,0.6805555555555556,0.38
153,0.5027777777777778,0.51,0.52,0.5111111111111111,0.8583333333333333,0.32999999999999996,0.6444444444444445,0.5
154,0.4861111111111111,0.48,0.5599999999999999,0.45,0.8833333333333333,0.39,0.5972222222222222,0.39
155,0.49444444444444446,0.49000000000000005,0.75,0.45555555555555555,0.9361111111111111,0.54,0.5722222222222222,0.51
156,0.4888888888888889,0.45999999999999996,0.58,0.4527777777777778,0.9,0.5599999999999999,0.5638888888888889,0.27999999999999997
157,0.41388888888888886,0.4,0.45,0.5138888888888888,0.8777777777777778,0.5599999999999999,0.55,0.22999999999999998
158,0.2611111111111111,0.35,0.8300000000000001,0.43333333333333335,0.8555555555555555,0.5700000000000001,0.5027777777777778,0.13999999999999999
159,0.15555555555555556,0.25,0.9099999999999999,0.4,0.85,0.6,0.4888888888888889,0.4
160,0.09444444444444444,0.3,1.01,0.3861111111111111,0.8166666666666667,0.62,0.4638888888888889,0.45
161,0.12222222222222222,0.19,1.08,0.36666666666666664,0.8111111111111111,0.65,0.425,0.55
162,0.08611111111111111,0.22000000000000003,1.2,0.35833333333333334,0.7722222222222223,0.64,0.2916666666666667,0.8099999999999999
163,0.08611111111111111,0.22000000000000003,1.2,0.35833333333333334,0.7722222222222223,0.64,0.2916666666666667,0.8099999999999999
164,0.08888888888888889,0.24,1.25,0.35,0.7611111111111111,0.6900000000000001,0.3416666666666667,0.77
165,0.175,0.27999999999999997,1.3900000000000001,0.31666666666666665,0.7138888888888889,0.6900000000000001,0.3055555555555556,0.8
166,0.175,0.27999999999999997,1.3900000000000001,0.31666666666666665,0.7138888888888889,0.6900000000000001,0.3055555555555556,0.8
167,0.16111111111111112,0.6,1.35,0.31666666666666665,0.675,0.7,0.2861111111111111,1.02
168,0.1527777777777778,0.73,1.46,0.2861111111111111,0.6722222222222223,0.78,0.26666666666666666,1.06
169,0.14722222222222223,0.72,1.54,0.2638888888888889,0.7194444444444444,0.79,0.2722222222222222,1.19
170,0.12777777777777777,0.71,1.56,0.25,0.6833333333333333,0.75,0.3055555555555556,1.17
171,0.1,0.82,1.6300000000000001,0.25555555555555554,0.675,0.79,0.26944444444444443,1.28
172,0.13055555555555556,0.85,1.4300000000000002,0.24722222222222223,0.6694444444444444,0.8400000000000001,0.23333333333333334,1.22
173,0.08333333333333333,0.76,1.3199999999999998,0.24444444444444444,0.6777777777777778,0.97,0.22777777777777777,1.3199999999999998
174,0.09444444444444444,0.8400000000000001,0.97,0.24444444444444444,0.6527777777777778,1.08,0.21666666666666667,1.41
175,0.09444444444444444,0.86,0.74,0.23333333333333334,0.6583333333333333,1.0699999999999998,0.23055555555555557,1.29
176,0.08611111111111111,0.97,0.61,0.21388888888888888,0.6611111111111111,1.06,0.21944444444444444,1.35
177,0.08055555555555556,1.0699999999999998,0.55,0.2111111111111111,0.6555555555555556,1.1199999999999999,0.21944444444444444,1.4
178,0.08055555555555556,1.1300000000000001,0.5599999999999999,0.19444444444444445,0.6444444444444445,1.0,0.20555555555555555,1.47
179,0.08333333333333333,1.23,0.5900000000000001,0.1361111111111111,0.6361111111111111,1.01,0.20833333333333334,1.48
180,0.08611111111111111,1.3199999999999998,0.72,0.07777777777777778,0.6472222222222223,1.1,0.2,1.49
181,0.08333333333333333,1.34,0.82,0.06666666666666667,0.6527777777777778,1.01,0.2,1.45
182,0.07777777777777778,1.44,0.86,0.058333333333333334,0.8194444444444444,0.8300000000000001,0.21944444444444444,1.3900000000000001
183,0.06388888888888888,1.3599999999999999,0.9099999999999999,0.07777777777777778,0.8166666666666667,1.0,0.20833333333333334,1.3900000000000001
184,0.075,1.27,1.08,0.06388888888888888,0.8194444444444444,0.9,0.19722222222222222,1.5
185,0.058333333333333334,1.33,1.17,0.027777777777777776,0.8388888888888889,0.99,0.18333333333333332,1.47
186,0.05277777777777778,1.3199999999999998,1.31,0.013888888888888888,0.8111111111111111,0.95,0.19444444444444445,1.49
187,0.03888888888888889,1.34,1.41,0.9888888888888889,0.8194444444444444,0.95,0.16944444444444445,1.3900000000000001
188,0.027777777777777776,1.47,1.52,0.9527777777777777,0.8277777777777777,0.8400000000000001,0.18055555555555555,1.28
189,0.022222222222222223,1.3,1.5699999999999998,0.9527777777777777,0.8083333333333333,0.82,0.15555555555555556,1.35
190,0.05,1.51,1.6800000000000002,0.9444444444444444,0.7944444444444444,0.77,0.16111111111111112,1.3800000000000001
191,0.03611111111111111,1.5,1.5699999999999998,0.925,0.7638888888888888,0.63,0.1527777777777778,1.06
192,0.027777777777777776,1.47,1.6199999999999999,0.9111111111111111,0.7472222222222222,0.53,0.1638888888888889,1.1300000000000001
193,0.027777777777777776,1.56,1.6199999999999999,0.9194444444444444,0.6916666666666667,0.52,0.14444444444444443,0.78
194,0.06111111111111111,1.55,1.5,0.9166666666666666,0.6027777777777777,0.52,0.15,0.61
195,0.9555555555555556,1.44,1.35,0.9138888888888889,0.5722222222222222,0.62,0.15,0.41
196,0.9416666666666667,1.6,1.25,0.9027777777777778,0.5666666666666667,0.73,0.1527777777777778,0.33999999999999997
197,0.825,1.51,1.1800000000000002,0.8861111111111111,0.5277777777777778,0.8400000000000001,0.12222222222222222,0.41
198,0.8444444444444444,1.56,1.1400000000000001,0.8944444444444445,0.5277777777777778,0.95,0.125,0.3
199,0.75,1.51,1.1199999999999999,0.8833333333333333,0.5083333333333333,1.06,0.10833333333333334,0.58
200,0.6944444444444444,1.44,1.19,0.8972222222222223,0.49166666666666664,1.1,0.1111111111111111,0.42000000000000004
201,0.675,1.3800000000000001,1.03,0.8833333333333333,0.5027777777777778,1.15,0.08888888888888889,0.33999999999999997
202,0.6694444444444444,1.35,1.1199999999999999,0.875,0.5777777777777777,1.05,0.09444444444444444,0.45
203,0.7055555555555556,1.19,1.09,0.8777777777777778,0.5833333333333334,1.24,0.08055555555555556,0.45999999999999996
204,0.7083333333333334,1.15,1.15,0.8611111111111112,0.5777777777777777,1.25,0.09166666666666666,0.52
205,0.7583333333333333,1.1199999999999999,1.05,0.8472222222222222,0.5944444444444444,1.16,0.1,0.74
206,0.6972222222222222,1.1199999999999999,1.1800000000000002,0.8361111111111111,0.6111111111111112,1.2,0.09722222222222222,0.6900000000000001
207,0.7222222222222222,1.04,1.06,0.8416666666666667,0.6138888888888889,1.17,0.08611111111111111,1.01
208,0.7111111111111111,0.9099999999999999,1.01,0.8222222222222222,0.6194444444444445,1.1,0.07222222222222222,0.99
209,0.7388888888888889,0.9,1.02,0.8444444444444444,0.6166666666666667,1.04,0.058333333333333334,1.16
210,0.7194444444444444,0.72,0.8800000000000001,0.8611111111111112,0.6055555555555555,1.03,0.019444444444444445,0.95
211,0.7027777777777777,0.76,0.85,0.8416666666666667,0.5861111111111111,1.03,0.008333333333333333,0.8800000000000001
212,0.7166666666666667,0.67,0.8,0.8138888888888889,0.5777777777777777,0.95,0.005555555555555556,0.85
213,0.7138888888888889,0.67,0.75,0.7888888888888889,0.5583333333333333,0.9400000000000001,0.005555555555555556,0.8699999999999999
214,0.6777777777777778,0.31,0.8400000000000001,0.7861111111111111,0.5583333333333333,0.99,0.03611111111111111,0.79
215,0.6611111111111111,0.2,0.8099999999999999,0.7666666666666667,0.5638888888888889,0.97,0.11388888888888889,0.73
216,0.6416666666666667,0.21000000000000002,0.82,0.7777777777777778,0.5444444444444444,1.0699999999999998,0.8166666666666667,0.73
217,0.6416666666666667,0.11000000000000001,0.8699999999999999,0.7666666666666667,0.5694444444444444,1.1,0.8166666666666667,0.8300000000000001
218,0.6472222222222223,0.18,0.8,0.7666666666666667,0.5527777777777778,1.01,0.6861111111111111,0.9199999999999999
219,0.6083333333333333,0.27,0.79,0.7333333333333333,0.5444444444444444,1.08,0.6777777777777778,0.77
220,0.5916666666666667,0.22999999999999998,0.72,0.7388888888888889,0.5416666666666666,1.1099999999999999,0.6555555555555556,0.86
221,0.5777777777777777,0.32999999999999996,0.74,0.725,0.5444444444444444,1.21,0.6138888888888889,0.86
222,0.5555555555555556,0.39,0.64,0.7277777777777777,0.5527777777777778,1.21,0.6111111111111112,0.64
223,0.5527777777777778,0.41,0.62,0.7111111111111111,0.5472222222222223,1.22,0.5833333333333334,0.55
224,0.5222222222222223,0.49000000000000005,0.53,0.6972222222222222,0.5583333333333333,1.24,0.6,0.54
225,0.5805555555555556,0.41,0.52,0.6416666666666667,0.6055555555555555,0.9,0.7361111111111112,0.44000000000000006
226,0.6111111111111112,0.24,0.5900000000000001,0.6083333333333333,0.6861111111111111,0.64,0.7972222222222223,0.62
227,0.6166666666666667,0.16999999999999998,0.5900000000000001,0.6,0.7666666666666667,0.5,0.6194444444444445,0.61
228,0.6638888888888889,0.49000000000000005,0.54,0.5916666666666667,0.8888888888888888,0.31,0.6527777777777778,0.64
229,0.6805555555555556,0.65,0.7,0.5694444444444444,0.975,0.25,0.6388888888888888,0.45
230,0.6555555555555556,0.63,0.5900000000000001,0.5472222222222223,0.9888888888888889,0.36,0.6611111111111111,0.36
231,0.6833333333333333,0.6,0.6599999999999999,0.5055555555555555,0.03611111111111111,0.54,0.6472222222222223,0.29
232,0.7472222222222222,0.5599999999999999,0.62,0.5083333333333333,0.030555555555555555,0.63,0.6472222222222223,0.43
233,0.7305555555555555,0.5599999999999999,0.53,0.475,0.06388888888888888,0.8099999999999999,0.6277777777777778,0.32
234,0.7888888888888889,0.42000000000000004,0.53,0.4361111111111111,0.002777777777777778,0.8,0.6055555555555555,0.45999999999999996
235,0.8027777777777778,0.44000000000000006,0.53,0.4222222222222222,0.9944444444444445,0.78,0.5888888888888889,0.41
236,0.8638888888888889,0.41,0.5700000000000001,0.4083333333333333,0.95,0.79,0.5944444444444444,0.29
237,0.8222222222222222,0.3,0.61,0.38055555555555554,0.9333333333333333,0.8699999999999999,0.5944444444444444,0.36
238,0.5361111111111111,0.24,0.73,0.3416666666666667,0.8694444444444445,0.9800000000000001,0.5388888888888889,0.0
