,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
64,0.73,0.3638888888888889,0.7305555555555555,0.7305555555555555,1.24,0.48,0.9472222222222222,1.06
65,0.7,0.4166666666666667,0.7888888888888889,0.7416666666666667,1.1800000000000002,0.51,0.9166666666666666,1.22
66,0.55,0.38333333333333336,0.8361111111111111,0.7444444444444445,1.15,0.31,0.925,1.01
67,0.63,0.41388888888888886,0.8916666666666667,0.7638888888888888,1.1199999999999999,0.31,0.9055555555555556,0.9400000000000001
68,0.6799999999999999,0.4027777777777778,0.9416666666666667,0.8055555555555556,1.03,0.36,0.9222222222222223,1.1800000000000002
69,0.65,0.41388888888888886,0.9277777777777778,0.8277777777777777,1.03,0.15,0.8972222222222223,1.06
70,0.86,0.425,0.8277777777777777,0.8,1.0699999999999998,0.44000000000000006,0.8861111111111111,1.0699999999999998
71,0.97,0.37777777777777777,0.8444444444444444,0.8416666666666667,1.0699999999999998,0.53,0.9333333333333333,1.1
72,1.01,0.31666666666666665,0.85,0.8583333333333333,1.02,0.9,0.8805555555555555,1.1400000000000001
73,1.31,0.26666666666666666,0.7444444444444445,0.8777777777777778,1.2,0.62,0.9083333333333333,1.0699999999999998
74,1.28,0.23055555555555557,0.7361111111111112,0.8611111111111112,1.1300000000000001,0.97,0.8888888888888888,1.17
75,1.29,0.275,0.8166666666666667,0.8833333333333333,1.29,0.5700000000000001,0.8916666666666667,1.1199999999999999
76,0.9400000000000001,0.30833333333333335,0.10555555555555556,0.8666666666666667,1.26,0.54,0.825,0.9099999999999999
77,0.45,0.30277777777777776,0.09722222222222222,0.8638888888888889,1.25,0.5700000000000001,0.875,1.04
78,0.7,0.16111111111111112,0.1638888888888889,0.8555555555555555,1.53,0.08,0.85,0.85
79,0.96,0.10833333333333334,0.8472222222222222,0.8722222222222222,1.51,0.73,0.8555555555555555,0.8699999999999999
80,0.95,0.13055555555555556,0.8666666666666667,0.8416666666666667,1.24,0.53,0.8472222222222222,0.9199999999999999
81,0.8300000000000001,0.075,0.8694444444444445,0.8361111111111111,1.3699999999999999,0.8,0.8166666666666667,0.78
82,0.52,0.005555555555555556,0.8972222222222223,0.8305555555555556,1.6600000000000001,0.8300000000000001,0.8277777777777777,0.86
83,0.71,0.9527777777777777,0.9,0.8361111111111111,1.6800000000000002,0.6599999999999999,0.8472222222222222,0.8
84,0.71,0.9527777777777777,0.8416666666666667,0.8416666666666667,1.6300000000000001,0.93,0.7972222222222223,0.8800000000000001
85,0.78,0.7944444444444444,0.8527777777777777,0.8277777777777777,1.51,0.8300000000000001,0.7916666666666666,0.8099999999999999
86,1.04,0.8388888888888889,0.85,0.8416666666666667,1.51,1.04,0.8111111111111111,0.9099999999999999
87,1.15,0.8305555555555556,0.8277777777777777,0.8333333333333334,1.81,1.26,0.7972222222222223,0.85
88,1.1300000000000001,0.8333333333333334,0.8416666666666667,0.8166666666666667,1.6199999999999999,1.16,0.7944444444444444,0.86
89,1.15,0.8333333333333334,0.8444444444444444,0.8194444444444444,1.6199999999999999,1.33,0.8027777777777778,0.8400000000000001
90,1.1800000000000002,0.825,0.8388888888888889,0.8305555555555556,1.6800000000000002,1.28,0.7888888888888889,0.9199999999999999
91,1.3,0.8305555555555556,0.8277777777777777,0.85,1.6199999999999999,0.96,0.7888888888888889,0.8099999999999999
92,1.17,0.8333333333333334,0.8416666666666667,0.85,1.67,1.3,0.7666666666666667,0.7
93,1.23,0.8416666666666667,0.8305555555555556,0.825,1.6199999999999999,1.35,0.7833333333333333,0.8
94,1.23,0.8305555555555556,0.8222222222222222,0.8611111111111112,1.7899999999999998,0.85,0.7583333333333333,0.8
95,1.1099999999999999,0.8444444444444444,0.8055555555555556,0.8333333333333334,1.6300000000000001,0.97,0.7472222222222222,0.67
96,1.04,0.8166666666666667,0.8305555555555556,0.8472222222222222,1.6199999999999999,1.23,0.7555555555555555,0.9199999999999999
97,0.8400000000000001,0.8055555555555556,0.8305555555555556,0.8527777777777777,1.67,0.9,0.7888888888888889,0.9800000000000001
98,0.55,0.9666666666666667,0.8222222222222222,0.8555555555555555,1.58,0.96,0.775,1.02
99,0.85,0.8111111111111111,0.8277777777777777,0.8444444444444444,1.69,0.8400000000000001,0.7527777777777778,0.9
100,0.62,0.7972222222222223,0.8444444444444444,0.8333333333333334,1.5699999999999998,1.05,0.6972222222222222,0.67
101,0.39,0.7722222222222223,0.8277777777777777,0.8472222222222222,1.56,0.8400000000000001,0.7416666666666667,0.8
102,0.16999999999999998,0.8,0.7833333333333333,0.825,1.6300000000000001,0.95,0.7527777777777778,0.73
103,0.26,0.7666666666666667,0.7472222222222222,0.8333333333333334,1.72,0.58,0.7555555555555555,0.65
104,0.16,0.6138888888888889,0.7694444444444445,0.825,1.7100000000000002,1.25,0.7194444444444444,0.73
105,0.5700000000000001,0.18333333333333332,0.7944444444444444,0.85,1.52,1.02,0.7388888888888889,0.72
106,0.45,0.10277777777777777,0.7916666666666666,0.8472222222222222,1.6,0.8,0.7472222222222222,0.8
107,0.33999999999999997,0.925,0.8083333333333333,0.8361111111111111,1.42,0.8,0.7305555555555555,0.79
108,0.39,0.8944444444444445,0.7833333333333333,0.8277777777777777,1.49,1.02,0.7277777777777777,0.79
109,0.6900000000000001,0.044444444444444446,0.7833333333333333,0.8333333333333334,1.46,0.97,0.7083333333333334,0.75
110,0.8099999999999999,0.0,0.8,0.8194444444444444,1.33,1.01,0.7166666666666667,0.74
111,0.9,0.9888888888888889,0.8111111111111111,0.8944444444444445,1.3800000000000001,0.95,0.6972222222222222,0.72
112,1.0,0.9944444444444445,0.8111111111111111,0.8305555555555556,1.17,0.82,0.6833333333333333,0.67
113,0.95,0.011111111111111112,0.8333333333333334,0.8527777777777777,1.3599999999999999,0.62,0.6777777777777778,0.71
114,0.99,0.03333333333333333,0.8611111111111112,0.8833333333333333,1.49,0.6599999999999999,0.6583333333333333,0.6799999999999999
115,0.9199999999999999,0.03888888888888889,0.8555555555555555,0.875,1.48,0.44000000000000006,0.6416666666666667,0.67
116,0.9400000000000001,0.08333333333333333,0.825,0.875,1.61,0.3,0.6416666666666667,0.67
117,0.7,0.12222222222222222,0.9083333333333333,0.8694444444444445,1.59,0.22999999999999998,0.6361111111111111,0.6
118,0.45,0.18333333333333332,0.9194444444444444,0.8916666666666667,1.41,0.27999999999999997,0.6222222222222222,0.5700000000000001
119,0.27,0.16111111111111112,0.03333333333333333,0.8861111111111111,1.33,0.2,0.6083333333333333,0.64
120,0.22999999999999998,0.1388888888888889,0.8638888888888889,0.9,1.31,0.13999999999999999,0.5888888888888889,0.73
121,0.19,0.15833333333333333,0.9805555555555555,0.8888888888888888,1.2,0.06,0.5861111111111111,0.77
122,0.12,0.06944444444444445,0.4083333333333333,0.8944444444444445,1.1199999999999999,0.05,0.5472222222222223,0.76
123,0.22000000000000003,0.016666666666666666,0.5027777777777778,0.9083333333333333,1.03,0.09,0.5111111111111111,0.8400000000000001
124,0.13,0.9694444444444444,0.55,0.8833333333333333,0.99,0.24,0.5027777777777778,0.85
125,0.11000000000000001,0.9333333333333333,0.5222222222222223,0.8805555555555555,0.9400000000000001,0.27,0.475,0.8
126,0.2,0.8722222222222222,0.5805555555555556,0.8916666666666667,0.9099999999999999,0.2,0.4888888888888889,0.8800000000000001
127,0.22999999999999998,0.8611111111111112,0.5055555555555555,0.8861111111111111,0.8300000000000001,0.05,0.4888888888888889,0.9
128,0.15,0.9111111111111111,0.4444444444444444,0.8861111111111111,0.8,0.02,0.48055555555555557,0.99
129,0.13999999999999999,0.8972222222222223,0.18888888888888888,0.8805555555555555,0.85,0.13,0.475,0.99
130,0.12,0.8694444444444445,0.25833333333333336,0.8861111111111111,0.8800000000000001,0.13999999999999999,0.4583333333333333,1.01
131,0.05,0.019444444444444445,0.2638888888888889,0.8694444444444445,0.8699999999999999,0.29,0.475,1.03
132,0.02,0.8777777777777778,0.16944444444444445,0.8833333333333333,0.86,0.39,0.4888888888888889,1.08
133,0.03,0.8972222222222223,0.20833333333333334,0.8777777777777778,0.8400000000000001,0.51,0.4666666666666667,1.25
134,0.04,0.9444444444444444,0.20277777777777778,0.8694444444444445,0.8300000000000001,0.22000000000000003,0.45555555555555555,1.3199999999999998
135,0.08,0.8333333333333334,0.7222222222222222,0.8722222222222222,0.9800000000000001,0.15,0.475,1.44
136,0.02,0.8111111111111111,0.7555555555555555,0.8777777777777778,0.96,0.16,0.4638888888888889,1.4
137,0.1,0.008333333333333333,0.46944444444444444,0.8861111111111111,0.8800000000000001,0.86,0.46944444444444444,1.3599999999999999
138,0.03,0.8583333333333333,0.5055555555555555,0.8861111111111111,0.7,0.7,0.48055555555555557,1.34
139,0.01,0.5444444444444444,0.475,0.8722222222222222,0.71,0.7,0.49722222222222223,1.29
140,0.05,0.5138888888888888,0.48333333333333334,0.8611111111111112,0.79,0.7,0.5083333333333333,1.2
141,0.01,0.9888888888888889,0.6138888888888889,0.8444444444444444,0.8400000000000001,0.52,0.5222222222222223,1.0699999999999998
142,0.02,0.5972222222222222,0.4777777777777778,0.8944444444444445,0.75,0.6599999999999999,0.5833333333333334,0.82
143,0.03,0.2861111111111111,0.5527777777777778,0.8888888888888888,0.62,0.62,0.6416666666666667,0.72
144,0.1,0.39166666666666666,0.5027777777777778,0.8722222222222222,0.52,0.6599999999999999,0.6027777777777777,0.6799999999999999
145,0.13,0.40555555555555556,0.5055555555555555,0.7611111111111111,0.37,0.58,0.5833333333333334,0.79
146,0.16,0.4583333333333333,0.5361111111111111,0.725,0.52,0.67,0.5805555555555556,0.8800000000000001
147,0.12,0.55,0.5444444444444444,0.7583333333333333,0.49000000000000005,0.78,0.5888888888888889,0.97
148,0.16999999999999998,0.725,0.6194444444444445,0.7138888888888889,0.5599999999999999,0.65,0.6055555555555555,0.97
149,0.22999999999999998,0.8,0.6305555555555555,0.6694444444444444,0.5700000000000001,0.61,0.6138888888888889,1.01
150,0.32,0.7611111111111111,0.6694444444444444,0.6944444444444444,0.62,0.73,0.625,1.03
151,0.32,0.75,0.7166666666666667,0.6611111111111111,0.5700000000000001,0.54,0.6222222222222222,1.05
152,0.25,0.7527777777777778,0.7194444444444444,0.6444444444444445,0.45999999999999996,0.62,0.6277777777777778,1.01
153,0.27999999999999997,0.7583333333333333,0.7194444444444444,0.6666666666666666,0.51,0.31,0.6222222222222222,1.0699999999999998
154,0.21000000000000002,0.7805555555555556,0.6722222222222223,0.6638888888888889,0.67,0.18,0.6138888888888889,1.01
155,0.26,0.7222222222222222,0.3888888888888889,0.6166666666666667,0.52,0.22000000000000003,0.5888888888888889,0.9800000000000001
156,0.21000000000000002,0.6972222222222222,0.4722222222222222,0.6166666666666667,0.5,0.41,0.575,0.93
157,0.12,0.6305555555555555,0.3055555555555556,0.625,0.58,0.2,0.5638888888888889,1.02
158,0.09,0.49722222222222223,0.4666666666666667,0.5944444444444444,0.6,0.61,0.55,1.09
159,0.27999999999999997,0.5222222222222223,0.39444444444444443,0.5694444444444444,0.63,0.6,0.5583333333333333,1.2
160,0.35,0.575,0.4111111111111111,0.5888888888888889,0.58,0.72,0.5555555555555556,1.26
161,0.35,0.5361111111111111,0.4222222222222222,0.6,0.67,0.77,0.5638888888888889,1.29
162,0.32,0.32222222222222224,0.4361111111111111,0.5888888888888889,0.71,0.8,0.5638888888888889,1.23
163,0.35,0.6083333333333333,0.45555555555555555,0.575,0.6900000000000001,0.75,0.5638888888888889,1.1099999999999999
164,0.37,0.5555555555555556,0.45,0.5805555555555556,0.6599999999999999,0.6900000000000001,0.5694444444444444,1.1400000000000001
165,0.24,0.5944444444444444,0.46111111111111114,0.5638888888888889,0.7,0.65,0.5611111111111111,1.1
166,0.26,0.5472222222222223,0.4527777777777778,0.5694444444444444,0.67,0.54,0.5527777777777778,1.19
167,0.21000000000000002,0.5277777777777778,0.45555555555555555,0.5805555555555556,0.65,0.47000000000000003,0.5611111111111111,1.1300000000000001
168,0.33999999999999997,0.41388888888888886,0.4527777777777778,0.5833333333333334,0.58,0.39,0.5527777777777778,1.1
169,0.27,0.46111111111111114,0.08333333333333333,0.5944444444444444,0.5700000000000001,0.24,0.5527777777777778,1.21
170,0.29,0.3861111111111111,0.1361111111111111,0.625,0.45999999999999996,0.22999999999999998,0.5222222222222223,1.22
171,0.27999999999999997,0.35555555555555557,0.23055555555555557,0.6777777777777778,0.41,0.16,0.5222222222222223,1.16
172,0.32,0.25,0.9805555555555555,0.7138888888888889,0.32999999999999996,0.24,0.5472222222222223,1.06
173,0.5,0.49722222222222223,0.8027777777777778,0.7361111111111112,0.35,0.2,0.5388888888888889,1.1300000000000001
174,0.21000000000000002,0.2777777777777778,0.7527777777777778,0.7555555555555555,0.37,0.15,0.5416666666666666,1.08
175,0.33999999999999997,0.3138888888888889,0.32222222222222224,0.8055555555555556,0.38,0.13,0.5138888888888888,1.06
176,0.35,0.38333333333333336,0.4111111111111111,0.775,0.35,0.09,0.5027777777777778,1.0699999999999998
177,0.41,0.33611111111111114,0.5527777777777778,0.7361111111111112,0.16999999999999998,0.31,0.525,1.21
178,0.42000000000000004,0.3111111111111111,0.625,0.7111111111111111,0.25,0.55,0.5166666666666667,1.23
179,0.39,0.3138888888888889,0.65,0.6916666666666667,0.39,0.6,0.5222222222222223,1.25
180,0.36,0.3277777777777778,0.6277777777777778,0.6694444444444444,0.36,0.5700000000000001,0.5527777777777778,1.33
181,0.3,0.33055555555555555,0.5833333333333334,0.6611111111111111,0.45,0.53,0.6055555555555555,1.24
182,0.27999999999999997,0.30277777777777776,0.5277777777777778,0.6444444444444445,0.37,0.45999999999999996,0.6055555555555555,1.45
183,0.48,0.225,0.5527777777777778,0.6083333333333333,0.43,0.48,0.5916666666666667,1.53
184,0.58,0.325,0.525,0.6055555555555555,0.63,0.32,0.6,1.6800000000000002
185,0.72,0.3611111111111111,0.5361111111111111,0.6416666666666667,0.55,0.11000000000000001,0.6444444444444445,1.72
186,0.73,0.38333333333333336,0.3277777777777778,0.5944444444444444,0.51,0.2,0.6555555555555556,1.59
187,0.74,0.3611111111111111,0.5194444444444445,0.5861111111111111,0.6799999999999999,0.35,0.6611111111111111,1.53
188,0.65,0.3638888888888889,0.6444444444444445,0.5916666666666667,0.6799999999999999,0.47000000000000003,0.6694444444444444,1.41
189,0.6799999999999999,0.3861111111111111,0.45,0.5666666666666667,0.74,0.55,0.675,1.27
190,0.58,0.41388888888888886,0.5277777777777778,0.525,0.6900000000000001,0.79,0.6694444444444444,1.22
191,0.79,0.3861111111111111,0.5583333333333333,0.5694444444444444,0.8300000000000001,0.62,0.6888888888888889,1.23
192,0.7,0.35555555555555557,0.5333333333333333,0.5388888888888889,0.6900000000000001,0.72,0.6444444444444445,1.19
193,0.5599999999999999,0.4583333333333333,0.5527777777777778,0.5305555555555556,0.6799999999999999,0.65,0.6583333333333333,1.04
194,0.63,0.4638888888888889,0.5583333333333333,0.55,0.65,0.52,0.6416666666666667,1.08
195,0.72,0.5,0.6027777777777777,0.5888888888888889,0.65,0.77,0.6472222222222223,1.1
196,0.6,0.5722222222222222,0.5861111111111111,0.6055555555555555,0.5599999999999999,0.96,0.6416666666666667,1.0699999999999998
197,0.62,0.5611111111111111,0.6027777777777777,0.5805555555555556,0.65,1.1400000000000001,0.65,1.1099999999999999
198,0.38,0.5472222222222223,0.6666666666666666,0.725,0.77,1.01,0.65,1.0699999999999998
199,0.6599999999999999,0.5083333333333333,0.6861111111111111,0.7555555555555555,0.73,0.99,0.6388888888888888,1.09
200,0.39,0.7388888888888889,0.6972222222222222,0.7722222222222223,0.95,0.93,0.6444444444444445,1.01
201,0.32,0.7083333333333334,0.6805555555555556,0.8055555555555556,0.8099999999999999,1.1,0.65,0.95
202,0.15,0.6583333333333333,0.6916666666666667,0.8055555555555556,0.8699999999999999,1.17,0.6277777777777778,0.89
203,0.16,0.8194444444444444,0.725,0.7722222222222223,0.9099999999999999,1.31,0.6194444444444445,0.73
204,0.3,0.9861111111111112,0.7055555555555556,0.8027777777777778,0.99,1.31,0.6027777777777777,0.76
205,0.33999999999999997,0.041666666666666664,0.7055555555555556,0.7972222222222223,0.9199999999999999,1.22,0.5666666666666667,0.6900000000000001
206,0.32999999999999996,0.005555555555555556,0.6944444444444444,0.8111111111111111,0.8699999999999999,1.0699999999999998,0.5361111111111111,0.72
207,0.4,0.013888888888888888,0.6916666666666667,0.7805555555555556,1.0,1.17,0.5277777777777778,0.7
208,0.49000000000000005,0.975,0.6861111111111111,0.775,0.73,1.28,0.5055555555555555,0.74
209,0.55,0.925,0.6833333333333333,0.7777777777777778,0.8,1.1800000000000002,0.43333333333333335,0.65
210,0.65,0.9444444444444444,0.6888888888888889,0.7888888888888889,0.64,1.26,0.4388888888888889,0.86
211,0.65,0.9555555555555556,0.6944444444444444,0.7416666666666667,0.72,1.27,0.4027777777777778,0.9099999999999999
212,0.49000000000000005,0.9277777777777778,0.6833333333333333,0.7611111111111111,0.73,1.1199999999999999,0.37222222222222223,0.9199999999999999
213,0.41,0.9333333333333333,0.7055555555555556,0.7694444444444445,0.5599999999999999,1.15,0.34444444444444444,1.24
214,0.29,0.03611111111111111,0.7277777777777777,0.7361111111111112,0.53,1.34,0.32222222222222224,1.3900000000000001
215,0.24,0.013888888888888888,0.7138888888888889,0.7444444444444445,0.67,1.06,0.3138888888888889,1.55
216,0.22000000000000003,0.9555555555555556,0.6722222222222223,0.7305555555555555,0.6,1.01,0.3638888888888889,1.6
217,0.16999999999999998,0.9138888888888889,0.6722222222222223,0.7277777777777777,0.39,1.04,0.3972222222222222,1.54
218,0.16,0.7916666666666666,0.6777777777777778,0.7194444444444444,0.53,1.04,0.49722222222222223,1.5
219,0.16999999999999998,0.6277777777777778,0.6861111111111111,0.6861111111111111,0.54,1.08,0.5111111111111111,1.47
220,0.06999999999999999,0.5861111111111111,0.6166666666666667,0.6555555555555556,0.51,0.82,0.5444444444444444,1.4300000000000002
221,0.06999999999999999,0.525,0.6555555555555556,0.6444444444444445,0.5,0.75,0.6027777777777777,1.3800000000000001
222,0.19,0.5194444444444445,0.6388888888888888,0.6444444444444445,0.62,0.63,0.7027777777777777,1.8199999999999998
223,0.2,0.5305555555555556,0.7194444444444444,0.5972222222222222,0.55,0.5900000000000001,0.7055555555555556,1.98
224,0.21000000000000002,0.4722222222222222,0.75,0.5416666666666666,0.5,0.41,0.6916666666666667,1.83
225,0.06999999999999999,0.6305555555555555,0.7555555555555555,0.5222222222222223,0.72,0.43,0.7027777777777777,1.8800000000000001
226,0.06999999999999999,0.41944444444444445,0.7166666666666667,0.48333333333333334,0.8699999999999999,0.21000000000000002,0.7055555555555556,1.8199999999999998
227,0.24,0.42777777777777776,0.5555555555555556,0.4388888888888889,1.04,0.42000000000000004,0.7055555555555556,1.8800000000000001
228,0.43,0.42777777777777776,0.11666666666666667,0.4222222222222222,1.17,0.19,0.7055555555555556,1.86
229,0.42000000000000004,0.46944444444444444,0.14444444444444443,0.46111111111111114,1.25,0.29,0.7027777777777777,1.8399999999999999
230,0.43,0.5166666666666667,0.125,0.5194444444444445,1.16,0.3,0.6972222222222222,1.6300000000000001
231,0.41,0.4,0.030555555555555555,0.6416666666666667,1.1099999999999999,0.52,0.725,1.7399999999999998
232,0.64,0.375,0.05,0.7055555555555556,1.16,0.77,0.7083333333333334,1.7100000000000002
233,0.82,0.42777777777777776,0.058333333333333334,0.725,1.41,0.8800000000000001,0.7,1.7
234,0.9,0.4638888888888889,0.005555555555555556,0.7,1.1400000000000001,0.8,0.7111111111111111,1.7600000000000002
235,0.93,0.41388888888888886,0.9333333333333333,0.7055555555555556,1.25,0.5,0.7027777777777777,1.75
236,1.1,0.4111111111111111,0.7722222222222223,0.7166666666666667,1.33,0.13999999999999999,0.6972222222222222,1.64
237,1.02,0.375,0.5777777777777777,0.7138888888888889,1.25,0.27,0.7,1.72
238,1.04,0.32222222222222224,0.5805555555555556,0.7222222222222222,1.26,0.54,0.7083333333333334,1.67
239,1.17,0.2916666666666667,0.6388888888888888,0.7194444444444444,1.23,0.79,0.7083333333333334,1.59
