,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
139,0.85,0.7916666666666666,0.75,1.5699999999999998,1.4,1.02
140,0.8611111111111112,0.7972222222222223,0.7388888888888889,1.6300000000000001,1.25,1.03
141,0.9083333333333333,0.8138888888888889,0.7444444444444445,1.72,1.31,0.79
142,0.9416666666666667,0.7944444444444444,0.7583333333333333,1.73,1.3900000000000001,0.6900000000000001
143,0.9166666666666666,0.825,0.7416666666666667,1.6,1.28,0.6900000000000001
144,0.9194444444444444,0.8194444444444444,0.7361111111111112,1.6800000000000002,1.34,0.5900000000000001
145,0.9611111111111111,0.8055555555555556,0.7694444444444445,1.7399999999999998,1.6600000000000001,0.45999999999999996
146,0.95,0.8111111111111111,0.7694444444444445,1.6199999999999999,1.6600000000000001,0.47000000000000003
147,0.8416666666666667,0.8194444444444444,0.7583333333333333,1.59,1.0,0.6599999999999999
148,0.8527777777777777,0.8222222222222222,0.7611111111111111,1.67,1.33,0.89
149,0.8416666666666667,0.8305555555555556,0.775,1.72,1.15,1.04
150,0.8388888888888889,0.8194444444444444,0.7777777777777778,1.4300000000000002,1.2,1.1199999999999999
151,0.8166666666666667,0.7972222222222223,0.7388888888888889,1.4,1.5,1.3
152,0.8388888888888889,0.7611111111111111,0.7277777777777777,1.26,1.0699999999999998,1.27
153,0.8277777777777777,0.7861111111111111,0.7111111111111111,1.26,1.3599999999999999,1.28
154,0.8222222222222222,0.775,0.6833333333333333,1.26,1.25,1.25
155,0.8277777777777777,0.7638888888888888,0.6694444444444444,1.26,1.09,1.31
156,0.825,0.7416666666666667,0.5888888888888889,1.05,0.93,1.3699999999999999
157,0.8333333333333334,0.7055555555555556,0.6111111111111112,1.0699999999999998,1.0699999999999998,1.51
158,0.8361111111111111,0.6944444444444444,0.6416666666666667,1.05,1.33,1.3199999999999998
159,0.8388888888888889,0.7027777777777777,0.6638888888888889,1.22,1.3800000000000001,1.34
160,0.7888888888888889,0.7416666666666667,0.6527777777777778,1.1800000000000002,1.34,1.3900000000000001
161,0.8,0.7222222222222222,0.6583333333333333,0.99,1.41,1.1099999999999999
162,0.8027777777777778,0.7222222222222222,0.6861111111111111,1.16,1.21,1.0
163,0.7916666666666666,0.7083333333333334,0.7166666666666667,1.1,1.54,0.77
164,0.7666666666666667,0.7166666666666667,0.7194444444444444,1.27,1.67,0.97
165,0.7333333333333333,0.7138888888888889,0.7361111111111112,1.28,1.41,0.99
166,0.7722222222222223,0.7888888888888889,0.75,1.16,1.41,0.62
167,0.7444444444444445,0.8083333333333333,0.7555555555555555,1.3599999999999999,1.4300000000000002,0.45
168,0.7861111111111111,0.8083333333333333,0.7472222222222222,1.25,1.1199999999999999,0.58
169,0.8055555555555556,0.7972222222222223,0.75,1.27,1.22,0.71
170,0.8055555555555556,0.7805555555555556,0.7361111111111112,1.1199999999999999,1.21,0.82
171,0.8444444444444444,0.7666666666666667,0.7388888888888889,1.16,1.22,0.77
172,0.8194444444444444,0.7666666666666667,0.7277777777777777,1.06,1.24,1.08
173,0.8027777777777778,0.7722222222222223,0.7222222222222222,0.9199999999999999,1.1400000000000001,1.15
174,0.8027777777777778,0.7305555555555555,0.6888888888888889,0.78,1.03,0.99
175,0.8083333333333333,0.7055555555555556,0.7472222222222222,0.8300000000000001,0.89,1.01
176,0.8166666666666667,0.6805555555555556,0.7444444444444445,0.97,0.61,0.78
177,0.8333333333333334,0.6138888888888889,0.6666666666666666,0.8699999999999999,0.47000000000000003,0.7
178,0.7833333333333333,0.6611111111111111,0.7277777777777777,1.15,0.29,0.9400000000000001
179,0.7611111111111111,0.6444444444444445,0.5111111111111111,1.1300000000000001,0.54,0.86
180,0.7638888888888888,0.6333333333333333,0.4388888888888889,1.08,0.61,0.9400000000000001
181,0.7666666666666667,0.6111111111111112,0.3111111111111111,1.17,0.58,0.72
182,0.7583333333333333,0.6,0.40555555555555556,1.24,0.76,0.8099999999999999
183,0.7333333333333333,0.5916666666666667,0.4305555555555556,1.4,0.93,0.85
184,0.725,0.575,0.4111111111111111,1.3199999999999998,0.86,0.43
185,0.6138888888888889,0.5694444444444444,0.39444444444444443,1.54,0.9199999999999999,0.25
186,0.48055555555555557,0.575,0.40555555555555556,1.53,0.95,0.48
187,0.39444444444444443,0.5944444444444444,0.42777777777777776,1.53,1.15,0.8099999999999999
188,0.33611111111111114,0.6194444444444445,0.41388888888888886,1.49,1.2,1.21
189,0.31666666666666665,0.6527777777777778,0.5666666666666667,1.72,1.2,1.3900000000000001
190,0.3194444444444444,0.6611111111111111,0.5611111111111111,1.78,1.1199999999999999,1.55
191,0.3388888888888889,0.6861111111111111,0.5388888888888889,1.94,0.89,1.46
192,0.37777777777777777,0.6944444444444444,0.5444444444444444,1.85,1.25,1.5
193,0.3888888888888889,0.6888888888888889,0.6305555555555555,1.83,1.75,1.5
194,0.55,0.7138888888888889,0.6166666666666667,2.06,1.51,1.28
195,0.5861111111111111,0.7305555555555555,0.6805555555555556,2.04,1.31,1.09
196,0.55,0.7333333333333333,0.6611111111111111,2.06,1.55,1.3699999999999999
197,0.5777777777777777,0.7444444444444445,0.7027777777777777,2.07,2.0,0.8400000000000001
198,0.5138888888888888,0.7722222222222223,0.7083333333333334,1.8399999999999999,1.9600000000000002,1.0
199,0.44166666666666665,0.7638888888888888,0.7194444444444444,2.02,1.65,0.71
200,0.4777777777777778,0.775,0.7444444444444445,1.7899999999999998,1.7399999999999998,0.8
201,0.5138888888888888,0.7583333333333333,0.7361111111111112,1.89,1.73,0.72
202,0.35833333333333334,0.7694444444444445,0.7277777777777777,1.97,1.6300000000000001,0.8
203,0.35,0.775,0.7222222222222222,2.0300000000000002,1.7600000000000002,0.55
204,0.49722222222222223,0.7777777777777778,0.7305555555555555,1.89,1.81,0.49000000000000005
205,0.3333333333333333,0.7861111111111111,0.7388888888888889,1.9100000000000001,1.69,0.36
206,0.15555555555555556,0.7972222222222223,0.7333333333333333,1.7,1.7,0.51
207,0.08055555555555556,0.8027777777777778,0.7333333333333333,1.6600000000000001,1.5699999999999998,0.49000000000000005
208,0.09166666666666666,0.7888888888888889,0.7222222222222222,1.55,1.48,0.58
209,0.03888888888888889,0.8,0.7333333333333333,1.49,1.4,0.67
210,0.9972222222222222,0.825,0.7194444444444444,1.58,1.23,0.71
211,0.05277777777777778,0.8027777777777778,0.7222222222222222,1.49,1.31,0.5
212,0.04722222222222222,0.825,0.7277777777777777,1.55,1.28,0.45
213,0.10833333333333334,0.8055555555555556,0.7638888888888888,1.61,1.4,0.79
214,0.10833333333333334,0.8194444444444444,0.7472222222222222,1.86,1.46,0.96
215,0.11944444444444445,0.825,0.7805555555555556,1.92,0.82,0.8
216,0.08888888888888889,0.8138888888888889,0.8083333333333333,1.86,0.96,0.5700000000000001
217,0.09722222222222222,0.8138888888888889,0.8138888888888889,1.8699999999999999,1.03,0.99
218,0.1111111111111111,0.8027777777777778,0.8083333333333333,1.85,0.58,1.05
219,0.058333333333333334,0.8138888888888889,0.8277777777777777,1.78,0.9400000000000001,1.19
220,0.06388888888888888,0.825,0.8388888888888889,1.65,1.17,1.3599999999999999
221,0.06944444444444445,0.8583333333333333,0.8333333333333334,1.78,0.8699999999999999,1.23
222,0.05277777777777778,0.8583333333333333,0.8583333333333333,1.8399999999999999,0.49000000000000005,1.08
223,0.022222222222222223,0.8972222222222223,0.8722222222222222,1.89,0.5599999999999999,0.93
224,0.9611111111111111,0.8777777777777778,0.8888888888888888,1.9300000000000002,0.95,0.8800000000000001
225,0.95,0.8805555555555555,0.8833333333333333,1.9600000000000002,1.1400000000000001,0.8
226,0.9166666666666666,0.8805555555555555,0.8527777777777777,2.04,1.23,0.71
227,0.9166666666666666,0.9,0.8,2.12,1.3,0.65
228,0.9138888888888889,0.8861111111111111,0.825,2.2,1.3800000000000001,0.54
229,0.9666666666666667,0.8861111111111111,0.8,2.2199999999999998,1.31,0.62
230,0.002777777777777778,0.8861111111111111,0.7694444444444445,2.2600000000000002,1.27,0.74
231,0.9916666666666667,0.8694444444444445,0.7722222222222223,2.19,1.3800000000000001,0.6599999999999999
232,0.12777777777777777,0.8722222222222222,0.7722222222222223,2.16,1.3599999999999999,0.67
233,0.005555555555555556,0.8805555555555555,0.7805555555555556,2.1,1.6300000000000001,0.74
234,0.9916666666666667,0.875,0.8027777777777778,2.27,1.52,0.73
235,0.008333333333333333,0.8833333333333333,0.8111111111111111,2.18,1.34,0.71
236,0.9972222222222222,0.8583333333333333,0.7833333333333333,2.12,1.44,0.62
237,0.9861111111111112,0.8888888888888888,0.7972222222222223,2.06,1.26,0.74
238,0.9972222222222222,0.8666666666666667,0.8722222222222222,2.0300000000000002,1.1800000000000002,0.86
239,0.9944444444444445,0.9138888888888889,0.8027777777777778,2.0,1.22,0.93
240,0.9833333333333333,0.8861111111111111,0.7916666666666666,2.08,1.3,0.8300000000000001
241,0.9777777777777777,0.8833333333333333,0.7722222222222223,2.12,1.26,0.76
242,0.9944444444444445,0.9027777777777778,0.8083333333333333,2.07,1.25,0.8
243,0.975,0.8972222222222223,0.8555555555555555,2.15,1.16,0.8099999999999999
244,0.9916666666666667,0.9083333333333333,0.8666666666666667,1.94,1.25,0.73
245,0.9861111111111112,0.925,0.8083333333333333,2.1100000000000003,1.1199999999999999,0.8400000000000001
246,0.9833333333333333,0.8916666666666667,0.8194444444444444,2.08,1.1400000000000001,0.8
247,0.9888888888888889,0.06111111111111111,0.8444444444444444,1.92,0.8400000000000001,0.9099999999999999
248,0.9972222222222222,0.9194444444444444,0.8305555555555556,2.09,1.16,0.89
249,0.9944444444444445,0.9222222222222223,0.8666666666666667,2.05,1.34,0.78
250,0.005555555555555556,0.275,0.7833333333333333,1.83,1.21,0.77
251,0.975,0.9277777777777778,0.8722222222222222,1.81,0.61,0.76
252,0.9805555555555555,0.9277777777777778,0.8805555555555555,1.81,0.78,0.6799999999999999
253,0.9555555555555556,0.9388888888888889,0.8694444444444445,1.85,1.03,0.5700000000000001
254,0.9666666666666667,0.37777777777777777,0.8805555555555555,1.77,0.82,0.6599999999999999
255,0.9555555555555556,0.4861111111111111,0.85,1.92,1.25,0.63
256,0.9444444444444444,0.45555555555555555,0.8194444444444444,1.9100000000000001,1.44,1.0
257,0.9472222222222222,0.45555555555555555,0.8555555555555555,1.8699999999999999,1.61,0.9800000000000001
258,0.9555555555555556,0.13333333333333333,0.7694444444444445,1.81,1.15,0.99
259,0.9666666666666667,0.13333333333333333,0.8027777777777778,1.81,1.02,0.9199999999999999
260,0.9472222222222222,0.13333333333333333,0.8444444444444444,1.81,0.8800000000000001,0.95
261,0.9694444444444444,0.13333333333333333,0.8805555555555555,1.81,1.09,0.93
262,0.9833333333333333,0.13333333333333333,0.7888888888888889,1.81,1.51,0.82
263,0.9833333333333333,0.13333333333333333,0.7972222222222223,1.81,1.15,0.7
264,0.9944444444444445,0.13333333333333333,0.10555555555555556,1.81,0.24,0.5599999999999999
265,0.975,0.13333333333333333,0.9916666666666667,1.81,0.62,0.67
266,0.9972222222222222,0.13333333333333333,0.9305555555555556,1.81,1.08,0.6
267,0.9861111111111112,0.13333333333333333,0.8722222222222222,1.81,0.71,0.64
268,0.9694444444444444,0.13333333333333333,0.041666666666666664,1.81,0.24,0.52
269,0.9472222222222222,0.13333333333333333,0.8888888888888888,1.81,0.2,0.64
270,0.9833333333333333,0.13333333333333333,0.175,1.81,0.24,0.58
271,0.9777777777777777,0.13333333333333333,0.26666666666666666,1.81,0.36,0.48
272,0.0,0.13333333333333333,0.1388888888888889,1.81,0.5900000000000001,0.44000000000000006
273,0.9388888888888889,0.13333333333333333,0.11388888888888889,1.81,0.27,0.36
274,0.002777777777777778,0.13333333333333333,0.075,1.81,0.27,0.29
275,0.9333333333333333,0.13333333333333333,0.2222222222222222,1.81,0.29,0.39
276,0.9361111111111111,0.13333333333333333,0.23055555555555557,1.81,0.36,0.33999999999999997
277,0.9472222222222222,0.13333333333333333,0.3111111111111111,1.81,0.38,0.24
278,0.9055555555555556,0.13333333333333333,0.3111111111111111,1.81,0.24,0.43
279,0.9083333333333333,0.13333333333333333,0.3055555555555556,1.81,0.8699999999999999,0.51
280,0.9444444444444444,0.13333333333333333,0.30277777777777776,1.81,0.75,0.5
281,0.8972222222222223,0.13333333333333333,0.28888888888888886,1.81,0.63,0.31
282,0.9666666666666667,0.13333333333333333,0.3472222222222222,1.81,0.44000000000000006,0.27
283,0.025,0.13333333333333333,0.3972222222222222,1.81,0.38,0.22999999999999998
284,0.9972222222222222,0.13333333333333333,0.2388888888888889,1.81,0.36,0.04
285,0.2111111111111111,0.13333333333333333,0.24444444444444444,1.81,0.51,0.2
286,0.11388888888888889,0.13333333333333333,0.2361111111111111,1.81,0.63,0.18
287,0.08888888888888889,0.13333333333333333,0.20555555555555555,1.81,0.63,0.44000000000000006
288,0.08611111111111111,0.13333333333333333,0.225,1.81,0.62,0.74
289,0.025,0.13333333333333333,0.21666666666666667,1.81,0.67,0.73
290,0.2916666666666667,0.13333333333333333,0.17222222222222222,1.81,0.9800000000000001,0.62
291,0.23333333333333334,0.13333333333333333,0.18055555555555555,1.81,0.93,0.9
292,0.25277777777777777,0.13333333333333333,0.18333333333333332,1.81,0.93,0.89
293,0.25833333333333336,0.13333333333333333,0.18333333333333332,1.81,0.93,0.96
294,0.3416666666666667,0.13333333333333333,0.17222222222222222,1.81,1.01,0.61
295,0.3416666666666667,0.13333333333333333,0.18333333333333332,1.81,0.9,0.53
296,0.49444444444444446,0.13333333333333333,0.16944444444444445,1.81,0.86,0.67
297,0.7694444444444445,0.13333333333333333,0.13333333333333333,1.81,0.8099999999999999,0.19
298,0.8916666666666667,0.13333333333333333,0.08333333333333333,1.81,1.02,0.5
299,0.8666666666666667,0.13333333333333333,0.08055555555555556,1.81,1.03,0.54
300,0.1,0.13333333333333333,0.08888888888888889,1.81,1.01,0.8099999999999999
301,0.08055555555555556,0.13333333333333333,0.08888888888888889,1.81,0.75,0.8800000000000001
302,0.9666666666666667,0.13333333333333333,0.10555555555555556,1.81,0.52,0.7
303,0.9861111111111112,0.13333333333333333,0.16111111111111112,1.81,0.5,0.9400000000000001
304,0.9888888888888889,0.13333333333333333,0.15555555555555556,1.81,0.36,1.01
305,0.9833333333333333,0.13333333333333333,0.19166666666666668,1.81,0.16,0.8400000000000001
306,0.9805555555555555,0.13333333333333333,0.2638888888888889,1.81,0.09,0.8400000000000001
307,0.975,0.13333333333333333,0.175,1.81,0.22999999999999998,0.9
308,0.9722222222222222,0.13333333333333333,0.25277777777777777,1.81,0.25,1.1
309,0.9611111111111111,0.13333333333333333,0.3972222222222222,1.81,0.13,1.04
310,0.9861111111111112,0.13333333333333333,0.5472222222222223,1.81,0.13999999999999999,1.02
311,0.9722222222222222,0.13333333333333333,0.5527777777777778,1.81,0.26,1.01
312,0.9833333333333333,0.13333333333333333,0.6833333333333333,1.81,0.24,0.82
313,0.9833333333333333,0.13333333333333333,0.6805555555555556,1.81,0.25,0.85
314,0.9805555555555555,0.13333333333333333,0.7083333333333334,1.81,0.37,0.74
315,0.9555555555555556,0.13333333333333333,0.6027777777777777,1.81,0.36,0.75
316,0.9527777777777777,0.13333333333333333,0.6138888888888889,1.81,0.48,0.71
317,0.9472222222222222,0.13333333333333333,0.5722222222222222,1.81,0.58,0.7
318,0.9388888888888889,0.13333333333333333,0.5833333333333334,1.81,0.5700000000000001,0.58
319,0.9527777777777777,0.13333333333333333,0.5916666666666667,1.81,0.62,0.45
320,0.9305555555555556,0.13333333333333333,0.6083333333333333,1.81,0.67,0.32
321,0.8833333333333333,0.13333333333333333,0.6305555555555555,1.81,0.51,0.18
322,0.9555555555555556,0.13333333333333333,0.6055555555555555,1.81,0.54,0.18
323,0.8916666666666667,0.13333333333333333,0.6611111111111111,1.81,0.4,0.36
324,0.9083333333333333,0.13333333333333333,0.5805555555555556,1.81,0.31,0.36
325,0.9222222222222223,0.13333333333333333,0.5194444444444445,1.81,0.4,0.51
