,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
30,0.85,0.8555555555555555,0.16111111111111112,1.53,0.85,0.08,0.1638888888888889,0.7
31,0.8699999999999999,0.8722222222222222,0.10833333333333334,1.51,0.8555555555555555,0.73,0.8472222222222222,0.96
32,0.9199999999999999,0.8416666666666667,0.13055555555555556,1.24,0.8472222222222222,0.53,0.8666666666666667,0.95
33,0.78,0.8361111111111111,0.075,1.3699999999999999,0.8166666666666667,0.8,0.8694444444444445,0.8300000000000001
34,0.86,0.8305555555555556,0.005555555555555556,1.6600000000000001,0.8277777777777777,0.8300000000000001,0.8972222222222223,0.52
35,0.8,0.8361111111111111,0.9527777777777777,1.6800000000000002,0.8472222222222222,0.6599999999999999,0.9,0.71
36,0.8800000000000001,0.8416666666666667,0.9527777777777777,1.6300000000000001,0.7972222222222223,0.93,0.8416666666666667,0.71
37,0.8099999999999999,0.8277777777777777,0.7944444444444444,1.51,0.7916666666666666,0.8300000000000001,0.8527777777777777,0.78
38,0.9099999999999999,0.8416666666666667,0.8388888888888889,1.51,0.8111111111111111,1.04,0.85,1.04
39,0.85,0.8333333333333334,0.8305555555555556,1.81,0.7972222222222223,1.26,0.8277777777777777,1.15
40,0.86,0.8166666666666667,0.8333333333333334,1.6199999999999999,0.7944444444444444,1.16,0.8416666666666667,1.1300000000000001
41,0.8400000000000001,0.8194444444444444,0.8333333333333334,1.6199999999999999,0.8027777777777778,1.33,0.8444444444444444,1.15
42,0.9199999999999999,0.8305555555555556,0.825,1.6800000000000002,0.7888888888888889,1.28,0.8388888888888889,1.1800000000000002
43,0.8099999999999999,0.85,0.8305555555555556,1.6199999999999999,0.7888888888888889,0.96,0.8277777777777777,1.3
44,0.7,0.85,0.8333333333333334,1.67,0.7666666666666667,1.3,0.8416666666666667,1.17
45,0.8,0.825,0.8416666666666667,1.6199999999999999,0.7833333333333333,1.35,0.8305555555555556,1.23
46,0.8,0.8611111111111112,0.8305555555555556,1.7899999999999998,0.7583333333333333,0.85,0.8222222222222222,1.23
47,0.67,0.8333333333333334,0.8444444444444444,1.6300000000000001,0.7472222222222222,0.97,0.8055555555555556,1.1099999999999999
48,0.9199999999999999,0.8472222222222222,0.8166666666666667,1.6199999999999999,0.7555555555555555,1.23,0.8305555555555556,1.04
49,0.9800000000000001,0.8527777777777777,0.8055555555555556,1.67,0.7888888888888889,0.9,0.8305555555555556,0.8400000000000001
50,1.02,0.8555555555555555,0.9666666666666667,1.58,0.775,0.96,0.8222222222222222,0.55
51,0.9,0.8444444444444444,0.8111111111111111,1.69,0.7527777777777778,0.8400000000000001,0.8277777777777777,0.85
52,0.67,0.8333333333333334,0.7972222222222223,1.5699999999999998,0.6972222222222222,1.05,0.8444444444444444,0.62
53,0.8,0.8472222222222222,0.7722222222222223,1.56,0.7416666666666667,0.8400000000000001,0.8277777777777777,0.39
54,0.73,0.825,0.8,1.6300000000000001,0.7527777777777778,0.95,0.7833333333333333,0.16999999999999998
55,0.65,0.8333333333333334,0.7666666666666667,1.72,0.7555555555555555,0.58,0.7472222222222222,0.26
56,0.73,0.825,0.6138888888888889,1.7100000000000002,0.7194444444444444,1.25,0.7694444444444445,0.16
57,0.72,0.85,0.18333333333333332,1.52,0.7388888888888889,1.02,0.7944444444444444,0.5700000000000001
58,0.8,0.8472222222222222,0.10277777777777777,1.6,0.7472222222222222,0.8,0.7916666666666666,0.45
59,0.79,0.8361111111111111,0.925,1.42,0.7305555555555555,0.8,0.8083333333333333,0.33999999999999997
60,0.79,0.8277777777777777,0.8944444444444445,1.49,0.7277777777777777,1.02,0.7833333333333333,0.39
61,0.75,0.8333333333333334,0.044444444444444446,1.46,0.7083333333333334,0.97,0.7833333333333333,0.6900000000000001
62,0.74,0.8194444444444444,0.0,1.33,0.7166666666666667,1.01,0.8,0.8099999999999999
63,0.72,0.8944444444444445,0.9888888888888889,1.3800000000000001,0.6972222222222222,0.95,0.8111111111111111,0.9
64,0.67,0.8305555555555556,0.9944444444444445,1.17,0.6833333333333333,0.82,0.8111111111111111,1.0
65,0.71,0.8527777777777777,0.011111111111111112,1.3599999999999999,0.6777777777777778,0.62,0.8333333333333334,0.95
66,0.6799999999999999,0.8833333333333333,0.03333333333333333,1.49,0.6583333333333333,0.6599999999999999,0.8611111111111112,0.99
67,0.67,0.875,0.03888888888888889,1.48,0.6416666666666667,0.44000000000000006,0.8555555555555555,0.9199999999999999
68,0.67,0.875,0.08333333333333333,1.61,0.6416666666666667,0.3,0.825,0.9400000000000001
69,0.6,0.8694444444444445,0.12222222222222222,1.59,0.6361111111111111,0.22999999999999998,0.9083333333333333,0.7
70,0.5700000000000001,0.8916666666666667,0.18333333333333332,1.41,0.6222222222222222,0.27999999999999997,0.9194444444444444,0.45
71,0.64,0.8861111111111111,0.16111111111111112,1.33,0.6083333333333333,0.2,0.03333333333333333,0.27
72,0.73,0.9,0.1388888888888889,1.31,0.5888888888888889,0.13999999999999999,0.8638888888888889,0.22999999999999998
73,0.77,0.8888888888888888,0.15833333333333333,1.2,0.5861111111111111,0.06,0.9805555555555555,0.19
74,0.76,0.8944444444444445,0.06944444444444445,1.1199999999999999,0.5472222222222223,0.05,0.4083333333333333,0.12
75,0.8400000000000001,0.9083333333333333,0.016666666666666666,1.03,0.5111111111111111,0.09,0.5027777777777778,0.22000000000000003
76,0.85,0.8833333333333333,0.9694444444444444,0.99,0.5027777777777778,0.24,0.55,0.13
77,0.8,0.8805555555555555,0.9333333333333333,0.9400000000000001,0.475,0.27,0.5222222222222223,0.11000000000000001
78,0.8800000000000001,0.8916666666666667,0.8722222222222222,0.9099999999999999,0.4888888888888889,0.2,0.5805555555555556,0.2
79,0.9,0.8861111111111111,0.8611111111111112,0.8300000000000001,0.4888888888888889,0.05,0.5055555555555555,0.22999999999999998
80,0.99,0.8861111111111111,0.9111111111111111,0.8,0.48055555555555557,0.02,0.4444444444444444,0.15
81,0.99,0.8805555555555555,0.8972222222222223,0.85,0.475,0.13,0.18888888888888888,0.13999999999999999
82,1.01,0.8861111111111111,0.8694444444444445,0.8800000000000001,0.4583333333333333,0.13999999999999999,0.25833333333333336,0.12
83,1.03,0.8694444444444445,0.019444444444444445,0.8699999999999999,0.475,0.29,0.2638888888888889,0.05
84,1.08,0.8833333333333333,0.8777777777777778,0.86,0.4888888888888889,0.39,0.16944444444444445,0.02
85,1.25,0.8777777777777778,0.8972222222222223,0.8400000000000001,0.4666666666666667,0.51,0.20833333333333334,0.03
86,1.3199999999999998,0.8694444444444445,0.9444444444444444,0.8300000000000001,0.45555555555555555,0.22000000000000003,0.20277777777777778,0.04
87,1.44,0.8722222222222222,0.8333333333333334,0.9800000000000001,0.475,0.15,0.7222222222222222,0.08
88,1.4,0.8777777777777778,0.8111111111111111,0.96,0.4638888888888889,0.16,0.7555555555555555,0.02
89,1.3599999999999999,0.8861111111111111,0.008333333333333333,0.8800000000000001,0.46944444444444444,0.86,0.46944444444444444,0.1
90,1.34,0.8861111111111111,0.8583333333333333,0.7,0.48055555555555557,0.7,0.5055555555555555,0.03
91,1.29,0.8722222222222222,0.5444444444444444,0.71,0.49722222222222223,0.7,0.475,0.01
92,1.2,0.8611111111111112,0.5138888888888888,0.79,0.5083333333333333,0.7,0.48333333333333334,0.05
93,1.0699999999999998,0.8444444444444444,0.9888888888888889,0.8400000000000001,0.5222222222222223,0.52,0.6138888888888889,0.01
94,0.82,0.8944444444444445,0.5972222222222222,0.75,0.5833333333333334,0.6599999999999999,0.4777777777777778,0.02
95,0.72,0.8888888888888888,0.2861111111111111,0.62,0.6416666666666667,0.62,0.5527777777777778,0.03
96,0.6799999999999999,0.8722222222222222,0.39166666666666666,0.52,0.6027777777777777,0.6599999999999999,0.5027777777777778,0.1
97,0.79,0.7611111111111111,0.40555555555555556,0.37,0.5833333333333334,0.58,0.5055555555555555,0.13
98,0.8800000000000001,0.725,0.4583333333333333,0.52,0.5805555555555556,0.67,0.5361111111111111,0.16
99,0.97,0.7583333333333333,0.55,0.49000000000000005,0.5888888888888889,0.78,0.5444444444444444,0.12
100,0.97,0.7138888888888889,0.725,0.5599999999999999,0.6055555555555555,0.65,0.6194444444444445,0.16999999999999998
101,1.01,0.6694444444444444,0.8,0.5700000000000001,0.6138888888888889,0.61,0.6305555555555555,0.22999999999999998
102,1.03,0.6944444444444444,0.7611111111111111,0.62,0.625,0.73,0.6694444444444444,0.32
103,1.05,0.6611111111111111,0.75,0.5700000000000001,0.6222222222222222,0.54,0.7166666666666667,0.32
104,1.01,0.6444444444444445,0.7527777777777778,0.45999999999999996,0.6277777777777778,0.62,0.7194444444444444,0.25
105,1.0699999999999998,0.6666666666666666,0.7583333333333333,0.51,0.6222222222222222,0.31,0.7194444444444444,0.27999999999999997
106,1.01,0.6638888888888889,0.7805555555555556,0.67,0.6138888888888889,0.18,0.6722222222222223,0.21000000000000002
107,0.9800000000000001,0.6166666666666667,0.7222222222222222,0.52,0.5888888888888889,0.22000000000000003,0.3888888888888889,0.26
108,0.93,0.6166666666666667,0.6972222222222222,0.5,0.575,0.41,0.4722222222222222,0.21000000000000002
109,1.02,0.625,0.6305555555555555,0.58,0.5638888888888889,0.2,0.3055555555555556,0.12
110,1.09,0.5944444444444444,0.49722222222222223,0.6,0.55,0.61,0.4666666666666667,0.09
111,1.2,0.5694444444444444,0.5222222222222223,0.63,0.5583333333333333,0.6,0.39444444444444443,0.27999999999999997
112,1.26,0.5888888888888889,0.575,0.58,0.5555555555555556,0.72,0.4111111111111111,0.35
113,1.29,0.6,0.5361111111111111,0.67,0.5638888888888889,0.77,0.4222222222222222,0.35
114,1.23,0.5888888888888889,0.32222222222222224,0.71,0.5638888888888889,0.8,0.4361111111111111,0.32
115,1.1099999999999999,0.575,0.6083333333333333,0.6900000000000001,0.5638888888888889,0.75,0.45555555555555555,0.35
116,1.1400000000000001,0.5805555555555556,0.5555555555555556,0.6599999999999999,0.5694444444444444,0.6900000000000001,0.45,0.37
117,1.1,0.5638888888888889,0.5944444444444444,0.7,0.5611111111111111,0.65,0.46111111111111114,0.24
118,1.19,0.5694444444444444,0.5472222222222223,0.67,0.5527777777777778,0.54,0.4527777777777778,0.26
119,1.1300000000000001,0.5805555555555556,0.5277777777777778,0.65,0.5611111111111111,0.47000000000000003,0.45555555555555555,0.21000000000000002
120,1.1,0.5833333333333334,0.41388888888888886,0.58,0.5527777777777778,0.39,0.4527777777777778,0.33999999999999997
121,1.21,0.5944444444444444,0.46111111111111114,0.5700000000000001,0.5527777777777778,0.24,0.08333333333333333,0.27
122,1.22,0.625,0.3861111111111111,0.45999999999999996,0.5222222222222223,0.22999999999999998,0.1361111111111111,0.29
123,1.16,0.6777777777777778,0.35555555555555557,0.41,0.5222222222222223,0.16,0.23055555555555557,0.27999999999999997
124,1.06,0.7138888888888889,0.25,0.32999999999999996,0.5472222222222223,0.24,0.9805555555555555,0.32
125,1.1300000000000001,0.7361111111111112,0.49722222222222223,0.35,0.5388888888888889,0.2,0.8027777777777778,0.5
126,1.08,0.7555555555555555,0.2777777777777778,0.37,0.5416666666666666,0.15,0.7527777777777778,0.21000000000000002
127,1.06,0.8055555555555556,0.3138888888888889,0.38,0.5138888888888888,0.13,0.32222222222222224,0.33999999999999997
128,1.0699999999999998,0.775,0.38333333333333336,0.35,0.5027777777777778,0.09,0.4111111111111111,0.35
129,1.21,0.7361111111111112,0.33611111111111114,0.16999999999999998,0.525,0.31,0.5527777777777778,0.41
130,1.23,0.7111111111111111,0.3111111111111111,0.25,0.5166666666666667,0.55,0.625,0.42000000000000004
131,1.25,0.6916666666666667,0.3138888888888889,0.39,0.5222222222222223,0.6,0.65,0.39
132,1.33,0.6694444444444444,0.3277777777777778,0.36,0.5527777777777778,0.5700000000000001,0.6277777777777778,0.36
133,1.24,0.6611111111111111,0.33055555555555555,0.45,0.6055555555555555,0.53,0.5833333333333334,0.3
134,1.45,0.6444444444444445,0.30277777777777776,0.37,0.6055555555555555,0.45999999999999996,0.5277777777777778,0.27999999999999997
135,1.53,0.6083333333333333,0.225,0.43,0.5916666666666667,0.48,0.5527777777777778,0.48
136,1.6800000000000002,0.6055555555555555,0.325,0.63,0.6,0.32,0.525,0.58
137,1.72,0.6416666666666667,0.3611111111111111,0.55,0.6444444444444445,0.11000000000000001,0.5361111111111111,0.72
138,1.59,0.5944444444444444,0.38333333333333336,0.51,0.6555555555555556,0.2,0.3277777777777778,0.73
139,1.53,0.5861111111111111,0.3611111111111111,0.6799999999999999,0.6611111111111111,0.35,0.5194444444444445,0.74
140,1.41,0.5916666666666667,0.3638888888888889,0.6799999999999999,0.6694444444444444,0.47000000000000003,0.6444444444444445,0.65
141,1.27,0.5666666666666667,0.3861111111111111,0.74,0.675,0.55,0.45,0.6799999999999999
142,1.22,0.525,0.41388888888888886,0.6900000000000001,0.6694444444444444,0.79,0.5277777777777778,0.58
143,1.23,0.5694444444444444,0.3861111111111111,0.8300000000000001,0.6888888888888889,0.62,0.5583333333333333,0.79
144,1.19,0.5388888888888889,0.35555555555555557,0.6900000000000001,0.6444444444444445,0.72,0.5333333333333333,0.7
145,1.04,0.5305555555555556,0.4583333333333333,0.6799999999999999,0.6583333333333333,0.65,0.5527777777777778,0.5599999999999999
146,1.08,0.55,0.4638888888888889,0.65,0.6416666666666667,0.52,0.5583333333333333,0.63
147,1.1,0.5888888888888889,0.5,0.65,0.6472222222222223,0.77,0.6027777777777777,0.72
148,1.0699999999999998,0.6055555555555555,0.5722222222222222,0.5599999999999999,0.6416666666666667,0.96,0.5861111111111111,0.6
149,1.1099999999999999,0.5805555555555556,0.5611111111111111,0.65,0.65,1.1400000000000001,0.6027777777777777,0.62
150,1.0699999999999998,0.725,0.5472222222222223,0.77,0.65,1.01,0.6666666666666666,0.38
151,1.09,0.7555555555555555,0.5083333333333333,0.73,0.6388888888888888,0.99,0.6861111111111111,0.6599999999999999
152,1.01,0.7722222222222223,0.7388888888888889,0.95,0.6444444444444445,0.93,0.6972222222222222,0.39
153,0.95,0.8055555555555556,0.7083333333333334,0.8099999999999999,0.65,1.1,0.6805555555555556,0.32
154,0.89,0.8055555555555556,0.6583333333333333,0.8699999999999999,0.6277777777777778,1.17,0.6916666666666667,0.15
155,0.73,0.7722222222222223,0.8194444444444444,0.9099999999999999,0.6194444444444445,1.31,0.725,0.16
156,0.76,0.8027777777777778,0.9861111111111112,0.99,0.6027777777777777,1.31,0.7055555555555556,0.3
157,0.6900000000000001,0.7972222222222223,0.041666666666666664,0.9199999999999999,0.5666666666666667,1.22,0.7055555555555556,0.33999999999999997
158,0.72,0.8111111111111111,0.005555555555555556,0.8699999999999999,0.5361111111111111,1.0699999999999998,0.6944444444444444,0.32999999999999996
159,0.7,0.7805555555555556,0.013888888888888888,1.0,0.5277777777777778,1.17,0.6916666666666667,0.4
160,0.74,0.775,0.975,0.73,0.5055555555555555,1.28,0.6861111111111111,0.49000000000000005
161,0.65,0.7777777777777778,0.925,0.8,0.43333333333333335,1.1800000000000002,0.6833333333333333,0.55
162,0.86,0.7888888888888889,0.9444444444444444,0.64,0.4388888888888889,1.26,0.6888888888888889,0.65
163,0.9099999999999999,0.7416666666666667,0.9555555555555556,0.72,0.4027777777777778,1.27,0.6944444444444444,0.65
164,0.9199999999999999,0.7611111111111111,0.9277777777777778,0.73,0.37222222222222223,1.1199999999999999,0.6833333333333333,0.49000000000000005
165,1.24,0.7694444444444445,0.9333333333333333,0.5599999999999999,0.34444444444444444,1.15,0.7055555555555556,0.41
166,1.3900000000000001,0.7361111111111112,0.03611111111111111,0.53,0.32222222222222224,1.34,0.7277777777777777,0.29
167,1.55,0.7444444444444445,0.013888888888888888,0.67,0.3138888888888889,1.06,0.7138888888888889,0.24
168,1.6,0.7305555555555555,0.9555555555555556,0.6,0.3638888888888889,1.01,0.6722222222222223,0.22000000000000003
169,1.54,0.7277777777777777,0.9138888888888889,0.39,0.3972222222222222,1.04,0.6722222222222223,0.16999999999999998
170,1.5,0.7194444444444444,0.7916666666666666,0.53,0.49722222222222223,1.04,0.6777777777777778,0.16
171,1.47,0.6861111111111111,0.6277777777777778,0.54,0.5111111111111111,1.08,0.6861111111111111,0.16999999999999998
172,1.4300000000000002,0.6555555555555556,0.5861111111111111,0.51,0.5444444444444444,0.82,0.6166666666666667,0.06999999999999999
173,1.3800000000000001,0.6444444444444445,0.525,0.5,0.6027777777777777,0.75,0.6555555555555556,0.06999999999999999
174,1.8199999999999998,0.6444444444444445,0.5194444444444445,0.62,0.7027777777777777,0.63,0.6388888888888888,0.19
175,1.98,0.5972222222222222,0.5305555555555556,0.55,0.7055555555555556,0.5900000000000001,0.7194444444444444,0.2
176,1.83,0.5416666666666666,0.4722222222222222,0.5,0.6916666666666667,0.41,0.75,0.21000000000000002
177,1.8800000000000001,0.5222222222222223,0.6305555555555555,0.72,0.7027777777777777,0.43,0.7555555555555555,0.06999999999999999
178,1.8199999999999998,0.48333333333333334,0.41944444444444445,0.8699999999999999,0.7055555555555556,0.21000000000000002,0.7166666666666667,0.06999999999999999
179,1.8800000000000001,0.4388888888888889,0.42777777777777776,1.04,0.7055555555555556,0.42000000000000004,0.5555555555555556,0.24
180,1.86,0.4222222222222222,0.42777777777777776,1.17,0.7055555555555556,0.19,0.11666666666666667,0.43
181,1.8399999999999999,0.46111111111111114,0.46944444444444444,1.25,0.7027777777777777,0.29,0.14444444444444443,0.42000000000000004
182,1.6300000000000001,0.5194444444444445,0.5166666666666667,1.16,0.6972222222222222,0.3,0.125,0.43
183,1.7399999999999998,0.6416666666666667,0.4,1.1099999999999999,0.725,0.52,0.030555555555555555,0.41
184,1.7100000000000002,0.7055555555555556,0.375,1.16,0.7083333333333334,0.77,0.05,0.64
185,1.7,0.725,0.42777777777777776,1.41,0.7,0.8800000000000001,0.058333333333333334,0.82
186,1.7600000000000002,0.7,0.4638888888888889,1.1400000000000001,0.7111111111111111,0.8,0.005555555555555556,0.9
187,1.75,0.7055555555555556,0.41388888888888886,1.25,0.7027777777777777,0.5,0.9333333333333333,0.93
188,1.64,0.7166666666666667,0.4111111111111111,1.33,0.6972222222222222,0.13999999999999999,0.7722222222222223,1.1
189,1.72,0.7138888888888889,0.375,1.25,0.7,0.27,0.5777777777777777,1.02
190,1.67,0.7222222222222222,0.32222222222222224,1.26,0.7083333333333334,0.54,0.5805555555555556,1.04
191,1.59,0.7194444444444444,0.2916666666666667,1.23,0.7083333333333334,0.79,0.6388888888888888,1.17
192,1.5699999999999998,0.7277777777777777,0.26666666666666666,1.34,0.7166666666666667,0.77,0.6,1.22
193,1.52,0.7194444444444444,0.24444444444444444,1.34,0.7083333333333334,0.8300000000000001,0.6027777777777777,1.1800000000000002
194,1.4,0.725,0.24444444444444444,1.42,0.7305555555555555,1.01,0.6361111111111111,1.0
195,1.3800000000000001,0.7166666666666667,0.3333333333333333,1.3900000000000001,0.7222222222222222,1.1,0.6361111111111111,0.22999999999999998
196,1.42,0.7222222222222222,0.6222222222222222,1.44,0.7194444444444444,1.41,0.6472222222222223,0.06
197,1.42,0.7222222222222222,0.9861111111111112,1.48,0.725,1.26,0.6527777777777778,1.1300000000000001
198,1.41,0.725,0.9527777777777777,1.47,0.7277777777777777,1.3800000000000001,0.65,1.21
199,1.4,0.7111111111111111,0.9138888888888889,1.46,0.7277777777777777,1.3699999999999999,0.6388888888888888,1.2
200,1.24,0.7222222222222222,0.8694444444444445,1.49,0.7388888888888889,1.3699999999999999,0.6305555555555555,0.9199999999999999
201,1.58,0.7194444444444444,0.8972222222222223,1.45,0.7555555555555555,1.35,0.6361111111111111,0.76
202,1.46,0.7194444444444444,0.8638888888888889,1.45,0.7694444444444445,1.16,0.6527777777777778,0.58
203,1.46,0.7194444444444444,0.7666666666666667,1.4,0.7222222222222222,1.1800000000000002,0.6611111111111111,1.1099999999999999
204,1.41,0.7166666666666667,0.7472222222222222,1.46,0.7305555555555555,1.46,0.6583333333333333,1.1099999999999999
205,1.3900000000000001,0.7194444444444444,0.7333333333333333,1.4,0.6972222222222222,1.31,0.6583333333333333,1.1300000000000001
206,1.28,0.7111111111111111,0.7166666666666667,1.45,0.7055555555555556,1.45,0.6638888888888889,1.19
207,1.2,0.7166666666666667,0.7111111111111111,1.44,0.7277777777777777,1.52,0.6611111111111111,1.24
208,1.3699999999999999,0.7277777777777777,0.7138888888888889,1.3699999999999999,0.7083333333333334,1.4,0.6611111111111111,1.28
209,1.22,0.7388888888888889,0.7166666666666667,1.34,0.725,1.54,0.6694444444444444,1.22
210,1.2,0.7472222222222222,0.6972222222222222,1.3800000000000001,0.7083333333333334,1.46,0.6666666666666666,1.09
211,1.15,0.7583333333333333,0.6805555555555556,1.42,0.7166666666666667,1.5699999999999998,0.6833333333333333,1.1
212,1.16,0.7527777777777778,0.7027777777777777,1.47,0.7083333333333334,1.65,0.6972222222222222,1.15
213,0.9199999999999999,0.7527777777777778,0.7,1.59,0.7138888888888889,1.6300000000000001,0.7083333333333334,1.03
214,0.8300000000000001,0.7527777777777778,0.7,1.56,0.6833333333333333,1.6300000000000001,0.7111111111111111,1.0
215,0.6799999999999999,0.7555555555555555,0.7,1.6199999999999999,0.675,1.73,0.7166666666666667,0.9099999999999999
216,0.61,0.7583333333333333,0.6861111111111111,1.64,0.6111111111111112,1.6300000000000001,0.7222222222222222,0.86
217,0.65,0.7638888888888888,0.6916666666666667,1.7,0.5444444444444444,1.7100000000000002,0.7138888888888889,0.86
218,0.54,0.7583333333333333,0.6972222222222222,1.61,0.5472222222222223,1.77,0.7111111111111111,0.8
219,0.77,0.7638888888888888,0.7166666666666667,1.64,0.5,1.69,0.7083333333333334,0.76
220,0.8300000000000001,0.7611111111111111,0.7277777777777777,1.55,0.4638888888888889,1.53,0.7055555555555556,0.71
221,0.9,0.7555555555555555,0.7638888888888888,1.59,0.42777777777777776,1.54,0.7055555555555556,0.51
222,1.0699999999999998,0.7583333333333333,0.7777777777777778,1.6300000000000001,0.425,1.42,0.7055555555555556,0.54
223,1.1,0.7638888888888888,0.8722222222222222,1.54,0.42777777777777776,1.5,0.7055555555555556,0.36
224,1.29,0.7694444444444445,0.9166666666666666,1.5,0.4083333333333333,1.3,0.7083333333333334,0.36
225,1.3199999999999998,0.7666666666666667,0.0,1.3900000000000001,0.4,1.48,0.7277777777777777,0.27
226,1.33,0.7722222222222223,0.9555555555555556,1.4300000000000002,0.41388888888888886,1.53,0.7527777777777778,0.48
227,1.28,0.7722222222222223,0.9666666666666667,1.45,0.4361111111111111,1.42,0.7638888888888888,0.54
228,1.1800000000000002,0.7666666666666667,0.9361111111111111,1.22,0.4861111111111111,1.1,0.7527777777777778,0.44000000000000006
229,1.22,0.7888888888888889,0.9027777777777778,1.3800000000000001,0.5,1.45,0.7555555555555555,0.32999999999999996
230,1.28,0.7777777777777778,0.9166666666666666,1.1800000000000002,0.5055555555555555,1.3800000000000001,0.725,0.21000000000000002
231,1.25,0.7861111111111111,0.85,1.16,0.5055555555555555,1.3599999999999999,0.7083333333333334,0.18
232,1.31,0.7888888888888889,0.8527777777777777,1.03,0.5111111111111111,1.19,0.7055555555555556,0.16
233,1.3599999999999999,0.7666666666666667,0.8333333333333334,1.1199999999999999,0.5222222222222223,1.1,0.7,0.1
234,1.24,0.7805555555555556,0.7472222222222222,0.82,0.5388888888888889,1.3599999999999999,0.6944444444444444,0.18
235,1.3800000000000001,0.7583333333333333,0.7444444444444445,0.75,0.5638888888888889,0.9800000000000001,0.7138888888888889,0.51
236,1.45,0.7305555555555555,0.7944444444444444,0.71,0.5777777777777777,1.3699999999999999,0.6944444444444444,0.6799999999999999
237,1.28,0.7333333333333333,0.8222222222222222,0.8400000000000001,0.5777777777777777,1.04,0.7027777777777777,0.6900000000000001
238,1.49,0.7027777777777777,0.8027777777777778,0.63,0.6277777777777778,1.0,0.6888888888888889,0.58
239,1.54,0.6666666666666666,0.7611111111111111,0.64,0.6444444444444445,0.8099999999999999,0.6944444444444444,0.61
