,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077
64,0.7777777777777778,1.05,0.7083333333333334,0.43333333333333335,1.54,1.69
65,0.7777777777777778,1.05,0.7083333333333334,0.43333333333333335,1.54,1.69
66,0.7944444444444444,1.02,0.7083333333333334,0.4444444444444444,1.7,1.7100000000000002
67,0.7944444444444444,0.77,0.7305555555555555,0.42777777777777776,1.94,1.6600000000000001
68,0.7833333333333333,0.64,0.7305555555555555,0.46111111111111114,1.72,1.9
69,0.775,0.5599999999999999,0.7388888888888889,0.49722222222222223,1.6800000000000002,1.78
70,0.8027777777777778,0.35,0.7444444444444445,0.3972222222222222,1.86,1.7399999999999998
71,0.8027777777777778,0.44000000000000006,0.7388888888888889,0.6222222222222222,1.67,1.6300000000000001
72,0.8055555555555556,0.58,0.7472222222222222,0.7055555555555556,1.5,1.72
73,0.775,0.3,0.7444444444444445,0.8638888888888889,1.56,1.52
74,0.7861111111111111,0.97,0.7555555555555555,0.9305555555555556,1.64,1.3699999999999999
75,0.8083333333333333,1.2,0.7444444444444445,0.875,1.59,1.42
76,0.7916666666666666,1.02,0.75,0.85,1.5699999999999998,1.4
77,0.7972222222222223,1.03,0.7388888888888889,0.8611111111111112,1.6300000000000001,1.25
78,0.8138888888888889,0.79,0.7444444444444445,0.9083333333333333,1.72,1.31
79,0.7944444444444444,0.6900000000000001,0.7583333333333333,0.9416666666666667,1.73,1.3900000000000001
80,0.825,0.6900000000000001,0.7416666666666667,0.9166666666666666,1.6,1.28
81,0.8194444444444444,0.5900000000000001,0.7361111111111112,0.9194444444444444,1.6800000000000002,1.34
82,0.8055555555555556,0.45999999999999996,0.7694444444444445,0.9611111111111111,1.7399999999999998,1.6600000000000001
83,0.8111111111111111,0.47000000000000003,0.7694444444444445,0.95,1.6199999999999999,1.6600000000000001
84,0.8194444444444444,0.6599999999999999,0.7583333333333333,0.8416666666666667,1.59,1.0
85,0.8222222222222222,0.89,0.7611111111111111,0.8527777777777777,1.67,1.33
86,0.8305555555555556,1.04,0.775,0.8416666666666667,1.72,1.15
87,0.8194444444444444,1.1199999999999999,0.7777777777777778,0.8388888888888889,1.4300000000000002,1.2
88,0.7972222222222223,1.3,0.7388888888888889,0.8166666666666667,1.4,1.5
89,0.7611111111111111,1.27,0.7277777777777777,0.8388888888888889,1.26,1.0699999999999998
90,0.7861111111111111,1.28,0.7111111111111111,0.8277777777777777,1.26,1.3599999999999999
91,0.775,1.25,0.6833333333333333,0.8222222222222222,1.26,1.25
92,0.7638888888888888,1.31,0.6694444444444444,0.8277777777777777,1.26,1.09
93,0.7416666666666667,1.3699999999999999,0.5888888888888889,0.825,1.05,0.93
94,0.7055555555555556,1.51,0.6111111111111112,0.8333333333333334,1.0699999999999998,1.0699999999999998
95,0.6944444444444444,1.3199999999999998,0.6416666666666667,0.8361111111111111,1.05,1.33
96,0.7027777777777777,1.34,0.6638888888888889,0.8388888888888889,1.22,1.3800000000000001
97,0.7416666666666667,1.3900000000000001,0.6527777777777778,0.7888888888888889,1.1800000000000002,1.34
98,0.7222222222222222,1.1099999999999999,0.6583333333333333,0.8,0.99,1.41
99,0.7222222222222222,1.0,0.6861111111111111,0.8027777777777778,1.16,1.21
100,0.7083333333333334,0.77,0.7166666666666667,0.7916666666666666,1.1,1.54
101,0.7166666666666667,0.97,0.7194444444444444,0.7666666666666667,1.27,1.67
102,0.7138888888888889,0.99,0.7361111111111112,0.7333333333333333,1.28,1.41
103,0.7888888888888889,0.62,0.75,0.7722222222222223,1.16,1.41
104,0.8083333333333333,0.45,0.7555555555555555,0.7444444444444445,1.3599999999999999,1.4300000000000002
105,0.8083333333333333,0.58,0.7472222222222222,0.7861111111111111,1.25,1.1199999999999999
106,0.7972222222222223,0.71,0.75,0.8055555555555556,1.27,1.22
107,0.7805555555555556,0.82,0.7361111111111112,0.8055555555555556,1.1199999999999999,1.21
108,0.7666666666666667,0.77,0.7388888888888889,0.8444444444444444,1.16,1.22
109,0.7666666666666667,1.08,0.7277777777777777,0.8194444444444444,1.06,1.24
110,0.7722222222222223,1.15,0.7222222222222222,0.8027777777777778,0.9199999999999999,1.1400000000000001
111,0.7305555555555555,0.99,0.6888888888888889,0.8027777777777778,0.78,1.03
112,0.7055555555555556,1.01,0.7472222222222222,0.8083333333333333,0.8300000000000001,0.89
113,0.6805555555555556,0.78,0.7444444444444445,0.8166666666666667,0.97,0.61
114,0.6138888888888889,0.7,0.6666666666666666,0.8333333333333334,0.8699999999999999,0.47000000000000003
115,0.6611111111111111,0.9400000000000001,0.7277777777777777,0.7833333333333333,1.15,0.29
116,0.6444444444444445,0.86,0.5111111111111111,0.7611111111111111,1.1300000000000001,0.54
117,0.6333333333333333,0.9400000000000001,0.4388888888888889,0.7638888888888888,1.08,0.61
118,0.6111111111111112,0.72,0.3111111111111111,0.7666666666666667,1.17,0.58
119,0.6,0.8099999999999999,0.40555555555555556,0.7583333333333333,1.24,0.76
120,0.5916666666666667,0.85,0.4305555555555556,0.7333333333333333,1.4,0.93
121,0.575,0.43,0.4111111111111111,0.725,1.3199999999999998,0.86
122,0.5694444444444444,0.25,0.39444444444444443,0.6138888888888889,1.54,0.9199999999999999
123,0.575,0.48,0.40555555555555556,0.48055555555555557,1.53,0.95
124,0.5944444444444444,0.8099999999999999,0.42777777777777776,0.39444444444444443,1.53,1.15
125,0.6194444444444445,1.21,0.41388888888888886,0.33611111111111114,1.49,1.2
126,0.6527777777777778,1.3900000000000001,0.5666666666666667,0.31666666666666665,1.72,1.2
127,0.6611111111111111,1.55,0.5611111111111111,0.3194444444444444,1.78,1.1199999999999999
128,0.6861111111111111,1.46,0.5388888888888889,0.3388888888888889,1.94,0.89
129,0.6944444444444444,1.5,0.5444444444444444,0.37777777777777777,1.85,1.25
130,0.6888888888888889,1.5,0.6305555555555555,0.3888888888888889,1.83,1.75
131,0.7138888888888889,1.28,0.6166666666666667,0.55,2.06,1.51
132,0.7305555555555555,1.09,0.6805555555555556,0.5861111111111111,2.04,1.31
133,0.7333333333333333,1.3699999999999999,0.6611111111111111,0.55,2.06,1.55
134,0.7444444444444445,0.8400000000000001,0.7027777777777777,0.5777777777777777,2.07,2.0
135,0.7722222222222223,1.0,0.7083333333333334,0.5138888888888888,1.8399999999999999,1.9600000000000002
136,0.7638888888888888,0.71,0.7194444444444444,0.44166666666666665,2.02,1.65
137,0.775,0.8,0.7444444444444445,0.4777777777777778,1.7899999999999998,1.7399999999999998
138,0.7583333333333333,0.72,0.7361111111111112,0.5138888888888888,1.89,1.73
139,0.7694444444444445,0.8,0.7277777777777777,0.35833333333333334,1.97,1.6300000000000001
140,0.775,0.55,0.7222222222222222,0.35,2.0300000000000002,1.7600000000000002
141,0.7777777777777778,0.49000000000000005,0.7305555555555555,0.49722222222222223,1.89,1.81
142,0.7861111111111111,0.36,0.7388888888888889,0.3333333333333333,1.9100000000000001,1.69
143,0.7972222222222223,0.51,0.7333333333333333,0.15555555555555556,1.7,1.7
144,0.8027777777777778,0.49000000000000005,0.7333333333333333,0.08055555555555556,1.6600000000000001,1.5699999999999998
145,0.7888888888888889,0.58,0.7222222222222222,0.09166666666666666,1.55,1.48
146,0.8,0.67,0.7333333333333333,0.03888888888888889,1.49,1.4
147,0.825,0.71,0.7194444444444444,0.9972222222222222,1.58,1.23
148,0.8027777777777778,0.5,0.7222222222222222,0.05277777777777778,1.49,1.31
149,0.825,0.45,0.7277777777777777,0.04722222222222222,1.55,1.28
150,0.8055555555555556,0.79,0.7638888888888888,0.10833333333333334,1.61,1.4
151,0.8194444444444444,0.96,0.7472222222222222,0.10833333333333334,1.86,1.46
152,0.825,0.8,0.7805555555555556,0.11944444444444445,1.92,0.82
153,0.8138888888888889,0.5700000000000001,0.8083333333333333,0.08888888888888889,1.86,0.96
154,0.8138888888888889,0.99,0.8138888888888889,0.09722222222222222,1.8699999999999999,1.03
155,0.8027777777777778,1.05,0.8083333333333333,0.1111111111111111,1.85,0.58
156,0.8138888888888889,1.19,0.8277777777777777,0.058333333333333334,1.78,0.9400000000000001
157,0.825,1.3599999999999999,0.8388888888888889,0.06388888888888888,1.65,1.17
158,0.8583333333333333,1.23,0.8333333333333334,0.06944444444444445,1.78,0.8699999999999999
159,0.8583333333333333,1.08,0.8583333333333333,0.05277777777777778,1.8399999999999999,0.49000000000000005
160,0.8972222222222223,0.93,0.8722222222222222,0.022222222222222223,1.89,0.5599999999999999
161,0.8777777777777778,0.8800000000000001,0.8888888888888888,0.9611111111111111,1.9300000000000002,0.95
162,0.8805555555555555,0.8,0.8833333333333333,0.95,1.9600000000000002,1.1400000000000001
163,0.8805555555555555,0.71,0.8527777777777777,0.9166666666666666,2.04,1.23
164,0.9,0.65,0.8,0.9166666666666666,2.12,1.3
165,0.8861111111111111,0.54,0.825,0.9138888888888889,2.2,1.3800000000000001
166,0.8861111111111111,0.62,0.8,0.9666666666666667,2.2199999999999998,1.31
167,0.8861111111111111,0.74,0.7694444444444445,0.002777777777777778,2.2600000000000002,1.27
168,0.8694444444444445,0.6599999999999999,0.7722222222222223,0.9916666666666667,2.19,1.3800000000000001
169,0.8722222222222222,0.67,0.7722222222222223,0.12777777777777777,2.16,1.3599999999999999
170,0.8805555555555555,0.74,0.7805555555555556,0.005555555555555556,2.1,1.6300000000000001
171,0.875,0.73,0.8027777777777778,0.9916666666666667,2.27,1.52
172,0.8833333333333333,0.71,0.8111111111111111,0.008333333333333333,2.18,1.34
173,0.8583333333333333,0.62,0.7833333333333333,0.9972222222222222,2.12,1.44
174,0.8888888888888888,0.74,0.7972222222222223,0.9861111111111112,2.06,1.26
175,0.8666666666666667,0.86,0.8722222222222222,0.9972222222222222,2.0300000000000002,1.1800000000000002
176,0.9138888888888889,0.93,0.8027777777777778,0.9944444444444445,2.0,1.22
177,0.8861111111111111,0.8300000000000001,0.7916666666666666,0.9833333333333333,2.08,1.3
178,0.8833333333333333,0.76,0.7722222222222223,0.9777777777777777,2.12,1.26
179,0.9027777777777778,0.8,0.8083333333333333,0.9944444444444445,2.07,1.25
180,0.8972222222222223,0.8099999999999999,0.8555555555555555,0.975,2.15,1.16
181,0.9083333333333333,0.73,0.8666666666666667,0.9916666666666667,1.94,1.25
182,0.925,0.8400000000000001,0.8083333333333333,0.9861111111111112,2.1100000000000003,1.1199999999999999
183,0.8916666666666667,0.8,0.8194444444444444,0.9833333333333333,2.08,1.1400000000000001
184,0.06111111111111111,0.9099999999999999,0.8444444444444444,0.9888888888888889,1.92,0.8400000000000001
185,0.9194444444444444,0.89,0.8305555555555556,0.9972222222222222,2.09,1.16
186,0.9222222222222223,0.78,0.8666666666666667,0.9944444444444445,2.05,1.34
187,0.275,0.77,0.7833333333333333,0.005555555555555556,1.83,1.21
188,0.9277777777777778,0.76,0.8722222222222222,0.975,1.81,0.61
189,0.9277777777777778,0.6799999999999999,0.8805555555555555,0.9805555555555555,1.81,0.78
190,0.9388888888888889,0.5700000000000001,0.8694444444444445,0.9555555555555556,1.85,1.03
191,0.37777777777777777,0.6599999999999999,0.8805555555555555,0.9666666666666667,1.77,0.82
192,0.4861111111111111,0.63,0.85,0.9555555555555556,1.92,1.25
193,0.45555555555555555,1.0,0.8194444444444444,0.9444444444444444,1.9100000000000001,1.44
194,0.45555555555555555,0.9800000000000001,0.8555555555555555,0.9472222222222222,1.8699999999999999,1.61
195,0.13333333333333333,0.99,0.7694444444444445,0.9555555555555556,1.81,1.15
196,0.13333333333333333,0.9199999999999999,0.8027777777777778,0.9666666666666667,1.81,1.02
197,0.13333333333333333,0.95,0.8444444444444444,0.9472222222222222,1.81,0.8800000000000001
198,0.13333333333333333,0.93,0.8805555555555555,0.9694444444444444,1.81,1.09
199,0.13333333333333333,0.82,0.7888888888888889,0.9833333333333333,1.81,1.51
200,0.13333333333333333,0.7,0.7972222222222223,0.9833333333333333,1.81,1.15
201,0.13333333333333333,0.5599999999999999,0.10555555555555556,0.9944444444444445,1.81,0.24
202,0.13333333333333333,0.67,0.9916666666666667,0.975,1.81,0.62
203,0.13333333333333333,0.6,0.9305555555555556,0.9972222222222222,1.81,1.08
204,0.13333333333333333,0.64,0.8722222222222222,0.9861111111111112,1.81,0.71
205,0.13333333333333333,0.52,0.041666666666666664,0.9694444444444444,1.81,0.24
206,0.13333333333333333,0.64,0.8888888888888888,0.9472222222222222,1.81,0.2
207,0.13333333333333333,0.58,0.175,0.9833333333333333,1.81,0.24
208,0.13333333333333333,0.48,0.26666666666666666,0.9777777777777777,1.81,0.36
209,0.13333333333333333,0.44000000000000006,0.1388888888888889,0.0,1.81,0.5900000000000001
210,0.13333333333333333,0.36,0.11388888888888889,0.9388888888888889,1.81,0.27
211,0.13333333333333333,0.29,0.075,0.002777777777777778,1.81,0.27
212,0.13333333333333333,0.39,0.2222222222222222,0.9333333333333333,1.81,0.29
213,0.13333333333333333,0.33999999999999997,0.23055555555555557,0.9361111111111111,1.81,0.36
214,0.13333333333333333,0.24,0.3111111111111111,0.9472222222222222,1.81,0.38
215,0.13333333333333333,0.43,0.3111111111111111,0.9055555555555556,1.81,0.24
216,0.13333333333333333,0.51,0.3055555555555556,0.9083333333333333,1.81,0.8699999999999999
217,0.13333333333333333,0.5,0.30277777777777776,0.9444444444444444,1.81,0.75
218,0.13333333333333333,0.31,0.28888888888888886,0.8972222222222223,1.81,0.63
219,0.13333333333333333,0.27,0.3472222222222222,0.9666666666666667,1.81,0.44000000000000006
220,0.13333333333333333,0.22999999999999998,0.3972222222222222,0.025,1.81,0.38
221,0.13333333333333333,0.04,0.2388888888888889,0.9972222222222222,1.81,0.36
222,0.13333333333333333,0.2,0.24444444444444444,0.2111111111111111,1.81,0.51
223,0.13333333333333333,0.18,0.2361111111111111,0.11388888888888889,1.81,0.63
224,0.13333333333333333,0.44000000000000006,0.20555555555555555,0.08888888888888889,1.81,0.63
225,0.13333333333333333,0.74,0.225,0.08611111111111111,1.81,0.62
226,0.13333333333333333,0.73,0.21666666666666667,0.025,1.81,0.67
227,0.13333333333333333,0.62,0.17222222222222222,0.2916666666666667,1.81,0.9800000000000001
228,0.13333333333333333,0.9,0.18055555555555555,0.23333333333333334,1.81,0.93
229,0.13333333333333333,0.89,0.18333333333333332,0.25277777777777777,1.81,0.93
230,0.13333333333333333,0.96,0.18333333333333332,0.25833333333333336,1.81,0.93
231,0.13333333333333333,0.61,0.17222222222222222,0.3416666666666667,1.81,1.01
232,0.13333333333333333,0.53,0.18333333333333332,0.3416666666666667,1.81,0.9
233,0.13333333333333333,0.67,0.16944444444444445,0.49444444444444446,1.81,0.86
234,0.13333333333333333,0.19,0.13333333333333333,0.7694444444444445,1.81,0.8099999999999999
235,0.13333333333333333,0.5,0.08333333333333333,0.8916666666666667,1.81,1.02
236,0.13333333333333333,0.54,0.08055555555555556,0.8666666666666667,1.81,1.03
237,0.13333333333333333,0.8099999999999999,0.08888888888888889,0.1,1.81,1.01
238,0.13333333333333333,0.8800000000000001,0.08888888888888889,0.08055555555555556,1.81,0.75
239,0.13333333333333333,0.7,0.10555555555555556,0.9666666666666667,1.81,0.52
240,0.13333333333333333,0.9400000000000001,0.16111111111111112,0.9861111111111112,1.81,0.5
241,0.13333333333333333,1.01,0.15555555555555556,0.9888888888888889,1.81,0.36
242,0.13333333333333333,0.8400000000000001,0.19166666666666668,0.9833333333333333,1.81,0.16
243,0.13333333333333333,0.8400000000000001,0.2638888888888889,0.9805555555555555,1.81,0.09
244,0.13333333333333333,0.9,0.175,0.975,1.81,0.22999999999999998
245,0.13333333333333333,1.1,0.25277777777777777,0.9722222222222222,1.81,0.25
246,0.13333333333333333,1.04,0.3972222222222222,0.9611111111111111,1.81,0.13
247,0.13333333333333333,1.02,0.5472222222222223,0.9861111111111112,1.81,0.13999999999999999
248,0.13333333333333333,1.01,0.5527777777777778,0.9722222222222222,1.81,0.26
249,0.13333333333333333,0.82,0.6833333333333333,0.9833333333333333,1.81,0.24
250,0.13333333333333333,0.85,0.6805555555555556,0.9833333333333333,1.81,0.25
251,0.13333333333333333,0.74,0.7083333333333334,0.9805555555555555,1.81,0.37
252,0.13333333333333333,0.75,0.6027777777777777,0.9555555555555556,1.81,0.36
253,0.13333333333333333,0.71,0.6138888888888889,0.9527777777777777,1.81,0.48
254,0.13333333333333333,0.7,0.5722222222222222,0.9472222222222222,1.81,0.58
255,0.13333333333333333,0.58,0.5833333333333334,0.9388888888888889,1.81,0.5700000000000001
256,0.13333333333333333,0.45,0.5916666666666667,0.9527777777777777,1.81,0.62
257,0.13333333333333333,0.32,0.6083333333333333,0.9305555555555556,1.81,0.67
258,0.13333333333333333,0.18,0.6305555555555555,0.8833333333333333,1.81,0.51
259,0.13333333333333333,0.18,0.6055555555555555,0.9555555555555556,1.81,0.54
260,0.13333333333333333,0.36,0.6611111111111111,0.8916666666666667,1.81,0.4
261,0.13333333333333333,0.36,0.5805555555555556,0.9083333333333333,1.81,0.31
262,0.13333333333333333,0.51,0.5194444444444445,0.9222222222222223,1.81,0.4
263,0.13333333333333333,0.5,0.5722222222222222,0.9611111111111111,1.81,0.37
264,0.13333333333333333,0.52,0.4583333333333333,0.9472222222222222,1.81,0.22000000000000003
265,0.13333333333333333,0.51,0.325,0.9833333333333333,1.81,0.19
266,0.13333333333333333,0.63,0.20833333333333334,0.9944444444444445,1.81,0.22000000000000003
267,0.13333333333333333,0.65,0.16944444444444445,0.9888888888888889,1.81,0.32
268,0.13333333333333333,0.62,0.1361111111111111,0.9944444444444445,1.81,0.5599999999999999
269,0.13333333333333333,0.47000000000000003,0.1638888888888889,0.9583333333333334,1.81,0.63
270,0.13333333333333333,0.13,0.1361111111111111,0.04722222222222222,1.81,0.65
271,0.13333333333333333,0.06999999999999999,0.1527777777777778,0.05277777777777778,1.81,0.5599999999999999
272,0.13333333333333333,0.04,0.16666666666666666,0.15,1.81,0.53
273,0.13333333333333333,0.0,0.18611111111111112,0.5444444444444444,1.81,0.55
274,0.13333333333333333,0.02,0.16944444444444445,0.08888888888888889,1.81,0.48
275,0.13333333333333333,0.05,0.1361111111111111,0.46944444444444444,1.81,0.48
276,0.13333333333333333,0.06999999999999999,0.14722222222222223,0.49166666666666664,1.81,0.64
277,0.13333333333333333,0.21000000000000002,0.1527777777777778,0.6027777777777777,1.81,0.74
278,0.13333333333333333,0.29,0.15833333333333333,0.55,1.81,0.79
279,0.13333333333333333,0.22999999999999998,0.15,0.5694444444444444,1.81,0.82
280,0.13333333333333333,0.25,0.18333333333333332,0.3888888888888889,1.81,0.63
281,0.13333333333333333,0.45,0.14166666666666666,0.33611111111111114,1.81,0.58
282,0.13333333333333333,0.5,0.11944444444444445,0.3194444444444444,1.81,0.6
283,0.13333333333333333,0.51,0.11666666666666667,0.3138888888888889,1.81,0.6
284,0.13333333333333333,0.6900000000000001,0.13055555555555556,0.3111111111111111,1.81,0.67
285,0.13333333333333333,0.77,0.21666666666666667,0.25555555555555554,1.81,0.71
286,0.13333333333333333,0.71,0.2388888888888889,0.2361111111111111,1.81,0.76
287,0.13333333333333333,0.8400000000000001,0.24444444444444444,0.18333333333333332,1.81,0.72
288,0.13333333333333333,0.9199999999999999,0.24444444444444444,0.175,1.81,0.72
289,0.13333333333333333,0.8400000000000001,0.21944444444444444,0.16111111111111112,1.81,0.63
290,0.13333333333333333,0.77,0.20277777777777778,0.13055555555555556,1.81,0.5900000000000001
291,0.13333333333333333,0.75,0.125,0.16944444444444445,1.81,0.5900000000000001
292,0.13333333333333333,0.76,0.14166666666666666,0.14166666666666666,1.81,0.58
293,0.13333333333333333,0.8099999999999999,0.1361111111111111,0.17777777777777778,1.81,0.58
294,0.13333333333333333,0.64,0.12222222222222222,0.3138888888888889,1.81,0.6
295,0.13333333333333333,0.48,0.07777777777777778,0.20833333333333334,1.81,0.5900000000000001
296,0.13333333333333333,0.49000000000000005,0.04722222222222222,0.4111111111111111,1.81,0.42000000000000004
297,0.13333333333333333,0.31,0.9638888888888889,0.45555555555555555,1.81,0.35
298,0.13333333333333333,0.38,0.9194444444444444,0.4861111111111111,1.81,0.21000000000000002
299,0.13333333333333333,0.03,0.23055555555555557,0.5388888888888889,1.81,0.1
300,0.13333333333333333,0.49000000000000005,0.2361111111111111,0.6472222222222223,1.81,0.32999999999999996
301,0.13333333333333333,0.33999999999999997,0.25833333333333336,0.7,1.81,0.31
302,0.13333333333333333,0.26,0.2722222222222222,0.7666666666666667,1.81,0.22000000000000003
303,0.13333333333333333,0.0,0.7305555555555555,0.5444444444444444,1.81,0.29
304,0.13333333333333333,0.22999999999999998,0.8305555555555556,0.008333333333333333,1.81,0.36
305,0.13333333333333333,0.22999999999999998,0.7555555555555555,0.09722222222222222,1.81,0.25
306,0.13333333333333333,0.18,0.775,0.9972222222222222,1.81,0.48
307,0.13333333333333333,0.25,0.7666666666666667,0.9694444444444444,1.81,0.76
308,0.13333333333333333,0.5,0.7694444444444445,0.95,1.81,0.86
309,0.13333333333333333,0.51,0.7555555555555555,0.9333333333333333,1.81,0.95
310,0.13333333333333333,0.49000000000000005,0.7611111111111111,0.9416666666666667,1.81,1.0
311,0.0,0.47000000000000003,0.7222222222222222,0.9555555555555556,0.0,1.02
312,0.0,0.27,0.7472222222222222,0.9555555555555556,0.0,0.96
313,0.0,0.24,0.7222222222222222,0.9611111111111111,0.0,1.02
314,0.0,0.27,0.7,0.95,0.0,0.93
315,0.0,0.37,0.6694444444444444,0.9666666666666667,0.0,0.93
316,0.0,0.37,0.6555555555555556,0.95,0.0,0.77
317,0.0,0.38,0.6055555555555555,0.9166666666666666,0.0,0.8099999999999999
318,0.0,0.37,0.5611111111111111,0.9583333333333334,0.0,0.61
319,0.0,0.2,0.6083333333333333,0.9416666666666667,0.0,0.8
320,0.0,0.2,0.5916666666666667,0.8972222222222223,0.0,0.86
321,0.0,0.22999999999999998,0.5333333333333333,0.8194444444444444,0.0,0.63
322,0.0,0.31,0.5472222222222223,0.7083333333333334,0.0,0.64
323,0.0,0.3,0.5944444444444444,0.7888888888888889,0.0,0.93
324,0.0,0.12,0.5166666666666667,0.7888888888888889,0.0,0.67
325,0.0,0.26,0.49722222222222223,0.6833333333333333,0.0,0.79
326,0.0,0.27999999999999997,0.5055555555555555,0.6361111111111111,0.0,0.86
