,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076
242,0.13333333333333333,0.63,0.22000000000000003,0.20833333333333334,1.81,0.9944444444444445
243,0.13333333333333333,0.65,0.32,0.16944444444444445,1.81,0.9888888888888889
244,0.13333333333333333,0.62,0.5599999999999999,0.1361111111111111,1.81,0.9944444444444445
245,0.13333333333333333,0.47000000000000003,0.63,0.1638888888888889,1.81,0.9583333333333334
246,0.13333333333333333,0.13,0.65,0.1361111111111111,1.81,0.04722222222222222
247,0.13333333333333333,0.06999999999999999,0.5599999999999999,0.1527777777777778,1.81,0.05277777777777778
248,0.13333333333333333,0.04,0.53,0.16666666666666666,1.81,0.15
249,0.13333333333333333,0.0,0.55,0.18611111111111112,1.81,0.5444444444444444
250,0.13333333333333333,0.02,0.48,0.16944444444444445,1.81,0.08888888888888889
251,0.13333333333333333,0.05,0.48,0.1361111111111111,1.81,0.46944444444444444
252,0.13333333333333333,0.06999999999999999,0.64,0.14722222222222223,1.81,0.49166666666666664
253,0.13333333333333333,0.21000000000000002,0.74,0.1527777777777778,1.81,0.6027777777777777
254,0.13333333333333333,0.29,0.79,0.15833333333333333,1.81,0.55
255,0.13333333333333333,0.22999999999999998,0.82,0.15,1.81,0.5694444444444444
256,0.13333333333333333,0.25,0.63,0.18333333333333332,1.81,0.3888888888888889
257,0.13333333333333333,0.45,0.58,0.14166666666666666,1.81,0.33611111111111114
258,0.13333333333333333,0.5,0.6,0.11944444444444445,1.81,0.3194444444444444
259,0.13333333333333333,0.51,0.6,0.11666666666666667,1.81,0.3138888888888889
260,0.13333333333333333,0.6900000000000001,0.67,0.13055555555555556,1.81,0.3111111111111111
261,0.13333333333333333,0.77,0.71,0.21666666666666667,1.81,0.25555555555555554
262,0.13333333333333333,0.71,0.76,0.2388888888888889,1.81,0.2361111111111111
263,0.13333333333333333,0.8400000000000001,0.72,0.24444444444444444,1.81,0.18333333333333332
264,0.13333333333333333,0.9199999999999999,0.72,0.24444444444444444,1.81,0.175
265,0.13333333333333333,0.8400000000000001,0.63,0.21944444444444444,1.81,0.16111111111111112
266,0.13333333333333333,0.77,0.5900000000000001,0.20277777777777778,1.81,0.13055555555555556
267,0.13333333333333333,0.75,0.5900000000000001,0.125,1.81,0.16944444444444445
268,0.13333333333333333,0.76,0.58,0.14166666666666666,1.81,0.14166666666666666
269,0.13333333333333333,0.8099999999999999,0.58,0.1361111111111111,1.81,0.17777777777777778
270,0.13333333333333333,0.64,0.6,0.12222222222222222,1.81,0.3138888888888889
271,0.13333333333333333,0.48,0.5900000000000001,0.07777777777777778,1.81,0.20833333333333334
272,0.13333333333333333,0.49000000000000005,0.42000000000000004,0.04722222222222222,1.81,0.4111111111111111
273,0.13333333333333333,0.31,0.35,0.9638888888888889,1.81,0.45555555555555555
274,0.13333333333333333,0.38,0.21000000000000002,0.9194444444444444,1.81,0.4861111111111111
275,0.13333333333333333,0.03,0.1,0.23055555555555557,1.81,0.5388888888888889
276,0.13333333333333333,0.49000000000000005,0.32999999999999996,0.2361111111111111,1.81,0.6472222222222223
277,0.13333333333333333,0.33999999999999997,0.31,0.25833333333333336,1.81,0.7
278,0.13333333333333333,0.26,0.22000000000000003,0.2722222222222222,1.81,0.7666666666666667
279,0.13333333333333333,0.0,0.29,0.7305555555555555,1.81,0.5444444444444444
280,0.13333333333333333,0.22999999999999998,0.36,0.8305555555555556,1.81,0.008333333333333333
281,0.13333333333333333,0.22999999999999998,0.25,0.7555555555555555,1.81,0.09722222222222222
282,0.13333333333333333,0.18,0.48,0.775,1.81,0.9972222222222222
283,0.13333333333333333,0.25,0.76,0.7666666666666667,1.81,0.9694444444444444
284,0.13333333333333333,0.5,0.86,0.7694444444444445,1.81,0.95
285,0.13333333333333333,0.51,0.95,0.7555555555555555,1.81,0.9333333333333333
286,0.13333333333333333,0.49000000000000005,1.0,0.7611111111111111,1.81,0.9416666666666667
287,0.0,0.47000000000000003,1.02,0.7222222222222222,0.0,0.9555555555555556
288,0.0,0.27,0.96,0.7472222222222222,0.0,0.9555555555555556
289,0.0,0.24,1.02,0.7222222222222222,0.0,0.9611111111111111
290,0.0,0.27,0.93,0.7,0.0,0.95
291,0.0,0.37,0.93,0.6694444444444444,0.0,0.9666666666666667
292,0.0,0.37,0.77,0.6555555555555556,0.0,0.95
293,0.0,0.38,0.8099999999999999,0.6055555555555555,0.0,0.9166666666666666
294,0.0,0.37,0.61,0.5611111111111111,0.0,0.9583333333333334
295,0.0,0.2,0.8,0.6083333333333333,0.0,0.9416666666666667
296,0.0,0.2,0.86,0.5916666666666667,0.0,0.8972222222222223
297,0.0,0.22999999999999998,0.63,0.5333333333333333,0.0,0.8194444444444444
298,0.0,0.31,0.64,0.5472222222222223,0.0,0.7083333333333334
299,0.0,0.3,0.93,0.5944444444444444,0.0,0.7888888888888889
300,0.0,0.12,0.67,0.5166666666666667,0.0,0.7888888888888889
301,0.0,0.26,0.79,0.49722222222222223,0.0,0.6833333333333333
302,0.0,0.27999999999999997,0.86,0.5055555555555555,0.0,0.6361111111111111
303,0.0,0.31,0.71,0.5333333333333333,0.0,0.5777777777777777
304,0.0,0.29,0.85,0.5,0.0,0.6888888888888889
305,0.0,0.26,0.73,0.5138888888888888,0.0,0.5888888888888889
306,0.0,0.22999999999999998,0.6599999999999999,0.7055555555555556,0.0,0.575
307,0.0,0.16999999999999998,0.8400000000000001,0.7722222222222223,0.0,0.6694444444444444
308,0.0,0.45,0.93,0.7638888888888888,0.0,0.6055555555555555
309,0.0,0.15,1.1400000000000001,0.7555555555555555,0.0,0.5083333333333333
310,0.0,0.24,1.15,0.7527777777777778,0.0,0.4388888888888889
311,0.0,0.27,1.01,0.7472222222222222,0.0,0.3055555555555556
312,0.0,0.22999999999999998,1.06,0.725,0.0,0.41944444444444445
313,0.0,0.26,1.03,0.7166666666666667,0.0,0.2
314,0.0,0.0,0.93,0.7305555555555555,0.0,0.5444444444444444
315,0.0,0.33999999999999997,1.22,0.725,0.0,0.1361111111111111
316,0.0,0.18,1.49,0.7361111111111112,0.0,0.14444444444444443
317,0.0,0.36,1.49,0.7361111111111112,0.0,0.008333333333333333
318,0.0,0.53,1.25,0.7305555555555555,0.0,0.9333333333333333
319,0.0,0.6599999999999999,1.16,0.7583333333333333,0.0,0.8666666666666667
320,0.0,0.6599999999999999,1.0699999999999998,0.7333333333333333,0.0,0.825
321,0.0,0.64,1.04,0.7555555555555555,0.0,0.8388888888888889
322,0.0,0.86,0.9400000000000001,0.775,0.0,0.8555555555555555
323,0.0,1.06,0.9199999999999999,0.775,0.0,0.8388888888888889
324,0.0,0.97,1.03,0.7361111111111112,0.0,0.8527777777777777
325,0.0,0.9,0.9,0.7055555555555556,0.0,0.8666666666666667
326,0.0,1.0,1.04,0.7333333333333333,0.0,0.8611111111111112
327,0.0,0.8,0.74,0.6638888888888889,0.0,0.9111111111111111
328,0.0,0.5900000000000001,1.28,0.6777777777777778,0.0,0.95
329,0.0,0.55,1.1099999999999999,0.6416666666666667,0.0,0.8805555555555555
