,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
80,0.6222222222222222,0.37222222222222223,0.45999999999999996,1.0,0.9,0.8916666666666667,0.63,0.89
81,0.6722222222222223,0.3638888888888889,0.5,1.1099999999999999,0.8694444444444445,0.875,0.63,0.93
82,0.6388888888888888,0.34444444444444444,0.32999999999999996,1.1800000000000002,0.8694444444444445,0.85,0.47000000000000003,1.03
83,0.6472222222222223,0.3472222222222222,0.31,1.28,0.8666666666666667,0.8416666666666667,0.54,1.16
84,0.9916666666666667,0.3138888888888889,0.37,1.3,0.8611111111111112,0.8722222222222222,0.13,1.19
85,0.1361111111111111,0.2777777777777778,0.37,1.45,0.875,0.8805555555555555,0.13999999999999999,1.16
86,0.09722222222222222,0.2833333333333333,0.49000000000000005,1.56,0.8388888888888889,0.925,0.15,0.8400000000000001
87,0.44722222222222224,0.25555555555555554,0.45,1.58,0.8,0.95,0.15,1.03
88,0.6444444444444445,0.25833333333333336,0.58,1.69,0.8277777777777777,0.9166666666666666,0.33999999999999997,0.93
89,0.6416666666666667,0.2611111111111111,0.65,1.6600000000000001,0.8361111111111111,0.9472222222222222,0.54,0.9
90,0.5527777777777778,0.2777777777777778,0.6799999999999999,1.5699999999999998,0.8083333333333333,0.8527777777777777,0.72,0.75
91,0.49722222222222223,0.275,0.58,1.3800000000000001,0.8083333333333333,0.8277777777777777,0.8099999999999999,0.9199999999999999
92,0.5305555555555556,0.6277777777777778,0.61,0.6,0.7944444444444444,0.8138888888888889,0.8099999999999999,0.8300000000000001
93,0.5611111111111111,0.6111111111111112,0.51,0.8400000000000001,0.7777777777777778,0.8361111111111111,0.67,0.8800000000000001
94,0.49166666666666664,0.6027777777777777,0.5900000000000001,0.78,0.7666666666666667,0.8138888888888889,0.78,0.8699999999999999
95,0.5527777777777778,0.6166666666666667,0.73,0.67,0.775,0.7833333333333333,0.8,0.85
96,0.5527777777777778,0.6166666666666667,0.73,0.67,0.775,0.7833333333333333,0.8,0.85
97,0.5388888888888889,0.6722222222222223,0.41,0.65,0.7166666666666667,0.9055555555555556,0.79,0.76
98,0.5388888888888889,0.6638888888888889,0.4,0.6799999999999999,0.7083333333333334,0.9277777777777778,0.7,0.6599999999999999
99,0.5111111111111111,0.6861111111111111,0.47000000000000003,0.47000000000000003,0.7138888888888889,0.9305555555555556,0.5900000000000001,0.65
100,0.6083333333333333,0.058333333333333334,0.43,1.01,0.6611111111111111,0.8527777777777777,0.52,0.61
101,0.6138888888888889,0.04722222222222222,0.48,1.16,0.6305555555555555,0.8666666666666667,0.64,0.5900000000000001
102,0.675,0.03611111111111111,0.36,1.16,0.5444444444444444,0.8611111111111112,0.5599999999999999,0.5900000000000001
103,0.7138888888888889,0.0,0.27,1.26,0.5333333333333333,0.85,0.37,0.8
104,0.6444444444444445,0.008333333333333333,0.31,1.31,0.5055555555555555,0.725,0.16999999999999998,0.8400000000000001
105,0.15555555555555556,0.0,0.31,1.27,0.4638888888888889,0.7833333333333333,0.09,0.9800000000000001
106,0.06944444444444445,0.9777777777777777,0.55,1.2,0.43333333333333335,0.7166666666666667,0.32,1.1199999999999999
107,0.12777777777777777,0.002777777777777778,0.42000000000000004,1.1199999999999999,0.4222222222222222,0.6777777777777778,0.47000000000000003,1.15
108,0.18611111111111112,0.0,0.37,1.05,0.425,0.6861111111111111,0.6599999999999999,1.1099999999999999
109,0.1527777777777778,0.9861111111111112,0.29,0.99,0.675,0.6805555555555556,0.8,0.78
110,0.19166666666666668,0.9861111111111112,0.2,0.93,0.6722222222222223,0.7083333333333334,0.8699999999999999,0.55
111,0.14444444444444443,0.9611111111111111,0.11000000000000001,0.93,0.6916666666666667,0.6638888888888889,0.93,0.64
112,0.14444444444444443,0.975,0.06,0.6599999999999999,0.6666666666666666,0.5888888888888889,1.08,0.45999999999999996
113,0.12222222222222222,0.9861111111111112,0.01,0.6599999999999999,0.725,0.5444444444444444,1.1199999999999999,0.47000000000000003
114,0.1527777777777778,0.05555555555555555,0.04,0.6,0.7138888888888889,0.25277777777777777,0.95,0.45999999999999996
115,0.15833333333333333,0.05277777777777778,0.06,0.62,0.7722222222222223,0.3277777777777778,0.93,0.24
116,0.1361111111111111,0.002777777777777778,0.13999999999999999,0.6,0.775,0.3611111111111111,1.03,0.31
117,0.11666666666666667,0.05277777777777778,0.24,0.5700000000000001,0.8,0.26944444444444443,1.06,0.42000000000000004
118,0.11388888888888889,0.9833333333333333,0.4,0.61,0.8027777777777778,0.22777777777777777,1.0,0.45999999999999996
119,0.11944444444444445,0.9583333333333334,0.55,0.41,0.8527777777777777,0.19722222222222222,0.9199999999999999,0.52
120,0.1388888888888889,0.9694444444444444,0.6599999999999999,0.39,0.8638888888888889,0.175,0.73,0.43
121,0.11388888888888889,0.925,0.86,0.5,0.875,0.16666666666666666,0.8800000000000001,0.33999999999999997
122,0.09722222222222222,0.9333333333333333,0.75,0.75,0.95,0.16111111111111112,0.85,0.61
123,0.06111111111111111,0.9305555555555556,0.8400000000000001,0.77,0.058333333333333334,0.1361111111111111,1.02,1.1400000000000001
124,0.05277777777777778,0.9277777777777778,0.85,0.61,0.06111111111111111,0.12777777777777777,0.9199999999999999,1.08
125,0.06666666666666667,0.9194444444444444,0.82,0.52,0.05555555555555555,0.12222222222222222,0.85,1.1099999999999999
126,0.06666666666666667,0.8416666666666667,0.9199999999999999,0.49000000000000005,0.03888888888888889,0.11388888888888889,0.82,1.1099999999999999
127,0.14722222222222223,0.7944444444444444,0.8800000000000001,0.53,0.04722222222222222,0.10833333333333334,0.6900000000000001,1.0699999999999998
128,0.14722222222222223,0.7694444444444445,0.8,0.64,0.044444444444444446,0.14166666666666666,0.6900000000000001,1.1400000000000001
129,0.16111111111111112,0.7555555555555555,0.78,0.72,0.058333333333333334,0.09722222222222222,0.6900000000000001,1.1
130,0.15555555555555556,0.7555555555555555,0.8300000000000001,0.8,0.04722222222222222,0.1,0.6,0.99
131,0.1638888888888889,0.75,0.78,0.85,0.03611111111111111,0.06944444444444445,0.39,0.99
132,0.10277777777777777,0.75,0.78,0.8800000000000001,0.03333333333333333,0.06944444444444445,0.33999999999999997,0.9099999999999999
133,0.10277777777777777,0.7305555555555555,0.71,0.9199999999999999,0.019444444444444445,0.12777777777777777,0.33999999999999997,0.82
134,0.022222222222222223,0.7,0.85,0.93,0.9888888888888889,0.16944444444444445,0.22000000000000003,0.79
135,0.04722222222222222,0.6888888888888889,0.85,0.97,0.9861111111111112,0.16944444444444445,0.13,0.96
136,0.03888888888888889,0.6805555555555556,0.9400000000000001,1.02,0.9888888888888889,0.1388888888888889,0.15,0.93
137,0.011111111111111112,0.6805555555555556,0.9400000000000001,1.0,0.975,0.15833333333333333,0.09,0.93
138,0.6388888888888888,0.6583333333333333,0.58,1.0699999999999998,0.9555555555555556,0.06111111111111111,0.02,0.86
139,0.7527777777777778,0.6555555555555556,0.5599999999999999,1.1199999999999999,0.9388888888888889,0.03333333333333333,0.18,0.8400000000000001
140,0.8944444444444445,0.65,0.51,1.1400000000000001,0.9305555555555556,0.06388888888888888,0.19,0.8300000000000001
141,0.8777777777777778,0.6194444444444445,0.6,1.1400000000000001,0.9027777777777778,0.10555555555555556,0.19,0.99
142,0.7805555555555556,0.6111111111111112,0.47000000000000003,1.3,0.9,0.15833333333333333,0.13999999999999999,1.0699999999999998
143,0.8583333333333333,0.6194444444444445,0.39,1.31,0.9,0.016666666666666666,0.15,1.05
144,0.7083333333333334,0.6305555555555555,0.37,1.33,0.9055555555555556,0.013888888888888888,0.22000000000000003,1.08
145,0.7527777777777778,0.6277777777777778,0.3,1.3,0.8972222222222223,0.14444444444444443,0.36,1.17
146,0.8666666666666667,0.625,0.36,1.41,0.8805555555555555,0.025,0.32,1.1400000000000001
147,0.6972222222222222,0.6277777777777778,0.4,1.44,0.8777777777777778,0.016666666666666666,0.32,1.06
148,0.7361111111111112,0.6333333333333333,0.26,1.46,0.8583333333333333,0.95,0.37,1.1800000000000002
149,0.7027777777777777,0.6361111111111111,0.22000000000000003,1.46,0.8444444444444444,0.9666666666666667,0.54,0.9400000000000001
150,0.7055555555555556,0.6472222222222223,0.18,1.46,0.8361111111111111,0.9027777777777778,0.75,0.99
151,0.6805555555555556,0.6472222222222223,0.2,1.44,0.8361111111111111,0.7694444444444445,0.8800000000000001,1.05
152,0.6805555555555556,0.65,0.27999999999999997,1.46,0.8222222222222222,0.75,0.9400000000000001,1.1300000000000001
153,0.6972222222222222,0.7277777777777777,0.41,1.5699999999999998,0.8305555555555556,0.7083333333333334,0.95,1.1400000000000001
154,0.7138888888888889,0.7305555555555555,0.47000000000000003,1.7100000000000002,0.8166666666666667,0.7444444444444445,0.93,1.17
155,0.7166666666666667,0.7472222222222222,0.5,1.7899999999999998,0.8166666666666667,0.7388888888888889,1.1,1.1
156,0.7055555555555556,0.7333333333333333,0.42000000000000004,1.65,0.8083333333333333,0.7416666666666667,0.95,1.0699999999999998
157,0.7027777777777777,0.7555555555555555,0.38,1.69,0.7833333333333333,0.6888888888888889,1.05,0.96
158,0.6833333333333333,0.7638888888888888,0.32,1.7399999999999998,0.7583333333333333,0.6888888888888889,0.99,0.9199999999999999
159,0.6472222222222223,0.7277777777777777,0.26,1.6199999999999999,0.7277777777777777,0.675,0.9,0.8400000000000001
160,0.5916666666666667,0.7777777777777778,0.24,1.7899999999999998,0.6833333333333333,0.6666666666666666,0.75,0.6799999999999999
161,0.5055555555555555,0.7805555555555556,0.27,1.41,0.6805555555555556,0.5888888888888889,0.6599999999999999,0.71
162,0.49722222222222223,0.7638888888888888,0.16999999999999998,1.64,0.6694444444444444,0.6444444444444445,0.74,0.71
163,0.475,0.7222222222222222,0.2,1.46,0.6277777777777778,0.7,0.74,0.9
164,0.475,0.7583333333333333,0.32,1.53,0.65,0.6805555555555556,0.8400000000000001,0.95
165,0.4638888888888889,0.7388888888888889,0.31,1.33,0.6111111111111112,0.7277777777777777,0.78,1.01
166,0.4,0.725,0.29,1.3800000000000001,0.6555555555555556,0.7583333333333333,0.8300000000000001,1.27
167,0.39444444444444443,0.7194444444444444,0.26,1.29,0.6333333333333333,0.7194444444444444,0.6900000000000001,1.3900000000000001
168,0.4222222222222222,0.6972222222222222,0.3,1.28,0.6361111111111111,0.6638888888888889,0.78,1.46
169,0.21388888888888888,0.7,0.43,1.29,0.6694444444444444,0.5694444444444444,0.74,1.6300000000000001
170,0.5,0.7444444444444445,0.29,1.06,0.7,0.48055555555555557,0.55,1.54
171,0.6277777777777778,0.7166666666666667,0.4,1.15,0.7166666666666667,0.4638888888888889,1.1199999999999999,1.6600000000000001
172,0.65,0.6694444444444444,0.64,0.9,0.7083333333333334,0.37777777777777777,1.24,1.58
173,0.675,0.7083333333333334,0.8699999999999999,0.3,0.7055555555555556,0.2722222222222222,1.29,1.5699999999999998
174,0.6888888888888889,0.9694444444444444,1.1099999999999999,0.48,0.7333333333333333,0.28055555555555556,1.3199999999999998,1.72
175,0.725,0.9861111111111112,1.2,0.89,0.7277777777777777,0.30833333333333335,1.46,1.6600000000000001
176,0.7416666666666667,0.9722222222222222,1.4300000000000002,0.97,0.725,0.30277777777777776,1.2,1.53
177,0.7472222222222222,0.9611111111111111,1.25,1.17,0.7305555555555555,0.19722222222222222,1.04,1.46
178,0.7666666666666667,0.9305555555555556,0.7,1.1800000000000002,0.7361111111111112,0.5222222222222223,0.95,1.41
179,0.05277777777777778,0.9083333333333333,0.61,1.2,0.7305555555555555,0.6333333333333333,0.35,1.42
180,0.75,0.9694444444444444,0.27,1.29,0.7166666666666667,0.5416666666666666,0.32999999999999996,1.3599999999999999
181,0.7444444444444445,0.9777777777777777,0.64,1.16,0.7277777777777777,0.5916666666666667,0.52,1.3199999999999998
182,0.7694444444444445,0.95,0.5900000000000001,1.1800000000000002,0.7388888888888889,0.4722222222222222,0.5900000000000001,1.3699999999999999
183,0.7277777777777777,0.9333333333333333,0.6599999999999999,1.21,0.7277777777777777,0.37222222222222223,0.65,1.28
184,0.7305555555555555,0.9472222222222222,0.73,1.06,0.7305555555555555,0.3638888888888889,0.48,1.24
185,0.7888888888888889,0.9166666666666666,0.7,1.22,0.7416666666666667,0.4166666666666667,0.51,1.1800000000000002
186,0.8361111111111111,0.925,0.55,1.01,0.7444444444444445,0.38333333333333336,0.31,1.15
187,0.8916666666666667,0.9055555555555556,0.63,0.9400000000000001,0.7638888888888888,0.41388888888888886,0.31,1.1199999999999999
188,0.9416666666666667,0.9222222222222223,0.6799999999999999,1.1800000000000002,0.8055555555555556,0.4027777777777778,0.36,1.03
189,0.9277777777777778,0.8972222222222223,0.65,1.06,0.8277777777777777,0.41388888888888886,0.15,1.03
190,0.8277777777777777,0.8861111111111111,0.86,1.0699999999999998,0.8,0.425,0.44000000000000006,1.0699999999999998
191,0.8444444444444444,0.9333333333333333,0.97,1.1,0.8416666666666667,0.37777777777777777,0.53,1.0699999999999998
192,0.85,0.8805555555555555,1.01,1.1400000000000001,0.8583333333333333,0.31666666666666665,0.9,1.02
193,0.7444444444444445,0.9083333333333333,1.31,1.0699999999999998,0.8777777777777778,0.26666666666666666,0.62,1.2
194,0.7361111111111112,0.8888888888888888,1.28,1.17,0.8611111111111112,0.23055555555555557,0.97,1.1300000000000001
195,0.8166666666666667,0.8916666666666667,1.29,1.1199999999999999,0.8833333333333333,0.275,0.5700000000000001,1.29
196,0.10555555555555556,0.825,0.9400000000000001,0.9099999999999999,0.8666666666666667,0.30833333333333335,0.54,1.26
197,0.09722222222222222,0.875,0.45,1.04,0.8638888888888889,0.30277777777777776,0.5700000000000001,1.25
198,0.1638888888888889,0.85,0.7,0.85,0.8555555555555555,0.16111111111111112,0.08,1.53
199,0.8472222222222222,0.8555555555555555,0.96,0.8699999999999999,0.8722222222222222,0.10833333333333334,0.73,1.51
200,0.8666666666666667,0.8472222222222222,0.95,0.9199999999999999,0.8416666666666667,0.13055555555555556,0.53,1.24
201,0.8694444444444445,0.8166666666666667,0.8300000000000001,0.78,0.8361111111111111,0.075,0.8,1.3699999999999999
202,0.8972222222222223,0.8277777777777777,0.52,0.86,0.8305555555555556,0.005555555555555556,0.8300000000000001,1.6600000000000001
203,0.9,0.8472222222222222,0.71,0.8,0.8361111111111111,0.9527777777777777,0.6599999999999999,1.6800000000000002
204,0.8416666666666667,0.7972222222222223,0.71,0.8800000000000001,0.8416666666666667,0.9527777777777777,0.93,1.6300000000000001
205,0.8527777777777777,0.7916666666666666,0.78,0.8099999999999999,0.8277777777777777,0.7944444444444444,0.8300000000000001,1.51
206,0.85,0.8111111111111111,1.04,0.9099999999999999,0.8416666666666667,0.8388888888888889,1.04,1.51
207,0.8277777777777777,0.7972222222222223,1.15,0.85,0.8333333333333334,0.8305555555555556,1.26,1.81
208,0.8416666666666667,0.7944444444444444,1.1300000000000001,0.86,0.8166666666666667,0.8333333333333334,1.16,1.6199999999999999
209,0.8444444444444444,0.8027777777777778,1.15,0.8400000000000001,0.8194444444444444,0.8333333333333334,1.33,1.6199999999999999
210,0.8388888888888889,0.7888888888888889,1.1800000000000002,0.9199999999999999,0.8305555555555556,0.825,1.28,1.6800000000000002
211,0.8277777777777777,0.7888888888888889,1.3,0.8099999999999999,0.85,0.8305555555555556,0.96,1.6199999999999999
212,0.8416666666666667,0.7666666666666667,1.17,0.7,0.85,0.8333333333333334,1.3,1.67
213,0.8305555555555556,0.7833333333333333,1.23,0.8,0.825,0.8416666666666667,1.35,1.6199999999999999
214,0.8222222222222222,0.7583333333333333,1.23,0.8,0.8611111111111112,0.8305555555555556,0.85,1.7899999999999998
215,0.8055555555555556,0.7472222222222222,1.1099999999999999,0.67,0.8333333333333334,0.8444444444444444,0.97,1.6300000000000001
216,0.8305555555555556,0.7555555555555555,1.04,0.9199999999999999,0.8472222222222222,0.8166666666666667,1.23,1.6199999999999999
217,0.8305555555555556,0.7888888888888889,0.8400000000000001,0.9800000000000001,0.8527777777777777,0.8055555555555556,0.9,1.67
218,0.8222222222222222,0.775,0.55,1.02,0.8555555555555555,0.9666666666666667,0.96,1.58
219,0.8277777777777777,0.7527777777777778,0.85,0.9,0.8444444444444444,0.8111111111111111,0.8400000000000001,1.69
220,0.8444444444444444,0.6972222222222222,0.62,0.67,0.8333333333333334,0.7972222222222223,1.05,1.5699999999999998
221,0.8277777777777777,0.7416666666666667,0.39,0.8,0.8472222222222222,0.7722222222222223,0.8400000000000001,1.56
222,0.7833333333333333,0.7527777777777778,0.16999999999999998,0.73,0.825,0.8,0.95,1.6300000000000001
223,0.7472222222222222,0.7555555555555555,0.26,0.65,0.8333333333333334,0.7666666666666667,0.58,1.72
224,0.7694444444444445,0.7194444444444444,0.16,0.73,0.825,0.6138888888888889,1.25,1.7100000000000002
225,0.7944444444444444,0.7388888888888889,0.5700000000000001,0.72,0.85,0.18333333333333332,1.02,1.52
226,0.7916666666666666,0.7472222222222222,0.45,0.8,0.8472222222222222,0.10277777777777777,0.8,1.6
227,0.8083333333333333,0.7305555555555555,0.33999999999999997,0.79,0.8361111111111111,0.925,0.8,1.42
228,0.7833333333333333,0.7277777777777777,0.39,0.79,0.8277777777777777,0.8944444444444445,1.02,1.49
229,0.7833333333333333,0.7083333333333334,0.6900000000000001,0.75,0.8333333333333334,0.044444444444444446,0.97,1.46
230,0.8,0.7166666666666667,0.8099999999999999,0.74,0.8194444444444444,0.0,1.01,1.33
231,0.8111111111111111,0.6972222222222222,0.9,0.72,0.8944444444444445,0.9888888888888889,0.95,1.3800000000000001
232,0.8111111111111111,0.6833333333333333,1.0,0.67,0.8305555555555556,0.9944444444444445,0.82,1.17
233,0.8333333333333334,0.6777777777777778,0.95,0.71,0.8527777777777777,0.011111111111111112,0.62,1.3599999999999999
234,0.8611111111111112,0.6583333333333333,0.99,0.6799999999999999,0.8833333333333333,0.03333333333333333,0.6599999999999999,1.49
235,0.8555555555555555,0.6416666666666667,0.9199999999999999,0.67,0.875,0.03888888888888889,0.44000000000000006,1.48
236,0.825,0.6416666666666667,0.9400000000000001,0.67,0.875,0.08333333333333333,0.3,1.61
237,0.9083333333333333,0.6361111111111111,0.7,0.6,0.8694444444444445,0.12222222222222222,0.22999999999999998,1.59
238,0.9194444444444444,0.6222222222222222,0.45,0.5700000000000001,0.8916666666666667,0.18333333333333332,0.27999999999999997,1.41
