,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
30,0.33999999999999997,0.8333333333333334,0.06999999999999999,0.54,0.5916666666666667,0.5277777777777778,0.7555555555555555,0.41
31,0.43,0.8,0.02,0.45,0.5916666666666667,0.5638888888888889,0.8222222222222222,0.39
32,0.42000000000000004,0.7861111111111111,0.09,0.39,0.6083333333333333,0.5138888888888888,0.8083333333333333,0.45999999999999996
33,0.27999999999999997,0.7861111111111111,0.18,0.43,0.5916666666666667,0.5222222222222223,0.825,0.41
34,0.21000000000000002,0.7083333333333334,0.26,0.37,0.6694444444444444,0.5083333333333333,0.8333333333333334,0.47000000000000003
35,0.26,0.6861111111111111,0.2,0.37,0.6527777777777778,0.5083333333333333,0.825,0.45
36,0.27,0.65,0.21000000000000002,0.37,0.6305555555555555,0.5138888888888888,0.8222222222222222,0.43
37,0.37,0.6583333333333333,0.27999999999999997,0.36,0.6166666666666667,0.5777777777777777,0.7888888888888889,0.25
38,0.43,0.6666666666666666,0.33999999999999997,0.38,0.6138888888888889,0.7416666666666667,0.7472222222222222,0.33999999999999997
39,0.44000000000000006,0.6916666666666667,0.37,0.33999999999999997,0.6361111111111111,0.7361111111111112,0.7944444444444444,0.42000000000000004
40,0.5900000000000001,0.7111111111111111,0.49000000000000005,0.31,0.6194444444444445,0.7222222222222222,0.7555555555555555,0.52
41,0.6,0.7333333333333333,0.6,0.39,0.6361111111111111,0.6777777777777778,0.7416666666666667,0.53
42,0.5,0.7194444444444444,0.73,0.33999999999999997,0.6527777777777778,0.675,0.7361111111111112,0.54
43,0.47000000000000003,0.6916666666666667,0.67,0.33999999999999997,0.7027777777777777,0.6527777777777778,0.7194444444444444,0.52
44,0.41,0.7222222222222222,0.62,0.24,0.7027777777777777,0.65,0.7055555555555556,0.45999999999999996
45,0.4,0.7166666666666667,0.67,0.19,0.6666666666666666,0.6861111111111111,0.7138888888888889,0.5700000000000001
46,0.49000000000000005,0.7027777777777777,0.6599999999999999,0.18,0.6388888888888888,0.6694444444444444,0.7222222222222222,0.55
47,0.36,0.6888888888888889,0.73,0.19,0.6444444444444445,0.6388888888888888,0.7194444444444444,0.6900000000000001
48,0.35,0.6666666666666666,0.77,0.05,0.6694444444444444,0.6416666666666667,0.7166666666666667,0.5
49,0.36,0.6444444444444445,0.79,0.06999999999999999,0.6527777777777778,0.6694444444444444,0.7111111111111111,0.7
50,0.41,0.6305555555555555,0.78,0.1,0.7388888888888889,0.6416666666666667,0.6944444444444444,0.55
51,0.41,0.6055555555555555,0.73,0.01,0.7055555555555556,0.6166666666666667,0.6888888888888889,0.42000000000000004
52,0.41,0.6361111111111111,0.74,0.06,0.42777777777777776,0.5611111111111111,0.6555555555555556,0.39
53,0.4,0.5694444444444444,0.67,0.09,0.7583333333333333,0.5305555555555556,0.6666666666666666,0.41
54,0.33999999999999997,0.5277777777777778,0.6799999999999999,0.05,0.8916666666666667,0.5138888888888888,0.6888888888888889,0.44000000000000006
55,0.43,0.5361111111111111,0.7,0.11000000000000001,0.9222222222222223,0.5388888888888889,0.6805555555555556,0.22000000000000003
56,0.5,0.5361111111111111,0.5700000000000001,0.22000000000000003,0.8666666666666667,0.5444444444444444,0.6805555555555556,0.38
57,0.52,0.5111111111111111,0.51,0.32999999999999996,0.8583333333333333,0.5027777777777778,0.6444444444444445,0.5
58,0.5599999999999999,0.45,0.48,0.39,0.8833333333333333,0.4861111111111111,0.5972222222222222,0.39
59,0.75,0.45555555555555555,0.49000000000000005,0.54,0.9361111111111111,0.49444444444444446,0.5722222222222222,0.51
60,0.58,0.4527777777777778,0.45999999999999996,0.5599999999999999,0.9,0.4888888888888889,0.5638888888888889,0.27999999999999997
61,0.45,0.5138888888888888,0.4,0.5599999999999999,0.8777777777777778,0.41388888888888886,0.55,0.22999999999999998
62,0.8300000000000001,0.43333333333333335,0.35,0.5700000000000001,0.8555555555555555,0.2611111111111111,0.5027777777777778,0.13999999999999999
63,0.9099999999999999,0.4,0.25,0.6,0.85,0.15555555555555556,0.4888888888888889,0.4
64,1.01,0.3861111111111111,0.3,0.62,0.8166666666666667,0.09444444444444444,0.4638888888888889,0.45
65,1.08,0.36666666666666664,0.19,0.65,0.8111111111111111,0.12222222222222222,0.425,0.55
66,1.2,0.35833333333333334,0.22000000000000003,0.64,0.7722222222222223,0.08611111111111111,0.2916666666666667,0.8099999999999999
67,1.2,0.35833333333333334,0.22000000000000003,0.64,0.7722222222222223,0.08611111111111111,0.2916666666666667,0.8099999999999999
68,1.25,0.35,0.24,0.6900000000000001,0.7611111111111111,0.08888888888888889,0.3416666666666667,0.77
69,1.3900000000000001,0.31666666666666665,0.27999999999999997,0.6900000000000001,0.7138888888888889,0.175,0.3055555555555556,0.8
70,1.3900000000000001,0.31666666666666665,0.27999999999999997,0.6900000000000001,0.7138888888888889,0.175,0.3055555555555556,0.8
71,1.35,0.31666666666666665,0.6,0.7,0.675,0.16111111111111112,0.2861111111111111,1.02
72,1.46,0.2861111111111111,0.73,0.78,0.6722222222222223,0.1527777777777778,0.26666666666666666,1.06
73,1.54,0.2638888888888889,0.72,0.79,0.7194444444444444,0.14722222222222223,0.2722222222222222,1.19
74,1.56,0.25,0.71,0.75,0.6833333333333333,0.12777777777777777,0.3055555555555556,1.17
75,1.6300000000000001,0.25555555555555554,0.82,0.79,0.675,0.1,0.26944444444444443,1.28
76,1.4300000000000002,0.24722222222222223,0.85,0.8400000000000001,0.6694444444444444,0.13055555555555556,0.23333333333333334,1.22
77,1.3199999999999998,0.24444444444444444,0.76,0.97,0.6777777777777778,0.08333333333333333,0.22777777777777777,1.3199999999999998
78,0.97,0.24444444444444444,0.8400000000000001,1.08,0.6527777777777778,0.09444444444444444,0.21666666666666667,1.41
79,0.74,0.23333333333333334,0.86,1.0699999999999998,0.6583333333333333,0.09444444444444444,0.23055555555555557,1.29
80,0.61,0.21388888888888888,0.97,1.06,0.6611111111111111,0.08611111111111111,0.21944444444444444,1.35
81,0.55,0.2111111111111111,1.0699999999999998,1.1199999999999999,0.6555555555555556,0.08055555555555556,0.21944444444444444,1.4
82,0.5599999999999999,0.19444444444444445,1.1300000000000001,1.0,0.6444444444444445,0.08055555555555556,0.20555555555555555,1.47
83,0.5900000000000001,0.1361111111111111,1.23,1.01,0.6361111111111111,0.08333333333333333,0.20833333333333334,1.48
84,0.72,0.07777777777777778,1.3199999999999998,1.1,0.6472222222222223,0.08611111111111111,0.2,1.49
85,0.82,0.06666666666666667,1.34,1.01,0.6527777777777778,0.08333333333333333,0.2,1.45
86,0.86,0.058333333333333334,1.44,0.8300000000000001,0.8194444444444444,0.07777777777777778,0.21944444444444444,1.3900000000000001
87,0.9099999999999999,0.07777777777777778,1.3599999999999999,1.0,0.8166666666666667,0.06388888888888888,0.20833333333333334,1.3900000000000001
88,1.08,0.06388888888888888,1.27,0.9,0.8194444444444444,0.075,0.19722222222222222,1.5
89,1.17,0.027777777777777776,1.33,0.99,0.8388888888888889,0.058333333333333334,0.18333333333333332,1.47
90,1.31,0.013888888888888888,1.3199999999999998,0.95,0.8111111111111111,0.05277777777777778,0.19444444444444445,1.49
91,1.41,0.9888888888888889,1.34,0.95,0.8194444444444444,0.03888888888888889,0.16944444444444445,1.3900000000000001
92,1.52,0.9527777777777777,1.47,0.8400000000000001,0.8277777777777777,0.027777777777777776,0.18055555555555555,1.28
93,1.5699999999999998,0.9527777777777777,1.3,0.82,0.8083333333333333,0.022222222222222223,0.15555555555555556,1.35
94,1.6800000000000002,0.9444444444444444,1.51,0.77,0.7944444444444444,0.05,0.16111111111111112,1.3800000000000001
95,1.5699999999999998,0.925,1.5,0.63,0.7638888888888888,0.03611111111111111,0.1527777777777778,1.06
96,1.6199999999999999,0.9111111111111111,1.47,0.53,0.7472222222222222,0.027777777777777776,0.1638888888888889,1.1300000000000001
97,1.6199999999999999,0.9194444444444444,1.56,0.52,0.6916666666666667,0.027777777777777776,0.14444444444444443,0.78
98,1.5,0.9166666666666666,1.55,0.52,0.6027777777777777,0.06111111111111111,0.15,0.61
99,1.35,0.9138888888888889,1.44,0.62,0.5722222222222222,0.9555555555555556,0.15,0.41
100,1.25,0.9027777777777778,1.6,0.73,0.5666666666666667,0.9416666666666667,0.1527777777777778,0.33999999999999997
101,1.1800000000000002,0.8861111111111111,1.51,0.8400000000000001,0.5277777777777778,0.825,0.12222222222222222,0.41
102,1.1400000000000001,0.8944444444444445,1.56,0.95,0.5277777777777778,0.8444444444444444,0.125,0.3
103,1.1199999999999999,0.8833333333333333,1.51,1.06,0.5083333333333333,0.75,0.10833333333333334,0.58
104,1.19,0.8972222222222223,1.44,1.1,0.49166666666666664,0.6944444444444444,0.1111111111111111,0.42000000000000004
105,1.03,0.8833333333333333,1.3800000000000001,1.15,0.5027777777777778,0.675,0.08888888888888889,0.33999999999999997
106,1.1199999999999999,0.875,1.35,1.05,0.5777777777777777,0.6694444444444444,0.09444444444444444,0.45
107,1.09,0.8777777777777778,1.19,1.24,0.5833333333333334,0.7055555555555556,0.08055555555555556,0.45999999999999996
108,1.15,0.8611111111111112,1.15,1.25,0.5777777777777777,0.7083333333333334,0.09166666666666666,0.52
109,1.05,0.8472222222222222,1.1199999999999999,1.16,0.5944444444444444,0.7583333333333333,0.1,0.74
110,1.1800000000000002,0.8361111111111111,1.1199999999999999,1.2,0.6111111111111112,0.6972222222222222,0.09722222222222222,0.6900000000000001
111,1.06,0.8416666666666667,1.04,1.17,0.6138888888888889,0.7222222222222222,0.08611111111111111,1.01
112,1.01,0.8222222222222222,0.9099999999999999,1.1,0.6194444444444445,0.7111111111111111,0.07222222222222222,0.99
113,1.02,0.8444444444444444,0.9,1.04,0.6166666666666667,0.7388888888888889,0.058333333333333334,1.16
114,0.8800000000000001,0.8611111111111112,0.72,1.03,0.6055555555555555,0.7194444444444444,0.019444444444444445,0.95
115,0.85,0.8416666666666667,0.76,1.03,0.5861111111111111,0.7027777777777777,0.008333333333333333,0.8800000000000001
116,0.8,0.8138888888888889,0.67,0.95,0.5777777777777777,0.7166666666666667,0.005555555555555556,0.85
117,0.75,0.7888888888888889,0.67,0.9400000000000001,0.5583333333333333,0.7138888888888889,0.005555555555555556,0.8699999999999999
118,0.8400000000000001,0.7861111111111111,0.31,0.99,0.5583333333333333,0.6777777777777778,0.03611111111111111,0.79
119,0.8099999999999999,0.7666666666666667,0.2,0.97,0.5638888888888889,0.6611111111111111,0.11388888888888889,0.73
120,0.82,0.7777777777777778,0.21000000000000002,1.0699999999999998,0.5444444444444444,0.6416666666666667,0.8166666666666667,0.73
121,0.8699999999999999,0.7666666666666667,0.11000000000000001,1.1,0.5694444444444444,0.6416666666666667,0.8166666666666667,0.8300000000000001
122,0.8,0.7666666666666667,0.18,1.01,0.5527777777777778,0.6472222222222223,0.6861111111111111,0.9199999999999999
123,0.79,0.7333333333333333,0.27,1.08,0.5444444444444444,0.6083333333333333,0.6777777777777778,0.77
124,0.72,0.7388888888888889,0.22999999999999998,1.1099999999999999,0.5416666666666666,0.5916666666666667,0.6555555555555556,0.86
125,0.74,0.725,0.32999999999999996,1.21,0.5444444444444444,0.5777777777777777,0.6138888888888889,0.86
126,0.64,0.7277777777777777,0.39,1.21,0.5527777777777778,0.5555555555555556,0.6111111111111112,0.64
127,0.62,0.7111111111111111,0.41,1.22,0.5472222222222223,0.5527777777777778,0.5833333333333334,0.55
128,0.53,0.6972222222222222,0.49000000000000005,1.24,0.5583333333333333,0.5222222222222223,0.6,0.54
129,0.52,0.6416666666666667,0.41,0.9,0.6055555555555555,0.5805555555555556,0.7361111111111112,0.44000000000000006
130,0.5900000000000001,0.6083333333333333,0.24,0.64,0.6861111111111111,0.6111111111111112,0.7972222222222223,0.62
131,0.5900000000000001,0.6,0.16999999999999998,0.5,0.7666666666666667,0.6166666666666667,0.6194444444444445,0.61
132,0.54,0.5916666666666667,0.49000000000000005,0.31,0.8888888888888888,0.6638888888888889,0.6527777777777778,0.64
133,0.7,0.5694444444444444,0.65,0.25,0.975,0.6805555555555556,0.6388888888888888,0.45
134,0.5900000000000001,0.5472222222222223,0.63,0.36,0.9888888888888889,0.6555555555555556,0.6611111111111111,0.36
135,0.6599999999999999,0.5055555555555555,0.6,0.54,0.03611111111111111,0.6833333333333333,0.6472222222222223,0.29
136,0.62,0.5083333333333333,0.5599999999999999,0.63,0.030555555555555555,0.7472222222222222,0.6472222222222223,0.43
137,0.53,0.475,0.5599999999999999,0.8099999999999999,0.06388888888888888,0.7305555555555555,0.6277777777777778,0.32
138,0.53,0.4361111111111111,0.42000000000000004,0.8,0.002777777777777778,0.7888888888888889,0.6055555555555555,0.45999999999999996
139,0.53,0.4222222222222222,0.44000000000000006,0.78,0.9944444444444445,0.8027777777777778,0.5888888888888889,0.41
140,0.5700000000000001,0.4083333333333333,0.41,0.79,0.95,0.8638888888888889,0.5944444444444444,0.29
141,0.61,0.38055555555555554,0.3,0.8699999999999999,0.9333333333333333,0.8222222222222222,0.5944444444444444,0.36
142,0.73,0.3416666666666667,0.24,0.9800000000000001,0.8694444444444445,0.5361111111111111,0.5388888888888889,0.0
143,0.74,0.3138888888888889,0.24,1.0,0.8805555555555555,0.2611111111111111,0.5694444444444444,0.13
144,0.8300000000000001,0.3138888888888889,0.27,1.01,0.8472222222222222,0.275,0.5138888888888888,0.31
145,0.8300000000000001,0.3333333333333333,0.37,0.8699999999999999,0.9055555555555556,0.22777777777777777,0.48055555555555557,0.44000000000000006
146,0.8400000000000001,0.31666666666666665,0.22999999999999998,0.8099999999999999,0.8472222222222222,0.2861111111111111,0.44166666666666665,0.3
147,0.9,0.2833333333333333,0.2,0.8400000000000001,0.7722222222222223,0.3416666666666667,0.40555555555555556,0.13
148,1.09,0.3055555555555556,0.32,0.7,0.8444444444444444,0.18055555555555555,0.2361111111111111,0.6599999999999999
149,1.06,0.2916666666666667,0.45999999999999996,0.6799999999999999,0.7972222222222223,0.19166666666666668,0.26666666666666666,0.79
150,0.95,0.30277777777777776,0.48,0.6,0.75,0.20555555555555555,0.275,0.9
151,0.9400000000000001,0.3,0.5,0.64,0.7527777777777778,0.20277777777777778,0.22777777777777777,1.06
152,0.9800000000000001,0.31666666666666665,0.75,0.82,0.7916666666666666,0.17777777777777778,0.2222222222222222,1.02
153,0.77,0.325,0.71,1.06,0.7944444444444444,0.16666666666666666,0.25555555555555554,1.22
154,0.55,0.44722222222222224,0.8,0.82,0.7888888888888889,0.16111111111111112,0.23055555555555557,1.4
155,1.04,0.6527777777777778,0.85,0.82,0.825,0.11944444444444445,0.23333333333333334,1.29
156,1.26,0.675,0.8800000000000001,0.86,0.8,0.125,0.2388888888888889,1.1400000000000001
157,1.2,0.6694444444444444,1.04,0.86,0.8027777777777778,0.16944444444444445,0.24444444444444444,1.06
158,1.3699999999999999,0.6777777777777778,0.95,0.95,0.8166666666666667,0.25,0.2722222222222222,1.02
159,1.47,0.6694444444444444,1.15,0.8699999999999999,0.8222222222222222,0.5666666666666667,0.2611111111111111,0.58
160,1.3699999999999999,0.6583333333333333,1.15,0.9800000000000001,0.8305555555555556,0.5194444444444445,0.275,0.6900000000000001
161,1.51,0.65,1.29,0.9199999999999999,0.8194444444444444,0.5138888888888888,0.2916666666666667,1.1199999999999999
162,1.4300000000000002,0.6555555555555556,1.31,0.99,0.8472222222222222,0.48333333333333334,0.2833333333333333,1.0699999999999998
163,1.35,0.6638888888888889,1.3699999999999999,1.03,0.8138888888888889,0.5138888888888888,0.2916666666666667,0.75
164,1.45,0.6527777777777778,1.3699999999999999,1.01,0.8083333333333333,0.5,0.31666666666666665,0.89
165,1.5,0.6583333333333333,0.76,0.96,0.8055555555555556,0.5027777777777778,0.5722222222222222,1.0699999999999998
166,1.45,0.65,0.6799999999999999,0.99,0.7833333333333333,0.5138888888888888,0.5638888888888889,0.9
167,1.44,0.6333333333333333,0.74,1.0699999999999998,0.7694444444444445,0.5638888888888889,0.5527777777777778,0.9199999999999999
168,1.5699999999999998,0.6416666666666667,0.6,0.9800000000000001,0.7861111111111111,0.48333333333333334,0.5527777777777778,1.03
169,1.49,0.6388888888888888,0.73,1.1,0.7833333333333333,0.49444444444444446,0.5666666666666667,1.02
170,1.54,0.6416666666666667,0.73,1.1199999999999999,0.8055555555555556,0.49166666666666664,0.5555555555555556,1.26
171,1.56,0.6472222222222223,0.73,1.1099999999999999,0.775,0.49166666666666664,0.5472222222222223,1.25
172,1.45,0.6583333333333333,0.6900000000000001,1.08,0.7972222222222223,0.4861111111111111,0.5333333333333333,1.01
173,1.59,0.6722222222222223,0.6900000000000001,1.08,0.7861111111111111,0.4722222222222222,0.5555555555555556,0.8300000000000001
174,1.6800000000000002,0.675,0.67,1.15,0.7944444444444444,0.6194444444444445,0.49166666666666664,0.8099999999999999
175,1.5699999999999998,0.6777777777777778,0.63,1.19,0.8027777777777778,0.6611111111111111,0.4583333333333333,1.08
176,1.56,0.7138888888888889,0.6599999999999999,1.25,0.8194444444444444,0.6916666666666667,0.4861111111111111,1.15
177,1.5699999999999998,0.6972222222222222,0.75,1.25,0.8138888888888889,0.6777777777777778,0.4722222222222222,1.1099999999999999
178,1.52,0.7166666666666667,0.75,1.15,0.7888888888888889,0.6722222222222223,0.4361111111111111,1.27
179,1.56,0.725,0.9,0.99,0.7805555555555556,0.6583333333333333,0.425,1.1199999999999999
180,1.47,0.7277777777777777,0.9199999999999999,0.9099999999999999,0.7888888888888889,0.6472222222222223,0.4388888888888889,1.1300000000000001
181,1.45,0.725,1.09,1.21,0.7583333333333333,0.6388888888888888,0.48333333333333334,1.1800000000000002
182,1.47,0.7416666666666667,1.16,1.1,0.7083333333333334,0.6388888888888888,0.41944444444444445,1.3
183,1.41,0.7472222222222222,1.1300000000000001,1.1,0.7027777777777777,0.6777777777777778,0.4305555555555556,1.35
184,1.42,0.7527777777777778,0.99,1.09,0.7166666666666667,0.6861111111111111,0.4444444444444444,1.52
185,1.35,0.7361111111111112,0.6599999999999999,1.15,0.7222222222222222,0.6861111111111111,0.5583333333333333,1.3199999999999998
186,1.28,0.7333333333333333,0.43,1.0699999999999998,0.7527777777777778,0.6638888888888889,0.575,1.1300000000000001
187,1.24,0.7388888888888889,0.6,0.95,0.7611111111111111,0.675,0.6138888888888889,1.3599999999999999
188,1.24,0.7388888888888889,0.54,1.04,0.7444444444444445,0.675,0.6277777777777778,1.1099999999999999
189,1.1400000000000001,0.7416666666666667,0.55,1.02,0.7361111111111112,0.6527777777777778,0.6111111111111112,0.96
190,1.1099999999999999,0.7444444444444445,0.55,1.02,0.75,0.6833333333333333,0.6111111111111112,1.1300000000000001
191,1.0699999999999998,0.7472222222222222,0.74,0.82,0.7972222222222223,0.7027777777777777,0.6527777777777778,0.95
192,1.0699999999999998,0.7416666666666667,0.75,0.75,0.7583333333333333,0.6916666666666667,0.7,1.04
193,1.05,0.75,0.6900000000000001,0.85,0.7805555555555556,0.7222222222222222,0.6916666666666667,1.09
194,1.05,0.7555555555555555,0.6900000000000001,0.6799999999999999,0.7944444444444444,0.7111111111111111,0.6833333333333333,1.05
195,1.02,0.75,0.58,0.63,0.7666666666666667,0.725,0.6805555555555556,0.9800000000000001
196,1.09,0.7583333333333333,0.48,0.5900000000000001,0.7472222222222222,0.6944444444444444,0.6333333333333333,0.8400000000000001
197,0.99,0.7583333333333333,0.4,0.4,0.7472222222222222,0.6111111111111112,0.6111111111111112,1.05
198,1.02,0.7333333333333333,0.2,0.27999999999999997,0.7472222222222222,0.6416666666666667,0.6611111111111111,1.24
199,1.17,0.7333333333333333,0.26,0.29,0.7194444444444444,0.6722222222222223,0.9472222222222222,1.22
200,1.1099999999999999,0.7361111111111112,0.29,0.13999999999999999,0.6305555555555555,0.6555555555555556,0.8972222222222223,1.4
201,1.1400000000000001,0.7361111111111112,0.22999999999999998,0.15,0.5472222222222223,0.6888888888888889,0.8666666666666667,1.3699999999999999
202,1.1400000000000001,0.7361111111111112,0.27,0.2,0.46944444444444444,0.6916666666666667,0.7666666666666667,1.28
203,1.16,0.7388888888888889,0.19,0.6599999999999999,0.5527777777777778,0.6916666666666667,0.65,1.3599999999999999
204,1.1099999999999999,0.7361111111111112,0.65,0.55,0.5138888888888888,0.6861111111111111,0.725,1.29
205,1.06,0.7277777777777777,0.85,0.64,0.4305555555555556,0.6805555555555556,0.6944444444444444,1.1300000000000001
206,1.1400000000000001,0.7166666666666667,0.82,0.73,0.3972222222222222,0.6527777777777778,0.7083333333333334,1.08
207,1.09,0.725,0.67,0.8300000000000001,0.38333333333333336,0.6666666666666666,0.6722222222222223,0.93
208,1.01,0.725,0.72,1.02,0.4,0.6722222222222223,0.6583333333333333,0.9400000000000001
209,1.09,0.7416666666666667,0.6900000000000001,1.1400000000000001,0.35833333333333334,0.6555555555555556,0.6444444444444445,1.04
210,0.96,0.7361111111111112,0.82,1.26,0.35,0.6722222222222223,0.6305555555555555,1.0699999999999998
211,0.9400000000000001,0.7388888888888889,0.77,1.3,0.3611111111111111,0.65,0.675,0.93
212,0.9800000000000001,0.7361111111111112,0.78,1.3900000000000001,0.35,0.6722222222222223,0.7027777777777777,1.01
213,0.97,0.7166666666666667,0.5599999999999999,1.3800000000000001,0.35555555555555557,0.6388888888888888,0.7583333333333333,1.1300000000000001
214,0.9800000000000001,0.7,0.61,1.29,0.37777777777777777,0.7416666666666667,0.7138888888888889,0.85
215,0.96,0.6944444444444444,0.6599999999999999,1.1099999999999999,0.4083333333333333,0.7416666666666667,0.725,0.85
216,0.9400000000000001,0.6972222222222222,0.64,0.97,0.4361111111111111,0.7138888888888889,0.6972222222222222,0.9099999999999999
217,0.93,0.6666666666666666,0.76,0.8300000000000001,0.4527777777777778,0.7055555555555556,0.6861111111111111,0.65
218,0.9,0.675,0.65,0.6900000000000001,0.4638888888888889,0.6833333333333333,0.675,0.45
219,0.76,0.6722222222222223,0.7,0.5,0.4722222222222222,0.6416666666666667,0.6694444444444444,0.49000000000000005
220,0.73,0.6527777777777778,0.77,0.49000000000000005,0.4638888888888889,0.6222222222222222,0.6694444444444444,0.6900000000000001
221,0.63,0.6111111111111112,0.8,0.6599999999999999,0.5916666666666667,0.5805555555555556,0.6666666666666666,0.5599999999999999
222,0.77,0.5722222222222222,0.72,0.58,0.6305555555555555,0.5166666666666667,0.6416666666666667,0.53
223,1.1099999999999999,0.5861111111111111,0.61,0.51,0.6111111111111112,0.5583333333333333,0.6333333333333333,0.8
224,0.6900000000000001,0.5527777777777778,0.5,0.55,0.6027777777777777,0.575,0.6277777777777778,0.58
225,0.6,0.49722222222222223,0.51,0.6,0.625,0.5111111111111111,0.5777777777777777,0.73
226,0.79,0.48333333333333334,0.48,0.5900000000000001,0.6333333333333333,0.4583333333333333,0.5916666666666667,0.5599999999999999
227,0.9800000000000001,0.46944444444444444,0.54,0.48,0.6416666666666667,0.36944444444444446,0.5805555555555556,0.48
228,1.1300000000000001,0.49166666666666664,0.5,0.49000000000000005,0.6583333333333333,0.24166666666666667,0.5444444444444444,0.38
229,1.26,0.4722222222222222,0.64,0.5900000000000001,0.6277777777777778,0.19166666666666668,0.5055555555555555,0.36
230,1.2,0.4583333333333333,0.64,0.58,0.6305555555555555,0.17222222222222222,0.46944444444444444,0.5
231,1.4,0.44166666666666665,0.5700000000000001,0.82,0.6777777777777778,0.19166666666666668,0.5055555555555555,0.72
232,1.3699999999999999,0.46944444444444444,0.5,0.58,0.6583333333333333,0.16666666666666666,0.46944444444444444,0.9
233,1.3199999999999998,0.49444444444444446,0.67,0.63,0.6444444444444445,0.14166666666666666,0.4777777777777778,1.08
234,1.1300000000000001,0.5472222222222223,0.72,0.55,0.6388888888888888,0.1527777777777778,0.3861111111111111,1.19
235,1.09,0.5833333333333334,0.76,0.51,0.5944444444444444,0.13055555555555556,0.35555555555555557,1.27
236,0.99,0.6027777777777777,0.78,0.49000000000000005,0.6222222222222222,0.12777777777777777,0.35833333333333334,1.2
237,0.99,0.65,0.77,0.45,0.6138888888888889,0.1527777777777778,0.30833333333333335,1.31
