,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
124,0.6111111111111112,0.29,0.51,0.07777777777777778,0.78,0.42000000000000004,0.8611111111111112,0.8083333333333333
125,0.5888888888888889,0.52,0.51,0.14722222222222223,0.67,0.37,0.8694444444444445,0.7972222222222223
126,0.5583333333333333,0.5,0.51,0.16666666666666666,0.8800000000000001,0.32,0.8833333333333333,0.8027777777777778
127,0.5722222222222222,0.5,0.44000000000000006,0.18888888888888888,0.9400000000000001,0.33999999999999997,0.8777777777777778,0.8027777777777778
128,0.5972222222222222,0.5900000000000001,0.35,0.15555555555555556,0.9800000000000001,0.37,0.9194444444444444,0.8083333333333333
129,0.6111111111111112,0.61,0.38,0.15,0.93,0.3,0.8777777777777778,0.8638888888888889
130,0.5805555555555556,0.53,0.32,0.18333333333333332,0.95,0.24,0.9194444444444444,0.875
131,0.5888888888888889,0.62,0.19,0.1,0.8699999999999999,0.33999999999999997,0.9472222222222222,0.7722222222222223
132,0.5777777777777777,0.6,0.16,0.025,0.8699999999999999,0.38,0.95,0.8416666666666667
133,0.6,0.6,0.15,0.09722222222222222,0.9199999999999999,0.44000000000000006,0.9472222222222222,0.8444444444444444
134,0.6027777777777777,0.61,0.2,0.8194444444444444,0.8800000000000001,0.45999999999999996,0.9444444444444444,0.8083333333333333
135,0.6055555555555555,0.5599999999999999,0.33999999999999997,0.7722222222222223,0.78,0.38,0.8972222222222223,0.7527777777777778
136,0.6083333333333333,0.5900000000000001,0.22999999999999998,0.775,0.71,0.45,0.9388888888888889,0.8527777777777777
137,0.6305555555555555,0.61,0.25,0.8,0.7,0.42000000000000004,0.8833333333333333,0.8111111111111111
138,0.6166666666666667,0.67,0.35,0.7277777777777777,0.6,0.47000000000000003,0.8916666666666667,0.775
139,0.6027777777777777,0.62,0.32999999999999996,0.7166666666666667,0.61,0.5599999999999999,0.8861111111111111,0.7416666666666667
140,0.7277777777777777,0.6900000000000001,0.33999999999999997,0.675,0.6,0.53,0.8861111111111111,0.7277777777777777
141,0.7055555555555556,0.61,0.32999999999999996,0.6361111111111111,0.45,0.5599999999999999,0.8361111111111111,0.7694444444444445
142,0.6916666666666667,0.65,0.25,0.6638888888888889,0.38,0.53,0.8222222222222222,0.7833333333333333
143,0.6888888888888889,0.48,0.27,0.6638888888888889,0.5,0.37,0.7722222222222223,0.7416666666666667
144,0.6916666666666667,0.61,0.13999999999999999,0.5638888888888889,0.55,0.52,0.775,0.7888888888888889
145,0.6722222222222223,0.54,0.13999999999999999,0.5222222222222223,0.38,0.52,0.7583333333333333,0.8
146,0.575,0.48,0.05,0.4777777777777778,0.35,0.7,0.7416666666666667,0.8388888888888889
147,0.5944444444444444,0.79,0.11000000000000001,0.4861111111111111,0.49000000000000005,0.71,0.7305555555555555,0.85
148,0.6138888888888889,0.6799999999999999,0.3,0.49722222222222223,0.53,0.6599999999999999,0.6972222222222222,0.7972222222222223
149,0.5861111111111111,0.6900000000000001,0.36,0.5583333333333333,0.6599999999999999,0.55,0.675,0.8194444444444444
150,0.5861111111111111,0.65,0.36,0.5833333333333334,0.7,0.61,0.6583333333333333,0.7972222222222223
151,0.5888888888888889,0.67,0.41,0.6333333333333333,0.72,0.5599999999999999,0.6583333333333333,0.8027777777777778
152,0.5861111111111111,0.5,0.15,0.6055555555555555,0.58,0.77,0.6944444444444444,0.8333333333333334
153,0.5861111111111111,0.5,0.15,0.6055555555555555,0.58,0.77,0.6944444444444444,0.8333333333333334
154,0.5777777777777777,0.55,0.27999999999999997,0.6388888888888888,0.79,0.77,0.7194444444444444,0.8333333333333334
155,0.5638888888888889,0.5700000000000001,0.29,0.5805555555555556,0.74,0.6,0.7111111111111111,0.7944444444444444
156,0.5444444444444444,0.5900000000000001,0.31,0.5722222222222222,0.5,0.62,0.7138888888888889,0.8055555555555556
157,0.5333333333333333,0.5700000000000001,0.25,0.5777777777777777,0.54,0.53,0.6972222222222222,0.8388888888888889
158,0.5277777777777778,0.7,0.29,0.6361111111111111,0.5700000000000001,0.65,0.6666666666666666,0.8222222222222222
159,0.4861111111111111,0.75,0.32999999999999996,0.6333333333333333,0.54,0.6900000000000001,0.6777777777777778,0.8222222222222222
160,0.44722222222222224,0.73,0.39,0.7138888888888889,0.6,0.75,0.6666666666666666,0.8194444444444444
161,0.42777777777777776,0.7,0.36,0.7,0.61,0.67,0.6611111111111111,0.8055555555555556
162,0.44166666666666665,0.5599999999999999,0.27,0.7361111111111112,0.65,0.73,0.625,0.8361111111111111
163,0.45,0.31,0.27,0.7611111111111111,0.75,0.71,0.6194444444444445,0.8111111111111111
164,0.5444444444444444,0.29,0.36,0.6916666666666667,0.72,0.74,0.6416666666666667,0.8361111111111111
165,0.5666666666666667,0.5,0.41,0.7055555555555556,0.6900000000000001,0.8800000000000001,0.65,0.85
166,0.5611111111111111,0.52,0.2,0.6805555555555556,0.6900000000000001,0.9400000000000001,0.6277777777777778,0.8638888888888889
167,0.55,0.48,0.29,0.5361111111111111,0.77,0.9199999999999999,0.6777777777777778,0.8722222222222222
168,0.5277777777777778,0.67,0.18,0.5638888888888889,0.5900000000000001,0.9400000000000001,0.65,0.9027777777777778
169,0.525,0.63,0.32,0.6777777777777778,0.63,0.96,0.6638888888888889,0.9027777777777778
170,0.49722222222222223,0.6599999999999999,0.38,0.6333333333333333,0.63,0.97,0.6527777777777778,0.9055555555555556
171,0.49444444444444446,0.6,0.48,0.5583333333333333,0.64,0.9099999999999999,0.625,0.9194444444444444
172,0.5472222222222223,0.43,0.48,0.525,0.75,0.77,0.6166666666666667,0.9194444444444444
173,0.5722222222222222,0.39,0.54,0.5611111111111111,0.72,0.67,0.6222222222222222,0.9472222222222222
174,0.5416666666666666,0.31,0.47000000000000003,0.5527777777777778,0.8,0.71,0.6083333333333333,0.9305555555555556
175,0.6333333333333333,0.32,0.43,0.5361111111111111,0.75,0.5700000000000001,0.5805555555555556,0.9333333333333333
176,0.6972222222222222,0.37,0.4,0.49722222222222223,0.54,0.63,0.5777777777777777,0.9027777777777778
177,0.625,0.36,0.39,0.46111111111111114,0.75,0.58,0.5666666666666667,0.9305555555555556
178,0.6083333333333333,0.35,0.31,0.4166666666666667,0.85,0.54,0.5583333333333333,0.9611111111111111
179,0.6333333333333333,0.43,0.3,0.3638888888888889,0.77,0.44000000000000006,0.5777777777777777,0.9333333333333333
180,0.6111111111111112,0.5700000000000001,0.45,0.34444444444444444,0.75,0.49000000000000005,0.5805555555555556,0.8916666666666667
181,0.6194444444444445,0.72,0.33999999999999997,0.36944444444444446,0.6599999999999999,0.35,0.575,0.8972222222222223
182,0.6361111111111111,0.67,0.35,0.36666666666666664,0.6900000000000001,0.21000000000000002,0.5527777777777778,0.8305555555555556
183,0.6111111111111112,0.65,0.27999999999999997,0.33611111111111114,0.71,0.15,0.5638888888888889,0.1388888888888889
184,0.6,0.58,0.21000000000000002,0.3416666666666667,0.6799999999999999,0.03,0.5722222222222222,0.6944444444444444
185,0.6666666666666666,0.71,0.1,0.4166666666666667,0.6599999999999999,0.47000000000000003,0.5888888888888889,0.8527777777777777
186,0.5916666666666667,0.52,0.05,0.28055555555555556,0.58,0.48,0.5777777777777777,0.8777777777777778
187,0.575,0.5,0.04,0.30277777777777776,0.47000000000000003,0.4,0.5583333333333333,0.9
188,0.5666666666666667,0.42000000000000004,0.1,0.3333333333333333,0.5700000000000001,0.32,0.5916666666666667,0.8944444444444445
189,0.525,0.49000000000000005,0.11000000000000001,0.7194444444444444,0.54,0.29,0.5916666666666667,0.9222222222222223
190,0.5277777777777778,0.41,0.06999999999999999,0.7555555555555555,0.54,0.33999999999999997,0.5916666666666667,0.8333333333333334
191,0.5638888888888889,0.39,0.02,0.8222222222222222,0.45,0.43,0.5916666666666667,0.8
192,0.5138888888888888,0.45999999999999996,0.09,0.8083333333333333,0.39,0.42000000000000004,0.6083333333333333,0.7861111111111111
193,0.5222222222222223,0.41,0.18,0.825,0.43,0.27999999999999997,0.5916666666666667,0.7861111111111111
194,0.5083333333333333,0.47000000000000003,0.26,0.8333333333333334,0.37,0.21000000000000002,0.6694444444444444,0.7083333333333334
195,0.5083333333333333,0.45,0.2,0.825,0.37,0.26,0.6527777777777778,0.6861111111111111
196,0.5138888888888888,0.43,0.21000000000000002,0.8222222222222222,0.37,0.27,0.6305555555555555,0.65
197,0.5777777777777777,0.25,0.27999999999999997,0.7888888888888889,0.36,0.37,0.6166666666666667,0.6583333333333333
198,0.7416666666666667,0.33999999999999997,0.33999999999999997,0.7472222222222222,0.38,0.43,0.6138888888888889,0.6666666666666666
199,0.7361111111111112,0.42000000000000004,0.37,0.7944444444444444,0.33999999999999997,0.44000000000000006,0.6361111111111111,0.6916666666666667
200,0.7222222222222222,0.52,0.49000000000000005,0.7555555555555555,0.31,0.5900000000000001,0.6194444444444445,0.7111111111111111
201,0.6777777777777778,0.53,0.6,0.7416666666666667,0.39,0.6,0.6361111111111111,0.7333333333333333
202,0.675,0.54,0.73,0.7361111111111112,0.33999999999999997,0.5,0.6527777777777778,0.7194444444444444
203,0.6527777777777778,0.52,0.67,0.7194444444444444,0.33999999999999997,0.47000000000000003,0.7027777777777777,0.6916666666666667
204,0.65,0.45999999999999996,0.62,0.7055555555555556,0.24,0.41,0.7027777777777777,0.7222222222222222
205,0.6861111111111111,0.5700000000000001,0.67,0.7138888888888889,0.19,0.4,0.6666666666666666,0.7166666666666667
206,0.6694444444444444,0.55,0.6599999999999999,0.7222222222222222,0.18,0.49000000000000005,0.6388888888888888,0.7027777777777777
207,0.6388888888888888,0.6900000000000001,0.73,0.7194444444444444,0.19,0.36,0.6444444444444445,0.6888888888888889
208,0.6416666666666667,0.5,0.77,0.7166666666666667,0.05,0.35,0.6694444444444444,0.6666666666666666
209,0.6694444444444444,0.7,0.79,0.7111111111111111,0.06999999999999999,0.36,0.6527777777777778,0.6444444444444445
210,0.6416666666666667,0.55,0.78,0.6944444444444444,0.1,0.41,0.7388888888888889,0.6305555555555555
211,0.6166666666666667,0.42000000000000004,0.73,0.6888888888888889,0.01,0.41,0.7055555555555556,0.6055555555555555
212,0.5611111111111111,0.39,0.74,0.6555555555555556,0.06,0.41,0.42777777777777776,0.6361111111111111
213,0.5305555555555556,0.41,0.67,0.6666666666666666,0.09,0.4,0.7583333333333333,0.5694444444444444
214,0.5138888888888888,0.44000000000000006,0.6799999999999999,0.6888888888888889,0.05,0.33999999999999997,0.8916666666666667,0.5277777777777778
215,0.5388888888888889,0.22000000000000003,0.7,0.6805555555555556,0.11000000000000001,0.43,0.9222222222222223,0.5361111111111111
216,0.5444444444444444,0.38,0.5700000000000001,0.6805555555555556,0.22000000000000003,0.5,0.8666666666666667,0.5361111111111111
217,0.5027777777777778,0.5,0.51,0.6444444444444445,0.32999999999999996,0.52,0.8583333333333333,0.5111111111111111
218,0.4861111111111111,0.39,0.48,0.5972222222222222,0.39,0.5599999999999999,0.8833333333333333,0.45
219,0.49444444444444446,0.51,0.49000000000000005,0.5722222222222222,0.54,0.75,0.9361111111111111,0.45555555555555555
220,0.4888888888888889,0.27999999999999997,0.45999999999999996,0.5638888888888889,0.5599999999999999,0.58,0.9,0.4527777777777778
221,0.41388888888888886,0.22999999999999998,0.4,0.55,0.5599999999999999,0.45,0.8777777777777778,0.5138888888888888
222,0.2611111111111111,0.13999999999999999,0.35,0.5027777777777778,0.5700000000000001,0.8300000000000001,0.8555555555555555,0.43333333333333335
223,0.15555555555555556,0.4,0.25,0.4888888888888889,0.6,0.9099999999999999,0.85,0.4
224,0.09444444444444444,0.45,0.3,0.4638888888888889,0.62,1.01,0.8166666666666667,0.3861111111111111
225,0.12222222222222222,0.55,0.19,0.425,0.65,1.08,0.8111111111111111,0.36666666666666664
226,0.08611111111111111,0.8099999999999999,0.22000000000000003,0.2916666666666667,0.64,1.2,0.7722222222222223,0.35833333333333334
227,0.08611111111111111,0.8099999999999999,0.22000000000000003,0.2916666666666667,0.64,1.2,0.7722222222222223,0.35833333333333334
228,0.08888888888888889,0.77,0.24,0.3416666666666667,0.6900000000000001,1.25,0.7611111111111111,0.35
229,0.175,0.8,0.27999999999999997,0.3055555555555556,0.6900000000000001,1.3900000000000001,0.7138888888888889,0.31666666666666665
230,0.175,0.8,0.27999999999999997,0.3055555555555556,0.6900000000000001,1.3900000000000001,0.7138888888888889,0.31666666666666665
231,0.16111111111111112,1.02,0.6,0.2861111111111111,0.7,1.35,0.675,0.31666666666666665
232,0.1527777777777778,1.06,0.73,0.26666666666666666,0.78,1.46,0.6722222222222223,0.2861111111111111
233,0.14722222222222223,1.19,0.72,0.2722222222222222,0.79,1.54,0.7194444444444444,0.2638888888888889
234,0.12777777777777777,1.17,0.71,0.3055555555555556,0.75,1.56,0.6833333333333333,0.25
235,0.1,1.28,0.82,0.26944444444444443,0.79,1.6300000000000001,0.675,0.25555555555555554
236,0.13055555555555556,1.22,0.85,0.23333333333333334,0.8400000000000001,1.4300000000000002,0.6694444444444444,0.24722222222222223
237,0.08333333333333333,1.3199999999999998,0.76,0.22777777777777777,0.97,1.3199999999999998,0.6777777777777778,0.24444444444444444
238,0.09444444444444444,1.41,0.8400000000000001,0.21666666666666667,1.08,0.97,0.6527777777777778,0.24444444444444444
