,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073
32,0.35,0.06666666666666667,0.32999999999999996,1.0699999999999998,0.5555555555555556,0.5700000000000001,0.15833333333333333,0.8333333333333334
33,0.37,0.9638888888888889,0.03,1.1199999999999999,0.3861111111111111,0.5,0.1361111111111111,0.8444444444444444
34,0.45999999999999996,0.9916666666666667,0.38,1.0699999999999998,0.5111111111111111,0.49000000000000005,0.125,0.8222222222222222
35,0.45999999999999996,0.9472222222222222,0.27,1.06,0.48055555555555557,0.53,0.1388888888888889,0.8388888888888889
36,0.5,0.9111111111111111,0.22999999999999998,1.04,0.35833333333333334,0.43,0.11388888888888889,0.8583333333333333
37,0.52,0.8861111111111111,0.12,0.93,0.35833333333333334,0.52,0.06666666666666667,0.8611111111111112
38,0.5700000000000001,0.9083333333333333,0.08,0.9800000000000001,0.175,0.51,0.14166666666666666,0.8805555555555555
39,0.5900000000000001,0.9361111111111111,0.16,0.8400000000000001,0.1527777777777778,0.32,0.1111111111111111,0.8527777777777777
40,0.63,0.9638888888888889,0.36,0.8699999999999999,0.10555555555555556,0.25,0.08888888888888889,0.875
41,0.7,0.008333333333333333,0.5,0.9400000000000001,0.04722222222222222,0.08,0.05277777777777778,0.8638888888888889
42,0.65,0.9888888888888889,0.52,0.77,0.058333333333333334,0.08,0.49444444444444446,0.8805555555555555
43,0.58,0.9666666666666667,0.45,0.76,0.030555555555555555,0.19,0.9111111111111111,0.8694444444444445
44,0.64,0.8972222222222223,0.5700000000000001,0.55,0.9944444444444445,0.18,0.058333333333333334,0.8777777777777778
45,0.5700000000000001,0.9305555555555556,0.5700000000000001,0.44000000000000006,0.013888888888888888,0.1,0.49444444444444446,0.9166666666666666
46,0.63,0.8805555555555555,0.53,0.31,0.9972222222222222,0.24,0.8472222222222222,0.9111111111111111
47,0.6599999999999999,0.8555555555555555,0.53,0.29,0.9638888888888889,0.26,0.8416666666666667,0.7194444444444444
48,0.73,0.8583333333333333,0.5,0.27,0.9166666666666666,0.26,0.775,0.6805555555555556
49,0.72,0.8888888888888888,0.5599999999999999,0.37,0.9194444444444444,0.32999999999999996,0.75,0.5916666666666667
50,0.55,0.9055555555555556,0.58,0.29,0.9194444444444444,0.31,0.7666666666666667,0.5
51,0.67,0.9472222222222222,0.53,0.32999999999999996,0.8944444444444445,0.18,0.7333333333333333,0.3861111111111111
52,0.73,0.9444444444444444,0.6,0.53,0.9,0.36,0.6916666666666667,0.38333333333333336
53,0.73,0.9527777777777777,0.61,0.6799999999999999,0.9277777777777778,0.55,0.7083333333333334,0.375
54,0.73,0.9527777777777777,0.5900000000000001,0.82,0.9277777777777778,0.51,0.6833333333333333,0.39166666666666666
55,0.82,0.9027777777777778,0.65,0.9400000000000001,0.9027777777777778,0.7,0.6583333333333333,0.4
56,0.89,0.9,0.45999999999999996,1.0,0.8916666666666667,0.63,0.6222222222222222,0.37222222222222223
57,0.93,0.8694444444444445,0.5,1.1099999999999999,0.875,0.63,0.6722222222222223,0.3638888888888889
58,1.03,0.8694444444444445,0.32999999999999996,1.1800000000000002,0.85,0.47000000000000003,0.6388888888888888,0.34444444444444444
59,1.16,0.8666666666666667,0.31,1.28,0.8416666666666667,0.54,0.6472222222222223,0.3472222222222222
60,1.19,0.8611111111111112,0.37,1.3,0.8722222222222222,0.13,0.9916666666666667,0.3138888888888889
61,1.16,0.875,0.37,1.45,0.8805555555555555,0.13999999999999999,0.1361111111111111,0.2777777777777778
62,0.8400000000000001,0.8388888888888889,0.49000000000000005,1.56,0.925,0.15,0.09722222222222222,0.2833333333333333
63,1.03,0.8,0.45,1.58,0.95,0.15,0.44722222222222224,0.25555555555555554
64,0.93,0.8277777777777777,0.58,1.69,0.9166666666666666,0.33999999999999997,0.6444444444444445,0.25833333333333336
65,0.9,0.8361111111111111,0.65,1.6600000000000001,0.9472222222222222,0.54,0.6416666666666667,0.2611111111111111
66,0.75,0.8083333333333333,0.6799999999999999,1.5699999999999998,0.8527777777777777,0.72,0.5527777777777778,0.2777777777777778
67,0.9199999999999999,0.8083333333333333,0.58,1.3800000000000001,0.8277777777777777,0.8099999999999999,0.49722222222222223,0.275
68,0.8300000000000001,0.7944444444444444,0.61,0.6,0.8138888888888889,0.8099999999999999,0.5305555555555556,0.6277777777777778
69,0.8800000000000001,0.7777777777777778,0.51,0.8400000000000001,0.8361111111111111,0.67,0.5611111111111111,0.6111111111111112
70,0.8699999999999999,0.7666666666666667,0.5900000000000001,0.78,0.8138888888888889,0.78,0.49166666666666664,0.6027777777777777
71,0.85,0.775,0.73,0.67,0.7833333333333333,0.8,0.5527777777777778,0.6166666666666667
72,0.85,0.775,0.73,0.67,0.7833333333333333,0.8,0.5527777777777778,0.6166666666666667
73,0.76,0.7166666666666667,0.41,0.65,0.9055555555555556,0.79,0.5388888888888889,0.6722222222222223
74,0.6599999999999999,0.7083333333333334,0.4,0.6799999999999999,0.9277777777777778,0.7,0.5388888888888889,0.6638888888888889
75,0.65,0.7138888888888889,0.47000000000000003,0.47000000000000003,0.9305555555555556,0.5900000000000001,0.5111111111111111,0.6861111111111111
76,0.61,0.6611111111111111,0.43,1.01,0.8527777777777777,0.52,0.6083333333333333,0.058333333333333334
77,0.5900000000000001,0.6305555555555555,0.48,1.16,0.8666666666666667,0.64,0.6138888888888889,0.04722222222222222
78,0.5900000000000001,0.5444444444444444,0.36,1.16,0.8611111111111112,0.5599999999999999,0.675,0.03611111111111111
79,0.8,0.5333333333333333,0.27,1.26,0.85,0.37,0.7138888888888889,0.0
80,0.8400000000000001,0.5055555555555555,0.31,1.31,0.725,0.16999999999999998,0.6444444444444445,0.008333333333333333
81,0.9800000000000001,0.4638888888888889,0.31,1.27,0.7833333333333333,0.09,0.15555555555555556,0.0
82,1.1199999999999999,0.43333333333333335,0.55,1.2,0.7166666666666667,0.32,0.06944444444444445,0.9777777777777777
83,1.15,0.4222222222222222,0.42000000000000004,1.1199999999999999,0.6777777777777778,0.47000000000000003,0.12777777777777777,0.002777777777777778
84,1.1099999999999999,0.425,0.37,1.05,0.6861111111111111,0.6599999999999999,0.18611111111111112,0.0
85,0.78,0.675,0.29,0.99,0.6805555555555556,0.8,0.1527777777777778,0.9861111111111112
86,0.55,0.6722222222222223,0.2,0.93,0.7083333333333334,0.8699999999999999,0.19166666666666668,0.9861111111111112
87,0.64,0.6916666666666667,0.11000000000000001,0.93,0.6638888888888889,0.93,0.14444444444444443,0.9611111111111111
88,0.45999999999999996,0.6666666666666666,0.06,0.6599999999999999,0.5888888888888889,1.08,0.14444444444444443,0.975
89,0.47000000000000003,0.725,0.01,0.6599999999999999,0.5444444444444444,1.1199999999999999,0.12222222222222222,0.9861111111111112
90,0.45999999999999996,0.7138888888888889,0.04,0.6,0.25277777777777777,0.95,0.1527777777777778,0.05555555555555555
91,0.24,0.7722222222222223,0.06,0.62,0.3277777777777778,0.93,0.15833333333333333,0.05277777777777778
92,0.31,0.775,0.13999999999999999,0.6,0.3611111111111111,1.03,0.1361111111111111,0.002777777777777778
93,0.42000000000000004,0.8,0.24,0.5700000000000001,0.26944444444444443,1.06,0.11666666666666667,0.05277777777777778
94,0.45999999999999996,0.8027777777777778,0.4,0.61,0.22777777777777777,1.0,0.11388888888888889,0.9833333333333333
95,0.52,0.8527777777777777,0.55,0.41,0.19722222222222222,0.9199999999999999,0.11944444444444445,0.9583333333333334
96,0.43,0.8638888888888889,0.6599999999999999,0.39,0.175,0.73,0.1388888888888889,0.9694444444444444
97,0.33999999999999997,0.875,0.86,0.5,0.16666666666666666,0.8800000000000001,0.11388888888888889,0.925
98,0.61,0.95,0.75,0.75,0.16111111111111112,0.85,0.09722222222222222,0.9333333333333333
99,1.1400000000000001,0.058333333333333334,0.8400000000000001,0.77,0.1361111111111111,1.02,0.06111111111111111,0.9305555555555556
100,1.08,0.06111111111111111,0.85,0.61,0.12777777777777777,0.9199999999999999,0.05277777777777778,0.9277777777777778
101,1.1099999999999999,0.05555555555555555,0.82,0.52,0.12222222222222222,0.85,0.06666666666666667,0.9194444444444444
102,1.1099999999999999,0.03888888888888889,0.9199999999999999,0.49000000000000005,0.11388888888888889,0.82,0.06666666666666667,0.8416666666666667
103,1.0699999999999998,0.04722222222222222,0.8800000000000001,0.53,0.10833333333333334,0.6900000000000001,0.14722222222222223,0.7944444444444444
104,1.1400000000000001,0.044444444444444446,0.8,0.64,0.14166666666666666,0.6900000000000001,0.14722222222222223,0.7694444444444445
105,1.1,0.058333333333333334,0.78,0.72,0.09722222222222222,0.6900000000000001,0.16111111111111112,0.7555555555555555
106,0.99,0.04722222222222222,0.8300000000000001,0.8,0.1,0.6,0.15555555555555556,0.7555555555555555
107,0.99,0.03611111111111111,0.78,0.85,0.06944444444444445,0.39,0.1638888888888889,0.75
108,0.9099999999999999,0.03333333333333333,0.78,0.8800000000000001,0.06944444444444445,0.33999999999999997,0.10277777777777777,0.75
109,0.82,0.019444444444444445,0.71,0.9199999999999999,0.12777777777777777,0.33999999999999997,0.10277777777777777,0.7305555555555555
110,0.79,0.9888888888888889,0.85,0.93,0.16944444444444445,0.22000000000000003,0.022222222222222223,0.7
111,0.96,0.9861111111111112,0.85,0.97,0.16944444444444445,0.13,0.04722222222222222,0.6888888888888889
112,0.93,0.9888888888888889,0.9400000000000001,1.02,0.1388888888888889,0.15,0.03888888888888889,0.6805555555555556
113,0.93,0.975,0.9400000000000001,1.0,0.15833333333333333,0.09,0.011111111111111112,0.6805555555555556
114,0.86,0.9555555555555556,0.58,1.0699999999999998,0.06111111111111111,0.02,0.6388888888888888,0.6583333333333333
115,0.8400000000000001,0.9388888888888889,0.5599999999999999,1.1199999999999999,0.03333333333333333,0.18,0.7527777777777778,0.6555555555555556
116,0.8300000000000001,0.9305555555555556,0.51,1.1400000000000001,0.06388888888888888,0.19,0.8944444444444445,0.65
117,0.99,0.9027777777777778,0.6,1.1400000000000001,0.10555555555555556,0.19,0.8777777777777778,0.6194444444444445
118,1.0699999999999998,0.9,0.47000000000000003,1.3,0.15833333333333333,0.13999999999999999,0.7805555555555556,0.6111111111111112
119,1.05,0.9,0.39,1.31,0.016666666666666666,0.15,0.8583333333333333,0.6194444444444445
120,1.08,0.9055555555555556,0.37,1.33,0.013888888888888888,0.22000000000000003,0.7083333333333334,0.6305555555555555
121,1.17,0.8972222222222223,0.3,1.3,0.14444444444444443,0.36,0.7527777777777778,0.6277777777777778
122,1.1400000000000001,0.8805555555555555,0.36,1.41,0.025,0.32,0.8666666666666667,0.625
123,1.06,0.8777777777777778,0.4,1.44,0.016666666666666666,0.32,0.6972222222222222,0.6277777777777778
124,1.1800000000000002,0.8583333333333333,0.26,1.46,0.95,0.37,0.7361111111111112,0.6333333333333333
125,0.9400000000000001,0.8444444444444444,0.22000000000000003,1.46,0.9666666666666667,0.54,0.7027777777777777,0.6361111111111111
126,0.99,0.8361111111111111,0.18,1.46,0.9027777777777778,0.75,0.7055555555555556,0.6472222222222223
127,1.05,0.8361111111111111,0.2,1.44,0.7694444444444445,0.8800000000000001,0.6805555555555556,0.6472222222222223
128,1.1300000000000001,0.8222222222222222,0.27999999999999997,1.46,0.75,0.9400000000000001,0.6805555555555556,0.65
129,1.1400000000000001,0.8305555555555556,0.41,1.5699999999999998,0.7083333333333334,0.95,0.6972222222222222,0.7277777777777777
130,1.17,0.8166666666666667,0.47000000000000003,1.7100000000000002,0.7444444444444445,0.93,0.7138888888888889,0.7305555555555555
131,1.1,0.8166666666666667,0.5,1.7899999999999998,0.7388888888888889,1.1,0.7166666666666667,0.7472222222222222
132,1.0699999999999998,0.8083333333333333,0.42000000000000004,1.65,0.7416666666666667,0.95,0.7055555555555556,0.7333333333333333
133,0.96,0.7833333333333333,0.38,1.69,0.6888888888888889,1.05,0.7027777777777777,0.7555555555555555
134,0.9199999999999999,0.7583333333333333,0.32,1.7399999999999998,0.6888888888888889,0.99,0.6833333333333333,0.7638888888888888
135,0.8400000000000001,0.7277777777777777,0.26,1.6199999999999999,0.675,0.9,0.6472222222222223,0.7277777777777777
136,0.6799999999999999,0.6833333333333333,0.24,1.7899999999999998,0.6666666666666666,0.75,0.5916666666666667,0.7777777777777778
137,0.71,0.6805555555555556,0.27,1.41,0.5888888888888889,0.6599999999999999,0.5055555555555555,0.7805555555555556
138,0.71,0.6694444444444444,0.16999999999999998,1.64,0.6444444444444445,0.74,0.49722222222222223,0.7638888888888888
139,0.9,0.6277777777777778,0.2,1.46,0.7,0.74,0.475,0.7222222222222222
140,0.95,0.65,0.32,1.53,0.6805555555555556,0.8400000000000001,0.475,0.7583333333333333
141,1.01,0.6111111111111112,0.31,1.33,0.7277777777777777,0.78,0.4638888888888889,0.7388888888888889
142,1.27,0.6555555555555556,0.29,1.3800000000000001,0.7583333333333333,0.8300000000000001,0.4,0.725
143,1.3900000000000001,0.6333333333333333,0.26,1.29,0.7194444444444444,0.6900000000000001,0.39444444444444443,0.7194444444444444
144,1.46,0.6361111111111111,0.3,1.28,0.6638888888888889,0.78,0.4222222222222222,0.6972222222222222
145,1.6300000000000001,0.6694444444444444,0.43,1.29,0.5694444444444444,0.74,0.21388888888888888,0.7
146,1.54,0.7,0.29,1.06,0.48055555555555557,0.55,0.5,0.7444444444444445
147,1.6600000000000001,0.7166666666666667,0.4,1.15,0.4638888888888889,1.1199999999999999,0.6277777777777778,0.7166666666666667
148,1.58,0.7083333333333334,0.64,0.9,0.37777777777777777,1.24,0.65,0.6694444444444444
149,1.5699999999999998,0.7055555555555556,0.8699999999999999,0.3,0.2722222222222222,1.29,0.675,0.7083333333333334
150,1.72,0.7333333333333333,1.1099999999999999,0.48,0.28055555555555556,1.3199999999999998,0.6888888888888889,0.9694444444444444
151,1.6600000000000001,0.7277777777777777,1.2,0.89,0.30833333333333335,1.46,0.725,0.9861111111111112
152,1.53,0.725,1.4300000000000002,0.97,0.30277777777777776,1.2,0.7416666666666667,0.9722222222222222
153,1.46,0.7305555555555555,1.25,1.17,0.19722222222222222,1.04,0.7472222222222222,0.9611111111111111
154,1.41,0.7361111111111112,0.7,1.1800000000000002,0.5222222222222223,0.95,0.7666666666666667,0.9305555555555556
155,1.42,0.7305555555555555,0.61,1.2,0.6333333333333333,0.35,0.05277777777777778,0.9083333333333333
156,1.3599999999999999,0.7166666666666667,0.27,1.29,0.5416666666666666,0.32999999999999996,0.75,0.9694444444444444
157,1.3199999999999998,0.7277777777777777,0.64,1.16,0.5916666666666667,0.52,0.7444444444444445,0.9777777777777777
158,1.3699999999999999,0.7388888888888889,0.5900000000000001,1.1800000000000002,0.4722222222222222,0.5900000000000001,0.7694444444444445,0.95
159,1.28,0.7277777777777777,0.6599999999999999,1.21,0.37222222222222223,0.65,0.7277777777777777,0.9333333333333333
160,1.24,0.7305555555555555,0.73,1.06,0.3638888888888889,0.48,0.7305555555555555,0.9472222222222222
161,1.1800000000000002,0.7416666666666667,0.7,1.22,0.4166666666666667,0.51,0.7888888888888889,0.9166666666666666
162,1.15,0.7444444444444445,0.55,1.01,0.38333333333333336,0.31,0.8361111111111111,0.925
163,1.1199999999999999,0.7638888888888888,0.63,0.9400000000000001,0.41388888888888886,0.31,0.8916666666666667,0.9055555555555556
164,1.03,0.8055555555555556,0.6799999999999999,1.1800000000000002,0.4027777777777778,0.36,0.9416666666666667,0.9222222222222223
165,1.03,0.8277777777777777,0.65,1.06,0.41388888888888886,0.15,0.9277777777777778,0.8972222222222223
166,1.0699999999999998,0.8,0.86,1.0699999999999998,0.425,0.44000000000000006,0.8277777777777777,0.8861111111111111
167,1.0699999999999998,0.8416666666666667,0.97,1.1,0.37777777777777777,0.53,0.8444444444444444,0.9333333333333333
168,1.02,0.8583333333333333,1.01,1.1400000000000001,0.31666666666666665,0.9,0.85,0.8805555555555555
169,1.2,0.8777777777777778,1.31,1.0699999999999998,0.26666666666666666,0.62,0.7444444444444445,0.9083333333333333
170,1.1300000000000001,0.8611111111111112,1.28,1.17,0.23055555555555557,0.97,0.7361111111111112,0.8888888888888888
171,1.29,0.8833333333333333,1.29,1.1199999999999999,0.275,0.5700000000000001,0.8166666666666667,0.8916666666666667
172,1.26,0.8666666666666667,0.9400000000000001,0.9099999999999999,0.30833333333333335,0.54,0.10555555555555556,0.825
173,1.25,0.8638888888888889,0.45,1.04,0.30277777777777776,0.5700000000000001,0.09722222222222222,0.875
174,1.53,0.8555555555555555,0.7,0.85,0.16111111111111112,0.08,0.1638888888888889,0.85
175,1.51,0.8722222222222222,0.96,0.8699999999999999,0.10833333333333334,0.73,0.8472222222222222,0.8555555555555555
176,1.24,0.8416666666666667,0.95,0.9199999999999999,0.13055555555555556,0.53,0.8666666666666667,0.8472222222222222
177,1.3699999999999999,0.8361111111111111,0.8300000000000001,0.78,0.075,0.8,0.8694444444444445,0.8166666666666667
178,1.6600000000000001,0.8305555555555556,0.52,0.86,0.005555555555555556,0.8300000000000001,0.8972222222222223,0.8277777777777777
179,1.6800000000000002,0.8361111111111111,0.71,0.8,0.9527777777777777,0.6599999999999999,0.9,0.8472222222222222
180,1.6300000000000001,0.8416666666666667,0.71,0.8800000000000001,0.9527777777777777,0.93,0.8416666666666667,0.7972222222222223
181,1.51,0.8277777777777777,0.78,0.8099999999999999,0.7944444444444444,0.8300000000000001,0.8527777777777777,0.7916666666666666
182,1.51,0.8416666666666667,1.04,0.9099999999999999,0.8388888888888889,1.04,0.85,0.8111111111111111
183,1.81,0.8333333333333334,1.15,0.85,0.8305555555555556,1.26,0.8277777777777777,0.7972222222222223
184,1.6199999999999999,0.8166666666666667,1.1300000000000001,0.86,0.8333333333333334,1.16,0.8416666666666667,0.7944444444444444
185,1.6199999999999999,0.8194444444444444,1.15,0.8400000000000001,0.8333333333333334,1.33,0.8444444444444444,0.8027777777777778
186,1.6800000000000002,0.8305555555555556,1.1800000000000002,0.9199999999999999,0.825,1.28,0.8388888888888889,0.7888888888888889
187,1.6199999999999999,0.85,1.3,0.8099999999999999,0.8305555555555556,0.96,0.8277777777777777,0.7888888888888889
188,1.67,0.85,1.17,0.7,0.8333333333333334,1.3,0.8416666666666667,0.7666666666666667
189,1.6199999999999999,0.825,1.23,0.8,0.8416666666666667,1.35,0.8305555555555556,0.7833333333333333
190,1.7899999999999998,0.8611111111111112,1.23,0.8,0.8305555555555556,0.85,0.8222222222222222,0.7583333333333333
191,1.6300000000000001,0.8333333333333334,1.1099999999999999,0.67,0.8444444444444444,0.97,0.8055555555555556,0.7472222222222222
192,1.6199999999999999,0.8472222222222222,1.04,0.9199999999999999,0.8166666666666667,1.23,0.8305555555555556,0.7555555555555555
193,1.67,0.8527777777777777,0.8400000000000001,0.9800000000000001,0.8055555555555556,0.9,0.8305555555555556,0.7888888888888889
194,1.58,0.8555555555555555,0.55,1.02,0.9666666666666667,0.96,0.8222222222222222,0.775
195,1.69,0.8444444444444444,0.85,0.9,0.8111111111111111,0.8400000000000001,0.8277777777777777,0.7527777777777778
196,1.5699999999999998,0.8333333333333334,0.62,0.67,0.7972222222222223,1.05,0.8444444444444444,0.6972222222222222
197,1.56,0.8472222222222222,0.39,0.8,0.7722222222222223,0.8400000000000001,0.8277777777777777,0.7416666666666667
198,1.6300000000000001,0.825,0.16999999999999998,0.73,0.8,0.95,0.7833333333333333,0.7527777777777778
199,1.72,0.8333333333333334,0.26,0.65,0.7666666666666667,0.58,0.7472222222222222,0.7555555555555555
200,1.7100000000000002,0.825,0.16,0.73,0.6138888888888889,1.25,0.7694444444444445,0.7194444444444444
201,1.52,0.85,0.5700000000000001,0.72,0.18333333333333332,1.02,0.7944444444444444,0.7388888888888889
202,1.6,0.8472222222222222,0.45,0.8,0.10277777777777777,0.8,0.7916666666666666,0.7472222222222222
203,1.42,0.8361111111111111,0.33999999999999997,0.79,0.925,0.8,0.8083333333333333,0.7305555555555555
204,1.49,0.8277777777777777,0.39,0.79,0.8944444444444445,1.02,0.7833333333333333,0.7277777777777777
205,1.46,0.8333333333333334,0.6900000000000001,0.75,0.044444444444444446,0.97,0.7833333333333333,0.7083333333333334
206,1.33,0.8194444444444444,0.8099999999999999,0.74,0.0,1.01,0.8,0.7166666666666667
207,1.3800000000000001,0.8944444444444445,0.9,0.72,0.9888888888888889,0.95,0.8111111111111111,0.6972222222222222
208,1.17,0.8305555555555556,1.0,0.67,0.9944444444444445,0.82,0.8111111111111111,0.6833333333333333
209,1.3599999999999999,0.8527777777777777,0.95,0.71,0.011111111111111112,0.62,0.8333333333333334,0.6777777777777778
210,1.49,0.8833333333333333,0.99,0.6799999999999999,0.03333333333333333,0.6599999999999999,0.8611111111111112,0.6583333333333333
211,1.48,0.875,0.9199999999999999,0.67,0.03888888888888889,0.44000000000000006,0.8555555555555555,0.6416666666666667
212,1.61,0.875,0.9400000000000001,0.67,0.08333333333333333,0.3,0.825,0.6416666666666667
213,1.59,0.8694444444444445,0.7,0.6,0.12222222222222222,0.22999999999999998,0.9083333333333333,0.6361111111111111
214,1.41,0.8916666666666667,0.45,0.5700000000000001,0.18333333333333332,0.27999999999999997,0.9194444444444444,0.6222222222222222
215,1.33,0.8861111111111111,0.27,0.64,0.16111111111111112,0.2,0.03333333333333333,0.6083333333333333
216,1.31,0.9,0.22999999999999998,0.73,0.1388888888888889,0.13999999999999999,0.8638888888888889,0.5888888888888889
217,1.2,0.8888888888888888,0.19,0.77,0.15833333333333333,0.06,0.9805555555555555,0.5861111111111111
218,1.1199999999999999,0.8944444444444445,0.12,0.76,0.06944444444444445,0.05,0.4083333333333333,0.5472222222222223
219,1.03,0.9083333333333333,0.22000000000000003,0.8400000000000001,0.016666666666666666,0.09,0.5027777777777778,0.5111111111111111
220,0.99,0.8833333333333333,0.13,0.85,0.9694444444444444,0.24,0.55,0.5027777777777778
221,0.9400000000000001,0.8805555555555555,0.11000000000000001,0.8,0.9333333333333333,0.27,0.5222222222222223,0.475
222,0.9099999999999999,0.8916666666666667,0.2,0.8800000000000001,0.8722222222222222,0.2,0.5805555555555556,0.4888888888888889
223,0.8300000000000001,0.8861111111111111,0.22999999999999998,0.9,0.8611111111111112,0.05,0.5055555555555555,0.4888888888888889
224,0.8,0.8861111111111111,0.15,0.99,0.9111111111111111,0.02,0.4444444444444444,0.48055555555555557
225,0.85,0.8805555555555555,0.13999999999999999,0.99,0.8972222222222223,0.13,0.18888888888888888,0.475
226,0.8800000000000001,0.8861111111111111,0.12,1.01,0.8694444444444445,0.13999999999999999,0.25833333333333336,0.4583333333333333
227,0.8699999999999999,0.8694444444444445,0.05,1.03,0.019444444444444445,0.29,0.2638888888888889,0.475
228,0.86,0.8833333333333333,0.02,1.08,0.8777777777777778,0.39,0.16944444444444445,0.4888888888888889
229,0.8400000000000001,0.8777777777777778,0.03,1.25,0.8972222222222223,0.51,0.20833333333333334,0.4666666666666667
230,0.8300000000000001,0.8694444444444445,0.04,1.3199999999999998,0.9444444444444444,0.22000000000000003,0.20277777777777778,0.45555555555555555
231,0.9800000000000001,0.8722222222222222,0.08,1.44,0.8333333333333334,0.15,0.7222222222222222,0.475
232,0.96,0.8777777777777778,0.02,1.4,0.8111111111111111,0.16,0.7555555555555555,0.4638888888888889
233,0.8800000000000001,0.8861111111111111,0.1,1.3599999999999999,0.008333333333333333,0.86,0.46944444444444444,0.46944444444444444
234,0.7,0.8861111111111111,0.03,1.34,0.8583333333333333,0.7,0.5055555555555555,0.48055555555555557
235,0.71,0.8722222222222222,0.01,1.29,0.5444444444444444,0.7,0.475,0.49722222222222223
236,0.79,0.8611111111111112,0.05,1.2,0.5138888888888888,0.7,0.48333333333333334,0.5083333333333333
237,0.8400000000000001,0.8444444444444444,0.01,1.0699999999999998,0.9888888888888889,0.52,0.6138888888888889,0.5222222222222223
