,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
284,1.01,0.20277777777777778,0.21000000000000002,0.20833333333333334
285,0.9400000000000001,0.24444444444444444,0.21000000000000002,0.18888888888888888
286,0.77,0.275,0.2,0.1527777777777778
287,0.73,0.3888888888888889,0.22000000000000003,0.14444444444444443
288,0.82,0.6305555555555555,0.52,0.1361111111111111
289,0.58,0.6305555555555555,0.48,0.15833333333333333
290,0.47000000000000003,0.5944444444444444,0.43,0.17222222222222222
291,0.6799999999999999,0.6138888888888889,0.45999999999999996,0.6722222222222223
292,0.8300000000000001,0.6222222222222222,0.39,0.7055555555555556
293,0.82,0.6583333333333333,0.15,0.6916666666666667
294,0.8800000000000001,0.9555555555555556,0.22999999999999998,0.6833333333333333
295,0.89,0.18611111111111112,0.18,0.675
296,0.8400000000000001,0.18333333333333332,0.48,0.6833333333333333
297,0.67,0.1527777777777778,0.55,0.6916666666666667
298,0.58,0.19444444444444445,0.44000000000000006,0.6944444444444444
299,0.5,0.18611111111111112,0.49000000000000005,0.6583333333333333
300,0.62,0.11944444444444445,0.63,0.6277777777777778
301,0.5599999999999999,0.08611111111111111,0.82,0.6083333333333333
302,0.51,0.08055555555555556,0.79,0.5444444444444444
303,0.62,0.06666666666666667,0.9800000000000001,0.5194444444444445
304,0.52,0.08333333333333333,1.0,0.4166666666666667
305,0.63,0.09444444444444444,1.03,0.41944444444444445
306,0.61,0.1361111111111111,1.01,0.37777777777777777
307,0.6,0.11944444444444445,0.97,0.30277777777777776
308,0.71,0.11944444444444445,0.9800000000000001,0.3472222222222222
309,0.78,0.14722222222222223,1.01,0.3194444444444444
310,0.89,0.14722222222222223,1.19,0.3277777777777778
311,0.8800000000000001,0.14166666666666666,1.1800000000000002,0.3416666666666667
312,0.96,0.15833333333333333,1.0699999999999998,0.37222222222222223
313,0.8699999999999999,0.18333333333333332,0.8800000000000001,0.38333333333333336
314,0.8699999999999999,0.25555555555555554,0.47000000000000003,0.375
315,0.8699999999999999,0.6138888888888889,1.24,0.4083333333333333
316,0.9,0.5805555555555556,0.86,0.39166666666666666
317,0.8699999999999999,0.5861111111111111,0.8400000000000001,0.3611111111111111
318,0.89,0.5638888888888889,0.7,0.35555555555555557
319,0.93,0.5888888888888889,0.79,0.35
320,0.9400000000000001,0.5416666666666666,0.49000000000000005,0.3388888888888889
321,0.97,0.5111111111111111,0.7,0.3472222222222222
322,1.02,0.4638888888888889,0.49000000000000005,0.36666666666666664
323,0.9199999999999999,0.5111111111111111,0.5700000000000001,0.39444444444444443
324,0.63,0.5194444444444445,0.64,0.48333333333333334
325,0.44000000000000006,0.46944444444444444,0.31,0.5222222222222223
326,0.52,0.28888888888888886,0.19,0.5194444444444445
327,0.37,0.175,0.47000000000000003,0.45555555555555555
328,0.51,0.17777777777777778,0.53,0.4583333333333333
329,0.49000000000000005,0.16666666666666666,0.67,0.5222222222222223
330,0.32,0.175,0.62,0.4444444444444444
331,0.38,0.1388888888888889,0.96,0.37777777777777777
332,0.41,0.17222222222222222,0.97,0.2972222222222222
333,0.45,0.16944444444444445,1.05,0.23055555555555557
334,0.55,0.15555555555555556,1.26,0.33055555555555555
335,0.62,0.17222222222222222,1.28,0.3861111111111111
336,0.79,0.15555555555555556,1.42,0.2972222222222222
337,0.9,0.14444444444444443,1.5699999999999998,0.30277777777777776
338,1.01,0.15,1.55,0.25277777777777777
339,1.1,0.11944444444444445,1.65,0.24444444444444444
340,1.23,0.10555555555555556,1.6600000000000001,0.24166666666666667
341,1.3800000000000001,0.09444444444444444,1.64,0.21944444444444444
342,1.48,0.1,1.6300000000000001,0.19444444444444445
343,1.6800000000000002,0.09722222222222222,1.5,0.20277777777777778
344,1.67,0.08611111111111111,1.53,0.2111111111111111
345,1.73,0.09444444444444444,1.54,0.21388888888888888
346,1.72,0.10833333333333334,1.47,0.21944444444444444
347,1.78,0.11666666666666667,1.17,0.23055555555555557
348,1.75,0.10555555555555556,1.34,0.23055555555555557
349,1.61,0.10277777777777777,1.2,0.25555555555555554
350,0.9099999999999999,0.09722222222222222,0.99,0.3416666666666667
351,0.85,0.10833333333333334,0.95,0.42777777777777776
352,0.74,0.11666666666666667,0.95,0.4444444444444444
353,0.77,0.12222222222222222,1.03,0.3527777777777778
354,0.96,0.1111111111111111,1.08,0.3527777777777778
355,1.04,0.10277777777777777,0.9800000000000001,0.3888888888888889
356,1.08,0.10555555555555556,0.89,0.4361111111111111
357,1.08,0.09166666666666666,0.89,0.45
358,1.1199999999999999,0.10555555555555556,0.64,0.4527777777777778
359,1.25,0.08055555555555556,0.5,0.4305555555555556
360,1.28,0.07222222222222222,0.44000000000000006,0.44166666666666665
361,1.24,0.022222222222222223,0.58,0.4527777777777778
362,1.33,0.011111111111111112,0.44000000000000006,0.4583333333333333
363,1.24,0.005555555555555556,0.08,0.46111111111111114
364,1.1199999999999999,0.65,0.19,0.49166666666666664
365,1.23,0.6916666666666667,0.39,0.46944444444444444
366,0.96,0.5527777777777778,0.45999999999999996,0.4527777777777778
367,1.06,0.5333333333333333,0.52,0.4
368,0.95,0.5944444444444444,0.63,0.38055555555555554
369,1.08,0.6138888888888889,0.54,0.3527777777777778
370,0.99,0.6777777777777778,0.53,0.3472222222222222
371,0.79,0.7194444444444444,0.45,0.3527777777777778
372,0.6900000000000001,0.6638888888888889,0.43,0.3138888888888889
373,0.42000000000000004,0.7055555555555556,0.32999999999999996,0.275
374,0.45,0.6777777777777778,0.2,0.175
375,0.65,0.49444444444444446,0.3,0.06944444444444445
376,0.67,0.5333333333333333,0.32999999999999996,0.08055555555555556
377,0.85,0.5888888888888889,0.13999999999999999,0.10277777777777777
378,0.75,0.7222222222222222,0.22999999999999998,0.08888888888888889
379,0.7,0.7555555555555555,0.18,0.09722222222222222
380,0.74,0.7555555555555555,0.18,0.10833333333333334
381,0.6799999999999999,0.8138888888888889,0.08,0.125
382,0.52,0.6472222222222223,0.18,0.125
383,0.45,0.6972222222222222,0.5,0.15
384,0.48,0.6805555555555556,0.55,0.1638888888888889
385,0.32,0.6472222222222223,0.6599999999999999,0.1111111111111111
386,0.32999999999999996,0.6638888888888889,0.79,0.11666666666666667
387,0.32999999999999996,0.6666666666666666,0.9099999999999999,0.03888888888888889
388,0.5,0.6777777777777778,0.99,0.06944444444444445
389,0.5700000000000001,0.6916666666666667,1.01,0.09166666666666666
390,0.6599999999999999,0.6555555555555556,1.0,0.11666666666666667
391,0.71,0.6694444444444444,1.01,0.12777777777777777
392,0.62,0.65,1.01,0.14166666666666666
393,0.33999999999999997,0.6444444444444445,1.1199999999999999,0.3277777777777778
394,0.44000000000000006,0.6527777777777778,0.9400000000000001,0.4222222222222222
395,0.78,0.6666666666666666,1.01,0.6861111111111111
396,0.6900000000000001,0.6638888888888889,0.9400000000000001,0.6777777777777778
397,0.72,0.6916666666666667,0.9800000000000001,0.6444444444444445
398,0.65,0.7222222222222222,1.1,0.6055555555555555
399,0.61,0.7416666666666667,1.1,0.6444444444444445
400,0.9,0.7222222222222222,0.96,0.7166666666666667
401,0.9,0.725,1.01,0.7111111111111111
402,0.89,0.7111111111111111,1.09,0.7027777777777777
403,0.95,0.7138888888888889,1.0699999999999998,0.6861111111111111
404,1.05,0.7305555555555555,1.1300000000000001,0.6777777777777778
405,1.1199999999999999,0.7055555555555556,1.06,0.7027777777777777
406,1.1099999999999999,0.7055555555555556,1.22,0.6972222222222222
407,1.1199999999999999,0.6944444444444444,1.1,0.7027777777777777
408,1.1099999999999999,0.7055555555555556,1.19,0.7194444444444444
409,1.16,0.7,1.25,0.7138888888888889
410,1.16,0.7194444444444444,1.21,0.7055555555555556
411,1.1,0.7138888888888889,1.05,0.7194444444444444
412,1.03,0.7083333333333334,1.0699999999999998,0.7333333333333333
413,1.08,0.7083333333333334,1.08,0.7611111111111111
414,1.1,0.7194444444444444,0.9400000000000001,0.7583333333333333
415,1.15,0.7305555555555555,1.0,0.7694444444444445
416,1.05,0.7,0.85,0.7944444444444444
417,1.02,0.7,0.85,0.775
418,0.8800000000000001,0.675,0.75,0.8166666666666667
419,0.6599999999999999,0.6277777777777778,0.76,0.8277777777777777
420,0.5599999999999999,0.6416666666666667,0.72,0.9222222222222223
421,0.58,0.6638888888888889,0.73,0.9305555555555556
422,0.5700000000000001,0.6611111111111111,0.76,0.8972222222222223
423,0.44000000000000006,0.6527777777777778,0.78,0.8472222222222222
424,0.54,0.6472222222222223,0.78,0.8416666666666667
425,0.35,0.6444444444444445,0.45999999999999996,0.8638888888888889
426,0.32999999999999996,0.6166666666666667,0.6,0.8472222222222222
427,0.19,0.6444444444444445,0.7,0.8777777777777778
428,0.22999999999999998,0.6388888888888888,0.5,0.8194444444444444
429,0.22999999999999998,0.6333333333333333,0.52,0.8444444444444444
430,0.31,0.6138888888888889,0.37,0.8611111111111112
431,0.32999999999999996,0.625,0.32999999999999996,0.9027777777777778
432,0.06,0.6472222222222223,0.37,0.8888888888888888
433,0.09,0.5916666666666667,0.33999999999999997,0.7333333333333333
434,0.2,0.6027777777777777,0.27,0.6555555555555556
435,0.26,0.55,0.26,0.6472222222222223
436,0.25,0.4666666666666667,0.5,0.5388888888888889
437,0.32,0.4638888888888889,0.48,0.7055555555555556
438,0.31,0.4777777777777778,0.5,0.7083333333333334
439,0.52,0.4638888888888889,0.5700000000000001,0.7722222222222223
440,0.41,0.4388888888888889,0.49000000000000005,0.8027777777777778
441,0.38,0.4361111111111111,0.38,0.8361111111111111
442,0.19,0.42777777777777776,0.38,0.8444444444444444
443,0.03,0.4527777777777778,0.24,0.8333333333333334
444,0.0,0.25833333333333336,0.04,0.5444444444444444
445,0.0,0.2,0.15,0.5444444444444444
446,0.08,0.2111111111111111,0.26,0.15
447,0.12,0.17222222222222222,0.39,0.275
448,0.16,0.14722222222222223,0.41,0.6583333333333333
449,0.0,0.1361111111111111,0.44000000000000006,0.5444444444444444
450,0.08,0.12777777777777777,0.44000000000000006,0.5083333333333333
451,0.13,0.14166666666666666,0.53,0.4861111111111111
452,0.05,0.1388888888888889,0.61,0.45555555555555555
453,0.06,0.18055555555555555,0.5599999999999999,0.5111111111111111
454,0.08,0.25555555555555554,0.41,0.2972222222222222
455,0.74,0.25,0.5599999999999999,0.14444444444444443
456,0.71,0.21388888888888888,0.54,0.1361111111111111
457,0.62,0.175,0.5599999999999999,0.17222222222222222
458,0.76,0.19166666666666668,0.55,0.15
459,0.74,0.18611111111111112,0.6,0.16111111111111112
460,0.74,0.175,0.5900000000000001,0.1388888888888889
461,0.8800000000000001,0.20277777777777778,0.6599999999999999,0.10277777777777777
462,0.43,0.18611111111111112,0.7,0.2861111111111111
463,0.44000000000000006,0.16111111111111112,0.75,0.20277777777777778
464,0.5900000000000001,0.17222222222222222,0.75,0.1111111111111111
465,0.45,0.14722222222222223,0.9,0.09444444444444444
466,0.16999999999999998,0.16111111111111112,0.96,0.375
