,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
39,0.6555555555555556,0.8388888888888889,0.6799999999999999,0.9099999999999999
40,0.625,0.8333333333333334,0.5599999999999999,0.93
41,0.6583333333333333,0.9055555555555556,0.52,1.03
42,0.6305555555555555,0.9138888888888889,0.5700000000000001,0.9199999999999999
43,0.6472222222222223,0.8555555555555555,0.42000000000000004,0.9400000000000001
44,0.65,0.8638888888888889,0.26,1.01
45,0.6333333333333333,0.8611111111111112,0.24,0.97
46,0.6444444444444445,0.8166666666666667,0.18,0.97
47,0.6388888888888888,0.7444444444444445,0.12,1.1199999999999999
48,0.6361111111111111,0.7055555555555556,0.18,1.0
49,0.6666666666666666,0.7083333333333334,0.25,1.02
50,0.6472222222222223,0.6916666666666667,0.25,1.0699999999999998
51,0.6416666666666667,0.7611111111111111,0.36,1.08
52,0.6416666666666667,0.7611111111111111,0.36,1.08
53,0.6305555555555555,0.8166666666666667,0.25,1.22
54,0.6222222222222222,0.8138888888888889,0.51,1.24
55,0.6111111111111112,0.7166666666666667,0.47000000000000003,1.1800000000000002
56,0.65,0.7638888888888888,0.58,1.53
57,0.6583333333333333,0.7888888888888889,0.64,1.54
58,0.6833333333333333,0.8027777777777778,0.36,1.72
59,0.6972222222222222,0.8277777777777777,0.19,1.3599999999999999
60,0.7388888888888889,0.9027777777777778,0.22000000000000003,1.52
61,0.7333333333333333,0.06111111111111111,0.85,1.6600000000000001
62,0.7222222222222222,0.03611111111111111,0.53,1.75
63,0.7166666666666667,0.9527777777777777,0.44000000000000006,1.6199999999999999
64,0.7166666666666667,0.8277777777777777,0.5700000000000001,1.4
65,0.7111111111111111,0.7861111111111111,0.8800000000000001,1.48
66,0.6861111111111111,0.8583333333333333,1.0,1.45
67,0.7388888888888889,0.8583333333333333,1.28,1.45
68,0.7611111111111111,0.8527777777777777,0.9099999999999999,1.73
69,0.7416666666666667,0.7972222222222223,1.23,1.69
70,0.7472222222222222,0.8027777777777778,1.2,1.49
71,0.7416666666666667,0.825,1.31,1.58
72,0.7333333333333333,0.8166666666666667,1.03,1.52
73,0.7416666666666667,0.8055555555555556,0.77,1.29
74,0.7472222222222222,0.825,1.01,1.46
75,0.7444444444444445,0.8305555555555556,1.03,1.48
76,0.7444444444444445,0.8333333333333334,1.05,1.42
77,0.7277777777777777,0.8444444444444444,1.15,1.4
78,0.7055555555555556,0.8444444444444444,1.3699999999999999,1.3699999999999999
79,0.7111111111111111,0.8416666666666667,1.3800000000000001,1.29
80,0.7194444444444444,0.8361111111111111,1.48,1.33
81,0.7083333333333334,0.8527777777777777,1.29,1.19
82,0.7138888888888889,0.8583333333333333,1.3,1.23
83,0.7,0.8694444444444445,1.01,1.4300000000000002
84,0.7055555555555556,0.9777777777777777,0.71,1.0699999999999998
85,0.6944444444444444,0.06944444444444445,0.48,1.1300000000000001
86,0.675,0.013888888888888888,0.58,1.02
87,0.7138888888888889,0.9888888888888889,0.55,0.9199999999999999
88,0.4888888888888889,0.1,0.22999999999999998,0.8
89,0.5111111111111111,0.3333333333333333,0.06,0.95
90,0.65,0.23055555555555557,0.22000000000000003,0.85
91,0.5638888888888889,0.25277777777777777,0.19,0.6599999999999999
92,0.5388888888888889,0.5083333333333333,0.06,0.78
93,0.5694444444444444,0.5555555555555556,0.12,0.86
94,0.5944444444444444,0.5,0.16999999999999998,0.73
95,0.5916666666666667,0.75,0.09,0.76
96,0.6,0.5444444444444444,0.01,0.65
97,0.5444444444444444,0.29444444444444445,0.11000000000000001,0.5700000000000001
98,0.5833333333333334,0.2611111111111111,0.19,0.27999999999999997
99,0.6805555555555556,0.35555555555555557,0.22000000000000003,0.48
100,0.6861111111111111,0.4222222222222222,0.32,0.41
101,0.7138888888888889,0.4388888888888889,0.45,0.27
102,0.675,0.5194444444444445,0.6599999999999999,0.9199999999999999
103,0.6861111111111111,0.4444444444444444,0.39,0.8699999999999999
104,0.6722222222222223,0.5416666666666666,0.38,0.96
105,0.6305555555555555,0.7,0.11000000000000001,1.04
106,0.6694444444444444,0.33611111111111114,0.54,0.7
107,0.9722222222222222,0.175,0.9099999999999999,0.3
108,0.6138888888888889,0.18333333333333332,1.04,0.38
109,0.7055555555555556,0.15833333333333333,0.9099999999999999,0.8400000000000001
110,0.6111111111111112,0.16944444444444445,0.8699999999999999,0.75
111,0.6055555555555555,0.17222222222222222,0.6799999999999999,0.6599999999999999
112,0.65,0.125,0.72,0.7
113,0.6305555555555555,0.1527777777777778,0.71,0.8
114,0.6083333333333333,0.15555555555555556,0.62,0.89
115,0.6,0.1,0.45999999999999996,0.97
116,0.6,0.16944444444444445,0.41,1.15
117,0.6111111111111112,0.21666666666666667,0.31,1.1
118,0.5611111111111111,0.2,0.2,1.1400000000000001
119,0.6416666666666667,0.25555555555555554,0.22000000000000003,1.31
120,0.5805555555555556,0.31666666666666665,0.18,1.16
121,0.6138888888888889,0.42777777777777776,0.1,1.09
122,0.5666666666666667,0.41944444444444445,0.18,0.79
123,0.5305555555555556,0.375,0.2,0.65
124,0.6361111111111111,0.32222222222222224,0.29,1.1400000000000001
125,0.6277777777777778,0.2833333333333333,0.27999999999999997,1.1099999999999999
126,0.6416666666666667,0.325,0.35,0.9199999999999999
127,0.6472222222222223,0.2861111111111111,0.51,0.95
128,0.6694444444444444,0.6055555555555555,0.19,0.8300000000000001
129,0.6194444444444445,0.4027777777777778,0.16999999999999998,0.89
130,0.6305555555555555,0.425,0.2,0.9099999999999999
131,0.6555555555555556,0.08055555555555556,0.02,0.97
132,0.6805555555555556,0.9916666666666667,0.03,1.1
133,0.6472222222222223,0.5444444444444444,0.0,1.02
134,0.6944444444444444,0.8861111111111111,0.06999999999999999,0.99
135,0.7277777777777777,0.5527777777777778,0.08,0.86
136,0.6333333333333333,0.5361111111111111,0.09,1.04
137,0.6222222222222222,0.13333333333333333,0.45,1.0
138,0.6166666666666667,0.19722222222222222,0.21000000000000002,1.26
139,0.6166666666666667,0.09444444444444444,0.6900000000000001,1.16
140,0.7166666666666667,0.09166666666666666,0.6799999999999999,1.48
141,0.6805555555555556,0.10555555555555556,0.6900000000000001,1.49
142,0.6694444444444444,0.125,0.72,1.6
143,0.6194444444444445,0.125,0.78,1.21
144,0.6833333333333333,0.1361111111111111,0.73,1.4300000000000002
145,0.625,0.11666666666666667,0.5,0.97
146,0.55,0.07222222222222222,0.09,1.02
147,0.6666666666666666,0.825,0.15,1.56
148,0.65,0.6722222222222223,0.03,1.4
149,0.6694444444444444,0.7777777777777778,0.16999999999999998,1.1400000000000001
150,0.6416666666666667,0.7333333333333333,0.27,1.31
151,0.6388888888888888,0.8,0.47000000000000003,1.24
152,0.6416666666666667,0.7555555555555555,0.35,0.89
153,0.65,0.7638888888888888,0.75,1.1300000000000001
154,0.6166666666666667,0.75,0.6799999999999999,1.1199999999999999
155,0.6361111111111111,0.7888888888888889,0.6,1.3599999999999999
156,0.6444444444444445,0.8194444444444444,0.53,1.3
157,0.65,0.7972222222222223,0.82,1.29
158,0.6416666666666667,0.6444444444444445,0.03,1.19
159,0.6583333333333333,0.030555555555555555,0.13999999999999999,1.31
160,0.6694444444444444,0.8388888888888889,0.64,1.3699999999999999
161,0.6083333333333333,0.7888888888888889,0.9800000000000001,1.23
162,0.6361111111111111,0.725,0.8,1.2
163,0.6361111111111111,0.7333333333333333,0.6900000000000001,1.24
164,0.5777777777777777,0.75,0.72,0.86
165,0.5388888888888889,0.7472222222222222,0.9099999999999999,0.6
166,0.6361111111111111,0.7305555555555555,0.89,0.63
167,0.6888888888888889,0.6944444444444444,0.74,0.74
168,0.7277777777777777,0.7416666666666667,0.73,0.9099999999999999
169,0.6916666666666667,0.7638888888888888,0.5900000000000001,0.86
170,0.6388888888888888,0.2972222222222222,0.13999999999999999,0.85
171,0.6555555555555556,0.8611111111111112,0.16,0.9400000000000001
172,0.6166666666666667,0.18888888888888888,0.6,1.27
173,0.6861111111111111,0.20277777777777778,0.47000000000000003,1.48
174,0.725,0.21944444444444444,0.31,1.7899999999999998
175,0.7027777777777777,0.26666666666666666,0.43,1.54
176,0.7027777777777777,0.575,0.16999999999999998,1.67
177,0.7138888888888889,0.7388888888888889,0.52,1.3199999999999998
178,0.6833333333333333,0.8222222222222222,0.93,1.3
179,0.6805555555555556,0.7833333333333333,1.02,1.28
180,0.6944444444444444,0.8333333333333334,0.8699999999999999,1.23
181,0.6833333333333333,0.8055555555555556,1.01,1.17
182,0.6972222222222222,0.8166666666666667,1.3199999999999998,1.17
183,0.6805555555555556,0.8194444444444444,1.28,1.08
184,0.65,0.8166666666666667,1.1800000000000002,1.06
185,0.6555555555555556,0.8138888888888889,1.16,1.33
186,0.6638888888888889,0.7805555555555556,1.1199999999999999,0.9800000000000001
187,0.6083333333333333,0.7944444444444444,0.8400000000000001,0.8800000000000001
188,0.6333333333333333,0.7777777777777778,1.1,0.78
189,0.525,0.7805555555555556,1.0699999999999998,0.64
190,0.6222222222222222,0.7555555555555555,0.9800000000000001,0.62
191,0.6416666666666667,0.7722222222222223,1.08,0.54
192,0.6388888888888888,0.7777777777777778,0.93,0.43
193,0.6944444444444444,0.775,0.9199999999999999,0.11000000000000001
194,0.7944444444444444,0.7916666666666666,0.75,0.11000000000000001
195,0.95,0.7916666666666666,0.8300000000000001,0.24
196,0.10277777777777777,0.7916666666666666,0.8300000000000001,0.19
197,0.15833333333333333,0.8194444444444444,0.51,0.31
198,0.16666666666666666,0.8083333333333333,0.52,0.31
199,0.14722222222222223,0.7777777777777778,0.37,0.22000000000000003
200,0.10555555555555556,0.775,0.45999999999999996,0.2
201,0.1361111111111111,0.7527777777777778,0.5,0.3
202,0.18333333333333332,0.7444444444444445,0.55,0.45
203,0.25277777777777777,0.7805555555555556,0.42000000000000004,0.43
204,0.2777777777777778,0.7722222222222223,0.36,0.3
205,0.1,0.7611111111111111,0.33999999999999997,0.29
206,0.1361111111111111,0.725,0.36,0.32
207,0.36944444444444446,0.7722222222222223,0.48,0.19
208,0.41388888888888886,0.7916666666666666,0.41,0.09
209,0.18333333333333332,0.8194444444444444,0.45,0.41
210,0.14444444444444443,0.8111111111111111,0.19,0.39
211,0.1361111111111111,0.9611111111111111,0.2,0.58
212,0.1,0.10277777777777777,0.38,0.55
213,0.08055555555555556,0.12222222222222222,0.6,0.39
214,0.07222222222222222,0.2833333333333333,0.32,0.48
215,0.08888888888888889,0.6111111111111112,0.27999999999999997,0.29
216,0.09444444444444444,0.4222222222222222,0.06999999999999999,0.21000000000000002
217,0.16111111111111112,0.20277777777777778,0.22999999999999998,0.08
218,0.19166666666666668,0.2611111111111111,0.5900000000000001,0.01
219,0.44722222222222224,0.21666666666666667,0.5599999999999999,0.13999999999999999
220,0.4861111111111111,0.3194444444444444,0.6599999999999999,0.2
221,0.6166666666666667,0.26666666666666666,0.74,0.62
222,0.5833333333333334,0.2361111111111111,0.7,0.64
223,0.6861111111111111,0.21944444444444444,0.9099999999999999,0.6599999999999999
224,0.7527777777777778,0.18888888888888888,1.02,0.36
225,0.07222222222222222,0.17222222222222222,1.03,0.32999999999999996
226,0.005555555555555556,0.20555555555555555,0.96,0.22000000000000003
227,0.1,0.1638888888888889,1.08,0.15
228,0.6722222222222223,0.20277777777777778,1.06,0.37
229,0.675,0.18611111111111112,1.1099999999999999,0.58
230,0.6666666666666666,0.19166666666666668,1.2,0.54
231,0.6277777777777778,0.16666666666666666,1.1800000000000002,0.6
232,0.7138888888888889,0.12222222222222222,1.2,0.45
233,0.7333333333333333,0.07222222222222222,1.35,0.32999999999999996
234,0.8361111111111111,0.011111111111111112,1.52,0.37
235,0.8888888888888888,0.9777777777777777,1.48,0.31
236,0.7861111111111111,0.9694444444444444,1.41,0.08
237,0.6722222222222223,0.9888888888888889,1.22,0.29
238,0.6638888888888889,0.9277777777777778,1.0,0.55
239,0.7083333333333334,0.9111111111111111,0.75,0.74
240,0.7444444444444445,0.875,0.64,0.89
241,0.7611111111111111,0.7972222222222223,0.89,1.15
242,0.7611111111111111,0.7972222222222223,0.8800000000000001,1.26
243,0.7555555555555555,0.825,1.09,1.1800000000000002
244,0.7666666666666667,0.8083333333333333,0.9800000000000001,1.1300000000000001
245,0.8333333333333334,0.8111111111111111,1.1199999999999999,0.82
246,0.8694444444444445,0.8166666666666667,0.86,1.44
247,0.8472222222222222,0.8027777777777778,0.62,1.26
248,0.8388888888888889,0.8583333333333333,0.16999999999999998,1.65
249,0.8333333333333334,0.9972222222222222,0.58,1.5699999999999998
250,0.8194444444444444,0.0,0.6900000000000001,1.56
251,0.7361111111111112,0.0,0.79,1.3
252,0.8138888888888889,0.9888888888888889,0.95,1.24
253,0.8083333333333333,0.008333333333333333,1.1400000000000001,1.58
254,0.8277777777777777,0.002777777777777778,1.25,1.55
255,0.825,0.005555555555555556,1.19,1.3
256,0.8888888888888888,0.9944444444444445,1.29,0.8400000000000001
257,0.8861111111111111,0.9916666666666667,1.29,1.28
258,0.8861111111111111,0.9861111111111112,1.41,1.08
259,0.8833333333333333,0.9861111111111112,1.3900000000000001,1.1400000000000001
260,0.9111111111111111,0.9888888888888889,1.35,1.15
261,0.8694444444444445,0.9916666666666667,1.29,1.24
262,0.9555555555555556,0.9944444444444445,1.27,1.05
263,0.9416666666666667,0.03611111111111111,1.1300000000000001,1.0699999999999998
264,0.9638888888888889,0.022222222222222223,1.21,0.72
265,0.011111111111111112,0.9944444444444445,1.3599999999999999,0.64
266,0.0,0.013888888888888888,1.27,0.45999999999999996
267,0.9305555555555556,0.041666666666666664,1.3,0.5700000000000001
268,0.9472222222222222,0.016666666666666666,1.2,0.42000000000000004
269,0.9388888888888889,0.013888888888888888,1.2,0.47000000000000003
270,0.008333333333333333,0.019444444444444445,1.19,0.27
271,0.9805555555555555,0.9944444444444445,1.1,0.22000000000000003
272,0.08888888888888889,0.008333333333333333,1.0699999999999998,0.6599999999999999
273,0.08333333333333333,0.027777777777777776,0.9800000000000001,0.6599999999999999
274,0.05,0.05555555555555555,0.86,0.76
275,0.05277777777777778,0.058333333333333334,0.8300000000000001,0.77
276,0.06944444444444445,0.03333333333333333,0.79,1.1099999999999999
277,0.10555555555555556,0.03611111111111111,0.65,0.8699999999999999
278,0.12222222222222222,0.05277777777777778,0.62,0.8
279,0.08055555555555556,0.019444444444444445,0.64,1.0
280,0.11944444444444445,0.9972222222222222,0.76,0.89
281,0.11666666666666667,0.027777777777777776,0.74,0.78
282,0.08888888888888889,0.03888888888888889,0.73,0.6900000000000001
283,0.15,0.025,0.65,0.8400000000000001
284,0.13055555555555556,0.04722222222222222,0.65,1.04
285,0.15555555555555556,0.05,0.62,0.8300000000000001
286,0.1,0.027777777777777776,0.5900000000000001,0.8400000000000001
287,0.08611111111111111,0.03333333333333333,0.42000000000000004,0.96
288,0.08611111111111111,0.027777777777777776,0.5,0.9
289,0.09722222222222222,0.030555555555555555,0.43,0.7
290,0.1,0.05,0.58,0.74
291,0.10555555555555556,0.05,0.58,0.8800000000000001
292,0.08611111111111111,0.03333333333333333,0.54,0.9199999999999999
293,0.10555555555555556,0.030555555555555555,0.62,0.9
294,0.08055555555555556,0.030555555555555555,0.45,0.86
295,0.1,0.013888888888888888,0.48,0.96
296,0.09166666666666666,0.022222222222222223,0.4,1.03
297,0.07777777777777778,0.019444444444444445,0.41,0.99
298,0.1,0.9666666666666667,0.44000000000000006,1.19
299,0.08611111111111111,0.9805555555555555,0.35,1.17
300,0.08333333333333333,0.08055555555555556,0.3,1.16
301,0.07777777777777778,0.06388888888888888,0.19,1.41
302,0.1,0.14166666666666666,0.18,1.33
303,0.11666666666666667,0.08888888888888889,0.13999999999999999,1.41
304,0.12777777777777777,0.9972222222222222,0.22999999999999998,1.3699999999999999
305,0.11388888888888889,0.07222222222222222,0.31,1.23
306,0.11944444444444445,0.002777777777777778,0.43,1.16
307,0.10277777777777777,0.002777777777777778,0.33999999999999997,1.1300000000000001
308,0.12777777777777777,0.022222222222222223,0.32,1.19
309,0.12222222222222222,0.06944444444444445,0.37,1.19
310,0.14444444444444443,0.04722222222222222,0.45999999999999996,1.4300000000000002
311,0.13333333333333333,0.06944444444444445,0.55,1.5
312,0.13333333333333333,0.08888888888888889,0.48,1.54
313,0.11666666666666667,0.06666666666666667,0.55,1.49
314,0.12222222222222222,0.06388888888888888,0.6,1.49
315,0.09444444444444444,0.09444444444444444,0.67,1.58
316,0.08611111111111111,0.16666666666666666,0.93,1.41
317,0.08611111111111111,0.15833333333333333,0.89,1.48
318,0.08611111111111111,0.1361111111111111,0.82,1.51
319,0.07777777777777778,0.15555555555555556,0.85,1.5
320,0.06944444444444445,0.12222222222222222,0.9199999999999999,1.49
321,0.07777777777777778,0.1361111111111111,1.0,1.51
322,0.075,0.1361111111111111,1.05,1.52
323,0.07222222222222222,0.13055555555555556,1.09,1.51
324,0.06666666666666667,0.15,1.1099999999999999,1.5
325,0.08888888888888889,0.1388888888888889,1.2,1.49
326,0.09444444444444444,0.14444444444444443,1.1199999999999999,1.61
327,0.08611111111111111,0.14444444444444443,1.1300000000000001,1.61
328,0.075,0.1,1.1300000000000001,1.6800000000000002
329,0.08055555555555556,0.13333333333333333,1.0699999999999998,1.64
330,0.08055555555555556,0.15555555555555556,1.0699999999999998,1.85
331,0.07222222222222222,0.13333333333333333,1.1199999999999999,1.77
332,0.07222222222222222,0.13055555555555556,1.09,1.77
333,0.08611111111111111,0.14722222222222223,1.04,1.85
334,0.08055555555555556,0.13055555555555556,0.97,1.8699999999999999
335,0.07777777777777778,0.11666666666666667,1.0699999999999998,1.8
336,0.07222222222222222,0.14722222222222223,1.01,1.7399999999999998
337,0.05,0.1361111111111111,0.97,1.73
338,0.06666666666666667,0.12777777777777777,1.09,1.89
339,0.07222222222222222,0.11388888888888889,1.16,1.83
340,0.06111111111111111,0.12777777777777777,1.17,1.77
341,0.07777777777777778,0.12222222222222222,1.05,1.73
342,0.07777777777777778,0.15,1.1400000000000001,1.75
343,0.08055555555555556,0.15,1.22,1.75
344,0.08333333333333333,0.20277777777777778,0.8,1.58
345,0.06666666666666667,0.19444444444444445,0.9400000000000001,1.6600000000000001
346,0.07222222222222222,0.24166666666666667,0.62,1.67
347,0.06944444444444445,0.14166666666666666,0.8800000000000001,1.6199999999999999
348,0.07777777777777778,0.22777777777777777,0.77,1.59
349,0.06111111111111111,0.1388888888888889,1.0,1.6300000000000001
350,0.06111111111111111,0.13055555555555556,1.08,1.6199999999999999
351,0.06666666666666667,0.13333333333333333,1.05,1.65
352,0.06388888888888888,0.12222222222222222,0.89,1.58
353,0.08888888888888889,0.125,0.9199999999999999,1.49
354,0.05555555555555555,0.1111111111111111,0.82,1.64
355,0.13055555555555556,0.11666666666666667,0.8,1.3199999999999998
356,0.1527777777777778,0.13333333333333333,0.6599999999999999,1.19
357,0.1111111111111111,0.12777777777777777,0.6900000000000001,1.33
358,0.13333333333333333,0.13055555555555556,0.5900000000000001,1.3199999999999998
359,0.14444444444444443,0.18333333333333332,0.39,1.3199999999999998
360,0.15,0.175,0.32999999999999996,1.4
361,0.1388888888888889,0.10833333333333334,0.24,1.3199999999999998
362,0.1388888888888889,0.075,0.16999999999999998,1.25
363,0.13333333333333333,0.025,0.2,1.28
364,0.13055555555555556,0.9722222222222222,0.31,1.22
365,0.1111111111111111,0.9333333333333333,0.27,1.26
366,0.1111111111111111,0.8777777777777778,0.31,1.29
367,0.075,0.8194444444444444,0.36,1.4
368,0.058333333333333334,0.7666666666666667,0.5,1.35
369,0.06666666666666667,0.7722222222222223,0.65,1.3599999999999999
370,0.07777777777777778,0.7694444444444445,0.75,1.3800000000000001
371,0.08055555555555556,0.775,0.82,1.33
372,0.09722222222222222,0.7694444444444445,0.8699999999999999,1.2
373,0.08611111111111111,0.7777777777777778,0.9099999999999999,1.1199999999999999
374,0.09166666666666666,0.7666666666666667,0.8800000000000001,1.03
375,0.1,0.7666666666666667,0.9,0.9199999999999999
376,0.07777777777777778,0.7527777777777778,0.9199999999999999,0.9800000000000001
377,0.09444444444444444,0.7833333333333333,0.73,0.82
378,0.10555555555555556,0.7722222222222223,0.74,0.67
379,0.10277777777777777,0.7916666666666666,0.58,0.64
380,0.1111111111111111,0.8361111111111111,0.36,0.64
381,0.11944444444444445,0.8861111111111111,0.43,0.55
382,0.10555555555555556,0.8833333333333333,0.5700000000000001,0.53
383,0.08333333333333333,0.95,0.47000000000000003,0.5599999999999999
384,0.12222222222222222,0.9611111111111111,0.39,0.5
385,0.11388888888888889,0.9694444444444444,0.43,0.43
386,0.14722222222222223,0.9027777777777778,0.41,0.27999999999999997
387,0.15,0.9305555555555556,0.55,0.18
388,0.12777777777777777,0.8805555555555555,0.51,0.26
389,0.12777777777777777,0.8944444444444445,0.45,0.19
390,0.2361111111111111,0.8555555555555555,0.36,0.11000000000000001
391,0.12222222222222222,0.8472222222222222,0.42000000000000004,0.08
392,0.2611111111111111,0.9055555555555556,0.41,0.01
393,0.5444444444444444,0.9138888888888889,0.5,0.11000000000000001
394,0.3527777777777778,0.2361111111111111,0.52,0.01
395,0.7277777777777777,0.20833333333333334,0.61,0.18
396,0.26944444444444443,0.18888888888888888,0.8099999999999999,0.06999999999999999
397,0.32222222222222224,0.16111111111111112,0.7,0.13999999999999999
398,0.09722222222222222,0.20555555555555555,0.71,0.32
399,0.10277777777777777,0.20277777777777778,0.61,0.67
400,0.12222222222222222,0.17777777777777778,0.63,0.73
401,0.14444444444444443,0.17777777777777778,0.89,0.79
402,0.13333333333333333,0.13055555555555556,0.89,0.8400000000000001
403,0.125,0.13055555555555556,0.8699999999999999,0.97
404,0.12777777777777777,0.1527777777777778,1.01,1.29
405,0.10277777777777777,0.1638888888888889,1.1400000000000001,1.3
406,0.11666666666666667,0.15555555555555556,1.1,1.31
407,0.11666666666666667,0.13333333333333333,1.1400000000000001,1.3
408,0.08333333333333333,0.13055555555555556,1.19,1.44
409,0.08333333333333333,0.07777777777777778,1.06,1.54
410,0.06944444444444445,0.13055555555555556,1.0699999999999998,1.64
411,0.06388888888888888,0.11388888888888889,1.29,1.56
412,0.06388888888888888,0.075,1.3599999999999999,1.6199999999999999
413,0.06666666666666667,0.075,1.3699999999999999,1.6300000000000001
414,0.06388888888888888,0.06944444444444445,1.5,1.6
415,0.05277777777777778,0.06666666666666667,1.6199999999999999,1.6300000000000001
416,0.06666666666666667,0.1638888888888889,0.8699999999999999,1.6
417,0.06944444444444445,0.2972222222222222,1.35,1.67
418,0.06111111111111111,0.30833333333333335,1.47,1.69
419,0.06944444444444445,0.3138888888888889,1.42,1.6
420,0.07222222222222222,0.30833333333333335,1.51,1.64
421,0.08055555555555556,0.30833333333333335,1.51,1.6300000000000001
422,0.075,0.2972222222222222,1.3800000000000001,1.7399999999999998
423,0.07222222222222222,0.2833333333333333,1.41,1.7
424,0.08611111111111111,0.2972222222222222,1.3800000000000001,1.6
425,0.09444444444444444,0.28055555555555556,1.34,1.69
426,0.08888888888888889,0.2111111111111111,1.23,1.65
427,0.08611111111111111,0.16111111111111112,1.48,1.56
428,0.08055555555555556,0.1638888888888889,1.44,1.77
429,0.08611111111111111,0.1527777777777778,1.31,1.6800000000000002
430,0.08333333333333333,0.15555555555555556,1.3199999999999998,1.6
431,0.07222222222222222,0.1388888888888889,1.25,1.61
432,0.08055555555555556,0.1361111111111111,1.26,1.58
433,0.03888888888888889,0.13055555555555556,1.3599999999999999,1.42
434,0.058333333333333334,0.15833333333333333,1.4,1.4
435,0.14722222222222223,0.1361111111111111,1.3,1.1800000000000002
436,0.175,0.12777777777777777,1.44,1.49
437,0.16111111111111112,0.09722222222222222,1.46,1.47
438,0.12777777777777777,0.08333333333333333,1.44,1.6
439,0.06944444444444445,0.08333333333333333,1.46,1.9
440,0.06666666666666667,0.08055555555555556,1.45,2.0100000000000002
441,0.07222222222222222,0.07777777777777778,1.45,1.9
442,0.075,0.08888888888888889,1.6,1.9
443,0.08611111111111111,0.06944444444444445,1.61,1.92
444,0.08611111111111111,0.05277777777777778,1.48,1.9100000000000001
445,0.10555555555555556,0.05555555555555555,1.47,1.81
446,0.1111111111111111,0.06666666666666667,1.47,1.86
447,0.1,0.07777777777777778,1.59,1.8199999999999998
448,0.10833333333333334,0.09722222222222222,1.6300000000000001,1.69
449,0.10833333333333334,0.08888888888888889,1.5699999999999998,1.7100000000000002
450,0.13055555555555556,0.08333333333333333,1.3699999999999999,1.54
451,0.075,0.15555555555555556,1.2,1.1199999999999999
452,0.09722222222222222,0.13333333333333333,1.45,1.16
453,0.125,0.12777777777777777,1.42,1.33
454,0.10833333333333334,0.11388888888888889,1.54,1.34
455,0.1388888888888889,0.125,1.45,1.3800000000000001
456,0.125,0.225,1.1800000000000002,1.41
457,0.125,0.275,1.08,1.3800000000000001
458,0.13333333333333333,0.25555555555555554,0.9099999999999999,1.35
459,0.10277777777777777,0.29444444444444445,1.04,1.23
460,0.11388888888888889,0.33611111111111114,1.15,1.31
461,0.08611111111111111,0.30277777777777776,1.1800000000000002,1.06
462,0.1361111111111111,0.30833333333333335,1.2,1.41
463,0.10833333333333334,0.30277777777777776,1.31,1.16
464,0.06388888888888888,0.30277777777777776,1.1199999999999999,0.53
465,0.019444444444444445,0.3388888888888889,1.1300000000000001,0.35
466,0.08333333333333333,0.33611111111111114,1.0699999999999998,0.39
