,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073
61,0.15833333333333333,0.75,1.55,0.15833333333333333,0.7388888888888889,0.6900000000000001,0.6900000000000001,0.7833333333333333
62,0.15555555555555556,0.9199999999999999,1.52,0.14166666666666666,0.7,0.7,0.58,0.775
63,0.17222222222222222,0.6,1.51,0.1527777777777778,0.7083333333333334,0.77,0.5700000000000001,0.7611111111111111
64,0.16944444444444445,0.64,1.48,0.08888888888888889,0.7083333333333334,0.8,0.65,0.7583333333333333
65,0.18055555555555555,0.64,1.34,0.08888888888888889,0.7055555555555556,0.82,0.67,0.7722222222222223
66,0.19166666666666668,0.96,1.03,0.08611111111111111,0.7138888888888889,0.74,0.64,0.7694444444444445
67,0.2388888888888889,1.04,0.95,0.08333333333333333,0.725,0.61,0.6900000000000001,0.7638888888888888
68,0.2972222222222222,0.95,0.6599999999999999,0.10277777777777777,0.7027777777777777,0.58,0.6,0.7444444444444445
69,0.36944444444444446,0.8400000000000001,0.45999999999999996,0.11388888888888889,0.6777777777777778,0.5599999999999999,0.65,0.7611111111111111
70,0.4861111111111111,0.9,0.64,0.12777777777777777,0.6666666666666666,0.51,0.58,0.7611111111111111
71,0.5,0.73,0.74,0.16111111111111112,0.6666666666666666,0.52,0.5900000000000001,0.7583333333333333
72,0.5027777777777778,0.71,0.6599999999999999,0.1638888888888889,0.6888888888888889,0.45,0.61,0.7611111111111111
73,0.43333333333333335,0.75,0.62,0.16666666666666666,0.6388888888888888,0.5,0.58,0.7583333333333333
74,0.4027777777777778,0.65,0.62,0.16666666666666666,0.6305555555555555,0.44000000000000006,0.61,0.7694444444444445
75,0.4083333333333333,0.6,0.77,0.18333333333333332,0.6333333333333333,0.44000000000000006,0.5599999999999999,0.775
76,0.4083333333333333,0.51,0.73,0.16944444444444445,0.6194444444444445,0.42000000000000004,0.5900000000000001,0.7694444444444445
77,0.42777777777777776,0.47000000000000003,0.67,0.1527777777777778,0.5638888888888889,0.41,0.55,0.7805555555555556
78,0.425,0.31,0.6,0.1361111111111111,0.5916666666666667,0.38,0.53,0.7722222222222223
79,0.5583333333333333,0.25,0.32999999999999996,0.11944444444444445,0.5638888888888889,0.37,0.5,0.8083333333333333
80,0.5222222222222223,0.27999999999999997,0.19,0.15833333333333333,0.6277777777777778,0.45999999999999996,0.48,0.8027777777777778
81,0.25555555555555554,0.26,0.09,0.1527777777777778,0.6472222222222223,0.45,0.32999999999999996,0.9888888888888889
82,0.2111111111111111,0.26,0.2,0.20555555555555555,0.6138888888888889,0.43,0.22999999999999998,0.04722222222222222
83,0.2111111111111111,0.26,0.2,0.20555555555555555,0.6138888888888889,0.43,0.22999999999999998,0.04722222222222222
84,0.225,0.25,0.39,0.20277777777777778,0.5972222222222222,0.44000000000000006,0.2,0.9861111111111112
85,0.25833333333333336,0.27,0.3,0.18888888888888888,0.6388888888888888,0.44000000000000006,0.29,0.041666666666666664
86,0.25833333333333336,0.3,0.27999999999999997,0.1638888888888889,0.6527777777777778,0.5700000000000001,0.29,0.9916666666666667
87,0.29444444444444445,0.33999999999999997,0.3,0.15555555555555556,0.6527777777777778,0.54,0.33999999999999997,0.975
88,0.20555555555555555,0.32,0.27,0.11666666666666667,0.6444444444444445,0.51,0.29,0.9416666666666667
89,0.20555555555555555,0.32,0.27,0.11666666666666667,0.6444444444444445,0.51,0.29,0.9416666666666667
90,0.2,0.29,0.22000000000000003,0.11944444444444445,0.6305555555555555,0.5900000000000001,0.42000000000000004,0.9333333333333333
91,0.17777777777777778,0.31,0.27,0.10833333333333334,0.6611111111111111,0.49000000000000005,0.42000000000000004,0.9277777777777778
92,0.19166666666666668,0.32,0.22000000000000003,0.125,0.7083333333333334,0.47000000000000003,0.4,0.9388888888888889
93,0.16944444444444445,0.27,0.24,0.1361111111111111,0.7444444444444445,0.5700000000000001,0.43,0.9305555555555556
94,0.175,0.25,0.21000000000000002,0.12222222222222222,0.7333333333333333,0.37,0.4,0.9111111111111111
95,0.15,0.24,0.27999999999999997,0.1361111111111111,0.7638888888888888,0.37,0.41,0.9222222222222223
96,0.15,0.24,0.27999999999999997,0.1361111111111111,0.7638888888888888,0.37,0.41,0.9222222222222223
97,0.15,0.24,0.27999999999999997,0.1361111111111111,0.7638888888888888,0.37,0.41,0.9222222222222223
98,0.05555555555555555,0.15,0.38,0.1111111111111111,0.7416666666666667,0.47000000000000003,0.51,0.8722222222222222
99,0.9944444444444445,0.26,0.33999999999999997,0.03611111111111111,0.7583333333333333,0.4,0.53,0.875
100,0.1361111111111111,0.21000000000000002,0.22000000000000003,0.11944444444444445,0.7583333333333333,0.44000000000000006,0.51,0.8388888888888889
101,0.11944444444444445,0.19,0.24,0.1388888888888889,0.775,0.49000000000000005,0.5,0.85
102,0.058333333333333334,0.13,0.27999999999999997,0.1361111111111111,0.7722222222222223,0.48,0.53,0.8222222222222222
103,0.11666666666666667,0.11000000000000001,0.37,0.15833333333333333,0.7777777777777778,0.44000000000000006,0.49000000000000005,0.8222222222222222
104,0.12222222222222222,0.06999999999999999,0.38,0.16944444444444445,0.7694444444444445,0.43,0.55,0.8361111111111111
105,0.125,0.02,0.4,0.5666666666666667,0.7305555555555555,0.45999999999999996,0.5700000000000001,0.8194444444444444
106,0.1388888888888889,0.05,0.44000000000000006,0.9416666666666667,0.7,0.36,0.55,0.8194444444444444
107,0.10555555555555556,0.13,0.21000000000000002,0.875,0.6611111111111111,0.38,0.5900000000000001,0.8555555555555555
108,0.14722222222222223,0.1,0.06,0.8916666666666667,0.7305555555555555,0.37,0.38,0.9194444444444444
109,0.8305555555555556,0.21000000000000002,0.09,0.0,0.75,0.33999999999999997,0.37,0.9555555555555556
110,0.8472222222222222,0.21000000000000002,0.31,0.03611111111111111,0.7444444444444445,0.32999999999999996,0.32999999999999996,0.9583333333333334
111,0.9055555555555556,0.25,0.4,0.008333333333333333,0.7333333333333333,0.22999999999999998,0.31,0.9277777777777778
112,0.8555555555555555,0.25,0.44000000000000006,0.06666666666666667,0.7222222222222222,0.27999999999999997,0.31,0.8833333333333333
113,0.8777777777777778,0.21000000000000002,0.49000000000000005,0.022222222222222223,0.7194444444444444,0.27,0.31,0.9111111111111111
114,0.8611111111111112,0.13,0.31,0.05277777777777778,0.7388888888888889,0.26,0.38,0.9138888888888889
115,0.8083333333333333,0.04,0.3,0.15,0.7111111111111111,0.22999999999999998,0.4,0.8861111111111111
116,0.8583333333333333,0.06,0.5599999999999999,0.24166666666666667,0.75,0.29,0.43,0.9527777777777777
117,0.8861111111111111,0.06999999999999999,0.53,0.2916666666666667,0.7194444444444444,0.21000000000000002,0.36,0.9555555555555556
118,0.8666666666666667,0.08,0.51,0.4861111111111111,0.6666666666666666,0.22999999999999998,0.39,0.95
119,0.8722222222222222,0.09,0.5,0.49444444444444446,0.675,0.18,0.38,0.9333333333333333
120,0.8777777777777778,0.06,0.38,0.7444444444444445,0.7694444444444445,0.38,0.41,0.9166666666666666
121,0.9138888888888889,0.26,0.48,0.7194444444444444,0.7361111111111112,0.38,0.51,0.9166666666666666
122,0.013888888888888888,0.25,0.38,0.7,0.7638888888888888,0.43,0.43,0.8916666666666667
123,0.10277777777777777,0.2,0.39,0.6861111111111111,0.8111111111111111,0.37,0.48,0.8361111111111111
124,0.07777777777777778,0.29,0.51,0.6111111111111112,0.8083333333333333,0.42000000000000004,0.78,0.8611111111111112
125,0.14722222222222223,0.52,0.51,0.5888888888888889,0.7972222222222223,0.37,0.67,0.8694444444444445
126,0.16666666666666666,0.5,0.51,0.5583333333333333,0.8027777777777778,0.32,0.8800000000000001,0.8833333333333333
127,0.18888888888888888,0.5,0.44000000000000006,0.5722222222222222,0.8027777777777778,0.33999999999999997,0.9400000000000001,0.8777777777777778
128,0.15555555555555556,0.5900000000000001,0.35,0.5972222222222222,0.8083333333333333,0.37,0.9800000000000001,0.9194444444444444
129,0.15,0.61,0.38,0.6111111111111112,0.8638888888888889,0.3,0.93,0.8777777777777778
130,0.18333333333333332,0.53,0.32,0.5805555555555556,0.875,0.24,0.95,0.9194444444444444
131,0.1,0.62,0.19,0.5888888888888889,0.7722222222222223,0.33999999999999997,0.8699999999999999,0.9472222222222222
132,0.025,0.6,0.16,0.5777777777777777,0.8416666666666667,0.38,0.8699999999999999,0.95
133,0.09722222222222222,0.6,0.15,0.6,0.8444444444444444,0.44000000000000006,0.9199999999999999,0.9472222222222222
134,0.8194444444444444,0.61,0.2,0.6027777777777777,0.8083333333333333,0.45999999999999996,0.8800000000000001,0.9444444444444444
135,0.7722222222222223,0.5599999999999999,0.33999999999999997,0.6055555555555555,0.7527777777777778,0.38,0.78,0.8972222222222223
136,0.775,0.5900000000000001,0.22999999999999998,0.6083333333333333,0.8527777777777777,0.45,0.71,0.9388888888888889
137,0.8,0.61,0.25,0.6305555555555555,0.8111111111111111,0.42000000000000004,0.7,0.8833333333333333
138,0.7277777777777777,0.67,0.35,0.6166666666666667,0.775,0.47000000000000003,0.6,0.8916666666666667
139,0.7166666666666667,0.62,0.32999999999999996,0.6027777777777777,0.7416666666666667,0.5599999999999999,0.61,0.8861111111111111
140,0.675,0.6900000000000001,0.33999999999999997,0.7277777777777777,0.7277777777777777,0.53,0.6,0.8861111111111111
141,0.6361111111111111,0.61,0.32999999999999996,0.7055555555555556,0.7694444444444445,0.5599999999999999,0.45,0.8361111111111111
142,0.6638888888888889,0.65,0.25,0.6916666666666667,0.7833333333333333,0.53,0.38,0.8222222222222222
143,0.6638888888888889,0.48,0.27,0.6888888888888889,0.7416666666666667,0.37,0.5,0.7722222222222223
144,0.5638888888888889,0.61,0.13999999999999999,0.6916666666666667,0.7888888888888889,0.52,0.55,0.775
145,0.5222222222222223,0.54,0.13999999999999999,0.6722222222222223,0.8,0.52,0.38,0.7583333333333333
146,0.4777777777777778,0.48,0.05,0.575,0.8388888888888889,0.7,0.35,0.7416666666666667
147,0.4861111111111111,0.79,0.11000000000000001,0.5944444444444444,0.85,0.71,0.49000000000000005,0.7305555555555555
148,0.49722222222222223,0.6799999999999999,0.3,0.6138888888888889,0.7972222222222223,0.6599999999999999,0.53,0.6972222222222222
149,0.5583333333333333,0.6900000000000001,0.36,0.5861111111111111,0.8194444444444444,0.55,0.6599999999999999,0.675
150,0.5833333333333334,0.65,0.36,0.5861111111111111,0.7972222222222223,0.61,0.7,0.6583333333333333
151,0.6333333333333333,0.67,0.41,0.5888888888888889,0.8027777777777778,0.5599999999999999,0.72,0.6583333333333333
152,0.6055555555555555,0.5,0.15,0.5861111111111111,0.8333333333333334,0.77,0.58,0.6944444444444444
153,0.6055555555555555,0.5,0.15,0.5861111111111111,0.8333333333333334,0.77,0.58,0.6944444444444444
154,0.6388888888888888,0.55,0.27999999999999997,0.5777777777777777,0.8333333333333334,0.77,0.79,0.7194444444444444
155,0.5805555555555556,0.5700000000000001,0.29,0.5638888888888889,0.7944444444444444,0.6,0.74,0.7111111111111111
156,0.5722222222222222,0.5900000000000001,0.31,0.5444444444444444,0.8055555555555556,0.62,0.5,0.7138888888888889
157,0.5777777777777777,0.5700000000000001,0.25,0.5333333333333333,0.8388888888888889,0.53,0.54,0.6972222222222222
158,0.6361111111111111,0.7,0.29,0.5277777777777778,0.8222222222222222,0.65,0.5700000000000001,0.6666666666666666
159,0.6333333333333333,0.75,0.32999999999999996,0.4861111111111111,0.8222222222222222,0.6900000000000001,0.54,0.6777777777777778
160,0.7138888888888889,0.73,0.39,0.44722222222222224,0.8194444444444444,0.75,0.6,0.6666666666666666
161,0.7,0.7,0.36,0.42777777777777776,0.8055555555555556,0.67,0.61,0.6611111111111111
162,0.7361111111111112,0.5599999999999999,0.27,0.44166666666666665,0.8361111111111111,0.73,0.65,0.625
163,0.7611111111111111,0.31,0.27,0.45,0.8111111111111111,0.71,0.75,0.6194444444444445
164,0.6916666666666667,0.29,0.36,0.5444444444444444,0.8361111111111111,0.74,0.72,0.6416666666666667
165,0.7055555555555556,0.5,0.41,0.5666666666666667,0.85,0.8800000000000001,0.6900000000000001,0.65
166,0.6805555555555556,0.52,0.2,0.5611111111111111,0.8638888888888889,0.9400000000000001,0.6900000000000001,0.6277777777777778
167,0.5361111111111111,0.48,0.29,0.55,0.8722222222222222,0.9199999999999999,0.77,0.6777777777777778
168,0.5638888888888889,0.67,0.18,0.5277777777777778,0.9027777777777778,0.9400000000000001,0.5900000000000001,0.65
169,0.6777777777777778,0.63,0.32,0.525,0.9027777777777778,0.96,0.63,0.6638888888888889
170,0.6333333333333333,0.6599999999999999,0.38,0.49722222222222223,0.9055555555555556,0.97,0.63,0.6527777777777778
171,0.5583333333333333,0.6,0.48,0.49444444444444446,0.9194444444444444,0.9099999999999999,0.64,0.625
172,0.525,0.43,0.48,0.5472222222222223,0.9194444444444444,0.77,0.75,0.6166666666666667
173,0.5611111111111111,0.39,0.54,0.5722222222222222,0.9472222222222222,0.67,0.72,0.6222222222222222
174,0.5527777777777778,0.31,0.47000000000000003,0.5416666666666666,0.9305555555555556,0.71,0.8,0.6083333333333333
175,0.5361111111111111,0.32,0.43,0.6333333333333333,0.9333333333333333,0.5700000000000001,0.75,0.5805555555555556
176,0.49722222222222223,0.37,0.4,0.6972222222222222,0.9027777777777778,0.63,0.54,0.5777777777777777
177,0.46111111111111114,0.36,0.39,0.625,0.9305555555555556,0.58,0.75,0.5666666666666667
178,0.4166666666666667,0.35,0.31,0.6083333333333333,0.9611111111111111,0.54,0.85,0.5583333333333333
179,0.3638888888888889,0.43,0.3,0.6333333333333333,0.9333333333333333,0.44000000000000006,0.77,0.5777777777777777
180,0.34444444444444444,0.5700000000000001,0.45,0.6111111111111112,0.8916666666666667,0.49000000000000005,0.75,0.5805555555555556
181,0.36944444444444446,0.72,0.33999999999999997,0.6194444444444445,0.8972222222222223,0.35,0.6599999999999999,0.575
182,0.36666666666666664,0.67,0.35,0.6361111111111111,0.8305555555555556,0.21000000000000002,0.6900000000000001,0.5527777777777778
183,0.33611111111111114,0.65,0.27999999999999997,0.6111111111111112,0.1388888888888889,0.15,0.71,0.5638888888888889
184,0.3416666666666667,0.58,0.21000000000000002,0.6,0.6944444444444444,0.03,0.6799999999999999,0.5722222222222222
185,0.4166666666666667,0.71,0.1,0.6666666666666666,0.8527777777777777,0.47000000000000003,0.6599999999999999,0.5888888888888889
186,0.28055555555555556,0.52,0.05,0.5916666666666667,0.8777777777777778,0.48,0.58,0.5777777777777777
187,0.30277777777777776,0.5,0.04,0.575,0.9,0.4,0.47000000000000003,0.5583333333333333
188,0.3333333333333333,0.42000000000000004,0.1,0.5666666666666667,0.8944444444444445,0.32,0.5700000000000001,0.5916666666666667
189,0.7194444444444444,0.49000000000000005,0.11000000000000001,0.525,0.9222222222222223,0.29,0.54,0.5916666666666667
190,0.7555555555555555,0.41,0.06999999999999999,0.5277777777777778,0.8333333333333334,0.33999999999999997,0.54,0.5916666666666667
191,0.8222222222222222,0.39,0.02,0.5638888888888889,0.8,0.43,0.45,0.5916666666666667
192,0.8083333333333333,0.45999999999999996,0.09,0.5138888888888888,0.7861111111111111,0.42000000000000004,0.39,0.6083333333333333
193,0.825,0.41,0.18,0.5222222222222223,0.7861111111111111,0.27999999999999997,0.43,0.5916666666666667
194,0.8333333333333334,0.47000000000000003,0.26,0.5083333333333333,0.7083333333333334,0.21000000000000002,0.37,0.6694444444444444
195,0.825,0.45,0.2,0.5083333333333333,0.6861111111111111,0.26,0.37,0.6527777777777778
196,0.8222222222222222,0.43,0.21000000000000002,0.5138888888888888,0.65,0.27,0.37,0.6305555555555555
197,0.7888888888888889,0.25,0.27999999999999997,0.5777777777777777,0.6583333333333333,0.37,0.36,0.6166666666666667
198,0.7472222222222222,0.33999999999999997,0.33999999999999997,0.7416666666666667,0.6666666666666666,0.43,0.38,0.6138888888888889
199,0.7944444444444444,0.42000000000000004,0.37,0.7361111111111112,0.6916666666666667,0.44000000000000006,0.33999999999999997,0.6361111111111111
200,0.7555555555555555,0.52,0.49000000000000005,0.7222222222222222,0.7111111111111111,0.5900000000000001,0.31,0.6194444444444445
201,0.7416666666666667,0.53,0.6,0.6777777777777778,0.7333333333333333,0.6,0.39,0.6361111111111111
202,0.7361111111111112,0.54,0.73,0.675,0.7194444444444444,0.5,0.33999999999999997,0.6527777777777778
203,0.7194444444444444,0.52,0.67,0.6527777777777778,0.6916666666666667,0.47000000000000003,0.33999999999999997,0.7027777777777777
204,0.7055555555555556,0.45999999999999996,0.62,0.65,0.7222222222222222,0.41,0.24,0.7027777777777777
205,0.7138888888888889,0.5700000000000001,0.67,0.6861111111111111,0.7166666666666667,0.4,0.19,0.6666666666666666
206,0.7222222222222222,0.55,0.6599999999999999,0.6694444444444444,0.7027777777777777,0.49000000000000005,0.18,0.6388888888888888
207,0.7194444444444444,0.6900000000000001,0.73,0.6388888888888888,0.6888888888888889,0.36,0.19,0.6444444444444445
208,0.7166666666666667,0.5,0.77,0.6416666666666667,0.6666666666666666,0.35,0.05,0.6694444444444444
209,0.7111111111111111,0.7,0.79,0.6694444444444444,0.6444444444444445,0.36,0.06999999999999999,0.6527777777777778
210,0.6944444444444444,0.55,0.78,0.6416666666666667,0.6305555555555555,0.41,0.1,0.7388888888888889
211,0.6888888888888889,0.42000000000000004,0.73,0.6166666666666667,0.6055555555555555,0.41,0.01,0.7055555555555556
212,0.6555555555555556,0.39,0.74,0.5611111111111111,0.6361111111111111,0.41,0.06,0.42777777777777776
213,0.6666666666666666,0.41,0.67,0.5305555555555556,0.5694444444444444,0.4,0.09,0.7583333333333333
214,0.6888888888888889,0.44000000000000006,0.6799999999999999,0.5138888888888888,0.5277777777777778,0.33999999999999997,0.05,0.8916666666666667
215,0.6805555555555556,0.22000000000000003,0.7,0.5388888888888889,0.5361111111111111,0.43,0.11000000000000001,0.9222222222222223
216,0.6805555555555556,0.38,0.5700000000000001,0.5444444444444444,0.5361111111111111,0.5,0.22000000000000003,0.8666666666666667
217,0.6444444444444445,0.5,0.51,0.5027777777777778,0.5111111111111111,0.52,0.32999999999999996,0.8583333333333333
218,0.5972222222222222,0.39,0.48,0.4861111111111111,0.45,0.5599999999999999,0.39,0.8833333333333333
219,0.5722222222222222,0.51,0.49000000000000005,0.49444444444444446,0.45555555555555555,0.75,0.54,0.9361111111111111
220,0.5638888888888889,0.27999999999999997,0.45999999999999996,0.4888888888888889,0.4527777777777778,0.58,0.5599999999999999,0.9
221,0.55,0.22999999999999998,0.4,0.41388888888888886,0.5138888888888888,0.45,0.5599999999999999,0.8777777777777778
222,0.5027777777777778,0.13999999999999999,0.35,0.2611111111111111,0.43333333333333335,0.8300000000000001,0.5700000000000001,0.8555555555555555
223,0.4888888888888889,0.4,0.25,0.15555555555555556,0.4,0.9099999999999999,0.6,0.85
224,0.4638888888888889,0.45,0.3,0.09444444444444444,0.3861111111111111,1.01,0.62,0.8166666666666667
225,0.425,0.55,0.19,0.12222222222222222,0.36666666666666664,1.08,0.65,0.8111111111111111
226,0.2916666666666667,0.8099999999999999,0.22000000000000003,0.08611111111111111,0.35833333333333334,1.2,0.64,0.7722222222222223
227,0.2916666666666667,0.8099999999999999,0.22000000000000003,0.08611111111111111,0.35833333333333334,1.2,0.64,0.7722222222222223
228,0.3416666666666667,0.77,0.24,0.08888888888888889,0.35,1.25,0.6900000000000001,0.7611111111111111
229,0.3055555555555556,0.8,0.27999999999999997,0.175,0.31666666666666665,1.3900000000000001,0.6900000000000001,0.7138888888888889
230,0.3055555555555556,0.8,0.27999999999999997,0.175,0.31666666666666665,1.3900000000000001,0.6900000000000001,0.7138888888888889
231,0.2861111111111111,1.02,0.6,0.16111111111111112,0.31666666666666665,1.35,0.7,0.675
232,0.26666666666666666,1.06,0.73,0.1527777777777778,0.2861111111111111,1.46,0.78,0.6722222222222223
233,0.2722222222222222,1.19,0.72,0.14722222222222223,0.2638888888888889,1.54,0.79,0.7194444444444444
234,0.3055555555555556,1.17,0.71,0.12777777777777777,0.25,1.56,0.75,0.6833333333333333
235,0.26944444444444443,1.28,0.82,0.1,0.25555555555555554,1.6300000000000001,0.79,0.675
236,0.23333333333333334,1.22,0.85,0.13055555555555556,0.24722222222222223,1.4300000000000002,0.8400000000000001,0.6694444444444444
237,0.22777777777777777,1.3199999999999998,0.76,0.08333333333333333,0.24444444444444444,1.3199999999999998,0.97,0.6777777777777778
238,0.21666666666666667,1.41,0.8400000000000001,0.09444444444444444,0.24444444444444444,0.97,1.08,0.6527777777777778
