,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077
31,0.7,0.79,0.8444444444444444,1.3699999999999999,0.027777777777777776,0.09
32,0.25,0.75,0.8805555555555555,1.26,0.016666666666666666,0.01
33,0.20555555555555555,0.6900000000000001,0.8722222222222222,1.28,0.022222222222222223,0.21000000000000002
34,0.4305555555555556,0.62,0.8583333333333333,1.1800000000000002,0.08055555555555556,0.82
35,0.4361111111111111,0.61,0.8472222222222222,1.15,0.08611111111111111,0.73
36,0.45,0.65,0.8305555555555556,1.1300000000000001,0.13055555555555556,0.6900000000000001
37,0.44166666666666665,0.62,0.8416666666666667,1.0,0.15555555555555556,0.65
38,0.4527777777777778,0.45,0.8388888888888889,0.85,0.11388888888888889,0.8300000000000001
39,0.475,0.58,0.8416666666666667,0.85,0.14444444444444443,0.74
40,0.4444444444444444,0.48,0.8,0.72,0.20555555555555555,0.73
41,0.5361111111111111,0.5,0.8,0.6799999999999999,0.2361111111111111,0.67
42,0.5055555555555555,0.5700000000000001,0.8,0.62,0.2361111111111111,0.73
43,0.4583333333333333,0.7,0.8083333333333333,0.71,0.21944444444444444,0.71
44,0.5305555555555556,0.75,0.8083333333333333,0.52,0.22777777777777777,0.58
45,0.48055555555555557,0.24,0.8277777777777777,0.6,0.7388888888888889,0.43
46,0.5111111111111111,0.27,0.8305555555555556,0.61,0.16111111111111112,0.29
47,0.5,0.32,0.8194444444444444,0.72,0.2833333333333333,0.4
48,0.44722222222222224,0.2,0.8416666666666667,0.7,0.16944444444444445,0.25
49,0.5333333333333333,0.31,0.8111111111111111,0.76,0.3611111111111111,0.19
50,0.4083333333333333,0.6900000000000001,0.7305555555555555,0.6,0.43333333333333335,0.19
51,0.5583333333333333,0.32,0.7527777777777778,0.61,0.4444444444444444,0.24
52,0.5277777777777778,0.32999999999999996,0.7888888888888889,0.6,0.5333333333333333,0.06999999999999999
53,0.4111111111111111,0.5900000000000001,0.7611111111111111,0.52,0.5555555555555556,0.3
54,0.4638888888888889,0.36,0.7555555555555555,0.48,0.34444444444444444,0.32
55,0.4638888888888889,0.35,0.7944444444444444,0.48,0.6083333333333333,0.3
56,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
57,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
58,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
59,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
60,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
61,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
62,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
63,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
64,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
65,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
66,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
67,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
68,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
69,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
70,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
71,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
72,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
73,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
74,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
75,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
76,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
77,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
78,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
79,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
80,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
81,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
82,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
83,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
84,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
85,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
86,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
87,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
88,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
89,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
90,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
91,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
92,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
93,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
94,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
95,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
96,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
97,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
98,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
99,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
100,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
101,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
102,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
103,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
104,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
105,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
106,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
107,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
108,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
109,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
110,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
111,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
112,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
113,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
114,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
115,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
116,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
117,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
118,0.4777777777777778,0.45,0.7638888888888888,0.43,0.5694444444444444,0.4
119,0.08055555555555556,1.3199999999999998,0.55,1.5,0.3888888888888889,0.52
120,0.14722222222222223,1.3599999999999999,0.5833333333333334,1.49,0.38333333333333336,0.53
121,0.15,1.3599999999999999,0.5972222222222222,1.4300000000000002,0.3472222222222222,0.49000000000000005
122,0.15,1.3599999999999999,0.5972222222222222,1.4300000000000002,0.3472222222222222,0.49000000000000005
123,0.0,1.47,0.6694444444444444,1.54,0.33055555555555555,0.75
124,0.8972222222222223,1.47,0.7388888888888889,1.6199999999999999,0.33055555555555555,0.4
125,0.6972222222222222,1.59,0.7472222222222222,1.65,0.325,1.09
126,0.7111111111111111,1.5699999999999998,0.7222222222222222,1.42,0.3333333333333333,1.41
127,0.7083333333333334,1.05,0.7777777777777778,1.54,0.43333333333333335,1.69
128,0.7083333333333334,1.05,0.7777777777777778,1.54,0.43333333333333335,1.69
129,0.7083333333333334,1.02,0.7944444444444444,1.7,0.4444444444444444,1.7100000000000002
130,0.7305555555555555,0.77,0.7944444444444444,1.94,0.42777777777777776,1.6600000000000001
131,0.7305555555555555,0.64,0.7833333333333333,1.72,0.46111111111111114,1.9
132,0.7388888888888889,0.5599999999999999,0.775,1.6800000000000002,0.49722222222222223,1.78
133,0.7444444444444445,0.35,0.8027777777777778,1.86,0.3972222222222222,1.7399999999999998
134,0.7388888888888889,0.44000000000000006,0.8027777777777778,1.67,0.6222222222222222,1.6300000000000001
135,0.7472222222222222,0.58,0.8055555555555556,1.5,0.7055555555555556,1.72
136,0.7444444444444445,0.3,0.775,1.56,0.8638888888888889,1.52
137,0.7555555555555555,0.97,0.7861111111111111,1.64,0.9305555555555556,1.3699999999999999
138,0.7444444444444445,1.2,0.8083333333333333,1.59,0.875,1.42
139,0.75,1.02,0.7916666666666666,1.5699999999999998,0.85,1.4
140,0.7388888888888889,1.03,0.7972222222222223,1.6300000000000001,0.8611111111111112,1.25
141,0.7444444444444445,0.79,0.8138888888888889,1.72,0.9083333333333333,1.31
142,0.7583333333333333,0.6900000000000001,0.7944444444444444,1.73,0.9416666666666667,1.3900000000000001
143,0.7416666666666667,0.6900000000000001,0.825,1.6,0.9166666666666666,1.28
144,0.7361111111111112,0.5900000000000001,0.8194444444444444,1.6800000000000002,0.9194444444444444,1.34
145,0.7694444444444445,0.45999999999999996,0.8055555555555556,1.7399999999999998,0.9611111111111111,1.6600000000000001
146,0.7694444444444445,0.47000000000000003,0.8111111111111111,1.6199999999999999,0.95,1.6600000000000001
147,0.7583333333333333,0.6599999999999999,0.8194444444444444,1.59,0.8416666666666667,1.0
148,0.7611111111111111,0.89,0.8222222222222222,1.67,0.8527777777777777,1.33
149,0.775,1.04,0.8305555555555556,1.72,0.8416666666666667,1.15
150,0.7777777777777778,1.1199999999999999,0.8194444444444444,1.4300000000000002,0.8388888888888889,1.2
151,0.7388888888888889,1.3,0.7972222222222223,1.4,0.8166666666666667,1.5
152,0.7277777777777777,1.27,0.7611111111111111,1.26,0.8388888888888889,1.0699999999999998
153,0.7111111111111111,1.28,0.7861111111111111,1.26,0.8277777777777777,1.3599999999999999
154,0.6833333333333333,1.25,0.775,1.26,0.8222222222222222,1.25
155,0.6694444444444444,1.31,0.7638888888888888,1.26,0.8277777777777777,1.09
156,0.5888888888888889,1.3699999999999999,0.7416666666666667,1.05,0.825,0.93
157,0.6111111111111112,1.51,0.7055555555555556,1.0699999999999998,0.8333333333333334,1.0699999999999998
158,0.6416666666666667,1.3199999999999998,0.6944444444444444,1.05,0.8361111111111111,1.33
159,0.6638888888888889,1.34,0.7027777777777777,1.22,0.8388888888888889,1.3800000000000001
160,0.6527777777777778,1.3900000000000001,0.7416666666666667,1.1800000000000002,0.7888888888888889,1.34
161,0.6583333333333333,1.1099999999999999,0.7222222222222222,0.99,0.8,1.41
162,0.6861111111111111,1.0,0.7222222222222222,1.16,0.8027777777777778,1.21
163,0.7166666666666667,0.77,0.7083333333333334,1.1,0.7916666666666666,1.54
164,0.7194444444444444,0.97,0.7166666666666667,1.27,0.7666666666666667,1.67
165,0.7361111111111112,0.99,0.7138888888888889,1.28,0.7333333333333333,1.41
166,0.75,0.62,0.7888888888888889,1.16,0.7722222222222223,1.41
167,0.7555555555555555,0.45,0.8083333333333333,1.3599999999999999,0.7444444444444445,1.4300000000000002
168,0.7472222222222222,0.58,0.8083333333333333,1.25,0.7861111111111111,1.1199999999999999
169,0.75,0.71,0.7972222222222223,1.27,0.8055555555555556,1.22
170,0.7361111111111112,0.82,0.7805555555555556,1.1199999999999999,0.8055555555555556,1.21
171,0.7388888888888889,0.77,0.7666666666666667,1.16,0.8444444444444444,1.22
172,0.7277777777777777,1.08,0.7666666666666667,1.06,0.8194444444444444,1.24
173,0.7222222222222222,1.15,0.7722222222222223,0.9199999999999999,0.8027777777777778,1.1400000000000001
174,0.6888888888888889,0.99,0.7305555555555555,0.78,0.8027777777777778,1.03
175,0.7472222222222222,1.01,0.7055555555555556,0.8300000000000001,0.8083333333333333,0.89
176,0.7444444444444445,0.78,0.6805555555555556,0.97,0.8166666666666667,0.61
177,0.6666666666666666,0.7,0.6138888888888889,0.8699999999999999,0.8333333333333334,0.47000000000000003
178,0.7277777777777777,0.9400000000000001,0.6611111111111111,1.15,0.7833333333333333,0.29
179,0.5111111111111111,0.86,0.6444444444444445,1.1300000000000001,0.7611111111111111,0.54
180,0.4388888888888889,0.9400000000000001,0.6333333333333333,1.08,0.7638888888888888,0.61
181,0.3111111111111111,0.72,0.6111111111111112,1.17,0.7666666666666667,0.58
182,0.40555555555555556,0.8099999999999999,0.6,1.24,0.7583333333333333,0.76
183,0.4305555555555556,0.85,0.5916666666666667,1.4,0.7333333333333333,0.93
184,0.4111111111111111,0.43,0.575,1.3199999999999998,0.725,0.86
185,0.39444444444444443,0.25,0.5694444444444444,1.54,0.6138888888888889,0.9199999999999999
186,0.40555555555555556,0.48,0.575,1.53,0.48055555555555557,0.95
187,0.42777777777777776,0.8099999999999999,0.5944444444444444,1.53,0.39444444444444443,1.15
188,0.41388888888888886,1.21,0.6194444444444445,1.49,0.33611111111111114,1.2
189,0.5666666666666667,1.3900000000000001,0.6527777777777778,1.72,0.31666666666666665,1.2
190,0.5611111111111111,1.55,0.6611111111111111,1.78,0.3194444444444444,1.1199999999999999
191,0.5388888888888889,1.46,0.6861111111111111,1.94,0.3388888888888889,0.89
192,0.5444444444444444,1.5,0.6944444444444444,1.85,0.37777777777777777,1.25
193,0.6305555555555555,1.5,0.6888888888888889,1.83,0.3888888888888889,1.75
194,0.6166666666666667,1.28,0.7138888888888889,2.06,0.55,1.51
195,0.6805555555555556,1.09,0.7305555555555555,2.04,0.5861111111111111,1.31
196,0.6611111111111111,1.3699999999999999,0.7333333333333333,2.06,0.55,1.55
197,0.7027777777777777,0.8400000000000001,0.7444444444444445,2.07,0.5777777777777777,2.0
198,0.7083333333333334,1.0,0.7722222222222223,1.8399999999999999,0.5138888888888888,1.9600000000000002
199,0.7194444444444444,0.71,0.7638888888888888,2.02,0.44166666666666665,1.65
200,0.7444444444444445,0.8,0.775,1.7899999999999998,0.4777777777777778,1.7399999999999998
201,0.7361111111111112,0.72,0.7583333333333333,1.89,0.5138888888888888,1.73
202,0.7277777777777777,0.8,0.7694444444444445,1.97,0.35833333333333334,1.6300000000000001
203,0.7222222222222222,0.55,0.775,2.0300000000000002,0.35,1.7600000000000002
204,0.7305555555555555,0.49000000000000005,0.7777777777777778,1.89,0.49722222222222223,1.81
205,0.7388888888888889,0.36,0.7861111111111111,1.9100000000000001,0.3333333333333333,1.69
206,0.7333333333333333,0.51,0.7972222222222223,1.7,0.15555555555555556,1.7
207,0.7333333333333333,0.49000000000000005,0.8027777777777778,1.6600000000000001,0.08055555555555556,1.5699999999999998
208,0.7222222222222222,0.58,0.7888888888888889,1.55,0.09166666666666666,1.48
209,0.7333333333333333,0.67,0.8,1.49,0.03888888888888889,1.4
210,0.7194444444444444,0.71,0.825,1.58,0.9972222222222222,1.23
211,0.7222222222222222,0.5,0.8027777777777778,1.49,0.05277777777777778,1.31
212,0.7277777777777777,0.45,0.825,1.55,0.04722222222222222,1.28
213,0.7638888888888888,0.79,0.8055555555555556,1.61,0.10833333333333334,1.4
214,0.7472222222222222,0.96,0.8194444444444444,1.86,0.10833333333333334,1.46
215,0.7805555555555556,0.8,0.825,1.92,0.11944444444444445,0.82
216,0.8083333333333333,0.5700000000000001,0.8138888888888889,1.86,0.08888888888888889,0.96
217,0.8138888888888889,0.99,0.8138888888888889,1.8699999999999999,0.09722222222222222,1.03
218,0.8083333333333333,1.05,0.8027777777777778,1.85,0.1111111111111111,0.58
219,0.8277777777777777,1.19,0.8138888888888889,1.78,0.058333333333333334,0.9400000000000001
220,0.8388888888888889,1.3599999999999999,0.825,1.65,0.06388888888888888,1.17
221,0.8333333333333334,1.23,0.8583333333333333,1.78,0.06944444444444445,0.8699999999999999
222,0.8583333333333333,1.08,0.8583333333333333,1.8399999999999999,0.05277777777777778,0.49000000000000005
223,0.8722222222222222,0.93,0.8972222222222223,1.89,0.022222222222222223,0.5599999999999999
224,0.8888888888888888,0.8800000000000001,0.8777777777777778,1.9300000000000002,0.9611111111111111,0.95
225,0.8833333333333333,0.8,0.8805555555555555,1.9600000000000002,0.95,1.1400000000000001
226,0.8527777777777777,0.71,0.8805555555555555,2.04,0.9166666666666666,1.23
227,0.8,0.65,0.9,2.12,0.9166666666666666,1.3
228,0.825,0.54,0.8861111111111111,2.2,0.9138888888888889,1.3800000000000001
229,0.8,0.62,0.8861111111111111,2.2199999999999998,0.9666666666666667,1.31
230,0.7694444444444445,0.74,0.8861111111111111,2.2600000000000002,0.002777777777777778,1.27
231,0.7722222222222223,0.6599999999999999,0.8694444444444445,2.19,0.9916666666666667,1.3800000000000001
232,0.7722222222222223,0.67,0.8722222222222222,2.16,0.12777777777777777,1.3599999999999999
233,0.7805555555555556,0.74,0.8805555555555555,2.1,0.005555555555555556,1.6300000000000001
234,0.8027777777777778,0.73,0.875,2.27,0.9916666666666667,1.52
235,0.8111111111111111,0.71,0.8833333333333333,2.18,0.008333333333333333,1.34
236,0.7833333333333333,0.62,0.8583333333333333,2.12,0.9972222222222222,1.44
237,0.7972222222222223,0.74,0.8888888888888888,2.06,0.9861111111111112,1.26
238,0.8722222222222222,0.86,0.8666666666666667,2.0300000000000002,0.9972222222222222,1.1800000000000002
239,0.8027777777777778,0.93,0.9138888888888889,2.0,0.9944444444444445,1.22
240,0.7916666666666666,0.8300000000000001,0.8861111111111111,2.08,0.9833333333333333,1.3
241,0.7722222222222223,0.76,0.8833333333333333,2.12,0.9777777777777777,1.26
242,0.8083333333333333,0.8,0.9027777777777778,2.07,0.9944444444444445,1.25
243,0.8555555555555555,0.8099999999999999,0.8972222222222223,2.15,0.975,1.16
244,0.8666666666666667,0.73,0.9083333333333333,1.94,0.9916666666666667,1.25
245,0.8083333333333333,0.8400000000000001,0.925,2.1100000000000003,0.9861111111111112,1.1199999999999999
246,0.8194444444444444,0.8,0.8916666666666667,2.08,0.9833333333333333,1.1400000000000001
247,0.8444444444444444,0.9099999999999999,0.06111111111111111,1.92,0.9888888888888889,0.8400000000000001
248,0.8305555555555556,0.89,0.9194444444444444,2.09,0.9972222222222222,1.16
249,0.8666666666666667,0.78,0.9222222222222223,2.05,0.9944444444444445,1.34
250,0.7833333333333333,0.77,0.275,1.83,0.005555555555555556,1.21
251,0.8722222222222222,0.76,0.9277777777777778,1.81,0.975,0.61
252,0.8805555555555555,0.6799999999999999,0.9277777777777778,1.81,0.9805555555555555,0.78
253,0.8694444444444445,0.5700000000000001,0.9388888888888889,1.85,0.9555555555555556,1.03
254,0.8805555555555555,0.6599999999999999,0.37777777777777777,1.77,0.9666666666666667,0.82
255,0.85,0.63,0.4861111111111111,1.92,0.9555555555555556,1.25
256,0.8194444444444444,1.0,0.45555555555555555,1.9100000000000001,0.9444444444444444,1.44
257,0.8555555555555555,0.9800000000000001,0.45555555555555555,1.8699999999999999,0.9472222222222222,1.61
258,0.7694444444444445,0.99,0.13333333333333333,1.81,0.9555555555555556,1.15
259,0.8027777777777778,0.9199999999999999,0.13333333333333333,1.81,0.9666666666666667,1.02
260,0.8444444444444444,0.95,0.13333333333333333,1.81,0.9472222222222222,0.8800000000000001
261,0.8805555555555555,0.93,0.13333333333333333,1.81,0.9694444444444444,1.09
262,0.7888888888888889,0.82,0.13333333333333333,1.81,0.9833333333333333,1.51
263,0.7972222222222223,0.7,0.13333333333333333,1.81,0.9833333333333333,1.15
264,0.10555555555555556,0.5599999999999999,0.13333333333333333,1.81,0.9944444444444445,0.24
265,0.9916666666666667,0.67,0.13333333333333333,1.81,0.975,0.62
266,0.9305555555555556,0.6,0.13333333333333333,1.81,0.9972222222222222,1.08
267,0.8722222222222222,0.64,0.13333333333333333,1.81,0.9861111111111112,0.71
268,0.041666666666666664,0.52,0.13333333333333333,1.81,0.9694444444444444,0.24
269,0.8888888888888888,0.64,0.13333333333333333,1.81,0.9472222222222222,0.2
270,0.175,0.58,0.13333333333333333,1.81,0.9833333333333333,0.24
271,0.26666666666666666,0.48,0.13333333333333333,1.81,0.9777777777777777,0.36
272,0.1388888888888889,0.44000000000000006,0.13333333333333333,1.81,0.0,0.5900000000000001
273,0.11388888888888889,0.36,0.13333333333333333,1.81,0.9388888888888889,0.27
274,0.075,0.29,0.13333333333333333,1.81,0.002777777777777778,0.27
275,0.2222222222222222,0.39,0.13333333333333333,1.81,0.9333333333333333,0.29
276,0.23055555555555557,0.33999999999999997,0.13333333333333333,1.81,0.9361111111111111,0.36
277,0.3111111111111111,0.24,0.13333333333333333,1.81,0.9472222222222222,0.38
278,0.3111111111111111,0.43,0.13333333333333333,1.81,0.9055555555555556,0.24
279,0.3055555555555556,0.51,0.13333333333333333,1.81,0.9083333333333333,0.8699999999999999
280,0.30277777777777776,0.5,0.13333333333333333,1.81,0.9444444444444444,0.75
281,0.28888888888888886,0.31,0.13333333333333333,1.81,0.8972222222222223,0.63
282,0.3472222222222222,0.27,0.13333333333333333,1.81,0.9666666666666667,0.44000000000000006
283,0.3972222222222222,0.22999999999999998,0.13333333333333333,1.81,0.025,0.38
284,0.2388888888888889,0.04,0.13333333333333333,1.81,0.9972222222222222,0.36
285,0.24444444444444444,0.2,0.13333333333333333,1.81,0.2111111111111111,0.51
286,0.2361111111111111,0.18,0.13333333333333333,1.81,0.11388888888888889,0.63
287,0.20555555555555555,0.44000000000000006,0.13333333333333333,1.81,0.08888888888888889,0.63
288,0.225,0.74,0.13333333333333333,1.81,0.08611111111111111,0.62
289,0.21666666666666667,0.73,0.13333333333333333,1.81,0.025,0.67
290,0.17222222222222222,0.62,0.13333333333333333,1.81,0.2916666666666667,0.9800000000000001
291,0.18055555555555555,0.9,0.13333333333333333,1.81,0.23333333333333334,0.93
292,0.18333333333333332,0.89,0.13333333333333333,1.81,0.25277777777777777,0.93
293,0.18333333333333332,0.96,0.13333333333333333,1.81,0.25833333333333336,0.93
294,0.17222222222222222,0.61,0.13333333333333333,1.81,0.3416666666666667,1.01
295,0.18333333333333332,0.53,0.13333333333333333,1.81,0.3416666666666667,0.9
296,0.16944444444444445,0.67,0.13333333333333333,1.81,0.49444444444444446,0.86
297,0.13333333333333333,0.19,0.13333333333333333,1.81,0.7694444444444445,0.8099999999999999
298,0.08333333333333333,0.5,0.13333333333333333,1.81,0.8916666666666667,1.02
299,0.08055555555555556,0.54,0.13333333333333333,1.81,0.8666666666666667,1.03
300,0.08888888888888889,0.8099999999999999,0.13333333333333333,1.81,0.1,1.01
301,0.08888888888888889,0.8800000000000001,0.13333333333333333,1.81,0.08055555555555556,0.75
302,0.10555555555555556,0.7,0.13333333333333333,1.81,0.9666666666666667,0.52
303,0.16111111111111112,0.9400000000000001,0.13333333333333333,1.81,0.9861111111111112,0.5
304,0.15555555555555556,1.01,0.13333333333333333,1.81,0.9888888888888889,0.36
305,0.19166666666666668,0.8400000000000001,0.13333333333333333,1.81,0.9833333333333333,0.16
306,0.2638888888888889,0.8400000000000001,0.13333333333333333,1.81,0.9805555555555555,0.09
307,0.175,0.9,0.13333333333333333,1.81,0.975,0.22999999999999998
308,0.25277777777777777,1.1,0.13333333333333333,1.81,0.9722222222222222,0.25
309,0.3972222222222222,1.04,0.13333333333333333,1.81,0.9611111111111111,0.13
310,0.5472222222222223,1.02,0.13333333333333333,1.81,0.9861111111111112,0.13999999999999999
311,0.5527777777777778,1.01,0.13333333333333333,1.81,0.9722222222222222,0.26
312,0.6833333333333333,0.82,0.13333333333333333,1.81,0.9833333333333333,0.24
313,0.6805555555555556,0.85,0.13333333333333333,1.81,0.9833333333333333,0.25
314,0.7083333333333334,0.74,0.13333333333333333,1.81,0.9805555555555555,0.37
315,0.6027777777777777,0.75,0.13333333333333333,1.81,0.9555555555555556,0.36
316,0.6138888888888889,0.71,0.13333333333333333,1.81,0.9527777777777777,0.48
317,0.5722222222222222,0.7,0.13333333333333333,1.81,0.9472222222222222,0.58
318,0.5833333333333334,0.58,0.13333333333333333,1.81,0.9388888888888889,0.5700000000000001
319,0.5916666666666667,0.45,0.13333333333333333,1.81,0.9527777777777777,0.62
320,0.6083333333333333,0.32,0.13333333333333333,1.81,0.9305555555555556,0.67
321,0.6305555555555555,0.18,0.13333333333333333,1.81,0.8833333333333333,0.51
322,0.6055555555555555,0.18,0.13333333333333333,1.81,0.9555555555555556,0.54
323,0.6611111111111111,0.36,0.13333333333333333,1.81,0.8916666666666667,0.4
324,0.5805555555555556,0.36,0.13333333333333333,1.81,0.9083333333333333,0.31
325,0.5194444444444445,0.51,0.13333333333333333,1.81,0.9222222222222223,0.4
