,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
49,0.8300000000000001,0.37,0.8699999999999999,0.48055555555555557,0.9055555555555556,0.3333333333333333,0.22777777777777777,0.44000000000000006
50,0.8400000000000001,0.22999999999999998,0.8099999999999999,0.44166666666666665,0.8472222222222222,0.31666666666666665,0.2861111111111111,0.3
51,0.9,0.2,0.8400000000000001,0.40555555555555556,0.7722222222222223,0.2833333333333333,0.3416666666666667,0.13
52,1.09,0.32,0.7,0.2361111111111111,0.8444444444444444,0.3055555555555556,0.18055555555555555,0.6599999999999999
53,1.06,0.45999999999999996,0.6799999999999999,0.26666666666666666,0.7972222222222223,0.2916666666666667,0.19166666666666668,0.79
54,0.95,0.48,0.6,0.275,0.75,0.30277777777777776,0.20555555555555555,0.9
55,0.9400000000000001,0.5,0.64,0.22777777777777777,0.7527777777777778,0.3,0.20277777777777778,1.06
56,0.9800000000000001,0.75,0.82,0.2222222222222222,0.7916666666666666,0.31666666666666665,0.17777777777777778,1.02
57,0.77,0.71,1.06,0.25555555555555554,0.7944444444444444,0.325,0.16666666666666666,1.22
58,0.55,0.8,0.82,0.23055555555555557,0.7888888888888889,0.44722222222222224,0.16111111111111112,1.4
59,1.04,0.85,0.82,0.23333333333333334,0.825,0.6527777777777778,0.11944444444444445,1.29
60,1.26,0.8800000000000001,0.86,0.2388888888888889,0.8,0.675,0.125,1.1400000000000001
61,1.2,1.04,0.86,0.24444444444444444,0.8027777777777778,0.6694444444444444,0.16944444444444445,1.06
62,1.3699999999999999,0.95,0.95,0.2722222222222222,0.8166666666666667,0.6777777777777778,0.25,1.02
63,1.47,1.15,0.8699999999999999,0.2611111111111111,0.8222222222222222,0.6694444444444444,0.5666666666666667,0.58
64,1.3699999999999999,1.15,0.9800000000000001,0.275,0.8305555555555556,0.6583333333333333,0.5194444444444445,0.6900000000000001
65,1.51,1.29,0.9199999999999999,0.2916666666666667,0.8194444444444444,0.65,0.5138888888888888,1.1199999999999999
66,1.4300000000000002,1.31,0.99,0.2833333333333333,0.8472222222222222,0.6555555555555556,0.48333333333333334,1.0699999999999998
67,1.35,1.3699999999999999,1.03,0.2916666666666667,0.8138888888888889,0.6638888888888889,0.5138888888888888,0.75
68,1.45,1.3699999999999999,1.01,0.31666666666666665,0.8083333333333333,0.6527777777777778,0.5,0.89
69,1.5,0.76,0.96,0.5722222222222222,0.8055555555555556,0.6583333333333333,0.5027777777777778,1.0699999999999998
70,1.45,0.6799999999999999,0.99,0.5638888888888889,0.7833333333333333,0.65,0.5138888888888888,0.9
71,1.44,0.74,1.0699999999999998,0.5527777777777778,0.7694444444444445,0.6333333333333333,0.5638888888888889,0.9199999999999999
72,1.5699999999999998,0.6,0.9800000000000001,0.5527777777777778,0.7861111111111111,0.6416666666666667,0.48333333333333334,1.03
73,1.49,0.73,1.1,0.5666666666666667,0.7833333333333333,0.6388888888888888,0.49444444444444446,1.02
74,1.54,0.73,1.1199999999999999,0.5555555555555556,0.8055555555555556,0.6416666666666667,0.49166666666666664,1.26
75,1.56,0.73,1.1099999999999999,0.5472222222222223,0.775,0.6472222222222223,0.49166666666666664,1.25
76,1.45,0.6900000000000001,1.08,0.5333333333333333,0.7972222222222223,0.6583333333333333,0.4861111111111111,1.01
77,1.59,0.6900000000000001,1.08,0.5555555555555556,0.7861111111111111,0.6722222222222223,0.4722222222222222,0.8300000000000001
78,1.6800000000000002,0.67,1.15,0.49166666666666664,0.7944444444444444,0.675,0.6194444444444445,0.8099999999999999
79,1.5699999999999998,0.63,1.19,0.4583333333333333,0.8027777777777778,0.6777777777777778,0.6611111111111111,1.08
80,1.56,0.6599999999999999,1.25,0.4861111111111111,0.8194444444444444,0.7138888888888889,0.6916666666666667,1.15
81,1.5699999999999998,0.75,1.25,0.4722222222222222,0.8138888888888889,0.6972222222222222,0.6777777777777778,1.1099999999999999
82,1.52,0.75,1.15,0.4361111111111111,0.7888888888888889,0.7166666666666667,0.6722222222222223,1.27
83,1.56,0.9,0.99,0.425,0.7805555555555556,0.725,0.6583333333333333,1.1199999999999999
84,1.47,0.9199999999999999,0.9099999999999999,0.4388888888888889,0.7888888888888889,0.7277777777777777,0.6472222222222223,1.1300000000000001
85,1.45,1.09,1.21,0.48333333333333334,0.7583333333333333,0.725,0.6388888888888888,1.1800000000000002
86,1.47,1.16,1.1,0.41944444444444445,0.7083333333333334,0.7416666666666667,0.6388888888888888,1.3
87,1.41,1.1300000000000001,1.1,0.4305555555555556,0.7027777777777777,0.7472222222222222,0.6777777777777778,1.35
88,1.42,0.99,1.09,0.4444444444444444,0.7166666666666667,0.7527777777777778,0.6861111111111111,1.52
89,1.35,0.6599999999999999,1.15,0.5583333333333333,0.7222222222222222,0.7361111111111112,0.6861111111111111,1.3199999999999998
90,1.28,0.43,1.0699999999999998,0.575,0.7527777777777778,0.7333333333333333,0.6638888888888889,1.1300000000000001
91,1.24,0.6,0.95,0.6138888888888889,0.7611111111111111,0.7388888888888889,0.675,1.3599999999999999
92,1.24,0.54,1.04,0.6277777777777778,0.7444444444444445,0.7388888888888889,0.675,1.1099999999999999
93,1.1400000000000001,0.55,1.02,0.6111111111111112,0.7361111111111112,0.7416666666666667,0.6527777777777778,0.96
94,1.1099999999999999,0.55,1.02,0.6111111111111112,0.75,0.7444444444444445,0.6833333333333333,1.1300000000000001
95,1.0699999999999998,0.74,0.82,0.6527777777777778,0.7972222222222223,0.7472222222222222,0.7027777777777777,0.95
96,1.0699999999999998,0.75,0.75,0.7,0.7583333333333333,0.7416666666666667,0.6916666666666667,1.04
97,1.05,0.6900000000000001,0.85,0.6916666666666667,0.7805555555555556,0.75,0.7222222222222222,1.09
98,1.05,0.6900000000000001,0.6799999999999999,0.6833333333333333,0.7944444444444444,0.7555555555555555,0.7111111111111111,1.05
99,1.02,0.58,0.63,0.6805555555555556,0.7666666666666667,0.75,0.725,0.9800000000000001
100,1.09,0.48,0.5900000000000001,0.6333333333333333,0.7472222222222222,0.7583333333333333,0.6944444444444444,0.8400000000000001
101,0.99,0.4,0.4,0.6111111111111112,0.7472222222222222,0.7583333333333333,0.6111111111111112,1.05
102,1.02,0.2,0.27999999999999997,0.6611111111111111,0.7472222222222222,0.7333333333333333,0.6416666666666667,1.24
103,1.17,0.26,0.29,0.9472222222222222,0.7194444444444444,0.7333333333333333,0.6722222222222223,1.22
104,1.1099999999999999,0.29,0.13999999999999999,0.8972222222222223,0.6305555555555555,0.7361111111111112,0.6555555555555556,1.4
105,1.1400000000000001,0.22999999999999998,0.15,0.8666666666666667,0.5472222222222223,0.7361111111111112,0.6888888888888889,1.3699999999999999
106,1.1400000000000001,0.27,0.2,0.7666666666666667,0.46944444444444444,0.7361111111111112,0.6916666666666667,1.28
107,1.16,0.19,0.6599999999999999,0.65,0.5527777777777778,0.7388888888888889,0.6916666666666667,1.3599999999999999
108,1.1099999999999999,0.65,0.55,0.725,0.5138888888888888,0.7361111111111112,0.6861111111111111,1.29
109,1.06,0.85,0.64,0.6944444444444444,0.4305555555555556,0.7277777777777777,0.6805555555555556,1.1300000000000001
110,1.1400000000000001,0.82,0.73,0.7083333333333334,0.3972222222222222,0.7166666666666667,0.6527777777777778,1.08
111,1.09,0.67,0.8300000000000001,0.6722222222222223,0.38333333333333336,0.725,0.6666666666666666,0.93
112,1.01,0.72,1.02,0.6583333333333333,0.4,0.725,0.6722222222222223,0.9400000000000001
113,1.09,0.6900000000000001,1.1400000000000001,0.6444444444444445,0.35833333333333334,0.7416666666666667,0.6555555555555556,1.04
114,0.96,0.82,1.26,0.6305555555555555,0.35,0.7361111111111112,0.6722222222222223,1.0699999999999998
115,0.9400000000000001,0.77,1.3,0.675,0.3611111111111111,0.7388888888888889,0.65,0.93
116,0.9800000000000001,0.78,1.3900000000000001,0.7027777777777777,0.35,0.7361111111111112,0.6722222222222223,1.01
117,0.97,0.5599999999999999,1.3800000000000001,0.7583333333333333,0.35555555555555557,0.7166666666666667,0.6388888888888888,1.1300000000000001
118,0.9800000000000001,0.61,1.29,0.7138888888888889,0.37777777777777777,0.7,0.7416666666666667,0.85
119,0.96,0.6599999999999999,1.1099999999999999,0.725,0.4083333333333333,0.6944444444444444,0.7416666666666667,0.85
120,0.9400000000000001,0.64,0.97,0.6972222222222222,0.4361111111111111,0.6972222222222222,0.7138888888888889,0.9099999999999999
121,0.93,0.76,0.8300000000000001,0.6861111111111111,0.4527777777777778,0.6666666666666666,0.7055555555555556,0.65
122,0.9,0.65,0.6900000000000001,0.675,0.4638888888888889,0.675,0.6833333333333333,0.45
123,0.76,0.7,0.5,0.6694444444444444,0.4722222222222222,0.6722222222222223,0.6416666666666667,0.49000000000000005
124,0.73,0.77,0.49000000000000005,0.6694444444444444,0.4638888888888889,0.6527777777777778,0.6222222222222222,0.6900000000000001
125,0.63,0.8,0.6599999999999999,0.6666666666666666,0.5916666666666667,0.6111111111111112,0.5805555555555556,0.5599999999999999
126,0.77,0.72,0.58,0.6416666666666667,0.6305555555555555,0.5722222222222222,0.5166666666666667,0.53
127,1.1099999999999999,0.61,0.51,0.6333333333333333,0.6111111111111112,0.5861111111111111,0.5583333333333333,0.8
128,0.6900000000000001,0.5,0.55,0.6277777777777778,0.6027777777777777,0.5527777777777778,0.575,0.58
129,0.6,0.51,0.6,0.5777777777777777,0.625,0.49722222222222223,0.5111111111111111,0.73
130,0.79,0.48,0.5900000000000001,0.5916666666666667,0.6333333333333333,0.48333333333333334,0.4583333333333333,0.5599999999999999
131,0.9800000000000001,0.54,0.48,0.5805555555555556,0.6416666666666667,0.46944444444444444,0.36944444444444446,0.48
132,1.1300000000000001,0.5,0.49000000000000005,0.5444444444444444,0.6583333333333333,0.49166666666666664,0.24166666666666667,0.38
133,1.26,0.64,0.5900000000000001,0.5055555555555555,0.6277777777777778,0.4722222222222222,0.19166666666666668,0.36
134,1.2,0.64,0.58,0.46944444444444444,0.6305555555555555,0.4583333333333333,0.17222222222222222,0.5
135,1.4,0.5700000000000001,0.82,0.5055555555555555,0.6777777777777778,0.44166666666666665,0.19166666666666668,0.72
136,1.3699999999999999,0.5,0.58,0.46944444444444444,0.6583333333333333,0.46944444444444444,0.16666666666666666,0.9
137,1.3199999999999998,0.67,0.63,0.4777777777777778,0.6444444444444445,0.49444444444444446,0.14166666666666666,1.08
138,1.1300000000000001,0.72,0.55,0.3861111111111111,0.6388888888888888,0.5472222222222223,0.1527777777777778,1.19
139,1.09,0.76,0.51,0.35555555555555557,0.5944444444444444,0.5833333333333334,0.13055555555555556,1.27
140,0.99,0.78,0.49000000000000005,0.35833333333333334,0.6222222222222222,0.6027777777777777,0.12777777777777777,1.2
141,0.99,0.77,0.45,0.30833333333333335,0.6138888888888889,0.65,0.1527777777777778,1.31
142,0.8699999999999999,0.8099999999999999,0.4,0.3611111111111111,0.6444444444444445,0.6305555555555555,0.12222222222222222,1.22
143,0.8800000000000001,0.8800000000000001,0.32999999999999996,0.31666666666666665,0.7222222222222222,0.6083333333333333,0.08333333333333333,1.3800000000000001
144,0.89,1.0,0.38,0.35555555555555557,0.7472222222222222,0.6222222222222222,0.075,1.44
145,0.85,1.04,0.36,0.3277777777777778,0.7361111111111112,0.6805555555555556,0.075,1.46
146,1.01,1.05,0.5,0.2916666666666667,0.7166666666666667,0.7194444444444444,0.06388888888888888,1.51
147,1.08,1.0,0.48,0.31666666666666665,0.7222222222222222,0.7083333333333334,0.06666666666666667,1.47
148,1.0699999999999998,1.0699999999999998,0.48,0.30277777777777776,0.7222222222222222,0.7333333333333333,0.05,1.5699999999999998
149,1.16,1.1300000000000001,0.37,0.2722222222222222,0.7972222222222223,0.7555555555555555,0.03888888888888889,1.69
150,1.1099999999999999,1.28,0.48,0.2722222222222222,0.8361111111111111,0.7638888888888888,0.03611111111111111,1.73
151,1.1300000000000001,1.22,0.6,0.25833333333333336,0.875,0.7555555555555555,0.030555555555555555,1.67
152,1.22,1.21,0.75,0.24722222222222223,0.9333333333333333,0.7666666666666667,0.03611111111111111,1.7100000000000002
153,1.1199999999999999,1.25,0.8099999999999999,0.24722222222222223,0.9555555555555556,0.7694444444444445,0.03611111111111111,1.7399999999999998
154,0.9800000000000001,1.2,1.25,0.24444444444444444,0.008333333333333333,0.8055555555555556,0.03888888888888889,1.72
155,0.79,1.1800000000000002,1.4300000000000002,0.24166666666666667,0.002777777777777778,0.7472222222222222,0.05,1.69
156,0.82,1.26,1.35,0.2111111111111111,0.011111111111111112,0.7416666666666667,0.04722222222222222,1.7100000000000002
157,0.74,1.27,1.3199999999999998,0.21388888888888888,0.9861111111111112,0.7388888888888889,0.05277777777777778,1.72
158,0.64,1.33,1.16,0.21666666666666667,0.9583333333333334,0.7222222222222222,0.044444444444444446,1.72
159,0.64,1.28,1.15,0.2222222222222222,0.95,0.7277777777777777,0.04722222222222222,1.67
160,0.6,1.09,1.1,0.19722222222222222,0.9388888888888889,0.7388888888888889,0.06111111111111111,1.6300000000000001
161,0.63,1.1099999999999999,1.01,0.19444444444444445,0.9444444444444444,0.7638888888888888,0.08333333333333333,1.6
162,0.67,1.24,1.06,0.19444444444444445,0.9138888888888889,0.7888888888888889,0.06944444444444445,1.6300000000000001
163,0.71,1.08,1.02,0.15555555555555556,0.9138888888888889,0.8166666666666667,0.06944444444444445,1.6800000000000002
164,0.72,1.3,0.97,0.15,0.9,0.8444444444444444,0.06944444444444445,1.67
165,0.71,1.48,0.9400000000000001,0.15,0.8972222222222223,0.8583333333333333,0.06111111111111111,1.55
166,0.6599999999999999,1.6300000000000001,0.89,0.14166666666666666,0.9,0.8361111111111111,0.06388888888888888,1.5
167,0.67,1.59,0.77,0.13333333333333333,0.8833333333333333,0.8472222222222222,0.05555555555555555,1.29
168,0.6799999999999999,1.58,0.78,0.1388888888888889,0.8527777777777777,0.8833333333333333,0.08888888888888889,1.17
169,1.1099999999999999,1.6,0.78,0.13055555555555556,0.8472222222222222,0.9833333333333333,0.09166666666666666,0.8099999999999999
170,1.1300000000000001,1.55,0.8400000000000001,0.12222222222222222,0.8472222222222222,0.9944444444444445,0.1,0.75
171,1.22,1.46,0.76,0.13055555555555556,0.8555555555555555,0.9861111111111112,0.10555555555555556,0.36
172,1.26,1.49,0.77,0.125,0.8444444444444444,0.9805555555555555,0.06111111111111111,0.31
173,0.96,1.4300000000000002,0.6799999999999999,0.13333333333333333,0.8305555555555556,0.9583333333333334,0.7805555555555556,0.21000000000000002
174,0.8699999999999999,1.3900000000000001,0.62,0.1361111111111111,0.8,0.8916666666666667,0.6861111111111111,0.32999999999999996
175,0.96,1.29,0.67,0.13333333333333333,0.7833333333333333,0.9083333333333333,0.5527777777777778,0.13
176,0.9,1.1199999999999999,0.58,0.12777777777777777,0.8194444444444444,0.9027777777777778,0.5166666666666667,0.13999999999999999
177,1.01,0.8699999999999999,0.65,0.09166666666666666,0.7888888888888889,0.9,0.55,0.36
178,1.01,0.8699999999999999,0.65,0.09166666666666666,0.7888888888888889,0.9,0.55,0.36
179,0.9800000000000001,0.5900000000000001,0.64,0.08611111111111111,0.8277777777777777,0.8805555555555555,0.6083333333333333,0.48
180,1.09,0.5,0.5599999999999999,0.08611111111111111,0.8333333333333334,0.8694444444444445,0.5833333333333334,0.16999999999999998
181,1.02,0.41,0.49000000000000005,0.05555555555555555,0.8166666666666667,0.8611111111111112,0.55,0.32
182,1.1,0.25,0.36,0.08055555555555556,0.7944444444444444,0.8666666666666667,0.49722222222222223,0.21000000000000002
183,1.01,0.1,0.33999999999999997,0.9138888888888889,0.8222222222222222,0.875,0.5805555555555556,0.12
184,1.06,0.25,0.27999999999999997,0.8555555555555555,0.75,0.8666666666666667,0.18888888888888888,0.06
185,1.15,0.3,0.16999999999999998,0.8388888888888889,0.7305555555555555,0.8583333333333333,0.21388888888888888,0.15
186,1.0699999999999998,0.25,0.03,0.7916666666666666,0.6111111111111112,0.8611111111111112,0.21944444444444444,0.27
187,1.21,0.26,0.1,0.7944444444444444,0.30833333333333335,0.8555555555555555,0.5555555555555556,0.11000000000000001
188,1.25,0.29,0.26,0.7472222222222222,0.3333333333333333,0.8555555555555555,0.5694444444444444,0.21000000000000002
189,1.3,0.4,0.45999999999999996,0.7305555555555555,0.275,0.8611111111111112,0.8472222222222222,0.62
190,1.3199999999999998,0.35,0.5900000000000001,0.7,0.2833333333333333,0.8666666666666667,0.9111111111111111,0.35
191,1.29,0.36,0.6900000000000001,0.6444444444444445,0.29444444444444445,0.8694444444444445,0.9333333333333333,0.22999999999999998
192,1.26,0.42000000000000004,0.7,0.6472222222222223,0.2722222222222222,0.875,0.875,0.32
193,1.31,0.38,0.6799999999999999,0.6666666666666666,0.26666666666666666,0.875,0.025,0.11000000000000001
194,1.26,0.2,0.86,0.6944444444444444,0.24722222222222223,0.8666666666666667,0.49166666666666664,0.32999999999999996
195,1.31,0.2,0.85,0.9,0.23055555555555557,0.8638888888888889,0.5388888888888889,0.15
196,1.16,0.21000000000000002,1.1099999999999999,0.8833333333333333,0.21388888888888888,0.8638888888888889,0.8527777777777777,0.43
197,1.22,0.18,1.1400000000000001,0.9055555555555556,0.19722222222222222,0.8583333333333333,0.7861111111111111,0.1
198,1.2,0.36,1.23,0.8388888888888889,0.18888888888888888,0.8611111111111112,0.3138888888888889,0.22000000000000003
199,1.24,0.33999999999999997,1.34,0.875,0.19444444444444445,0.8388888888888889,0.4888888888888889,0.19
200,1.23,0.32999999999999996,1.3800000000000001,0.9027777777777778,0.19444444444444445,0.8527777777777777,0.8694444444444445,0.13999999999999999
201,1.23,0.43,1.49,0.9666666666666667,0.20833333333333334,0.85,0.28055555555555556,0.16999999999999998
202,1.1800000000000002,0.51,1.3599999999999999,0.030555555555555555,0.19722222222222222,0.8416666666666667,0.4444444444444444,0.79
203,1.1199999999999999,0.29,1.3900000000000001,0.9027777777777778,0.175,0.8666666666666667,0.42777777777777776,0.8
204,1.04,0.45999999999999996,1.33,0.8833333333333333,0.16666666666666666,0.825,0.4722222222222222,0.63
205,1.16,0.53,1.3699999999999999,0.9138888888888889,0.16111111111111112,0.8416666666666667,0.5527777777777778,0.52
206,0.8400000000000001,0.48,1.33,0.8888888888888888,0.13333333333333333,0.7944444444444444,0.5972222222222222,0.54
207,0.97,0.45999999999999996,1.3699999999999999,0.8611111111111112,0.13333333333333333,0.8111111111111111,0.6333333333333333,0.49000000000000005
208,0.75,0.47000000000000003,1.41,0.8305555555555556,0.12777777777777777,0.8166666666666667,0.6222222222222222,0.32
209,0.62,0.45,1.3900000000000001,0.8055555555555556,0.125,0.7972222222222223,0.55,0.15
210,0.55,0.42000000000000004,1.3699999999999999,0.8416666666666667,0.11666666666666667,0.7972222222222223,0.5333333333333333,0.06
211,0.43,0.29,1.3199999999999998,0.825,0.09722222222222222,0.7583333333333333,0.41388888888888886,0.13
212,0.36,0.29,1.33,0.8111111111111111,0.09722222222222222,0.7388888888888889,0.5138888888888888,0.05
213,0.55,0.32,1.28,0.8388888888888889,0.10277777777777777,0.6888888888888889,0.09444444444444444,0.25
214,0.27999999999999997,0.27,1.31,0.8666666666666667,0.07777777777777778,0.7611111111111111,0.1388888888888889,0.36
215,0.19,0.32,1.3199999999999998,0.8638888888888889,0.05555555555555555,0.6666666666666666,0.22777777777777777,0.45
216,0.13999999999999999,0.36,1.33,0.9666666666666667,0.058333333333333334,0.4777777777777778,0.20833333333333334,0.65
217,0.22000000000000003,0.21000000000000002,1.26,0.9916666666666667,0.06666666666666667,0.3333333333333333,0.19166666666666668,0.65
218,0.41,0.13,1.28,0.016666666666666666,0.041666666666666664,0.3472222222222222,0.28055555555555556,0.27
219,0.55,0.13999999999999999,1.21,0.9861111111111112,0.05555555555555555,0.33611111111111114,0.11944444444444445,0.51
220,0.63,0.11000000000000001,1.1400000000000001,0.9444444444444444,0.030555555555555555,0.3472222222222222,0.08888888888888889,0.64
221,0.76,0.11000000000000001,1.09,0.12777777777777777,0.04722222222222222,0.3055555555555556,0.11944444444444445,0.55
222,0.8800000000000001,0.16,1.1199999999999999,0.18055555555555555,0.030555555555555555,0.2833333333333333,0.16111111111111112,0.44000000000000006
223,0.95,0.11000000000000001,1.0699999999999998,0.2722222222222222,0.9972222222222222,0.29444444444444445,0.1388888888888889,0.58
224,1.02,0.12,1.1,0.2611111111111111,0.002777777777777778,0.2972222222222222,0.14722222222222223,0.6900000000000001
225,1.04,0.27,1.05,0.2777777777777778,0.9888888888888889,0.26944444444444443,0.14722222222222223,0.74
226,1.16,0.41,1.05,0.18611111111111112,0.9805555555555555,0.25833333333333336,0.125,0.77
227,1.21,0.62,0.99,0.17222222222222222,0.9666666666666667,0.2722222222222222,0.10833333333333334,0.82
228,1.25,0.48,0.96,0.18333333333333332,0.9638888888888889,0.26944444444444443,0.12777777777777777,0.8099999999999999
229,1.3,0.5700000000000001,0.8,0.24444444444444444,0.9916666666666667,0.25555555555555554,0.11944444444444445,0.9
230,1.29,0.5599999999999999,0.8,0.23333333333333334,0.9666666666666667,0.2388888888888889,0.09444444444444444,0.8699999999999999
231,1.23,0.7,0.72,0.20277777777777778,0.9611111111111111,0.24444444444444444,0.09444444444444444,0.9800000000000001
232,1.24,0.65,0.74,0.2,0.9333333333333333,0.22777777777777777,0.1,0.99
233,1.22,0.71,0.76,0.18055555555555555,0.9027777777777778,0.2222222222222222,0.11666666666666667,1.0
234,0.9099999999999999,0.78,0.75,0.16944444444444445,0.9361111111111111,0.26666666666666666,0.1111111111111111,1.08
235,0.26,0.77,0.8300000000000001,0.2222222222222222,0.9472222222222222,0.36944444444444446,0.1,0.97
236,0.21000000000000002,0.8300000000000001,0.8099999999999999,0.25555555555555554,0.9361111111111111,0.33055555555555555,0.11944444444444445,0.89
237,0.2,0.79,0.71,0.25555555555555554,0.9111111111111111,0.2722222222222222,0.08611111111111111,0.93
