,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077
113,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
114,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
115,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
116,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
117,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
118,0.7638888888888888,0.45,0.43,0.4,0.5694444444444444,0.4777777777777778
119,0.55,1.3199999999999998,1.5,0.52,0.3888888888888889,0.08055555555555556
120,0.5833333333333334,1.3599999999999999,1.49,0.53,0.38333333333333336,0.14722222222222223
121,0.5972222222222222,1.3599999999999999,1.4300000000000002,0.49000000000000005,0.3472222222222222,0.15
122,0.5972222222222222,1.3599999999999999,1.4300000000000002,0.49000000000000005,0.3472222222222222,0.15
123,0.6694444444444444,1.47,1.54,0.75,0.33055555555555555,0.0
124,0.7388888888888889,1.47,1.6199999999999999,0.4,0.33055555555555555,0.8972222222222223
125,0.7472222222222222,1.59,1.65,1.09,0.325,0.6972222222222222
126,0.7222222222222222,1.5699999999999998,1.42,1.41,0.3333333333333333,0.7111111111111111
127,0.7777777777777778,1.05,1.54,1.69,0.43333333333333335,0.7083333333333334
128,0.7777777777777778,1.05,1.54,1.69,0.43333333333333335,0.7083333333333334
129,0.7944444444444444,1.02,1.7,1.7100000000000002,0.4444444444444444,0.7083333333333334
130,0.7944444444444444,0.77,1.94,1.6600000000000001,0.42777777777777776,0.7305555555555555
131,0.7833333333333333,0.64,1.72,1.9,0.46111111111111114,0.7305555555555555
132,0.775,0.5599999999999999,1.6800000000000002,1.78,0.49722222222222223,0.7388888888888889
133,0.8027777777777778,0.35,1.86,1.7399999999999998,0.3972222222222222,0.7444444444444445
134,0.8027777777777778,0.44000000000000006,1.67,1.6300000000000001,0.6222222222222222,0.7388888888888889
135,0.8055555555555556,0.58,1.5,1.72,0.7055555555555556,0.7472222222222222
136,0.775,0.3,1.56,1.52,0.8638888888888889,0.7444444444444445
137,0.7861111111111111,0.97,1.64,1.3699999999999999,0.9305555555555556,0.7555555555555555
138,0.8083333333333333,1.2,1.59,1.42,0.875,0.7444444444444445
139,0.7916666666666666,1.02,1.5699999999999998,1.4,0.85,0.75
140,0.7972222222222223,1.03,1.6300000000000001,1.25,0.8611111111111112,0.7388888888888889
141,0.8138888888888889,0.79,1.72,1.31,0.9083333333333333,0.7444444444444445
142,0.7944444444444444,0.6900000000000001,1.73,1.3900000000000001,0.9416666666666667,0.7583333333333333
143,0.825,0.6900000000000001,1.6,1.28,0.9166666666666666,0.7416666666666667
144,0.8194444444444444,0.5900000000000001,1.6800000000000002,1.34,0.9194444444444444,0.7361111111111112
145,0.8055555555555556,0.45999999999999996,1.7399999999999998,1.6600000000000001,0.9611111111111111,0.7694444444444445
146,0.8111111111111111,0.47000000000000003,1.6199999999999999,1.6600000000000001,0.95,0.7694444444444445
147,0.8194444444444444,0.6599999999999999,1.59,1.0,0.8416666666666667,0.7583333333333333
148,0.8222222222222222,0.89,1.67,1.33,0.8527777777777777,0.7611111111111111
149,0.8305555555555556,1.04,1.72,1.15,0.8416666666666667,0.775
150,0.8194444444444444,1.1199999999999999,1.4300000000000002,1.2,0.8388888888888889,0.7777777777777778
151,0.7972222222222223,1.3,1.4,1.5,0.8166666666666667,0.7388888888888889
152,0.7611111111111111,1.27,1.26,1.0699999999999998,0.8388888888888889,0.7277777777777777
153,0.7861111111111111,1.28,1.26,1.3599999999999999,0.8277777777777777,0.7111111111111111
154,0.775,1.25,1.26,1.25,0.8222222222222222,0.6833333333333333
155,0.7638888888888888,1.31,1.26,1.09,0.8277777777777777,0.6694444444444444
156,0.7416666666666667,1.3699999999999999,1.05,0.93,0.825,0.5888888888888889
157,0.7055555555555556,1.51,1.0699999999999998,1.0699999999999998,0.8333333333333334,0.6111111111111112
158,0.6944444444444444,1.3199999999999998,1.05,1.33,0.8361111111111111,0.6416666666666667
159,0.7027777777777777,1.34,1.22,1.3800000000000001,0.8388888888888889,0.6638888888888889
160,0.7416666666666667,1.3900000000000001,1.1800000000000002,1.34,0.7888888888888889,0.6527777777777778
161,0.7222222222222222,1.1099999999999999,0.99,1.41,0.8,0.6583333333333333
162,0.7222222222222222,1.0,1.16,1.21,0.8027777777777778,0.6861111111111111
163,0.7083333333333334,0.77,1.1,1.54,0.7916666666666666,0.7166666666666667
164,0.7166666666666667,0.97,1.27,1.67,0.7666666666666667,0.7194444444444444
165,0.7138888888888889,0.99,1.28,1.41,0.7333333333333333,0.7361111111111112
166,0.7888888888888889,0.62,1.16,1.41,0.7722222222222223,0.75
167,0.8083333333333333,0.45,1.3599999999999999,1.4300000000000002,0.7444444444444445,0.7555555555555555
168,0.8083333333333333,0.58,1.25,1.1199999999999999,0.7861111111111111,0.7472222222222222
169,0.7972222222222223,0.71,1.27,1.22,0.8055555555555556,0.75
170,0.7805555555555556,0.82,1.1199999999999999,1.21,0.8055555555555556,0.7361111111111112
171,0.7666666666666667,0.77,1.16,1.22,0.8444444444444444,0.7388888888888889
172,0.7666666666666667,1.08,1.06,1.24,0.8194444444444444,0.7277777777777777
173,0.7722222222222223,1.15,0.9199999999999999,1.1400000000000001,0.8027777777777778,0.7222222222222222
174,0.7305555555555555,0.99,0.78,1.03,0.8027777777777778,0.6888888888888889
175,0.7055555555555556,1.01,0.8300000000000001,0.89,0.8083333333333333,0.7472222222222222
176,0.6805555555555556,0.78,0.97,0.61,0.8166666666666667,0.7444444444444445
177,0.6138888888888889,0.7,0.8699999999999999,0.47000000000000003,0.8333333333333334,0.6666666666666666
178,0.6611111111111111,0.9400000000000001,1.15,0.29,0.7833333333333333,0.7277777777777777
179,0.6444444444444445,0.86,1.1300000000000001,0.54,0.7611111111111111,0.5111111111111111
180,0.6333333333333333,0.9400000000000001,1.08,0.61,0.7638888888888888,0.4388888888888889
181,0.6111111111111112,0.72,1.17,0.58,0.7666666666666667,0.3111111111111111
182,0.6,0.8099999999999999,1.24,0.76,0.7583333333333333,0.40555555555555556
183,0.5916666666666667,0.85,1.4,0.93,0.7333333333333333,0.4305555555555556
184,0.575,0.43,1.3199999999999998,0.86,0.725,0.4111111111111111
185,0.5694444444444444,0.25,1.54,0.9199999999999999,0.6138888888888889,0.39444444444444443
186,0.575,0.48,1.53,0.95,0.48055555555555557,0.40555555555555556
187,0.5944444444444444,0.8099999999999999,1.53,1.15,0.39444444444444443,0.42777777777777776
188,0.6194444444444445,1.21,1.49,1.2,0.33611111111111114,0.41388888888888886
189,0.6527777777777778,1.3900000000000001,1.72,1.2,0.31666666666666665,0.5666666666666667
190,0.6611111111111111,1.55,1.78,1.1199999999999999,0.3194444444444444,0.5611111111111111
191,0.6861111111111111,1.46,1.94,0.89,0.3388888888888889,0.5388888888888889
192,0.6944444444444444,1.5,1.85,1.25,0.37777777777777777,0.5444444444444444
193,0.6888888888888889,1.5,1.83,1.75,0.3888888888888889,0.6305555555555555
194,0.7138888888888889,1.28,2.06,1.51,0.55,0.6166666666666667
195,0.7305555555555555,1.09,2.04,1.31,0.5861111111111111,0.6805555555555556
196,0.7333333333333333,1.3699999999999999,2.06,1.55,0.55,0.6611111111111111
197,0.7444444444444445,0.8400000000000001,2.07,2.0,0.5777777777777777,0.7027777777777777
198,0.7722222222222223,1.0,1.8399999999999999,1.9600000000000002,0.5138888888888888,0.7083333333333334
199,0.7638888888888888,0.71,2.02,1.65,0.44166666666666665,0.7194444444444444
200,0.775,0.8,1.7899999999999998,1.7399999999999998,0.4777777777777778,0.7444444444444445
201,0.7583333333333333,0.72,1.89,1.73,0.5138888888888888,0.7361111111111112
202,0.7694444444444445,0.8,1.97,1.6300000000000001,0.35833333333333334,0.7277777777777777
203,0.775,0.55,2.0300000000000002,1.7600000000000002,0.35,0.7222222222222222
204,0.7777777777777778,0.49000000000000005,1.89,1.81,0.49722222222222223,0.7305555555555555
205,0.7861111111111111,0.36,1.9100000000000001,1.69,0.3333333333333333,0.7388888888888889
206,0.7972222222222223,0.51,1.7,1.7,0.15555555555555556,0.7333333333333333
207,0.8027777777777778,0.49000000000000005,1.6600000000000001,1.5699999999999998,0.08055555555555556,0.7333333333333333
208,0.7888888888888889,0.58,1.55,1.48,0.09166666666666666,0.7222222222222222
209,0.8,0.67,1.49,1.4,0.03888888888888889,0.7333333333333333
210,0.825,0.71,1.58,1.23,0.9972222222222222,0.7194444444444444
211,0.8027777777777778,0.5,1.49,1.31,0.05277777777777778,0.7222222222222222
212,0.825,0.45,1.55,1.28,0.04722222222222222,0.7277777777777777
213,0.8055555555555556,0.79,1.61,1.4,0.10833333333333334,0.7638888888888888
214,0.8194444444444444,0.96,1.86,1.46,0.10833333333333334,0.7472222222222222
215,0.825,0.8,1.92,0.82,0.11944444444444445,0.7805555555555556
216,0.8138888888888889,0.5700000000000001,1.86,0.96,0.08888888888888889,0.8083333333333333
217,0.8138888888888889,0.99,1.8699999999999999,1.03,0.09722222222222222,0.8138888888888889
218,0.8027777777777778,1.05,1.85,0.58,0.1111111111111111,0.8083333333333333
219,0.8138888888888889,1.19,1.78,0.9400000000000001,0.058333333333333334,0.8277777777777777
220,0.825,1.3599999999999999,1.65,1.17,0.06388888888888888,0.8388888888888889
221,0.8583333333333333,1.23,1.78,0.8699999999999999,0.06944444444444445,0.8333333333333334
222,0.8583333333333333,1.08,1.8399999999999999,0.49000000000000005,0.05277777777777778,0.8583333333333333
223,0.8972222222222223,0.93,1.89,0.5599999999999999,0.022222222222222223,0.8722222222222222
224,0.8777777777777778,0.8800000000000001,1.9300000000000002,0.95,0.9611111111111111,0.8888888888888888
225,0.8805555555555555,0.8,1.9600000000000002,1.1400000000000001,0.95,0.8833333333333333
226,0.8805555555555555,0.71,2.04,1.23,0.9166666666666666,0.8527777777777777
227,0.9,0.65,2.12,1.3,0.9166666666666666,0.8
228,0.8861111111111111,0.54,2.2,1.3800000000000001,0.9138888888888889,0.825
229,0.8861111111111111,0.62,2.2199999999999998,1.31,0.9666666666666667,0.8
230,0.8861111111111111,0.74,2.2600000000000002,1.27,0.002777777777777778,0.7694444444444445
231,0.8694444444444445,0.6599999999999999,2.19,1.3800000000000001,0.9916666666666667,0.7722222222222223
232,0.8722222222222222,0.67,2.16,1.3599999999999999,0.12777777777777777,0.7722222222222223
233,0.8805555555555555,0.74,2.1,1.6300000000000001,0.005555555555555556,0.7805555555555556
234,0.875,0.73,2.27,1.52,0.9916666666666667,0.8027777777777778
235,0.8833333333333333,0.71,2.18,1.34,0.008333333333333333,0.8111111111111111
236,0.8583333333333333,0.62,2.12,1.44,0.9972222222222222,0.7833333333333333
237,0.8888888888888888,0.74,2.06,1.26,0.9861111111111112,0.7972222222222223
238,0.8666666666666667,0.86,2.0300000000000002,1.1800000000000002,0.9972222222222222,0.8722222222222222
239,0.9138888888888889,0.93,2.0,1.22,0.9944444444444445,0.8027777777777778
240,0.8861111111111111,0.8300000000000001,2.08,1.3,0.9833333333333333,0.7916666666666666
241,0.8833333333333333,0.76,2.12,1.26,0.9777777777777777,0.7722222222222223
242,0.9027777777777778,0.8,2.07,1.25,0.9944444444444445,0.8083333333333333
243,0.8972222222222223,0.8099999999999999,2.15,1.16,0.975,0.8555555555555555
244,0.9083333333333333,0.73,1.94,1.25,0.9916666666666667,0.8666666666666667
245,0.925,0.8400000000000001,2.1100000000000003,1.1199999999999999,0.9861111111111112,0.8083333333333333
246,0.8916666666666667,0.8,2.08,1.1400000000000001,0.9833333333333333,0.8194444444444444
247,0.06111111111111111,0.9099999999999999,1.92,0.8400000000000001,0.9888888888888889,0.8444444444444444
248,0.9194444444444444,0.89,2.09,1.16,0.9972222222222222,0.8305555555555556
249,0.9222222222222223,0.78,2.05,1.34,0.9944444444444445,0.8666666666666667
250,0.275,0.77,1.83,1.21,0.005555555555555556,0.7833333333333333
251,0.9277777777777778,0.76,1.81,0.61,0.975,0.8722222222222222
252,0.9277777777777778,0.6799999999999999,1.81,0.78,0.9805555555555555,0.8805555555555555
253,0.9388888888888889,0.5700000000000001,1.85,1.03,0.9555555555555556,0.8694444444444445
254,0.37777777777777777,0.6599999999999999,1.77,0.82,0.9666666666666667,0.8805555555555555
255,0.4861111111111111,0.63,1.92,1.25,0.9555555555555556,0.85
256,0.45555555555555555,1.0,1.9100000000000001,1.44,0.9444444444444444,0.8194444444444444
257,0.45555555555555555,0.9800000000000001,1.8699999999999999,1.61,0.9472222222222222,0.8555555555555555
258,0.13333333333333333,0.99,1.81,1.15,0.9555555555555556,0.7694444444444445
259,0.13333333333333333,0.9199999999999999,1.81,1.02,0.9666666666666667,0.8027777777777778
260,0.13333333333333333,0.95,1.81,0.8800000000000001,0.9472222222222222,0.8444444444444444
261,0.13333333333333333,0.93,1.81,1.09,0.9694444444444444,0.8805555555555555
262,0.13333333333333333,0.82,1.81,1.51,0.9833333333333333,0.7888888888888889
263,0.13333333333333333,0.7,1.81,1.15,0.9833333333333333,0.7972222222222223
264,0.13333333333333333,0.5599999999999999,1.81,0.24,0.9944444444444445,0.10555555555555556
265,0.13333333333333333,0.67,1.81,0.62,0.975,0.9916666666666667
266,0.13333333333333333,0.6,1.81,1.08,0.9972222222222222,0.9305555555555556
267,0.13333333333333333,0.64,1.81,0.71,0.9861111111111112,0.8722222222222222
268,0.13333333333333333,0.52,1.81,0.24,0.9694444444444444,0.041666666666666664
269,0.13333333333333333,0.64,1.81,0.2,0.9472222222222222,0.8888888888888888
270,0.13333333333333333,0.58,1.81,0.24,0.9833333333333333,0.175
271,0.13333333333333333,0.48,1.81,0.36,0.9777777777777777,0.26666666666666666
272,0.13333333333333333,0.44000000000000006,1.81,0.5900000000000001,0.0,0.1388888888888889
273,0.13333333333333333,0.36,1.81,0.27,0.9388888888888889,0.11388888888888889
274,0.13333333333333333,0.29,1.81,0.27,0.002777777777777778,0.075
275,0.13333333333333333,0.39,1.81,0.29,0.9333333333333333,0.2222222222222222
276,0.13333333333333333,0.33999999999999997,1.81,0.36,0.9361111111111111,0.23055555555555557
277,0.13333333333333333,0.24,1.81,0.38,0.9472222222222222,0.3111111111111111
278,0.13333333333333333,0.43,1.81,0.24,0.9055555555555556,0.3111111111111111
279,0.13333333333333333,0.51,1.81,0.8699999999999999,0.9083333333333333,0.3055555555555556
280,0.13333333333333333,0.5,1.81,0.75,0.9444444444444444,0.30277777777777776
281,0.13333333333333333,0.31,1.81,0.63,0.8972222222222223,0.28888888888888886
282,0.13333333333333333,0.27,1.81,0.44000000000000006,0.9666666666666667,0.3472222222222222
283,0.13333333333333333,0.22999999999999998,1.81,0.38,0.025,0.3972222222222222
284,0.13333333333333333,0.04,1.81,0.36,0.9972222222222222,0.2388888888888889
285,0.13333333333333333,0.2,1.81,0.51,0.2111111111111111,0.24444444444444444
286,0.13333333333333333,0.18,1.81,0.63,0.11388888888888889,0.2361111111111111
287,0.13333333333333333,0.44000000000000006,1.81,0.63,0.08888888888888889,0.20555555555555555
288,0.13333333333333333,0.74,1.81,0.62,0.08611111111111111,0.225
289,0.13333333333333333,0.73,1.81,0.67,0.025,0.21666666666666667
290,0.13333333333333333,0.62,1.81,0.9800000000000001,0.2916666666666667,0.17222222222222222
291,0.13333333333333333,0.9,1.81,0.93,0.23333333333333334,0.18055555555555555
292,0.13333333333333333,0.89,1.81,0.93,0.25277777777777777,0.18333333333333332
293,0.13333333333333333,0.96,1.81,0.93,0.25833333333333336,0.18333333333333332
294,0.13333333333333333,0.61,1.81,1.01,0.3416666666666667,0.17222222222222222
295,0.13333333333333333,0.53,1.81,0.9,0.3416666666666667,0.18333333333333332
296,0.13333333333333333,0.67,1.81,0.86,0.49444444444444446,0.16944444444444445
297,0.13333333333333333,0.19,1.81,0.8099999999999999,0.7694444444444445,0.13333333333333333
298,0.13333333333333333,0.5,1.81,1.02,0.8916666666666667,0.08333333333333333
299,0.13333333333333333,0.54,1.81,1.03,0.8666666666666667,0.08055555555555556
300,0.13333333333333333,0.8099999999999999,1.81,1.01,0.1,0.08888888888888889
301,0.13333333333333333,0.8800000000000001,1.81,0.75,0.08055555555555556,0.08888888888888889
302,0.13333333333333333,0.7,1.81,0.52,0.9666666666666667,0.10555555555555556
303,0.13333333333333333,0.9400000000000001,1.81,0.5,0.9861111111111112,0.16111111111111112
304,0.13333333333333333,1.01,1.81,0.36,0.9888888888888889,0.15555555555555556
305,0.13333333333333333,0.8400000000000001,1.81,0.16,0.9833333333333333,0.19166666666666668
306,0.13333333333333333,0.8400000000000001,1.81,0.09,0.9805555555555555,0.2638888888888889
307,0.13333333333333333,0.9,1.81,0.22999999999999998,0.975,0.175
308,0.13333333333333333,1.1,1.81,0.25,0.9722222222222222,0.25277777777777777
309,0.13333333333333333,1.04,1.81,0.13,0.9611111111111111,0.3972222222222222
310,0.13333333333333333,1.02,1.81,0.13999999999999999,0.9861111111111112,0.5472222222222223
311,0.13333333333333333,1.01,1.81,0.26,0.9722222222222222,0.5527777777777778
312,0.13333333333333333,0.82,1.81,0.24,0.9833333333333333,0.6833333333333333
313,0.13333333333333333,0.85,1.81,0.25,0.9833333333333333,0.6805555555555556
314,0.13333333333333333,0.74,1.81,0.37,0.9805555555555555,0.7083333333333334
315,0.13333333333333333,0.75,1.81,0.36,0.9555555555555556,0.6027777777777777
316,0.13333333333333333,0.71,1.81,0.48,0.9527777777777777,0.6138888888888889
317,0.13333333333333333,0.7,1.81,0.58,0.9472222222222222,0.5722222222222222
318,0.13333333333333333,0.58,1.81,0.5700000000000001,0.9388888888888889,0.5833333333333334
319,0.13333333333333333,0.45,1.81,0.62,0.9527777777777777,0.5916666666666667
320,0.13333333333333333,0.32,1.81,0.67,0.9305555555555556,0.6083333333333333
321,0.13333333333333333,0.18,1.81,0.51,0.8833333333333333,0.6305555555555555
322,0.13333333333333333,0.18,1.81,0.54,0.9555555555555556,0.6055555555555555
323,0.13333333333333333,0.36,1.81,0.4,0.8916666666666667,0.6611111111111111
324,0.13333333333333333,0.36,1.81,0.31,0.9083333333333333,0.5805555555555556
325,0.13333333333333333,0.51,1.81,0.4,0.9222222222222223,0.5194444444444445
