,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076
37,0.07777777777777778,0.19,1.41,0.06388888888888888
38,0.1,0.18,1.33,0.14166666666666666
39,0.11666666666666667,0.13999999999999999,1.41,0.08888888888888889
40,0.12777777777777777,0.22999999999999998,1.3699999999999999,0.9972222222222222
41,0.11388888888888889,0.31,1.23,0.07222222222222222
42,0.11944444444444445,0.43,1.16,0.002777777777777778
43,0.10277777777777777,0.33999999999999997,1.1300000000000001,0.002777777777777778
44,0.12777777777777777,0.32,1.19,0.022222222222222223
45,0.12222222222222222,0.37,1.19,0.06944444444444445
46,0.14444444444444443,0.45999999999999996,1.4300000000000002,0.04722222222222222
47,0.13333333333333333,0.55,1.5,0.06944444444444445
48,0.13333333333333333,0.48,1.54,0.08888888888888889
49,0.11666666666666667,0.55,1.49,0.06666666666666667
50,0.12222222222222222,0.6,1.49,0.06388888888888888
51,0.09444444444444444,0.67,1.58,0.09444444444444444
52,0.08611111111111111,0.93,1.41,0.16666666666666666
53,0.08611111111111111,0.89,1.48,0.15833333333333333
54,0.08611111111111111,0.82,1.51,0.1361111111111111
55,0.07777777777777778,0.85,1.5,0.15555555555555556
56,0.06944444444444445,0.9199999999999999,1.49,0.12222222222222222
57,0.07777777777777778,1.0,1.51,0.1361111111111111
58,0.075,1.05,1.52,0.1361111111111111
59,0.07222222222222222,1.09,1.51,0.13055555555555556
60,0.06666666666666667,1.1099999999999999,1.5,0.15
61,0.08888888888888889,1.2,1.49,0.1388888888888889
62,0.09444444444444444,1.1199999999999999,1.61,0.14444444444444443
63,0.08611111111111111,1.1300000000000001,1.61,0.14444444444444443
64,0.075,1.1300000000000001,1.6800000000000002,0.1
65,0.08055555555555556,1.0699999999999998,1.64,0.13333333333333333
66,0.08055555555555556,1.0699999999999998,1.85,0.15555555555555556
67,0.07222222222222222,1.1199999999999999,1.77,0.13333333333333333
68,0.07222222222222222,1.09,1.77,0.13055555555555556
69,0.08611111111111111,1.04,1.85,0.14722222222222223
70,0.08055555555555556,0.97,1.8699999999999999,0.13055555555555556
71,0.07777777777777778,1.0699999999999998,1.8,0.11666666666666667
72,0.07222222222222222,1.01,1.7399999999999998,0.14722222222222223
73,0.05,0.97,1.73,0.1361111111111111
74,0.06666666666666667,1.09,1.89,0.12777777777777777
75,0.07222222222222222,1.16,1.83,0.11388888888888889
76,0.06111111111111111,1.17,1.77,0.12777777777777777
77,0.07777777777777778,1.05,1.73,0.12222222222222222
78,0.07777777777777778,1.1400000000000001,1.75,0.15
79,0.08055555555555556,1.22,1.75,0.15
80,0.08333333333333333,0.8,1.58,0.20277777777777778
81,0.06666666666666667,0.9400000000000001,1.6600000000000001,0.19444444444444445
82,0.07222222222222222,0.62,1.67,0.24166666666666667
83,0.06944444444444445,0.8800000000000001,1.6199999999999999,0.14166666666666666
84,0.07777777777777778,0.77,1.59,0.22777777777777777
85,0.06111111111111111,1.0,1.6300000000000001,0.1388888888888889
86,0.06111111111111111,1.08,1.6199999999999999,0.13055555555555556
87,0.06666666666666667,1.05,1.65,0.13333333333333333
88,0.06388888888888888,0.89,1.58,0.12222222222222222
89,0.08888888888888889,0.9199999999999999,1.49,0.125
90,0.05555555555555555,0.82,1.64,0.1111111111111111
91,0.13055555555555556,0.8,1.3199999999999998,0.11666666666666667
92,0.1527777777777778,0.6599999999999999,1.19,0.13333333333333333
93,0.1111111111111111,0.6900000000000001,1.33,0.12777777777777777
94,0.13333333333333333,0.5900000000000001,1.3199999999999998,0.13055555555555556
95,0.14444444444444443,0.39,1.3199999999999998,0.18333333333333332
96,0.15,0.32999999999999996,1.4,0.175
97,0.1388888888888889,0.24,1.3199999999999998,0.10833333333333334
98,0.1388888888888889,0.16999999999999998,1.25,0.075
99,0.13333333333333333,0.2,1.28,0.025
100,0.13055555555555556,0.31,1.22,0.9722222222222222
101,0.1111111111111111,0.27,1.26,0.9333333333333333
102,0.1111111111111111,0.31,1.29,0.8777777777777778
103,0.075,0.36,1.4,0.8194444444444444
104,0.058333333333333334,0.5,1.35,0.7666666666666667
105,0.06666666666666667,0.65,1.3599999999999999,0.7722222222222223
106,0.07777777777777778,0.75,1.3800000000000001,0.7694444444444445
107,0.08055555555555556,0.82,1.33,0.775
108,0.09722222222222222,0.8699999999999999,1.2,0.7694444444444445
109,0.08611111111111111,0.9099999999999999,1.1199999999999999,0.7777777777777778
110,0.09166666666666666,0.8800000000000001,1.03,0.7666666666666667
111,0.1,0.9,0.9199999999999999,0.7666666666666667
112,0.07777777777777778,0.9199999999999999,0.9800000000000001,0.7527777777777778
113,0.09444444444444444,0.73,0.82,0.7833333333333333
114,0.10555555555555556,0.74,0.67,0.7722222222222223
115,0.10277777777777777,0.58,0.64,0.7916666666666666
116,0.1111111111111111,0.36,0.64,0.8361111111111111
117,0.11944444444444445,0.43,0.55,0.8861111111111111
118,0.10555555555555556,0.5700000000000001,0.53,0.8833333333333333
119,0.08333333333333333,0.47000000000000003,0.5599999999999999,0.95
120,0.12222222222222222,0.39,0.5,0.9611111111111111
121,0.11388888888888889,0.43,0.43,0.9694444444444444
122,0.14722222222222223,0.41,0.27999999999999997,0.9027777777777778
123,0.15,0.55,0.18,0.9305555555555556
124,0.12777777777777777,0.51,0.26,0.8805555555555555
125,0.12777777777777777,0.45,0.19,0.8944444444444445
126,0.2361111111111111,0.36,0.11000000000000001,0.8555555555555555
127,0.12222222222222222,0.42000000000000004,0.08,0.8472222222222222
128,0.2611111111111111,0.41,0.01,0.9055555555555556
129,0.5444444444444444,0.5,0.11000000000000001,0.9138888888888889
130,0.3527777777777778,0.52,0.01,0.2361111111111111
131,0.7277777777777777,0.61,0.18,0.20833333333333334
132,0.26944444444444443,0.8099999999999999,0.06999999999999999,0.18888888888888888
133,0.32222222222222224,0.7,0.13999999999999999,0.16111111111111112
134,0.09722222222222222,0.71,0.32,0.20555555555555555
135,0.10277777777777777,0.61,0.67,0.20277777777777778
136,0.12222222222222222,0.63,0.73,0.17777777777777778
137,0.14444444444444443,0.89,0.79,0.17777777777777778
138,0.13333333333333333,0.89,0.8400000000000001,0.13055555555555556
139,0.125,0.8699999999999999,0.97,0.13055555555555556
140,0.12777777777777777,1.01,1.29,0.1527777777777778
141,0.10277777777777777,1.1400000000000001,1.3,0.1638888888888889
142,0.11666666666666667,1.1,1.31,0.15555555555555556
143,0.11666666666666667,1.1400000000000001,1.3,0.13333333333333333
144,0.08333333333333333,1.19,1.44,0.13055555555555556
145,0.08333333333333333,1.06,1.54,0.07777777777777778
146,0.06944444444444445,1.0699999999999998,1.64,0.13055555555555556
147,0.06388888888888888,1.29,1.56,0.11388888888888889
148,0.06388888888888888,1.3599999999999999,1.6199999999999999,0.075
149,0.06666666666666667,1.3699999999999999,1.6300000000000001,0.075
150,0.06388888888888888,1.5,1.6,0.06944444444444445
151,0.05277777777777778,1.6199999999999999,1.6300000000000001,0.06666666666666667
152,0.06666666666666667,0.8699999999999999,1.6,0.1638888888888889
153,0.06944444444444445,1.35,1.67,0.2972222222222222
154,0.06111111111111111,1.47,1.69,0.30833333333333335
155,0.06944444444444445,1.42,1.6,0.3138888888888889
156,0.07222222222222222,1.51,1.64,0.30833333333333335
157,0.08055555555555556,1.51,1.6300000000000001,0.30833333333333335
158,0.075,1.3800000000000001,1.7399999999999998,0.2972222222222222
159,0.07222222222222222,1.41,1.7,0.2833333333333333
160,0.08611111111111111,1.3800000000000001,1.6,0.2972222222222222
161,0.09444444444444444,1.34,1.69,0.28055555555555556
162,0.08888888888888889,1.23,1.65,0.2111111111111111
163,0.08611111111111111,1.48,1.56,0.16111111111111112
164,0.08055555555555556,1.44,1.77,0.1638888888888889
165,0.08611111111111111,1.31,1.6800000000000002,0.1527777777777778
166,0.08333333333333333,1.3199999999999998,1.6,0.15555555555555556
167,0.07222222222222222,1.25,1.61,0.1388888888888889
168,0.08055555555555556,1.26,1.58,0.1361111111111111
169,0.03888888888888889,1.3599999999999999,1.42,0.13055555555555556
170,0.058333333333333334,1.4,1.4,0.15833333333333333
171,0.14722222222222223,1.3,1.1800000000000002,0.1361111111111111
172,0.175,1.44,1.49,0.12777777777777777
173,0.16111111111111112,1.46,1.47,0.09722222222222222
174,0.12777777777777777,1.44,1.6,0.08333333333333333
175,0.06944444444444445,1.46,1.9,0.08333333333333333
176,0.06666666666666667,1.45,2.0100000000000002,0.08055555555555556
177,0.07222222222222222,1.45,1.9,0.07777777777777778
178,0.075,1.6,1.9,0.08888888888888889
179,0.08611111111111111,1.61,1.92,0.06944444444444445
180,0.08611111111111111,1.48,1.9100000000000001,0.05277777777777778
181,0.10555555555555556,1.47,1.81,0.05555555555555555
182,0.1111111111111111,1.47,1.86,0.06666666666666667
183,0.1,1.59,1.8199999999999998,0.07777777777777778
184,0.10833333333333334,1.6300000000000001,1.69,0.09722222222222222
185,0.10833333333333334,1.5699999999999998,1.7100000000000002,0.08888888888888889
186,0.13055555555555556,1.3699999999999999,1.54,0.08333333333333333
187,0.075,1.2,1.1199999999999999,0.15555555555555556
188,0.09722222222222222,1.45,1.16,0.13333333333333333
189,0.125,1.42,1.33,0.12777777777777777
190,0.10833333333333334,1.54,1.34,0.11388888888888889
191,0.1388888888888889,1.45,1.3800000000000001,0.125
192,0.125,1.1800000000000002,1.41,0.225
193,0.125,1.08,1.3800000000000001,0.275
194,0.13333333333333333,0.9099999999999999,1.35,0.25555555555555554
195,0.10277777777777777,1.04,1.23,0.29444444444444445
196,0.11388888888888889,1.15,1.31,0.33611111111111114
197,0.08611111111111111,1.1800000000000002,1.06,0.30277777777777776
198,0.1361111111111111,1.2,1.41,0.30833333333333335
199,0.10833333333333334,1.31,1.16,0.30277777777777776
200,0.06388888888888888,1.1199999999999999,0.53,0.30277777777777776
201,0.019444444444444445,1.1300000000000001,0.35,0.3388888888888889
202,0.08333333333333333,1.0699999999999998,0.39,0.33611111111111114
203,0.09166666666666666,1.02,0.65,0.3138888888888889
204,0.05277777777777778,0.86,0.45,0.24166666666666667
205,0.013888888888888888,0.8699999999999999,0.29,0.21666666666666667
206,0.03888888888888889,0.8300000000000001,0.19,0.2
207,0.10555555555555556,0.8099999999999999,0.26,0.20555555555555555
208,0.21666666666666667,0.96,0.32,0.15555555555555556
209,0.21666666666666667,0.89,0.31,0.1527777777777778
210,0.25555555555555554,0.76,0.27,0.13055555555555556
211,0.2916666666666667,1.02,0.27,0.225
212,0.20277777777777778,1.01,0.21000000000000002,0.20833333333333334
213,0.24444444444444444,0.9400000000000001,0.21000000000000002,0.18888888888888888
214,0.275,0.77,0.2,0.1527777777777778
215,0.3888888888888889,0.73,0.22000000000000003,0.14444444444444443
216,0.6305555555555555,0.82,0.52,0.1361111111111111
217,0.6305555555555555,0.58,0.48,0.15833333333333333
218,0.5944444444444444,0.47000000000000003,0.43,0.17222222222222222
219,0.6138888888888889,0.6799999999999999,0.45999999999999996,0.6722222222222223
220,0.6222222222222222,0.8300000000000001,0.39,0.7055555555555556
221,0.6583333333333333,0.82,0.15,0.6916666666666667
222,0.9555555555555556,0.8800000000000001,0.22999999999999998,0.6833333333333333
223,0.18611111111111112,0.89,0.18,0.675
224,0.18333333333333332,0.8400000000000001,0.48,0.6833333333333333
225,0.1527777777777778,0.67,0.55,0.6916666666666667
226,0.19444444444444445,0.58,0.44000000000000006,0.6944444444444444
227,0.18611111111111112,0.5,0.49000000000000005,0.6583333333333333
228,0.11944444444444445,0.62,0.63,0.6277777777777778
229,0.08611111111111111,0.5599999999999999,0.82,0.6083333333333333
230,0.08055555555555556,0.51,0.79,0.5444444444444444
231,0.06666666666666667,0.62,0.9800000000000001,0.5194444444444445
232,0.08333333333333333,0.52,1.0,0.4166666666666667
233,0.09444444444444444,0.63,1.03,0.41944444444444445
234,0.1361111111111111,0.61,1.01,0.37777777777777777
235,0.11944444444444445,0.6,0.97,0.30277777777777776
236,0.11944444444444445,0.71,0.9800000000000001,0.3472222222222222
237,0.14722222222222223,0.78,1.01,0.3194444444444444
238,0.14722222222222223,0.89,1.19,0.3277777777777778
239,0.14166666666666666,0.8800000000000001,1.1800000000000002,0.3416666666666667
240,0.15833333333333333,0.96,1.0699999999999998,0.37222222222222223
241,0.18333333333333332,0.8699999999999999,0.8800000000000001,0.38333333333333336
242,0.25555555555555554,0.8699999999999999,0.47000000000000003,0.375
243,0.6138888888888889,0.8699999999999999,1.24,0.4083333333333333
244,0.5805555555555556,0.9,0.86,0.39166666666666666
245,0.5861111111111111,0.8699999999999999,0.8400000000000001,0.3611111111111111
246,0.5638888888888889,0.89,0.7,0.35555555555555557
247,0.5888888888888889,0.93,0.79,0.35
248,0.5416666666666666,0.9400000000000001,0.49000000000000005,0.3388888888888889
249,0.5111111111111111,0.97,0.7,0.3472222222222222
250,0.4638888888888889,1.02,0.49000000000000005,0.36666666666666664
251,0.5111111111111111,0.9199999999999999,0.5700000000000001,0.39444444444444443
252,0.5194444444444445,0.63,0.64,0.48333333333333334
253,0.46944444444444444,0.44000000000000006,0.31,0.5222222222222223
254,0.28888888888888886,0.52,0.19,0.5194444444444445
255,0.175,0.37,0.47000000000000003,0.45555555555555555
256,0.17777777777777778,0.51,0.53,0.4583333333333333
257,0.16666666666666666,0.49000000000000005,0.67,0.5222222222222223
258,0.175,0.32,0.62,0.4444444444444444
259,0.1388888888888889,0.38,0.96,0.37777777777777777
260,0.17222222222222222,0.41,0.97,0.2972222222222222
261,0.16944444444444445,0.45,1.05,0.23055555555555557
262,0.15555555555555556,0.55,1.26,0.33055555555555555
263,0.17222222222222222,0.62,1.28,0.3861111111111111
264,0.15555555555555556,0.79,1.42,0.2972222222222222
265,0.14444444444444443,0.9,1.5699999999999998,0.30277777777777776
266,0.15,1.01,1.55,0.25277777777777777
267,0.11944444444444445,1.1,1.65,0.24444444444444444
268,0.10555555555555556,1.23,1.6600000000000001,0.24166666666666667
269,0.09444444444444444,1.3800000000000001,1.64,0.21944444444444444
270,0.1,1.48,1.6300000000000001,0.19444444444444445
271,0.09722222222222222,1.6800000000000002,1.5,0.20277777777777778
272,0.08611111111111111,1.67,1.53,0.2111111111111111
273,0.09444444444444444,1.73,1.54,0.21388888888888888
274,0.10833333333333334,1.72,1.47,0.21944444444444444
275,0.11666666666666667,1.78,1.17,0.23055555555555557
276,0.10555555555555556,1.75,1.34,0.23055555555555557
277,0.10277777777777777,1.61,1.2,0.25555555555555554
278,0.09722222222222222,0.9099999999999999,0.99,0.3416666666666667
279,0.10833333333333334,0.85,0.95,0.42777777777777776
280,0.11666666666666667,0.74,0.95,0.4444444444444444
281,0.12222222222222222,0.77,1.03,0.3527777777777778
282,0.1111111111111111,0.96,1.08,0.3527777777777778
283,0.10277777777777777,1.04,0.9800000000000001,0.3888888888888889
284,0.10555555555555556,1.08,0.89,0.4361111111111111
285,0.09166666666666666,1.08,0.89,0.45
286,0.10555555555555556,1.1199999999999999,0.64,0.4527777777777778
287,0.08055555555555556,1.25,0.5,0.4305555555555556
288,0.07222222222222222,1.28,0.44000000000000006,0.44166666666666665
289,0.022222222222222223,1.24,0.58,0.4527777777777778
290,0.011111111111111112,1.33,0.44000000000000006,0.4583333333333333
291,0.005555555555555556,1.24,0.08,0.46111111111111114
292,0.65,1.1199999999999999,0.19,0.49166666666666664
293,0.6916666666666667,1.23,0.39,0.46944444444444444
294,0.5527777777777778,0.96,0.45999999999999996,0.4527777777777778
295,0.5333333333333333,1.06,0.52,0.4
296,0.5944444444444444,0.95,0.63,0.38055555555555554
297,0.6138888888888889,1.08,0.54,0.3527777777777778
298,0.6777777777777778,0.99,0.53,0.3472222222222222
299,0.7194444444444444,0.79,0.45,0.3527777777777778
300,0.6638888888888889,0.6900000000000001,0.43,0.3138888888888889
301,0.7055555555555556,0.42000000000000004,0.32999999999999996,0.275
302,0.6777777777777778,0.45,0.2,0.175
303,0.49444444444444446,0.65,0.3,0.06944444444444445
304,0.5333333333333333,0.67,0.32999999999999996,0.08055555555555556
305,0.5888888888888889,0.85,0.13999999999999999,0.10277777777777777
306,0.7222222222222222,0.75,0.22999999999999998,0.08888888888888889
307,0.7555555555555555,0.7,0.18,0.09722222222222222
308,0.7555555555555555,0.74,0.18,0.10833333333333334
309,0.8138888888888889,0.6799999999999999,0.08,0.125
310,0.6472222222222223,0.52,0.18,0.125
311,0.6972222222222222,0.45,0.5,0.15
312,0.6805555555555556,0.48,0.55,0.1638888888888889
313,0.6472222222222223,0.32,0.6599999999999999,0.1111111111111111
314,0.6638888888888889,0.32999999999999996,0.79,0.11666666666666667
315,0.6666666666666666,0.32999999999999996,0.9099999999999999,0.03888888888888889
316,0.6777777777777778,0.5,0.99,0.06944444444444445
317,0.6916666666666667,0.5700000000000001,1.01,0.09166666666666666
318,0.6555555555555556,0.6599999999999999,1.0,0.11666666666666667
319,0.6694444444444444,0.71,1.01,0.12777777777777777
320,0.65,0.62,1.01,0.14166666666666666
321,0.6444444444444445,0.33999999999999997,1.1199999999999999,0.3277777777777778
322,0.6527777777777778,0.44000000000000006,0.9400000000000001,0.4222222222222222
323,0.6666666666666666,0.78,1.01,0.6861111111111111
324,0.6638888888888889,0.6900000000000001,0.9400000000000001,0.6777777777777778
325,0.6916666666666667,0.72,0.9800000000000001,0.6444444444444445
326,0.7222222222222222,0.65,1.1,0.6055555555555555
327,0.7416666666666667,0.61,1.1,0.6444444444444445
328,0.7222222222222222,0.9,0.96,0.7166666666666667
329,0.725,0.9,1.01,0.7111111111111111
330,0.7111111111111111,0.89,1.09,0.7027777777777777
331,0.7138888888888889,0.95,1.0699999999999998,0.6861111111111111
332,0.7305555555555555,1.05,1.1300000000000001,0.6777777777777778
333,0.7055555555555556,1.1199999999999999,1.06,0.7027777777777777
334,0.7055555555555556,1.1099999999999999,1.22,0.6972222222222222
335,0.6944444444444444,1.1199999999999999,1.1,0.7027777777777777
336,0.7055555555555556,1.1099999999999999,1.19,0.7194444444444444
337,0.7,1.16,1.25,0.7138888888888889
338,0.7194444444444444,1.16,1.21,0.7055555555555556
339,0.7138888888888889,1.1,1.05,0.7194444444444444
340,0.7083333333333334,1.03,1.0699999999999998,0.7333333333333333
341,0.7083333333333334,1.08,1.08,0.7611111111111111
342,0.7194444444444444,1.1,0.9400000000000001,0.7583333333333333
343,0.7305555555555555,1.15,1.0,0.7694444444444445
344,0.7,1.05,0.85,0.7944444444444444
345,0.7,1.02,0.85,0.775
346,0.675,0.8800000000000001,0.75,0.8166666666666667
347,0.6277777777777778,0.6599999999999999,0.76,0.8277777777777777
348,0.6416666666666667,0.5599999999999999,0.72,0.9222222222222223
349,0.6638888888888889,0.58,0.73,0.9305555555555556
350,0.6611111111111111,0.5700000000000001,0.76,0.8972222222222223
351,0.6527777777777778,0.44000000000000006,0.78,0.8472222222222222
352,0.6472222222222223,0.54,0.78,0.8416666666666667
353,0.6444444444444445,0.35,0.45999999999999996,0.8638888888888889
354,0.6166666666666667,0.32999999999999996,0.6,0.8472222222222222
355,0.6444444444444445,0.19,0.7,0.8777777777777778
356,0.6388888888888888,0.22999999999999998,0.5,0.8194444444444444
357,0.6333333333333333,0.22999999999999998,0.52,0.8444444444444444
358,0.6138888888888889,0.31,0.37,0.8611111111111112
359,0.625,0.32999999999999996,0.32999999999999996,0.9027777777777778
360,0.6472222222222223,0.06,0.37,0.8888888888888888
361,0.5916666666666667,0.09,0.33999999999999997,0.7333333333333333
362,0.6027777777777777,0.2,0.27,0.6555555555555556
363,0.55,0.26,0.26,0.6472222222222223
364,0.4666666666666667,0.25,0.5,0.5388888888888889
365,0.4638888888888889,0.32,0.48,0.7055555555555556
366,0.4777777777777778,0.31,0.5,0.7083333333333334
367,0.4638888888888889,0.52,0.5700000000000001,0.7722222222222223
368,0.4388888888888889,0.41,0.49000000000000005,0.8027777777777778
369,0.4361111111111111,0.38,0.38,0.8361111111111111
370,0.42777777777777776,0.19,0.38,0.8444444444444444
371,0.4527777777777778,0.03,0.24,0.8333333333333334
372,0.25833333333333336,0.0,0.04,0.5444444444444444
373,0.2,0.0,0.15,0.5444444444444444
374,0.2111111111111111,0.08,0.26,0.15
375,0.17222222222222222,0.12,0.39,0.275
376,0.14722222222222223,0.16,0.41,0.6583333333333333
377,0.1361111111111111,0.0,0.44000000000000006,0.5444444444444444
378,0.12777777777777777,0.08,0.44000000000000006,0.5083333333333333
379,0.14166666666666666,0.13,0.53,0.4861111111111111
380,0.1388888888888889,0.05,0.61,0.45555555555555555
381,0.18055555555555555,0.06,0.5599999999999999,0.5111111111111111
382,0.25555555555555554,0.08,0.41,0.2972222222222222
383,0.25,0.74,0.5599999999999999,0.14444444444444443
384,0.21388888888888888,0.71,0.54,0.1361111111111111
385,0.175,0.62,0.5599999999999999,0.17222222222222222
386,0.19166666666666668,0.76,0.55,0.15
387,0.18611111111111112,0.74,0.6,0.16111111111111112
388,0.175,0.74,0.5900000000000001,0.1388888888888889
389,0.20277777777777778,0.8800000000000001,0.6599999999999999,0.10277777777777777
390,0.18611111111111112,0.43,0.7,0.2861111111111111
391,0.16111111111111112,0.44000000000000006,0.75,0.20277777777777778
392,0.17222222222222222,0.5900000000000001,0.75,0.1111111111111111
393,0.14722222222222223,0.45,0.9,0.09444444444444444
394,0.16111111111111112,0.16999999999999998,0.96,0.375
395,0.175,0.51,0.9400000000000001,0.21388888888888888
396,0.14444444444444443,0.77,0.89,0.3388888888888889
397,0.13055555555555556,0.48,0.96,0.325
398,0.1111111111111111,0.52,0.96,0.2222222222222222
399,0.10833333333333334,0.79,0.99,0.19722222222222222
400,0.09166666666666666,0.74,1.08,0.1388888888888889
401,0.1,0.8099999999999999,1.02,0.23333333333333334
402,0.10555555555555556,0.75,1.02,0.23055555555555557
403,0.1111111111111111,0.9099999999999999,1.05,0.175
404,0.10277777777777777,0.82,1.05,0.19166666666666668
405,0.1111111111111111,0.85,1.08,0.25833333333333336
406,0.1,0.86,1.1300000000000001,0.20555555555555555
407,0.09444444444444444,0.9800000000000001,1.16,0.225
408,0.08055555555555556,0.97,1.16,0.225
409,0.075,0.93,1.21,0.18888888888888888
410,0.05277777777777778,0.9199999999999999,1.33,0.20277777777777778
411,0.06111111111111111,0.97,1.35,0.12777777777777777
412,0.058333333333333334,1.1,1.4300000000000002,0.14166666666666666
413,0.05555555555555555,0.99,1.47,0.16944444444444445
414,0.06111111111111111,1.06,1.4,0.17222222222222222
415,0.044444444444444446,1.2,1.35,0.1527777777777778
416,0.058333333333333334,1.3,1.3800000000000001,0.12777777777777777
417,0.058333333333333334,1.34,1.34,0.1
418,0.03888888888888889,1.3900000000000001,1.3,0.11666666666666667
419,0.075,1.3900000000000001,1.29,0.1
420,0.08055555555555556,1.42,1.22,0.10555555555555556
421,0.07222222222222222,1.3199999999999998,0.86,0.08888888888888889
422,0.1111111111111111,1.3699999999999999,0.72,0.06111111111111111
423,0.10277777777777777,1.34,0.5700000000000001,0.05555555555555555
424,0.15555555555555556,1.4,0.42000000000000004,0.041666666666666664
425,0.23333333333333334,1.3900000000000001,0.35,0.030555555555555555
426,0.2916666666666667,1.23,0.22000000000000003,0.025
427,0.3527777777777778,0.89,0.19,0.9833333333333333
428,0.575,1.0699999999999998,0.43,0.9694444444444444
429,0.6138888888888889,0.9099999999999999,0.61,0.9527777777777777
430,0.5916666666666667,0.72,0.77,0.9333333333333333
431,0.5944444444444444,0.51,0.77,0.9055555555555556
432,0.6083333333333333,0.36,0.72,0.8055555555555556
433,0.575,0.39,0.72,0.7416666666666667
434,0.6,0.38,0.73,0.7916666666666666
435,0.6333333333333333,0.35,0.6599999999999999,0.7944444444444444
436,0.65,0.44000000000000006,0.6900000000000001,0.7805555555555556
437,0.625,0.62,0.37,0.7694444444444445
438,0.5416666666666666,0.5700000000000001,0.19,0.7916666666666666
439,0.2638888888888889,0.42000000000000004,0.3,0.7416666666666667
440,0.1527777777777778,0.32999999999999996,0.64,0.6166666666666667
441,0.14166666666666666,0.64,0.8400000000000001,0.6472222222222223
442,0.15833333333333333,0.5,1.03,0.675
443,0.12777777777777777,0.52,1.03,0.6583333333333333
444,0.08611111111111111,0.27,1.25,0.6194444444444445
445,0.1111111111111111,0.18,1.34,0.49166666666666664
446,0.175,0.27999999999999997,1.26,0.2361111111111111
447,0.175,0.5900000000000001,1.44,0.21666666666666667
448,0.15555555555555556,0.8400000000000001,1.4,0.19444444444444445
449,0.1527777777777778,0.97,1.5,0.2638888888888889
450,0.1388888888888889,1.16,1.49,0.26666666666666666
451,0.12777777777777777,1.23,1.44,0.2361111111111111
452,0.11666666666666667,1.24,1.59,0.20555555555555555
453,0.09444444444444444,1.34,1.53,0.2
454,0.07777777777777778,1.44,1.51,0.2111111111111111
455,0.075,1.51,1.6300000000000001,0.21666666666666667
456,0.08055555555555556,1.55,1.58,0.20277777777777778
457,0.075,1.55,1.52,0.19722222222222222
458,0.075,1.65,1.53,0.18611111111111112
459,0.1111111111111111,1.65,1.4,0.17777777777777778
460,0.11666666666666667,1.56,1.27,0.16944444444444445
461,0.06666666666666667,1.44,1.51,0.19166666666666668
462,0.07222222222222222,1.0,1.35,0.2111111111111111
463,0.075,0.63,1.09,0.2972222222222222
464,0.07777777777777778,0.6,0.8800000000000001,0.4444444444444444
465,0.08888888888888889,0.6599999999999999,0.7,0.46944444444444444
466,0.08611111111111111,0.8300000000000001,0.71,0.49722222222222223
467,0.08333333333333333,0.8800000000000001,0.5599999999999999,0.5
468,0.26944444444444443,0.8300000000000001,0.29,0.4583333333333333
469,0.425,0.6900000000000001,0.75,0.4527777777777778
