,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
205,0.08611111111111111,0.6083333333333333,0.82,0.5599999999999999
206,0.08055555555555556,0.5444444444444444,0.79,0.51
207,0.06666666666666667,0.5194444444444445,0.9800000000000001,0.62
208,0.08333333333333333,0.4166666666666667,1.0,0.52
209,0.09444444444444444,0.41944444444444445,1.03,0.63
210,0.1361111111111111,0.37777777777777777,1.01,0.61
211,0.11944444444444445,0.30277777777777776,0.97,0.6
212,0.11944444444444445,0.3472222222222222,0.9800000000000001,0.71
213,0.14722222222222223,0.3194444444444444,1.01,0.78
214,0.14722222222222223,0.3277777777777778,1.19,0.89
215,0.14166666666666666,0.3416666666666667,1.1800000000000002,0.8800000000000001
216,0.15833333333333333,0.37222222222222223,1.0699999999999998,0.96
217,0.18333333333333332,0.38333333333333336,0.8800000000000001,0.8699999999999999
218,0.25555555555555554,0.375,0.47000000000000003,0.8699999999999999
219,0.6138888888888889,0.4083333333333333,1.24,0.8699999999999999
220,0.5805555555555556,0.39166666666666666,0.86,0.9
221,0.5861111111111111,0.3611111111111111,0.8400000000000001,0.8699999999999999
222,0.5638888888888889,0.35555555555555557,0.7,0.89
223,0.5888888888888889,0.35,0.79,0.93
224,0.5416666666666666,0.3388888888888889,0.49000000000000005,0.9400000000000001
225,0.5111111111111111,0.3472222222222222,0.7,0.97
226,0.4638888888888889,0.36666666666666664,0.49000000000000005,1.02
227,0.5111111111111111,0.39444444444444443,0.5700000000000001,0.9199999999999999
228,0.5194444444444445,0.48333333333333334,0.64,0.63
229,0.46944444444444444,0.5222222222222223,0.31,0.44000000000000006
230,0.28888888888888886,0.5194444444444445,0.19,0.52
231,0.175,0.45555555555555555,0.47000000000000003,0.37
232,0.17777777777777778,0.4583333333333333,0.53,0.51
233,0.16666666666666666,0.5222222222222223,0.67,0.49000000000000005
234,0.175,0.4444444444444444,0.62,0.32
235,0.1388888888888889,0.37777777777777777,0.96,0.38
236,0.17222222222222222,0.2972222222222222,0.97,0.41
237,0.16944444444444445,0.23055555555555557,1.05,0.45
238,0.15555555555555556,0.33055555555555555,1.26,0.55
239,0.17222222222222222,0.3861111111111111,1.28,0.62
240,0.15555555555555556,0.2972222222222222,1.42,0.79
241,0.14444444444444443,0.30277777777777776,1.5699999999999998,0.9
242,0.15,0.25277777777777777,1.55,1.01
243,0.11944444444444445,0.24444444444444444,1.65,1.1
244,0.10555555555555556,0.24166666666666667,1.6600000000000001,1.23
245,0.09444444444444444,0.21944444444444444,1.64,1.3800000000000001
246,0.1,0.19444444444444445,1.6300000000000001,1.48
247,0.09722222222222222,0.20277777777777778,1.5,1.6800000000000002
248,0.08611111111111111,0.2111111111111111,1.53,1.67
249,0.09444444444444444,0.21388888888888888,1.54,1.73
250,0.10833333333333334,0.21944444444444444,1.47,1.72
251,0.11666666666666667,0.23055555555555557,1.17,1.78
252,0.10555555555555556,0.23055555555555557,1.34,1.75
253,0.10277777777777777,0.25555555555555554,1.2,1.61
254,0.09722222222222222,0.3416666666666667,0.99,0.9099999999999999
255,0.10833333333333334,0.42777777777777776,0.95,0.85
256,0.11666666666666667,0.4444444444444444,0.95,0.74
257,0.12222222222222222,0.3527777777777778,1.03,0.77
258,0.1111111111111111,0.3527777777777778,1.08,0.96
259,0.10277777777777777,0.3888888888888889,0.9800000000000001,1.04
260,0.10555555555555556,0.4361111111111111,0.89,1.08
261,0.09166666666666666,0.45,0.89,1.08
262,0.10555555555555556,0.4527777777777778,0.64,1.1199999999999999
263,0.08055555555555556,0.4305555555555556,0.5,1.25
264,0.07222222222222222,0.44166666666666665,0.44000000000000006,1.28
265,0.022222222222222223,0.4527777777777778,0.58,1.24
266,0.011111111111111112,0.4583333333333333,0.44000000000000006,1.33
267,0.005555555555555556,0.46111111111111114,0.08,1.24
268,0.65,0.49166666666666664,0.19,1.1199999999999999
269,0.6916666666666667,0.46944444444444444,0.39,1.23
270,0.5527777777777778,0.4527777777777778,0.45999999999999996,0.96
271,0.5333333333333333,0.4,0.52,1.06
272,0.5944444444444444,0.38055555555555554,0.63,0.95
273,0.6138888888888889,0.3527777777777778,0.54,1.08
274,0.6777777777777778,0.3472222222222222,0.53,0.99
275,0.7194444444444444,0.3527777777777778,0.45,0.79
276,0.6638888888888889,0.3138888888888889,0.43,0.6900000000000001
277,0.7055555555555556,0.275,0.32999999999999996,0.42000000000000004
278,0.6777777777777778,0.175,0.2,0.45
279,0.49444444444444446,0.06944444444444445,0.3,0.65
280,0.5333333333333333,0.08055555555555556,0.32999999999999996,0.67
281,0.5888888888888889,0.10277777777777777,0.13999999999999999,0.85
282,0.7222222222222222,0.08888888888888889,0.22999999999999998,0.75
283,0.7555555555555555,0.09722222222222222,0.18,0.7
284,0.7555555555555555,0.10833333333333334,0.18,0.74
285,0.8138888888888889,0.125,0.08,0.6799999999999999
286,0.6472222222222223,0.125,0.18,0.52
287,0.6972222222222222,0.15,0.5,0.45
288,0.6805555555555556,0.1638888888888889,0.55,0.48
289,0.6472222222222223,0.1111111111111111,0.6599999999999999,0.32
290,0.6638888888888889,0.11666666666666667,0.79,0.32999999999999996
291,0.6666666666666666,0.03888888888888889,0.9099999999999999,0.32999999999999996
292,0.6777777777777778,0.06944444444444445,0.99,0.5
293,0.6916666666666667,0.09166666666666666,1.01,0.5700000000000001
294,0.6555555555555556,0.11666666666666667,1.0,0.6599999999999999
295,0.6694444444444444,0.12777777777777777,1.01,0.71
296,0.65,0.14166666666666666,1.01,0.62
297,0.6444444444444445,0.3277777777777778,1.1199999999999999,0.33999999999999997
298,0.6527777777777778,0.4222222222222222,0.9400000000000001,0.44000000000000006
299,0.6666666666666666,0.6861111111111111,1.01,0.78
300,0.6638888888888889,0.6777777777777778,0.9400000000000001,0.6900000000000001
301,0.6916666666666667,0.6444444444444445,0.9800000000000001,0.72
302,0.7222222222222222,0.6055555555555555,1.1,0.65
303,0.7416666666666667,0.6444444444444445,1.1,0.61
304,0.7222222222222222,0.7166666666666667,0.96,0.9
305,0.725,0.7111111111111111,1.01,0.9
306,0.7111111111111111,0.7027777777777777,1.09,0.89
307,0.7138888888888889,0.6861111111111111,1.0699999999999998,0.95
308,0.7305555555555555,0.6777777777777778,1.1300000000000001,1.05
309,0.7055555555555556,0.7027777777777777,1.06,1.1199999999999999
310,0.7055555555555556,0.6972222222222222,1.22,1.1099999999999999
311,0.6944444444444444,0.7027777777777777,1.1,1.1199999999999999
312,0.7055555555555556,0.7194444444444444,1.19,1.1099999999999999
313,0.7,0.7138888888888889,1.25,1.16
314,0.7194444444444444,0.7055555555555556,1.21,1.16
315,0.7138888888888889,0.7194444444444444,1.05,1.1
316,0.7083333333333334,0.7333333333333333,1.0699999999999998,1.03
317,0.7083333333333334,0.7611111111111111,1.08,1.08
318,0.7194444444444444,0.7583333333333333,0.9400000000000001,1.1
319,0.7305555555555555,0.7694444444444445,1.0,1.15
320,0.7,0.7944444444444444,0.85,1.05
321,0.7,0.775,0.85,1.02
322,0.675,0.8166666666666667,0.75,0.8800000000000001
323,0.6277777777777778,0.8277777777777777,0.76,0.6599999999999999
324,0.6416666666666667,0.9222222222222223,0.72,0.5599999999999999
325,0.6638888888888889,0.9305555555555556,0.73,0.58
326,0.6611111111111111,0.8972222222222223,0.76,0.5700000000000001
327,0.6527777777777778,0.8472222222222222,0.78,0.44000000000000006
328,0.6472222222222223,0.8416666666666667,0.78,0.54
329,0.6444444444444445,0.8638888888888889,0.45999999999999996,0.35
330,0.6166666666666667,0.8472222222222222,0.6,0.32999999999999996
331,0.6444444444444445,0.8777777777777778,0.7,0.19
332,0.6388888888888888,0.8194444444444444,0.5,0.22999999999999998
333,0.6333333333333333,0.8444444444444444,0.52,0.22999999999999998
334,0.6138888888888889,0.8611111111111112,0.37,0.31
335,0.625,0.9027777777777778,0.32999999999999996,0.32999999999999996
336,0.6472222222222223,0.8888888888888888,0.37,0.06
337,0.5916666666666667,0.7333333333333333,0.33999999999999997,0.09
338,0.6027777777777777,0.6555555555555556,0.27,0.2
339,0.55,0.6472222222222223,0.26,0.26
340,0.4666666666666667,0.5388888888888889,0.5,0.25
341,0.4638888888888889,0.7055555555555556,0.48,0.32
342,0.4777777777777778,0.7083333333333334,0.5,0.31
343,0.4638888888888889,0.7722222222222223,0.5700000000000001,0.52
344,0.4388888888888889,0.8027777777777778,0.49000000000000005,0.41
345,0.4361111111111111,0.8361111111111111,0.38,0.38
346,0.42777777777777776,0.8444444444444444,0.38,0.19
347,0.4527777777777778,0.8333333333333334,0.24,0.03
348,0.25833333333333336,0.5444444444444444,0.04,0.0
349,0.2,0.5444444444444444,0.15,0.0
350,0.2111111111111111,0.15,0.26,0.08
351,0.17222222222222222,0.275,0.39,0.12
352,0.14722222222222223,0.6583333333333333,0.41,0.16
353,0.1361111111111111,0.5444444444444444,0.44000000000000006,0.0
354,0.12777777777777777,0.5083333333333333,0.44000000000000006,0.08
355,0.14166666666666666,0.4861111111111111,0.53,0.13
356,0.1388888888888889,0.45555555555555555,0.61,0.05
357,0.18055555555555555,0.5111111111111111,0.5599999999999999,0.06
358,0.25555555555555554,0.2972222222222222,0.41,0.08
359,0.25,0.14444444444444443,0.5599999999999999,0.74
360,0.21388888888888888,0.1361111111111111,0.54,0.71
361,0.175,0.17222222222222222,0.5599999999999999,0.62
362,0.19166666666666668,0.15,0.55,0.76
363,0.18611111111111112,0.16111111111111112,0.6,0.74
364,0.175,0.1388888888888889,0.5900000000000001,0.74
365,0.20277777777777778,0.10277777777777777,0.6599999999999999,0.8800000000000001
366,0.18611111111111112,0.2861111111111111,0.7,0.43
367,0.16111111111111112,0.20277777777777778,0.75,0.44000000000000006
368,0.17222222222222222,0.1111111111111111,0.75,0.5900000000000001
369,0.14722222222222223,0.09444444444444444,0.9,0.45
370,0.16111111111111112,0.375,0.96,0.16999999999999998
371,0.175,0.21388888888888888,0.9400000000000001,0.51
372,0.14444444444444443,0.3388888888888889,0.89,0.77
373,0.13055555555555556,0.325,0.96,0.48
374,0.1111111111111111,0.2222222222222222,0.96,0.52
375,0.10833333333333334,0.19722222222222222,0.99,0.79
376,0.09166666666666666,0.1388888888888889,1.08,0.74
377,0.1,0.23333333333333334,1.02,0.8099999999999999
378,0.10555555555555556,0.23055555555555557,1.02,0.75
379,0.1111111111111111,0.175,1.05,0.9099999999999999
380,0.10277777777777777,0.19166666666666668,1.05,0.82
381,0.1111111111111111,0.25833333333333336,1.08,0.85
382,0.1,0.20555555555555555,1.1300000000000001,0.86
383,0.09444444444444444,0.225,1.16,0.9800000000000001
384,0.08055555555555556,0.225,1.16,0.97
385,0.075,0.18888888888888888,1.21,0.93
386,0.05277777777777778,0.20277777777777778,1.33,0.9199999999999999
387,0.06111111111111111,0.12777777777777777,1.35,0.97
388,0.058333333333333334,0.14166666666666666,1.4300000000000002,1.1
389,0.05555555555555555,0.16944444444444445,1.47,0.99
390,0.06111111111111111,0.17222222222222222,1.4,1.06
391,0.044444444444444446,0.1527777777777778,1.35,1.2
392,0.058333333333333334,0.12777777777777777,1.3800000000000001,1.3
393,0.058333333333333334,0.1,1.34,1.34
394,0.03888888888888889,0.11666666666666667,1.3,1.3900000000000001
395,0.075,0.1,1.29,1.3900000000000001
396,0.08055555555555556,0.10555555555555556,1.22,1.42
397,0.07222222222222222,0.08888888888888889,0.86,1.3199999999999998
398,0.1111111111111111,0.06111111111111111,0.72,1.3699999999999999
399,0.10277777777777777,0.05555555555555555,0.5700000000000001,1.34
400,0.15555555555555556,0.041666666666666664,0.42000000000000004,1.4
401,0.23333333333333334,0.030555555555555555,0.35,1.3900000000000001
402,0.2916666666666667,0.025,0.22000000000000003,1.23
403,0.3527777777777778,0.9833333333333333,0.19,0.89
404,0.575,0.9694444444444444,0.43,1.0699999999999998
405,0.6138888888888889,0.9527777777777777,0.61,0.9099999999999999
406,0.5916666666666667,0.9333333333333333,0.77,0.72
407,0.5944444444444444,0.9055555555555556,0.77,0.51
408,0.6083333333333333,0.8055555555555556,0.72,0.36
409,0.575,0.7416666666666667,0.72,0.39
410,0.6,0.7916666666666666,0.73,0.38
411,0.6333333333333333,0.7944444444444444,0.6599999999999999,0.35
412,0.65,0.7805555555555556,0.6900000000000001,0.44000000000000006
413,0.625,0.7694444444444445,0.37,0.62
414,0.5416666666666666,0.7916666666666666,0.19,0.5700000000000001
415,0.2638888888888889,0.7416666666666667,0.3,0.42000000000000004
416,0.1527777777777778,0.6166666666666667,0.64,0.32999999999999996
417,0.14166666666666666,0.6472222222222223,0.8400000000000001,0.64
418,0.15833333333333333,0.675,1.03,0.5
419,0.12777777777777777,0.6583333333333333,1.03,0.52
420,0.08611111111111111,0.6194444444444445,1.25,0.27
421,0.1111111111111111,0.49166666666666664,1.34,0.18
422,0.175,0.2361111111111111,1.26,0.27999999999999997
423,0.175,0.21666666666666667,1.44,0.5900000000000001
424,0.15555555555555556,0.19444444444444445,1.4,0.8400000000000001
425,0.1527777777777778,0.2638888888888889,1.5,0.97
426,0.1388888888888889,0.26666666666666666,1.49,1.16
427,0.12777777777777777,0.2361111111111111,1.44,1.23
428,0.11666666666666667,0.20555555555555555,1.59,1.24
429,0.09444444444444444,0.2,1.53,1.34
430,0.07777777777777778,0.2111111111111111,1.51,1.44
431,0.075,0.21666666666666667,1.6300000000000001,1.51
432,0.08055555555555556,0.20277777777777778,1.58,1.55
433,0.075,0.19722222222222222,1.52,1.55
434,0.075,0.18611111111111112,1.53,1.65
435,0.1111111111111111,0.17777777777777778,1.4,1.65
436,0.11666666666666667,0.16944444444444445,1.27,1.56
437,0.06666666666666667,0.19166666666666668,1.51,1.44
438,0.07222222222222222,0.2111111111111111,1.35,1.0
439,0.075,0.2972222222222222,1.09,0.63
440,0.07777777777777778,0.4444444444444444,0.8800000000000001,0.6
441,0.08888888888888889,0.46944444444444444,0.7,0.6599999999999999
442,0.08611111111111111,0.49722222222222223,0.71,0.8300000000000001
443,0.08333333333333333,0.5,0.5599999999999999,0.8800000000000001
444,0.26944444444444443,0.4583333333333333,0.29,0.8300000000000001
445,0.425,0.4527777777777778,0.75,0.6900000000000001
446,0.46944444444444444,0.43333333333333335,0.65,0.71
447,0.5222222222222223,0.4111111111111111,1.03,0.61
448,0.5361111111111111,0.3472222222222222,0.9,0.5900000000000001
449,0.5361111111111111,0.3055555555555556,0.99,0.63
450,0.5194444444444445,0.3138888888888889,0.97,0.6799999999999999
451,0.5305555555555556,0.3277777777777778,0.97,1.02
452,0.55,0.36944444444444446,0.9,1.08
453,0.55,0.4111111111111111,0.52,1.09
454,0.5027777777777778,0.4111111111111111,0.52,0.97
455,0.4777777777777778,0.36944444444444446,0.45,0.95
456,0.3888888888888889,0.45,0.35,0.6799999999999999
457,0.016666666666666666,0.35555555555555557,0.35,0.76
458,0.12222222222222222,0.33055555555555555,0.5900000000000001,0.6799999999999999
459,0.06111111111111111,0.35555555555555557,0.64,0.71
460,0.05277777777777778,0.4305555555555556,0.6599999999999999,0.73
461,0.05555555555555555,0.4888888888888889,0.8300000000000001,0.43
462,0.04722222222222222,0.44722222222222224,0.96,0.43
463,0.09722222222222222,0.44722222222222224,0.8800000000000001,0.38
464,0.03611111111111111,0.3416666666666667,0.99,0.38
465,0.025,0.39444444444444443,0.8800000000000001,0.51
466,0.03888888888888889,0.38055555555555554,1.09,0.63
467,0.06666666666666667,0.39166666666666666,0.8,0.7
468,0.011111111111111112,0.4305555555555556,0.8300000000000001,0.82
469,0.011111111111111112,0.4527777777777778,0.67,0.8300000000000001
470,0.9972222222222222,0.49722222222222223,0.72,0.8800000000000001
