,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073
33,0.8400000000000001,0.6333333333333333,1.09,0.7583333333333333,0.7472222222222222,0.48,0.6944444444444444,0.5900000000000001
34,1.05,0.6111111111111112,0.99,0.7583333333333333,0.7472222222222222,0.4,0.6111111111111112,0.4
35,1.24,0.6611111111111111,1.02,0.7333333333333333,0.7472222222222222,0.2,0.6416666666666667,0.27999999999999997
36,1.22,0.9472222222222222,1.17,0.7333333333333333,0.7194444444444444,0.26,0.6722222222222223,0.29
37,1.4,0.8972222222222223,1.1099999999999999,0.7361111111111112,0.6305555555555555,0.29,0.6555555555555556,0.13999999999999999
38,1.3699999999999999,0.8666666666666667,1.1400000000000001,0.7361111111111112,0.5472222222222223,0.22999999999999998,0.6888888888888889,0.15
39,1.28,0.7666666666666667,1.1400000000000001,0.7361111111111112,0.46944444444444444,0.27,0.6916666666666667,0.2
40,1.3599999999999999,0.65,1.16,0.7388888888888889,0.5527777777777778,0.19,0.6916666666666667,0.6599999999999999
41,1.29,0.725,1.1099999999999999,0.7361111111111112,0.5138888888888888,0.65,0.6861111111111111,0.55
42,1.1300000000000001,0.6944444444444444,1.06,0.7277777777777777,0.4305555555555556,0.85,0.6805555555555556,0.64
43,1.08,0.7083333333333334,1.1400000000000001,0.7166666666666667,0.3972222222222222,0.82,0.6527777777777778,0.73
44,0.93,0.6722222222222223,1.09,0.725,0.38333333333333336,0.67,0.6666666666666666,0.8300000000000001
45,0.9400000000000001,0.6583333333333333,1.01,0.725,0.4,0.72,0.6722222222222223,1.02
46,1.04,0.6444444444444445,1.09,0.7416666666666667,0.35833333333333334,0.6900000000000001,0.6555555555555556,1.1400000000000001
47,1.0699999999999998,0.6305555555555555,0.96,0.7361111111111112,0.35,0.82,0.6722222222222223,1.26
48,0.93,0.675,0.9400000000000001,0.7388888888888889,0.3611111111111111,0.77,0.65,1.3
49,1.01,0.7027777777777777,0.9800000000000001,0.7361111111111112,0.35,0.78,0.6722222222222223,1.3900000000000001
50,1.1300000000000001,0.7583333333333333,0.97,0.7166666666666667,0.35555555555555557,0.5599999999999999,0.6388888888888888,1.3800000000000001
51,0.85,0.7138888888888889,0.9800000000000001,0.7,0.37777777777777777,0.61,0.7416666666666667,1.29
52,0.85,0.725,0.96,0.6944444444444444,0.4083333333333333,0.6599999999999999,0.7416666666666667,1.1099999999999999
53,0.9099999999999999,0.6972222222222222,0.9400000000000001,0.6972222222222222,0.4361111111111111,0.64,0.7138888888888889,0.97
54,0.65,0.6861111111111111,0.93,0.6666666666666666,0.4527777777777778,0.76,0.7055555555555556,0.8300000000000001
55,0.45,0.675,0.9,0.675,0.4638888888888889,0.65,0.6833333333333333,0.6900000000000001
56,0.49000000000000005,0.6694444444444444,0.76,0.6722222222222223,0.4722222222222222,0.7,0.6416666666666667,0.5
57,0.6900000000000001,0.6694444444444444,0.73,0.6527777777777778,0.4638888888888889,0.77,0.6222222222222222,0.49000000000000005
58,0.5599999999999999,0.6666666666666666,0.63,0.6111111111111112,0.5916666666666667,0.8,0.5805555555555556,0.6599999999999999
59,0.53,0.6416666666666667,0.77,0.5722222222222222,0.6305555555555555,0.72,0.5166666666666667,0.58
60,0.8,0.6333333333333333,1.1099999999999999,0.5861111111111111,0.6111111111111112,0.61,0.5583333333333333,0.51
61,0.58,0.6277777777777778,0.6900000000000001,0.5527777777777778,0.6027777777777777,0.5,0.575,0.55
62,0.73,0.5777777777777777,0.6,0.49722222222222223,0.625,0.51,0.5111111111111111,0.6
63,0.5599999999999999,0.5916666666666667,0.79,0.48333333333333334,0.6333333333333333,0.48,0.4583333333333333,0.5900000000000001
64,0.48,0.5805555555555556,0.9800000000000001,0.46944444444444444,0.6416666666666667,0.54,0.36944444444444446,0.48
65,0.38,0.5444444444444444,1.1300000000000001,0.49166666666666664,0.6583333333333333,0.5,0.24166666666666667,0.49000000000000005
66,0.36,0.5055555555555555,1.26,0.4722222222222222,0.6277777777777778,0.64,0.19166666666666668,0.5900000000000001
67,0.5,0.46944444444444444,1.2,0.4583333333333333,0.6305555555555555,0.64,0.17222222222222222,0.58
68,0.72,0.5055555555555555,1.4,0.44166666666666665,0.6777777777777778,0.5700000000000001,0.19166666666666668,0.82
69,0.9,0.46944444444444444,1.3699999999999999,0.46944444444444444,0.6583333333333333,0.5,0.16666666666666666,0.58
70,1.08,0.4777777777777778,1.3199999999999998,0.49444444444444446,0.6444444444444445,0.67,0.14166666666666666,0.63
71,1.19,0.3861111111111111,1.1300000000000001,0.5472222222222223,0.6388888888888888,0.72,0.1527777777777778,0.55
72,1.27,0.35555555555555557,1.09,0.5833333333333334,0.5944444444444444,0.76,0.13055555555555556,0.51
73,1.2,0.35833333333333334,0.99,0.6027777777777777,0.6222222222222222,0.78,0.12777777777777777,0.49000000000000005
74,1.31,0.30833333333333335,0.99,0.65,0.6138888888888889,0.77,0.1527777777777778,0.45
75,1.22,0.3611111111111111,0.8699999999999999,0.6305555555555555,0.6444444444444445,0.8099999999999999,0.12222222222222222,0.4
76,1.3800000000000001,0.31666666666666665,0.8800000000000001,0.6083333333333333,0.7222222222222222,0.8800000000000001,0.08333333333333333,0.32999999999999996
77,1.44,0.35555555555555557,0.89,0.6222222222222222,0.7472222222222222,1.0,0.075,0.38
78,1.46,0.3277777777777778,0.85,0.6805555555555556,0.7361111111111112,1.04,0.075,0.36
79,1.51,0.2916666666666667,1.01,0.7194444444444444,0.7166666666666667,1.05,0.06388888888888888,0.5
80,1.47,0.31666666666666665,1.08,0.7083333333333334,0.7222222222222222,1.0,0.06666666666666667,0.48
81,1.5699999999999998,0.30277777777777776,1.0699999999999998,0.7333333333333333,0.7222222222222222,1.0699999999999998,0.05,0.48
82,1.69,0.2722222222222222,1.16,0.7555555555555555,0.7972222222222223,1.1300000000000001,0.03888888888888889,0.37
83,1.73,0.2722222222222222,1.1099999999999999,0.7638888888888888,0.8361111111111111,1.28,0.03611111111111111,0.48
84,1.67,0.25833333333333336,1.1300000000000001,0.7555555555555555,0.875,1.22,0.030555555555555555,0.6
85,1.7100000000000002,0.24722222222222223,1.22,0.7666666666666667,0.9333333333333333,1.21,0.03611111111111111,0.75
86,1.7399999999999998,0.24722222222222223,1.1199999999999999,0.7694444444444445,0.9555555555555556,1.25,0.03611111111111111,0.8099999999999999
87,1.72,0.24444444444444444,0.9800000000000001,0.8055555555555556,0.008333333333333333,1.2,0.03888888888888889,1.25
88,1.69,0.24166666666666667,0.79,0.7472222222222222,0.002777777777777778,1.1800000000000002,0.05,1.4300000000000002
89,1.7100000000000002,0.2111111111111111,0.82,0.7416666666666667,0.011111111111111112,1.26,0.04722222222222222,1.35
90,1.72,0.21388888888888888,0.74,0.7388888888888889,0.9861111111111112,1.27,0.05277777777777778,1.3199999999999998
91,1.72,0.21666666666666667,0.64,0.7222222222222222,0.9583333333333334,1.33,0.044444444444444446,1.16
92,1.67,0.2222222222222222,0.64,0.7277777777777777,0.95,1.28,0.04722222222222222,1.15
93,1.6300000000000001,0.19722222222222222,0.6,0.7388888888888889,0.9388888888888889,1.09,0.06111111111111111,1.1
94,1.6,0.19444444444444445,0.63,0.7638888888888888,0.9444444444444444,1.1099999999999999,0.08333333333333333,1.01
95,1.6300000000000001,0.19444444444444445,0.67,0.7888888888888889,0.9138888888888889,1.24,0.06944444444444445,1.06
96,1.6800000000000002,0.15555555555555556,0.71,0.8166666666666667,0.9138888888888889,1.08,0.06944444444444445,1.02
97,1.67,0.15,0.72,0.8444444444444444,0.9,1.3,0.06944444444444445,0.97
98,1.55,0.15,0.71,0.8583333333333333,0.8972222222222223,1.48,0.06111111111111111,0.9400000000000001
99,1.5,0.14166666666666666,0.6599999999999999,0.8361111111111111,0.9,1.6300000000000001,0.06388888888888888,0.89
100,1.29,0.13333333333333333,0.67,0.8472222222222222,0.8833333333333333,1.59,0.05555555555555555,0.77
101,1.17,0.1388888888888889,0.6799999999999999,0.8833333333333333,0.8527777777777777,1.58,0.08888888888888889,0.78
102,0.8099999999999999,0.13055555555555556,1.1099999999999999,0.9833333333333333,0.8472222222222222,1.6,0.09166666666666666,0.78
103,0.75,0.12222222222222222,1.1300000000000001,0.9944444444444445,0.8472222222222222,1.55,0.1,0.8400000000000001
104,0.36,0.13055555555555556,1.22,0.9861111111111112,0.8555555555555555,1.46,0.10555555555555556,0.76
105,0.31,0.125,1.26,0.9805555555555555,0.8444444444444444,1.49,0.06111111111111111,0.77
106,0.21000000000000002,0.13333333333333333,0.96,0.9583333333333334,0.8305555555555556,1.4300000000000002,0.7805555555555556,0.6799999999999999
107,0.32999999999999996,0.1361111111111111,0.8699999999999999,0.8916666666666667,0.8,1.3900000000000001,0.6861111111111111,0.62
108,0.13,0.13333333333333333,0.96,0.9083333333333333,0.7833333333333333,1.29,0.5527777777777778,0.67
109,0.13999999999999999,0.12777777777777777,0.9,0.9027777777777778,0.8194444444444444,1.1199999999999999,0.5166666666666667,0.58
110,0.36,0.09166666666666666,1.01,0.9,0.7888888888888889,0.8699999999999999,0.55,0.65
111,0.36,0.09166666666666666,1.01,0.9,0.7888888888888889,0.8699999999999999,0.55,0.65
112,0.48,0.08611111111111111,0.9800000000000001,0.8805555555555555,0.8277777777777777,0.5900000000000001,0.6083333333333333,0.64
113,0.16999999999999998,0.08611111111111111,1.09,0.8694444444444445,0.8333333333333334,0.5,0.5833333333333334,0.5599999999999999
114,0.32,0.05555555555555555,1.02,0.8611111111111112,0.8166666666666667,0.41,0.55,0.49000000000000005
115,0.21000000000000002,0.08055555555555556,1.1,0.8666666666666667,0.7944444444444444,0.25,0.49722222222222223,0.36
116,0.12,0.9138888888888889,1.01,0.875,0.8222222222222222,0.1,0.5805555555555556,0.33999999999999997
117,0.06,0.8555555555555555,1.06,0.8666666666666667,0.75,0.25,0.18888888888888888,0.27999999999999997
118,0.15,0.8388888888888889,1.15,0.8583333333333333,0.7305555555555555,0.3,0.21388888888888888,0.16999999999999998
119,0.27,0.7916666666666666,1.0699999999999998,0.8611111111111112,0.6111111111111112,0.25,0.21944444444444444,0.03
120,0.11000000000000001,0.7944444444444444,1.21,0.8555555555555555,0.30833333333333335,0.26,0.5555555555555556,0.1
121,0.21000000000000002,0.7472222222222222,1.25,0.8555555555555555,0.3333333333333333,0.29,0.5694444444444444,0.26
122,0.62,0.7305555555555555,1.3,0.8611111111111112,0.275,0.4,0.8472222222222222,0.45999999999999996
123,0.35,0.7,1.3199999999999998,0.8666666666666667,0.2833333333333333,0.35,0.9111111111111111,0.5900000000000001
124,0.22999999999999998,0.6444444444444445,1.29,0.8694444444444445,0.29444444444444445,0.36,0.9333333333333333,0.6900000000000001
125,0.32,0.6472222222222223,1.26,0.875,0.2722222222222222,0.42000000000000004,0.875,0.7
126,0.11000000000000001,0.6666666666666666,1.31,0.875,0.26666666666666666,0.38,0.025,0.6799999999999999
127,0.32999999999999996,0.6944444444444444,1.26,0.8666666666666667,0.24722222222222223,0.2,0.49166666666666664,0.86
128,0.15,0.9,1.31,0.8638888888888889,0.23055555555555557,0.2,0.5388888888888889,0.85
129,0.43,0.8833333333333333,1.16,0.8638888888888889,0.21388888888888888,0.21000000000000002,0.8527777777777777,1.1099999999999999
130,0.1,0.9055555555555556,1.22,0.8583333333333333,0.19722222222222222,0.18,0.7861111111111111,1.1400000000000001
131,0.22000000000000003,0.8388888888888889,1.2,0.8611111111111112,0.18888888888888888,0.36,0.3138888888888889,1.23
132,0.19,0.875,1.24,0.8388888888888889,0.19444444444444445,0.33999999999999997,0.4888888888888889,1.34
133,0.13999999999999999,0.9027777777777778,1.23,0.8527777777777777,0.19444444444444445,0.32999999999999996,0.8694444444444445,1.3800000000000001
134,0.16999999999999998,0.9666666666666667,1.23,0.85,0.20833333333333334,0.43,0.28055555555555556,1.49
135,0.79,0.030555555555555555,1.1800000000000002,0.8416666666666667,0.19722222222222222,0.51,0.4444444444444444,1.3599999999999999
136,0.8,0.9027777777777778,1.1199999999999999,0.8666666666666667,0.175,0.29,0.42777777777777776,1.3900000000000001
137,0.63,0.8833333333333333,1.04,0.825,0.16666666666666666,0.45999999999999996,0.4722222222222222,1.33
138,0.52,0.9138888888888889,1.16,0.8416666666666667,0.16111111111111112,0.53,0.5527777777777778,1.3699999999999999
139,0.54,0.8888888888888888,0.8400000000000001,0.7944444444444444,0.13333333333333333,0.48,0.5972222222222222,1.33
140,0.49000000000000005,0.8611111111111112,0.97,0.8111111111111111,0.13333333333333333,0.45999999999999996,0.6333333333333333,1.3699999999999999
141,0.32,0.8305555555555556,0.75,0.8166666666666667,0.12777777777777777,0.47000000000000003,0.6222222222222222,1.41
142,0.15,0.8055555555555556,0.62,0.7972222222222223,0.125,0.45,0.55,1.3900000000000001
143,0.06,0.8416666666666667,0.55,0.7972222222222223,0.11666666666666667,0.42000000000000004,0.5333333333333333,1.3699999999999999
144,0.13,0.825,0.43,0.7583333333333333,0.09722222222222222,0.29,0.41388888888888886,1.3199999999999998
145,0.05,0.8111111111111111,0.36,0.7388888888888889,0.09722222222222222,0.29,0.5138888888888888,1.33
146,0.25,0.8388888888888889,0.55,0.6888888888888889,0.10277777777777777,0.32,0.09444444444444444,1.28
147,0.36,0.8666666666666667,0.27999999999999997,0.7611111111111111,0.07777777777777778,0.27,0.1388888888888889,1.31
148,0.45,0.8638888888888889,0.19,0.6666666666666666,0.05555555555555555,0.32,0.22777777777777777,1.3199999999999998
149,0.65,0.9666666666666667,0.13999999999999999,0.4777777777777778,0.058333333333333334,0.36,0.20833333333333334,1.33
150,0.65,0.9916666666666667,0.22000000000000003,0.3333333333333333,0.06666666666666667,0.21000000000000002,0.19166666666666668,1.26
151,0.27,0.016666666666666666,0.41,0.3472222222222222,0.041666666666666664,0.13,0.28055555555555556,1.28
152,0.51,0.9861111111111112,0.55,0.33611111111111114,0.05555555555555555,0.13999999999999999,0.11944444444444445,1.21
153,0.64,0.9444444444444444,0.63,0.3472222222222222,0.030555555555555555,0.11000000000000001,0.08888888888888889,1.1400000000000001
154,0.55,0.12777777777777777,0.76,0.3055555555555556,0.04722222222222222,0.11000000000000001,0.11944444444444445,1.09
155,0.44000000000000006,0.18055555555555555,0.8800000000000001,0.2833333333333333,0.030555555555555555,0.16,0.16111111111111112,1.1199999999999999
156,0.58,0.2722222222222222,0.95,0.29444444444444445,0.9972222222222222,0.11000000000000001,0.1388888888888889,1.0699999999999998
157,0.6900000000000001,0.2611111111111111,1.02,0.2972222222222222,0.002777777777777778,0.12,0.14722222222222223,1.1
158,0.74,0.2777777777777778,1.04,0.26944444444444443,0.9888888888888889,0.27,0.14722222222222223,1.05
159,0.77,0.18611111111111112,1.16,0.25833333333333336,0.9805555555555555,0.41,0.125,1.05
160,0.82,0.17222222222222222,1.21,0.2722222222222222,0.9666666666666667,0.62,0.10833333333333334,0.99
161,0.8099999999999999,0.18333333333333332,1.25,0.26944444444444443,0.9638888888888889,0.48,0.12777777777777777,0.96
162,0.9,0.24444444444444444,1.3,0.25555555555555554,0.9916666666666667,0.5700000000000001,0.11944444444444445,0.8
163,0.8699999999999999,0.23333333333333334,1.29,0.2388888888888889,0.9666666666666667,0.5599999999999999,0.09444444444444444,0.8
164,0.9800000000000001,0.20277777777777778,1.23,0.24444444444444444,0.9611111111111111,0.7,0.09444444444444444,0.72
165,0.99,0.2,1.24,0.22777777777777777,0.9333333333333333,0.65,0.1,0.74
166,1.0,0.18055555555555555,1.22,0.2222222222222222,0.9027777777777778,0.71,0.11666666666666667,0.76
167,1.08,0.16944444444444445,0.9099999999999999,0.26666666666666666,0.9361111111111111,0.78,0.1111111111111111,0.75
168,0.97,0.2222222222222222,0.26,0.36944444444444446,0.9472222222222222,0.77,0.1,0.8300000000000001
169,0.89,0.25555555555555554,0.21000000000000002,0.33055555555555555,0.9361111111111111,0.8300000000000001,0.11944444444444445,0.8099999999999999
170,0.93,0.25555555555555554,0.2,0.2722222222222222,0.9111111111111111,0.79,0.08611111111111111,0.71
171,0.96,0.275,0.2,0.3194444444444444,0.9555555555555556,0.9,0.12222222222222222,0.6799999999999999
172,0.8800000000000001,0.26666666666666666,0.19,0.4083333333333333,0.9805555555555555,0.77,0.08611111111111111,0.52
173,1.04,0.30277777777777776,0.12,0.30277777777777776,0.9027777777777778,0.85,0.08888888888888889,0.42000000000000004
174,1.0699999999999998,0.2388888888888889,0.27999999999999997,0.14166666666666666,0.8944444444444445,0.78,0.07222222222222222,0.5700000000000001
175,1.02,0.2388888888888889,0.24,0.08888888888888889,0.8944444444444445,0.8099999999999999,0.06944444444444445,0.43
176,0.9800000000000001,0.20277777777777778,0.35,0.03888888888888889,0.8222222222222222,0.9400000000000001,0.07777777777777778,0.48
177,0.96,0.225,0.8300000000000001,0.041666666666666664,0.8444444444444444,1.03,0.05555555555555555,0.45999999999999996
178,1.01,0.24166666666666667,0.9,0.022222222222222223,0.8416666666666667,1.02,0.05555555555555555,0.47000000000000003
179,0.9099999999999999,0.2111111111111111,0.79,0.03888888888888889,0.825,1.06,0.05,0.43
180,0.76,0.16944444444444445,1.16,0.041666666666666664,0.8444444444444444,1.05,0.03888888888888889,0.37
181,0.72,0.21388888888888888,1.23,0.027777777777777776,0.8222222222222222,1.03,0.019444444444444445,0.38
182,0.6799999999999999,0.125,1.22,0.011111111111111112,0.8,0.99,0.013888888888888888,0.36
183,0.61,0.1,1.23,0.9888888888888889,0.8027777777777778,1.16,0.9638888888888889,0.3
184,0.35,0.13333333333333333,1.1,0.9611111111111111,0.8083333333333333,0.86,0.9666666666666667,0.19
185,0.38,0.11944444444444445,1.0699999999999998,0.9638888888888889,0.7777777777777778,1.15,0.7722222222222223,0.05
186,0.42000000000000004,0.08611111111111111,0.97,0.9111111111111111,0.5888888888888889,1.24,0.75,0.12
187,0.36,0.08055555555555556,0.89,0.9222222222222223,0.6777777777777778,1.3,0.7277777777777777,0.22000000000000003
188,0.25,0.1,0.8699999999999999,0.9027777777777778,0.6222222222222222,1.29,0.8611111111111112,0.2
189,0.26,0.10277777777777777,0.78,0.8805555555555555,0.28888888888888886,1.27,0.975,0.12
190,0.21000000000000002,0.07222222222222222,0.97,0.8694444444444445,0.7916666666666666,0.97,0.9972222222222222,0.03
191,1.02,0.013888888888888888,1.22,0.8583333333333333,0.6,0.93,0.9111111111111111,0.06999999999999999
192,1.05,0.0,1.3199999999999998,0.8694444444444445,0.36666666666666664,1.02,0.8944444444444445,0.4
193,1.01,0.9805555555555555,1.42,0.8777777777777778,0.37777777777777777,0.8,0.8472222222222222,0.49000000000000005
194,0.9099999999999999,0.8972222222222223,1.6,0.875,0.4,0.6799999999999999,0.8638888888888889,0.42000000000000004
195,0.8400000000000001,0.875,1.53,0.8722222222222222,0.37222222222222223,0.45999999999999996,0.9277777777777778,0.45
196,0.61,0.8361111111111111,1.7100000000000002,0.8638888888888889,0.36944444444444446,0.27999999999999997,0.8833333333333333,0.54
197,1.21,0.7888888888888889,1.64,0.8888888888888888,0.35833333333333334,0.27,0.8583333333333333,0.58
198,0.89,0.6638888888888889,1.7,0.8805555555555555,0.3611111111111111,0.25,0.8305555555555556,0.6
199,1.26,0.6416666666666667,1.42,0.8694444444444445,0.3472222222222222,0.24,0.85,0.58
200,1.3800000000000001,0.7777777777777778,1.4,0.8722222222222222,0.34444444444444444,0.3,0.8444444444444444,0.5700000000000001
201,1.3800000000000001,0.9472222222222222,1.1800000000000002,0.8777777777777778,0.3416666666666667,0.54,0.8055555555555556,0.63
202,1.28,0.9138888888888889,1.51,0.8916666666666667,0.3416666666666667,0.74,0.8055555555555556,0.6799999999999999
203,1.1,0.8527777777777777,1.53,0.8833333333333333,0.3416666666666667,0.65,0.8027777777777778,0.75
204,0.9099999999999999,0.9027777777777778,1.61,0.8722222222222222,0.32222222222222224,0.54,0.7694444444444445,0.6599999999999999
205,1.02,0.0,1.7600000000000002,0.8666666666666667,0.29444444444444445,0.82,0.8,0.71
206,0.86,0.9833333333333333,1.54,0.875,0.29444444444444445,0.74,0.7583333333333333,0.73
207,0.8800000000000001,0.9694444444444444,1.6199999999999999,0.8805555555555555,0.25555555555555554,0.9199999999999999,0.7888888888888889,0.6900000000000001
208,1.1199999999999999,0.013888888888888888,1.51,0.8694444444444445,0.25,0.99,0.7694444444444445,0.77
209,1.03,0.9916666666666667,1.33,0.85,0.2777777777777778,0.89,0.7777777777777778,0.85
210,0.95,0.005555555555555556,1.58,0.8444444444444444,0.24166666666666667,0.8099999999999999,0.7833333333333333,0.9400000000000001
211,0.96,0.03888888888888889,1.41,0.8361111111111111,0.25833333333333336,0.77,0.7944444444444444,1.06
212,1.0699999999999998,0.03333333333333333,1.53,0.8361111111111111,0.2388888888888889,0.77,0.7444444444444445,0.9800000000000001
213,0.62,0.9472222222222222,1.49,0.8583333333333333,0.24722222222222223,0.65,0.7361111111111112,0.95
214,0.6599999999999999,0.8,1.47,0.8416666666666667,0.20555555555555555,0.45,0.7722222222222223,0.9800000000000001
215,0.51,0.8944444444444445,1.3,0.8222222222222222,0.225,0.5900000000000001,0.6916666666666667,1.04
216,0.96,0.9611111111111111,1.09,0.8416666666666667,0.19166666666666668,0.43,0.8055555555555556,1.03
217,0.6799999999999999,0.8777777777777778,1.08,0.8277777777777777,0.20555555555555555,0.8400000000000001,0.7361111111111112,1.01
218,0.5700000000000001,0.8611111111111112,1.01,0.8055555555555556,0.175,0.9199999999999999,0.75,1.06
219,0.6,0.8555555555555555,0.8300000000000001,0.7944444444444444,0.16111111111111112,0.8800000000000001,0.725,1.08
220,0.58,0.8583333333333333,0.9,0.8111111111111111,0.20555555555555555,0.86,0.7472222222222222,1.1
221,0.5700000000000001,0.8777777777777778,0.71,0.8166666666666667,0.15,0.8300000000000001,0.7222222222222222,1.17
222,0.5599999999999999,0.8638888888888889,0.5900000000000001,0.7833333333333333,0.15833333333333333,0.85,0.6388888888888888,1.17
223,0.76,0.8388888888888889,0.62,0.775,0.19166666666666668,0.78,0.6861111111111111,1.17
224,0.65,0.9361111111111111,0.53,0.7861111111111111,0.1527777777777778,0.45,0.6194444444444445,1.21
225,0.73,0.8472222222222222,0.47000000000000003,0.8111111111111111,0.16666666666666666,0.73,0.6111111111111112,1.1400000000000001
226,0.64,0.8444444444444444,0.22999999999999998,0.8277777777777777,0.15,0.49000000000000005,0.6083333333333333,1.08
227,0.8,0.8416666666666667,0.19,0.6722222222222223,0.14722222222222223,1.01,0.5055555555555555,1.1
228,0.86,0.8777777777777778,0.11000000000000001,0.6583333333333333,0.12222222222222222,0.8099999999999999,0.49166666666666664,1.1300000000000001
229,0.7,0.8805555555555555,0.19,0.4,0.10277777777777777,0.78,0.4638888888888889,1.1099999999999999
230,0.49000000000000005,0.8916666666666667,0.43,0.37222222222222223,0.10833333333333334,0.27,0.45,1.03
231,0.39,0.2861111111111111,0.51,0.34444444444444444,0.125,0.06999999999999999,0.46944444444444444,1.0699999999999998
232,0.22999999999999998,0.20555555555555555,0.5900000000000001,0.35833333333333334,0.1111111111111111,0.63,0.3611111111111111,1.02
233,0.45,0.20833333333333334,0.62,0.3333333333333333,0.10277777777777777,0.5599999999999999,0.1361111111111111,1.0699999999999998
234,0.62,0.28055555555555556,0.8,0.3111111111111111,0.11388888888888889,0.47000000000000003,0.1111111111111111,0.79
235,0.8,0.39166666666666666,0.95,0.3138888888888889,0.07222222222222222,0.36,0.1111111111111111,0.86
236,0.82,0.38333333333333336,0.99,0.2638888888888889,0.075,0.39,0.10833333333333334,0.9800000000000001
237,0.8800000000000001,0.33055555555555555,1.16,0.25,0.07222222222222222,0.4,0.08888888888888889,1.01
238,1.0,0.30277777777777776,1.3,0.2,0.06944444444444445,0.5,0.12222222222222222,1.09
