,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076
52,0.06999999999999999,0.6,0.32999999999999996,0.7888888888888889,0.5277777777777778,0.5333333333333333
53,0.3,0.52,0.5900000000000001,0.7611111111111111,0.4111111111111111,0.5555555555555556
54,0.32,0.48,0.36,0.7555555555555555,0.4638888888888889,0.34444444444444444
55,0.3,0.48,0.35,0.7944444444444444,0.4638888888888889,0.6083333333333333
56,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
57,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
58,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
59,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
60,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
61,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
62,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
63,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
64,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
65,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
66,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
67,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
68,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
69,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
70,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
71,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
72,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
73,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
74,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
75,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
76,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
77,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
78,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
79,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
80,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
81,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
82,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
83,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
84,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
85,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
86,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
87,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
88,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
89,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
90,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
91,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
92,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
93,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
94,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
95,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
96,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
97,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
98,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
99,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
100,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
101,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
102,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
103,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
104,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
105,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
106,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
107,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
108,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
109,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
110,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
111,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
112,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
113,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
114,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
115,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
116,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
117,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
118,0.4,0.43,0.45,0.7638888888888888,0.4777777777777778,0.5694444444444444
119,0.52,1.5,1.3199999999999998,0.55,0.08055555555555556,0.3888888888888889
120,0.53,1.49,1.3599999999999999,0.5833333333333334,0.14722222222222223,0.38333333333333336
121,0.49000000000000005,1.4300000000000002,1.3599999999999999,0.5972222222222222,0.15,0.3472222222222222
122,0.49000000000000005,1.4300000000000002,1.3599999999999999,0.5972222222222222,0.15,0.3472222222222222
123,0.75,1.54,1.47,0.6694444444444444,0.0,0.33055555555555555
124,0.4,1.6199999999999999,1.47,0.7388888888888889,0.8972222222222223,0.33055555555555555
125,1.09,1.65,1.59,0.7472222222222222,0.6972222222222222,0.325
126,1.41,1.42,1.5699999999999998,0.7222222222222222,0.7111111111111111,0.3333333333333333
127,1.69,1.54,1.05,0.7777777777777778,0.7083333333333334,0.43333333333333335
128,1.69,1.54,1.05,0.7777777777777778,0.7083333333333334,0.43333333333333335
129,1.7100000000000002,1.7,1.02,0.7944444444444444,0.7083333333333334,0.4444444444444444
130,1.6600000000000001,1.94,0.77,0.7944444444444444,0.7305555555555555,0.42777777777777776
131,1.9,1.72,0.64,0.7833333333333333,0.7305555555555555,0.46111111111111114
132,1.78,1.6800000000000002,0.5599999999999999,0.775,0.7388888888888889,0.49722222222222223
133,1.7399999999999998,1.86,0.35,0.8027777777777778,0.7444444444444445,0.3972222222222222
134,1.6300000000000001,1.67,0.44000000000000006,0.8027777777777778,0.7388888888888889,0.6222222222222222
135,1.72,1.5,0.58,0.8055555555555556,0.7472222222222222,0.7055555555555556
136,1.52,1.56,0.3,0.775,0.7444444444444445,0.8638888888888889
137,1.3699999999999999,1.64,0.97,0.7861111111111111,0.7555555555555555,0.9305555555555556
138,1.42,1.59,1.2,0.8083333333333333,0.7444444444444445,0.875
139,1.4,1.5699999999999998,1.02,0.7916666666666666,0.75,0.85
140,1.25,1.6300000000000001,1.03,0.7972222222222223,0.7388888888888889,0.8611111111111112
141,1.31,1.72,0.79,0.8138888888888889,0.7444444444444445,0.9083333333333333
142,1.3900000000000001,1.73,0.6900000000000001,0.7944444444444444,0.7583333333333333,0.9416666666666667
143,1.28,1.6,0.6900000000000001,0.825,0.7416666666666667,0.9166666666666666
144,1.34,1.6800000000000002,0.5900000000000001,0.8194444444444444,0.7361111111111112,0.9194444444444444
145,1.6600000000000001,1.7399999999999998,0.45999999999999996,0.8055555555555556,0.7694444444444445,0.9611111111111111
146,1.6600000000000001,1.6199999999999999,0.47000000000000003,0.8111111111111111,0.7694444444444445,0.95
147,1.0,1.59,0.6599999999999999,0.8194444444444444,0.7583333333333333,0.8416666666666667
148,1.33,1.67,0.89,0.8222222222222222,0.7611111111111111,0.8527777777777777
149,1.15,1.72,1.04,0.8305555555555556,0.775,0.8416666666666667
150,1.2,1.4300000000000002,1.1199999999999999,0.8194444444444444,0.7777777777777778,0.8388888888888889
151,1.5,1.4,1.3,0.7972222222222223,0.7388888888888889,0.8166666666666667
152,1.0699999999999998,1.26,1.27,0.7611111111111111,0.7277777777777777,0.8388888888888889
153,1.3599999999999999,1.26,1.28,0.7861111111111111,0.7111111111111111,0.8277777777777777
154,1.25,1.26,1.25,0.775,0.6833333333333333,0.8222222222222222
155,1.09,1.26,1.31,0.7638888888888888,0.6694444444444444,0.8277777777777777
156,0.93,1.05,1.3699999999999999,0.7416666666666667,0.5888888888888889,0.825
157,1.0699999999999998,1.0699999999999998,1.51,0.7055555555555556,0.6111111111111112,0.8333333333333334
158,1.33,1.05,1.3199999999999998,0.6944444444444444,0.6416666666666667,0.8361111111111111
159,1.3800000000000001,1.22,1.34,0.7027777777777777,0.6638888888888889,0.8388888888888889
160,1.34,1.1800000000000002,1.3900000000000001,0.7416666666666667,0.6527777777777778,0.7888888888888889
161,1.41,0.99,1.1099999999999999,0.7222222222222222,0.6583333333333333,0.8
162,1.21,1.16,1.0,0.7222222222222222,0.6861111111111111,0.8027777777777778
163,1.54,1.1,0.77,0.7083333333333334,0.7166666666666667,0.7916666666666666
164,1.67,1.27,0.97,0.7166666666666667,0.7194444444444444,0.7666666666666667
165,1.41,1.28,0.99,0.7138888888888889,0.7361111111111112,0.7333333333333333
166,1.41,1.16,0.62,0.7888888888888889,0.75,0.7722222222222223
167,1.4300000000000002,1.3599999999999999,0.45,0.8083333333333333,0.7555555555555555,0.7444444444444445
168,1.1199999999999999,1.25,0.58,0.8083333333333333,0.7472222222222222,0.7861111111111111
169,1.22,1.27,0.71,0.7972222222222223,0.75,0.8055555555555556
170,1.21,1.1199999999999999,0.82,0.7805555555555556,0.7361111111111112,0.8055555555555556
171,1.22,1.16,0.77,0.7666666666666667,0.7388888888888889,0.8444444444444444
172,1.24,1.06,1.08,0.7666666666666667,0.7277777777777777,0.8194444444444444
173,1.1400000000000001,0.9199999999999999,1.15,0.7722222222222223,0.7222222222222222,0.8027777777777778
174,1.03,0.78,0.99,0.7305555555555555,0.6888888888888889,0.8027777777777778
175,0.89,0.8300000000000001,1.01,0.7055555555555556,0.7472222222222222,0.8083333333333333
176,0.61,0.97,0.78,0.6805555555555556,0.7444444444444445,0.8166666666666667
177,0.47000000000000003,0.8699999999999999,0.7,0.6138888888888889,0.6666666666666666,0.8333333333333334
178,0.29,1.15,0.9400000000000001,0.6611111111111111,0.7277777777777777,0.7833333333333333
179,0.54,1.1300000000000001,0.86,0.6444444444444445,0.5111111111111111,0.7611111111111111
180,0.61,1.08,0.9400000000000001,0.6333333333333333,0.4388888888888889,0.7638888888888888
181,0.58,1.17,0.72,0.6111111111111112,0.3111111111111111,0.7666666666666667
182,0.76,1.24,0.8099999999999999,0.6,0.40555555555555556,0.7583333333333333
183,0.93,1.4,0.85,0.5916666666666667,0.4305555555555556,0.7333333333333333
184,0.86,1.3199999999999998,0.43,0.575,0.4111111111111111,0.725
185,0.9199999999999999,1.54,0.25,0.5694444444444444,0.39444444444444443,0.6138888888888889
186,0.95,1.53,0.48,0.575,0.40555555555555556,0.48055555555555557
187,1.15,1.53,0.8099999999999999,0.5944444444444444,0.42777777777777776,0.39444444444444443
188,1.2,1.49,1.21,0.6194444444444445,0.41388888888888886,0.33611111111111114
189,1.2,1.72,1.3900000000000001,0.6527777777777778,0.5666666666666667,0.31666666666666665
190,1.1199999999999999,1.78,1.55,0.6611111111111111,0.5611111111111111,0.3194444444444444
191,0.89,1.94,1.46,0.6861111111111111,0.5388888888888889,0.3388888888888889
192,1.25,1.85,1.5,0.6944444444444444,0.5444444444444444,0.37777777777777777
193,1.75,1.83,1.5,0.6888888888888889,0.6305555555555555,0.3888888888888889
194,1.51,2.06,1.28,0.7138888888888889,0.6166666666666667,0.55
195,1.31,2.04,1.09,0.7305555555555555,0.6805555555555556,0.5861111111111111
196,1.55,2.06,1.3699999999999999,0.7333333333333333,0.6611111111111111,0.55
197,2.0,2.07,0.8400000000000001,0.7444444444444445,0.7027777777777777,0.5777777777777777
198,1.9600000000000002,1.8399999999999999,1.0,0.7722222222222223,0.7083333333333334,0.5138888888888888
199,1.65,2.02,0.71,0.7638888888888888,0.7194444444444444,0.44166666666666665
200,1.7399999999999998,1.7899999999999998,0.8,0.775,0.7444444444444445,0.4777777777777778
201,1.73,1.89,0.72,0.7583333333333333,0.7361111111111112,0.5138888888888888
202,1.6300000000000001,1.97,0.8,0.7694444444444445,0.7277777777777777,0.35833333333333334
203,1.7600000000000002,2.0300000000000002,0.55,0.775,0.7222222222222222,0.35
204,1.81,1.89,0.49000000000000005,0.7777777777777778,0.7305555555555555,0.49722222222222223
205,1.69,1.9100000000000001,0.36,0.7861111111111111,0.7388888888888889,0.3333333333333333
206,1.7,1.7,0.51,0.7972222222222223,0.7333333333333333,0.15555555555555556
207,1.5699999999999998,1.6600000000000001,0.49000000000000005,0.8027777777777778,0.7333333333333333,0.08055555555555556
208,1.48,1.55,0.58,0.7888888888888889,0.7222222222222222,0.09166666666666666
209,1.4,1.49,0.67,0.8,0.7333333333333333,0.03888888888888889
210,1.23,1.58,0.71,0.825,0.7194444444444444,0.9972222222222222
211,1.31,1.49,0.5,0.8027777777777778,0.7222222222222222,0.05277777777777778
212,1.28,1.55,0.45,0.825,0.7277777777777777,0.04722222222222222
213,1.4,1.61,0.79,0.8055555555555556,0.7638888888888888,0.10833333333333334
214,1.46,1.86,0.96,0.8194444444444444,0.7472222222222222,0.10833333333333334
215,0.82,1.92,0.8,0.825,0.7805555555555556,0.11944444444444445
216,0.96,1.86,0.5700000000000001,0.8138888888888889,0.8083333333333333,0.08888888888888889
217,1.03,1.8699999999999999,0.99,0.8138888888888889,0.8138888888888889,0.09722222222222222
218,0.58,1.85,1.05,0.8027777777777778,0.8083333333333333,0.1111111111111111
219,0.9400000000000001,1.78,1.19,0.8138888888888889,0.8277777777777777,0.058333333333333334
220,1.17,1.65,1.3599999999999999,0.825,0.8388888888888889,0.06388888888888888
221,0.8699999999999999,1.78,1.23,0.8583333333333333,0.8333333333333334,0.06944444444444445
222,0.49000000000000005,1.8399999999999999,1.08,0.8583333333333333,0.8583333333333333,0.05277777777777778
223,0.5599999999999999,1.89,0.93,0.8972222222222223,0.8722222222222222,0.022222222222222223
224,0.95,1.9300000000000002,0.8800000000000001,0.8777777777777778,0.8888888888888888,0.9611111111111111
225,1.1400000000000001,1.9600000000000002,0.8,0.8805555555555555,0.8833333333333333,0.95
226,1.23,2.04,0.71,0.8805555555555555,0.8527777777777777,0.9166666666666666
227,1.3,2.12,0.65,0.9,0.8,0.9166666666666666
228,1.3800000000000001,2.2,0.54,0.8861111111111111,0.825,0.9138888888888889
229,1.31,2.2199999999999998,0.62,0.8861111111111111,0.8,0.9666666666666667
230,1.27,2.2600000000000002,0.74,0.8861111111111111,0.7694444444444445,0.002777777777777778
231,1.3800000000000001,2.19,0.6599999999999999,0.8694444444444445,0.7722222222222223,0.9916666666666667
232,1.3599999999999999,2.16,0.67,0.8722222222222222,0.7722222222222223,0.12777777777777777
233,1.6300000000000001,2.1,0.74,0.8805555555555555,0.7805555555555556,0.005555555555555556
234,1.52,2.27,0.73,0.875,0.8027777777777778,0.9916666666666667
235,1.34,2.18,0.71,0.8833333333333333,0.8111111111111111,0.008333333333333333
236,1.44,2.12,0.62,0.8583333333333333,0.7833333333333333,0.9972222222222222
237,1.26,2.06,0.74,0.8888888888888888,0.7972222222222223,0.9861111111111112
238,1.1800000000000002,2.0300000000000002,0.86,0.8666666666666667,0.8722222222222222,0.9972222222222222
239,1.22,2.0,0.93,0.9138888888888889,0.8027777777777778,0.9944444444444445
240,1.3,2.08,0.8300000000000001,0.8861111111111111,0.7916666666666666,0.9833333333333333
241,1.26,2.12,0.76,0.8833333333333333,0.7722222222222223,0.9777777777777777
242,1.25,2.07,0.8,0.9027777777777778,0.8083333333333333,0.9944444444444445
243,1.16,2.15,0.8099999999999999,0.8972222222222223,0.8555555555555555,0.975
244,1.25,1.94,0.73,0.9083333333333333,0.8666666666666667,0.9916666666666667
245,1.1199999999999999,2.1100000000000003,0.8400000000000001,0.925,0.8083333333333333,0.9861111111111112
246,1.1400000000000001,2.08,0.8,0.8916666666666667,0.8194444444444444,0.9833333333333333
247,0.8400000000000001,1.92,0.9099999999999999,0.06111111111111111,0.8444444444444444,0.9888888888888889
248,1.16,2.09,0.89,0.9194444444444444,0.8305555555555556,0.9972222222222222
249,1.34,2.05,0.78,0.9222222222222223,0.8666666666666667,0.9944444444444445
250,1.21,1.83,0.77,0.275,0.7833333333333333,0.005555555555555556
251,0.61,1.81,0.76,0.9277777777777778,0.8722222222222222,0.975
252,0.78,1.81,0.6799999999999999,0.9277777777777778,0.8805555555555555,0.9805555555555555
253,1.03,1.85,0.5700000000000001,0.9388888888888889,0.8694444444444445,0.9555555555555556
254,0.82,1.77,0.6599999999999999,0.37777777777777777,0.8805555555555555,0.9666666666666667
255,1.25,1.92,0.63,0.4861111111111111,0.85,0.9555555555555556
256,1.44,1.9100000000000001,1.0,0.45555555555555555,0.8194444444444444,0.9444444444444444
257,1.61,1.8699999999999999,0.9800000000000001,0.45555555555555555,0.8555555555555555,0.9472222222222222
258,1.15,1.81,0.99,0.13333333333333333,0.7694444444444445,0.9555555555555556
259,1.02,1.81,0.9199999999999999,0.13333333333333333,0.8027777777777778,0.9666666666666667
260,0.8800000000000001,1.81,0.95,0.13333333333333333,0.8444444444444444,0.9472222222222222
261,1.09,1.81,0.93,0.13333333333333333,0.8805555555555555,0.9694444444444444
262,1.51,1.81,0.82,0.13333333333333333,0.7888888888888889,0.9833333333333333
263,1.15,1.81,0.7,0.13333333333333333,0.7972222222222223,0.9833333333333333
264,0.24,1.81,0.5599999999999999,0.13333333333333333,0.10555555555555556,0.9944444444444445
265,0.62,1.81,0.67,0.13333333333333333,0.9916666666666667,0.975
266,1.08,1.81,0.6,0.13333333333333333,0.9305555555555556,0.9972222222222222
267,0.71,1.81,0.64,0.13333333333333333,0.8722222222222222,0.9861111111111112
268,0.24,1.81,0.52,0.13333333333333333,0.041666666666666664,0.9694444444444444
269,0.2,1.81,0.64,0.13333333333333333,0.8888888888888888,0.9472222222222222
270,0.24,1.81,0.58,0.13333333333333333,0.175,0.9833333333333333
271,0.36,1.81,0.48,0.13333333333333333,0.26666666666666666,0.9777777777777777
272,0.5900000000000001,1.81,0.44000000000000006,0.13333333333333333,0.1388888888888889,0.0
273,0.27,1.81,0.36,0.13333333333333333,0.11388888888888889,0.9388888888888889
274,0.27,1.81,0.29,0.13333333333333333,0.075,0.002777777777777778
275,0.29,1.81,0.39,0.13333333333333333,0.2222222222222222,0.9333333333333333
276,0.36,1.81,0.33999999999999997,0.13333333333333333,0.23055555555555557,0.9361111111111111
277,0.38,1.81,0.24,0.13333333333333333,0.3111111111111111,0.9472222222222222
278,0.24,1.81,0.43,0.13333333333333333,0.3111111111111111,0.9055555555555556
279,0.8699999999999999,1.81,0.51,0.13333333333333333,0.3055555555555556,0.9083333333333333
280,0.75,1.81,0.5,0.13333333333333333,0.30277777777777776,0.9444444444444444
281,0.63,1.81,0.31,0.13333333333333333,0.28888888888888886,0.8972222222222223
282,0.44000000000000006,1.81,0.27,0.13333333333333333,0.3472222222222222,0.9666666666666667
283,0.38,1.81,0.22999999999999998,0.13333333333333333,0.3972222222222222,0.025
284,0.36,1.81,0.04,0.13333333333333333,0.2388888888888889,0.9972222222222222
285,0.51,1.81,0.2,0.13333333333333333,0.24444444444444444,0.2111111111111111
286,0.63,1.81,0.18,0.13333333333333333,0.2361111111111111,0.11388888888888889
287,0.63,1.81,0.44000000000000006,0.13333333333333333,0.20555555555555555,0.08888888888888889
288,0.62,1.81,0.74,0.13333333333333333,0.225,0.08611111111111111
289,0.67,1.81,0.73,0.13333333333333333,0.21666666666666667,0.025
290,0.9800000000000001,1.81,0.62,0.13333333333333333,0.17222222222222222,0.2916666666666667
291,0.93,1.81,0.9,0.13333333333333333,0.18055555555555555,0.23333333333333334
292,0.93,1.81,0.89,0.13333333333333333,0.18333333333333332,0.25277777777777777
293,0.93,1.81,0.96,0.13333333333333333,0.18333333333333332,0.25833333333333336
294,1.01,1.81,0.61,0.13333333333333333,0.17222222222222222,0.3416666666666667
295,0.9,1.81,0.53,0.13333333333333333,0.18333333333333332,0.3416666666666667
296,0.86,1.81,0.67,0.13333333333333333,0.16944444444444445,0.49444444444444446
297,0.8099999999999999,1.81,0.19,0.13333333333333333,0.13333333333333333,0.7694444444444445
298,1.02,1.81,0.5,0.13333333333333333,0.08333333333333333,0.8916666666666667
299,1.03,1.81,0.54,0.13333333333333333,0.08055555555555556,0.8666666666666667
300,1.01,1.81,0.8099999999999999,0.13333333333333333,0.08888888888888889,0.1
301,0.75,1.81,0.8800000000000001,0.13333333333333333,0.08888888888888889,0.08055555555555556
302,0.52,1.81,0.7,0.13333333333333333,0.10555555555555556,0.9666666666666667
303,0.5,1.81,0.9400000000000001,0.13333333333333333,0.16111111111111112,0.9861111111111112
304,0.36,1.81,1.01,0.13333333333333333,0.15555555555555556,0.9888888888888889
305,0.16,1.81,0.8400000000000001,0.13333333333333333,0.19166666666666668,0.9833333333333333
306,0.09,1.81,0.8400000000000001,0.13333333333333333,0.2638888888888889,0.9805555555555555
307,0.22999999999999998,1.81,0.9,0.13333333333333333,0.175,0.975
308,0.25,1.81,1.1,0.13333333333333333,0.25277777777777777,0.9722222222222222
309,0.13,1.81,1.04,0.13333333333333333,0.3972222222222222,0.9611111111111111
310,0.13999999999999999,1.81,1.02,0.13333333333333333,0.5472222222222223,0.9861111111111112
311,0.26,1.81,1.01,0.13333333333333333,0.5527777777777778,0.9722222222222222
312,0.24,1.81,0.82,0.13333333333333333,0.6833333333333333,0.9833333333333333
313,0.25,1.81,0.85,0.13333333333333333,0.6805555555555556,0.9833333333333333
314,0.37,1.81,0.74,0.13333333333333333,0.7083333333333334,0.9805555555555555
315,0.36,1.81,0.75,0.13333333333333333,0.6027777777777777,0.9555555555555556
316,0.48,1.81,0.71,0.13333333333333333,0.6138888888888889,0.9527777777777777
317,0.58,1.81,0.7,0.13333333333333333,0.5722222222222222,0.9472222222222222
318,0.5700000000000001,1.81,0.58,0.13333333333333333,0.5833333333333334,0.9388888888888889
319,0.62,1.81,0.45,0.13333333333333333,0.5916666666666667,0.9527777777777777
320,0.67,1.81,0.32,0.13333333333333333,0.6083333333333333,0.9305555555555556
321,0.51,1.81,0.18,0.13333333333333333,0.6305555555555555,0.8833333333333333
322,0.54,1.81,0.18,0.13333333333333333,0.6055555555555555,0.9555555555555556
323,0.4,1.81,0.36,0.13333333333333333,0.6611111111111111,0.8916666666666667
324,0.31,1.81,0.36,0.13333333333333333,0.5805555555555556,0.9083333333333333
325,0.4,1.81,0.51,0.13333333333333333,0.5194444444444445,0.9222222222222223
