,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077
17,0.5888888888888889,1.41,0.6599999999999999,0.71,0.6805555555555556,0.27,0.7805555555555556,0.5055555555555555
18,0.6444444444444445,1.64,0.74,0.71,0.6694444444444444,0.16999999999999998,0.7638888888888888,0.49722222222222223
19,0.7,1.46,0.74,0.9,0.6277777777777778,0.2,0.7222222222222222,0.475
20,0.6805555555555556,1.53,0.8400000000000001,0.95,0.65,0.32,0.7583333333333333,0.475
21,0.7277777777777777,1.33,0.78,1.01,0.6111111111111112,0.31,0.7388888888888889,0.4638888888888889
22,0.7583333333333333,1.3800000000000001,0.8300000000000001,1.27,0.6555555555555556,0.29,0.725,0.4
23,0.7194444444444444,1.29,0.6900000000000001,1.3900000000000001,0.6333333333333333,0.26,0.7194444444444444,0.39444444444444443
24,0.6638888888888889,1.28,0.78,1.46,0.6361111111111111,0.3,0.6972222222222222,0.4222222222222222
25,0.5694444444444444,1.29,0.74,1.6300000000000001,0.6694444444444444,0.43,0.7,0.21388888888888888
26,0.48055555555555557,1.06,0.55,1.54,0.7,0.29,0.7444444444444445,0.5
27,0.4638888888888889,1.15,1.1199999999999999,1.6600000000000001,0.7166666666666667,0.4,0.7166666666666667,0.6277777777777778
28,0.37777777777777777,0.9,1.24,1.58,0.7083333333333334,0.64,0.6694444444444444,0.65
29,0.2722222222222222,0.3,1.29,1.5699999999999998,0.7055555555555556,0.8699999999999999,0.7083333333333334,0.675
30,0.28055555555555556,0.48,1.3199999999999998,1.72,0.7333333333333333,1.1099999999999999,0.9694444444444444,0.6888888888888889
31,0.30833333333333335,0.89,1.46,1.6600000000000001,0.7277777777777777,1.2,0.9861111111111112,0.725
32,0.30277777777777776,0.97,1.2,1.53,0.725,1.4300000000000002,0.9722222222222222,0.7416666666666667
33,0.19722222222222222,1.17,1.04,1.46,0.7305555555555555,1.25,0.9611111111111111,0.7472222222222222
34,0.5222222222222223,1.1800000000000002,0.95,1.41,0.7361111111111112,0.7,0.9305555555555556,0.7666666666666667
35,0.6333333333333333,1.2,0.35,1.42,0.7305555555555555,0.61,0.9083333333333333,0.05277777777777778
36,0.5416666666666666,1.29,0.32999999999999996,1.3599999999999999,0.7166666666666667,0.27,0.9694444444444444,0.75
37,0.5916666666666667,1.16,0.52,1.3199999999999998,0.7277777777777777,0.64,0.9777777777777777,0.7444444444444445
38,0.4722222222222222,1.1800000000000002,0.5900000000000001,1.3699999999999999,0.7388888888888889,0.5900000000000001,0.95,0.7694444444444445
39,0.37222222222222223,1.21,0.65,1.28,0.7277777777777777,0.6599999999999999,0.9333333333333333,0.7277777777777777
40,0.3638888888888889,1.06,0.48,1.24,0.7305555555555555,0.73,0.9472222222222222,0.7305555555555555
41,0.4166666666666667,1.22,0.51,1.1800000000000002,0.7416666666666667,0.7,0.9166666666666666,0.7888888888888889
42,0.38333333333333336,1.01,0.31,1.15,0.7444444444444445,0.55,0.925,0.8361111111111111
43,0.41388888888888886,0.9400000000000001,0.31,1.1199999999999999,0.7638888888888888,0.63,0.9055555555555556,0.8916666666666667
44,0.4027777777777778,1.1800000000000002,0.36,1.03,0.8055555555555556,0.6799999999999999,0.9222222222222223,0.9416666666666667
45,0.41388888888888886,1.06,0.15,1.03,0.8277777777777777,0.65,0.8972222222222223,0.9277777777777778
46,0.425,1.0699999999999998,0.44000000000000006,1.0699999999999998,0.8,0.86,0.8861111111111111,0.8277777777777777
47,0.37777777777777777,1.1,0.53,1.0699999999999998,0.8416666666666667,0.97,0.9333333333333333,0.8444444444444444
48,0.31666666666666665,1.1400000000000001,0.9,1.02,0.8583333333333333,1.01,0.8805555555555555,0.85
49,0.26666666666666666,1.0699999999999998,0.62,1.2,0.8777777777777778,1.31,0.9083333333333333,0.7444444444444445
50,0.23055555555555557,1.17,0.97,1.1300000000000001,0.8611111111111112,1.28,0.8888888888888888,0.7361111111111112
51,0.275,1.1199999999999999,0.5700000000000001,1.29,0.8833333333333333,1.29,0.8916666666666667,0.8166666666666667
52,0.30833333333333335,0.9099999999999999,0.54,1.26,0.8666666666666667,0.9400000000000001,0.825,0.10555555555555556
53,0.30277777777777776,1.04,0.5700000000000001,1.25,0.8638888888888889,0.45,0.875,0.09722222222222222
54,0.16111111111111112,0.85,0.08,1.53,0.8555555555555555,0.7,0.85,0.1638888888888889
55,0.10833333333333334,0.8699999999999999,0.73,1.51,0.8722222222222222,0.96,0.8555555555555555,0.8472222222222222
56,0.13055555555555556,0.9199999999999999,0.53,1.24,0.8416666666666667,0.95,0.8472222222222222,0.8666666666666667
57,0.075,0.78,0.8,1.3699999999999999,0.8361111111111111,0.8300000000000001,0.8166666666666667,0.8694444444444445
58,0.005555555555555556,0.86,0.8300000000000001,1.6600000000000001,0.8305555555555556,0.52,0.8277777777777777,0.8972222222222223
59,0.9527777777777777,0.8,0.6599999999999999,1.6800000000000002,0.8361111111111111,0.71,0.8472222222222222,0.9
60,0.9527777777777777,0.8800000000000001,0.93,1.6300000000000001,0.8416666666666667,0.71,0.7972222222222223,0.8416666666666667
61,0.7944444444444444,0.8099999999999999,0.8300000000000001,1.51,0.8277777777777777,0.78,0.7916666666666666,0.8527777777777777
62,0.8388888888888889,0.9099999999999999,1.04,1.51,0.8416666666666667,1.04,0.8111111111111111,0.85
63,0.8305555555555556,0.85,1.26,1.81,0.8333333333333334,1.15,0.7972222222222223,0.8277777777777777
64,0.8333333333333334,0.86,1.16,1.6199999999999999,0.8166666666666667,1.1300000000000001,0.7944444444444444,0.8416666666666667
65,0.8333333333333334,0.8400000000000001,1.33,1.6199999999999999,0.8194444444444444,1.15,0.8027777777777778,0.8444444444444444
66,0.825,0.9199999999999999,1.28,1.6800000000000002,0.8305555555555556,1.1800000000000002,0.7888888888888889,0.8388888888888889
67,0.8305555555555556,0.8099999999999999,0.96,1.6199999999999999,0.85,1.3,0.7888888888888889,0.8277777777777777
68,0.8333333333333334,0.7,1.3,1.67,0.85,1.17,0.7666666666666667,0.8416666666666667
69,0.8416666666666667,0.8,1.35,1.6199999999999999,0.825,1.23,0.7833333333333333,0.8305555555555556
70,0.8305555555555556,0.8,0.85,1.7899999999999998,0.8611111111111112,1.23,0.7583333333333333,0.8222222222222222
71,0.8444444444444444,0.67,0.97,1.6300000000000001,0.8333333333333334,1.1099999999999999,0.7472222222222222,0.8055555555555556
72,0.8166666666666667,0.9199999999999999,1.23,1.6199999999999999,0.8472222222222222,1.04,0.7555555555555555,0.8305555555555556
73,0.8055555555555556,0.9800000000000001,0.9,1.67,0.8527777777777777,0.8400000000000001,0.7888888888888889,0.8305555555555556
74,0.9666666666666667,1.02,0.96,1.58,0.8555555555555555,0.55,0.775,0.8222222222222222
75,0.8111111111111111,0.9,0.8400000000000001,1.69,0.8444444444444444,0.85,0.7527777777777778,0.8277777777777777
76,0.7972222222222223,0.67,1.05,1.5699999999999998,0.8333333333333334,0.62,0.6972222222222222,0.8444444444444444
77,0.7722222222222223,0.8,0.8400000000000001,1.56,0.8472222222222222,0.39,0.7416666666666667,0.8277777777777777
78,0.8,0.73,0.95,1.6300000000000001,0.825,0.16999999999999998,0.7527777777777778,0.7833333333333333
79,0.7666666666666667,0.65,0.58,1.72,0.8333333333333334,0.26,0.7555555555555555,0.7472222222222222
80,0.6138888888888889,0.73,1.25,1.7100000000000002,0.825,0.16,0.7194444444444444,0.7694444444444445
81,0.18333333333333332,0.72,1.02,1.52,0.85,0.5700000000000001,0.7388888888888889,0.7944444444444444
82,0.10277777777777777,0.8,0.8,1.6,0.8472222222222222,0.45,0.7472222222222222,0.7916666666666666
83,0.925,0.79,0.8,1.42,0.8361111111111111,0.33999999999999997,0.7305555555555555,0.8083333333333333
84,0.8944444444444445,0.79,1.02,1.49,0.8277777777777777,0.39,0.7277777777777777,0.7833333333333333
85,0.044444444444444446,0.75,0.97,1.46,0.8333333333333334,0.6900000000000001,0.7083333333333334,0.7833333333333333
86,0.0,0.74,1.01,1.33,0.8194444444444444,0.8099999999999999,0.7166666666666667,0.8
87,0.9888888888888889,0.72,0.95,1.3800000000000001,0.8944444444444445,0.9,0.6972222222222222,0.8111111111111111
88,0.9944444444444445,0.67,0.82,1.17,0.8305555555555556,1.0,0.6833333333333333,0.8111111111111111
89,0.011111111111111112,0.71,0.62,1.3599999999999999,0.8527777777777777,0.95,0.6777777777777778,0.8333333333333334
90,0.03333333333333333,0.6799999999999999,0.6599999999999999,1.49,0.8833333333333333,0.99,0.6583333333333333,0.8611111111111112
91,0.03888888888888889,0.67,0.44000000000000006,1.48,0.875,0.9199999999999999,0.6416666666666667,0.8555555555555555
92,0.08333333333333333,0.67,0.3,1.61,0.875,0.9400000000000001,0.6416666666666667,0.825
93,0.12222222222222222,0.6,0.22999999999999998,1.59,0.8694444444444445,0.7,0.6361111111111111,0.9083333333333333
94,0.18333333333333332,0.5700000000000001,0.27999999999999997,1.41,0.8916666666666667,0.45,0.6222222222222222,0.9194444444444444
95,0.16111111111111112,0.64,0.2,1.33,0.8861111111111111,0.27,0.6083333333333333,0.03333333333333333
96,0.1388888888888889,0.73,0.13999999999999999,1.31,0.9,0.22999999999999998,0.5888888888888889,0.8638888888888889
97,0.15833333333333333,0.77,0.06,1.2,0.8888888888888888,0.19,0.5861111111111111,0.9805555555555555
98,0.06944444444444445,0.76,0.05,1.1199999999999999,0.8944444444444445,0.12,0.5472222222222223,0.4083333333333333
99,0.016666666666666666,0.8400000000000001,0.09,1.03,0.9083333333333333,0.22000000000000003,0.5111111111111111,0.5027777777777778
100,0.9694444444444444,0.85,0.24,0.99,0.8833333333333333,0.13,0.5027777777777778,0.55
101,0.9333333333333333,0.8,0.27,0.9400000000000001,0.8805555555555555,0.11000000000000001,0.475,0.5222222222222223
102,0.8722222222222222,0.8800000000000001,0.2,0.9099999999999999,0.8916666666666667,0.2,0.4888888888888889,0.5805555555555556
103,0.8611111111111112,0.9,0.05,0.8300000000000001,0.8861111111111111,0.22999999999999998,0.4888888888888889,0.5055555555555555
104,0.9111111111111111,0.99,0.02,0.8,0.8861111111111111,0.15,0.48055555555555557,0.4444444444444444
105,0.8972222222222223,0.99,0.13,0.85,0.8805555555555555,0.13999999999999999,0.475,0.18888888888888888
106,0.8694444444444445,1.01,0.13999999999999999,0.8800000000000001,0.8861111111111111,0.12,0.4583333333333333,0.25833333333333336
107,0.019444444444444445,1.03,0.29,0.8699999999999999,0.8694444444444445,0.05,0.475,0.2638888888888889
108,0.8777777777777778,1.08,0.39,0.86,0.8833333333333333,0.02,0.4888888888888889,0.16944444444444445
109,0.8972222222222223,1.25,0.51,0.8400000000000001,0.8777777777777778,0.03,0.4666666666666667,0.20833333333333334
110,0.9444444444444444,1.3199999999999998,0.22000000000000003,0.8300000000000001,0.8694444444444445,0.04,0.45555555555555555,0.20277777777777778
111,0.8333333333333334,1.44,0.15,0.9800000000000001,0.8722222222222222,0.08,0.475,0.7222222222222222
112,0.8111111111111111,1.4,0.16,0.96,0.8777777777777778,0.02,0.4638888888888889,0.7555555555555555
113,0.008333333333333333,1.3599999999999999,0.86,0.8800000000000001,0.8861111111111111,0.1,0.46944444444444444,0.46944444444444444
114,0.8583333333333333,1.34,0.7,0.7,0.8861111111111111,0.03,0.48055555555555557,0.5055555555555555
115,0.5444444444444444,1.29,0.7,0.71,0.8722222222222222,0.01,0.49722222222222223,0.475
116,0.5138888888888888,1.2,0.7,0.79,0.8611111111111112,0.05,0.5083333333333333,0.48333333333333334
117,0.9888888888888889,1.0699999999999998,0.52,0.8400000000000001,0.8444444444444444,0.01,0.5222222222222223,0.6138888888888889
118,0.5972222222222222,0.82,0.6599999999999999,0.75,0.8944444444444445,0.02,0.5833333333333334,0.4777777777777778
119,0.2861111111111111,0.72,0.62,0.62,0.8888888888888888,0.03,0.6416666666666667,0.5527777777777778
120,0.39166666666666666,0.6799999999999999,0.6599999999999999,0.52,0.8722222222222222,0.1,0.6027777777777777,0.5027777777777778
121,0.40555555555555556,0.79,0.58,0.37,0.7611111111111111,0.13,0.5833333333333334,0.5055555555555555
122,0.4583333333333333,0.8800000000000001,0.67,0.52,0.725,0.16,0.5805555555555556,0.5361111111111111
123,0.55,0.97,0.78,0.49000000000000005,0.7583333333333333,0.12,0.5888888888888889,0.5444444444444444
124,0.725,0.97,0.65,0.5599999999999999,0.7138888888888889,0.16999999999999998,0.6055555555555555,0.6194444444444445
125,0.8,1.01,0.61,0.5700000000000001,0.6694444444444444,0.22999999999999998,0.6138888888888889,0.6305555555555555
126,0.7611111111111111,1.03,0.73,0.62,0.6944444444444444,0.32,0.625,0.6694444444444444
127,0.75,1.05,0.54,0.5700000000000001,0.6611111111111111,0.32,0.6222222222222222,0.7166666666666667
128,0.7527777777777778,1.01,0.62,0.45999999999999996,0.6444444444444445,0.25,0.6277777777777778,0.7194444444444444
129,0.7583333333333333,1.0699999999999998,0.31,0.51,0.6666666666666666,0.27999999999999997,0.6222222222222222,0.7194444444444444
130,0.7805555555555556,1.01,0.18,0.67,0.6638888888888889,0.21000000000000002,0.6138888888888889,0.6722222222222223
131,0.7222222222222222,0.9800000000000001,0.22000000000000003,0.52,0.6166666666666667,0.26,0.5888888888888889,0.3888888888888889
132,0.6972222222222222,0.93,0.41,0.5,0.6166666666666667,0.21000000000000002,0.575,0.4722222222222222
133,0.6305555555555555,1.02,0.2,0.58,0.625,0.12,0.5638888888888889,0.3055555555555556
134,0.49722222222222223,1.09,0.61,0.6,0.5944444444444444,0.09,0.55,0.4666666666666667
135,0.5222222222222223,1.2,0.6,0.63,0.5694444444444444,0.27999999999999997,0.5583333333333333,0.39444444444444443
136,0.575,1.26,0.72,0.58,0.5888888888888889,0.35,0.5555555555555556,0.4111111111111111
137,0.5361111111111111,1.29,0.77,0.67,0.6,0.35,0.5638888888888889,0.4222222222222222
138,0.32222222222222224,1.23,0.8,0.71,0.5888888888888889,0.32,0.5638888888888889,0.4361111111111111
139,0.6083333333333333,1.1099999999999999,0.75,0.6900000000000001,0.575,0.35,0.5638888888888889,0.45555555555555555
140,0.5555555555555556,1.1400000000000001,0.6900000000000001,0.6599999999999999,0.5805555555555556,0.37,0.5694444444444444,0.45
141,0.5944444444444444,1.1,0.65,0.7,0.5638888888888889,0.24,0.5611111111111111,0.46111111111111114
142,0.5472222222222223,1.19,0.54,0.67,0.5694444444444444,0.26,0.5527777777777778,0.4527777777777778
143,0.5277777777777778,1.1300000000000001,0.47000000000000003,0.65,0.5805555555555556,0.21000000000000002,0.5611111111111111,0.45555555555555555
144,0.41388888888888886,1.1,0.39,0.58,0.5833333333333334,0.33999999999999997,0.5527777777777778,0.4527777777777778
145,0.46111111111111114,1.21,0.24,0.5700000000000001,0.5944444444444444,0.27,0.5527777777777778,0.08333333333333333
146,0.3861111111111111,1.22,0.22999999999999998,0.45999999999999996,0.625,0.29,0.5222222222222223,0.1361111111111111
147,0.35555555555555557,1.16,0.16,0.41,0.6777777777777778,0.27999999999999997,0.5222222222222223,0.23055555555555557
148,0.25,1.06,0.24,0.32999999999999996,0.7138888888888889,0.32,0.5472222222222223,0.9805555555555555
149,0.49722222222222223,1.1300000000000001,0.2,0.35,0.7361111111111112,0.5,0.5388888888888889,0.8027777777777778
150,0.2777777777777778,1.08,0.15,0.37,0.7555555555555555,0.21000000000000002,0.5416666666666666,0.7527777777777778
151,0.3138888888888889,1.06,0.13,0.38,0.8055555555555556,0.33999999999999997,0.5138888888888888,0.32222222222222224
152,0.38333333333333336,1.0699999999999998,0.09,0.35,0.775,0.35,0.5027777777777778,0.4111111111111111
153,0.33611111111111114,1.21,0.31,0.16999999999999998,0.7361111111111112,0.41,0.525,0.5527777777777778
154,0.3111111111111111,1.23,0.55,0.25,0.7111111111111111,0.42000000000000004,0.5166666666666667,0.625
155,0.3138888888888889,1.25,0.6,0.39,0.6916666666666667,0.39,0.5222222222222223,0.65
156,0.3277777777777778,1.33,0.5700000000000001,0.36,0.6694444444444444,0.36,0.5527777777777778,0.6277777777777778
157,0.33055555555555555,1.24,0.53,0.45,0.6611111111111111,0.3,0.6055555555555555,0.5833333333333334
158,0.30277777777777776,1.45,0.45999999999999996,0.37,0.6444444444444445,0.27999999999999997,0.6055555555555555,0.5277777777777778
159,0.225,1.53,0.48,0.43,0.6083333333333333,0.48,0.5916666666666667,0.5527777777777778
160,0.325,1.6800000000000002,0.32,0.63,0.6055555555555555,0.58,0.6,0.525
161,0.3611111111111111,1.72,0.11000000000000001,0.55,0.6416666666666667,0.72,0.6444444444444445,0.5361111111111111
162,0.38333333333333336,1.59,0.2,0.51,0.5944444444444444,0.73,0.6555555555555556,0.3277777777777778
163,0.3611111111111111,1.53,0.35,0.6799999999999999,0.5861111111111111,0.74,0.6611111111111111,0.5194444444444445
164,0.3638888888888889,1.41,0.47000000000000003,0.6799999999999999,0.5916666666666667,0.65,0.6694444444444444,0.6444444444444445
165,0.3861111111111111,1.27,0.55,0.74,0.5666666666666667,0.6799999999999999,0.675,0.45
166,0.41388888888888886,1.22,0.79,0.6900000000000001,0.525,0.58,0.6694444444444444,0.5277777777777778
167,0.3861111111111111,1.23,0.62,0.8300000000000001,0.5694444444444444,0.79,0.6888888888888889,0.5583333333333333
168,0.35555555555555557,1.19,0.72,0.6900000000000001,0.5388888888888889,0.7,0.6444444444444445,0.5333333333333333
169,0.4583333333333333,1.04,0.65,0.6799999999999999,0.5305555555555556,0.5599999999999999,0.6583333333333333,0.5527777777777778
170,0.4638888888888889,1.08,0.52,0.65,0.55,0.63,0.6416666666666667,0.5583333333333333
171,0.5,1.1,0.77,0.65,0.5888888888888889,0.72,0.6472222222222223,0.6027777777777777
172,0.5722222222222222,1.0699999999999998,0.96,0.5599999999999999,0.6055555555555555,0.6,0.6416666666666667,0.5861111111111111
173,0.5611111111111111,1.1099999999999999,1.1400000000000001,0.65,0.5805555555555556,0.62,0.65,0.6027777777777777
174,0.5472222222222223,1.0699999999999998,1.01,0.77,0.725,0.38,0.65,0.6666666666666666
175,0.5083333333333333,1.09,0.99,0.73,0.7555555555555555,0.6599999999999999,0.6388888888888888,0.6861111111111111
176,0.7388888888888889,1.01,0.93,0.95,0.7722222222222223,0.39,0.6444444444444445,0.6972222222222222
177,0.7083333333333334,0.95,1.1,0.8099999999999999,0.8055555555555556,0.32,0.65,0.6805555555555556
178,0.6583333333333333,0.89,1.17,0.8699999999999999,0.8055555555555556,0.15,0.6277777777777778,0.6916666666666667
179,0.8194444444444444,0.73,1.31,0.9099999999999999,0.7722222222222223,0.16,0.6194444444444445,0.725
180,0.9861111111111112,0.76,1.31,0.99,0.8027777777777778,0.3,0.6027777777777777,0.7055555555555556
181,0.041666666666666664,0.6900000000000001,1.22,0.9199999999999999,0.7972222222222223,0.33999999999999997,0.5666666666666667,0.7055555555555556
182,0.005555555555555556,0.72,1.0699999999999998,0.8699999999999999,0.8111111111111111,0.32999999999999996,0.5361111111111111,0.6944444444444444
183,0.013888888888888888,0.7,1.17,1.0,0.7805555555555556,0.4,0.5277777777777778,0.6916666666666667
184,0.975,0.74,1.28,0.73,0.775,0.49000000000000005,0.5055555555555555,0.6861111111111111
185,0.925,0.65,1.1800000000000002,0.8,0.7777777777777778,0.55,0.43333333333333335,0.6833333333333333
186,0.9444444444444444,0.86,1.26,0.64,0.7888888888888889,0.65,0.4388888888888889,0.6888888888888889
187,0.9555555555555556,0.9099999999999999,1.27,0.72,0.7416666666666667,0.65,0.4027777777777778,0.6944444444444444
188,0.9277777777777778,0.9199999999999999,1.1199999999999999,0.73,0.7611111111111111,0.49000000000000005,0.37222222222222223,0.6833333333333333
189,0.9333333333333333,1.24,1.15,0.5599999999999999,0.7694444444444445,0.41,0.34444444444444444,0.7055555555555556
190,0.03611111111111111,1.3900000000000001,1.34,0.53,0.7361111111111112,0.29,0.32222222222222224,0.7277777777777777
191,0.013888888888888888,1.55,1.06,0.67,0.7444444444444445,0.24,0.3138888888888889,0.7138888888888889
192,0.9555555555555556,1.6,1.01,0.6,0.7305555555555555,0.22000000000000003,0.3638888888888889,0.6722222222222223
193,0.9138888888888889,1.54,1.04,0.39,0.7277777777777777,0.16999999999999998,0.3972222222222222,0.6722222222222223
194,0.7916666666666666,1.5,1.04,0.53,0.7194444444444444,0.16,0.49722222222222223,0.6777777777777778
195,0.6277777777777778,1.47,1.08,0.54,0.6861111111111111,0.16999999999999998,0.5111111111111111,0.6861111111111111
196,0.5861111111111111,1.4300000000000002,0.82,0.51,0.6555555555555556,0.06999999999999999,0.5444444444444444,0.6166666666666667
197,0.525,1.3800000000000001,0.75,0.5,0.6444444444444445,0.06999999999999999,0.6027777777777777,0.6555555555555556
198,0.5194444444444445,1.8199999999999998,0.63,0.62,0.6444444444444445,0.19,0.7027777777777777,0.6388888888888888
199,0.5305555555555556,1.98,0.5900000000000001,0.55,0.5972222222222222,0.2,0.7055555555555556,0.7194444444444444
200,0.4722222222222222,1.83,0.41,0.5,0.5416666666666666,0.21000000000000002,0.6916666666666667,0.75
201,0.6305555555555555,1.8800000000000001,0.43,0.72,0.5222222222222223,0.06999999999999999,0.7027777777777777,0.7555555555555555
202,0.41944444444444445,1.8199999999999998,0.21000000000000002,0.8699999999999999,0.48333333333333334,0.06999999999999999,0.7055555555555556,0.7166666666666667
203,0.42777777777777776,1.8800000000000001,0.42000000000000004,1.04,0.4388888888888889,0.24,0.7055555555555556,0.5555555555555556
204,0.42777777777777776,1.86,0.19,1.17,0.4222222222222222,0.43,0.7055555555555556,0.11666666666666667
205,0.46944444444444444,1.8399999999999999,0.29,1.25,0.46111111111111114,0.42000000000000004,0.7027777777777777,0.14444444444444443
206,0.5166666666666667,1.6300000000000001,0.3,1.16,0.5194444444444445,0.43,0.6972222222222222,0.125
207,0.4,1.7399999999999998,0.52,1.1099999999999999,0.6416666666666667,0.41,0.725,0.030555555555555555
208,0.375,1.7100000000000002,0.77,1.16,0.7055555555555556,0.64,0.7083333333333334,0.05
209,0.42777777777777776,1.7,0.8800000000000001,1.41,0.725,0.82,0.7,0.058333333333333334
210,0.4638888888888889,1.7600000000000002,0.8,1.1400000000000001,0.7,0.9,0.7111111111111111,0.005555555555555556
211,0.41388888888888886,1.75,0.5,1.25,0.7055555555555556,0.93,0.7027777777777777,0.9333333333333333
212,0.4111111111111111,1.64,0.13999999999999999,1.33,0.7166666666666667,1.1,0.6972222222222222,0.7722222222222223
213,0.375,1.72,0.27,1.25,0.7138888888888889,1.02,0.7,0.5777777777777777
214,0.32222222222222224,1.67,0.54,1.26,0.7222222222222222,1.04,0.7083333333333334,0.5805555555555556
215,0.2916666666666667,1.59,0.79,1.23,0.7194444444444444,1.17,0.7083333333333334,0.6388888888888888
216,0.26666666666666666,1.5699999999999998,0.77,1.34,0.7277777777777777,1.22,0.7166666666666667,0.6
217,0.24444444444444444,1.52,0.8300000000000001,1.34,0.7194444444444444,1.1800000000000002,0.7083333333333334,0.6027777777777777
218,0.24444444444444444,1.4,1.01,1.42,0.725,1.0,0.7305555555555555,0.6361111111111111
219,0.3333333333333333,1.3800000000000001,1.1,1.3900000000000001,0.7166666666666667,0.22999999999999998,0.7222222222222222,0.6361111111111111
220,0.6222222222222222,1.42,1.41,1.44,0.7222222222222222,0.06,0.7194444444444444,0.6472222222222223
221,0.9861111111111112,1.42,1.26,1.48,0.7222222222222222,1.1300000000000001,0.725,0.6527777777777778
222,0.9527777777777777,1.41,1.3800000000000001,1.47,0.725,1.21,0.7277777777777777,0.65
223,0.9138888888888889,1.4,1.3699999999999999,1.46,0.7111111111111111,1.2,0.7277777777777777,0.6388888888888888
224,0.8694444444444445,1.24,1.3699999999999999,1.49,0.7222222222222222,0.9199999999999999,0.7388888888888889,0.6305555555555555
225,0.8972222222222223,1.58,1.35,1.45,0.7194444444444444,0.76,0.7555555555555555,0.6361111111111111
226,0.8638888888888889,1.46,1.16,1.45,0.7194444444444444,0.58,0.7694444444444445,0.6527777777777778
227,0.7666666666666667,1.46,1.1800000000000002,1.4,0.7194444444444444,1.1099999999999999,0.7222222222222222,0.6611111111111111
228,0.7472222222222222,1.41,1.46,1.46,0.7166666666666667,1.1099999999999999,0.7305555555555555,0.6583333333333333
229,0.7333333333333333,1.3900000000000001,1.31,1.4,0.7194444444444444,1.1300000000000001,0.6972222222222222,0.6583333333333333
230,0.7166666666666667,1.28,1.45,1.45,0.7111111111111111,1.19,0.7055555555555556,0.6638888888888889
231,0.7111111111111111,1.2,1.52,1.44,0.7166666666666667,1.24,0.7277777777777777,0.6611111111111111
232,0.7138888888888889,1.3699999999999999,1.4,1.3699999999999999,0.7277777777777777,1.28,0.7083333333333334,0.6611111111111111
233,0.7166666666666667,1.22,1.54,1.34,0.7388888888888889,1.22,0.725,0.6694444444444444
234,0.6972222222222222,1.2,1.46,1.3800000000000001,0.7472222222222222,1.09,0.7083333333333334,0.6666666666666666
235,0.6805555555555556,1.15,1.5699999999999998,1.42,0.7583333333333333,1.1,0.7166666666666667,0.6833333333333333
236,0.7027777777777777,1.16,1.65,1.47,0.7527777777777778,1.15,0.7083333333333334,0.6972222222222222
237,0.7,0.9199999999999999,1.6300000000000001,1.59,0.7527777777777778,1.03,0.7138888888888889,0.7083333333333334
238,0.7,0.8300000000000001,1.6300000000000001,1.56,0.7527777777777778,1.0,0.6833333333333333,0.7111111111111111
239,0.7,0.6799999999999999,1.73,1.6199999999999999,0.7555555555555555,0.9099999999999999,0.675,0.7166666666666667
