,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
137,1.54,0.13055555555555556,0.08333333333333333,1.3699999999999999
138,1.1199999999999999,0.075,0.15555555555555556,1.2
139,1.16,0.09722222222222222,0.13333333333333333,1.45
140,1.33,0.125,0.12777777777777777,1.42
141,1.34,0.10833333333333334,0.11388888888888889,1.54
142,1.3800000000000001,0.1388888888888889,0.125,1.45
143,1.41,0.125,0.225,1.1800000000000002
144,1.3800000000000001,0.125,0.275,1.08
145,1.35,0.13333333333333333,0.25555555555555554,0.9099999999999999
146,1.23,0.10277777777777777,0.29444444444444445,1.04
147,1.31,0.11388888888888889,0.33611111111111114,1.15
148,1.06,0.08611111111111111,0.30277777777777776,1.1800000000000002
149,1.41,0.1361111111111111,0.30833333333333335,1.2
150,1.16,0.10833333333333334,0.30277777777777776,1.31
151,0.53,0.06388888888888888,0.30277777777777776,1.1199999999999999
152,0.35,0.019444444444444445,0.3388888888888889,1.1300000000000001
153,0.39,0.08333333333333333,0.33611111111111114,1.0699999999999998
154,0.65,0.09166666666666666,0.3138888888888889,1.02
155,0.45,0.05277777777777778,0.24166666666666667,0.86
156,0.29,0.013888888888888888,0.21666666666666667,0.8699999999999999
157,0.19,0.03888888888888889,0.2,0.8300000000000001
158,0.26,0.10555555555555556,0.20555555555555555,0.8099999999999999
159,0.32,0.21666666666666667,0.15555555555555556,0.96
160,0.31,0.21666666666666667,0.1527777777777778,0.89
161,0.27,0.25555555555555554,0.13055555555555556,0.76
162,0.27,0.2916666666666667,0.225,1.02
163,0.21000000000000002,0.20277777777777778,0.20833333333333334,1.01
164,0.21000000000000002,0.24444444444444444,0.18888888888888888,0.9400000000000001
165,0.2,0.275,0.1527777777777778,0.77
166,0.22000000000000003,0.3888888888888889,0.14444444444444443,0.73
167,0.52,0.6305555555555555,0.1361111111111111,0.82
168,0.48,0.6305555555555555,0.15833333333333333,0.58
169,0.43,0.5944444444444444,0.17222222222222222,0.47000000000000003
170,0.45999999999999996,0.6138888888888889,0.6722222222222223,0.6799999999999999
171,0.39,0.6222222222222222,0.7055555555555556,0.8300000000000001
172,0.15,0.6583333333333333,0.6916666666666667,0.82
173,0.22999999999999998,0.9555555555555556,0.6833333333333333,0.8800000000000001
174,0.18,0.18611111111111112,0.675,0.89
175,0.48,0.18333333333333332,0.6833333333333333,0.8400000000000001
176,0.55,0.1527777777777778,0.6916666666666667,0.67
177,0.44000000000000006,0.19444444444444445,0.6944444444444444,0.58
178,0.49000000000000005,0.18611111111111112,0.6583333333333333,0.5
179,0.63,0.11944444444444445,0.6277777777777778,0.62
180,0.82,0.08611111111111111,0.6083333333333333,0.5599999999999999
181,0.79,0.08055555555555556,0.5444444444444444,0.51
182,0.9800000000000001,0.06666666666666667,0.5194444444444445,0.62
183,1.0,0.08333333333333333,0.4166666666666667,0.52
184,1.03,0.09444444444444444,0.41944444444444445,0.63
185,1.01,0.1361111111111111,0.37777777777777777,0.61
186,0.97,0.11944444444444445,0.30277777777777776,0.6
187,0.9800000000000001,0.11944444444444445,0.3472222222222222,0.71
188,1.01,0.14722222222222223,0.3194444444444444,0.78
189,1.19,0.14722222222222223,0.3277777777777778,0.89
190,1.1800000000000002,0.14166666666666666,0.3416666666666667,0.8800000000000001
191,1.0699999999999998,0.15833333333333333,0.37222222222222223,0.96
192,0.8800000000000001,0.18333333333333332,0.38333333333333336,0.8699999999999999
193,0.47000000000000003,0.25555555555555554,0.375,0.8699999999999999
194,1.24,0.6138888888888889,0.4083333333333333,0.8699999999999999
195,0.86,0.5805555555555556,0.39166666666666666,0.9
196,0.8400000000000001,0.5861111111111111,0.3611111111111111,0.8699999999999999
197,0.7,0.5638888888888889,0.35555555555555557,0.89
198,0.79,0.5888888888888889,0.35,0.93
199,0.49000000000000005,0.5416666666666666,0.3388888888888889,0.9400000000000001
200,0.7,0.5111111111111111,0.3472222222222222,0.97
201,0.49000000000000005,0.4638888888888889,0.36666666666666664,1.02
202,0.5700000000000001,0.5111111111111111,0.39444444444444443,0.9199999999999999
203,0.64,0.5194444444444445,0.48333333333333334,0.63
204,0.31,0.46944444444444444,0.5222222222222223,0.44000000000000006
205,0.19,0.28888888888888886,0.5194444444444445,0.52
206,0.47000000000000003,0.175,0.45555555555555555,0.37
207,0.53,0.17777777777777778,0.4583333333333333,0.51
208,0.67,0.16666666666666666,0.5222222222222223,0.49000000000000005
209,0.62,0.175,0.4444444444444444,0.32
210,0.96,0.1388888888888889,0.37777777777777777,0.38
211,0.97,0.17222222222222222,0.2972222222222222,0.41
212,1.05,0.16944444444444445,0.23055555555555557,0.45
213,1.26,0.15555555555555556,0.33055555555555555,0.55
214,1.28,0.17222222222222222,0.3861111111111111,0.62
215,1.42,0.15555555555555556,0.2972222222222222,0.79
216,1.5699999999999998,0.14444444444444443,0.30277777777777776,0.9
217,1.55,0.15,0.25277777777777777,1.01
218,1.65,0.11944444444444445,0.24444444444444444,1.1
219,1.6600000000000001,0.10555555555555556,0.24166666666666667,1.23
220,1.64,0.09444444444444444,0.21944444444444444,1.3800000000000001
221,1.6300000000000001,0.1,0.19444444444444445,1.48
222,1.5,0.09722222222222222,0.20277777777777778,1.6800000000000002
223,1.53,0.08611111111111111,0.2111111111111111,1.67
224,1.54,0.09444444444444444,0.21388888888888888,1.73
225,1.47,0.10833333333333334,0.21944444444444444,1.72
226,1.17,0.11666666666666667,0.23055555555555557,1.78
227,1.34,0.10555555555555556,0.23055555555555557,1.75
228,1.2,0.10277777777777777,0.25555555555555554,1.61
229,0.99,0.09722222222222222,0.3416666666666667,0.9099999999999999
230,0.95,0.10833333333333334,0.42777777777777776,0.85
231,0.95,0.11666666666666667,0.4444444444444444,0.74
232,1.03,0.12222222222222222,0.3527777777777778,0.77
233,1.08,0.1111111111111111,0.3527777777777778,0.96
234,0.9800000000000001,0.10277777777777777,0.3888888888888889,1.04
235,0.89,0.10555555555555556,0.4361111111111111,1.08
236,0.89,0.09166666666666666,0.45,1.08
237,0.64,0.10555555555555556,0.4527777777777778,1.1199999999999999
238,0.5,0.08055555555555556,0.4305555555555556,1.25
239,0.44000000000000006,0.07222222222222222,0.44166666666666665,1.28
240,0.58,0.022222222222222223,0.4527777777777778,1.24
241,0.44000000000000006,0.011111111111111112,0.4583333333333333,1.33
242,0.08,0.005555555555555556,0.46111111111111114,1.24
243,0.19,0.65,0.49166666666666664,1.1199999999999999
244,0.39,0.6916666666666667,0.46944444444444444,1.23
245,0.45999999999999996,0.5527777777777778,0.4527777777777778,0.96
246,0.52,0.5333333333333333,0.4,1.06
247,0.63,0.5944444444444444,0.38055555555555554,0.95
248,0.54,0.6138888888888889,0.3527777777777778,1.08
249,0.53,0.6777777777777778,0.3472222222222222,0.99
250,0.45,0.7194444444444444,0.3527777777777778,0.79
251,0.43,0.6638888888888889,0.3138888888888889,0.6900000000000001
252,0.32999999999999996,0.7055555555555556,0.275,0.42000000000000004
253,0.2,0.6777777777777778,0.175,0.45
254,0.3,0.49444444444444446,0.06944444444444445,0.65
255,0.32999999999999996,0.5333333333333333,0.08055555555555556,0.67
256,0.13999999999999999,0.5888888888888889,0.10277777777777777,0.85
257,0.22999999999999998,0.7222222222222222,0.08888888888888889,0.75
258,0.18,0.7555555555555555,0.09722222222222222,0.7
259,0.18,0.7555555555555555,0.10833333333333334,0.74
260,0.08,0.8138888888888889,0.125,0.6799999999999999
261,0.18,0.6472222222222223,0.125,0.52
262,0.5,0.6972222222222222,0.15,0.45
263,0.55,0.6805555555555556,0.1638888888888889,0.48
264,0.6599999999999999,0.6472222222222223,0.1111111111111111,0.32
265,0.79,0.6638888888888889,0.11666666666666667,0.32999999999999996
266,0.9099999999999999,0.6666666666666666,0.03888888888888889,0.32999999999999996
267,0.99,0.6777777777777778,0.06944444444444445,0.5
268,1.01,0.6916666666666667,0.09166666666666666,0.5700000000000001
269,1.0,0.6555555555555556,0.11666666666666667,0.6599999999999999
270,1.01,0.6694444444444444,0.12777777777777777,0.71
271,1.01,0.65,0.14166666666666666,0.62
272,1.1199999999999999,0.6444444444444445,0.3277777777777778,0.33999999999999997
273,0.9400000000000001,0.6527777777777778,0.4222222222222222,0.44000000000000006
274,1.01,0.6666666666666666,0.6861111111111111,0.78
275,0.9400000000000001,0.6638888888888889,0.6777777777777778,0.6900000000000001
276,0.9800000000000001,0.6916666666666667,0.6444444444444445,0.72
277,1.1,0.7222222222222222,0.6055555555555555,0.65
278,1.1,0.7416666666666667,0.6444444444444445,0.61
279,0.96,0.7222222222222222,0.7166666666666667,0.9
280,1.01,0.725,0.7111111111111111,0.9
281,1.09,0.7111111111111111,0.7027777777777777,0.89
282,1.0699999999999998,0.7138888888888889,0.6861111111111111,0.95
283,1.1300000000000001,0.7305555555555555,0.6777777777777778,1.05
284,1.06,0.7055555555555556,0.7027777777777777,1.1199999999999999
285,1.22,0.7055555555555556,0.6972222222222222,1.1099999999999999
286,1.1,0.6944444444444444,0.7027777777777777,1.1199999999999999
287,1.19,0.7055555555555556,0.7194444444444444,1.1099999999999999
288,1.25,0.7,0.7138888888888889,1.16
289,1.21,0.7194444444444444,0.7055555555555556,1.16
290,1.05,0.7138888888888889,0.7194444444444444,1.1
291,1.0699999999999998,0.7083333333333334,0.7333333333333333,1.03
292,1.08,0.7083333333333334,0.7611111111111111,1.08
293,0.9400000000000001,0.7194444444444444,0.7583333333333333,1.1
294,1.0,0.7305555555555555,0.7694444444444445,1.15
295,0.85,0.7,0.7944444444444444,1.05
296,0.85,0.7,0.775,1.02
297,0.75,0.675,0.8166666666666667,0.8800000000000001
298,0.76,0.6277777777777778,0.8277777777777777,0.6599999999999999
299,0.72,0.6416666666666667,0.9222222222222223,0.5599999999999999
300,0.73,0.6638888888888889,0.9305555555555556,0.58
301,0.76,0.6611111111111111,0.8972222222222223,0.5700000000000001
302,0.78,0.6527777777777778,0.8472222222222222,0.44000000000000006
303,0.78,0.6472222222222223,0.8416666666666667,0.54
304,0.45999999999999996,0.6444444444444445,0.8638888888888889,0.35
305,0.6,0.6166666666666667,0.8472222222222222,0.32999999999999996
306,0.7,0.6444444444444445,0.8777777777777778,0.19
307,0.5,0.6388888888888888,0.8194444444444444,0.22999999999999998
308,0.52,0.6333333333333333,0.8444444444444444,0.22999999999999998
309,0.37,0.6138888888888889,0.8611111111111112,0.31
310,0.32999999999999996,0.625,0.9027777777777778,0.32999999999999996
311,0.37,0.6472222222222223,0.8888888888888888,0.06
312,0.33999999999999997,0.5916666666666667,0.7333333333333333,0.09
313,0.27,0.6027777777777777,0.6555555555555556,0.2
314,0.26,0.55,0.6472222222222223,0.26
315,0.5,0.4666666666666667,0.5388888888888889,0.25
316,0.48,0.4638888888888889,0.7055555555555556,0.32
317,0.5,0.4777777777777778,0.7083333333333334,0.31
318,0.5700000000000001,0.4638888888888889,0.7722222222222223,0.52
319,0.49000000000000005,0.4388888888888889,0.8027777777777778,0.41
320,0.38,0.4361111111111111,0.8361111111111111,0.38
321,0.38,0.42777777777777776,0.8444444444444444,0.19
322,0.24,0.4527777777777778,0.8333333333333334,0.03
323,0.04,0.25833333333333336,0.5444444444444444,0.0
324,0.15,0.2,0.5444444444444444,0.0
325,0.26,0.2111111111111111,0.15,0.08
326,0.39,0.17222222222222222,0.275,0.12
327,0.41,0.14722222222222223,0.6583333333333333,0.16
328,0.44000000000000006,0.1361111111111111,0.5444444444444444,0.0
329,0.44000000000000006,0.12777777777777777,0.5083333333333333,0.08
330,0.53,0.14166666666666666,0.4861111111111111,0.13
331,0.61,0.1388888888888889,0.45555555555555555,0.05
332,0.5599999999999999,0.18055555555555555,0.5111111111111111,0.06
333,0.41,0.25555555555555554,0.2972222222222222,0.08
334,0.5599999999999999,0.25,0.14444444444444443,0.74
335,0.54,0.21388888888888888,0.1361111111111111,0.71
336,0.5599999999999999,0.175,0.17222222222222222,0.62
337,0.55,0.19166666666666668,0.15,0.76
338,0.6,0.18611111111111112,0.16111111111111112,0.74
339,0.5900000000000001,0.175,0.1388888888888889,0.74
340,0.6599999999999999,0.20277777777777778,0.10277777777777777,0.8800000000000001
341,0.7,0.18611111111111112,0.2861111111111111,0.43
342,0.75,0.16111111111111112,0.20277777777777778,0.44000000000000006
343,0.75,0.17222222222222222,0.1111111111111111,0.5900000000000001
344,0.9,0.14722222222222223,0.09444444444444444,0.45
345,0.96,0.16111111111111112,0.375,0.16999999999999998
346,0.9400000000000001,0.175,0.21388888888888888,0.51
347,0.89,0.14444444444444443,0.3388888888888889,0.77
348,0.96,0.13055555555555556,0.325,0.48
349,0.96,0.1111111111111111,0.2222222222222222,0.52
350,0.99,0.10833333333333334,0.19722222222222222,0.79
351,1.08,0.09166666666666666,0.1388888888888889,0.74
352,1.02,0.1,0.23333333333333334,0.8099999999999999
353,1.02,0.10555555555555556,0.23055555555555557,0.75
354,1.05,0.1111111111111111,0.175,0.9099999999999999
355,1.05,0.10277777777777777,0.19166666666666668,0.82
356,1.08,0.1111111111111111,0.25833333333333336,0.85
357,1.1300000000000001,0.1,0.20555555555555555,0.86
358,1.16,0.09444444444444444,0.225,0.9800000000000001
359,1.16,0.08055555555555556,0.225,0.97
360,1.21,0.075,0.18888888888888888,0.93
361,1.33,0.05277777777777778,0.20277777777777778,0.9199999999999999
362,1.35,0.06111111111111111,0.12777777777777777,0.97
363,1.4300000000000002,0.058333333333333334,0.14166666666666666,1.1
364,1.47,0.05555555555555555,0.16944444444444445,0.99
365,1.4,0.06111111111111111,0.17222222222222222,1.06
366,1.35,0.044444444444444446,0.1527777777777778,1.2
367,1.3800000000000001,0.058333333333333334,0.12777777777777777,1.3
368,1.34,0.058333333333333334,0.1,1.34
369,1.3,0.03888888888888889,0.11666666666666667,1.3900000000000001
370,1.29,0.075,0.1,1.3900000000000001
371,1.22,0.08055555555555556,0.10555555555555556,1.42
372,0.86,0.07222222222222222,0.08888888888888889,1.3199999999999998
373,0.72,0.1111111111111111,0.06111111111111111,1.3699999999999999
374,0.5700000000000001,0.10277777777777777,0.05555555555555555,1.34
375,0.42000000000000004,0.15555555555555556,0.041666666666666664,1.4
376,0.35,0.23333333333333334,0.030555555555555555,1.3900000000000001
377,0.22000000000000003,0.2916666666666667,0.025,1.23
378,0.19,0.3527777777777778,0.9833333333333333,0.89
379,0.43,0.575,0.9694444444444444,1.0699999999999998
380,0.61,0.6138888888888889,0.9527777777777777,0.9099999999999999
381,0.77,0.5916666666666667,0.9333333333333333,0.72
382,0.77,0.5944444444444444,0.9055555555555556,0.51
383,0.72,0.6083333333333333,0.8055555555555556,0.36
384,0.72,0.575,0.7416666666666667,0.39
385,0.73,0.6,0.7916666666666666,0.38
386,0.6599999999999999,0.6333333333333333,0.7944444444444444,0.35
387,0.6900000000000001,0.65,0.7805555555555556,0.44000000000000006
388,0.37,0.625,0.7694444444444445,0.62
389,0.19,0.5416666666666666,0.7916666666666666,0.5700000000000001
390,0.3,0.2638888888888889,0.7416666666666667,0.42000000000000004
391,0.64,0.1527777777777778,0.6166666666666667,0.32999999999999996
392,0.8400000000000001,0.14166666666666666,0.6472222222222223,0.64
393,1.03,0.15833333333333333,0.675,0.5
394,1.03,0.12777777777777777,0.6583333333333333,0.52
395,1.25,0.08611111111111111,0.6194444444444445,0.27
396,1.34,0.1111111111111111,0.49166666666666664,0.18
397,1.26,0.175,0.2361111111111111,0.27999999999999997
398,1.44,0.175,0.21666666666666667,0.5900000000000001
399,1.4,0.15555555555555556,0.19444444444444445,0.8400000000000001
400,1.5,0.1527777777777778,0.2638888888888889,0.97
401,1.49,0.1388888888888889,0.26666666666666666,1.16
402,1.44,0.12777777777777777,0.2361111111111111,1.23
403,1.59,0.11666666666666667,0.20555555555555555,1.24
404,1.53,0.09444444444444444,0.2,1.34
405,1.51,0.07777777777777778,0.2111111111111111,1.44
406,1.6300000000000001,0.075,0.21666666666666667,1.51
407,1.58,0.08055555555555556,0.20277777777777778,1.55
408,1.52,0.075,0.19722222222222222,1.55
409,1.53,0.075,0.18611111111111112,1.65
410,1.4,0.1111111111111111,0.17777777777777778,1.65
411,1.27,0.11666666666666667,0.16944444444444445,1.56
412,1.51,0.06666666666666667,0.19166666666666668,1.44
413,1.35,0.07222222222222222,0.2111111111111111,1.0
414,1.09,0.075,0.2972222222222222,0.63
415,0.8800000000000001,0.07777777777777778,0.4444444444444444,0.6
416,0.7,0.08888888888888889,0.46944444444444444,0.6599999999999999
417,0.71,0.08611111111111111,0.49722222222222223,0.8300000000000001
418,0.5599999999999999,0.08333333333333333,0.5,0.8800000000000001
419,0.29,0.26944444444444443,0.4583333333333333,0.8300000000000001
420,0.75,0.425,0.4527777777777778,0.6900000000000001
421,0.65,0.46944444444444444,0.43333333333333335,0.71
422,1.03,0.5222222222222223,0.4111111111111111,0.61
423,0.9,0.5361111111111111,0.3472222222222222,0.5900000000000001
424,0.99,0.5361111111111111,0.3055555555555556,0.63
425,0.97,0.5194444444444445,0.3138888888888889,0.6799999999999999
426,0.97,0.5305555555555556,0.3277777777777778,1.02
427,0.9,0.55,0.36944444444444446,1.08
428,0.52,0.55,0.4111111111111111,1.09
429,0.52,0.5027777777777778,0.4111111111111111,0.97
430,0.45,0.4777777777777778,0.36944444444444446,0.95
431,0.35,0.3888888888888889,0.45,0.6799999999999999
432,0.35,0.016666666666666666,0.35555555555555557,0.76
433,0.5900000000000001,0.12222222222222222,0.33055555555555555,0.6799999999999999
434,0.64,0.06111111111111111,0.35555555555555557,0.71
435,0.6599999999999999,0.05277777777777778,0.4305555555555556,0.73
436,0.8300000000000001,0.05555555555555555,0.4888888888888889,0.43
437,0.96,0.04722222222222222,0.44722222222222224,0.43
438,0.8800000000000001,0.09722222222222222,0.44722222222222224,0.38
439,0.99,0.03611111111111111,0.3416666666666667,0.38
440,0.8800000000000001,0.025,0.39444444444444443,0.51
441,1.09,0.03888888888888889,0.38055555555555554,0.63
442,0.8,0.06666666666666667,0.39166666666666666,0.7
443,0.8300000000000001,0.011111111111111112,0.4305555555555556,0.82
444,0.67,0.011111111111111112,0.4527777777777778,0.8300000000000001
445,0.72,0.9972222222222222,0.49722222222222223,0.8800000000000001
446,0.72,0.9833333333333333,0.5,0.8300000000000001
447,0.61,0.9666666666666667,0.5166666666666667,0.78
448,0.5900000000000001,0.7666666666666667,0.5111111111111111,0.75
449,0.6599999999999999,0.7333333333333333,0.4666666666666667,0.61
450,0.6900000000000001,0.6861111111111111,0.4388888888888889,0.54
451,0.78,0.6472222222222223,0.3888888888888889,0.51
452,0.78,0.5972222222222222,0.41944444444444445,0.54
453,0.96,0.6527777777777778,0.38055555555555554,0.5900000000000001
454,0.89,0.6055555555555555,0.35833333333333334,0.61
455,0.62,0.6277777777777778,0.3194444444444444,0.49000000000000005
456,0.63,0.6666666666666666,0.35833333333333334,0.5599999999999999
457,0.39,0.65,0.23333333333333334,0.45
458,0.32,0.5694444444444444,0.21944444444444444,0.5
459,0.16999999999999998,0.019444444444444445,0.2611111111111111,0.54
460,0.64,0.027777777777777776,0.22777777777777777,0.6
461,0.79,0.075,0.21944444444444444,0.6599999999999999
462,0.9400000000000001,0.058333333333333334,0.23333333333333334,0.6799999999999999
463,1.1,0.05277777777777778,0.21666666666666667,0.61
464,1.2,0.05,0.21944444444444444,0.61
465,1.03,0.07777777777777778,0.26666666666666666,0.62
466,1.01,0.10833333333333334,0.4388888888888889,0.33999999999999997
467,0.63,0.18611111111111112,0.4027777777777778,0.64
468,0.35,0.39444444444444443,0.35555555555555557,0.7
469,0.44000000000000006,0.1,0.3277777777777778,0.95
