,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
168,0.6833333333333333,0.1361111111111111,1.4300000000000002,0.73
169,0.625,0.11666666666666667,0.97,0.5
170,0.55,0.07222222222222222,1.02,0.09
171,0.6666666666666666,0.825,1.56,0.15
172,0.65,0.6722222222222223,1.4,0.03
173,0.6694444444444444,0.7777777777777778,1.1400000000000001,0.16999999999999998
174,0.6416666666666667,0.7333333333333333,1.31,0.27
175,0.6388888888888888,0.8,1.24,0.47000000000000003
176,0.6416666666666667,0.7555555555555555,0.89,0.35
177,0.65,0.7638888888888888,1.1300000000000001,0.75
178,0.6166666666666667,0.75,1.1199999999999999,0.6799999999999999
179,0.6361111111111111,0.7888888888888889,1.3599999999999999,0.6
180,0.6444444444444445,0.8194444444444444,1.3,0.53
181,0.65,0.7972222222222223,1.29,0.82
182,0.6416666666666667,0.6444444444444445,1.19,0.03
183,0.6583333333333333,0.030555555555555555,1.31,0.13999999999999999
184,0.6694444444444444,0.8388888888888889,1.3699999999999999,0.64
185,0.6083333333333333,0.7888888888888889,1.23,0.9800000000000001
186,0.6361111111111111,0.725,1.2,0.8
187,0.6361111111111111,0.7333333333333333,1.24,0.6900000000000001
188,0.5777777777777777,0.75,0.86,0.72
189,0.5388888888888889,0.7472222222222222,0.6,0.9099999999999999
190,0.6361111111111111,0.7305555555555555,0.63,0.89
191,0.6888888888888889,0.6944444444444444,0.74,0.74
192,0.7277777777777777,0.7416666666666667,0.9099999999999999,0.73
193,0.6916666666666667,0.7638888888888888,0.86,0.5900000000000001
194,0.6388888888888888,0.2972222222222222,0.85,0.13999999999999999
195,0.6555555555555556,0.8611111111111112,0.9400000000000001,0.16
196,0.6166666666666667,0.18888888888888888,1.27,0.6
197,0.6861111111111111,0.20277777777777778,1.48,0.47000000000000003
198,0.725,0.21944444444444444,1.7899999999999998,0.31
199,0.7027777777777777,0.26666666666666666,1.54,0.43
200,0.7027777777777777,0.575,1.67,0.16999999999999998
201,0.7138888888888889,0.7388888888888889,1.3199999999999998,0.52
202,0.6833333333333333,0.8222222222222222,1.3,0.93
203,0.6805555555555556,0.7833333333333333,1.28,1.02
204,0.6944444444444444,0.8333333333333334,1.23,0.8699999999999999
205,0.6833333333333333,0.8055555555555556,1.17,1.01
206,0.6972222222222222,0.8166666666666667,1.17,1.3199999999999998
207,0.6805555555555556,0.8194444444444444,1.08,1.28
208,0.65,0.8166666666666667,1.06,1.1800000000000002
209,0.6555555555555556,0.8138888888888889,1.33,1.16
210,0.6638888888888889,0.7805555555555556,0.9800000000000001,1.1199999999999999
211,0.6083333333333333,0.7944444444444444,0.8800000000000001,0.8400000000000001
212,0.6333333333333333,0.7777777777777778,0.78,1.1
213,0.525,0.7805555555555556,0.64,1.0699999999999998
214,0.6222222222222222,0.7555555555555555,0.62,0.9800000000000001
215,0.6416666666666667,0.7722222222222223,0.54,1.08
216,0.6388888888888888,0.7777777777777778,0.43,0.93
217,0.6944444444444444,0.775,0.11000000000000001,0.9199999999999999
218,0.7944444444444444,0.7916666666666666,0.11000000000000001,0.75
219,0.95,0.7916666666666666,0.24,0.8300000000000001
220,0.10277777777777777,0.7916666666666666,0.19,0.8300000000000001
221,0.15833333333333333,0.8194444444444444,0.31,0.51
222,0.16666666666666666,0.8083333333333333,0.31,0.52
223,0.14722222222222223,0.7777777777777778,0.22000000000000003,0.37
224,0.10555555555555556,0.775,0.2,0.45999999999999996
225,0.1361111111111111,0.7527777777777778,0.3,0.5
226,0.18333333333333332,0.7444444444444445,0.45,0.55
227,0.25277777777777777,0.7805555555555556,0.43,0.42000000000000004
228,0.2777777777777778,0.7722222222222223,0.3,0.36
229,0.1,0.7611111111111111,0.29,0.33999999999999997
230,0.1361111111111111,0.725,0.32,0.36
231,0.36944444444444446,0.7722222222222223,0.19,0.48
232,0.41388888888888886,0.7916666666666666,0.09,0.41
233,0.18333333333333332,0.8194444444444444,0.41,0.45
234,0.14444444444444443,0.8111111111111111,0.39,0.19
235,0.1361111111111111,0.9611111111111111,0.58,0.2
236,0.1,0.10277777777777777,0.55,0.38
237,0.08055555555555556,0.12222222222222222,0.39,0.6
238,0.07222222222222222,0.2833333333333333,0.48,0.32
239,0.08888888888888889,0.6111111111111112,0.29,0.27999999999999997
240,0.09444444444444444,0.4222222222222222,0.21000000000000002,0.06999999999999999
241,0.16111111111111112,0.20277777777777778,0.08,0.22999999999999998
242,0.19166666666666668,0.2611111111111111,0.01,0.5900000000000001
243,0.44722222222222224,0.21666666666666667,0.13999999999999999,0.5599999999999999
244,0.4861111111111111,0.3194444444444444,0.2,0.6599999999999999
245,0.6166666666666667,0.26666666666666666,0.62,0.74
246,0.5833333333333334,0.2361111111111111,0.64,0.7
247,0.6861111111111111,0.21944444444444444,0.6599999999999999,0.9099999999999999
248,0.7527777777777778,0.18888888888888888,0.36,1.02
249,0.07222222222222222,0.17222222222222222,0.32999999999999996,1.03
250,0.005555555555555556,0.20555555555555555,0.22000000000000003,0.96
251,0.1,0.1638888888888889,0.15,1.08
252,0.6722222222222223,0.20277777777777778,0.37,1.06
253,0.675,0.18611111111111112,0.58,1.1099999999999999
254,0.6666666666666666,0.19166666666666668,0.54,1.2
255,0.6277777777777778,0.16666666666666666,0.6,1.1800000000000002
256,0.7138888888888889,0.12222222222222222,0.45,1.2
257,0.7333333333333333,0.07222222222222222,0.32999999999999996,1.35
258,0.8361111111111111,0.011111111111111112,0.37,1.52
259,0.8888888888888888,0.9777777777777777,0.31,1.48
260,0.7861111111111111,0.9694444444444444,0.08,1.41
261,0.6722222222222223,0.9888888888888889,0.29,1.22
262,0.6638888888888889,0.9277777777777778,0.55,1.0
263,0.7083333333333334,0.9111111111111111,0.74,0.75
264,0.7444444444444445,0.875,0.89,0.64
265,0.7611111111111111,0.7972222222222223,1.15,0.89
266,0.7611111111111111,0.7972222222222223,1.26,0.8800000000000001
267,0.7555555555555555,0.825,1.1800000000000002,1.09
268,0.7666666666666667,0.8083333333333333,1.1300000000000001,0.9800000000000001
269,0.8333333333333334,0.8111111111111111,0.82,1.1199999999999999
270,0.8694444444444445,0.8166666666666667,1.44,0.86
271,0.8472222222222222,0.8027777777777778,1.26,0.62
272,0.8388888888888889,0.8583333333333333,1.65,0.16999999999999998
273,0.8333333333333334,0.9972222222222222,1.5699999999999998,0.58
274,0.8194444444444444,0.0,1.56,0.6900000000000001
275,0.7361111111111112,0.0,1.3,0.79
276,0.8138888888888889,0.9888888888888889,1.24,0.95
277,0.8083333333333333,0.008333333333333333,1.58,1.1400000000000001
278,0.8277777777777777,0.002777777777777778,1.55,1.25
279,0.825,0.005555555555555556,1.3,1.19
280,0.8888888888888888,0.9944444444444445,0.8400000000000001,1.29
281,0.8861111111111111,0.9916666666666667,1.28,1.29
282,0.8861111111111111,0.9861111111111112,1.08,1.41
283,0.8833333333333333,0.9861111111111112,1.1400000000000001,1.3900000000000001
284,0.9111111111111111,0.9888888888888889,1.15,1.35
285,0.8694444444444445,0.9916666666666667,1.24,1.29
286,0.9555555555555556,0.9944444444444445,1.05,1.27
287,0.9416666666666667,0.03611111111111111,1.0699999999999998,1.1300000000000001
288,0.9638888888888889,0.022222222222222223,0.72,1.21
289,0.011111111111111112,0.9944444444444445,0.64,1.3599999999999999
290,0.0,0.013888888888888888,0.45999999999999996,1.27
291,0.9305555555555556,0.041666666666666664,0.5700000000000001,1.3
292,0.9472222222222222,0.016666666666666666,0.42000000000000004,1.2
293,0.9388888888888889,0.013888888888888888,0.47000000000000003,1.2
294,0.008333333333333333,0.019444444444444445,0.27,1.19
295,0.9805555555555555,0.9944444444444445,0.22000000000000003,1.1
296,0.08888888888888889,0.008333333333333333,0.6599999999999999,1.0699999999999998
297,0.08333333333333333,0.027777777777777776,0.6599999999999999,0.9800000000000001
298,0.05,0.05555555555555555,0.76,0.86
299,0.05277777777777778,0.058333333333333334,0.77,0.8300000000000001
300,0.06944444444444445,0.03333333333333333,1.1099999999999999,0.79
301,0.10555555555555556,0.03611111111111111,0.8699999999999999,0.65
302,0.12222222222222222,0.05277777777777778,0.8,0.62
303,0.08055555555555556,0.019444444444444445,1.0,0.64
304,0.11944444444444445,0.9972222222222222,0.89,0.76
305,0.11666666666666667,0.027777777777777776,0.78,0.74
306,0.08888888888888889,0.03888888888888889,0.6900000000000001,0.73
307,0.15,0.025,0.8400000000000001,0.65
308,0.13055555555555556,0.04722222222222222,1.04,0.65
309,0.15555555555555556,0.05,0.8300000000000001,0.62
310,0.1,0.027777777777777776,0.8400000000000001,0.5900000000000001
311,0.08611111111111111,0.03333333333333333,0.96,0.42000000000000004
312,0.08611111111111111,0.027777777777777776,0.9,0.5
313,0.09722222222222222,0.030555555555555555,0.7,0.43
314,0.1,0.05,0.74,0.58
315,0.10555555555555556,0.05,0.8800000000000001,0.58
316,0.08611111111111111,0.03333333333333333,0.9199999999999999,0.54
317,0.10555555555555556,0.030555555555555555,0.9,0.62
318,0.08055555555555556,0.030555555555555555,0.86,0.45
319,0.1,0.013888888888888888,0.96,0.48
320,0.09166666666666666,0.022222222222222223,1.03,0.4
321,0.07777777777777778,0.019444444444444445,0.99,0.41
322,0.1,0.9666666666666667,1.19,0.44000000000000006
323,0.08611111111111111,0.9805555555555555,1.17,0.35
324,0.08333333333333333,0.08055555555555556,1.16,0.3
325,0.07777777777777778,0.06388888888888888,1.41,0.19
326,0.1,0.14166666666666666,1.33,0.18
327,0.11666666666666667,0.08888888888888889,1.41,0.13999999999999999
328,0.12777777777777777,0.9972222222222222,1.3699999999999999,0.22999999999999998
329,0.11388888888888889,0.07222222222222222,1.23,0.31
330,0.11944444444444445,0.002777777777777778,1.16,0.43
331,0.10277777777777777,0.002777777777777778,1.1300000000000001,0.33999999999999997
332,0.12777777777777777,0.022222222222222223,1.19,0.32
333,0.12222222222222222,0.06944444444444445,1.19,0.37
334,0.14444444444444443,0.04722222222222222,1.4300000000000002,0.45999999999999996
335,0.13333333333333333,0.06944444444444445,1.5,0.55
336,0.13333333333333333,0.08888888888888889,1.54,0.48
337,0.11666666666666667,0.06666666666666667,1.49,0.55
338,0.12222222222222222,0.06388888888888888,1.49,0.6
339,0.09444444444444444,0.09444444444444444,1.58,0.67
340,0.08611111111111111,0.16666666666666666,1.41,0.93
341,0.08611111111111111,0.15833333333333333,1.48,0.89
342,0.08611111111111111,0.1361111111111111,1.51,0.82
343,0.07777777777777778,0.15555555555555556,1.5,0.85
344,0.06944444444444445,0.12222222222222222,1.49,0.9199999999999999
345,0.07777777777777778,0.1361111111111111,1.51,1.0
346,0.075,0.1361111111111111,1.52,1.05
347,0.07222222222222222,0.13055555555555556,1.51,1.09
348,0.06666666666666667,0.15,1.5,1.1099999999999999
349,0.08888888888888889,0.1388888888888889,1.49,1.2
350,0.09444444444444444,0.14444444444444443,1.61,1.1199999999999999
351,0.08611111111111111,0.14444444444444443,1.61,1.1300000000000001
352,0.075,0.1,1.6800000000000002,1.1300000000000001
353,0.08055555555555556,0.13333333333333333,1.64,1.0699999999999998
354,0.08055555555555556,0.15555555555555556,1.85,1.0699999999999998
355,0.07222222222222222,0.13333333333333333,1.77,1.1199999999999999
356,0.07222222222222222,0.13055555555555556,1.77,1.09
357,0.08611111111111111,0.14722222222222223,1.85,1.04
358,0.08055555555555556,0.13055555555555556,1.8699999999999999,0.97
359,0.07777777777777778,0.11666666666666667,1.8,1.0699999999999998
360,0.07222222222222222,0.14722222222222223,1.7399999999999998,1.01
361,0.05,0.1361111111111111,1.73,0.97
362,0.06666666666666667,0.12777777777777777,1.89,1.09
363,0.07222222222222222,0.11388888888888889,1.83,1.16
364,0.06111111111111111,0.12777777777777777,1.77,1.17
365,0.07777777777777778,0.12222222222222222,1.73,1.05
366,0.07777777777777778,0.15,1.75,1.1400000000000001
367,0.08055555555555556,0.15,1.75,1.22
368,0.08333333333333333,0.20277777777777778,1.58,0.8
369,0.06666666666666667,0.19444444444444445,1.6600000000000001,0.9400000000000001
370,0.07222222222222222,0.24166666666666667,1.67,0.62
371,0.06944444444444445,0.14166666666666666,1.6199999999999999,0.8800000000000001
372,0.07777777777777778,0.22777777777777777,1.59,0.77
373,0.06111111111111111,0.1388888888888889,1.6300000000000001,1.0
374,0.06111111111111111,0.13055555555555556,1.6199999999999999,1.08
375,0.06666666666666667,0.13333333333333333,1.65,1.05
376,0.06388888888888888,0.12222222222222222,1.58,0.89
377,0.08888888888888889,0.125,1.49,0.9199999999999999
378,0.05555555555555555,0.1111111111111111,1.64,0.82
379,0.13055555555555556,0.11666666666666667,1.3199999999999998,0.8
380,0.1527777777777778,0.13333333333333333,1.19,0.6599999999999999
381,0.1111111111111111,0.12777777777777777,1.33,0.6900000000000001
382,0.13333333333333333,0.13055555555555556,1.3199999999999998,0.5900000000000001
383,0.14444444444444443,0.18333333333333332,1.3199999999999998,0.39
384,0.15,0.175,1.4,0.32999999999999996
385,0.1388888888888889,0.10833333333333334,1.3199999999999998,0.24
386,0.1388888888888889,0.075,1.25,0.16999999999999998
387,0.13333333333333333,0.025,1.28,0.2
388,0.13055555555555556,0.9722222222222222,1.22,0.31
389,0.1111111111111111,0.9333333333333333,1.26,0.27
390,0.1111111111111111,0.8777777777777778,1.29,0.31
391,0.075,0.8194444444444444,1.4,0.36
392,0.058333333333333334,0.7666666666666667,1.35,0.5
393,0.06666666666666667,0.7722222222222223,1.3599999999999999,0.65
394,0.07777777777777778,0.7694444444444445,1.3800000000000001,0.75
395,0.08055555555555556,0.775,1.33,0.82
396,0.09722222222222222,0.7694444444444445,1.2,0.8699999999999999
397,0.08611111111111111,0.7777777777777778,1.1199999999999999,0.9099999999999999
398,0.09166666666666666,0.7666666666666667,1.03,0.8800000000000001
399,0.1,0.7666666666666667,0.9199999999999999,0.9
400,0.07777777777777778,0.7527777777777778,0.9800000000000001,0.9199999999999999
401,0.09444444444444444,0.7833333333333333,0.82,0.73
402,0.10555555555555556,0.7722222222222223,0.67,0.74
403,0.10277777777777777,0.7916666666666666,0.64,0.58
404,0.1111111111111111,0.8361111111111111,0.64,0.36
405,0.11944444444444445,0.8861111111111111,0.55,0.43
406,0.10555555555555556,0.8833333333333333,0.53,0.5700000000000001
407,0.08333333333333333,0.95,0.5599999999999999,0.47000000000000003
408,0.12222222222222222,0.9611111111111111,0.5,0.39
409,0.11388888888888889,0.9694444444444444,0.43,0.43
410,0.14722222222222223,0.9027777777777778,0.27999999999999997,0.41
411,0.15,0.9305555555555556,0.18,0.55
412,0.12777777777777777,0.8805555555555555,0.26,0.51
413,0.12777777777777777,0.8944444444444445,0.19,0.45
414,0.2361111111111111,0.8555555555555555,0.11000000000000001,0.36
415,0.12222222222222222,0.8472222222222222,0.08,0.42000000000000004
416,0.2611111111111111,0.9055555555555556,0.01,0.41
417,0.5444444444444444,0.9138888888888889,0.11000000000000001,0.5
418,0.3527777777777778,0.2361111111111111,0.01,0.52
419,0.7277777777777777,0.20833333333333334,0.18,0.61
420,0.26944444444444443,0.18888888888888888,0.06999999999999999,0.8099999999999999
421,0.32222222222222224,0.16111111111111112,0.13999999999999999,0.7
422,0.09722222222222222,0.20555555555555555,0.32,0.71
423,0.10277777777777777,0.20277777777777778,0.67,0.61
424,0.12222222222222222,0.17777777777777778,0.73,0.63
425,0.14444444444444443,0.17777777777777778,0.79,0.89
426,0.13333333333333333,0.13055555555555556,0.8400000000000001,0.89
427,0.125,0.13055555555555556,0.97,0.8699999999999999
428,0.12777777777777777,0.1527777777777778,1.29,1.01
429,0.10277777777777777,0.1638888888888889,1.3,1.1400000000000001
430,0.11666666666666667,0.15555555555555556,1.31,1.1
431,0.11666666666666667,0.13333333333333333,1.3,1.1400000000000001
432,0.08333333333333333,0.13055555555555556,1.44,1.19
433,0.08333333333333333,0.07777777777777778,1.54,1.06
434,0.06944444444444445,0.13055555555555556,1.64,1.0699999999999998
435,0.06388888888888888,0.11388888888888889,1.56,1.29
436,0.06388888888888888,0.075,1.6199999999999999,1.3599999999999999
437,0.06666666666666667,0.075,1.6300000000000001,1.3699999999999999
438,0.06388888888888888,0.06944444444444445,1.6,1.5
439,0.05277777777777778,0.06666666666666667,1.6300000000000001,1.6199999999999999
440,0.06666666666666667,0.1638888888888889,1.6,0.8699999999999999
441,0.06944444444444445,0.2972222222222222,1.67,1.35
442,0.06111111111111111,0.30833333333333335,1.69,1.47
443,0.06944444444444445,0.3138888888888889,1.6,1.42
444,0.07222222222222222,0.30833333333333335,1.64,1.51
445,0.08055555555555556,0.30833333333333335,1.6300000000000001,1.51
446,0.075,0.2972222222222222,1.7399999999999998,1.3800000000000001
447,0.07222222222222222,0.2833333333333333,1.7,1.41
448,0.08611111111111111,0.2972222222222222,1.6,1.3800000000000001
449,0.09444444444444444,0.28055555555555556,1.69,1.34
450,0.08888888888888889,0.2111111111111111,1.65,1.23
451,0.08611111111111111,0.16111111111111112,1.56,1.48
452,0.08055555555555556,0.1638888888888889,1.77,1.44
453,0.08611111111111111,0.1527777777777778,1.6800000000000002,1.31
454,0.08333333333333333,0.15555555555555556,1.6,1.3199999999999998
455,0.07222222222222222,0.1388888888888889,1.61,1.25
456,0.08055555555555556,0.1361111111111111,1.58,1.26
457,0.03888888888888889,0.13055555555555556,1.42,1.3599999999999999
458,0.058333333333333334,0.15833333333333333,1.4,1.4
459,0.14722222222222223,0.1361111111111111,1.1800000000000002,1.3
460,0.175,0.12777777777777777,1.49,1.44
461,0.16111111111111112,0.09722222222222222,1.47,1.46
462,0.12777777777777777,0.08333333333333333,1.6,1.44
463,0.06944444444444445,0.08333333333333333,1.9,1.46
464,0.06666666666666667,0.08055555555555556,2.0100000000000002,1.45
465,0.07222222222222222,0.07777777777777778,1.9,1.45
466,0.075,0.08888888888888889,1.9,1.6
