,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077
192,1.1099999999999999,1.19,0.7194444444444444,0.7055555555555556
193,1.16,1.25,0.7138888888888889,0.7
194,1.16,1.21,0.7055555555555556,0.7194444444444444
195,1.1,1.05,0.7194444444444444,0.7138888888888889
196,1.03,1.0699999999999998,0.7333333333333333,0.7083333333333334
197,1.08,1.08,0.7611111111111111,0.7083333333333334
198,1.1,0.9400000000000001,0.7583333333333333,0.7194444444444444
199,1.15,1.0,0.7694444444444445,0.7305555555555555
200,1.05,0.85,0.7944444444444444,0.7
201,1.02,0.85,0.775,0.7
202,0.8800000000000001,0.75,0.8166666666666667,0.675
203,0.6599999999999999,0.76,0.8277777777777777,0.6277777777777778
204,0.5599999999999999,0.72,0.9222222222222223,0.6416666666666667
205,0.58,0.73,0.9305555555555556,0.6638888888888889
206,0.5700000000000001,0.76,0.8972222222222223,0.6611111111111111
207,0.44000000000000006,0.78,0.8472222222222222,0.6527777777777778
208,0.54,0.78,0.8416666666666667,0.6472222222222223
209,0.35,0.45999999999999996,0.8638888888888889,0.6444444444444445
210,0.32999999999999996,0.6,0.8472222222222222,0.6166666666666667
211,0.19,0.7,0.8777777777777778,0.6444444444444445
212,0.22999999999999998,0.5,0.8194444444444444,0.6388888888888888
213,0.22999999999999998,0.52,0.8444444444444444,0.6333333333333333
214,0.31,0.37,0.8611111111111112,0.6138888888888889
215,0.32999999999999996,0.32999999999999996,0.9027777777777778,0.625
216,0.06,0.37,0.8888888888888888,0.6472222222222223
217,0.09,0.33999999999999997,0.7333333333333333,0.5916666666666667
218,0.2,0.27,0.6555555555555556,0.6027777777777777
219,0.26,0.26,0.6472222222222223,0.55
220,0.25,0.5,0.5388888888888889,0.4666666666666667
221,0.32,0.48,0.7055555555555556,0.4638888888888889
222,0.31,0.5,0.7083333333333334,0.4777777777777778
223,0.52,0.5700000000000001,0.7722222222222223,0.4638888888888889
224,0.41,0.49000000000000005,0.8027777777777778,0.4388888888888889
225,0.38,0.38,0.8361111111111111,0.4361111111111111
226,0.19,0.38,0.8444444444444444,0.42777777777777776
227,0.03,0.24,0.8333333333333334,0.4527777777777778
228,0.0,0.04,0.5444444444444444,0.25833333333333336
229,0.0,0.15,0.5444444444444444,0.2
230,0.08,0.26,0.15,0.2111111111111111
231,0.12,0.39,0.275,0.17222222222222222
232,0.16,0.41,0.6583333333333333,0.14722222222222223
233,0.0,0.44000000000000006,0.5444444444444444,0.1361111111111111
234,0.08,0.44000000000000006,0.5083333333333333,0.12777777777777777
235,0.13,0.53,0.4861111111111111,0.14166666666666666
236,0.05,0.61,0.45555555555555555,0.1388888888888889
237,0.06,0.5599999999999999,0.5111111111111111,0.18055555555555555
238,0.08,0.41,0.2972222222222222,0.25555555555555554
239,0.74,0.5599999999999999,0.14444444444444443,0.25
240,0.71,0.54,0.1361111111111111,0.21388888888888888
241,0.62,0.5599999999999999,0.17222222222222222,0.175
242,0.76,0.55,0.15,0.19166666666666668
243,0.74,0.6,0.16111111111111112,0.18611111111111112
244,0.74,0.5900000000000001,0.1388888888888889,0.175
245,0.8800000000000001,0.6599999999999999,0.10277777777777777,0.20277777777777778
246,0.43,0.7,0.2861111111111111,0.18611111111111112
247,0.44000000000000006,0.75,0.20277777777777778,0.16111111111111112
248,0.5900000000000001,0.75,0.1111111111111111,0.17222222222222222
249,0.45,0.9,0.09444444444444444,0.14722222222222223
250,0.16999999999999998,0.96,0.375,0.16111111111111112
251,0.51,0.9400000000000001,0.21388888888888888,0.175
252,0.77,0.89,0.3388888888888889,0.14444444444444443
253,0.48,0.96,0.325,0.13055555555555556
254,0.52,0.96,0.2222222222222222,0.1111111111111111
255,0.79,0.99,0.19722222222222222,0.10833333333333334
256,0.74,1.08,0.1388888888888889,0.09166666666666666
257,0.8099999999999999,1.02,0.23333333333333334,0.1
258,0.75,1.02,0.23055555555555557,0.10555555555555556
259,0.9099999999999999,1.05,0.175,0.1111111111111111
260,0.82,1.05,0.19166666666666668,0.10277777777777777
261,0.85,1.08,0.25833333333333336,0.1111111111111111
262,0.86,1.1300000000000001,0.20555555555555555,0.1
263,0.9800000000000001,1.16,0.225,0.09444444444444444
264,0.97,1.16,0.225,0.08055555555555556
265,0.93,1.21,0.18888888888888888,0.075
266,0.9199999999999999,1.33,0.20277777777777778,0.05277777777777778
267,0.97,1.35,0.12777777777777777,0.06111111111111111
268,1.1,1.4300000000000002,0.14166666666666666,0.058333333333333334
269,0.99,1.47,0.16944444444444445,0.05555555555555555
270,1.06,1.4,0.17222222222222222,0.06111111111111111
271,1.2,1.35,0.1527777777777778,0.044444444444444446
272,1.3,1.3800000000000001,0.12777777777777777,0.058333333333333334
273,1.34,1.34,0.1,0.058333333333333334
274,1.3900000000000001,1.3,0.11666666666666667,0.03888888888888889
275,1.3900000000000001,1.29,0.1,0.075
276,1.42,1.22,0.10555555555555556,0.08055555555555556
277,1.3199999999999998,0.86,0.08888888888888889,0.07222222222222222
278,1.3699999999999999,0.72,0.06111111111111111,0.1111111111111111
279,1.34,0.5700000000000001,0.05555555555555555,0.10277777777777777
280,1.4,0.42000000000000004,0.041666666666666664,0.15555555555555556
281,1.3900000000000001,0.35,0.030555555555555555,0.23333333333333334
282,1.23,0.22000000000000003,0.025,0.2916666666666667
283,0.89,0.19,0.9833333333333333,0.3527777777777778
284,1.0699999999999998,0.43,0.9694444444444444,0.575
285,0.9099999999999999,0.61,0.9527777777777777,0.6138888888888889
286,0.72,0.77,0.9333333333333333,0.5916666666666667
287,0.51,0.77,0.9055555555555556,0.5944444444444444
288,0.36,0.72,0.8055555555555556,0.6083333333333333
289,0.39,0.72,0.7416666666666667,0.575
290,0.38,0.73,0.7916666666666666,0.6
291,0.35,0.6599999999999999,0.7944444444444444,0.6333333333333333
292,0.44000000000000006,0.6900000000000001,0.7805555555555556,0.65
293,0.62,0.37,0.7694444444444445,0.625
294,0.5700000000000001,0.19,0.7916666666666666,0.5416666666666666
295,0.42000000000000004,0.3,0.7416666666666667,0.2638888888888889
296,0.32999999999999996,0.64,0.6166666666666667,0.1527777777777778
297,0.64,0.8400000000000001,0.6472222222222223,0.14166666666666666
298,0.5,1.03,0.675,0.15833333333333333
299,0.52,1.03,0.6583333333333333,0.12777777777777777
300,0.27,1.25,0.6194444444444445,0.08611111111111111
301,0.18,1.34,0.49166666666666664,0.1111111111111111
302,0.27999999999999997,1.26,0.2361111111111111,0.175
303,0.5900000000000001,1.44,0.21666666666666667,0.175
304,0.8400000000000001,1.4,0.19444444444444445,0.15555555555555556
305,0.97,1.5,0.2638888888888889,0.1527777777777778
306,1.16,1.49,0.26666666666666666,0.1388888888888889
307,1.23,1.44,0.2361111111111111,0.12777777777777777
308,1.24,1.59,0.20555555555555555,0.11666666666666667
309,1.34,1.53,0.2,0.09444444444444444
310,1.44,1.51,0.2111111111111111,0.07777777777777778
311,1.51,1.6300000000000001,0.21666666666666667,0.075
312,1.55,1.58,0.20277777777777778,0.08055555555555556
313,1.55,1.52,0.19722222222222222,0.075
314,1.65,1.53,0.18611111111111112,0.075
315,1.65,1.4,0.17777777777777778,0.1111111111111111
316,1.56,1.27,0.16944444444444445,0.11666666666666667
317,1.44,1.51,0.19166666666666668,0.06666666666666667
318,1.0,1.35,0.2111111111111111,0.07222222222222222
319,0.63,1.09,0.2972222222222222,0.075
320,0.6,0.8800000000000001,0.4444444444444444,0.07777777777777778
321,0.6599999999999999,0.7,0.46944444444444444,0.08888888888888889
322,0.8300000000000001,0.71,0.49722222222222223,0.08611111111111111
323,0.8800000000000001,0.5599999999999999,0.5,0.08333333333333333
324,0.8300000000000001,0.29,0.4583333333333333,0.26944444444444443
325,0.6900000000000001,0.75,0.4527777777777778,0.425
326,0.71,0.65,0.43333333333333335,0.46944444444444444
327,0.61,1.03,0.4111111111111111,0.5222222222222223
328,0.5900000000000001,0.9,0.3472222222222222,0.5361111111111111
329,0.63,0.99,0.3055555555555556,0.5361111111111111
330,0.6799999999999999,0.97,0.3138888888888889,0.5194444444444445
331,1.02,0.97,0.3277777777777778,0.5305555555555556
332,1.08,0.9,0.36944444444444446,0.55
333,1.09,0.52,0.4111111111111111,0.55
334,0.97,0.52,0.4111111111111111,0.5027777777777778
335,0.95,0.45,0.36944444444444446,0.4777777777777778
336,0.6799999999999999,0.35,0.45,0.3888888888888889
337,0.76,0.35,0.35555555555555557,0.016666666666666666
338,0.6799999999999999,0.5900000000000001,0.33055555555555555,0.12222222222222222
339,0.71,0.64,0.35555555555555557,0.06111111111111111
340,0.73,0.6599999999999999,0.4305555555555556,0.05277777777777778
341,0.43,0.8300000000000001,0.4888888888888889,0.05555555555555555
342,0.43,0.96,0.44722222222222224,0.04722222222222222
343,0.38,0.8800000000000001,0.44722222222222224,0.09722222222222222
344,0.38,0.99,0.3416666666666667,0.03611111111111111
345,0.51,0.8800000000000001,0.39444444444444443,0.025
346,0.63,1.09,0.38055555555555554,0.03888888888888889
347,0.7,0.8,0.39166666666666666,0.06666666666666667
348,0.82,0.8300000000000001,0.4305555555555556,0.011111111111111112
349,0.8300000000000001,0.67,0.4527777777777778,0.011111111111111112
350,0.8800000000000001,0.72,0.49722222222222223,0.9972222222222222
351,0.8300000000000001,0.72,0.5,0.9833333333333333
352,0.78,0.61,0.5166666666666667,0.9666666666666667
353,0.75,0.5900000000000001,0.5111111111111111,0.7666666666666667
354,0.61,0.6599999999999999,0.4666666666666667,0.7333333333333333
355,0.54,0.6900000000000001,0.4388888888888889,0.6861111111111111
356,0.51,0.78,0.3888888888888889,0.6472222222222223
357,0.54,0.78,0.41944444444444445,0.5972222222222222
358,0.5900000000000001,0.96,0.38055555555555554,0.6527777777777778
359,0.61,0.89,0.35833333333333334,0.6055555555555555
360,0.49000000000000005,0.62,0.3194444444444444,0.6277777777777778
361,0.5599999999999999,0.63,0.35833333333333334,0.6666666666666666
362,0.45,0.39,0.23333333333333334,0.65
363,0.5,0.32,0.21944444444444444,0.5694444444444444
364,0.54,0.16999999999999998,0.2611111111111111,0.019444444444444445
365,0.6,0.64,0.22777777777777777,0.027777777777777776
366,0.6599999999999999,0.79,0.21944444444444444,0.075
367,0.6799999999999999,0.9400000000000001,0.23333333333333334,0.058333333333333334
368,0.61,1.1,0.21666666666666667,0.05277777777777778
369,0.61,1.2,0.21944444444444444,0.05
370,0.62,1.03,0.26666666666666666,0.07777777777777778
371,0.33999999999999997,1.01,0.4388888888888889,0.10833333333333334
372,0.64,0.63,0.4027777777777778,0.18611111111111112
373,0.7,0.35,0.35555555555555557,0.39444444444444443
374,0.95,0.44000000000000006,0.3277777777777778,0.1
375,1.1199999999999999,0.35,0.33611111111111114,0.36944444444444446
376,1.09,0.72,0.3138888888888889,0.3194444444444444
377,1.06,0.75,0.34444444444444444,0.24444444444444444
378,1.02,0.8800000000000001,0.3472222222222222,0.2388888888888889
379,1.04,1.19,0.26944444444444443,0.19722222222222222
380,1.1800000000000002,1.2,0.25555555555555554,0.20833333333333334
381,1.1800000000000002,1.19,0.2722222222222222,0.18055555555555555
382,1.31,1.29,0.28055555555555556,0.17777777777777778
383,1.42,1.1800000000000002,0.2861111111111111,0.23055555555555557
384,1.55,0.9800000000000001,0.2722222222222222,0.22777777777777777
385,1.58,0.89,0.25833333333333336,0.28888888888888886
386,1.75,0.8,0.2861111111111111,0.41388888888888886
387,1.6800000000000002,0.74,0.2972222222222222,0.42777777777777776
388,1.65,0.47000000000000003,0.2972222222222222,0.4666666666666667
389,1.52,0.13999999999999999,0.3416666666666667,0.6611111111111111
390,1.29,0.44000000000000006,0.34444444444444444,0.475
391,0.9800000000000001,0.5700000000000001,0.4222222222222222,0.5444444444444444
392,0.79,0.6900000000000001,0.4888888888888889,0.5361111111111111
393,0.76,0.78,0.5333333333333333,0.5416666666666666
394,0.76,0.82,0.5027777777777778,0.5277777777777778
395,0.8099999999999999,0.44000000000000006,0.5083333333333333,0.5583333333333333
396,0.72,0.7,0.4722222222222222,0.5138888888888888
397,0.85,0.5700000000000001,0.5222222222222223,0.5444444444444444
398,0.8800000000000001,0.43,0.5444444444444444,0.6
399,0.6599999999999999,0.24,0.5583333333333333,0.8444444444444444
400,0.73,0.42000000000000004,0.5166666666666667,0.6555555555555556
401,0.71,0.64,0.5055555555555555,0.7222222222222222
402,0.77,1.0,0.4777777777777778,0.7055555555555556
403,0.6799999999999999,1.1199999999999999,0.475,0.7055555555555556
404,0.8099999999999999,1.21,0.44166666666666665,0.6833333333333333
405,0.75,1.03,0.475,0.6888888888888889
406,0.51,1.3599999999999999,0.4666666666666667,0.6722222222222223
407,0.55,1.4,0.4111111111111111,0.6805555555555556
408,0.45,1.3699999999999999,0.37222222222222223,0.6638888888888889
409,0.06,1.28,0.5555555555555556,0.6638888888888889
410,0.13,1.1800000000000002,0.5111111111111111,0.6916666666666667
411,0.12,1.24,0.5972222222222222,0.6666666666666666
412,0.06999999999999999,1.1099999999999999,0.6138888888888889,0.675
413,0.09,0.9800000000000001,0.5861111111111111,0.6583333333333333
414,0.32,0.9199999999999999,0.6527777777777778,0.6527777777777778
415,0.82,0.86,0.6916666666666667,0.6777777777777778
416,1.0,0.45999999999999996,0.7166666666666667,0.6444444444444445
417,1.1400000000000001,0.51,0.7111111111111111,0.5472222222222223
418,1.06,0.79,0.725,0.5138888888888888
419,1.1400000000000001,0.8699999999999999,0.7055555555555556,0.49722222222222223
420,1.05,0.72,0.7194444444444444,0.4861111111111111
421,1.01,0.53,0.7222222222222222,0.525
422,0.9099999999999999,0.64,0.7166666666666667,0.4777777777777778
423,0.82,0.45,0.7111111111111111,0.5222222222222223
424,0.63,0.35,0.7388888888888889,0.5583333333333333
425,0.35,0.24,0.7527777777777778,0.49722222222222223
426,0.18,0.1,0.775,0.4222222222222222
427,0.03,0.16,0.7388888888888889,0.20833333333333334
428,0.25,0.16999999999999998,0.5833333333333334,0.15555555555555556
429,0.29,0.3,0.49166666666666664,0.15
430,0.45999999999999996,0.49000000000000005,0.4583333333333333,0.1388888888888889
431,0.41,0.6599999999999999,0.4777777777777778,0.10555555555555556
432,0.41,0.79,0.5,0.07777777777777778
433,0.16999999999999998,0.89,0.425,0.07777777777777778
434,0.21000000000000002,1.01,0.25555555555555554,0.1527777777777778
435,0.39,1.1199999999999999,0.19722222222222222,0.09444444444444444
436,0.58,1.08,0.15555555555555556,0.06666666666666667
437,0.5900000000000001,1.19,0.16666666666666666,0.06944444444444445
438,0.73,1.24,0.18888888888888888,0.07222222222222222
439,0.8,1.46,0.14166666666666666,0.07777777777777778
440,0.95,1.49,0.15555555555555556,0.07777777777777778
441,0.74,1.56,0.2361111111111111,0.06944444444444445
442,0.8800000000000001,1.6600000000000001,0.18888888888888888,0.06666666666666667
443,0.9,1.58,0.14166666666666666,0.07777777777777778
444,0.8699999999999999,1.61,0.17777777777777778,0.05277777777777778
445,0.8699999999999999,1.59,0.19722222222222222,0.03333333333333333
446,0.86,1.69,0.17777777777777778,0.058333333333333334
447,0.8800000000000001,1.7,0.14722222222222223,0.06944444444444445
448,0.95,1.8,0.14444444444444443,0.06944444444444445
449,1.0,1.8399999999999999,0.16944444444444445,0.06666666666666667
450,1.1,1.8399999999999999,0.14444444444444443,0.07222222222222222
451,1.09,1.8800000000000001,0.16111111111111112,0.06666666666666667
452,1.1400000000000001,2.0,0.17222222222222222,0.06944444444444445
453,1.2,1.94,0.16111111111111112,0.07222222222222222
454,1.19,2.0,0.12777777777777777,0.07222222222222222
455,1.29,1.9600000000000002,0.11666666666666667,0.06944444444444445
456,1.31,1.92,0.1111111111111111,0.075
457,1.04,2.0300000000000002,0.24166666666666667,0.05555555555555555
458,1.09,2.02,0.23055555555555557,0.05555555555555555
459,1.02,2.02,0.21944444444444444,0.06666666666666667
460,0.97,1.8800000000000001,0.21666666666666667,0.06944444444444445
461,0.9400000000000001,1.9899999999999998,0.28055555555555556,0.06944444444444445
462,1.04,1.94,0.2222222222222222,0.075
463,0.95,2.0,0.20555555555555555,0.07222222222222222
464,1.06,1.7,0.17222222222222222,0.05277777777777778
465,1.1400000000000001,1.6199999999999999,0.13333333333333333,0.044444444444444446
466,1.17,1.55,0.14166666666666666,0.05555555555555555
467,1.1800000000000002,1.48,0.125,0.03888888888888889
