,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077
84,0.8194444444444444,0.6444444444444445,0.53,1.3
85,0.7972222222222223,0.65,0.82,1.29
86,0.6444444444444445,0.6416666666666667,0.03,1.19
87,0.030555555555555555,0.6583333333333333,0.13999999999999999,1.31
88,0.8388888888888889,0.6694444444444444,0.64,1.3699999999999999
89,0.7888888888888889,0.6083333333333333,0.9800000000000001,1.23
90,0.725,0.6361111111111111,0.8,1.2
91,0.7333333333333333,0.6361111111111111,0.6900000000000001,1.24
92,0.75,0.5777777777777777,0.72,0.86
93,0.7472222222222222,0.5388888888888889,0.9099999999999999,0.6
94,0.7305555555555555,0.6361111111111111,0.89,0.63
95,0.6944444444444444,0.6888888888888889,0.74,0.74
96,0.7416666666666667,0.7277777777777777,0.73,0.9099999999999999
97,0.7638888888888888,0.6916666666666667,0.5900000000000001,0.86
98,0.2972222222222222,0.6388888888888888,0.13999999999999999,0.85
99,0.8611111111111112,0.6555555555555556,0.16,0.9400000000000001
100,0.18888888888888888,0.6166666666666667,0.6,1.27
101,0.20277777777777778,0.6861111111111111,0.47000000000000003,1.48
102,0.21944444444444444,0.725,0.31,1.7899999999999998
103,0.26666666666666666,0.7027777777777777,0.43,1.54
104,0.575,0.7027777777777777,0.16999999999999998,1.67
105,0.7388888888888889,0.7138888888888889,0.52,1.3199999999999998
106,0.8222222222222222,0.6833333333333333,0.93,1.3
107,0.7833333333333333,0.6805555555555556,1.02,1.28
108,0.8333333333333334,0.6944444444444444,0.8699999999999999,1.23
109,0.8055555555555556,0.6833333333333333,1.01,1.17
110,0.8166666666666667,0.6972222222222222,1.3199999999999998,1.17
111,0.8194444444444444,0.6805555555555556,1.28,1.08
112,0.8166666666666667,0.65,1.1800000000000002,1.06
113,0.8138888888888889,0.6555555555555556,1.16,1.33
114,0.7805555555555556,0.6638888888888889,1.1199999999999999,0.9800000000000001
115,0.7944444444444444,0.6083333333333333,0.8400000000000001,0.8800000000000001
116,0.7777777777777778,0.6333333333333333,1.1,0.78
117,0.7805555555555556,0.525,1.0699999999999998,0.64
118,0.7555555555555555,0.6222222222222222,0.9800000000000001,0.62
119,0.7722222222222223,0.6416666666666667,1.08,0.54
120,0.7777777777777778,0.6388888888888888,0.93,0.43
121,0.775,0.6944444444444444,0.9199999999999999,0.11000000000000001
122,0.7916666666666666,0.7944444444444444,0.75,0.11000000000000001
123,0.7916666666666666,0.95,0.8300000000000001,0.24
124,0.7916666666666666,0.10277777777777777,0.8300000000000001,0.19
125,0.8194444444444444,0.15833333333333333,0.51,0.31
126,0.8083333333333333,0.16666666666666666,0.52,0.31
127,0.7777777777777778,0.14722222222222223,0.37,0.22000000000000003
128,0.775,0.10555555555555556,0.45999999999999996,0.2
129,0.7527777777777778,0.1361111111111111,0.5,0.3
130,0.7444444444444445,0.18333333333333332,0.55,0.45
131,0.7805555555555556,0.25277777777777777,0.42000000000000004,0.43
132,0.7722222222222223,0.2777777777777778,0.36,0.3
133,0.7611111111111111,0.1,0.33999999999999997,0.29
134,0.725,0.1361111111111111,0.36,0.32
135,0.7722222222222223,0.36944444444444446,0.48,0.19
136,0.7916666666666666,0.41388888888888886,0.41,0.09
137,0.8194444444444444,0.18333333333333332,0.45,0.41
138,0.8111111111111111,0.14444444444444443,0.19,0.39
139,0.9611111111111111,0.1361111111111111,0.2,0.58
140,0.10277777777777777,0.1,0.38,0.55
141,0.12222222222222222,0.08055555555555556,0.6,0.39
142,0.2833333333333333,0.07222222222222222,0.32,0.48
143,0.6111111111111112,0.08888888888888889,0.27999999999999997,0.29
144,0.4222222222222222,0.09444444444444444,0.06999999999999999,0.21000000000000002
145,0.20277777777777778,0.16111111111111112,0.22999999999999998,0.08
146,0.2611111111111111,0.19166666666666668,0.5900000000000001,0.01
147,0.21666666666666667,0.44722222222222224,0.5599999999999999,0.13999999999999999
148,0.3194444444444444,0.4861111111111111,0.6599999999999999,0.2
149,0.26666666666666666,0.6166666666666667,0.74,0.62
150,0.2361111111111111,0.5833333333333334,0.7,0.64
151,0.21944444444444444,0.6861111111111111,0.9099999999999999,0.6599999999999999
152,0.18888888888888888,0.7527777777777778,1.02,0.36
153,0.17222222222222222,0.07222222222222222,1.03,0.32999999999999996
154,0.20555555555555555,0.005555555555555556,0.96,0.22000000000000003
155,0.1638888888888889,0.1,1.08,0.15
156,0.20277777777777778,0.6722222222222223,1.06,0.37
157,0.18611111111111112,0.675,1.1099999999999999,0.58
158,0.19166666666666668,0.6666666666666666,1.2,0.54
159,0.16666666666666666,0.6277777777777778,1.1800000000000002,0.6
160,0.12222222222222222,0.7138888888888889,1.2,0.45
161,0.07222222222222222,0.7333333333333333,1.35,0.32999999999999996
162,0.011111111111111112,0.8361111111111111,1.52,0.37
163,0.9777777777777777,0.8888888888888888,1.48,0.31
164,0.9694444444444444,0.7861111111111111,1.41,0.08
165,0.9888888888888889,0.6722222222222223,1.22,0.29
166,0.9277777777777778,0.6638888888888889,1.0,0.55
167,0.9111111111111111,0.7083333333333334,0.75,0.74
168,0.875,0.7444444444444445,0.64,0.89
169,0.7972222222222223,0.7611111111111111,0.89,1.15
170,0.7972222222222223,0.7611111111111111,0.8800000000000001,1.26
171,0.825,0.7555555555555555,1.09,1.1800000000000002
172,0.8083333333333333,0.7666666666666667,0.9800000000000001,1.1300000000000001
173,0.8111111111111111,0.8333333333333334,1.1199999999999999,0.82
174,0.8166666666666667,0.8694444444444445,0.86,1.44
175,0.8027777777777778,0.8472222222222222,0.62,1.26
176,0.8583333333333333,0.8388888888888889,0.16999999999999998,1.65
177,0.9972222222222222,0.8333333333333334,0.58,1.5699999999999998
178,0.0,0.8194444444444444,0.6900000000000001,1.56
179,0.0,0.7361111111111112,0.79,1.3
180,0.9888888888888889,0.8138888888888889,0.95,1.24
181,0.008333333333333333,0.8083333333333333,1.1400000000000001,1.58
182,0.002777777777777778,0.8277777777777777,1.25,1.55
183,0.005555555555555556,0.825,1.19,1.3
184,0.9944444444444445,0.8888888888888888,1.29,0.8400000000000001
185,0.9916666666666667,0.8861111111111111,1.29,1.28
186,0.9861111111111112,0.8861111111111111,1.41,1.08
187,0.9861111111111112,0.8833333333333333,1.3900000000000001,1.1400000000000001
188,0.9888888888888889,0.9111111111111111,1.35,1.15
189,0.9916666666666667,0.8694444444444445,1.29,1.24
190,0.9944444444444445,0.9555555555555556,1.27,1.05
191,0.03611111111111111,0.9416666666666667,1.1300000000000001,1.0699999999999998
192,0.022222222222222223,0.9638888888888889,1.21,0.72
193,0.9944444444444445,0.011111111111111112,1.3599999999999999,0.64
194,0.013888888888888888,0.0,1.27,0.45999999999999996
195,0.041666666666666664,0.9305555555555556,1.3,0.5700000000000001
196,0.016666666666666666,0.9472222222222222,1.2,0.42000000000000004
197,0.013888888888888888,0.9388888888888889,1.2,0.47000000000000003
198,0.019444444444444445,0.008333333333333333,1.19,0.27
199,0.9944444444444445,0.9805555555555555,1.1,0.22000000000000003
200,0.008333333333333333,0.08888888888888889,1.0699999999999998,0.6599999999999999
201,0.027777777777777776,0.08333333333333333,0.9800000000000001,0.6599999999999999
202,0.05555555555555555,0.05,0.86,0.76
203,0.058333333333333334,0.05277777777777778,0.8300000000000001,0.77
204,0.03333333333333333,0.06944444444444445,0.79,1.1099999999999999
205,0.03611111111111111,0.10555555555555556,0.65,0.8699999999999999
206,0.05277777777777778,0.12222222222222222,0.62,0.8
207,0.019444444444444445,0.08055555555555556,0.64,1.0
208,0.9972222222222222,0.11944444444444445,0.76,0.89
209,0.027777777777777776,0.11666666666666667,0.74,0.78
210,0.03888888888888889,0.08888888888888889,0.73,0.6900000000000001
211,0.025,0.15,0.65,0.8400000000000001
212,0.04722222222222222,0.13055555555555556,0.65,1.04
213,0.05,0.15555555555555556,0.62,0.8300000000000001
214,0.027777777777777776,0.1,0.5900000000000001,0.8400000000000001
215,0.03333333333333333,0.08611111111111111,0.42000000000000004,0.96
216,0.027777777777777776,0.08611111111111111,0.5,0.9
217,0.030555555555555555,0.09722222222222222,0.43,0.7
218,0.05,0.1,0.58,0.74
219,0.05,0.10555555555555556,0.58,0.8800000000000001
220,0.03333333333333333,0.08611111111111111,0.54,0.9199999999999999
221,0.030555555555555555,0.10555555555555556,0.62,0.9
222,0.030555555555555555,0.08055555555555556,0.45,0.86
223,0.013888888888888888,0.1,0.48,0.96
224,0.022222222222222223,0.09166666666666666,0.4,1.03
225,0.019444444444444445,0.07777777777777778,0.41,0.99
226,0.9666666666666667,0.1,0.44000000000000006,1.19
227,0.9805555555555555,0.08611111111111111,0.35,1.17
228,0.08055555555555556,0.08333333333333333,0.3,1.16
229,0.06388888888888888,0.07777777777777778,0.19,1.41
230,0.14166666666666666,0.1,0.18,1.33
231,0.08888888888888889,0.11666666666666667,0.13999999999999999,1.41
232,0.9972222222222222,0.12777777777777777,0.22999999999999998,1.3699999999999999
233,0.07222222222222222,0.11388888888888889,0.31,1.23
234,0.002777777777777778,0.11944444444444445,0.43,1.16
235,0.002777777777777778,0.10277777777777777,0.33999999999999997,1.1300000000000001
236,0.022222222222222223,0.12777777777777777,0.32,1.19
237,0.06944444444444445,0.12222222222222222,0.37,1.19
238,0.04722222222222222,0.14444444444444443,0.45999999999999996,1.4300000000000002
239,0.06944444444444445,0.13333333333333333,0.55,1.5
240,0.08888888888888889,0.13333333333333333,0.48,1.54
241,0.06666666666666667,0.11666666666666667,0.55,1.49
242,0.06388888888888888,0.12222222222222222,0.6,1.49
243,0.09444444444444444,0.09444444444444444,0.67,1.58
244,0.16666666666666666,0.08611111111111111,0.93,1.41
245,0.15833333333333333,0.08611111111111111,0.89,1.48
246,0.1361111111111111,0.08611111111111111,0.82,1.51
247,0.15555555555555556,0.07777777777777778,0.85,1.5
248,0.12222222222222222,0.06944444444444445,0.9199999999999999,1.49
249,0.1361111111111111,0.07777777777777778,1.0,1.51
250,0.1361111111111111,0.075,1.05,1.52
251,0.13055555555555556,0.07222222222222222,1.09,1.51
252,0.15,0.06666666666666667,1.1099999999999999,1.5
253,0.1388888888888889,0.08888888888888889,1.2,1.49
254,0.14444444444444443,0.09444444444444444,1.1199999999999999,1.61
255,0.14444444444444443,0.08611111111111111,1.1300000000000001,1.61
256,0.1,0.075,1.1300000000000001,1.6800000000000002
257,0.13333333333333333,0.08055555555555556,1.0699999999999998,1.64
258,0.15555555555555556,0.08055555555555556,1.0699999999999998,1.85
259,0.13333333333333333,0.07222222222222222,1.1199999999999999,1.77
260,0.13055555555555556,0.07222222222222222,1.09,1.77
261,0.14722222222222223,0.08611111111111111,1.04,1.85
262,0.13055555555555556,0.08055555555555556,0.97,1.8699999999999999
263,0.11666666666666667,0.07777777777777778,1.0699999999999998,1.8
264,0.14722222222222223,0.07222222222222222,1.01,1.7399999999999998
265,0.1361111111111111,0.05,0.97,1.73
266,0.12777777777777777,0.06666666666666667,1.09,1.89
267,0.11388888888888889,0.07222222222222222,1.16,1.83
268,0.12777777777777777,0.06111111111111111,1.17,1.77
269,0.12222222222222222,0.07777777777777778,1.05,1.73
270,0.15,0.07777777777777778,1.1400000000000001,1.75
271,0.15,0.08055555555555556,1.22,1.75
272,0.20277777777777778,0.08333333333333333,0.8,1.58
273,0.19444444444444445,0.06666666666666667,0.9400000000000001,1.6600000000000001
274,0.24166666666666667,0.07222222222222222,0.62,1.67
275,0.14166666666666666,0.06944444444444445,0.8800000000000001,1.6199999999999999
276,0.22777777777777777,0.07777777777777778,0.77,1.59
277,0.1388888888888889,0.06111111111111111,1.0,1.6300000000000001
278,0.13055555555555556,0.06111111111111111,1.08,1.6199999999999999
279,0.13333333333333333,0.06666666666666667,1.05,1.65
280,0.12222222222222222,0.06388888888888888,0.89,1.58
281,0.125,0.08888888888888889,0.9199999999999999,1.49
282,0.1111111111111111,0.05555555555555555,0.82,1.64
283,0.11666666666666667,0.13055555555555556,0.8,1.3199999999999998
284,0.13333333333333333,0.1527777777777778,0.6599999999999999,1.19
285,0.12777777777777777,0.1111111111111111,0.6900000000000001,1.33
286,0.13055555555555556,0.13333333333333333,0.5900000000000001,1.3199999999999998
287,0.18333333333333332,0.14444444444444443,0.39,1.3199999999999998
288,0.175,0.15,0.32999999999999996,1.4
289,0.10833333333333334,0.1388888888888889,0.24,1.3199999999999998
290,0.075,0.1388888888888889,0.16999999999999998,1.25
291,0.025,0.13333333333333333,0.2,1.28
292,0.9722222222222222,0.13055555555555556,0.31,1.22
293,0.9333333333333333,0.1111111111111111,0.27,1.26
294,0.8777777777777778,0.1111111111111111,0.31,1.29
295,0.8194444444444444,0.075,0.36,1.4
296,0.7666666666666667,0.058333333333333334,0.5,1.35
297,0.7722222222222223,0.06666666666666667,0.65,1.3599999999999999
298,0.7694444444444445,0.07777777777777778,0.75,1.3800000000000001
299,0.775,0.08055555555555556,0.82,1.33
300,0.7694444444444445,0.09722222222222222,0.8699999999999999,1.2
301,0.7777777777777778,0.08611111111111111,0.9099999999999999,1.1199999999999999
302,0.7666666666666667,0.09166666666666666,0.8800000000000001,1.03
303,0.7666666666666667,0.1,0.9,0.9199999999999999
304,0.7527777777777778,0.07777777777777778,0.9199999999999999,0.9800000000000001
305,0.7833333333333333,0.09444444444444444,0.73,0.82
306,0.7722222222222223,0.10555555555555556,0.74,0.67
307,0.7916666666666666,0.10277777777777777,0.58,0.64
308,0.8361111111111111,0.1111111111111111,0.36,0.64
309,0.8861111111111111,0.11944444444444445,0.43,0.55
310,0.8833333333333333,0.10555555555555556,0.5700000000000001,0.53
311,0.95,0.08333333333333333,0.47000000000000003,0.5599999999999999
312,0.9611111111111111,0.12222222222222222,0.39,0.5
313,0.9694444444444444,0.11388888888888889,0.43,0.43
314,0.9027777777777778,0.14722222222222223,0.41,0.27999999999999997
315,0.9305555555555556,0.15,0.55,0.18
316,0.8805555555555555,0.12777777777777777,0.51,0.26
317,0.8944444444444445,0.12777777777777777,0.45,0.19
318,0.8555555555555555,0.2361111111111111,0.36,0.11000000000000001
319,0.8472222222222222,0.12222222222222222,0.42000000000000004,0.08
320,0.9055555555555556,0.2611111111111111,0.41,0.01
321,0.9138888888888889,0.5444444444444444,0.5,0.11000000000000001
322,0.2361111111111111,0.3527777777777778,0.52,0.01
323,0.20833333333333334,0.7277777777777777,0.61,0.18
324,0.18888888888888888,0.26944444444444443,0.8099999999999999,0.06999999999999999
325,0.16111111111111112,0.32222222222222224,0.7,0.13999999999999999
326,0.20555555555555555,0.09722222222222222,0.71,0.32
327,0.20277777777777778,0.10277777777777777,0.61,0.67
328,0.17777777777777778,0.12222222222222222,0.63,0.73
329,0.17777777777777778,0.14444444444444443,0.89,0.79
330,0.13055555555555556,0.13333333333333333,0.89,0.8400000000000001
331,0.13055555555555556,0.125,0.8699999999999999,0.97
332,0.1527777777777778,0.12777777777777777,1.01,1.29
333,0.1638888888888889,0.10277777777777777,1.1400000000000001,1.3
334,0.15555555555555556,0.11666666666666667,1.1,1.31
335,0.13333333333333333,0.11666666666666667,1.1400000000000001,1.3
336,0.13055555555555556,0.08333333333333333,1.19,1.44
337,0.07777777777777778,0.08333333333333333,1.06,1.54
338,0.13055555555555556,0.06944444444444445,1.0699999999999998,1.64
339,0.11388888888888889,0.06388888888888888,1.29,1.56
340,0.075,0.06388888888888888,1.3599999999999999,1.6199999999999999
341,0.075,0.06666666666666667,1.3699999999999999,1.6300000000000001
342,0.06944444444444445,0.06388888888888888,1.5,1.6
343,0.06666666666666667,0.05277777777777778,1.6199999999999999,1.6300000000000001
344,0.1638888888888889,0.06666666666666667,0.8699999999999999,1.6
345,0.2972222222222222,0.06944444444444445,1.35,1.67
346,0.30833333333333335,0.06111111111111111,1.47,1.69
347,0.3138888888888889,0.06944444444444445,1.42,1.6
348,0.30833333333333335,0.07222222222222222,1.51,1.64
349,0.30833333333333335,0.08055555555555556,1.51,1.6300000000000001
350,0.2972222222222222,0.075,1.3800000000000001,1.7399999999999998
351,0.2833333333333333,0.07222222222222222,1.41,1.7
352,0.2972222222222222,0.08611111111111111,1.3800000000000001,1.6
353,0.28055555555555556,0.09444444444444444,1.34,1.69
354,0.2111111111111111,0.08888888888888889,1.23,1.65
355,0.16111111111111112,0.08611111111111111,1.48,1.56
356,0.1638888888888889,0.08055555555555556,1.44,1.77
357,0.1527777777777778,0.08611111111111111,1.31,1.6800000000000002
358,0.15555555555555556,0.08333333333333333,1.3199999999999998,1.6
359,0.1388888888888889,0.07222222222222222,1.25,1.61
360,0.1361111111111111,0.08055555555555556,1.26,1.58
361,0.13055555555555556,0.03888888888888889,1.3599999999999999,1.42
362,0.15833333333333333,0.058333333333333334,1.4,1.4
363,0.1361111111111111,0.14722222222222223,1.3,1.1800000000000002
364,0.12777777777777777,0.175,1.44,1.49
365,0.09722222222222222,0.16111111111111112,1.46,1.47
366,0.08333333333333333,0.12777777777777777,1.44,1.6
367,0.08333333333333333,0.06944444444444445,1.46,1.9
368,0.08055555555555556,0.06666666666666667,1.45,2.0100000000000002
369,0.07777777777777778,0.07222222222222222,1.45,1.9
370,0.08888888888888889,0.075,1.6,1.9
371,0.06944444444444445,0.08611111111111111,1.61,1.92
372,0.05277777777777778,0.08611111111111111,1.48,1.9100000000000001
373,0.05555555555555555,0.10555555555555556,1.47,1.81
374,0.06666666666666667,0.1111111111111111,1.47,1.86
375,0.07777777777777778,0.1,1.59,1.8199999999999998
376,0.09722222222222222,0.10833333333333334,1.6300000000000001,1.69
377,0.08888888888888889,0.10833333333333334,1.5699999999999998,1.7100000000000002
378,0.08333333333333333,0.13055555555555556,1.3699999999999999,1.54
379,0.15555555555555556,0.075,1.2,1.1199999999999999
380,0.13333333333333333,0.09722222222222222,1.45,1.16
381,0.12777777777777777,0.125,1.42,1.33
382,0.11388888888888889,0.10833333333333334,1.54,1.34
383,0.125,0.1388888888888889,1.45,1.3800000000000001
384,0.225,0.125,1.1800000000000002,1.41
385,0.275,0.125,1.08,1.3800000000000001
386,0.25555555555555554,0.13333333333333333,0.9099999999999999,1.35
387,0.29444444444444445,0.10277777777777777,1.04,1.23
388,0.33611111111111114,0.11388888888888889,1.15,1.31
389,0.30277777777777776,0.08611111111111111,1.1800000000000002,1.06
390,0.30833333333333335,0.1361111111111111,1.2,1.41
391,0.30277777777777776,0.10833333333333334,1.31,1.16
392,0.30277777777777776,0.06388888888888888,1.1199999999999999,0.53
393,0.3388888888888889,0.019444444444444445,1.1300000000000001,0.35
394,0.33611111111111114,0.08333333333333333,1.0699999999999998,0.39
395,0.3138888888888889,0.09166666666666666,1.02,0.65
396,0.24166666666666667,0.05277777777777778,0.86,0.45
397,0.21666666666666667,0.013888888888888888,0.8699999999999999,0.29
398,0.2,0.03888888888888889,0.8300000000000001,0.19
399,0.20555555555555555,0.10555555555555556,0.8099999999999999,0.26
400,0.15555555555555556,0.21666666666666667,0.96,0.32
401,0.1527777777777778,0.21666666666666667,0.89,0.31
402,0.13055555555555556,0.25555555555555554,0.76,0.27
403,0.225,0.2916666666666667,1.02,0.27
404,0.20833333333333334,0.20277777777777778,1.01,0.21000000000000002
405,0.18888888888888888,0.24444444444444444,0.9400000000000001,0.21000000000000002
406,0.1527777777777778,0.275,0.77,0.2
407,0.14444444444444443,0.3888888888888889,0.73,0.22000000000000003
408,0.1361111111111111,0.6305555555555555,0.82,0.52
409,0.15833333333333333,0.6305555555555555,0.58,0.48
410,0.17222222222222222,0.5944444444444444,0.47000000000000003,0.43
411,0.6722222222222223,0.6138888888888889,0.6799999999999999,0.45999999999999996
412,0.7055555555555556,0.6222222222222222,0.8300000000000001,0.39
413,0.6916666666666667,0.6583333333333333,0.82,0.15
414,0.6833333333333333,0.9555555555555556,0.8800000000000001,0.22999999999999998
415,0.675,0.18611111111111112,0.89,0.18
416,0.6833333333333333,0.18333333333333332,0.8400000000000001,0.48
417,0.6916666666666667,0.1527777777777778,0.67,0.55
418,0.6944444444444444,0.19444444444444445,0.58,0.44000000000000006
419,0.6583333333333333,0.18611111111111112,0.5,0.49000000000000005
420,0.6277777777777778,0.11944444444444445,0.62,0.63
421,0.6083333333333333,0.08611111111111111,0.5599999999999999,0.82
422,0.5444444444444444,0.08055555555555556,0.51,0.79
423,0.5194444444444445,0.06666666666666667,0.62,0.9800000000000001
424,0.4166666666666667,0.08333333333333333,0.52,1.0
425,0.41944444444444445,0.09444444444444444,0.63,1.03
426,0.37777777777777777,0.1361111111111111,0.61,1.01
427,0.30277777777777776,0.11944444444444445,0.6,0.97
428,0.3472222222222222,0.11944444444444445,0.71,0.9800000000000001
429,0.3194444444444444,0.14722222222222223,0.78,1.01
430,0.3277777777777778,0.14722222222222223,0.89,1.19
431,0.3416666666666667,0.14166666666666666,0.8800000000000001,1.1800000000000002
432,0.37222222222222223,0.15833333333333333,0.96,1.0699999999999998
433,0.38333333333333336,0.18333333333333332,0.8699999999999999,0.8800000000000001
434,0.375,0.25555555555555554,0.8699999999999999,0.47000000000000003
435,0.4083333333333333,0.6138888888888889,0.8699999999999999,1.24
436,0.39166666666666666,0.5805555555555556,0.9,0.86
437,0.3611111111111111,0.5861111111111111,0.8699999999999999,0.8400000000000001
438,0.35555555555555557,0.5638888888888889,0.89,0.7
439,0.35,0.5888888888888889,0.93,0.79
440,0.3388888888888889,0.5416666666666666,0.9400000000000001,0.49000000000000005
441,0.3472222222222222,0.5111111111111111,0.97,0.7
442,0.36666666666666664,0.4638888888888889,1.02,0.49000000000000005
443,0.39444444444444443,0.5111111111111111,0.9199999999999999,0.5700000000000001
444,0.48333333333333334,0.5194444444444445,0.63,0.64
445,0.5222222222222223,0.46944444444444444,0.44000000000000006,0.31
446,0.5194444444444445,0.28888888888888886,0.52,0.19
447,0.45555555555555555,0.175,0.37,0.47000000000000003
448,0.4583333333333333,0.17777777777777778,0.51,0.53
449,0.5222222222222223,0.16666666666666666,0.49000000000000005,0.67
450,0.4444444444444444,0.175,0.32,0.62
451,0.37777777777777777,0.1388888888888889,0.38,0.96
452,0.2972222222222222,0.17222222222222222,0.41,0.97
453,0.23055555555555557,0.16944444444444445,0.45,1.05
454,0.33055555555555555,0.15555555555555556,0.55,1.26
455,0.3861111111111111,0.17222222222222222,0.62,1.28
456,0.2972222222222222,0.15555555555555556,0.79,1.42
457,0.30277777777777776,0.14444444444444443,0.9,1.5699999999999998
458,0.25277777777777777,0.15,1.01,1.55
459,0.24444444444444444,0.11944444444444445,1.1,1.65
460,0.24166666666666667,0.10555555555555556,1.23,1.6600000000000001
461,0.21944444444444444,0.09444444444444444,1.3800000000000001,1.64
462,0.19444444444444445,0.1,1.48,1.6300000000000001
463,0.20277777777777778,0.09722222222222222,1.6800000000000002,1.5
464,0.2111111111111111,0.08611111111111111,1.67,1.53
465,0.21388888888888888,0.09444444444444444,1.73,1.54
466,0.21944444444444444,0.10833333333333334,1.72,1.47
