,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076
40,0.3,0.48,0.4638888888888889,0.7944444444444444,0.6083333333333333,0.35
41,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
42,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
43,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
44,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
45,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
46,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
47,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
48,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
49,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
50,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
51,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
52,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
53,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
54,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
55,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
56,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
57,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
58,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
59,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
60,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
61,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
62,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
63,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
64,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
65,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
66,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
67,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
68,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
69,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
70,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
71,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
72,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
73,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
74,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
75,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
76,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
77,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
78,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
79,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
80,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
81,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
82,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
83,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
84,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
85,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
86,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
87,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
88,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
89,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
90,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
91,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
92,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
93,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
94,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
95,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
96,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
97,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
98,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
99,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
100,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
101,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
102,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
103,0.4,0.43,0.4777777777777778,0.7638888888888888,0.5694444444444444,0.45
104,0.52,1.5,0.08055555555555556,0.55,0.3888888888888889,1.3199999999999998
105,0.53,1.49,0.14722222222222223,0.5833333333333334,0.38333333333333336,1.3599999999999999
106,0.49000000000000005,1.4300000000000002,0.15,0.5972222222222222,0.3472222222222222,1.3599999999999999
107,0.49000000000000005,1.4300000000000002,0.15,0.5972222222222222,0.3472222222222222,1.3599999999999999
108,0.75,1.54,0.0,0.6694444444444444,0.33055555555555555,1.47
109,0.4,1.6199999999999999,0.8972222222222223,0.7388888888888889,0.33055555555555555,1.47
110,1.09,1.65,0.6972222222222222,0.7472222222222222,0.325,1.59
111,1.41,1.42,0.7111111111111111,0.7222222222222222,0.3333333333333333,1.5699999999999998
112,1.69,1.54,0.7083333333333334,0.7777777777777778,0.43333333333333335,1.05
113,1.69,1.54,0.7083333333333334,0.7777777777777778,0.43333333333333335,1.05
114,1.7100000000000002,1.7,0.7083333333333334,0.7944444444444444,0.4444444444444444,1.02
115,1.6600000000000001,1.94,0.7305555555555555,0.7944444444444444,0.42777777777777776,0.77
116,1.9,1.72,0.7305555555555555,0.7833333333333333,0.46111111111111114,0.64
117,1.78,1.6800000000000002,0.7388888888888889,0.775,0.49722222222222223,0.5599999999999999
118,1.7399999999999998,1.86,0.7444444444444445,0.8027777777777778,0.3972222222222222,0.35
119,1.6300000000000001,1.67,0.7388888888888889,0.8027777777777778,0.6222222222222222,0.44000000000000006
120,1.72,1.5,0.7472222222222222,0.8055555555555556,0.7055555555555556,0.58
121,1.52,1.56,0.7444444444444445,0.775,0.8638888888888889,0.3
122,1.3699999999999999,1.64,0.7555555555555555,0.7861111111111111,0.9305555555555556,0.97
123,1.42,1.59,0.7444444444444445,0.8083333333333333,0.875,1.2
124,1.4,1.5699999999999998,0.75,0.7916666666666666,0.85,1.02
125,1.25,1.6300000000000001,0.7388888888888889,0.7972222222222223,0.8611111111111112,1.03
126,1.31,1.72,0.7444444444444445,0.8138888888888889,0.9083333333333333,0.79
127,1.3900000000000001,1.73,0.7583333333333333,0.7944444444444444,0.9416666666666667,0.6900000000000001
128,1.28,1.6,0.7416666666666667,0.825,0.9166666666666666,0.6900000000000001
129,1.34,1.6800000000000002,0.7361111111111112,0.8194444444444444,0.9194444444444444,0.5900000000000001
130,1.6600000000000001,1.7399999999999998,0.7694444444444445,0.8055555555555556,0.9611111111111111,0.45999999999999996
131,1.6600000000000001,1.6199999999999999,0.7694444444444445,0.8111111111111111,0.95,0.47000000000000003
132,1.0,1.59,0.7583333333333333,0.8194444444444444,0.8416666666666667,0.6599999999999999
133,1.33,1.67,0.7611111111111111,0.8222222222222222,0.8527777777777777,0.89
134,1.15,1.72,0.775,0.8305555555555556,0.8416666666666667,1.04
135,1.2,1.4300000000000002,0.7777777777777778,0.8194444444444444,0.8388888888888889,1.1199999999999999
136,1.5,1.4,0.7388888888888889,0.7972222222222223,0.8166666666666667,1.3
137,1.0699999999999998,1.26,0.7277777777777777,0.7611111111111111,0.8388888888888889,1.27
138,1.3599999999999999,1.26,0.7111111111111111,0.7861111111111111,0.8277777777777777,1.28
139,1.25,1.26,0.6833333333333333,0.775,0.8222222222222222,1.25
140,1.09,1.26,0.6694444444444444,0.7638888888888888,0.8277777777777777,1.31
141,0.93,1.05,0.5888888888888889,0.7416666666666667,0.825,1.3699999999999999
142,1.0699999999999998,1.0699999999999998,0.6111111111111112,0.7055555555555556,0.8333333333333334,1.51
143,1.33,1.05,0.6416666666666667,0.6944444444444444,0.8361111111111111,1.3199999999999998
144,1.3800000000000001,1.22,0.6638888888888889,0.7027777777777777,0.8388888888888889,1.34
145,1.34,1.1800000000000002,0.6527777777777778,0.7416666666666667,0.7888888888888889,1.3900000000000001
146,1.41,0.99,0.6583333333333333,0.7222222222222222,0.8,1.1099999999999999
147,1.21,1.16,0.6861111111111111,0.7222222222222222,0.8027777777777778,1.0
148,1.54,1.1,0.7166666666666667,0.7083333333333334,0.7916666666666666,0.77
149,1.67,1.27,0.7194444444444444,0.7166666666666667,0.7666666666666667,0.97
150,1.41,1.28,0.7361111111111112,0.7138888888888889,0.7333333333333333,0.99
151,1.41,1.16,0.75,0.7888888888888889,0.7722222222222223,0.62
152,1.4300000000000002,1.3599999999999999,0.7555555555555555,0.8083333333333333,0.7444444444444445,0.45
153,1.1199999999999999,1.25,0.7472222222222222,0.8083333333333333,0.7861111111111111,0.58
154,1.22,1.27,0.75,0.7972222222222223,0.8055555555555556,0.71
155,1.21,1.1199999999999999,0.7361111111111112,0.7805555555555556,0.8055555555555556,0.82
156,1.22,1.16,0.7388888888888889,0.7666666666666667,0.8444444444444444,0.77
157,1.24,1.06,0.7277777777777777,0.7666666666666667,0.8194444444444444,1.08
158,1.1400000000000001,0.9199999999999999,0.7222222222222222,0.7722222222222223,0.8027777777777778,1.15
159,1.03,0.78,0.6888888888888889,0.7305555555555555,0.8027777777777778,0.99
160,0.89,0.8300000000000001,0.7472222222222222,0.7055555555555556,0.8083333333333333,1.01
161,0.61,0.97,0.7444444444444445,0.6805555555555556,0.8166666666666667,0.78
162,0.47000000000000003,0.8699999999999999,0.6666666666666666,0.6138888888888889,0.8333333333333334,0.7
163,0.29,1.15,0.7277777777777777,0.6611111111111111,0.7833333333333333,0.9400000000000001
164,0.54,1.1300000000000001,0.5111111111111111,0.6444444444444445,0.7611111111111111,0.86
165,0.61,1.08,0.4388888888888889,0.6333333333333333,0.7638888888888888,0.9400000000000001
166,0.58,1.17,0.3111111111111111,0.6111111111111112,0.7666666666666667,0.72
167,0.76,1.24,0.40555555555555556,0.6,0.7583333333333333,0.8099999999999999
168,0.93,1.4,0.4305555555555556,0.5916666666666667,0.7333333333333333,0.85
169,0.86,1.3199999999999998,0.4111111111111111,0.575,0.725,0.43
170,0.9199999999999999,1.54,0.39444444444444443,0.5694444444444444,0.6138888888888889,0.25
171,0.95,1.53,0.40555555555555556,0.575,0.48055555555555557,0.48
172,1.15,1.53,0.42777777777777776,0.5944444444444444,0.39444444444444443,0.8099999999999999
173,1.2,1.49,0.41388888888888886,0.6194444444444445,0.33611111111111114,1.21
174,1.2,1.72,0.5666666666666667,0.6527777777777778,0.31666666666666665,1.3900000000000001
175,1.1199999999999999,1.78,0.5611111111111111,0.6611111111111111,0.3194444444444444,1.55
176,0.89,1.94,0.5388888888888889,0.6861111111111111,0.3388888888888889,1.46
177,1.25,1.85,0.5444444444444444,0.6944444444444444,0.37777777777777777,1.5
178,1.75,1.83,0.6305555555555555,0.6888888888888889,0.3888888888888889,1.5
179,1.51,2.06,0.6166666666666667,0.7138888888888889,0.55,1.28
180,1.31,2.04,0.6805555555555556,0.7305555555555555,0.5861111111111111,1.09
181,1.55,2.06,0.6611111111111111,0.7333333333333333,0.55,1.3699999999999999
182,2.0,2.07,0.7027777777777777,0.7444444444444445,0.5777777777777777,0.8400000000000001
183,1.9600000000000002,1.8399999999999999,0.7083333333333334,0.7722222222222223,0.5138888888888888,1.0
184,1.65,2.02,0.7194444444444444,0.7638888888888888,0.44166666666666665,0.71
185,1.7399999999999998,1.7899999999999998,0.7444444444444445,0.775,0.4777777777777778,0.8
186,1.73,1.89,0.7361111111111112,0.7583333333333333,0.5138888888888888,0.72
187,1.6300000000000001,1.97,0.7277777777777777,0.7694444444444445,0.35833333333333334,0.8
188,1.7600000000000002,2.0300000000000002,0.7222222222222222,0.775,0.35,0.55
189,1.81,1.89,0.7305555555555555,0.7777777777777778,0.49722222222222223,0.49000000000000005
190,1.69,1.9100000000000001,0.7388888888888889,0.7861111111111111,0.3333333333333333,0.36
191,1.7,1.7,0.7333333333333333,0.7972222222222223,0.15555555555555556,0.51
192,1.5699999999999998,1.6600000000000001,0.7333333333333333,0.8027777777777778,0.08055555555555556,0.49000000000000005
193,1.48,1.55,0.7222222222222222,0.7888888888888889,0.09166666666666666,0.58
194,1.4,1.49,0.7333333333333333,0.8,0.03888888888888889,0.67
195,1.23,1.58,0.7194444444444444,0.825,0.9972222222222222,0.71
196,1.31,1.49,0.7222222222222222,0.8027777777777778,0.05277777777777778,0.5
197,1.28,1.55,0.7277777777777777,0.825,0.04722222222222222,0.45
198,1.4,1.61,0.7638888888888888,0.8055555555555556,0.10833333333333334,0.79
199,1.46,1.86,0.7472222222222222,0.8194444444444444,0.10833333333333334,0.96
200,0.82,1.92,0.7805555555555556,0.825,0.11944444444444445,0.8
201,0.96,1.86,0.8083333333333333,0.8138888888888889,0.08888888888888889,0.5700000000000001
202,1.03,1.8699999999999999,0.8138888888888889,0.8138888888888889,0.09722222222222222,0.99
203,0.58,1.85,0.8083333333333333,0.8027777777777778,0.1111111111111111,1.05
204,0.9400000000000001,1.78,0.8277777777777777,0.8138888888888889,0.058333333333333334,1.19
205,1.17,1.65,0.8388888888888889,0.825,0.06388888888888888,1.3599999999999999
206,0.8699999999999999,1.78,0.8333333333333334,0.8583333333333333,0.06944444444444445,1.23
207,0.49000000000000005,1.8399999999999999,0.8583333333333333,0.8583333333333333,0.05277777777777778,1.08
208,0.5599999999999999,1.89,0.8722222222222222,0.8972222222222223,0.022222222222222223,0.93
209,0.95,1.9300000000000002,0.8888888888888888,0.8777777777777778,0.9611111111111111,0.8800000000000001
210,1.1400000000000001,1.9600000000000002,0.8833333333333333,0.8805555555555555,0.95,0.8
211,1.23,2.04,0.8527777777777777,0.8805555555555555,0.9166666666666666,0.71
212,1.3,2.12,0.8,0.9,0.9166666666666666,0.65
213,1.3800000000000001,2.2,0.825,0.8861111111111111,0.9138888888888889,0.54
214,1.31,2.2199999999999998,0.8,0.8861111111111111,0.9666666666666667,0.62
215,1.27,2.2600000000000002,0.7694444444444445,0.8861111111111111,0.002777777777777778,0.74
216,1.3800000000000001,2.19,0.7722222222222223,0.8694444444444445,0.9916666666666667,0.6599999999999999
217,1.3599999999999999,2.16,0.7722222222222223,0.8722222222222222,0.12777777777777777,0.67
218,1.6300000000000001,2.1,0.7805555555555556,0.8805555555555555,0.005555555555555556,0.74
219,1.52,2.27,0.8027777777777778,0.875,0.9916666666666667,0.73
220,1.34,2.18,0.8111111111111111,0.8833333333333333,0.008333333333333333,0.71
221,1.44,2.12,0.7833333333333333,0.8583333333333333,0.9972222222222222,0.62
222,1.26,2.06,0.7972222222222223,0.8888888888888888,0.9861111111111112,0.74
223,1.1800000000000002,2.0300000000000002,0.8722222222222222,0.8666666666666667,0.9972222222222222,0.86
224,1.22,2.0,0.8027777777777778,0.9138888888888889,0.9944444444444445,0.93
225,1.3,2.08,0.7916666666666666,0.8861111111111111,0.9833333333333333,0.8300000000000001
226,1.26,2.12,0.7722222222222223,0.8833333333333333,0.9777777777777777,0.76
227,1.25,2.07,0.8083333333333333,0.9027777777777778,0.9944444444444445,0.8
228,1.16,2.15,0.8555555555555555,0.8972222222222223,0.975,0.8099999999999999
229,1.25,1.94,0.8666666666666667,0.9083333333333333,0.9916666666666667,0.73
230,1.1199999999999999,2.1100000000000003,0.8083333333333333,0.925,0.9861111111111112,0.8400000000000001
231,1.1400000000000001,2.08,0.8194444444444444,0.8916666666666667,0.9833333333333333,0.8
232,0.8400000000000001,1.92,0.8444444444444444,0.06111111111111111,0.9888888888888889,0.9099999999999999
233,1.16,2.09,0.8305555555555556,0.9194444444444444,0.9972222222222222,0.89
234,1.34,2.05,0.8666666666666667,0.9222222222222223,0.9944444444444445,0.78
235,1.21,1.83,0.7833333333333333,0.275,0.005555555555555556,0.77
236,0.61,1.81,0.8722222222222222,0.9277777777777778,0.975,0.76
237,0.78,1.81,0.8805555555555555,0.9277777777777778,0.9805555555555555,0.6799999999999999
238,1.03,1.85,0.8694444444444445,0.9388888888888889,0.9555555555555556,0.5700000000000001
239,0.82,1.77,0.8805555555555555,0.37777777777777777,0.9666666666666667,0.6599999999999999
240,1.25,1.92,0.85,0.4861111111111111,0.9555555555555556,0.63
241,1.44,1.9100000000000001,0.8194444444444444,0.45555555555555555,0.9444444444444444,1.0
242,1.61,1.8699999999999999,0.8555555555555555,0.45555555555555555,0.9472222222222222,0.9800000000000001
243,1.15,1.81,0.7694444444444445,0.13333333333333333,0.9555555555555556,0.99
244,1.02,1.81,0.8027777777777778,0.13333333333333333,0.9666666666666667,0.9199999999999999
245,0.8800000000000001,1.81,0.8444444444444444,0.13333333333333333,0.9472222222222222,0.95
246,1.09,1.81,0.8805555555555555,0.13333333333333333,0.9694444444444444,0.93
247,1.51,1.81,0.7888888888888889,0.13333333333333333,0.9833333333333333,0.82
248,1.15,1.81,0.7972222222222223,0.13333333333333333,0.9833333333333333,0.7
249,0.24,1.81,0.10555555555555556,0.13333333333333333,0.9944444444444445,0.5599999999999999
250,0.62,1.81,0.9916666666666667,0.13333333333333333,0.975,0.67
251,1.08,1.81,0.9305555555555556,0.13333333333333333,0.9972222222222222,0.6
252,0.71,1.81,0.8722222222222222,0.13333333333333333,0.9861111111111112,0.64
253,0.24,1.81,0.041666666666666664,0.13333333333333333,0.9694444444444444,0.52
254,0.2,1.81,0.8888888888888888,0.13333333333333333,0.9472222222222222,0.64
255,0.24,1.81,0.175,0.13333333333333333,0.9833333333333333,0.58
256,0.36,1.81,0.26666666666666666,0.13333333333333333,0.9777777777777777,0.48
257,0.5900000000000001,1.81,0.1388888888888889,0.13333333333333333,0.0,0.44000000000000006
258,0.27,1.81,0.11388888888888889,0.13333333333333333,0.9388888888888889,0.36
259,0.27,1.81,0.075,0.13333333333333333,0.002777777777777778,0.29
260,0.29,1.81,0.2222222222222222,0.13333333333333333,0.9333333333333333,0.39
261,0.36,1.81,0.23055555555555557,0.13333333333333333,0.9361111111111111,0.33999999999999997
262,0.38,1.81,0.3111111111111111,0.13333333333333333,0.9472222222222222,0.24
263,0.24,1.81,0.3111111111111111,0.13333333333333333,0.9055555555555556,0.43
264,0.8699999999999999,1.81,0.3055555555555556,0.13333333333333333,0.9083333333333333,0.51
265,0.75,1.81,0.30277777777777776,0.13333333333333333,0.9444444444444444,0.5
266,0.63,1.81,0.28888888888888886,0.13333333333333333,0.8972222222222223,0.31
267,0.44000000000000006,1.81,0.3472222222222222,0.13333333333333333,0.9666666666666667,0.27
268,0.38,1.81,0.3972222222222222,0.13333333333333333,0.025,0.22999999999999998
269,0.36,1.81,0.2388888888888889,0.13333333333333333,0.9972222222222222,0.04
270,0.51,1.81,0.24444444444444444,0.13333333333333333,0.2111111111111111,0.2
271,0.63,1.81,0.2361111111111111,0.13333333333333333,0.11388888888888889,0.18
272,0.63,1.81,0.20555555555555555,0.13333333333333333,0.08888888888888889,0.44000000000000006
273,0.62,1.81,0.225,0.13333333333333333,0.08611111111111111,0.74
274,0.67,1.81,0.21666666666666667,0.13333333333333333,0.025,0.73
275,0.9800000000000001,1.81,0.17222222222222222,0.13333333333333333,0.2916666666666667,0.62
276,0.93,1.81,0.18055555555555555,0.13333333333333333,0.23333333333333334,0.9
277,0.93,1.81,0.18333333333333332,0.13333333333333333,0.25277777777777777,0.89
278,0.93,1.81,0.18333333333333332,0.13333333333333333,0.25833333333333336,0.96
279,1.01,1.81,0.17222222222222222,0.13333333333333333,0.3416666666666667,0.61
280,0.9,1.81,0.18333333333333332,0.13333333333333333,0.3416666666666667,0.53
281,0.86,1.81,0.16944444444444445,0.13333333333333333,0.49444444444444446,0.67
282,0.8099999999999999,1.81,0.13333333333333333,0.13333333333333333,0.7694444444444445,0.19
283,1.02,1.81,0.08333333333333333,0.13333333333333333,0.8916666666666667,0.5
284,1.03,1.81,0.08055555555555556,0.13333333333333333,0.8666666666666667,0.54
285,1.01,1.81,0.08888888888888889,0.13333333333333333,0.1,0.8099999999999999
286,0.75,1.81,0.08888888888888889,0.13333333333333333,0.08055555555555556,0.8800000000000001
287,0.52,1.81,0.10555555555555556,0.13333333333333333,0.9666666666666667,0.7
288,0.5,1.81,0.16111111111111112,0.13333333333333333,0.9861111111111112,0.9400000000000001
289,0.36,1.81,0.15555555555555556,0.13333333333333333,0.9888888888888889,1.01
290,0.16,1.81,0.19166666666666668,0.13333333333333333,0.9833333333333333,0.8400000000000001
291,0.09,1.81,0.2638888888888889,0.13333333333333333,0.9805555555555555,0.8400000000000001
292,0.22999999999999998,1.81,0.175,0.13333333333333333,0.975,0.9
293,0.25,1.81,0.25277777777777777,0.13333333333333333,0.9722222222222222,1.1
294,0.13,1.81,0.3972222222222222,0.13333333333333333,0.9611111111111111,1.04
295,0.13999999999999999,1.81,0.5472222222222223,0.13333333333333333,0.9861111111111112,1.02
296,0.26,1.81,0.5527777777777778,0.13333333333333333,0.9722222222222222,1.01
297,0.24,1.81,0.6833333333333333,0.13333333333333333,0.9833333333333333,0.82
298,0.25,1.81,0.6805555555555556,0.13333333333333333,0.9833333333333333,0.85
299,0.37,1.81,0.7083333333333334,0.13333333333333333,0.9805555555555555,0.74
300,0.36,1.81,0.6027777777777777,0.13333333333333333,0.9555555555555556,0.75
301,0.48,1.81,0.6138888888888889,0.13333333333333333,0.9527777777777777,0.71
302,0.58,1.81,0.5722222222222222,0.13333333333333333,0.9472222222222222,0.7
303,0.5700000000000001,1.81,0.5833333333333334,0.13333333333333333,0.9388888888888889,0.58
304,0.62,1.81,0.5916666666666667,0.13333333333333333,0.9527777777777777,0.45
305,0.67,1.81,0.6083333333333333,0.13333333333333333,0.9305555555555556,0.32
306,0.51,1.81,0.6305555555555555,0.13333333333333333,0.8833333333333333,0.18
307,0.54,1.81,0.6055555555555555,0.13333333333333333,0.9555555555555556,0.18
308,0.4,1.81,0.6611111111111111,0.13333333333333333,0.8916666666666667,0.36
309,0.31,1.81,0.5805555555555556,0.13333333333333333,0.9083333333333333,0.36
310,0.4,1.81,0.5194444444444445,0.13333333333333333,0.9222222222222223,0.51
311,0.37,1.81,0.5722222222222222,0.13333333333333333,0.9611111111111111,0.5
312,0.22000000000000003,1.81,0.4583333333333333,0.13333333333333333,0.9472222222222222,0.52
313,0.19,1.81,0.325,0.13333333333333333,0.9833333333333333,0.51
314,0.22000000000000003,1.81,0.20833333333333334,0.13333333333333333,0.9944444444444445,0.63
315,0.32,1.81,0.16944444444444445,0.13333333333333333,0.9888888888888889,0.65
316,0.5599999999999999,1.81,0.1361111111111111,0.13333333333333333,0.9944444444444445,0.62
317,0.63,1.81,0.1638888888888889,0.13333333333333333,0.9583333333333334,0.47000000000000003
318,0.65,1.81,0.1361111111111111,0.13333333333333333,0.04722222222222222,0.13
319,0.5599999999999999,1.81,0.1527777777777778,0.13333333333333333,0.05277777777777778,0.06999999999999999
320,0.53,1.81,0.16666666666666666,0.13333333333333333,0.15,0.04
321,0.55,1.81,0.18611111111111112,0.13333333333333333,0.5444444444444444,0.0
322,0.48,1.81,0.16944444444444445,0.13333333333333333,0.08888888888888889,0.02
323,0.48,1.81,0.1361111111111111,0.13333333333333333,0.46944444444444444,0.05
324,0.64,1.81,0.14722222222222223,0.13333333333333333,0.49166666666666664,0.06999999999999999
