,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
25,0.1111111111111111,0.35833333333333334,1.02,0.3611111111111111,0.5900000000000001,0.20555555555555555,0.22999999999999998,0.63
26,0.10277777777777777,0.3333333333333333,1.0699999999999998,0.1361111111111111,0.62,0.20833333333333334,0.45,0.5599999999999999
27,0.11388888888888889,0.3111111111111111,0.79,0.1111111111111111,0.8,0.28055555555555556,0.62,0.47000000000000003
28,0.07222222222222222,0.3138888888888889,0.86,0.1111111111111111,0.95,0.39166666666666666,0.8,0.36
29,0.075,0.2638888888888889,0.9800000000000001,0.10833333333333334,0.99,0.38333333333333336,0.82,0.39
30,0.07222222222222222,0.25,1.01,0.08888888888888889,1.16,0.33055555555555555,0.8800000000000001,0.4
31,0.06944444444444445,0.2,1.09,0.12222222222222222,1.3,0.30277777777777776,1.0,0.5
32,0.07222222222222222,0.16944444444444445,1.02,0.13055555555555556,1.3800000000000001,0.26666666666666666,1.05,0.5900000000000001
33,0.05555555555555555,0.16944444444444445,0.95,0.14444444444444443,1.42,0.25277777777777777,1.15,0.6799999999999999
34,0.04722222222222222,0.16944444444444445,1.01,0.1638888888888889,1.53,0.25,1.15,0.8099999999999999
35,0.08333333333333333,0.1527777777777778,0.9400000000000001,0.15555555555555556,1.58,0.2388888888888889,1.16,0.8699999999999999
36,0.06944444444444445,0.1361111111111111,0.8699999999999999,0.14166666666666666,1.61,0.24722222222222223,1.05,0.97
37,0.08888888888888889,0.125,0.78,0.1361111111111111,1.65,0.21388888888888888,1.05,1.05
38,0.03611111111111111,0.11944444444444445,0.8300000000000001,0.12222222222222222,1.55,0.2222222222222222,1.09,1.1300000000000001
39,0.04722222222222222,0.09444444444444444,0.77,0.10277777777777777,1.6300000000000001,0.24444444444444444,1.17,1.3
40,0.06111111111111111,0.07777777777777778,0.78,0.06944444444444445,1.6300000000000001,0.19722222222222222,1.19,1.06
41,0.04722222222222222,0.06944444444444445,0.67,0.08333333333333333,1.59,0.2111111111111111,1.3699999999999999,1.27
42,0.06944444444444445,0.044444444444444446,0.6,0.05,1.45,0.17222222222222222,1.3,1.31
43,0.041666666666666664,0.016666666666666666,0.52,0.06944444444444445,1.44,0.18055555555555555,1.45,1.48
44,0.07777777777777778,0.9944444444444445,0.44000000000000006,0.058333333333333334,1.3800000000000001,0.16944444444444445,1.46,1.53
45,0.016666666666666666,0.9777777777777777,0.54,0.025,1.45,0.14722222222222223,1.31,1.58
46,0.11944444444444445,0.9722222222222222,0.1,0.013888888888888888,1.3599999999999999,0.14722222222222223,1.24,1.7600000000000002
47,0.011111111111111112,0.9527777777777777,0.16,0.022222222222222223,1.33,0.12777777777777777,1.1099999999999999,1.81
48,0.08611111111111111,0.9305555555555556,0.35,0.03888888888888889,1.34,0.12222222222222222,1.0699999999999998,1.78
49,0.019444444444444445,0.925,0.22999999999999998,0.041666666666666664,1.1800000000000002,0.10833333333333334,0.9,2.05
50,0.9,0.8888888888888888,0.1,0.019444444444444445,1.03,0.09166666666666666,0.85,2.0300000000000002
51,0.5972222222222222,0.8833333333333333,0.09,0.09166666666666666,1.08,0.10555555555555556,0.52,1.89
52,0.55,0.875,0.32999999999999996,0.33611111111111114,1.08,0.1,0.32,1.75
53,0.5833333333333334,0.8666666666666667,0.3,0.525,1.1099999999999999,0.3277777777777778,0.45999999999999996,0.72
54,0.6111111111111112,0.8638888888888889,0.5,0.5777777777777777,1.19,0.3138888888888889,0.67,0.65
55,0.5666666666666667,0.8555555555555555,0.42000000000000004,0.7194444444444444,1.23,0.3138888888888889,0.48,0.7
56,0.5722222222222222,0.8361111111111111,0.45,0.8472222222222222,1.26,0.375,0.99,0.55
57,0.5222222222222223,0.8027777777777778,0.65,0.7611111111111111,1.22,0.4111111111111111,0.9099999999999999,0.24
58,0.40555555555555556,0.825,0.33999999999999997,0.7416666666666667,1.22,0.9777777777777777,0.85,0.9099999999999999
59,0.4444444444444444,0.825,0.41,0.7583333333333333,1.24,0.8583333333333333,0.86,1.4
60,0.5194444444444445,0.8111111111111111,0.5,0.7972222222222223,1.3800000000000001,0.8416666666666667,1.1,1.03
61,0.5222222222222223,0.825,0.5599999999999999,0.7666666666666667,1.4300000000000002,0.7583333333333333,1.19,1.41
62,0.49722222222222223,0.7916666666666666,0.61,0.7694444444444445,1.33,0.7722222222222223,0.9400000000000001,1.46
63,0.44722222222222224,0.8222222222222222,0.71,0.7694444444444445,1.2,0.7472222222222222,1.01,1.4300000000000002
64,0.44722222222222224,0.8083333333333333,0.78,0.7861111111111111,1.2,0.7555555555555555,1.1199999999999999,1.31
65,0.4222222222222222,0.8472222222222222,0.78,0.7694444444444445,1.1,0.7194444444444444,1.31,1.48
66,0.4027777777777778,0.7972222222222223,0.54,0.7333333333333333,1.4300000000000002,0.7138888888888889,1.27,1.22
67,0.5166666666666667,0.7944444444444444,0.47000000000000003,0.7805555555555556,1.34,0.7361111111111112,1.06,1.16
68,0.8472222222222222,0.7972222222222223,0.26,0.7972222222222223,1.26,0.7444444444444445,1.1,1.06
69,0.7638888888888888,0.8027777777777778,0.25,0.7944444444444444,1.3900000000000001,0.7222222222222222,1.1099999999999999,0.9099999999999999
70,0.2361111111111111,0.8083333333333333,0.2,0.7555555555555555,1.31,0.7416666666666667,0.9199999999999999,0.89
71,0.5166666666666667,0.7861111111111111,0.15,0.7611111111111111,1.24,0.7027777777777777,0.8699999999999999,0.71
72,0.48333333333333334,0.7916666666666666,0.22000000000000003,0.7444444444444445,1.27,0.7222222222222222,0.89,0.6599999999999999
73,0.42777777777777776,0.7972222222222223,0.31,0.7194444444444444,1.2,0.7111111111111111,0.82,0.52
74,0.5444444444444444,0.7805555555555556,0.27999999999999997,0.7277777777777777,1.19,0.6361111111111111,1.02,0.77
75,0.4666666666666667,0.8,0.25,0.7138888888888889,1.23,0.6055555555555555,1.47,0.77
76,0.475,0.8027777777777778,0.32,0.7055555555555556,1.15,0.6166666666666667,1.3199999999999998,0.64
77,0.5277777777777778,0.8111111111111111,0.27999999999999997,0.7111111111111111,1.09,0.5888888888888889,1.1,0.61
78,0.5,0.775,0.35,0.7166666666666667,1.0699999999999998,0.6416666666666667,1.04,0.67
79,0.5388888888888889,0.8,0.31,0.7194444444444444,0.9800000000000001,0.8277777777777777,1.01,0.99
80,0.5138888888888888,0.8027777777777778,0.3,0.7222222222222222,0.93,0.9138888888888889,0.96,0.6
81,0.6166666666666667,0.7861111111111111,0.36,0.7611111111111111,0.9199999999999999,0.9361111111111111,1.0699999999999998,0.67
82,0.6472222222222223,0.8027777777777778,0.5700000000000001,0.8666666666666667,0.8300000000000001,0.9777777777777777,0.76,0.58
83,0.6388888888888888,0.7972222222222223,0.61,0.8666666666666667,0.78,0.9944444444444445,0.7,0.5
84,0.6361111111111111,0.8,0.76,0.9361111111111111,0.6799999999999999,0.030555555555555555,0.41,0.32
85,0.5527777777777778,0.8,0.64,0.9388888888888889,0.62,0.6416666666666667,0.51,0.26
86,0.5944444444444444,0.7388888888888889,0.38,0.9611111111111111,0.53,0.9388888888888889,0.27,0.21000000000000002
87,0.5944444444444444,0.7138888888888889,0.38,0.09722222222222222,0.45999999999999996,0.8444444444444444,0.09,0.22000000000000003
88,0.8,0.7388888888888889,0.8,0.4666666666666667,0.45,0.8305555555555556,0.13,0.18
89,0.9194444444444444,0.7472222222222222,1.2,0.4861111111111111,0.45999999999999996,0.7611111111111111,0.6799999999999999,0.16999999999999998
90,0.9055555555555556,0.7527777777777778,1.26,0.44166666666666665,0.39,0.7472222222222222,0.73,0.26
91,0.8666666666666667,0.7611111111111111,1.3,0.4638888888888889,0.32,0.6972222222222222,0.79,0.38
92,0.8527777777777777,0.7583333333333333,1.22,0.4527777777777778,0.16999999999999998,0.5972222222222222,0.6599999999999999,0.58
93,0.8694444444444445,0.8055555555555556,1.1400000000000001,0.46111111111111114,0.16999999999999998,0.6611111111111111,0.5700000000000001,0.44000000000000006
94,0.8333333333333334,0.6833333333333333,1.23,0.4666666666666667,0.22000000000000003,0.8166666666666667,0.51,0.51
95,0.8416666666666667,0.6722222222222223,1.06,0.4583333333333333,0.22999999999999998,0.7194444444444444,0.52,0.35
96,0.9055555555555556,0.7277777777777777,1.05,0.4638888888888889,0.25,0.7527777777777778,0.32,0.15
97,0.8527777777777777,0.5472222222222223,1.1099999999999999,0.40555555555555556,0.3,0.6527777777777778,0.16999999999999998,0.16
98,0.8361111111111111,0.625,1.1099999999999999,0.20277777777777778,0.04,0.38333333333333336,0.12,0.04
99,0.8472222222222222,0.027777777777777776,1.03,0.175,0.32999999999999996,0.3416666666666667,0.43,0.13
100,0.8305555555555556,0.005555555555555556,1.08,0.14722222222222223,0.37,0.45,0.5,0.51
101,0.8277777777777777,0.9583333333333334,1.0699999999999998,0.14444444444444443,0.27999999999999997,0.44722222222222224,0.58,0.21000000000000002
102,0.8333333333333334,0.06666666666666667,1.0699999999999998,0.15833333333333333,0.35,0.5555555555555556,0.5700000000000001,0.32999999999999996
103,0.8444444444444444,0.9638888888888889,1.1199999999999999,0.1361111111111111,0.37,0.3861111111111111,0.5,0.03
104,0.8222222222222222,0.9916666666666667,1.0699999999999998,0.125,0.45999999999999996,0.5111111111111111,0.49000000000000005,0.38
105,0.8388888888888889,0.9472222222222222,1.06,0.1388888888888889,0.45999999999999996,0.48055555555555557,0.53,0.27
106,0.8583333333333333,0.9111111111111111,1.04,0.11388888888888889,0.5,0.35833333333333334,0.43,0.22999999999999998
107,0.8611111111111112,0.8861111111111111,0.93,0.06666666666666667,0.52,0.35833333333333334,0.52,0.12
108,0.8805555555555555,0.9083333333333333,0.9800000000000001,0.14166666666666666,0.5700000000000001,0.175,0.51,0.08
109,0.8527777777777777,0.9361111111111111,0.8400000000000001,0.1111111111111111,0.5900000000000001,0.1527777777777778,0.32,0.16
110,0.875,0.9638888888888889,0.8699999999999999,0.08888888888888889,0.63,0.10555555555555556,0.25,0.36
111,0.8638888888888889,0.008333333333333333,0.9400000000000001,0.05277777777777778,0.7,0.04722222222222222,0.08,0.5
112,0.8805555555555555,0.9888888888888889,0.77,0.49444444444444446,0.65,0.058333333333333334,0.08,0.52
113,0.8694444444444445,0.9666666666666667,0.76,0.9111111111111111,0.58,0.030555555555555555,0.19,0.45
114,0.8777777777777778,0.8972222222222223,0.55,0.058333333333333334,0.64,0.9944444444444445,0.18,0.5700000000000001
115,0.9166666666666666,0.9305555555555556,0.44000000000000006,0.49444444444444446,0.5700000000000001,0.013888888888888888,0.1,0.5700000000000001
116,0.9111111111111111,0.8805555555555555,0.31,0.8472222222222222,0.63,0.9972222222222222,0.24,0.53
117,0.7194444444444444,0.8555555555555555,0.29,0.8416666666666667,0.6599999999999999,0.9638888888888889,0.26,0.53
118,0.6805555555555556,0.8583333333333333,0.27,0.775,0.73,0.9166666666666666,0.26,0.5
119,0.5916666666666667,0.8888888888888888,0.37,0.75,0.72,0.9194444444444444,0.32999999999999996,0.5599999999999999
120,0.5,0.9055555555555556,0.29,0.7666666666666667,0.55,0.9194444444444444,0.31,0.58
121,0.3861111111111111,0.9472222222222222,0.32999999999999996,0.7333333333333333,0.67,0.8944444444444445,0.18,0.53
122,0.38333333333333336,0.9444444444444444,0.53,0.6916666666666667,0.73,0.9,0.36,0.6
123,0.375,0.9527777777777777,0.6799999999999999,0.7083333333333334,0.73,0.9277777777777778,0.55,0.61
124,0.39166666666666666,0.9527777777777777,0.82,0.6833333333333333,0.73,0.9277777777777778,0.51,0.5900000000000001
125,0.4,0.9027777777777778,0.9400000000000001,0.6583333333333333,0.82,0.9027777777777778,0.7,0.65
126,0.37222222222222223,0.9,1.0,0.6222222222222222,0.89,0.8916666666666667,0.63,0.45999999999999996
127,0.3638888888888889,0.8694444444444445,1.1099999999999999,0.6722222222222223,0.93,0.875,0.63,0.5
128,0.34444444444444444,0.8694444444444445,1.1800000000000002,0.6388888888888888,1.03,0.85,0.47000000000000003,0.32999999999999996
129,0.3472222222222222,0.8666666666666667,1.28,0.6472222222222223,1.16,0.8416666666666667,0.54,0.31
130,0.3138888888888889,0.8611111111111112,1.3,0.9916666666666667,1.19,0.8722222222222222,0.13,0.37
131,0.2777777777777778,0.875,1.45,0.1361111111111111,1.16,0.8805555555555555,0.13999999999999999,0.37
132,0.2833333333333333,0.8388888888888889,1.56,0.09722222222222222,0.8400000000000001,0.925,0.15,0.49000000000000005
133,0.25555555555555554,0.8,1.58,0.44722222222222224,1.03,0.95,0.15,0.45
134,0.25833333333333336,0.8277777777777777,1.69,0.6444444444444445,0.93,0.9166666666666666,0.33999999999999997,0.58
135,0.2611111111111111,0.8361111111111111,1.6600000000000001,0.6416666666666667,0.9,0.9472222222222222,0.54,0.65
136,0.2777777777777778,0.8083333333333333,1.5699999999999998,0.5527777777777778,0.75,0.8527777777777777,0.72,0.6799999999999999
137,0.275,0.8083333333333333,1.3800000000000001,0.49722222222222223,0.9199999999999999,0.8277777777777777,0.8099999999999999,0.58
138,0.6277777777777778,0.7944444444444444,0.6,0.5305555555555556,0.8300000000000001,0.8138888888888889,0.8099999999999999,0.61
139,0.6111111111111112,0.7777777777777778,0.8400000000000001,0.5611111111111111,0.8800000000000001,0.8361111111111111,0.67,0.51
140,0.6027777777777777,0.7666666666666667,0.78,0.49166666666666664,0.8699999999999999,0.8138888888888889,0.78,0.5900000000000001
141,0.6166666666666667,0.775,0.67,0.5527777777777778,0.85,0.7833333333333333,0.8,0.73
142,0.6166666666666667,0.775,0.67,0.5527777777777778,0.85,0.7833333333333333,0.8,0.73
143,0.6722222222222223,0.7166666666666667,0.65,0.5388888888888889,0.76,0.9055555555555556,0.79,0.41
144,0.6638888888888889,0.7083333333333334,0.6799999999999999,0.5388888888888889,0.6599999999999999,0.9277777777777778,0.7,0.4
145,0.6861111111111111,0.7138888888888889,0.47000000000000003,0.5111111111111111,0.65,0.9305555555555556,0.5900000000000001,0.47000000000000003
146,0.058333333333333334,0.6611111111111111,1.01,0.6083333333333333,0.61,0.8527777777777777,0.52,0.43
147,0.04722222222222222,0.6305555555555555,1.16,0.6138888888888889,0.5900000000000001,0.8666666666666667,0.64,0.48
148,0.03611111111111111,0.5444444444444444,1.16,0.675,0.5900000000000001,0.8611111111111112,0.5599999999999999,0.36
149,0.0,0.5333333333333333,1.26,0.7138888888888889,0.8,0.85,0.37,0.27
150,0.008333333333333333,0.5055555555555555,1.31,0.6444444444444445,0.8400000000000001,0.725,0.16999999999999998,0.31
151,0.0,0.4638888888888889,1.27,0.15555555555555556,0.9800000000000001,0.7833333333333333,0.09,0.31
152,0.9777777777777777,0.43333333333333335,1.2,0.06944444444444445,1.1199999999999999,0.7166666666666667,0.32,0.55
153,0.002777777777777778,0.4222222222222222,1.1199999999999999,0.12777777777777777,1.15,0.6777777777777778,0.47000000000000003,0.42000000000000004
154,0.0,0.425,1.05,0.18611111111111112,1.1099999999999999,0.6861111111111111,0.6599999999999999,0.37
155,0.9861111111111112,0.675,0.99,0.1527777777777778,0.78,0.6805555555555556,0.8,0.29
156,0.9861111111111112,0.6722222222222223,0.93,0.19166666666666668,0.55,0.7083333333333334,0.8699999999999999,0.2
157,0.9611111111111111,0.6916666666666667,0.93,0.14444444444444443,0.64,0.6638888888888889,0.93,0.11000000000000001
158,0.975,0.6666666666666666,0.6599999999999999,0.14444444444444443,0.45999999999999996,0.5888888888888889,1.08,0.06
159,0.9861111111111112,0.725,0.6599999999999999,0.12222222222222222,0.47000000000000003,0.5444444444444444,1.1199999999999999,0.01
160,0.05555555555555555,0.7138888888888889,0.6,0.1527777777777778,0.45999999999999996,0.25277777777777777,0.95,0.04
161,0.05277777777777778,0.7722222222222223,0.62,0.15833333333333333,0.24,0.3277777777777778,0.93,0.06
162,0.002777777777777778,0.775,0.6,0.1361111111111111,0.31,0.3611111111111111,1.03,0.13999999999999999
163,0.05277777777777778,0.8,0.5700000000000001,0.11666666666666667,0.42000000000000004,0.26944444444444443,1.06,0.24
164,0.9833333333333333,0.8027777777777778,0.61,0.11388888888888889,0.45999999999999996,0.22777777777777777,1.0,0.4
165,0.9583333333333334,0.8527777777777777,0.41,0.11944444444444445,0.52,0.19722222222222222,0.9199999999999999,0.55
166,0.9694444444444444,0.8638888888888889,0.39,0.1388888888888889,0.43,0.175,0.73,0.6599999999999999
167,0.925,0.875,0.5,0.11388888888888889,0.33999999999999997,0.16666666666666666,0.8800000000000001,0.86
168,0.9333333333333333,0.95,0.75,0.09722222222222222,0.61,0.16111111111111112,0.85,0.75
169,0.9305555555555556,0.058333333333333334,0.77,0.06111111111111111,1.1400000000000001,0.1361111111111111,1.02,0.8400000000000001
170,0.9277777777777778,0.06111111111111111,0.61,0.05277777777777778,1.08,0.12777777777777777,0.9199999999999999,0.85
171,0.9194444444444444,0.05555555555555555,0.52,0.06666666666666667,1.1099999999999999,0.12222222222222222,0.85,0.82
172,0.8416666666666667,0.03888888888888889,0.49000000000000005,0.06666666666666667,1.1099999999999999,0.11388888888888889,0.82,0.9199999999999999
173,0.7944444444444444,0.04722222222222222,0.53,0.14722222222222223,1.0699999999999998,0.10833333333333334,0.6900000000000001,0.8800000000000001
174,0.7694444444444445,0.044444444444444446,0.64,0.14722222222222223,1.1400000000000001,0.14166666666666666,0.6900000000000001,0.8
175,0.7555555555555555,0.058333333333333334,0.72,0.16111111111111112,1.1,0.09722222222222222,0.6900000000000001,0.78
176,0.7555555555555555,0.04722222222222222,0.8,0.15555555555555556,0.99,0.1,0.6,0.8300000000000001
177,0.75,0.03611111111111111,0.85,0.1638888888888889,0.99,0.06944444444444445,0.39,0.78
178,0.75,0.03333333333333333,0.8800000000000001,0.10277777777777777,0.9099999999999999,0.06944444444444445,0.33999999999999997,0.78
179,0.7305555555555555,0.019444444444444445,0.9199999999999999,0.10277777777777777,0.82,0.12777777777777777,0.33999999999999997,0.71
180,0.7,0.9888888888888889,0.93,0.022222222222222223,0.79,0.16944444444444445,0.22000000000000003,0.85
181,0.6888888888888889,0.9861111111111112,0.97,0.04722222222222222,0.96,0.16944444444444445,0.13,0.85
182,0.6805555555555556,0.9888888888888889,1.02,0.03888888888888889,0.93,0.1388888888888889,0.15,0.9400000000000001
183,0.6805555555555556,0.975,1.0,0.011111111111111112,0.93,0.15833333333333333,0.09,0.9400000000000001
184,0.6583333333333333,0.9555555555555556,1.0699999999999998,0.6388888888888888,0.86,0.06111111111111111,0.02,0.58
185,0.6555555555555556,0.9388888888888889,1.1199999999999999,0.7527777777777778,0.8400000000000001,0.03333333333333333,0.18,0.5599999999999999
186,0.65,0.9305555555555556,1.1400000000000001,0.8944444444444445,0.8300000000000001,0.06388888888888888,0.19,0.51
187,0.6194444444444445,0.9027777777777778,1.1400000000000001,0.8777777777777778,0.99,0.10555555555555556,0.19,0.6
188,0.6111111111111112,0.9,1.3,0.7805555555555556,1.0699999999999998,0.15833333333333333,0.13999999999999999,0.47000000000000003
189,0.6194444444444445,0.9,1.31,0.8583333333333333,1.05,0.016666666666666666,0.15,0.39
190,0.6305555555555555,0.9055555555555556,1.33,0.7083333333333334,1.08,0.013888888888888888,0.22000000000000003,0.37
191,0.6277777777777778,0.8972222222222223,1.3,0.7527777777777778,1.17,0.14444444444444443,0.36,0.3
192,0.625,0.8805555555555555,1.41,0.8666666666666667,1.1400000000000001,0.025,0.32,0.36
193,0.6277777777777778,0.8777777777777778,1.44,0.6972222222222222,1.06,0.016666666666666666,0.32,0.4
194,0.6333333333333333,0.8583333333333333,1.46,0.7361111111111112,1.1800000000000002,0.95,0.37,0.26
195,0.6361111111111111,0.8444444444444444,1.46,0.7027777777777777,0.9400000000000001,0.9666666666666667,0.54,0.22000000000000003
196,0.6472222222222223,0.8361111111111111,1.46,0.7055555555555556,0.99,0.9027777777777778,0.75,0.18
197,0.6472222222222223,0.8361111111111111,1.44,0.6805555555555556,1.05,0.7694444444444445,0.8800000000000001,0.2
198,0.65,0.8222222222222222,1.46,0.6805555555555556,1.1300000000000001,0.75,0.9400000000000001,0.27999999999999997
199,0.7277777777777777,0.8305555555555556,1.5699999999999998,0.6972222222222222,1.1400000000000001,0.7083333333333334,0.95,0.41
200,0.7305555555555555,0.8166666666666667,1.7100000000000002,0.7138888888888889,1.17,0.7444444444444445,0.93,0.47000000000000003
201,0.7472222222222222,0.8166666666666667,1.7899999999999998,0.7166666666666667,1.1,0.7388888888888889,1.1,0.5
202,0.7333333333333333,0.8083333333333333,1.65,0.7055555555555556,1.0699999999999998,0.7416666666666667,0.95,0.42000000000000004
203,0.7555555555555555,0.7833333333333333,1.69,0.7027777777777777,0.96,0.6888888888888889,1.05,0.38
204,0.7638888888888888,0.7583333333333333,1.7399999999999998,0.6833333333333333,0.9199999999999999,0.6888888888888889,0.99,0.32
205,0.7277777777777777,0.7277777777777777,1.6199999999999999,0.6472222222222223,0.8400000000000001,0.675,0.9,0.26
206,0.7777777777777778,0.6833333333333333,1.7899999999999998,0.5916666666666667,0.6799999999999999,0.6666666666666666,0.75,0.24
207,0.7805555555555556,0.6805555555555556,1.41,0.5055555555555555,0.71,0.5888888888888889,0.6599999999999999,0.27
208,0.7638888888888888,0.6694444444444444,1.64,0.49722222222222223,0.71,0.6444444444444445,0.74,0.16999999999999998
209,0.7222222222222222,0.6277777777777778,1.46,0.475,0.9,0.7,0.74,0.2
210,0.7583333333333333,0.65,1.53,0.475,0.95,0.6805555555555556,0.8400000000000001,0.32
211,0.7388888888888889,0.6111111111111112,1.33,0.4638888888888889,1.01,0.7277777777777777,0.78,0.31
212,0.725,0.6555555555555556,1.3800000000000001,0.4,1.27,0.7583333333333333,0.8300000000000001,0.29
213,0.7194444444444444,0.6333333333333333,1.29,0.39444444444444443,1.3900000000000001,0.7194444444444444,0.6900000000000001,0.26
214,0.6972222222222222,0.6361111111111111,1.28,0.4222222222222222,1.46,0.6638888888888889,0.78,0.3
215,0.7,0.6694444444444444,1.29,0.21388888888888888,1.6300000000000001,0.5694444444444444,0.74,0.43
216,0.7444444444444445,0.7,1.06,0.5,1.54,0.48055555555555557,0.55,0.29
217,0.7166666666666667,0.7166666666666667,1.15,0.6277777777777778,1.6600000000000001,0.4638888888888889,1.1199999999999999,0.4
218,0.6694444444444444,0.7083333333333334,0.9,0.65,1.58,0.37777777777777777,1.24,0.64
219,0.7083333333333334,0.7055555555555556,0.3,0.675,1.5699999999999998,0.2722222222222222,1.29,0.8699999999999999
220,0.9694444444444444,0.7333333333333333,0.48,0.6888888888888889,1.72,0.28055555555555556,1.3199999999999998,1.1099999999999999
221,0.9861111111111112,0.7277777777777777,0.89,0.725,1.6600000000000001,0.30833333333333335,1.46,1.2
222,0.9722222222222222,0.725,0.97,0.7416666666666667,1.53,0.30277777777777776,1.2,1.4300000000000002
223,0.9611111111111111,0.7305555555555555,1.17,0.7472222222222222,1.46,0.19722222222222222,1.04,1.25
224,0.9305555555555556,0.7361111111111112,1.1800000000000002,0.7666666666666667,1.41,0.5222222222222223,0.95,0.7
225,0.9083333333333333,0.7305555555555555,1.2,0.05277777777777778,1.42,0.6333333333333333,0.35,0.61
226,0.9694444444444444,0.7166666666666667,1.29,0.75,1.3599999999999999,0.5416666666666666,0.32999999999999996,0.27
227,0.9777777777777777,0.7277777777777777,1.16,0.7444444444444445,1.3199999999999998,0.5916666666666667,0.52,0.64
228,0.95,0.7388888888888889,1.1800000000000002,0.7694444444444445,1.3699999999999999,0.4722222222222222,0.5900000000000001,0.5900000000000001
229,0.9333333333333333,0.7277777777777777,1.21,0.7277777777777777,1.28,0.37222222222222223,0.65,0.6599999999999999
230,0.9472222222222222,0.7305555555555555,1.06,0.7305555555555555,1.24,0.3638888888888889,0.48,0.73
231,0.9166666666666666,0.7416666666666667,1.22,0.7888888888888889,1.1800000000000002,0.4166666666666667,0.51,0.7
232,0.925,0.7444444444444445,1.01,0.8361111111111111,1.15,0.38333333333333336,0.31,0.55
233,0.9055555555555556,0.7638888888888888,0.9400000000000001,0.8916666666666667,1.1199999999999999,0.41388888888888886,0.31,0.63
234,0.9222222222222223,0.8055555555555556,1.1800000000000002,0.9416666666666667,1.03,0.4027777777777778,0.36,0.6799999999999999
235,0.8972222222222223,0.8277777777777777,1.06,0.9277777777777778,1.03,0.41388888888888886,0.15,0.65
236,0.8861111111111111,0.8,1.0699999999999998,0.8277777777777777,1.0699999999999998,0.425,0.44000000000000006,0.86
237,0.9333333333333333,0.8416666666666667,1.1,0.8444444444444444,1.0699999999999998,0.37777777777777777,0.53,0.97
238,0.8805555555555555,0.8583333333333333,1.1400000000000001,0.85,1.02,0.31666666666666665,0.9,1.01
