,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
29,0.8472222222222222,0.39,0.7416666666666667,0.8277777777777777,0.8,0.8400000000000001,0.7722222222222223,1.56
30,0.825,0.16999999999999998,0.7527777777777778,0.7833333333333333,0.73,0.95,0.8,1.6300000000000001
31,0.8333333333333334,0.26,0.7555555555555555,0.7472222222222222,0.65,0.58,0.7666666666666667,1.72
32,0.825,0.16,0.7194444444444444,0.7694444444444445,0.73,1.25,0.6138888888888889,1.7100000000000002
33,0.85,0.5700000000000001,0.7388888888888889,0.7944444444444444,0.72,1.02,0.18333333333333332,1.52
34,0.8472222222222222,0.45,0.7472222222222222,0.7916666666666666,0.8,0.8,0.10277777777777777,1.6
35,0.8361111111111111,0.33999999999999997,0.7305555555555555,0.8083333333333333,0.79,0.8,0.925,1.42
36,0.8277777777777777,0.39,0.7277777777777777,0.7833333333333333,0.79,1.02,0.8944444444444445,1.49
37,0.8333333333333334,0.6900000000000001,0.7083333333333334,0.7833333333333333,0.75,0.97,0.044444444444444446,1.46
38,0.8194444444444444,0.8099999999999999,0.7166666666666667,0.8,0.74,1.01,0.0,1.33
39,0.8944444444444445,0.9,0.6972222222222222,0.8111111111111111,0.72,0.95,0.9888888888888889,1.3800000000000001
40,0.8305555555555556,1.0,0.6833333333333333,0.8111111111111111,0.67,0.82,0.9944444444444445,1.17
41,0.8527777777777777,0.95,0.6777777777777778,0.8333333333333334,0.71,0.62,0.011111111111111112,1.3599999999999999
42,0.8833333333333333,0.99,0.6583333333333333,0.8611111111111112,0.6799999999999999,0.6599999999999999,0.03333333333333333,1.49
43,0.875,0.9199999999999999,0.6416666666666667,0.8555555555555555,0.67,0.44000000000000006,0.03888888888888889,1.48
44,0.875,0.9400000000000001,0.6416666666666667,0.825,0.67,0.3,0.08333333333333333,1.61
45,0.8694444444444445,0.7,0.6361111111111111,0.9083333333333333,0.6,0.22999999999999998,0.12222222222222222,1.59
46,0.8916666666666667,0.45,0.6222222222222222,0.9194444444444444,0.5700000000000001,0.27999999999999997,0.18333333333333332,1.41
47,0.8861111111111111,0.27,0.6083333333333333,0.03333333333333333,0.64,0.2,0.16111111111111112,1.33
48,0.9,0.22999999999999998,0.5888888888888889,0.8638888888888889,0.73,0.13999999999999999,0.1388888888888889,1.31
49,0.8888888888888888,0.19,0.5861111111111111,0.9805555555555555,0.77,0.06,0.15833333333333333,1.2
50,0.8944444444444445,0.12,0.5472222222222223,0.4083333333333333,0.76,0.05,0.06944444444444445,1.1199999999999999
51,0.9083333333333333,0.22000000000000003,0.5111111111111111,0.5027777777777778,0.8400000000000001,0.09,0.016666666666666666,1.03
52,0.8833333333333333,0.13,0.5027777777777778,0.55,0.85,0.24,0.9694444444444444,0.99
53,0.8805555555555555,0.11000000000000001,0.475,0.5222222222222223,0.8,0.27,0.9333333333333333,0.9400000000000001
54,0.8916666666666667,0.2,0.4888888888888889,0.5805555555555556,0.8800000000000001,0.2,0.8722222222222222,0.9099999999999999
55,0.8861111111111111,0.22999999999999998,0.4888888888888889,0.5055555555555555,0.9,0.05,0.8611111111111112,0.8300000000000001
56,0.8861111111111111,0.15,0.48055555555555557,0.4444444444444444,0.99,0.02,0.9111111111111111,0.8
57,0.8805555555555555,0.13999999999999999,0.475,0.18888888888888888,0.99,0.13,0.8972222222222223,0.85
58,0.8861111111111111,0.12,0.4583333333333333,0.25833333333333336,1.01,0.13999999999999999,0.8694444444444445,0.8800000000000001
59,0.8694444444444445,0.05,0.475,0.2638888888888889,1.03,0.29,0.019444444444444445,0.8699999999999999
60,0.8833333333333333,0.02,0.4888888888888889,0.16944444444444445,1.08,0.39,0.8777777777777778,0.86
61,0.8777777777777778,0.03,0.4666666666666667,0.20833333333333334,1.25,0.51,0.8972222222222223,0.8400000000000001
62,0.8694444444444445,0.04,0.45555555555555555,0.20277777777777778,1.3199999999999998,0.22000000000000003,0.9444444444444444,0.8300000000000001
63,0.8722222222222222,0.08,0.475,0.7222222222222222,1.44,0.15,0.8333333333333334,0.9800000000000001
64,0.8777777777777778,0.02,0.4638888888888889,0.7555555555555555,1.4,0.16,0.8111111111111111,0.96
65,0.8861111111111111,0.1,0.46944444444444444,0.46944444444444444,1.3599999999999999,0.86,0.008333333333333333,0.8800000000000001
66,0.8861111111111111,0.03,0.48055555555555557,0.5055555555555555,1.34,0.7,0.8583333333333333,0.7
67,0.8722222222222222,0.01,0.49722222222222223,0.475,1.29,0.7,0.5444444444444444,0.71
68,0.8611111111111112,0.05,0.5083333333333333,0.48333333333333334,1.2,0.7,0.5138888888888888,0.79
69,0.8444444444444444,0.01,0.5222222222222223,0.6138888888888889,1.0699999999999998,0.52,0.9888888888888889,0.8400000000000001
70,0.8944444444444445,0.02,0.5833333333333334,0.4777777777777778,0.82,0.6599999999999999,0.5972222222222222,0.75
71,0.8888888888888888,0.03,0.6416666666666667,0.5527777777777778,0.72,0.62,0.2861111111111111,0.62
72,0.8722222222222222,0.1,0.6027777777777777,0.5027777777777778,0.6799999999999999,0.6599999999999999,0.39166666666666666,0.52
73,0.7611111111111111,0.13,0.5833333333333334,0.5055555555555555,0.79,0.58,0.40555555555555556,0.37
74,0.725,0.16,0.5805555555555556,0.5361111111111111,0.8800000000000001,0.67,0.4583333333333333,0.52
75,0.7583333333333333,0.12,0.5888888888888889,0.5444444444444444,0.97,0.78,0.55,0.49000000000000005
76,0.7138888888888889,0.16999999999999998,0.6055555555555555,0.6194444444444445,0.97,0.65,0.725,0.5599999999999999
77,0.6694444444444444,0.22999999999999998,0.6138888888888889,0.6305555555555555,1.01,0.61,0.8,0.5700000000000001
78,0.6944444444444444,0.32,0.625,0.6694444444444444,1.03,0.73,0.7611111111111111,0.62
79,0.6611111111111111,0.32,0.6222222222222222,0.7166666666666667,1.05,0.54,0.75,0.5700000000000001
80,0.6444444444444445,0.25,0.6277777777777778,0.7194444444444444,1.01,0.62,0.7527777777777778,0.45999999999999996
81,0.6666666666666666,0.27999999999999997,0.6222222222222222,0.7194444444444444,1.0699999999999998,0.31,0.7583333333333333,0.51
82,0.6638888888888889,0.21000000000000002,0.6138888888888889,0.6722222222222223,1.01,0.18,0.7805555555555556,0.67
83,0.6166666666666667,0.26,0.5888888888888889,0.3888888888888889,0.9800000000000001,0.22000000000000003,0.7222222222222222,0.52
84,0.6166666666666667,0.21000000000000002,0.575,0.4722222222222222,0.93,0.41,0.6972222222222222,0.5
85,0.625,0.12,0.5638888888888889,0.3055555555555556,1.02,0.2,0.6305555555555555,0.58
86,0.5944444444444444,0.09,0.55,0.4666666666666667,1.09,0.61,0.49722222222222223,0.6
87,0.5694444444444444,0.27999999999999997,0.5583333333333333,0.39444444444444443,1.2,0.6,0.5222222222222223,0.63
88,0.5888888888888889,0.35,0.5555555555555556,0.4111111111111111,1.26,0.72,0.575,0.58
89,0.6,0.35,0.5638888888888889,0.4222222222222222,1.29,0.77,0.5361111111111111,0.67
90,0.5888888888888889,0.32,0.5638888888888889,0.4361111111111111,1.23,0.8,0.32222222222222224,0.71
91,0.575,0.35,0.5638888888888889,0.45555555555555555,1.1099999999999999,0.75,0.6083333333333333,0.6900000000000001
92,0.5805555555555556,0.37,0.5694444444444444,0.45,1.1400000000000001,0.6900000000000001,0.5555555555555556,0.6599999999999999
93,0.5638888888888889,0.24,0.5611111111111111,0.46111111111111114,1.1,0.65,0.5944444444444444,0.7
94,0.5694444444444444,0.26,0.5527777777777778,0.4527777777777778,1.19,0.54,0.5472222222222223,0.67
95,0.5805555555555556,0.21000000000000002,0.5611111111111111,0.45555555555555555,1.1300000000000001,0.47000000000000003,0.5277777777777778,0.65
96,0.5833333333333334,0.33999999999999997,0.5527777777777778,0.4527777777777778,1.1,0.39,0.41388888888888886,0.58
97,0.5944444444444444,0.27,0.5527777777777778,0.08333333333333333,1.21,0.24,0.46111111111111114,0.5700000000000001
98,0.625,0.29,0.5222222222222223,0.1361111111111111,1.22,0.22999999999999998,0.3861111111111111,0.45999999999999996
99,0.6777777777777778,0.27999999999999997,0.5222222222222223,0.23055555555555557,1.16,0.16,0.35555555555555557,0.41
100,0.7138888888888889,0.32,0.5472222222222223,0.9805555555555555,1.06,0.24,0.25,0.32999999999999996
101,0.7361111111111112,0.5,0.5388888888888889,0.8027777777777778,1.1300000000000001,0.2,0.49722222222222223,0.35
102,0.7555555555555555,0.21000000000000002,0.5416666666666666,0.7527777777777778,1.08,0.15,0.2777777777777778,0.37
103,0.8055555555555556,0.33999999999999997,0.5138888888888888,0.32222222222222224,1.06,0.13,0.3138888888888889,0.38
104,0.775,0.35,0.5027777777777778,0.4111111111111111,1.0699999999999998,0.09,0.38333333333333336,0.35
105,0.7361111111111112,0.41,0.525,0.5527777777777778,1.21,0.31,0.33611111111111114,0.16999999999999998
106,0.7111111111111111,0.42000000000000004,0.5166666666666667,0.625,1.23,0.55,0.3111111111111111,0.25
107,0.6916666666666667,0.39,0.5222222222222223,0.65,1.25,0.6,0.3138888888888889,0.39
108,0.6694444444444444,0.36,0.5527777777777778,0.6277777777777778,1.33,0.5700000000000001,0.3277777777777778,0.36
109,0.6611111111111111,0.3,0.6055555555555555,0.5833333333333334,1.24,0.53,0.33055555555555555,0.45
110,0.6444444444444445,0.27999999999999997,0.6055555555555555,0.5277777777777778,1.45,0.45999999999999996,0.30277777777777776,0.37
111,0.6083333333333333,0.48,0.5916666666666667,0.5527777777777778,1.53,0.48,0.225,0.43
112,0.6055555555555555,0.58,0.6,0.525,1.6800000000000002,0.32,0.325,0.63
113,0.6416666666666667,0.72,0.6444444444444445,0.5361111111111111,1.72,0.11000000000000001,0.3611111111111111,0.55
114,0.5944444444444444,0.73,0.6555555555555556,0.3277777777777778,1.59,0.2,0.38333333333333336,0.51
115,0.5861111111111111,0.74,0.6611111111111111,0.5194444444444445,1.53,0.35,0.3611111111111111,0.6799999999999999
116,0.5916666666666667,0.65,0.6694444444444444,0.6444444444444445,1.41,0.47000000000000003,0.3638888888888889,0.6799999999999999
117,0.5666666666666667,0.6799999999999999,0.675,0.45,1.27,0.55,0.3861111111111111,0.74
118,0.525,0.58,0.6694444444444444,0.5277777777777778,1.22,0.79,0.41388888888888886,0.6900000000000001
119,0.5694444444444444,0.79,0.6888888888888889,0.5583333333333333,1.23,0.62,0.3861111111111111,0.8300000000000001
120,0.5388888888888889,0.7,0.6444444444444445,0.5333333333333333,1.19,0.72,0.35555555555555557,0.6900000000000001
121,0.5305555555555556,0.5599999999999999,0.6583333333333333,0.5527777777777778,1.04,0.65,0.4583333333333333,0.6799999999999999
122,0.55,0.63,0.6416666666666667,0.5583333333333333,1.08,0.52,0.4638888888888889,0.65
123,0.5888888888888889,0.72,0.6472222222222223,0.6027777777777777,1.1,0.77,0.5,0.65
124,0.6055555555555555,0.6,0.6416666666666667,0.5861111111111111,1.0699999999999998,0.96,0.5722222222222222,0.5599999999999999
125,0.5805555555555556,0.62,0.65,0.6027777777777777,1.1099999999999999,1.1400000000000001,0.5611111111111111,0.65
126,0.725,0.38,0.65,0.6666666666666666,1.0699999999999998,1.01,0.5472222222222223,0.77
127,0.7555555555555555,0.6599999999999999,0.6388888888888888,0.6861111111111111,1.09,0.99,0.5083333333333333,0.73
128,0.7722222222222223,0.39,0.6444444444444445,0.6972222222222222,1.01,0.93,0.7388888888888889,0.95
129,0.8055555555555556,0.32,0.65,0.6805555555555556,0.95,1.1,0.7083333333333334,0.8099999999999999
130,0.8055555555555556,0.15,0.6277777777777778,0.6916666666666667,0.89,1.17,0.6583333333333333,0.8699999999999999
131,0.7722222222222223,0.16,0.6194444444444445,0.725,0.73,1.31,0.8194444444444444,0.9099999999999999
132,0.8027777777777778,0.3,0.6027777777777777,0.7055555555555556,0.76,1.31,0.9861111111111112,0.99
133,0.7972222222222223,0.33999999999999997,0.5666666666666667,0.7055555555555556,0.6900000000000001,1.22,0.041666666666666664,0.9199999999999999
134,0.8111111111111111,0.32999999999999996,0.5361111111111111,0.6944444444444444,0.72,1.0699999999999998,0.005555555555555556,0.8699999999999999
135,0.7805555555555556,0.4,0.5277777777777778,0.6916666666666667,0.7,1.17,0.013888888888888888,1.0
136,0.775,0.49000000000000005,0.5055555555555555,0.6861111111111111,0.74,1.28,0.975,0.73
137,0.7777777777777778,0.55,0.43333333333333335,0.6833333333333333,0.65,1.1800000000000002,0.925,0.8
138,0.7888888888888889,0.65,0.4388888888888889,0.6888888888888889,0.86,1.26,0.9444444444444444,0.64
139,0.7416666666666667,0.65,0.4027777777777778,0.6944444444444444,0.9099999999999999,1.27,0.9555555555555556,0.72
140,0.7611111111111111,0.49000000000000005,0.37222222222222223,0.6833333333333333,0.9199999999999999,1.1199999999999999,0.9277777777777778,0.73
141,0.7694444444444445,0.41,0.34444444444444444,0.7055555555555556,1.24,1.15,0.9333333333333333,0.5599999999999999
142,0.7361111111111112,0.29,0.32222222222222224,0.7277777777777777,1.3900000000000001,1.34,0.03611111111111111,0.53
143,0.7444444444444445,0.24,0.3138888888888889,0.7138888888888889,1.55,1.06,0.013888888888888888,0.67
144,0.7305555555555555,0.22000000000000003,0.3638888888888889,0.6722222222222223,1.6,1.01,0.9555555555555556,0.6
145,0.7277777777777777,0.16999999999999998,0.3972222222222222,0.6722222222222223,1.54,1.04,0.9138888888888889,0.39
146,0.7194444444444444,0.16,0.49722222222222223,0.6777777777777778,1.5,1.04,0.7916666666666666,0.53
147,0.6861111111111111,0.16999999999999998,0.5111111111111111,0.6861111111111111,1.47,1.08,0.6277777777777778,0.54
148,0.6555555555555556,0.06999999999999999,0.5444444444444444,0.6166666666666667,1.4300000000000002,0.82,0.5861111111111111,0.51
149,0.6444444444444445,0.06999999999999999,0.6027777777777777,0.6555555555555556,1.3800000000000001,0.75,0.525,0.5
150,0.6444444444444445,0.19,0.7027777777777777,0.6388888888888888,1.8199999999999998,0.63,0.5194444444444445,0.62
151,0.5972222222222222,0.2,0.7055555555555556,0.7194444444444444,1.98,0.5900000000000001,0.5305555555555556,0.55
152,0.5416666666666666,0.21000000000000002,0.6916666666666667,0.75,1.83,0.41,0.4722222222222222,0.5
153,0.5222222222222223,0.06999999999999999,0.7027777777777777,0.7555555555555555,1.8800000000000001,0.43,0.6305555555555555,0.72
154,0.48333333333333334,0.06999999999999999,0.7055555555555556,0.7166666666666667,1.8199999999999998,0.21000000000000002,0.41944444444444445,0.8699999999999999
155,0.4388888888888889,0.24,0.7055555555555556,0.5555555555555556,1.8800000000000001,0.42000000000000004,0.42777777777777776,1.04
156,0.4222222222222222,0.43,0.7055555555555556,0.11666666666666667,1.86,0.19,0.42777777777777776,1.17
157,0.46111111111111114,0.42000000000000004,0.7027777777777777,0.14444444444444443,1.8399999999999999,0.29,0.46944444444444444,1.25
158,0.5194444444444445,0.43,0.6972222222222222,0.125,1.6300000000000001,0.3,0.5166666666666667,1.16
159,0.6416666666666667,0.41,0.725,0.030555555555555555,1.7399999999999998,0.52,0.4,1.1099999999999999
160,0.7055555555555556,0.64,0.7083333333333334,0.05,1.7100000000000002,0.77,0.375,1.16
161,0.725,0.82,0.7,0.058333333333333334,1.7,0.8800000000000001,0.42777777777777776,1.41
162,0.7,0.9,0.7111111111111111,0.005555555555555556,1.7600000000000002,0.8,0.4638888888888889,1.1400000000000001
163,0.7055555555555556,0.93,0.7027777777777777,0.9333333333333333,1.75,0.5,0.41388888888888886,1.25
164,0.7166666666666667,1.1,0.6972222222222222,0.7722222222222223,1.64,0.13999999999999999,0.4111111111111111,1.33
165,0.7138888888888889,1.02,0.7,0.5777777777777777,1.72,0.27,0.375,1.25
166,0.7222222222222222,1.04,0.7083333333333334,0.5805555555555556,1.67,0.54,0.32222222222222224,1.26
167,0.7194444444444444,1.17,0.7083333333333334,0.6388888888888888,1.59,0.79,0.2916666666666667,1.23
168,0.7277777777777777,1.22,0.7166666666666667,0.6,1.5699999999999998,0.77,0.26666666666666666,1.34
169,0.7194444444444444,1.1800000000000002,0.7083333333333334,0.6027777777777777,1.52,0.8300000000000001,0.24444444444444444,1.34
170,0.725,1.0,0.7305555555555555,0.6361111111111111,1.4,1.01,0.24444444444444444,1.42
171,0.7166666666666667,0.22999999999999998,0.7222222222222222,0.6361111111111111,1.3800000000000001,1.1,0.3333333333333333,1.3900000000000001
172,0.7222222222222222,0.06,0.7194444444444444,0.6472222222222223,1.42,1.41,0.6222222222222222,1.44
173,0.7222222222222222,1.1300000000000001,0.725,0.6527777777777778,1.42,1.26,0.9861111111111112,1.48
174,0.725,1.21,0.7277777777777777,0.65,1.41,1.3800000000000001,0.9527777777777777,1.47
175,0.7111111111111111,1.2,0.7277777777777777,0.6388888888888888,1.4,1.3699999999999999,0.9138888888888889,1.46
176,0.7222222222222222,0.9199999999999999,0.7388888888888889,0.6305555555555555,1.24,1.3699999999999999,0.8694444444444445,1.49
177,0.7194444444444444,0.76,0.7555555555555555,0.6361111111111111,1.58,1.35,0.8972222222222223,1.45
178,0.7194444444444444,0.58,0.7694444444444445,0.6527777777777778,1.46,1.16,0.8638888888888889,1.45
179,0.7194444444444444,1.1099999999999999,0.7222222222222222,0.6611111111111111,1.46,1.1800000000000002,0.7666666666666667,1.4
180,0.7166666666666667,1.1099999999999999,0.7305555555555555,0.6583333333333333,1.41,1.46,0.7472222222222222,1.46
181,0.7194444444444444,1.1300000000000001,0.6972222222222222,0.6583333333333333,1.3900000000000001,1.31,0.7333333333333333,1.4
182,0.7111111111111111,1.19,0.7055555555555556,0.6638888888888889,1.28,1.45,0.7166666666666667,1.45
183,0.7166666666666667,1.24,0.7277777777777777,0.6611111111111111,1.2,1.52,0.7111111111111111,1.44
184,0.7277777777777777,1.28,0.7083333333333334,0.6611111111111111,1.3699999999999999,1.4,0.7138888888888889,1.3699999999999999
185,0.7388888888888889,1.22,0.725,0.6694444444444444,1.22,1.54,0.7166666666666667,1.34
186,0.7472222222222222,1.09,0.7083333333333334,0.6666666666666666,1.2,1.46,0.6972222222222222,1.3800000000000001
187,0.7583333333333333,1.1,0.7166666666666667,0.6833333333333333,1.15,1.5699999999999998,0.6805555555555556,1.42
188,0.7527777777777778,1.15,0.7083333333333334,0.6972222222222222,1.16,1.65,0.7027777777777777,1.47
189,0.7527777777777778,1.03,0.7138888888888889,0.7083333333333334,0.9199999999999999,1.6300000000000001,0.7,1.59
190,0.7527777777777778,1.0,0.6833333333333333,0.7111111111111111,0.8300000000000001,1.6300000000000001,0.7,1.56
191,0.7555555555555555,0.9099999999999999,0.675,0.7166666666666667,0.6799999999999999,1.73,0.7,1.6199999999999999
192,0.7583333333333333,0.86,0.6111111111111112,0.7222222222222222,0.61,1.6300000000000001,0.6861111111111111,1.64
193,0.7638888888888888,0.86,0.5444444444444444,0.7138888888888889,0.65,1.7100000000000002,0.6916666666666667,1.7
194,0.7583333333333333,0.8,0.5472222222222223,0.7111111111111111,0.54,1.77,0.6972222222222222,1.61
195,0.7638888888888888,0.76,0.5,0.7083333333333334,0.77,1.69,0.7166666666666667,1.64
196,0.7611111111111111,0.71,0.4638888888888889,0.7055555555555556,0.8300000000000001,1.53,0.7277777777777777,1.55
197,0.7555555555555555,0.51,0.42777777777777776,0.7055555555555556,0.9,1.54,0.7638888888888888,1.59
198,0.7583333333333333,0.54,0.425,0.7055555555555556,1.0699999999999998,1.42,0.7777777777777778,1.6300000000000001
199,0.7638888888888888,0.36,0.42777777777777776,0.7055555555555556,1.1,1.5,0.8722222222222222,1.54
200,0.7694444444444445,0.36,0.4083333333333333,0.7083333333333334,1.29,1.3,0.9166666666666666,1.5
201,0.7666666666666667,0.27,0.4,0.7277777777777777,1.3199999999999998,1.48,0.0,1.3900000000000001
202,0.7722222222222223,0.48,0.41388888888888886,0.7527777777777778,1.33,1.53,0.9555555555555556,1.4300000000000002
203,0.7722222222222223,0.54,0.4361111111111111,0.7638888888888888,1.28,1.42,0.9666666666666667,1.45
204,0.7666666666666667,0.44000000000000006,0.4861111111111111,0.7527777777777778,1.1800000000000002,1.1,0.9361111111111111,1.22
205,0.7888888888888889,0.32999999999999996,0.5,0.7555555555555555,1.22,1.45,0.9027777777777778,1.3800000000000001
206,0.7777777777777778,0.21000000000000002,0.5055555555555555,0.725,1.28,1.3800000000000001,0.9166666666666666,1.1800000000000002
207,0.7861111111111111,0.18,0.5055555555555555,0.7083333333333334,1.25,1.3599999999999999,0.85,1.16
208,0.7888888888888889,0.16,0.5111111111111111,0.7055555555555556,1.31,1.19,0.8527777777777777,1.03
209,0.7666666666666667,0.1,0.5222222222222223,0.7,1.3599999999999999,1.1,0.8333333333333334,1.1199999999999999
210,0.7805555555555556,0.18,0.5388888888888889,0.6944444444444444,1.24,1.3599999999999999,0.7472222222222222,0.82
211,0.7583333333333333,0.51,0.5638888888888889,0.7138888888888889,1.3800000000000001,0.9800000000000001,0.7444444444444445,0.75
212,0.7305555555555555,0.6799999999999999,0.5777777777777777,0.6944444444444444,1.45,1.3699999999999999,0.7944444444444444,0.71
213,0.7333333333333333,0.6900000000000001,0.5777777777777777,0.7027777777777777,1.28,1.04,0.8222222222222222,0.8400000000000001
214,0.7027777777777777,0.58,0.6277777777777778,0.6888888888888889,1.49,1.0,0.8027777777777778,0.63
215,0.6666666666666666,0.61,0.6444444444444445,0.6944444444444444,1.54,0.8099999999999999,0.7611111111111111,0.64
216,0.6361111111111111,0.6599999999999999,0.675,0.6527777777777778,1.5699999999999998,0.6599999999999999,0.7694444444444445,0.63
217,0.675,0.6799999999999999,0.7027777777777777,0.575,1.5699999999999998,0.72,0.7916666666666666,0.47000000000000003
218,0.6388888888888888,0.53,0.725,0.5722222222222222,1.58,0.58,0.8444444444444444,0.6
219,0.5888888888888889,0.32,0.7194444444444444,0.5305555555555556,1.59,0.6900000000000001,0.8333333333333334,0.41
220,0.55,0.41,0.7138888888888889,0.5222222222222223,1.59,0.75,0.6861111111111111,0.76
221,0.6027777777777777,0.72,0.7111111111111111,0.5,1.6,0.77,0.6777777777777778,0.8699999999999999
222,0.5833333333333334,0.78,0.7166666666666667,0.5,1.59,0.86,0.6888888888888889,1.01
223,0.5694444444444444,0.8800000000000001,0.7027777777777777,0.4666666666666667,1.52,0.72,0.6972222222222222,0.8400000000000001
224,0.5222222222222223,0.9099999999999999,0.7416666666666667,0.4888888888888889,1.55,0.8099999999999999,0.7111111111111111,0.8099999999999999
225,0.5138888888888888,0.78,0.7277777777777777,0.5027777777777778,1.55,0.77,0.675,0.89
226,0.5138888888888888,0.63,0.7305555555555555,0.5138888888888888,1.55,0.8699999999999999,0.6555555555555556,0.9099999999999999
227,0.475,0.5,0.7111111111111111,0.4638888888888889,1.49,0.5900000000000001,0.6277777777777778,0.8300000000000001
228,0.3972222222222222,0.44000000000000006,0.725,0.4388888888888889,1.7399999999999998,0.54,0.575,0.79
229,0.37222222222222223,0.37,0.7555555555555555,0.46111111111111114,1.54,0.73,0.4666666666666667,0.82
230,0.3972222222222222,0.52,0.7361111111111112,0.4222222222222222,1.49,0.5700000000000001,0.5361111111111111,0.79
231,0.48055555555555557,0.6,0.7472222222222222,0.39166666666666666,1.44,0.4,0.45,0.5700000000000001
232,0.6222222222222222,0.62,0.7416666666666667,0.9666666666666667,1.3599999999999999,0.51,0.44166666666666665,0.47000000000000003
233,0.7222222222222222,0.6799999999999999,0.7416666666666667,0.041666666666666664,1.3599999999999999,0.5700000000000001,0.37222222222222223,0.72
234,0.7611111111111111,0.74,0.7222222222222222,0.075,1.27,0.63,0.3277777777777778,0.9400000000000001
235,0.7805555555555556,0.75,0.7472222222222222,0.15555555555555556,1.48,0.5599999999999999,0.4222222222222222,1.05
236,0.7666666666666667,0.9099999999999999,0.7472222222222222,0.8,1.26,0.89,0.38055555555555554,1.05
237,0.775,0.97,0.7472222222222222,0.7611111111111111,1.29,0.77,0.4027777777777778,0.9800000000000001
238,0.7972222222222223,1.08,0.7166666666666667,0.8222222222222222,1.25,0.58,0.33611111111111114,1.16
239,0.8111111111111111,1.1400000000000001,0.7555555555555555,0.8,1.04,0.41,0.30277777777777776,1.23
