,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
67,0.03333333333333333,0.6555555555555556,0.18,1.1199999999999999,0.9388888888888889,0.8400000000000001,0.5599999999999999,0.7527777777777778
68,0.06388888888888888,0.65,0.19,1.1400000000000001,0.9305555555555556,0.8300000000000001,0.51,0.8944444444444445
69,0.10555555555555556,0.6194444444444445,0.19,1.1400000000000001,0.9027777777777778,0.99,0.6,0.8777777777777778
70,0.15833333333333333,0.6111111111111112,0.13999999999999999,1.3,0.9,1.0699999999999998,0.47000000000000003,0.7805555555555556
71,0.016666666666666666,0.6194444444444445,0.15,1.31,0.9,1.05,0.39,0.8583333333333333
72,0.013888888888888888,0.6305555555555555,0.22000000000000003,1.33,0.9055555555555556,1.08,0.37,0.7083333333333334
73,0.14444444444444443,0.6277777777777778,0.36,1.3,0.8972222222222223,1.17,0.3,0.7527777777777778
74,0.025,0.625,0.32,1.41,0.8805555555555555,1.1400000000000001,0.36,0.8666666666666667
75,0.016666666666666666,0.6277777777777778,0.32,1.44,0.8777777777777778,1.06,0.4,0.6972222222222222
76,0.95,0.6333333333333333,0.37,1.46,0.8583333333333333,1.1800000000000002,0.26,0.7361111111111112
77,0.9666666666666667,0.6361111111111111,0.54,1.46,0.8444444444444444,0.9400000000000001,0.22000000000000003,0.7027777777777777
78,0.9027777777777778,0.6472222222222223,0.75,1.46,0.8361111111111111,0.99,0.18,0.7055555555555556
79,0.7694444444444445,0.6472222222222223,0.8800000000000001,1.44,0.8361111111111111,1.05,0.2,0.6805555555555556
80,0.75,0.65,0.9400000000000001,1.46,0.8222222222222222,1.1300000000000001,0.27999999999999997,0.6805555555555556
81,0.7083333333333334,0.7277777777777777,0.95,1.5699999999999998,0.8305555555555556,1.1400000000000001,0.41,0.6972222222222222
82,0.7444444444444445,0.7305555555555555,0.93,1.7100000000000002,0.8166666666666667,1.17,0.47000000000000003,0.7138888888888889
83,0.7388888888888889,0.7472222222222222,1.1,1.7899999999999998,0.8166666666666667,1.1,0.5,0.7166666666666667
84,0.7416666666666667,0.7333333333333333,0.95,1.65,0.8083333333333333,1.0699999999999998,0.42000000000000004,0.7055555555555556
85,0.6888888888888889,0.7555555555555555,1.05,1.69,0.7833333333333333,0.96,0.38,0.7027777777777777
86,0.6888888888888889,0.7638888888888888,0.99,1.7399999999999998,0.7583333333333333,0.9199999999999999,0.32,0.6833333333333333
87,0.675,0.7277777777777777,0.9,1.6199999999999999,0.7277777777777777,0.8400000000000001,0.26,0.6472222222222223
88,0.6666666666666666,0.7777777777777778,0.75,1.7899999999999998,0.6833333333333333,0.6799999999999999,0.24,0.5916666666666667
89,0.5888888888888889,0.7805555555555556,0.6599999999999999,1.41,0.6805555555555556,0.71,0.27,0.5055555555555555
90,0.6444444444444445,0.7638888888888888,0.74,1.64,0.6694444444444444,0.71,0.16999999999999998,0.49722222222222223
91,0.7,0.7222222222222222,0.74,1.46,0.6277777777777778,0.9,0.2,0.475
92,0.6805555555555556,0.7583333333333333,0.8400000000000001,1.53,0.65,0.95,0.32,0.475
93,0.7277777777777777,0.7388888888888889,0.78,1.33,0.6111111111111112,1.01,0.31,0.4638888888888889
94,0.7583333333333333,0.725,0.8300000000000001,1.3800000000000001,0.6555555555555556,1.27,0.29,0.4
95,0.7194444444444444,0.7194444444444444,0.6900000000000001,1.29,0.6333333333333333,1.3900000000000001,0.26,0.39444444444444443
96,0.6638888888888889,0.6972222222222222,0.78,1.28,0.6361111111111111,1.46,0.3,0.4222222222222222
97,0.5694444444444444,0.7,0.74,1.29,0.6694444444444444,1.6300000000000001,0.43,0.21388888888888888
98,0.48055555555555557,0.7444444444444445,0.55,1.06,0.7,1.54,0.29,0.5
99,0.4638888888888889,0.7166666666666667,1.1199999999999999,1.15,0.7166666666666667,1.6600000000000001,0.4,0.6277777777777778
100,0.37777777777777777,0.6694444444444444,1.24,0.9,0.7083333333333334,1.58,0.64,0.65
101,0.2722222222222222,0.7083333333333334,1.29,0.3,0.7055555555555556,1.5699999999999998,0.8699999999999999,0.675
102,0.28055555555555556,0.9694444444444444,1.3199999999999998,0.48,0.7333333333333333,1.72,1.1099999999999999,0.6888888888888889
103,0.30833333333333335,0.9861111111111112,1.46,0.89,0.7277777777777777,1.6600000000000001,1.2,0.725
104,0.30277777777777776,0.9722222222222222,1.2,0.97,0.725,1.53,1.4300000000000002,0.7416666666666667
105,0.19722222222222222,0.9611111111111111,1.04,1.17,0.7305555555555555,1.46,1.25,0.7472222222222222
106,0.5222222222222223,0.9305555555555556,0.95,1.1800000000000002,0.7361111111111112,1.41,0.7,0.7666666666666667
107,0.6333333333333333,0.9083333333333333,0.35,1.2,0.7305555555555555,1.42,0.61,0.05277777777777778
108,0.5416666666666666,0.9694444444444444,0.32999999999999996,1.29,0.7166666666666667,1.3599999999999999,0.27,0.75
109,0.5916666666666667,0.9777777777777777,0.52,1.16,0.7277777777777777,1.3199999999999998,0.64,0.7444444444444445
110,0.4722222222222222,0.95,0.5900000000000001,1.1800000000000002,0.7388888888888889,1.3699999999999999,0.5900000000000001,0.7694444444444445
111,0.37222222222222223,0.9333333333333333,0.65,1.21,0.7277777777777777,1.28,0.6599999999999999,0.7277777777777777
112,0.3638888888888889,0.9472222222222222,0.48,1.06,0.7305555555555555,1.24,0.73,0.7305555555555555
113,0.4166666666666667,0.9166666666666666,0.51,1.22,0.7416666666666667,1.1800000000000002,0.7,0.7888888888888889
114,0.38333333333333336,0.925,0.31,1.01,0.7444444444444445,1.15,0.55,0.8361111111111111
115,0.41388888888888886,0.9055555555555556,0.31,0.9400000000000001,0.7638888888888888,1.1199999999999999,0.63,0.8916666666666667
116,0.4027777777777778,0.9222222222222223,0.36,1.1800000000000002,0.8055555555555556,1.03,0.6799999999999999,0.9416666666666667
117,0.41388888888888886,0.8972222222222223,0.15,1.06,0.8277777777777777,1.03,0.65,0.9277777777777778
118,0.425,0.8861111111111111,0.44000000000000006,1.0699999999999998,0.8,1.0699999999999998,0.86,0.8277777777777777
119,0.37777777777777777,0.9333333333333333,0.53,1.1,0.8416666666666667,1.0699999999999998,0.97,0.8444444444444444
120,0.31666666666666665,0.8805555555555555,0.9,1.1400000000000001,0.8583333333333333,1.02,1.01,0.85
121,0.26666666666666666,0.9083333333333333,0.62,1.0699999999999998,0.8777777777777778,1.2,1.31,0.7444444444444445
122,0.23055555555555557,0.8888888888888888,0.97,1.17,0.8611111111111112,1.1300000000000001,1.28,0.7361111111111112
123,0.275,0.8916666666666667,0.5700000000000001,1.1199999999999999,0.8833333333333333,1.29,1.29,0.8166666666666667
124,0.30833333333333335,0.825,0.54,0.9099999999999999,0.8666666666666667,1.26,0.9400000000000001,0.10555555555555556
125,0.30277777777777776,0.875,0.5700000000000001,1.04,0.8638888888888889,1.25,0.45,0.09722222222222222
126,0.16111111111111112,0.85,0.08,0.85,0.8555555555555555,1.53,0.7,0.1638888888888889
127,0.10833333333333334,0.8555555555555555,0.73,0.8699999999999999,0.8722222222222222,1.51,0.96,0.8472222222222222
128,0.13055555555555556,0.8472222222222222,0.53,0.9199999999999999,0.8416666666666667,1.24,0.95,0.8666666666666667
129,0.075,0.8166666666666667,0.8,0.78,0.8361111111111111,1.3699999999999999,0.8300000000000001,0.8694444444444445
130,0.005555555555555556,0.8277777777777777,0.8300000000000001,0.86,0.8305555555555556,1.6600000000000001,0.52,0.8972222222222223
131,0.9527777777777777,0.8472222222222222,0.6599999999999999,0.8,0.8361111111111111,1.6800000000000002,0.71,0.9
132,0.9527777777777777,0.7972222222222223,0.93,0.8800000000000001,0.8416666666666667,1.6300000000000001,0.71,0.8416666666666667
133,0.7944444444444444,0.7916666666666666,0.8300000000000001,0.8099999999999999,0.8277777777777777,1.51,0.78,0.8527777777777777
134,0.8388888888888889,0.8111111111111111,1.04,0.9099999999999999,0.8416666666666667,1.51,1.04,0.85
135,0.8305555555555556,0.7972222222222223,1.26,0.85,0.8333333333333334,1.81,1.15,0.8277777777777777
136,0.8333333333333334,0.7944444444444444,1.16,0.86,0.8166666666666667,1.6199999999999999,1.1300000000000001,0.8416666666666667
137,0.8333333333333334,0.8027777777777778,1.33,0.8400000000000001,0.8194444444444444,1.6199999999999999,1.15,0.8444444444444444
138,0.825,0.7888888888888889,1.28,0.9199999999999999,0.8305555555555556,1.6800000000000002,1.1800000000000002,0.8388888888888889
139,0.8305555555555556,0.7888888888888889,0.96,0.8099999999999999,0.85,1.6199999999999999,1.3,0.8277777777777777
140,0.8333333333333334,0.7666666666666667,1.3,0.7,0.85,1.67,1.17,0.8416666666666667
141,0.8416666666666667,0.7833333333333333,1.35,0.8,0.825,1.6199999999999999,1.23,0.8305555555555556
142,0.8305555555555556,0.7583333333333333,0.85,0.8,0.8611111111111112,1.7899999999999998,1.23,0.8222222222222222
143,0.8444444444444444,0.7472222222222222,0.97,0.67,0.8333333333333334,1.6300000000000001,1.1099999999999999,0.8055555555555556
144,0.8166666666666667,0.7555555555555555,1.23,0.9199999999999999,0.8472222222222222,1.6199999999999999,1.04,0.8305555555555556
145,0.8055555555555556,0.7888888888888889,0.9,0.9800000000000001,0.8527777777777777,1.67,0.8400000000000001,0.8305555555555556
146,0.9666666666666667,0.775,0.96,1.02,0.8555555555555555,1.58,0.55,0.8222222222222222
147,0.8111111111111111,0.7527777777777778,0.8400000000000001,0.9,0.8444444444444444,1.69,0.85,0.8277777777777777
148,0.7972222222222223,0.6972222222222222,1.05,0.67,0.8333333333333334,1.5699999999999998,0.62,0.8444444444444444
149,0.7722222222222223,0.7416666666666667,0.8400000000000001,0.8,0.8472222222222222,1.56,0.39,0.8277777777777777
150,0.8,0.7527777777777778,0.95,0.73,0.825,1.6300000000000001,0.16999999999999998,0.7833333333333333
151,0.7666666666666667,0.7555555555555555,0.58,0.65,0.8333333333333334,1.72,0.26,0.7472222222222222
152,0.6138888888888889,0.7194444444444444,1.25,0.73,0.825,1.7100000000000002,0.16,0.7694444444444445
153,0.18333333333333332,0.7388888888888889,1.02,0.72,0.85,1.52,0.5700000000000001,0.7944444444444444
154,0.10277777777777777,0.7472222222222222,0.8,0.8,0.8472222222222222,1.6,0.45,0.7916666666666666
155,0.925,0.7305555555555555,0.8,0.79,0.8361111111111111,1.42,0.33999999999999997,0.8083333333333333
156,0.8944444444444445,0.7277777777777777,1.02,0.79,0.8277777777777777,1.49,0.39,0.7833333333333333
157,0.044444444444444446,0.7083333333333334,0.97,0.75,0.8333333333333334,1.46,0.6900000000000001,0.7833333333333333
158,0.0,0.7166666666666667,1.01,0.74,0.8194444444444444,1.33,0.8099999999999999,0.8
159,0.9888888888888889,0.6972222222222222,0.95,0.72,0.8944444444444445,1.3800000000000001,0.9,0.8111111111111111
160,0.9944444444444445,0.6833333333333333,0.82,0.67,0.8305555555555556,1.17,1.0,0.8111111111111111
161,0.011111111111111112,0.6777777777777778,0.62,0.71,0.8527777777777777,1.3599999999999999,0.95,0.8333333333333334
162,0.03333333333333333,0.6583333333333333,0.6599999999999999,0.6799999999999999,0.8833333333333333,1.49,0.99,0.8611111111111112
163,0.03888888888888889,0.6416666666666667,0.44000000000000006,0.67,0.875,1.48,0.9199999999999999,0.8555555555555555
164,0.08333333333333333,0.6416666666666667,0.3,0.67,0.875,1.61,0.9400000000000001,0.825
165,0.12222222222222222,0.6361111111111111,0.22999999999999998,0.6,0.8694444444444445,1.59,0.7,0.9083333333333333
166,0.18333333333333332,0.6222222222222222,0.27999999999999997,0.5700000000000001,0.8916666666666667,1.41,0.45,0.9194444444444444
167,0.16111111111111112,0.6083333333333333,0.2,0.64,0.8861111111111111,1.33,0.27,0.03333333333333333
168,0.1388888888888889,0.5888888888888889,0.13999999999999999,0.73,0.9,1.31,0.22999999999999998,0.8638888888888889
169,0.15833333333333333,0.5861111111111111,0.06,0.77,0.8888888888888888,1.2,0.19,0.9805555555555555
170,0.06944444444444445,0.5472222222222223,0.05,0.76,0.8944444444444445,1.1199999999999999,0.12,0.4083333333333333
171,0.016666666666666666,0.5111111111111111,0.09,0.8400000000000001,0.9083333333333333,1.03,0.22000000000000003,0.5027777777777778
172,0.9694444444444444,0.5027777777777778,0.24,0.85,0.8833333333333333,0.99,0.13,0.55
173,0.9333333333333333,0.475,0.27,0.8,0.8805555555555555,0.9400000000000001,0.11000000000000001,0.5222222222222223
174,0.8722222222222222,0.4888888888888889,0.2,0.8800000000000001,0.8916666666666667,0.9099999999999999,0.2,0.5805555555555556
175,0.8611111111111112,0.4888888888888889,0.05,0.9,0.8861111111111111,0.8300000000000001,0.22999999999999998,0.5055555555555555
176,0.9111111111111111,0.48055555555555557,0.02,0.99,0.8861111111111111,0.8,0.15,0.4444444444444444
177,0.8972222222222223,0.475,0.13,0.99,0.8805555555555555,0.85,0.13999999999999999,0.18888888888888888
178,0.8694444444444445,0.4583333333333333,0.13999999999999999,1.01,0.8861111111111111,0.8800000000000001,0.12,0.25833333333333336
179,0.019444444444444445,0.475,0.29,1.03,0.8694444444444445,0.8699999999999999,0.05,0.2638888888888889
180,0.8777777777777778,0.4888888888888889,0.39,1.08,0.8833333333333333,0.86,0.02,0.16944444444444445
181,0.8972222222222223,0.4666666666666667,0.51,1.25,0.8777777777777778,0.8400000000000001,0.03,0.20833333333333334
182,0.9444444444444444,0.45555555555555555,0.22000000000000003,1.3199999999999998,0.8694444444444445,0.8300000000000001,0.04,0.20277777777777778
183,0.8333333333333334,0.475,0.15,1.44,0.8722222222222222,0.9800000000000001,0.08,0.7222222222222222
184,0.8111111111111111,0.4638888888888889,0.16,1.4,0.8777777777777778,0.96,0.02,0.7555555555555555
185,0.008333333333333333,0.46944444444444444,0.86,1.3599999999999999,0.8861111111111111,0.8800000000000001,0.1,0.46944444444444444
186,0.8583333333333333,0.48055555555555557,0.7,1.34,0.8861111111111111,0.7,0.03,0.5055555555555555
187,0.5444444444444444,0.49722222222222223,0.7,1.29,0.8722222222222222,0.71,0.01,0.475
188,0.5138888888888888,0.5083333333333333,0.7,1.2,0.8611111111111112,0.79,0.05,0.48333333333333334
189,0.9888888888888889,0.5222222222222223,0.52,1.0699999999999998,0.8444444444444444,0.8400000000000001,0.01,0.6138888888888889
190,0.5972222222222222,0.5833333333333334,0.6599999999999999,0.82,0.8944444444444445,0.75,0.02,0.4777777777777778
191,0.2861111111111111,0.6416666666666667,0.62,0.72,0.8888888888888888,0.62,0.03,0.5527777777777778
192,0.39166666666666666,0.6027777777777777,0.6599999999999999,0.6799999999999999,0.8722222222222222,0.52,0.1,0.5027777777777778
193,0.40555555555555556,0.5833333333333334,0.58,0.79,0.7611111111111111,0.37,0.13,0.5055555555555555
194,0.4583333333333333,0.5805555555555556,0.67,0.8800000000000001,0.725,0.52,0.16,0.5361111111111111
195,0.55,0.5888888888888889,0.78,0.97,0.7583333333333333,0.49000000000000005,0.12,0.5444444444444444
196,0.725,0.6055555555555555,0.65,0.97,0.7138888888888889,0.5599999999999999,0.16999999999999998,0.6194444444444445
197,0.8,0.6138888888888889,0.61,1.01,0.6694444444444444,0.5700000000000001,0.22999999999999998,0.6305555555555555
198,0.7611111111111111,0.625,0.73,1.03,0.6944444444444444,0.62,0.32,0.6694444444444444
199,0.75,0.6222222222222222,0.54,1.05,0.6611111111111111,0.5700000000000001,0.32,0.7166666666666667
200,0.7527777777777778,0.6277777777777778,0.62,1.01,0.6444444444444445,0.45999999999999996,0.25,0.7194444444444444
201,0.7583333333333333,0.6222222222222222,0.31,1.0699999999999998,0.6666666666666666,0.51,0.27999999999999997,0.7194444444444444
202,0.7805555555555556,0.6138888888888889,0.18,1.01,0.6638888888888889,0.67,0.21000000000000002,0.6722222222222223
203,0.7222222222222222,0.5888888888888889,0.22000000000000003,0.9800000000000001,0.6166666666666667,0.52,0.26,0.3888888888888889
204,0.6972222222222222,0.575,0.41,0.93,0.6166666666666667,0.5,0.21000000000000002,0.4722222222222222
205,0.6305555555555555,0.5638888888888889,0.2,1.02,0.625,0.58,0.12,0.3055555555555556
206,0.49722222222222223,0.55,0.61,1.09,0.5944444444444444,0.6,0.09,0.4666666666666667
207,0.5222222222222223,0.5583333333333333,0.6,1.2,0.5694444444444444,0.63,0.27999999999999997,0.39444444444444443
208,0.575,0.5555555555555556,0.72,1.26,0.5888888888888889,0.58,0.35,0.4111111111111111
209,0.5361111111111111,0.5638888888888889,0.77,1.29,0.6,0.67,0.35,0.4222222222222222
210,0.32222222222222224,0.5638888888888889,0.8,1.23,0.5888888888888889,0.71,0.32,0.4361111111111111
211,0.6083333333333333,0.5638888888888889,0.75,1.1099999999999999,0.575,0.6900000000000001,0.35,0.45555555555555555
212,0.5555555555555556,0.5694444444444444,0.6900000000000001,1.1400000000000001,0.5805555555555556,0.6599999999999999,0.37,0.45
213,0.5944444444444444,0.5611111111111111,0.65,1.1,0.5638888888888889,0.7,0.24,0.46111111111111114
214,0.5472222222222223,0.5527777777777778,0.54,1.19,0.5694444444444444,0.67,0.26,0.4527777777777778
215,0.5277777777777778,0.5611111111111111,0.47000000000000003,1.1300000000000001,0.5805555555555556,0.65,0.21000000000000002,0.45555555555555555
216,0.41388888888888886,0.5527777777777778,0.39,1.1,0.5833333333333334,0.58,0.33999999999999997,0.4527777777777778
217,0.46111111111111114,0.5527777777777778,0.24,1.21,0.5944444444444444,0.5700000000000001,0.27,0.08333333333333333
218,0.3861111111111111,0.5222222222222223,0.22999999999999998,1.22,0.625,0.45999999999999996,0.29,0.1361111111111111
219,0.35555555555555557,0.5222222222222223,0.16,1.16,0.6777777777777778,0.41,0.27999999999999997,0.23055555555555557
220,0.25,0.5472222222222223,0.24,1.06,0.7138888888888889,0.32999999999999996,0.32,0.9805555555555555
221,0.49722222222222223,0.5388888888888889,0.2,1.1300000000000001,0.7361111111111112,0.35,0.5,0.8027777777777778
222,0.2777777777777778,0.5416666666666666,0.15,1.08,0.7555555555555555,0.37,0.21000000000000002,0.7527777777777778
223,0.3138888888888889,0.5138888888888888,0.13,1.06,0.8055555555555556,0.38,0.33999999999999997,0.32222222222222224
224,0.38333333333333336,0.5027777777777778,0.09,1.0699999999999998,0.775,0.35,0.35,0.4111111111111111
225,0.33611111111111114,0.525,0.31,1.21,0.7361111111111112,0.16999999999999998,0.41,0.5527777777777778
226,0.3111111111111111,0.5166666666666667,0.55,1.23,0.7111111111111111,0.25,0.42000000000000004,0.625
227,0.3138888888888889,0.5222222222222223,0.6,1.25,0.6916666666666667,0.39,0.39,0.65
228,0.3277777777777778,0.5527777777777778,0.5700000000000001,1.33,0.6694444444444444,0.36,0.36,0.6277777777777778
229,0.33055555555555555,0.6055555555555555,0.53,1.24,0.6611111111111111,0.45,0.3,0.5833333333333334
230,0.30277777777777776,0.6055555555555555,0.45999999999999996,1.45,0.6444444444444445,0.37,0.27999999999999997,0.5277777777777778
231,0.225,0.5916666666666667,0.48,1.53,0.6083333333333333,0.43,0.48,0.5527777777777778
232,0.325,0.6,0.32,1.6800000000000002,0.6055555555555555,0.63,0.58,0.525
233,0.3611111111111111,0.6444444444444445,0.11000000000000001,1.72,0.6416666666666667,0.55,0.72,0.5361111111111111
234,0.38333333333333336,0.6555555555555556,0.2,1.59,0.5944444444444444,0.51,0.73,0.3277777777777778
235,0.3611111111111111,0.6611111111111111,0.35,1.53,0.5861111111111111,0.6799999999999999,0.74,0.5194444444444445
236,0.3638888888888889,0.6694444444444444,0.47000000000000003,1.41,0.5916666666666667,0.6799999999999999,0.65,0.6444444444444445
237,0.3861111111111111,0.675,0.55,1.27,0.5666666666666667,0.74,0.6799999999999999,0.45
238,0.41388888888888886,0.6694444444444444,0.79,1.22,0.525,0.6900000000000001,0.58,0.5277777777777778
239,0.3861111111111111,0.6888888888888889,0.62,1.23,0.5694444444444444,0.8300000000000001,0.79,0.5583333333333333
