,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078
27,0.13333333333333333,0.5972222222222222,0.48,0.54,0.8400000000000001,1.33,0.8888888888888888,0.7944444444444444
28,0.13333333333333333,0.6333333333333333,0.45999999999999996,0.49000000000000005,0.97,1.3699999999999999,0.8611111111111112,0.8111111111111111
29,0.12777777777777777,0.6222222222222222,0.47000000000000003,0.32,0.75,1.41,0.8305555555555556,0.8166666666666667
30,0.125,0.55,0.45,0.15,0.62,1.3900000000000001,0.8055555555555556,0.7972222222222223
31,0.11666666666666667,0.5333333333333333,0.42000000000000004,0.06,0.55,1.3699999999999999,0.8416666666666667,0.7972222222222223
32,0.09722222222222222,0.41388888888888886,0.29,0.13,0.43,1.3199999999999998,0.825,0.7583333333333333
33,0.09722222222222222,0.5138888888888888,0.29,0.05,0.36,1.33,0.8111111111111111,0.7388888888888889
34,0.10277777777777777,0.09444444444444444,0.32,0.25,0.55,1.28,0.8388888888888889,0.6888888888888889
35,0.07777777777777778,0.1388888888888889,0.27,0.36,0.27999999999999997,1.31,0.8666666666666667,0.7611111111111111
36,0.05555555555555555,0.22777777777777777,0.32,0.45,0.19,1.3199999999999998,0.8638888888888889,0.6666666666666666
37,0.058333333333333334,0.20833333333333334,0.36,0.65,0.13999999999999999,1.33,0.9666666666666667,0.4777777777777778
38,0.06666666666666667,0.19166666666666668,0.21000000000000002,0.65,0.22000000000000003,1.26,0.9916666666666667,0.3333333333333333
39,0.041666666666666664,0.28055555555555556,0.13,0.27,0.41,1.28,0.016666666666666666,0.3472222222222222
40,0.05555555555555555,0.11944444444444445,0.13999999999999999,0.51,0.55,1.21,0.9861111111111112,0.33611111111111114
41,0.030555555555555555,0.08888888888888889,0.11000000000000001,0.64,0.63,1.1400000000000001,0.9444444444444444,0.3472222222222222
42,0.04722222222222222,0.11944444444444445,0.11000000000000001,0.55,0.76,1.09,0.12777777777777777,0.3055555555555556
43,0.030555555555555555,0.16111111111111112,0.16,0.44000000000000006,0.8800000000000001,1.1199999999999999,0.18055555555555555,0.2833333333333333
44,0.9972222222222222,0.1388888888888889,0.11000000000000001,0.58,0.95,1.0699999999999998,0.2722222222222222,0.29444444444444445
45,0.002777777777777778,0.14722222222222223,0.12,0.6900000000000001,1.02,1.1,0.2611111111111111,0.2972222222222222
46,0.9888888888888889,0.14722222222222223,0.27,0.74,1.04,1.05,0.2777777777777778,0.26944444444444443
47,0.9805555555555555,0.125,0.41,0.77,1.16,1.05,0.18611111111111112,0.25833333333333336
48,0.9666666666666667,0.10833333333333334,0.62,0.82,1.21,0.99,0.17222222222222222,0.2722222222222222
49,0.9638888888888889,0.12777777777777777,0.48,0.8099999999999999,1.25,0.96,0.18333333333333332,0.26944444444444443
50,0.9916666666666667,0.11944444444444445,0.5700000000000001,0.9,1.3,0.8,0.24444444444444444,0.25555555555555554
51,0.9666666666666667,0.09444444444444444,0.5599999999999999,0.8699999999999999,1.29,0.8,0.23333333333333334,0.2388888888888889
52,0.9611111111111111,0.09444444444444444,0.7,0.9800000000000001,1.23,0.72,0.20277777777777778,0.24444444444444444
53,0.9333333333333333,0.1,0.65,0.99,1.24,0.74,0.2,0.22777777777777777
54,0.9027777777777778,0.11666666666666667,0.71,1.0,1.22,0.76,0.18055555555555555,0.2222222222222222
55,0.9361111111111111,0.1111111111111111,0.78,1.08,0.9099999999999999,0.75,0.16944444444444445,0.26666666666666666
56,0.9472222222222222,0.1,0.77,0.97,0.26,0.8300000000000001,0.2222222222222222,0.36944444444444446
57,0.9361111111111111,0.11944444444444445,0.8300000000000001,0.89,0.21000000000000002,0.8099999999999999,0.25555555555555554,0.33055555555555555
58,0.9111111111111111,0.08611111111111111,0.79,0.93,0.2,0.71,0.25555555555555554,0.2722222222222222
59,0.9555555555555556,0.12222222222222222,0.9,0.96,0.2,0.6799999999999999,0.275,0.3194444444444444
60,0.9805555555555555,0.08611111111111111,0.77,0.8800000000000001,0.19,0.52,0.26666666666666666,0.4083333333333333
61,0.9027777777777778,0.08888888888888889,0.85,1.04,0.12,0.42000000000000004,0.30277777777777776,0.30277777777777776
62,0.8944444444444445,0.07222222222222222,0.78,1.0699999999999998,0.27999999999999997,0.5700000000000001,0.2388888888888889,0.14166666666666666
63,0.8944444444444445,0.06944444444444445,0.8099999999999999,1.02,0.24,0.43,0.2388888888888889,0.08888888888888889
64,0.8222222222222222,0.07777777777777778,0.9400000000000001,0.9800000000000001,0.35,0.48,0.20277777777777778,0.03888888888888889
65,0.8444444444444444,0.05555555555555555,1.03,0.96,0.8300000000000001,0.45999999999999996,0.225,0.041666666666666664
66,0.8416666666666667,0.05555555555555555,1.02,1.01,0.9,0.47000000000000003,0.24166666666666667,0.022222222222222223
67,0.825,0.05,1.06,0.9099999999999999,0.79,0.43,0.2111111111111111,0.03888888888888889
68,0.8444444444444444,0.03888888888888889,1.05,0.76,1.16,0.37,0.16944444444444445,0.041666666666666664
69,0.8222222222222222,0.019444444444444445,1.03,0.72,1.23,0.38,0.21388888888888888,0.027777777777777776
70,0.8,0.013888888888888888,0.99,0.6799999999999999,1.22,0.36,0.125,0.011111111111111112
71,0.8027777777777778,0.9638888888888889,1.16,0.61,1.23,0.3,0.1,0.9888888888888889
72,0.8083333333333333,0.9666666666666667,0.86,0.35,1.1,0.19,0.13333333333333333,0.9611111111111111
73,0.7777777777777778,0.7722222222222223,1.15,0.38,1.0699999999999998,0.05,0.11944444444444445,0.9638888888888889
74,0.5888888888888889,0.75,1.24,0.42000000000000004,0.97,0.12,0.08611111111111111,0.9111111111111111
75,0.6777777777777778,0.7277777777777777,1.3,0.36,0.89,0.22000000000000003,0.08055555555555556,0.9222222222222223
76,0.6222222222222222,0.8611111111111112,1.29,0.25,0.8699999999999999,0.2,0.1,0.9027777777777778
77,0.28888888888888886,0.975,1.27,0.26,0.78,0.12,0.10277777777777777,0.8805555555555555
78,0.7916666666666666,0.9972222222222222,0.97,0.21000000000000002,0.97,0.03,0.07222222222222222,0.8694444444444445
79,0.6,0.9111111111111111,0.93,1.02,1.22,0.06999999999999999,0.013888888888888888,0.8583333333333333
80,0.36666666666666664,0.8944444444444445,1.02,1.05,1.3199999999999998,0.4,0.0,0.8694444444444445
81,0.37777777777777777,0.8472222222222222,0.8,1.01,1.42,0.49000000000000005,0.9805555555555555,0.8777777777777778
82,0.4,0.8638888888888889,0.6799999999999999,0.9099999999999999,1.6,0.42000000000000004,0.8972222222222223,0.875
83,0.37222222222222223,0.9277777777777778,0.45999999999999996,0.8400000000000001,1.53,0.45,0.875,0.8722222222222222
84,0.36944444444444446,0.8833333333333333,0.27999999999999997,0.61,1.7100000000000002,0.54,0.8361111111111111,0.8638888888888889
85,0.35833333333333334,0.8583333333333333,0.27,1.21,1.64,0.58,0.7888888888888889,0.8888888888888888
86,0.3611111111111111,0.8305555555555556,0.25,0.89,1.7,0.6,0.6638888888888889,0.8805555555555555
87,0.3472222222222222,0.85,0.24,1.26,1.42,0.58,0.6416666666666667,0.8694444444444445
88,0.34444444444444444,0.8444444444444444,0.3,1.3800000000000001,1.4,0.5700000000000001,0.7777777777777778,0.8722222222222222
89,0.3416666666666667,0.8055555555555556,0.54,1.3800000000000001,1.1800000000000002,0.63,0.9472222222222222,0.8777777777777778
90,0.3416666666666667,0.8055555555555556,0.74,1.28,1.51,0.6799999999999999,0.9138888888888889,0.8916666666666667
91,0.3416666666666667,0.8027777777777778,0.65,1.1,1.53,0.75,0.8527777777777777,0.8833333333333333
92,0.32222222222222224,0.7694444444444445,0.54,0.9099999999999999,1.61,0.6599999999999999,0.9027777777777778,0.8722222222222222
93,0.29444444444444445,0.8,0.82,1.02,1.7600000000000002,0.71,0.0,0.8666666666666667
94,0.29444444444444445,0.7583333333333333,0.74,0.86,1.54,0.73,0.9833333333333333,0.875
95,0.25555555555555554,0.7888888888888889,0.9199999999999999,0.8800000000000001,1.6199999999999999,0.6900000000000001,0.9694444444444444,0.8805555555555555
96,0.25,0.7694444444444445,0.99,1.1199999999999999,1.51,0.77,0.013888888888888888,0.8694444444444445
97,0.2777777777777778,0.7777777777777778,0.89,1.03,1.33,0.85,0.9916666666666667,0.85
98,0.24166666666666667,0.7833333333333333,0.8099999999999999,0.95,1.58,0.9400000000000001,0.005555555555555556,0.8444444444444444
99,0.25833333333333336,0.7944444444444444,0.77,0.96,1.41,1.06,0.03888888888888889,0.8361111111111111
100,0.2388888888888889,0.7444444444444445,0.77,1.0699999999999998,1.53,0.9800000000000001,0.03333333333333333,0.8361111111111111
101,0.24722222222222223,0.7361111111111112,0.65,0.62,1.49,0.95,0.9472222222222222,0.8583333333333333
102,0.20555555555555555,0.7722222222222223,0.45,0.6599999999999999,1.47,0.9800000000000001,0.8,0.8416666666666667
103,0.225,0.6916666666666667,0.5900000000000001,0.51,1.3,1.04,0.8944444444444445,0.8222222222222222
104,0.19166666666666668,0.8055555555555556,0.43,0.96,1.09,1.03,0.9611111111111111,0.8416666666666667
105,0.20555555555555555,0.7361111111111112,0.8400000000000001,0.6799999999999999,1.08,1.01,0.8777777777777778,0.8277777777777777
106,0.175,0.75,0.9199999999999999,0.5700000000000001,1.01,1.06,0.8611111111111112,0.8055555555555556
107,0.16111111111111112,0.725,0.8800000000000001,0.6,0.8300000000000001,1.08,0.8555555555555555,0.7944444444444444
108,0.20555555555555555,0.7472222222222222,0.86,0.58,0.9,1.1,0.8583333333333333,0.8111111111111111
109,0.15,0.7222222222222222,0.8300000000000001,0.5700000000000001,0.71,1.17,0.8777777777777778,0.8166666666666667
110,0.15833333333333333,0.6388888888888888,0.85,0.5599999999999999,0.5900000000000001,1.17,0.8638888888888889,0.7833333333333333
111,0.19166666666666668,0.6861111111111111,0.78,0.76,0.62,1.17,0.8388888888888889,0.775
112,0.1527777777777778,0.6194444444444445,0.45,0.65,0.53,1.21,0.9361111111111111,0.7861111111111111
113,0.16666666666666666,0.6111111111111112,0.73,0.73,0.47000000000000003,1.1400000000000001,0.8472222222222222,0.8111111111111111
114,0.15,0.6083333333333333,0.49000000000000005,0.64,0.22999999999999998,1.08,0.8444444444444444,0.8277777777777777
115,0.14722222222222223,0.5055555555555555,1.01,0.8,0.19,1.1,0.8416666666666667,0.6722222222222223
116,0.12222222222222222,0.49166666666666664,0.8099999999999999,0.86,0.11000000000000001,1.1300000000000001,0.8777777777777778,0.6583333333333333
117,0.10277777777777777,0.4638888888888889,0.78,0.7,0.19,1.1099999999999999,0.8805555555555555,0.4
118,0.10833333333333334,0.45,0.27,0.49000000000000005,0.43,1.03,0.8916666666666667,0.37222222222222223
119,0.125,0.46944444444444444,0.06999999999999999,0.39,0.51,1.0699999999999998,0.2861111111111111,0.34444444444444444
120,0.1111111111111111,0.3611111111111111,0.63,0.22999999999999998,0.5900000000000001,1.02,0.20555555555555555,0.35833333333333334
121,0.10277777777777777,0.1361111111111111,0.5599999999999999,0.45,0.62,1.0699999999999998,0.20833333333333334,0.3333333333333333
122,0.11388888888888889,0.1111111111111111,0.47000000000000003,0.62,0.8,0.79,0.28055555555555556,0.3111111111111111
123,0.07222222222222222,0.1111111111111111,0.36,0.8,0.95,0.86,0.39166666666666666,0.3138888888888889
124,0.075,0.10833333333333334,0.39,0.82,0.99,0.9800000000000001,0.38333333333333336,0.2638888888888889
125,0.07222222222222222,0.08888888888888889,0.4,0.8800000000000001,1.16,1.01,0.33055555555555555,0.25
126,0.06944444444444445,0.12222222222222222,0.5,1.0,1.3,1.09,0.30277777777777776,0.2
127,0.07222222222222222,0.13055555555555556,0.5900000000000001,1.05,1.3800000000000001,1.02,0.26666666666666666,0.16944444444444445
128,0.05555555555555555,0.14444444444444443,0.6799999999999999,1.15,1.42,0.95,0.25277777777777777,0.16944444444444445
129,0.04722222222222222,0.1638888888888889,0.8099999999999999,1.15,1.53,1.01,0.25,0.16944444444444445
130,0.08333333333333333,0.15555555555555556,0.8699999999999999,1.16,1.58,0.9400000000000001,0.2388888888888889,0.1527777777777778
131,0.06944444444444445,0.14166666666666666,0.97,1.05,1.61,0.8699999999999999,0.24722222222222223,0.1361111111111111
132,0.08888888888888889,0.1361111111111111,1.05,1.05,1.65,0.78,0.21388888888888888,0.125
133,0.03611111111111111,0.12222222222222222,1.1300000000000001,1.09,1.55,0.8300000000000001,0.2222222222222222,0.11944444444444445
134,0.04722222222222222,0.10277777777777777,1.3,1.17,1.6300000000000001,0.77,0.24444444444444444,0.09444444444444444
135,0.06111111111111111,0.06944444444444445,1.06,1.19,1.6300000000000001,0.78,0.19722222222222222,0.07777777777777778
136,0.04722222222222222,0.08333333333333333,1.27,1.3699999999999999,1.59,0.67,0.2111111111111111,0.06944444444444445
137,0.06944444444444445,0.05,1.31,1.3,1.45,0.6,0.17222222222222222,0.044444444444444446
138,0.041666666666666664,0.06944444444444445,1.48,1.45,1.44,0.52,0.18055555555555555,0.016666666666666666
139,0.07777777777777778,0.058333333333333334,1.53,1.46,1.3800000000000001,0.44000000000000006,0.16944444444444445,0.9944444444444445
140,0.016666666666666666,0.025,1.58,1.31,1.45,0.54,0.14722222222222223,0.9777777777777777
141,0.11944444444444445,0.013888888888888888,1.7600000000000002,1.24,1.3599999999999999,0.1,0.14722222222222223,0.9722222222222222
142,0.011111111111111112,0.022222222222222223,1.81,1.1099999999999999,1.33,0.16,0.12777777777777777,0.9527777777777777
143,0.08611111111111111,0.03888888888888889,1.78,1.0699999999999998,1.34,0.35,0.12222222222222222,0.9305555555555556
144,0.019444444444444445,0.041666666666666664,2.05,0.9,1.1800000000000002,0.22999999999999998,0.10833333333333334,0.925
145,0.9,0.019444444444444445,2.0300000000000002,0.85,1.03,0.1,0.09166666666666666,0.8888888888888888
146,0.5972222222222222,0.09166666666666666,1.89,0.52,1.08,0.09,0.10555555555555556,0.8833333333333333
147,0.55,0.33611111111111114,1.75,0.32,1.08,0.32999999999999996,0.1,0.875
148,0.5833333333333334,0.525,0.72,0.45999999999999996,1.1099999999999999,0.3,0.3277777777777778,0.8666666666666667
149,0.6111111111111112,0.5777777777777777,0.65,0.67,1.19,0.5,0.3138888888888889,0.8638888888888889
150,0.5666666666666667,0.7194444444444444,0.7,0.48,1.23,0.42000000000000004,0.3138888888888889,0.8555555555555555
151,0.5722222222222222,0.8472222222222222,0.55,0.99,1.26,0.45,0.375,0.8361111111111111
152,0.5222222222222223,0.7611111111111111,0.24,0.9099999999999999,1.22,0.65,0.4111111111111111,0.8027777777777778
153,0.40555555555555556,0.7416666666666667,0.9099999999999999,0.85,1.22,0.33999999999999997,0.9777777777777777,0.825
154,0.4444444444444444,0.7583333333333333,1.4,0.86,1.24,0.41,0.8583333333333333,0.825
155,0.5194444444444445,0.7972222222222223,1.03,1.1,1.3800000000000001,0.5,0.8416666666666667,0.8111111111111111
156,0.5222222222222223,0.7666666666666667,1.41,1.19,1.4300000000000002,0.5599999999999999,0.7583333333333333,0.825
157,0.49722222222222223,0.7694444444444445,1.46,0.9400000000000001,1.33,0.61,0.7722222222222223,0.7916666666666666
158,0.44722222222222224,0.7694444444444445,1.4300000000000002,1.01,1.2,0.71,0.7472222222222222,0.8222222222222222
159,0.44722222222222224,0.7861111111111111,1.31,1.1199999999999999,1.2,0.78,0.7555555555555555,0.8083333333333333
160,0.4222222222222222,0.7694444444444445,1.48,1.31,1.1,0.78,0.7194444444444444,0.8472222222222222
161,0.4027777777777778,0.7333333333333333,1.22,1.27,1.4300000000000002,0.54,0.7138888888888889,0.7972222222222223
162,0.5166666666666667,0.7805555555555556,1.16,1.06,1.34,0.47000000000000003,0.7361111111111112,0.7944444444444444
163,0.8472222222222222,0.7972222222222223,1.06,1.1,1.26,0.26,0.7444444444444445,0.7972222222222223
164,0.7638888888888888,0.7944444444444444,0.9099999999999999,1.1099999999999999,1.3900000000000001,0.25,0.7222222222222222,0.8027777777777778
165,0.2361111111111111,0.7555555555555555,0.89,0.9199999999999999,1.31,0.2,0.7416666666666667,0.8083333333333333
166,0.5166666666666667,0.7611111111111111,0.71,0.8699999999999999,1.24,0.15,0.7027777777777777,0.7861111111111111
167,0.48333333333333334,0.7444444444444445,0.6599999999999999,0.89,1.27,0.22000000000000003,0.7222222222222222,0.7916666666666666
168,0.42777777777777776,0.7194444444444444,0.52,0.82,1.2,0.31,0.7111111111111111,0.7972222222222223
169,0.5444444444444444,0.7277777777777777,0.77,1.02,1.19,0.27999999999999997,0.6361111111111111,0.7805555555555556
170,0.4666666666666667,0.7138888888888889,0.77,1.47,1.23,0.25,0.6055555555555555,0.8
171,0.475,0.7055555555555556,0.64,1.3199999999999998,1.15,0.32,0.6166666666666667,0.8027777777777778
172,0.5277777777777778,0.7111111111111111,0.61,1.1,1.09,0.27999999999999997,0.5888888888888889,0.8111111111111111
173,0.5,0.7166666666666667,0.67,1.04,1.0699999999999998,0.35,0.6416666666666667,0.775
174,0.5388888888888889,0.7194444444444444,0.99,1.01,0.9800000000000001,0.31,0.8277777777777777,0.8
175,0.5138888888888888,0.7222222222222222,0.6,0.96,0.93,0.3,0.9138888888888889,0.8027777777777778
176,0.6166666666666667,0.7611111111111111,0.67,1.0699999999999998,0.9199999999999999,0.36,0.9361111111111111,0.7861111111111111
177,0.6472222222222223,0.8666666666666667,0.58,0.76,0.8300000000000001,0.5700000000000001,0.9777777777777777,0.8027777777777778
178,0.6388888888888888,0.8666666666666667,0.5,0.7,0.78,0.61,0.9944444444444445,0.7972222222222223
179,0.6361111111111111,0.9361111111111111,0.32,0.41,0.6799999999999999,0.76,0.030555555555555555,0.8
180,0.5527777777777778,0.9388888888888889,0.26,0.51,0.62,0.64,0.6416666666666667,0.8
181,0.5944444444444444,0.9611111111111111,0.21000000000000002,0.27,0.53,0.38,0.9388888888888889,0.7388888888888889
182,0.5944444444444444,0.09722222222222222,0.22000000000000003,0.09,0.45999999999999996,0.38,0.8444444444444444,0.7138888888888889
183,0.8,0.4666666666666667,0.18,0.13,0.45,0.8,0.8305555555555556,0.7388888888888889
184,0.9194444444444444,0.4861111111111111,0.16999999999999998,0.6799999999999999,0.45999999999999996,1.2,0.7611111111111111,0.7472222222222222
185,0.9055555555555556,0.44166666666666665,0.26,0.73,0.39,1.26,0.7472222222222222,0.7527777777777778
186,0.8666666666666667,0.4638888888888889,0.38,0.79,0.32,1.3,0.6972222222222222,0.7611111111111111
187,0.8527777777777777,0.4527777777777778,0.58,0.6599999999999999,0.16999999999999998,1.22,0.5972222222222222,0.7583333333333333
188,0.8694444444444445,0.46111111111111114,0.44000000000000006,0.5700000000000001,0.16999999999999998,1.1400000000000001,0.6611111111111111,0.8055555555555556
189,0.8333333333333334,0.4666666666666667,0.51,0.51,0.22000000000000003,1.23,0.8166666666666667,0.6833333333333333
190,0.8416666666666667,0.4583333333333333,0.35,0.52,0.22999999999999998,1.06,0.7194444444444444,0.6722222222222223
191,0.9055555555555556,0.4638888888888889,0.15,0.32,0.25,1.05,0.7527777777777778,0.7277777777777777
192,0.8527777777777777,0.40555555555555556,0.16,0.16999999999999998,0.3,1.1099999999999999,0.6527777777777778,0.5472222222222223
193,0.8361111111111111,0.20277777777777778,0.04,0.12,0.04,1.1099999999999999,0.38333333333333336,0.625
194,0.8472222222222222,0.175,0.13,0.43,0.32999999999999996,1.03,0.3416666666666667,0.027777777777777776
195,0.8305555555555556,0.14722222222222223,0.51,0.5,0.37,1.08,0.45,0.005555555555555556
196,0.8277777777777777,0.14444444444444443,0.21000000000000002,0.58,0.27999999999999997,1.0699999999999998,0.44722222222222224,0.9583333333333334
197,0.8333333333333334,0.15833333333333333,0.32999999999999996,0.5700000000000001,0.35,1.0699999999999998,0.5555555555555556,0.06666666666666667
198,0.8444444444444444,0.1361111111111111,0.03,0.5,0.37,1.1199999999999999,0.3861111111111111,0.9638888888888889
199,0.8222222222222222,0.125,0.38,0.49000000000000005,0.45999999999999996,1.0699999999999998,0.5111111111111111,0.9916666666666667
200,0.8388888888888889,0.1388888888888889,0.27,0.53,0.45999999999999996,1.06,0.48055555555555557,0.9472222222222222
201,0.8583333333333333,0.11388888888888889,0.22999999999999998,0.43,0.5,1.04,0.35833333333333334,0.9111111111111111
202,0.8611111111111112,0.06666666666666667,0.12,0.52,0.52,0.93,0.35833333333333334,0.8861111111111111
203,0.8805555555555555,0.14166666666666666,0.08,0.51,0.5700000000000001,0.9800000000000001,0.175,0.9083333333333333
204,0.8527777777777777,0.1111111111111111,0.16,0.32,0.5900000000000001,0.8400000000000001,0.1527777777777778,0.9361111111111111
205,0.875,0.08888888888888889,0.36,0.25,0.63,0.8699999999999999,0.10555555555555556,0.9638888888888889
206,0.8638888888888889,0.05277777777777778,0.5,0.08,0.7,0.9400000000000001,0.04722222222222222,0.008333333333333333
207,0.8805555555555555,0.49444444444444446,0.52,0.08,0.65,0.77,0.058333333333333334,0.9888888888888889
208,0.8694444444444445,0.9111111111111111,0.45,0.19,0.58,0.76,0.030555555555555555,0.9666666666666667
209,0.8777777777777778,0.058333333333333334,0.5700000000000001,0.18,0.64,0.55,0.9944444444444445,0.8972222222222223
210,0.9166666666666666,0.49444444444444446,0.5700000000000001,0.1,0.5700000000000001,0.44000000000000006,0.013888888888888888,0.9305555555555556
211,0.9111111111111111,0.8472222222222222,0.53,0.24,0.63,0.31,0.9972222222222222,0.8805555555555555
212,0.7194444444444444,0.8416666666666667,0.53,0.26,0.6599999999999999,0.29,0.9638888888888889,0.8555555555555555
213,0.6805555555555556,0.775,0.5,0.26,0.73,0.27,0.9166666666666666,0.8583333333333333
214,0.5916666666666667,0.75,0.5599999999999999,0.32999999999999996,0.72,0.37,0.9194444444444444,0.8888888888888888
215,0.5,0.7666666666666667,0.58,0.31,0.55,0.29,0.9194444444444444,0.9055555555555556
216,0.3861111111111111,0.7333333333333333,0.53,0.18,0.67,0.32999999999999996,0.8944444444444445,0.9472222222222222
217,0.38333333333333336,0.6916666666666667,0.6,0.36,0.73,0.53,0.9,0.9444444444444444
218,0.375,0.7083333333333334,0.61,0.55,0.73,0.6799999999999999,0.9277777777777778,0.9527777777777777
219,0.39166666666666666,0.6833333333333333,0.5900000000000001,0.51,0.73,0.82,0.9277777777777778,0.9527777777777777
220,0.4,0.6583333333333333,0.65,0.7,0.82,0.9400000000000001,0.9027777777777778,0.9027777777777778
221,0.37222222222222223,0.6222222222222222,0.45999999999999996,0.63,0.89,1.0,0.8916666666666667,0.9
222,0.3638888888888889,0.6722222222222223,0.5,0.63,0.93,1.1099999999999999,0.875,0.8694444444444445
223,0.34444444444444444,0.6388888888888888,0.32999999999999996,0.47000000000000003,1.03,1.1800000000000002,0.85,0.8694444444444445
224,0.3472222222222222,0.6472222222222223,0.31,0.54,1.16,1.28,0.8416666666666667,0.8666666666666667
225,0.3138888888888889,0.9916666666666667,0.37,0.13,1.19,1.3,0.8722222222222222,0.8611111111111112
226,0.2777777777777778,0.1361111111111111,0.37,0.13999999999999999,1.16,1.45,0.8805555555555555,0.875
227,0.2833333333333333,0.09722222222222222,0.49000000000000005,0.15,0.8400000000000001,1.56,0.925,0.8388888888888889
228,0.25555555555555554,0.44722222222222224,0.45,0.15,1.03,1.58,0.95,0.8
229,0.25833333333333336,0.6444444444444445,0.58,0.33999999999999997,0.93,1.69,0.9166666666666666,0.8277777777777777
230,0.2611111111111111,0.6416666666666667,0.65,0.54,0.9,1.6600000000000001,0.9472222222222222,0.8361111111111111
231,0.2777777777777778,0.5527777777777778,0.6799999999999999,0.72,0.75,1.5699999999999998,0.8527777777777777,0.8083333333333333
232,0.275,0.49722222222222223,0.58,0.8099999999999999,0.9199999999999999,1.3800000000000001,0.8277777777777777,0.8083333333333333
233,0.6277777777777778,0.5305555555555556,0.61,0.8099999999999999,0.8300000000000001,0.6,0.8138888888888889,0.7944444444444444
234,0.6111111111111112,0.5611111111111111,0.51,0.67,0.8800000000000001,0.8400000000000001,0.8361111111111111,0.7777777777777778
235,0.6027777777777777,0.49166666666666664,0.5900000000000001,0.78,0.8699999999999999,0.78,0.8138888888888889,0.7666666666666667
236,0.6166666666666667,0.5527777777777778,0.73,0.8,0.85,0.67,0.7833333333333333,0.775
237,0.6166666666666667,0.5527777777777778,0.73,0.8,0.85,0.67,0.7833333333333333,0.775
238,0.6722222222222223,0.5388888888888889,0.41,0.79,0.76,0.65,0.9055555555555556,0.7166666666666667
