,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077
123,0.8027777777777778,0.7222222222222222,1.0,0.6861111111111111,1.16,1.21
124,0.7916666666666666,0.7083333333333334,0.77,0.7166666666666667,1.1,1.54
125,0.7666666666666667,0.7166666666666667,0.97,0.7194444444444444,1.27,1.67
126,0.7333333333333333,0.7138888888888889,0.99,0.7361111111111112,1.28,1.41
127,0.7722222222222223,0.7888888888888889,0.62,0.75,1.16,1.41
128,0.7444444444444445,0.8083333333333333,0.45,0.7555555555555555,1.3599999999999999,1.4300000000000002
129,0.7861111111111111,0.8083333333333333,0.58,0.7472222222222222,1.25,1.1199999999999999
130,0.8055555555555556,0.7972222222222223,0.71,0.75,1.27,1.22
131,0.8055555555555556,0.7805555555555556,0.82,0.7361111111111112,1.1199999999999999,1.21
132,0.8444444444444444,0.7666666666666667,0.77,0.7388888888888889,1.16,1.22
133,0.8194444444444444,0.7666666666666667,1.08,0.7277777777777777,1.06,1.24
134,0.8027777777777778,0.7722222222222223,1.15,0.7222222222222222,0.9199999999999999,1.1400000000000001
135,0.8027777777777778,0.7305555555555555,0.99,0.6888888888888889,0.78,1.03
136,0.8083333333333333,0.7055555555555556,1.01,0.7472222222222222,0.8300000000000001,0.89
137,0.8166666666666667,0.6805555555555556,0.78,0.7444444444444445,0.97,0.61
138,0.8333333333333334,0.6138888888888889,0.7,0.6666666666666666,0.8699999999999999,0.47000000000000003
139,0.7833333333333333,0.6611111111111111,0.9400000000000001,0.7277777777777777,1.15,0.29
140,0.7611111111111111,0.6444444444444445,0.86,0.5111111111111111,1.1300000000000001,0.54
141,0.7638888888888888,0.6333333333333333,0.9400000000000001,0.4388888888888889,1.08,0.61
142,0.7666666666666667,0.6111111111111112,0.72,0.3111111111111111,1.17,0.58
143,0.7583333333333333,0.6,0.8099999999999999,0.40555555555555556,1.24,0.76
144,0.7333333333333333,0.5916666666666667,0.85,0.4305555555555556,1.4,0.93
145,0.725,0.575,0.43,0.4111111111111111,1.3199999999999998,0.86
146,0.6138888888888889,0.5694444444444444,0.25,0.39444444444444443,1.54,0.9199999999999999
147,0.48055555555555557,0.575,0.48,0.40555555555555556,1.53,0.95
148,0.39444444444444443,0.5944444444444444,0.8099999999999999,0.42777777777777776,1.53,1.15
149,0.33611111111111114,0.6194444444444445,1.21,0.41388888888888886,1.49,1.2
150,0.31666666666666665,0.6527777777777778,1.3900000000000001,0.5666666666666667,1.72,1.2
151,0.3194444444444444,0.6611111111111111,1.55,0.5611111111111111,1.78,1.1199999999999999
152,0.3388888888888889,0.6861111111111111,1.46,0.5388888888888889,1.94,0.89
153,0.37777777777777777,0.6944444444444444,1.5,0.5444444444444444,1.85,1.25
154,0.3888888888888889,0.6888888888888889,1.5,0.6305555555555555,1.83,1.75
155,0.55,0.7138888888888889,1.28,0.6166666666666667,2.06,1.51
156,0.5861111111111111,0.7305555555555555,1.09,0.6805555555555556,2.04,1.31
157,0.55,0.7333333333333333,1.3699999999999999,0.6611111111111111,2.06,1.55
158,0.5777777777777777,0.7444444444444445,0.8400000000000001,0.7027777777777777,2.07,2.0
159,0.5138888888888888,0.7722222222222223,1.0,0.7083333333333334,1.8399999999999999,1.9600000000000002
160,0.44166666666666665,0.7638888888888888,0.71,0.7194444444444444,2.02,1.65
161,0.4777777777777778,0.775,0.8,0.7444444444444445,1.7899999999999998,1.7399999999999998
162,0.5138888888888888,0.7583333333333333,0.72,0.7361111111111112,1.89,1.73
163,0.35833333333333334,0.7694444444444445,0.8,0.7277777777777777,1.97,1.6300000000000001
164,0.35,0.775,0.55,0.7222222222222222,2.0300000000000002,1.7600000000000002
165,0.49722222222222223,0.7777777777777778,0.49000000000000005,0.7305555555555555,1.89,1.81
166,0.3333333333333333,0.7861111111111111,0.36,0.7388888888888889,1.9100000000000001,1.69
167,0.15555555555555556,0.7972222222222223,0.51,0.7333333333333333,1.7,1.7
168,0.08055555555555556,0.8027777777777778,0.49000000000000005,0.7333333333333333,1.6600000000000001,1.5699999999999998
169,0.09166666666666666,0.7888888888888889,0.58,0.7222222222222222,1.55,1.48
170,0.03888888888888889,0.8,0.67,0.7333333333333333,1.49,1.4
171,0.9972222222222222,0.825,0.71,0.7194444444444444,1.58,1.23
172,0.05277777777777778,0.8027777777777778,0.5,0.7222222222222222,1.49,1.31
173,0.04722222222222222,0.825,0.45,0.7277777777777777,1.55,1.28
174,0.10833333333333334,0.8055555555555556,0.79,0.7638888888888888,1.61,1.4
175,0.10833333333333334,0.8194444444444444,0.96,0.7472222222222222,1.86,1.46
176,0.11944444444444445,0.825,0.8,0.7805555555555556,1.92,0.82
177,0.08888888888888889,0.8138888888888889,0.5700000000000001,0.8083333333333333,1.86,0.96
178,0.09722222222222222,0.8138888888888889,0.99,0.8138888888888889,1.8699999999999999,1.03
179,0.1111111111111111,0.8027777777777778,1.05,0.8083333333333333,1.85,0.58
180,0.058333333333333334,0.8138888888888889,1.19,0.8277777777777777,1.78,0.9400000000000001
181,0.06388888888888888,0.825,1.3599999999999999,0.8388888888888889,1.65,1.17
182,0.06944444444444445,0.8583333333333333,1.23,0.8333333333333334,1.78,0.8699999999999999
183,0.05277777777777778,0.8583333333333333,1.08,0.8583333333333333,1.8399999999999999,0.49000000000000005
184,0.022222222222222223,0.8972222222222223,0.93,0.8722222222222222,1.89,0.5599999999999999
185,0.9611111111111111,0.8777777777777778,0.8800000000000001,0.8888888888888888,1.9300000000000002,0.95
186,0.95,0.8805555555555555,0.8,0.8833333333333333,1.9600000000000002,1.1400000000000001
187,0.9166666666666666,0.8805555555555555,0.71,0.8527777777777777,2.04,1.23
188,0.9166666666666666,0.9,0.65,0.8,2.12,1.3
189,0.9138888888888889,0.8861111111111111,0.54,0.825,2.2,1.3800000000000001
190,0.9666666666666667,0.8861111111111111,0.62,0.8,2.2199999999999998,1.31
191,0.002777777777777778,0.8861111111111111,0.74,0.7694444444444445,2.2600000000000002,1.27
192,0.9916666666666667,0.8694444444444445,0.6599999999999999,0.7722222222222223,2.19,1.3800000000000001
193,0.12777777777777777,0.8722222222222222,0.67,0.7722222222222223,2.16,1.3599999999999999
194,0.005555555555555556,0.8805555555555555,0.74,0.7805555555555556,2.1,1.6300000000000001
195,0.9916666666666667,0.875,0.73,0.8027777777777778,2.27,1.52
196,0.008333333333333333,0.8833333333333333,0.71,0.8111111111111111,2.18,1.34
197,0.9972222222222222,0.8583333333333333,0.62,0.7833333333333333,2.12,1.44
198,0.9861111111111112,0.8888888888888888,0.74,0.7972222222222223,2.06,1.26
199,0.9972222222222222,0.8666666666666667,0.86,0.8722222222222222,2.0300000000000002,1.1800000000000002
200,0.9944444444444445,0.9138888888888889,0.93,0.8027777777777778,2.0,1.22
201,0.9833333333333333,0.8861111111111111,0.8300000000000001,0.7916666666666666,2.08,1.3
202,0.9777777777777777,0.8833333333333333,0.76,0.7722222222222223,2.12,1.26
203,0.9944444444444445,0.9027777777777778,0.8,0.8083333333333333,2.07,1.25
204,0.975,0.8972222222222223,0.8099999999999999,0.8555555555555555,2.15,1.16
205,0.9916666666666667,0.9083333333333333,0.73,0.8666666666666667,1.94,1.25
206,0.9861111111111112,0.925,0.8400000000000001,0.8083333333333333,2.1100000000000003,1.1199999999999999
207,0.9833333333333333,0.8916666666666667,0.8,0.8194444444444444,2.08,1.1400000000000001
208,0.9888888888888889,0.06111111111111111,0.9099999999999999,0.8444444444444444,1.92,0.8400000000000001
209,0.9972222222222222,0.9194444444444444,0.89,0.8305555555555556,2.09,1.16
210,0.9944444444444445,0.9222222222222223,0.78,0.8666666666666667,2.05,1.34
211,0.005555555555555556,0.275,0.77,0.7833333333333333,1.83,1.21
212,0.975,0.9277777777777778,0.76,0.8722222222222222,1.81,0.61
213,0.9805555555555555,0.9277777777777778,0.6799999999999999,0.8805555555555555,1.81,0.78
214,0.9555555555555556,0.9388888888888889,0.5700000000000001,0.8694444444444445,1.85,1.03
215,0.9666666666666667,0.37777777777777777,0.6599999999999999,0.8805555555555555,1.77,0.82
216,0.9555555555555556,0.4861111111111111,0.63,0.85,1.92,1.25
217,0.9444444444444444,0.45555555555555555,1.0,0.8194444444444444,1.9100000000000001,1.44
218,0.9472222222222222,0.45555555555555555,0.9800000000000001,0.8555555555555555,1.8699999999999999,1.61
219,0.9555555555555556,0.13333333333333333,0.99,0.7694444444444445,1.81,1.15
220,0.9666666666666667,0.13333333333333333,0.9199999999999999,0.8027777777777778,1.81,1.02
221,0.9472222222222222,0.13333333333333333,0.95,0.8444444444444444,1.81,0.8800000000000001
222,0.9694444444444444,0.13333333333333333,0.93,0.8805555555555555,1.81,1.09
223,0.9833333333333333,0.13333333333333333,0.82,0.7888888888888889,1.81,1.51
224,0.9833333333333333,0.13333333333333333,0.7,0.7972222222222223,1.81,1.15
225,0.9944444444444445,0.13333333333333333,0.5599999999999999,0.10555555555555556,1.81,0.24
226,0.975,0.13333333333333333,0.67,0.9916666666666667,1.81,0.62
227,0.9972222222222222,0.13333333333333333,0.6,0.9305555555555556,1.81,1.08
228,0.9861111111111112,0.13333333333333333,0.64,0.8722222222222222,1.81,0.71
229,0.9694444444444444,0.13333333333333333,0.52,0.041666666666666664,1.81,0.24
230,0.9472222222222222,0.13333333333333333,0.64,0.8888888888888888,1.81,0.2
231,0.9833333333333333,0.13333333333333333,0.58,0.175,1.81,0.24
232,0.9777777777777777,0.13333333333333333,0.48,0.26666666666666666,1.81,0.36
233,0.0,0.13333333333333333,0.44000000000000006,0.1388888888888889,1.81,0.5900000000000001
234,0.9388888888888889,0.13333333333333333,0.36,0.11388888888888889,1.81,0.27
235,0.002777777777777778,0.13333333333333333,0.29,0.075,1.81,0.27
236,0.9333333333333333,0.13333333333333333,0.39,0.2222222222222222,1.81,0.29
237,0.9361111111111111,0.13333333333333333,0.33999999999999997,0.23055555555555557,1.81,0.36
238,0.9472222222222222,0.13333333333333333,0.24,0.3111111111111111,1.81,0.38
239,0.9055555555555556,0.13333333333333333,0.43,0.3111111111111111,1.81,0.24
240,0.9083333333333333,0.13333333333333333,0.51,0.3055555555555556,1.81,0.8699999999999999
241,0.9444444444444444,0.13333333333333333,0.5,0.30277777777777776,1.81,0.75
242,0.8972222222222223,0.13333333333333333,0.31,0.28888888888888886,1.81,0.63
243,0.9666666666666667,0.13333333333333333,0.27,0.3472222222222222,1.81,0.44000000000000006
244,0.025,0.13333333333333333,0.22999999999999998,0.3972222222222222,1.81,0.38
245,0.9972222222222222,0.13333333333333333,0.04,0.2388888888888889,1.81,0.36
246,0.2111111111111111,0.13333333333333333,0.2,0.24444444444444444,1.81,0.51
247,0.11388888888888889,0.13333333333333333,0.18,0.2361111111111111,1.81,0.63
248,0.08888888888888889,0.13333333333333333,0.44000000000000006,0.20555555555555555,1.81,0.63
249,0.08611111111111111,0.13333333333333333,0.74,0.225,1.81,0.62
250,0.025,0.13333333333333333,0.73,0.21666666666666667,1.81,0.67
251,0.2916666666666667,0.13333333333333333,0.62,0.17222222222222222,1.81,0.9800000000000001
252,0.23333333333333334,0.13333333333333333,0.9,0.18055555555555555,1.81,0.93
253,0.25277777777777777,0.13333333333333333,0.89,0.18333333333333332,1.81,0.93
254,0.25833333333333336,0.13333333333333333,0.96,0.18333333333333332,1.81,0.93
255,0.3416666666666667,0.13333333333333333,0.61,0.17222222222222222,1.81,1.01
256,0.3416666666666667,0.13333333333333333,0.53,0.18333333333333332,1.81,0.9
257,0.49444444444444446,0.13333333333333333,0.67,0.16944444444444445,1.81,0.86
258,0.7694444444444445,0.13333333333333333,0.19,0.13333333333333333,1.81,0.8099999999999999
259,0.8916666666666667,0.13333333333333333,0.5,0.08333333333333333,1.81,1.02
260,0.8666666666666667,0.13333333333333333,0.54,0.08055555555555556,1.81,1.03
261,0.1,0.13333333333333333,0.8099999999999999,0.08888888888888889,1.81,1.01
262,0.08055555555555556,0.13333333333333333,0.8800000000000001,0.08888888888888889,1.81,0.75
263,0.9666666666666667,0.13333333333333333,0.7,0.10555555555555556,1.81,0.52
264,0.9861111111111112,0.13333333333333333,0.9400000000000001,0.16111111111111112,1.81,0.5
265,0.9888888888888889,0.13333333333333333,1.01,0.15555555555555556,1.81,0.36
266,0.9833333333333333,0.13333333333333333,0.8400000000000001,0.19166666666666668,1.81,0.16
267,0.9805555555555555,0.13333333333333333,0.8400000000000001,0.2638888888888889,1.81,0.09
268,0.975,0.13333333333333333,0.9,0.175,1.81,0.22999999999999998
269,0.9722222222222222,0.13333333333333333,1.1,0.25277777777777777,1.81,0.25
270,0.9611111111111111,0.13333333333333333,1.04,0.3972222222222222,1.81,0.13
271,0.9861111111111112,0.13333333333333333,1.02,0.5472222222222223,1.81,0.13999999999999999
272,0.9722222222222222,0.13333333333333333,1.01,0.5527777777777778,1.81,0.26
273,0.9833333333333333,0.13333333333333333,0.82,0.6833333333333333,1.81,0.24
274,0.9833333333333333,0.13333333333333333,0.85,0.6805555555555556,1.81,0.25
275,0.9805555555555555,0.13333333333333333,0.74,0.7083333333333334,1.81,0.37
276,0.9555555555555556,0.13333333333333333,0.75,0.6027777777777777,1.81,0.36
277,0.9527777777777777,0.13333333333333333,0.71,0.6138888888888889,1.81,0.48
278,0.9472222222222222,0.13333333333333333,0.7,0.5722222222222222,1.81,0.58
279,0.9388888888888889,0.13333333333333333,0.58,0.5833333333333334,1.81,0.5700000000000001
280,0.9527777777777777,0.13333333333333333,0.45,0.5916666666666667,1.81,0.62
281,0.9305555555555556,0.13333333333333333,0.32,0.6083333333333333,1.81,0.67
282,0.8833333333333333,0.13333333333333333,0.18,0.6305555555555555,1.81,0.51
283,0.9555555555555556,0.13333333333333333,0.18,0.6055555555555555,1.81,0.54
284,0.8916666666666667,0.13333333333333333,0.36,0.6611111111111111,1.81,0.4
285,0.9083333333333333,0.13333333333333333,0.36,0.5805555555555556,1.81,0.31
286,0.9222222222222223,0.13333333333333333,0.51,0.5194444444444445,1.81,0.4
287,0.9611111111111111,0.13333333333333333,0.5,0.5722222222222222,1.81,0.37
288,0.9472222222222222,0.13333333333333333,0.52,0.4583333333333333,1.81,0.22000000000000003
289,0.9833333333333333,0.13333333333333333,0.51,0.325,1.81,0.19
290,0.9944444444444445,0.13333333333333333,0.63,0.20833333333333334,1.81,0.22000000000000003
291,0.9888888888888889,0.13333333333333333,0.65,0.16944444444444445,1.81,0.32
292,0.9944444444444445,0.13333333333333333,0.62,0.1361111111111111,1.81,0.5599999999999999
293,0.9583333333333334,0.13333333333333333,0.47000000000000003,0.1638888888888889,1.81,0.63
294,0.04722222222222222,0.13333333333333333,0.13,0.1361111111111111,1.81,0.65
295,0.05277777777777778,0.13333333333333333,0.06999999999999999,0.1527777777777778,1.81,0.5599999999999999
296,0.15,0.13333333333333333,0.04,0.16666666666666666,1.81,0.53
297,0.5444444444444444,0.13333333333333333,0.0,0.18611111111111112,1.81,0.55
298,0.08888888888888889,0.13333333333333333,0.02,0.16944444444444445,1.81,0.48
299,0.46944444444444444,0.13333333333333333,0.05,0.1361111111111111,1.81,0.48
300,0.49166666666666664,0.13333333333333333,0.06999999999999999,0.14722222222222223,1.81,0.64
301,0.6027777777777777,0.13333333333333333,0.21000000000000002,0.1527777777777778,1.81,0.74
302,0.55,0.13333333333333333,0.29,0.15833333333333333,1.81,0.79
303,0.5694444444444444,0.13333333333333333,0.22999999999999998,0.15,1.81,0.82
304,0.3888888888888889,0.13333333333333333,0.25,0.18333333333333332,1.81,0.63
305,0.33611111111111114,0.13333333333333333,0.45,0.14166666666666666,1.81,0.58
306,0.3194444444444444,0.13333333333333333,0.5,0.11944444444444445,1.81,0.6
307,0.3138888888888889,0.13333333333333333,0.51,0.11666666666666667,1.81,0.6
308,0.3111111111111111,0.13333333333333333,0.6900000000000001,0.13055555555555556,1.81,0.67
309,0.25555555555555554,0.13333333333333333,0.77,0.21666666666666667,1.81,0.71
310,0.2361111111111111,0.13333333333333333,0.71,0.2388888888888889,1.81,0.76
311,0.18333333333333332,0.13333333333333333,0.8400000000000001,0.24444444444444444,1.81,0.72
312,0.175,0.13333333333333333,0.9199999999999999,0.24444444444444444,1.81,0.72
313,0.16111111111111112,0.13333333333333333,0.8400000000000001,0.21944444444444444,1.81,0.63
314,0.13055555555555556,0.13333333333333333,0.77,0.20277777777777778,1.81,0.5900000000000001
315,0.16944444444444445,0.13333333333333333,0.75,0.125,1.81,0.5900000000000001
316,0.14166666666666666,0.13333333333333333,0.76,0.14166666666666666,1.81,0.58
317,0.17777777777777778,0.13333333333333333,0.8099999999999999,0.1361111111111111,1.81,0.58
318,0.3138888888888889,0.13333333333333333,0.64,0.12222222222222222,1.81,0.6
319,0.20833333333333334,0.13333333333333333,0.48,0.07777777777777778,1.81,0.5900000000000001
320,0.4111111111111111,0.13333333333333333,0.49000000000000005,0.04722222222222222,1.81,0.42000000000000004
321,0.45555555555555555,0.13333333333333333,0.31,0.9638888888888889,1.81,0.35
322,0.4861111111111111,0.13333333333333333,0.38,0.9194444444444444,1.81,0.21000000000000002
323,0.5388888888888889,0.13333333333333333,0.03,0.23055555555555557,1.81,0.1
324,0.6472222222222223,0.13333333333333333,0.49000000000000005,0.2361111111111111,1.81,0.32999999999999996
325,0.7,0.13333333333333333,0.33999999999999997,0.25833333333333336,1.81,0.31
