,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
38,0.8388888888888889,0.45,0.8300000000000001,0.11388888888888889,0.85,0.4527777777777778
39,0.8416666666666667,0.58,0.74,0.14444444444444443,0.85,0.475
40,0.8,0.48,0.73,0.20555555555555555,0.72,0.4444444444444444
41,0.8,0.5,0.67,0.2361111111111111,0.6799999999999999,0.5361111111111111
42,0.8,0.5700000000000001,0.73,0.2361111111111111,0.62,0.5055555555555555
43,0.8083333333333333,0.7,0.71,0.21944444444444444,0.71,0.4583333333333333
44,0.8083333333333333,0.75,0.58,0.22777777777777777,0.52,0.5305555555555556
45,0.8277777777777777,0.24,0.43,0.7388888888888889,0.6,0.48055555555555557
46,0.8305555555555556,0.27,0.29,0.16111111111111112,0.61,0.5111111111111111
47,0.8194444444444444,0.32,0.4,0.2833333333333333,0.72,0.5
48,0.8416666666666667,0.2,0.25,0.16944444444444445,0.7,0.44722222222222224
49,0.8111111111111111,0.31,0.19,0.3611111111111111,0.76,0.5333333333333333
50,0.7305555555555555,0.6900000000000001,0.19,0.43333333333333335,0.6,0.4083333333333333
51,0.7527777777777778,0.32,0.24,0.4444444444444444,0.61,0.5583333333333333
52,0.7888888888888889,0.32999999999999996,0.06999999999999999,0.5333333333333333,0.6,0.5277777777777778
53,0.7611111111111111,0.5900000000000001,0.3,0.5555555555555556,0.52,0.4111111111111111
54,0.7555555555555555,0.36,0.32,0.34444444444444444,0.48,0.4638888888888889
55,0.7944444444444444,0.35,0.3,0.6083333333333333,0.48,0.4638888888888889
56,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
57,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
58,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
59,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
60,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
61,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
62,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
63,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
64,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
65,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
66,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
67,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
68,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
69,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
70,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
71,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
72,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
73,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
74,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
75,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
76,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
77,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
78,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
79,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
80,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
81,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
82,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
83,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
84,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
85,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
86,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
87,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
88,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
89,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
90,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
91,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
92,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
93,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
94,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
95,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
96,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
97,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
98,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
99,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
100,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
101,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
102,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
103,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
104,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
105,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
106,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
107,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
108,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
109,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
110,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
111,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
112,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
113,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
114,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
115,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
116,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
117,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
118,0.7638888888888888,0.45,0.4,0.5694444444444444,0.43,0.4777777777777778
119,0.55,1.3199999999999998,0.52,0.3888888888888889,1.5,0.08055555555555556
120,0.5833333333333334,1.3599999999999999,0.53,0.38333333333333336,1.49,0.14722222222222223
121,0.5972222222222222,1.3599999999999999,0.49000000000000005,0.3472222222222222,1.4300000000000002,0.15
122,0.5972222222222222,1.3599999999999999,0.49000000000000005,0.3472222222222222,1.4300000000000002,0.15
123,0.6694444444444444,1.47,0.75,0.33055555555555555,1.54,0.0
124,0.7388888888888889,1.47,0.4,0.33055555555555555,1.6199999999999999,0.8972222222222223
125,0.7472222222222222,1.59,1.09,0.325,1.65,0.6972222222222222
126,0.7222222222222222,1.5699999999999998,1.41,0.3333333333333333,1.42,0.7111111111111111
127,0.7777777777777778,1.05,1.69,0.43333333333333335,1.54,0.7083333333333334
128,0.7777777777777778,1.05,1.69,0.43333333333333335,1.54,0.7083333333333334
129,0.7944444444444444,1.02,1.7100000000000002,0.4444444444444444,1.7,0.7083333333333334
130,0.7944444444444444,0.77,1.6600000000000001,0.42777777777777776,1.94,0.7305555555555555
131,0.7833333333333333,0.64,1.9,0.46111111111111114,1.72,0.7305555555555555
132,0.775,0.5599999999999999,1.78,0.49722222222222223,1.6800000000000002,0.7388888888888889
133,0.8027777777777778,0.35,1.7399999999999998,0.3972222222222222,1.86,0.7444444444444445
134,0.8027777777777778,0.44000000000000006,1.6300000000000001,0.6222222222222222,1.67,0.7388888888888889
135,0.8055555555555556,0.58,1.72,0.7055555555555556,1.5,0.7472222222222222
136,0.775,0.3,1.52,0.8638888888888889,1.56,0.7444444444444445
137,0.7861111111111111,0.97,1.3699999999999999,0.9305555555555556,1.64,0.7555555555555555
138,0.8083333333333333,1.2,1.42,0.875,1.59,0.7444444444444445
139,0.7916666666666666,1.02,1.4,0.85,1.5699999999999998,0.75
140,0.7972222222222223,1.03,1.25,0.8611111111111112,1.6300000000000001,0.7388888888888889
141,0.8138888888888889,0.79,1.31,0.9083333333333333,1.72,0.7444444444444445
142,0.7944444444444444,0.6900000000000001,1.3900000000000001,0.9416666666666667,1.73,0.7583333333333333
143,0.825,0.6900000000000001,1.28,0.9166666666666666,1.6,0.7416666666666667
144,0.8194444444444444,0.5900000000000001,1.34,0.9194444444444444,1.6800000000000002,0.7361111111111112
145,0.8055555555555556,0.45999999999999996,1.6600000000000001,0.9611111111111111,1.7399999999999998,0.7694444444444445
146,0.8111111111111111,0.47000000000000003,1.6600000000000001,0.95,1.6199999999999999,0.7694444444444445
147,0.8194444444444444,0.6599999999999999,1.0,0.8416666666666667,1.59,0.7583333333333333
148,0.8222222222222222,0.89,1.33,0.8527777777777777,1.67,0.7611111111111111
149,0.8305555555555556,1.04,1.15,0.8416666666666667,1.72,0.775
150,0.8194444444444444,1.1199999999999999,1.2,0.8388888888888889,1.4300000000000002,0.7777777777777778
151,0.7972222222222223,1.3,1.5,0.8166666666666667,1.4,0.7388888888888889
152,0.7611111111111111,1.27,1.0699999999999998,0.8388888888888889,1.26,0.7277777777777777
153,0.7861111111111111,1.28,1.3599999999999999,0.8277777777777777,1.26,0.7111111111111111
154,0.775,1.25,1.25,0.8222222222222222,1.26,0.6833333333333333
155,0.7638888888888888,1.31,1.09,0.8277777777777777,1.26,0.6694444444444444
156,0.7416666666666667,1.3699999999999999,0.93,0.825,1.05,0.5888888888888889
157,0.7055555555555556,1.51,1.0699999999999998,0.8333333333333334,1.0699999999999998,0.6111111111111112
158,0.6944444444444444,1.3199999999999998,1.33,0.8361111111111111,1.05,0.6416666666666667
159,0.7027777777777777,1.34,1.3800000000000001,0.8388888888888889,1.22,0.6638888888888889
160,0.7416666666666667,1.3900000000000001,1.34,0.7888888888888889,1.1800000000000002,0.6527777777777778
161,0.7222222222222222,1.1099999999999999,1.41,0.8,0.99,0.6583333333333333
162,0.7222222222222222,1.0,1.21,0.8027777777777778,1.16,0.6861111111111111
163,0.7083333333333334,0.77,1.54,0.7916666666666666,1.1,0.7166666666666667
164,0.7166666666666667,0.97,1.67,0.7666666666666667,1.27,0.7194444444444444
165,0.7138888888888889,0.99,1.41,0.7333333333333333,1.28,0.7361111111111112
166,0.7888888888888889,0.62,1.41,0.7722222222222223,1.16,0.75
167,0.8083333333333333,0.45,1.4300000000000002,0.7444444444444445,1.3599999999999999,0.7555555555555555
168,0.8083333333333333,0.58,1.1199999999999999,0.7861111111111111,1.25,0.7472222222222222
169,0.7972222222222223,0.71,1.22,0.8055555555555556,1.27,0.75
170,0.7805555555555556,0.82,1.21,0.8055555555555556,1.1199999999999999,0.7361111111111112
171,0.7666666666666667,0.77,1.22,0.8444444444444444,1.16,0.7388888888888889
172,0.7666666666666667,1.08,1.24,0.8194444444444444,1.06,0.7277777777777777
173,0.7722222222222223,1.15,1.1400000000000001,0.8027777777777778,0.9199999999999999,0.7222222222222222
174,0.7305555555555555,0.99,1.03,0.8027777777777778,0.78,0.6888888888888889
175,0.7055555555555556,1.01,0.89,0.8083333333333333,0.8300000000000001,0.7472222222222222
176,0.6805555555555556,0.78,0.61,0.8166666666666667,0.97,0.7444444444444445
177,0.6138888888888889,0.7,0.47000000000000003,0.8333333333333334,0.8699999999999999,0.6666666666666666
178,0.6611111111111111,0.9400000000000001,0.29,0.7833333333333333,1.15,0.7277777777777777
179,0.6444444444444445,0.86,0.54,0.7611111111111111,1.1300000000000001,0.5111111111111111
180,0.6333333333333333,0.9400000000000001,0.61,0.7638888888888888,1.08,0.4388888888888889
181,0.6111111111111112,0.72,0.58,0.7666666666666667,1.17,0.3111111111111111
182,0.6,0.8099999999999999,0.76,0.7583333333333333,1.24,0.40555555555555556
183,0.5916666666666667,0.85,0.93,0.7333333333333333,1.4,0.4305555555555556
184,0.575,0.43,0.86,0.725,1.3199999999999998,0.4111111111111111
185,0.5694444444444444,0.25,0.9199999999999999,0.6138888888888889,1.54,0.39444444444444443
186,0.575,0.48,0.95,0.48055555555555557,1.53,0.40555555555555556
187,0.5944444444444444,0.8099999999999999,1.15,0.39444444444444443,1.53,0.42777777777777776
188,0.6194444444444445,1.21,1.2,0.33611111111111114,1.49,0.41388888888888886
189,0.6527777777777778,1.3900000000000001,1.2,0.31666666666666665,1.72,0.5666666666666667
190,0.6611111111111111,1.55,1.1199999999999999,0.3194444444444444,1.78,0.5611111111111111
191,0.6861111111111111,1.46,0.89,0.3388888888888889,1.94,0.5388888888888889
192,0.6944444444444444,1.5,1.25,0.37777777777777777,1.85,0.5444444444444444
193,0.6888888888888889,1.5,1.75,0.3888888888888889,1.83,0.6305555555555555
194,0.7138888888888889,1.28,1.51,0.55,2.06,0.6166666666666667
195,0.7305555555555555,1.09,1.31,0.5861111111111111,2.04,0.6805555555555556
196,0.7333333333333333,1.3699999999999999,1.55,0.55,2.06,0.6611111111111111
197,0.7444444444444445,0.8400000000000001,2.0,0.5777777777777777,2.07,0.7027777777777777
198,0.7722222222222223,1.0,1.9600000000000002,0.5138888888888888,1.8399999999999999,0.7083333333333334
199,0.7638888888888888,0.71,1.65,0.44166666666666665,2.02,0.7194444444444444
200,0.775,0.8,1.7399999999999998,0.4777777777777778,1.7899999999999998,0.7444444444444445
201,0.7583333333333333,0.72,1.73,0.5138888888888888,1.89,0.7361111111111112
202,0.7694444444444445,0.8,1.6300000000000001,0.35833333333333334,1.97,0.7277777777777777
203,0.775,0.55,1.7600000000000002,0.35,2.0300000000000002,0.7222222222222222
204,0.7777777777777778,0.49000000000000005,1.81,0.49722222222222223,1.89,0.7305555555555555
205,0.7861111111111111,0.36,1.69,0.3333333333333333,1.9100000000000001,0.7388888888888889
206,0.7972222222222223,0.51,1.7,0.15555555555555556,1.7,0.7333333333333333
207,0.8027777777777778,0.49000000000000005,1.5699999999999998,0.08055555555555556,1.6600000000000001,0.7333333333333333
208,0.7888888888888889,0.58,1.48,0.09166666666666666,1.55,0.7222222222222222
209,0.8,0.67,1.4,0.03888888888888889,1.49,0.7333333333333333
210,0.825,0.71,1.23,0.9972222222222222,1.58,0.7194444444444444
211,0.8027777777777778,0.5,1.31,0.05277777777777778,1.49,0.7222222222222222
212,0.825,0.45,1.28,0.04722222222222222,1.55,0.7277777777777777
213,0.8055555555555556,0.79,1.4,0.10833333333333334,1.61,0.7638888888888888
214,0.8194444444444444,0.96,1.46,0.10833333333333334,1.86,0.7472222222222222
215,0.825,0.8,0.82,0.11944444444444445,1.92,0.7805555555555556
216,0.8138888888888889,0.5700000000000001,0.96,0.08888888888888889,1.86,0.8083333333333333
217,0.8138888888888889,0.99,1.03,0.09722222222222222,1.8699999999999999,0.8138888888888889
218,0.8027777777777778,1.05,0.58,0.1111111111111111,1.85,0.8083333333333333
219,0.8138888888888889,1.19,0.9400000000000001,0.058333333333333334,1.78,0.8277777777777777
220,0.825,1.3599999999999999,1.17,0.06388888888888888,1.65,0.8388888888888889
221,0.8583333333333333,1.23,0.8699999999999999,0.06944444444444445,1.78,0.8333333333333334
222,0.8583333333333333,1.08,0.49000000000000005,0.05277777777777778,1.8399999999999999,0.8583333333333333
223,0.8972222222222223,0.93,0.5599999999999999,0.022222222222222223,1.89,0.8722222222222222
224,0.8777777777777778,0.8800000000000001,0.95,0.9611111111111111,1.9300000000000002,0.8888888888888888
225,0.8805555555555555,0.8,1.1400000000000001,0.95,1.9600000000000002,0.8833333333333333
226,0.8805555555555555,0.71,1.23,0.9166666666666666,2.04,0.8527777777777777
227,0.9,0.65,1.3,0.9166666666666666,2.12,0.8
228,0.8861111111111111,0.54,1.3800000000000001,0.9138888888888889,2.2,0.825
229,0.8861111111111111,0.62,1.31,0.9666666666666667,2.2199999999999998,0.8
230,0.8861111111111111,0.74,1.27,0.002777777777777778,2.2600000000000002,0.7694444444444445
231,0.8694444444444445,0.6599999999999999,1.3800000000000001,0.9916666666666667,2.19,0.7722222222222223
232,0.8722222222222222,0.67,1.3599999999999999,0.12777777777777777,2.16,0.7722222222222223
233,0.8805555555555555,0.74,1.6300000000000001,0.005555555555555556,2.1,0.7805555555555556
234,0.875,0.73,1.52,0.9916666666666667,2.27,0.8027777777777778
235,0.8833333333333333,0.71,1.34,0.008333333333333333,2.18,0.8111111111111111
236,0.8583333333333333,0.62,1.44,0.9972222222222222,2.12,0.7833333333333333
237,0.8888888888888888,0.74,1.26,0.9861111111111112,2.06,0.7972222222222223
238,0.8666666666666667,0.86,1.1800000000000002,0.9972222222222222,2.0300000000000002,0.8722222222222222
239,0.9138888888888889,0.93,1.22,0.9944444444444445,2.0,0.8027777777777778
240,0.8861111111111111,0.8300000000000001,1.3,0.9833333333333333,2.08,0.7916666666666666
241,0.8833333333333333,0.76,1.26,0.9777777777777777,2.12,0.7722222222222223
242,0.9027777777777778,0.8,1.25,0.9944444444444445,2.07,0.8083333333333333
243,0.8972222222222223,0.8099999999999999,1.16,0.975,2.15,0.8555555555555555
244,0.9083333333333333,0.73,1.25,0.9916666666666667,1.94,0.8666666666666667
245,0.925,0.8400000000000001,1.1199999999999999,0.9861111111111112,2.1100000000000003,0.8083333333333333
246,0.8916666666666667,0.8,1.1400000000000001,0.9833333333333333,2.08,0.8194444444444444
247,0.06111111111111111,0.9099999999999999,0.8400000000000001,0.9888888888888889,1.92,0.8444444444444444
248,0.9194444444444444,0.89,1.16,0.9972222222222222,2.09,0.8305555555555556
249,0.9222222222222223,0.78,1.34,0.9944444444444445,2.05,0.8666666666666667
250,0.275,0.77,1.21,0.005555555555555556,1.83,0.7833333333333333
251,0.9277777777777778,0.76,0.61,0.975,1.81,0.8722222222222222
252,0.9277777777777778,0.6799999999999999,0.78,0.9805555555555555,1.81,0.8805555555555555
253,0.9388888888888889,0.5700000000000001,1.03,0.9555555555555556,1.85,0.8694444444444445
254,0.37777777777777777,0.6599999999999999,0.82,0.9666666666666667,1.77,0.8805555555555555
255,0.4861111111111111,0.63,1.25,0.9555555555555556,1.92,0.85
256,0.45555555555555555,1.0,1.44,0.9444444444444444,1.9100000000000001,0.8194444444444444
257,0.45555555555555555,0.9800000000000001,1.61,0.9472222222222222,1.8699999999999999,0.8555555555555555
258,0.13333333333333333,0.99,1.15,0.9555555555555556,1.81,0.7694444444444445
259,0.13333333333333333,0.9199999999999999,1.02,0.9666666666666667,1.81,0.8027777777777778
260,0.13333333333333333,0.95,0.8800000000000001,0.9472222222222222,1.81,0.8444444444444444
261,0.13333333333333333,0.93,1.09,0.9694444444444444,1.81,0.8805555555555555
262,0.13333333333333333,0.82,1.51,0.9833333333333333,1.81,0.7888888888888889
263,0.13333333333333333,0.7,1.15,0.9833333333333333,1.81,0.7972222222222223
264,0.13333333333333333,0.5599999999999999,0.24,0.9944444444444445,1.81,0.10555555555555556
265,0.13333333333333333,0.67,0.62,0.975,1.81,0.9916666666666667
266,0.13333333333333333,0.6,1.08,0.9972222222222222,1.81,0.9305555555555556
267,0.13333333333333333,0.64,0.71,0.9861111111111112,1.81,0.8722222222222222
268,0.13333333333333333,0.52,0.24,0.9694444444444444,1.81,0.041666666666666664
269,0.13333333333333333,0.64,0.2,0.9472222222222222,1.81,0.8888888888888888
270,0.13333333333333333,0.58,0.24,0.9833333333333333,1.81,0.175
271,0.13333333333333333,0.48,0.36,0.9777777777777777,1.81,0.26666666666666666
272,0.13333333333333333,0.44000000000000006,0.5900000000000001,0.0,1.81,0.1388888888888889
273,0.13333333333333333,0.36,0.27,0.9388888888888889,1.81,0.11388888888888889
274,0.13333333333333333,0.29,0.27,0.002777777777777778,1.81,0.075
275,0.13333333333333333,0.39,0.29,0.9333333333333333,1.81,0.2222222222222222
276,0.13333333333333333,0.33999999999999997,0.36,0.9361111111111111,1.81,0.23055555555555557
277,0.13333333333333333,0.24,0.38,0.9472222222222222,1.81,0.3111111111111111
278,0.13333333333333333,0.43,0.24,0.9055555555555556,1.81,0.3111111111111111
279,0.13333333333333333,0.51,0.8699999999999999,0.9083333333333333,1.81,0.3055555555555556
280,0.13333333333333333,0.5,0.75,0.9444444444444444,1.81,0.30277777777777776
281,0.13333333333333333,0.31,0.63,0.8972222222222223,1.81,0.28888888888888886
282,0.13333333333333333,0.27,0.44000000000000006,0.9666666666666667,1.81,0.3472222222222222
283,0.13333333333333333,0.22999999999999998,0.38,0.025,1.81,0.3972222222222222
284,0.13333333333333333,0.04,0.36,0.9972222222222222,1.81,0.2388888888888889
285,0.13333333333333333,0.2,0.51,0.2111111111111111,1.81,0.24444444444444444
286,0.13333333333333333,0.18,0.63,0.11388888888888889,1.81,0.2361111111111111
287,0.13333333333333333,0.44000000000000006,0.63,0.08888888888888889,1.81,0.20555555555555555
288,0.13333333333333333,0.74,0.62,0.08611111111111111,1.81,0.225
289,0.13333333333333333,0.73,0.67,0.025,1.81,0.21666666666666667
290,0.13333333333333333,0.62,0.9800000000000001,0.2916666666666667,1.81,0.17222222222222222
291,0.13333333333333333,0.9,0.93,0.23333333333333334,1.81,0.18055555555555555
292,0.13333333333333333,0.89,0.93,0.25277777777777777,1.81,0.18333333333333332
293,0.13333333333333333,0.96,0.93,0.25833333333333336,1.81,0.18333333333333332
294,0.13333333333333333,0.61,1.01,0.3416666666666667,1.81,0.17222222222222222
295,0.13333333333333333,0.53,0.9,0.3416666666666667,1.81,0.18333333333333332
296,0.13333333333333333,0.67,0.86,0.49444444444444446,1.81,0.16944444444444445
297,0.13333333333333333,0.19,0.8099999999999999,0.7694444444444445,1.81,0.13333333333333333
298,0.13333333333333333,0.5,1.02,0.8916666666666667,1.81,0.08333333333333333
299,0.13333333333333333,0.54,1.03,0.8666666666666667,1.81,0.08055555555555556
300,0.13333333333333333,0.8099999999999999,1.01,0.1,1.81,0.08888888888888889
301,0.13333333333333333,0.8800000000000001,0.75,0.08055555555555556,1.81,0.08888888888888889
302,0.13333333333333333,0.7,0.52,0.9666666666666667,1.81,0.10555555555555556
303,0.13333333333333333,0.9400000000000001,0.5,0.9861111111111112,1.81,0.16111111111111112
304,0.13333333333333333,1.01,0.36,0.9888888888888889,1.81,0.15555555555555556
305,0.13333333333333333,0.8400000000000001,0.16,0.9833333333333333,1.81,0.19166666666666668
306,0.13333333333333333,0.8400000000000001,0.09,0.9805555555555555,1.81,0.2638888888888889
307,0.13333333333333333,0.9,0.22999999999999998,0.975,1.81,0.175
308,0.13333333333333333,1.1,0.25,0.9722222222222222,1.81,0.25277777777777777
309,0.13333333333333333,1.04,0.13,0.9611111111111111,1.81,0.3972222222222222
310,0.13333333333333333,1.02,0.13999999999999999,0.9861111111111112,1.81,0.5472222222222223
311,0.13333333333333333,1.01,0.26,0.9722222222222222,1.81,0.5527777777777778
312,0.13333333333333333,0.82,0.24,0.9833333333333333,1.81,0.6833333333333333
313,0.13333333333333333,0.85,0.25,0.9833333333333333,1.81,0.6805555555555556
314,0.13333333333333333,0.74,0.37,0.9805555555555555,1.81,0.7083333333333334
315,0.13333333333333333,0.75,0.36,0.9555555555555556,1.81,0.6027777777777777
316,0.13333333333333333,0.71,0.48,0.9527777777777777,1.81,0.6138888888888889
317,0.13333333333333333,0.7,0.58,0.9472222222222222,1.81,0.5722222222222222
318,0.13333333333333333,0.58,0.5700000000000001,0.9388888888888889,1.81,0.5833333333333334
319,0.13333333333333333,0.45,0.62,0.9527777777777777,1.81,0.5916666666666667
320,0.13333333333333333,0.32,0.67,0.9305555555555556,1.81,0.6083333333333333
321,0.13333333333333333,0.18,0.51,0.8833333333333333,1.81,0.6305555555555555
322,0.13333333333333333,0.18,0.54,0.9555555555555556,1.81,0.6055555555555555
323,0.13333333333333333,0.36,0.4,0.8916666666666667,1.81,0.6611111111111111
324,0.13333333333333333,0.36,0.31,0.9083333333333333,1.81,0.5805555555555556
325,0.13333333333333333,0.51,0.4,0.9222222222222223,1.81,0.5194444444444445
