,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
38,0.54,0.67,0.72,0.9472222222222222,0.6222222222222222,0.5722222222222222,0.5611111111111111,0.39
39,0.47000000000000003,0.71,0.8,0.9305555555555556,0.6083333333333333,0.5416666666666666,0.5527777777777778,0.31
40,0.43,0.5700000000000001,0.75,0.9333333333333333,0.5805555555555556,0.6333333333333333,0.5361111111111111,0.32
41,0.4,0.63,0.54,0.9027777777777778,0.5777777777777777,0.6972222222222222,0.49722222222222223,0.37
42,0.39,0.58,0.75,0.9305555555555556,0.5666666666666667,0.625,0.46111111111111114,0.36
43,0.31,0.54,0.85,0.9611111111111111,0.5583333333333333,0.6083333333333333,0.4166666666666667,0.35
44,0.3,0.44000000000000006,0.77,0.9333333333333333,0.5777777777777777,0.6333333333333333,0.3638888888888889,0.43
45,0.45,0.49000000000000005,0.75,0.8916666666666667,0.5805555555555556,0.6111111111111112,0.34444444444444444,0.5700000000000001
46,0.33999999999999997,0.35,0.6599999999999999,0.8972222222222223,0.575,0.6194444444444445,0.36944444444444446,0.72
47,0.35,0.21000000000000002,0.6900000000000001,0.8305555555555556,0.5527777777777778,0.6361111111111111,0.36666666666666664,0.67
48,0.27999999999999997,0.15,0.71,0.1388888888888889,0.5638888888888889,0.6111111111111112,0.33611111111111114,0.65
49,0.21000000000000002,0.03,0.6799999999999999,0.6944444444444444,0.5722222222222222,0.6,0.3416666666666667,0.58
50,0.1,0.47000000000000003,0.6599999999999999,0.8527777777777777,0.5888888888888889,0.6666666666666666,0.4166666666666667,0.71
51,0.05,0.48,0.58,0.8777777777777778,0.5777777777777777,0.5916666666666667,0.28055555555555556,0.52
52,0.04,0.4,0.47000000000000003,0.9,0.5583333333333333,0.575,0.30277777777777776,0.5
53,0.1,0.32,0.5700000000000001,0.8944444444444445,0.5916666666666667,0.5666666666666667,0.3333333333333333,0.42000000000000004
54,0.11000000000000001,0.29,0.54,0.9222222222222223,0.5916666666666667,0.525,0.7194444444444444,0.49000000000000005
55,0.06999999999999999,0.33999999999999997,0.54,0.8333333333333334,0.5916666666666667,0.5277777777777778,0.7555555555555555,0.41
56,0.02,0.43,0.45,0.8,0.5916666666666667,0.5638888888888889,0.8222222222222222,0.39
57,0.09,0.42000000000000004,0.39,0.7861111111111111,0.6083333333333333,0.5138888888888888,0.8083333333333333,0.45999999999999996
58,0.18,0.27999999999999997,0.43,0.7861111111111111,0.5916666666666667,0.5222222222222223,0.825,0.41
59,0.26,0.21000000000000002,0.37,0.7083333333333334,0.6694444444444444,0.5083333333333333,0.8333333333333334,0.47000000000000003
60,0.2,0.26,0.37,0.6861111111111111,0.6527777777777778,0.5083333333333333,0.825,0.45
61,0.21000000000000002,0.27,0.37,0.65,0.6305555555555555,0.5138888888888888,0.8222222222222222,0.43
62,0.27999999999999997,0.37,0.36,0.6583333333333333,0.6166666666666667,0.5777777777777777,0.7888888888888889,0.25
63,0.33999999999999997,0.43,0.38,0.6666666666666666,0.6138888888888889,0.7416666666666667,0.7472222222222222,0.33999999999999997
64,0.37,0.44000000000000006,0.33999999999999997,0.6916666666666667,0.6361111111111111,0.7361111111111112,0.7944444444444444,0.42000000000000004
65,0.49000000000000005,0.5900000000000001,0.31,0.7111111111111111,0.6194444444444445,0.7222222222222222,0.7555555555555555,0.52
66,0.6,0.6,0.39,0.7333333333333333,0.6361111111111111,0.6777777777777778,0.7416666666666667,0.53
67,0.73,0.5,0.33999999999999997,0.7194444444444444,0.6527777777777778,0.675,0.7361111111111112,0.54
68,0.67,0.47000000000000003,0.33999999999999997,0.6916666666666667,0.7027777777777777,0.6527777777777778,0.7194444444444444,0.52
69,0.62,0.41,0.24,0.7222222222222222,0.7027777777777777,0.65,0.7055555555555556,0.45999999999999996
70,0.67,0.4,0.19,0.7166666666666667,0.6666666666666666,0.6861111111111111,0.7138888888888889,0.5700000000000001
71,0.6599999999999999,0.49000000000000005,0.18,0.7027777777777777,0.6388888888888888,0.6694444444444444,0.7222222222222222,0.55
72,0.73,0.36,0.19,0.6888888888888889,0.6444444444444445,0.6388888888888888,0.7194444444444444,0.6900000000000001
73,0.77,0.35,0.05,0.6666666666666666,0.6694444444444444,0.6416666666666667,0.7166666666666667,0.5
74,0.79,0.36,0.06999999999999999,0.6444444444444445,0.6527777777777778,0.6694444444444444,0.7111111111111111,0.7
75,0.78,0.41,0.1,0.6305555555555555,0.7388888888888889,0.6416666666666667,0.6944444444444444,0.55
76,0.73,0.41,0.01,0.6055555555555555,0.7055555555555556,0.6166666666666667,0.6888888888888889,0.42000000000000004
77,0.74,0.41,0.06,0.6361111111111111,0.42777777777777776,0.5611111111111111,0.6555555555555556,0.39
78,0.67,0.4,0.09,0.5694444444444444,0.7583333333333333,0.5305555555555556,0.6666666666666666,0.41
79,0.6799999999999999,0.33999999999999997,0.05,0.5277777777777778,0.8916666666666667,0.5138888888888888,0.6888888888888889,0.44000000000000006
80,0.7,0.43,0.11000000000000001,0.5361111111111111,0.9222222222222223,0.5388888888888889,0.6805555555555556,0.22000000000000003
81,0.5700000000000001,0.5,0.22000000000000003,0.5361111111111111,0.8666666666666667,0.5444444444444444,0.6805555555555556,0.38
82,0.51,0.52,0.32999999999999996,0.5111111111111111,0.8583333333333333,0.5027777777777778,0.6444444444444445,0.5
83,0.48,0.5599999999999999,0.39,0.45,0.8833333333333333,0.4861111111111111,0.5972222222222222,0.39
84,0.49000000000000005,0.75,0.54,0.45555555555555555,0.9361111111111111,0.49444444444444446,0.5722222222222222,0.51
85,0.45999999999999996,0.58,0.5599999999999999,0.4527777777777778,0.9,0.4888888888888889,0.5638888888888889,0.27999999999999997
86,0.4,0.45,0.5599999999999999,0.5138888888888888,0.8777777777777778,0.41388888888888886,0.55,0.22999999999999998
87,0.35,0.8300000000000001,0.5700000000000001,0.43333333333333335,0.8555555555555555,0.2611111111111111,0.5027777777777778,0.13999999999999999
88,0.25,0.9099999999999999,0.6,0.4,0.85,0.15555555555555556,0.4888888888888889,0.4
89,0.3,1.01,0.62,0.3861111111111111,0.8166666666666667,0.09444444444444444,0.4638888888888889,0.45
90,0.19,1.08,0.65,0.36666666666666664,0.8111111111111111,0.12222222222222222,0.425,0.55
91,0.22000000000000003,1.2,0.64,0.35833333333333334,0.7722222222222223,0.08611111111111111,0.2916666666666667,0.8099999999999999
92,0.22000000000000003,1.2,0.64,0.35833333333333334,0.7722222222222223,0.08611111111111111,0.2916666666666667,0.8099999999999999
93,0.24,1.25,0.6900000000000001,0.35,0.7611111111111111,0.08888888888888889,0.3416666666666667,0.77
94,0.27999999999999997,1.3900000000000001,0.6900000000000001,0.31666666666666665,0.7138888888888889,0.175,0.3055555555555556,0.8
95,0.27999999999999997,1.3900000000000001,0.6900000000000001,0.31666666666666665,0.7138888888888889,0.175,0.3055555555555556,0.8
96,0.6,1.35,0.7,0.31666666666666665,0.675,0.16111111111111112,0.2861111111111111,1.02
97,0.73,1.46,0.78,0.2861111111111111,0.6722222222222223,0.1527777777777778,0.26666666666666666,1.06
98,0.72,1.54,0.79,0.2638888888888889,0.7194444444444444,0.14722222222222223,0.2722222222222222,1.19
99,0.71,1.56,0.75,0.25,0.6833333333333333,0.12777777777777777,0.3055555555555556,1.17
100,0.82,1.6300000000000001,0.79,0.25555555555555554,0.675,0.1,0.26944444444444443,1.28
101,0.85,1.4300000000000002,0.8400000000000001,0.24722222222222223,0.6694444444444444,0.13055555555555556,0.23333333333333334,1.22
102,0.76,1.3199999999999998,0.97,0.24444444444444444,0.6777777777777778,0.08333333333333333,0.22777777777777777,1.3199999999999998
103,0.8400000000000001,0.97,1.08,0.24444444444444444,0.6527777777777778,0.09444444444444444,0.21666666666666667,1.41
104,0.86,0.74,1.0699999999999998,0.23333333333333334,0.6583333333333333,0.09444444444444444,0.23055555555555557,1.29
105,0.97,0.61,1.06,0.21388888888888888,0.6611111111111111,0.08611111111111111,0.21944444444444444,1.35
106,1.0699999999999998,0.55,1.1199999999999999,0.2111111111111111,0.6555555555555556,0.08055555555555556,0.21944444444444444,1.4
107,1.1300000000000001,0.5599999999999999,1.0,0.19444444444444445,0.6444444444444445,0.08055555555555556,0.20555555555555555,1.47
108,1.23,0.5900000000000001,1.01,0.1361111111111111,0.6361111111111111,0.08333333333333333,0.20833333333333334,1.48
109,1.3199999999999998,0.72,1.1,0.07777777777777778,0.6472222222222223,0.08611111111111111,0.2,1.49
110,1.34,0.82,1.01,0.06666666666666667,0.6527777777777778,0.08333333333333333,0.2,1.45
111,1.44,0.86,0.8300000000000001,0.058333333333333334,0.8194444444444444,0.07777777777777778,0.21944444444444444,1.3900000000000001
112,1.3599999999999999,0.9099999999999999,1.0,0.07777777777777778,0.8166666666666667,0.06388888888888888,0.20833333333333334,1.3900000000000001
113,1.27,1.08,0.9,0.06388888888888888,0.8194444444444444,0.075,0.19722222222222222,1.5
114,1.33,1.17,0.99,0.027777777777777776,0.8388888888888889,0.058333333333333334,0.18333333333333332,1.47
115,1.3199999999999998,1.31,0.95,0.013888888888888888,0.8111111111111111,0.05277777777777778,0.19444444444444445,1.49
116,1.34,1.41,0.95,0.9888888888888889,0.8194444444444444,0.03888888888888889,0.16944444444444445,1.3900000000000001
117,1.47,1.52,0.8400000000000001,0.9527777777777777,0.8277777777777777,0.027777777777777776,0.18055555555555555,1.28
118,1.3,1.5699999999999998,0.82,0.9527777777777777,0.8083333333333333,0.022222222222222223,0.15555555555555556,1.35
119,1.51,1.6800000000000002,0.77,0.9444444444444444,0.7944444444444444,0.05,0.16111111111111112,1.3800000000000001
120,1.5,1.5699999999999998,0.63,0.925,0.7638888888888888,0.03611111111111111,0.1527777777777778,1.06
121,1.47,1.6199999999999999,0.53,0.9111111111111111,0.7472222222222222,0.027777777777777776,0.1638888888888889,1.1300000000000001
122,1.56,1.6199999999999999,0.52,0.9194444444444444,0.6916666666666667,0.027777777777777776,0.14444444444444443,0.78
123,1.55,1.5,0.52,0.9166666666666666,0.6027777777777777,0.06111111111111111,0.15,0.61
124,1.44,1.35,0.62,0.9138888888888889,0.5722222222222222,0.9555555555555556,0.15,0.41
125,1.6,1.25,0.73,0.9027777777777778,0.5666666666666667,0.9416666666666667,0.1527777777777778,0.33999999999999997
126,1.51,1.1800000000000002,0.8400000000000001,0.8861111111111111,0.5277777777777778,0.825,0.12222222222222222,0.41
127,1.56,1.1400000000000001,0.95,0.8944444444444445,0.5277777777777778,0.8444444444444444,0.125,0.3
128,1.51,1.1199999999999999,1.06,0.8833333333333333,0.5083333333333333,0.75,0.10833333333333334,0.58
129,1.44,1.19,1.1,0.8972222222222223,0.49166666666666664,0.6944444444444444,0.1111111111111111,0.42000000000000004
130,1.3800000000000001,1.03,1.15,0.8833333333333333,0.5027777777777778,0.675,0.08888888888888889,0.33999999999999997
131,1.35,1.1199999999999999,1.05,0.875,0.5777777777777777,0.6694444444444444,0.09444444444444444,0.45
132,1.19,1.09,1.24,0.8777777777777778,0.5833333333333334,0.7055555555555556,0.08055555555555556,0.45999999999999996
133,1.15,1.15,1.25,0.8611111111111112,0.5777777777777777,0.7083333333333334,0.09166666666666666,0.52
134,1.1199999999999999,1.05,1.16,0.8472222222222222,0.5944444444444444,0.7583333333333333,0.1,0.74
135,1.1199999999999999,1.1800000000000002,1.2,0.8361111111111111,0.6111111111111112,0.6972222222222222,0.09722222222222222,0.6900000000000001
136,1.04,1.06,1.17,0.8416666666666667,0.6138888888888889,0.7222222222222222,0.08611111111111111,1.01
137,0.9099999999999999,1.01,1.1,0.8222222222222222,0.6194444444444445,0.7111111111111111,0.07222222222222222,0.99
138,0.9,1.02,1.04,0.8444444444444444,0.6166666666666667,0.7388888888888889,0.058333333333333334,1.16
139,0.72,0.8800000000000001,1.03,0.8611111111111112,0.6055555555555555,0.7194444444444444,0.019444444444444445,0.95
140,0.76,0.85,1.03,0.8416666666666667,0.5861111111111111,0.7027777777777777,0.008333333333333333,0.8800000000000001
141,0.67,0.8,0.95,0.8138888888888889,0.5777777777777777,0.7166666666666667,0.005555555555555556,0.85
142,0.67,0.75,0.9400000000000001,0.7888888888888889,0.5583333333333333,0.7138888888888889,0.005555555555555556,0.8699999999999999
143,0.31,0.8400000000000001,0.99,0.7861111111111111,0.5583333333333333,0.6777777777777778,0.03611111111111111,0.79
144,0.2,0.8099999999999999,0.97,0.7666666666666667,0.5638888888888889,0.6611111111111111,0.11388888888888889,0.73
145,0.21000000000000002,0.82,1.0699999999999998,0.7777777777777778,0.5444444444444444,0.6416666666666667,0.8166666666666667,0.73
146,0.11000000000000001,0.8699999999999999,1.1,0.7666666666666667,0.5694444444444444,0.6416666666666667,0.8166666666666667,0.8300000000000001
147,0.18,0.8,1.01,0.7666666666666667,0.5527777777777778,0.6472222222222223,0.6861111111111111,0.9199999999999999
148,0.27,0.79,1.08,0.7333333333333333,0.5444444444444444,0.6083333333333333,0.6777777777777778,0.77
149,0.22999999999999998,0.72,1.1099999999999999,0.7388888888888889,0.5416666666666666,0.5916666666666667,0.6555555555555556,0.86
150,0.32999999999999996,0.74,1.21,0.725,0.5444444444444444,0.5777777777777777,0.6138888888888889,0.86
151,0.39,0.64,1.21,0.7277777777777777,0.5527777777777778,0.5555555555555556,0.6111111111111112,0.64
152,0.41,0.62,1.22,0.7111111111111111,0.5472222222222223,0.5527777777777778,0.5833333333333334,0.55
153,0.49000000000000005,0.53,1.24,0.6972222222222222,0.5583333333333333,0.5222222222222223,0.6,0.54
154,0.41,0.52,0.9,0.6416666666666667,0.6055555555555555,0.5805555555555556,0.7361111111111112,0.44000000000000006
155,0.24,0.5900000000000001,0.64,0.6083333333333333,0.6861111111111111,0.6111111111111112,0.7972222222222223,0.62
156,0.16999999999999998,0.5900000000000001,0.5,0.6,0.7666666666666667,0.6166666666666667,0.6194444444444445,0.61
157,0.49000000000000005,0.54,0.31,0.5916666666666667,0.8888888888888888,0.6638888888888889,0.6527777777777778,0.64
158,0.65,0.7,0.25,0.5694444444444444,0.975,0.6805555555555556,0.6388888888888888,0.45
159,0.63,0.5900000000000001,0.36,0.5472222222222223,0.9888888888888889,0.6555555555555556,0.6611111111111111,0.36
160,0.6,0.6599999999999999,0.54,0.5055555555555555,0.03611111111111111,0.6833333333333333,0.6472222222222223,0.29
161,0.5599999999999999,0.62,0.63,0.5083333333333333,0.030555555555555555,0.7472222222222222,0.6472222222222223,0.43
162,0.5599999999999999,0.53,0.8099999999999999,0.475,0.06388888888888888,0.7305555555555555,0.6277777777777778,0.32
163,0.42000000000000004,0.53,0.8,0.4361111111111111,0.002777777777777778,0.7888888888888889,0.6055555555555555,0.45999999999999996
164,0.44000000000000006,0.53,0.78,0.4222222222222222,0.9944444444444445,0.8027777777777778,0.5888888888888889,0.41
165,0.41,0.5700000000000001,0.79,0.4083333333333333,0.95,0.8638888888888889,0.5944444444444444,0.29
166,0.3,0.61,0.8699999999999999,0.38055555555555554,0.9333333333333333,0.8222222222222222,0.5944444444444444,0.36
167,0.24,0.73,0.9800000000000001,0.3416666666666667,0.8694444444444445,0.5361111111111111,0.5388888888888889,0.0
168,0.24,0.74,1.0,0.3138888888888889,0.8805555555555555,0.2611111111111111,0.5694444444444444,0.13
169,0.27,0.8300000000000001,1.01,0.3138888888888889,0.8472222222222222,0.275,0.5138888888888888,0.31
170,0.37,0.8300000000000001,0.8699999999999999,0.3333333333333333,0.9055555555555556,0.22777777777777777,0.48055555555555557,0.44000000000000006
171,0.22999999999999998,0.8400000000000001,0.8099999999999999,0.31666666666666665,0.8472222222222222,0.2861111111111111,0.44166666666666665,0.3
172,0.2,0.9,0.8400000000000001,0.2833333333333333,0.7722222222222223,0.3416666666666667,0.40555555555555556,0.13
173,0.32,1.09,0.7,0.3055555555555556,0.8444444444444444,0.18055555555555555,0.2361111111111111,0.6599999999999999
174,0.45999999999999996,1.06,0.6799999999999999,0.2916666666666667,0.7972222222222223,0.19166666666666668,0.26666666666666666,0.79
175,0.48,0.95,0.6,0.30277777777777776,0.75,0.20555555555555555,0.275,0.9
176,0.5,0.9400000000000001,0.64,0.3,0.7527777777777778,0.20277777777777778,0.22777777777777777,1.06
177,0.75,0.9800000000000001,0.82,0.31666666666666665,0.7916666666666666,0.17777777777777778,0.2222222222222222,1.02
178,0.71,0.77,1.06,0.325,0.7944444444444444,0.16666666666666666,0.25555555555555554,1.22
179,0.8,0.55,0.82,0.44722222222222224,0.7888888888888889,0.16111111111111112,0.23055555555555557,1.4
180,0.85,1.04,0.82,0.6527777777777778,0.825,0.11944444444444445,0.23333333333333334,1.29
181,0.8800000000000001,1.26,0.86,0.675,0.8,0.125,0.2388888888888889,1.1400000000000001
182,1.04,1.2,0.86,0.6694444444444444,0.8027777777777778,0.16944444444444445,0.24444444444444444,1.06
183,0.95,1.3699999999999999,0.95,0.6777777777777778,0.8166666666666667,0.25,0.2722222222222222,1.02
184,1.15,1.47,0.8699999999999999,0.6694444444444444,0.8222222222222222,0.5666666666666667,0.2611111111111111,0.58
185,1.15,1.3699999999999999,0.9800000000000001,0.6583333333333333,0.8305555555555556,0.5194444444444445,0.275,0.6900000000000001
186,1.29,1.51,0.9199999999999999,0.65,0.8194444444444444,0.5138888888888888,0.2916666666666667,1.1199999999999999
187,1.31,1.4300000000000002,0.99,0.6555555555555556,0.8472222222222222,0.48333333333333334,0.2833333333333333,1.0699999999999998
188,1.3699999999999999,1.35,1.03,0.6638888888888889,0.8138888888888889,0.5138888888888888,0.2916666666666667,0.75
189,1.3699999999999999,1.45,1.01,0.6527777777777778,0.8083333333333333,0.5,0.31666666666666665,0.89
190,0.76,1.5,0.96,0.6583333333333333,0.8055555555555556,0.5027777777777778,0.5722222222222222,1.0699999999999998
191,0.6799999999999999,1.45,0.99,0.65,0.7833333333333333,0.5138888888888888,0.5638888888888889,0.9
192,0.74,1.44,1.0699999999999998,0.6333333333333333,0.7694444444444445,0.5638888888888889,0.5527777777777778,0.9199999999999999
193,0.6,1.5699999999999998,0.9800000000000001,0.6416666666666667,0.7861111111111111,0.48333333333333334,0.5527777777777778,1.03
194,0.73,1.49,1.1,0.6388888888888888,0.7833333333333333,0.49444444444444446,0.5666666666666667,1.02
195,0.73,1.54,1.1199999999999999,0.6416666666666667,0.8055555555555556,0.49166666666666664,0.5555555555555556,1.26
196,0.73,1.56,1.1099999999999999,0.6472222222222223,0.775,0.49166666666666664,0.5472222222222223,1.25
197,0.6900000000000001,1.45,1.08,0.6583333333333333,0.7972222222222223,0.4861111111111111,0.5333333333333333,1.01
198,0.6900000000000001,1.59,1.08,0.6722222222222223,0.7861111111111111,0.4722222222222222,0.5555555555555556,0.8300000000000001
199,0.67,1.6800000000000002,1.15,0.675,0.7944444444444444,0.6194444444444445,0.49166666666666664,0.8099999999999999
200,0.63,1.5699999999999998,1.19,0.6777777777777778,0.8027777777777778,0.6611111111111111,0.4583333333333333,1.08
201,0.6599999999999999,1.56,1.25,0.7138888888888889,0.8194444444444444,0.6916666666666667,0.4861111111111111,1.15
202,0.75,1.5699999999999998,1.25,0.6972222222222222,0.8138888888888889,0.6777777777777778,0.4722222222222222,1.1099999999999999
203,0.75,1.52,1.15,0.7166666666666667,0.7888888888888889,0.6722222222222223,0.4361111111111111,1.27
204,0.9,1.56,0.99,0.725,0.7805555555555556,0.6583333333333333,0.425,1.1199999999999999
205,0.9199999999999999,1.47,0.9099999999999999,0.7277777777777777,0.7888888888888889,0.6472222222222223,0.4388888888888889,1.1300000000000001
206,1.09,1.45,1.21,0.725,0.7583333333333333,0.6388888888888888,0.48333333333333334,1.1800000000000002
207,1.16,1.47,1.1,0.7416666666666667,0.7083333333333334,0.6388888888888888,0.41944444444444445,1.3
208,1.1300000000000001,1.41,1.1,0.7472222222222222,0.7027777777777777,0.6777777777777778,0.4305555555555556,1.35
209,0.99,1.42,1.09,0.7527777777777778,0.7166666666666667,0.6861111111111111,0.4444444444444444,1.52
210,0.6599999999999999,1.35,1.15,0.7361111111111112,0.7222222222222222,0.6861111111111111,0.5583333333333333,1.3199999999999998
211,0.43,1.28,1.0699999999999998,0.7333333333333333,0.7527777777777778,0.6638888888888889,0.575,1.1300000000000001
212,0.6,1.24,0.95,0.7388888888888889,0.7611111111111111,0.675,0.6138888888888889,1.3599999999999999
213,0.54,1.24,1.04,0.7388888888888889,0.7444444444444445,0.675,0.6277777777777778,1.1099999999999999
214,0.55,1.1400000000000001,1.02,0.7416666666666667,0.7361111111111112,0.6527777777777778,0.6111111111111112,0.96
215,0.55,1.1099999999999999,1.02,0.7444444444444445,0.75,0.6833333333333333,0.6111111111111112,1.1300000000000001
216,0.74,1.0699999999999998,0.82,0.7472222222222222,0.7972222222222223,0.7027777777777777,0.6527777777777778,0.95
217,0.75,1.0699999999999998,0.75,0.7416666666666667,0.7583333333333333,0.6916666666666667,0.7,1.04
218,0.6900000000000001,1.05,0.85,0.75,0.7805555555555556,0.7222222222222222,0.6916666666666667,1.09
219,0.6900000000000001,1.05,0.6799999999999999,0.7555555555555555,0.7944444444444444,0.7111111111111111,0.6833333333333333,1.05
220,0.58,1.02,0.63,0.75,0.7666666666666667,0.725,0.6805555555555556,0.9800000000000001
221,0.48,1.09,0.5900000000000001,0.7583333333333333,0.7472222222222222,0.6944444444444444,0.6333333333333333,0.8400000000000001
222,0.4,0.99,0.4,0.7583333333333333,0.7472222222222222,0.6111111111111112,0.6111111111111112,1.05
223,0.2,1.02,0.27999999999999997,0.7333333333333333,0.7472222222222222,0.6416666666666667,0.6611111111111111,1.24
224,0.26,1.17,0.29,0.7333333333333333,0.7194444444444444,0.6722222222222223,0.9472222222222222,1.22
225,0.29,1.1099999999999999,0.13999999999999999,0.7361111111111112,0.6305555555555555,0.6555555555555556,0.8972222222222223,1.4
226,0.22999999999999998,1.1400000000000001,0.15,0.7361111111111112,0.5472222222222223,0.6888888888888889,0.8666666666666667,1.3699999999999999
227,0.27,1.1400000000000001,0.2,0.7361111111111112,0.46944444444444444,0.6916666666666667,0.7666666666666667,1.28
228,0.19,1.16,0.6599999999999999,0.7388888888888889,0.5527777777777778,0.6916666666666667,0.65,1.3599999999999999
229,0.65,1.1099999999999999,0.55,0.7361111111111112,0.5138888888888888,0.6861111111111111,0.725,1.29
230,0.85,1.06,0.64,0.7277777777777777,0.4305555555555556,0.6805555555555556,0.6944444444444444,1.1300000000000001
231,0.82,1.1400000000000001,0.73,0.7166666666666667,0.3972222222222222,0.6527777777777778,0.7083333333333334,1.08
232,0.67,1.09,0.8300000000000001,0.725,0.38333333333333336,0.6666666666666666,0.6722222222222223,0.93
233,0.72,1.01,1.02,0.725,0.4,0.6722222222222223,0.6583333333333333,0.9400000000000001
234,0.6900000000000001,1.09,1.1400000000000001,0.7416666666666667,0.35833333333333334,0.6555555555555556,0.6444444444444445,1.04
235,0.82,0.96,1.26,0.7361111111111112,0.35,0.6722222222222223,0.6305555555555555,1.0699999999999998
236,0.77,0.9400000000000001,1.3,0.7388888888888889,0.3611111111111111,0.65,0.675,0.93
237,0.78,0.9800000000000001,1.3900000000000001,0.7361111111111112,0.35,0.6722222222222223,0.7027777777777777,1.01
