,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
31,0.53,0.04722222222222222,0.10833333333333334,0.14722222222222223,0.6900000000000001,0.8800000000000001,0.7944444444444444,1.0699999999999998
32,0.64,0.044444444444444446,0.14166666666666666,0.14722222222222223,0.6900000000000001,0.8,0.7694444444444445,1.1400000000000001
33,0.72,0.058333333333333334,0.09722222222222222,0.16111111111111112,0.6900000000000001,0.78,0.7555555555555555,1.1
34,0.8,0.04722222222222222,0.1,0.15555555555555556,0.6,0.8300000000000001,0.7555555555555555,0.99
35,0.85,0.03611111111111111,0.06944444444444445,0.1638888888888889,0.39,0.78,0.75,0.99
36,0.8800000000000001,0.03333333333333333,0.06944444444444445,0.10277777777777777,0.33999999999999997,0.78,0.75,0.9099999999999999
37,0.9199999999999999,0.019444444444444445,0.12777777777777777,0.10277777777777777,0.33999999999999997,0.71,0.7305555555555555,0.82
38,0.93,0.9888888888888889,0.16944444444444445,0.022222222222222223,0.22000000000000003,0.85,0.7,0.79
39,0.97,0.9861111111111112,0.16944444444444445,0.04722222222222222,0.13,0.85,0.6888888888888889,0.96
40,1.02,0.9888888888888889,0.1388888888888889,0.03888888888888889,0.15,0.9400000000000001,0.6805555555555556,0.93
41,1.0,0.975,0.15833333333333333,0.011111111111111112,0.09,0.9400000000000001,0.6805555555555556,0.93
42,1.0699999999999998,0.9555555555555556,0.06111111111111111,0.6388888888888888,0.02,0.58,0.6583333333333333,0.86
43,1.1199999999999999,0.9388888888888889,0.03333333333333333,0.7527777777777778,0.18,0.5599999999999999,0.6555555555555556,0.8400000000000001
44,1.1400000000000001,0.9305555555555556,0.06388888888888888,0.8944444444444445,0.19,0.51,0.65,0.8300000000000001
45,1.1400000000000001,0.9027777777777778,0.10555555555555556,0.8777777777777778,0.19,0.6,0.6194444444444445,0.99
46,1.3,0.9,0.15833333333333333,0.7805555555555556,0.13999999999999999,0.47000000000000003,0.6111111111111112,1.0699999999999998
47,1.31,0.9,0.016666666666666666,0.8583333333333333,0.15,0.39,0.6194444444444445,1.05
48,1.33,0.9055555555555556,0.013888888888888888,0.7083333333333334,0.22000000000000003,0.37,0.6305555555555555,1.08
49,1.3,0.8972222222222223,0.14444444444444443,0.7527777777777778,0.36,0.3,0.6277777777777778,1.17
50,1.41,0.8805555555555555,0.025,0.8666666666666667,0.32,0.36,0.625,1.1400000000000001
51,1.44,0.8777777777777778,0.016666666666666666,0.6972222222222222,0.32,0.4,0.6277777777777778,1.06
52,1.46,0.8583333333333333,0.95,0.7361111111111112,0.37,0.26,0.6333333333333333,1.1800000000000002
53,1.46,0.8444444444444444,0.9666666666666667,0.7027777777777777,0.54,0.22000000000000003,0.6361111111111111,0.9400000000000001
54,1.46,0.8361111111111111,0.9027777777777778,0.7055555555555556,0.75,0.18,0.6472222222222223,0.99
55,1.44,0.8361111111111111,0.7694444444444445,0.6805555555555556,0.8800000000000001,0.2,0.6472222222222223,1.05
56,1.46,0.8222222222222222,0.75,0.6805555555555556,0.9400000000000001,0.27999999999999997,0.65,1.1300000000000001
57,1.5699999999999998,0.8305555555555556,0.7083333333333334,0.6972222222222222,0.95,0.41,0.7277777777777777,1.1400000000000001
58,1.7100000000000002,0.8166666666666667,0.7444444444444445,0.7138888888888889,0.93,0.47000000000000003,0.7305555555555555,1.17
59,1.7899999999999998,0.8166666666666667,0.7388888888888889,0.7166666666666667,1.1,0.5,0.7472222222222222,1.1
60,1.65,0.8083333333333333,0.7416666666666667,0.7055555555555556,0.95,0.42000000000000004,0.7333333333333333,1.0699999999999998
61,1.69,0.7833333333333333,0.6888888888888889,0.7027777777777777,1.05,0.38,0.7555555555555555,0.96
62,1.7399999999999998,0.7583333333333333,0.6888888888888889,0.6833333333333333,0.99,0.32,0.7638888888888888,0.9199999999999999
63,1.6199999999999999,0.7277777777777777,0.675,0.6472222222222223,0.9,0.26,0.7277777777777777,0.8400000000000001
64,1.7899999999999998,0.6833333333333333,0.6666666666666666,0.5916666666666667,0.75,0.24,0.7777777777777778,0.6799999999999999
65,1.41,0.6805555555555556,0.5888888888888889,0.5055555555555555,0.6599999999999999,0.27,0.7805555555555556,0.71
66,1.64,0.6694444444444444,0.6444444444444445,0.49722222222222223,0.74,0.16999999999999998,0.7638888888888888,0.71
67,1.46,0.6277777777777778,0.7,0.475,0.74,0.2,0.7222222222222222,0.9
68,1.53,0.65,0.6805555555555556,0.475,0.8400000000000001,0.32,0.7583333333333333,0.95
69,1.33,0.6111111111111112,0.7277777777777777,0.4638888888888889,0.78,0.31,0.7388888888888889,1.01
70,1.3800000000000001,0.6555555555555556,0.7583333333333333,0.4,0.8300000000000001,0.29,0.725,1.27
71,1.29,0.6333333333333333,0.7194444444444444,0.39444444444444443,0.6900000000000001,0.26,0.7194444444444444,1.3900000000000001
72,1.28,0.6361111111111111,0.6638888888888889,0.4222222222222222,0.78,0.3,0.6972222222222222,1.46
73,1.29,0.6694444444444444,0.5694444444444444,0.21388888888888888,0.74,0.43,0.7,1.6300000000000001
74,1.06,0.7,0.48055555555555557,0.5,0.55,0.29,0.7444444444444445,1.54
75,1.15,0.7166666666666667,0.4638888888888889,0.6277777777777778,1.1199999999999999,0.4,0.7166666666666667,1.6600000000000001
76,0.9,0.7083333333333334,0.37777777777777777,0.65,1.24,0.64,0.6694444444444444,1.58
77,0.3,0.7055555555555556,0.2722222222222222,0.675,1.29,0.8699999999999999,0.7083333333333334,1.5699999999999998
78,0.48,0.7333333333333333,0.28055555555555556,0.6888888888888889,1.3199999999999998,1.1099999999999999,0.9694444444444444,1.72
79,0.89,0.7277777777777777,0.30833333333333335,0.725,1.46,1.2,0.9861111111111112,1.6600000000000001
80,0.97,0.725,0.30277777777777776,0.7416666666666667,1.2,1.4300000000000002,0.9722222222222222,1.53
81,1.17,0.7305555555555555,0.19722222222222222,0.7472222222222222,1.04,1.25,0.9611111111111111,1.46
82,1.1800000000000002,0.7361111111111112,0.5222222222222223,0.7666666666666667,0.95,0.7,0.9305555555555556,1.41
83,1.2,0.7305555555555555,0.6333333333333333,0.05277777777777778,0.35,0.61,0.9083333333333333,1.42
84,1.29,0.7166666666666667,0.5416666666666666,0.75,0.32999999999999996,0.27,0.9694444444444444,1.3599999999999999
85,1.16,0.7277777777777777,0.5916666666666667,0.7444444444444445,0.52,0.64,0.9777777777777777,1.3199999999999998
86,1.1800000000000002,0.7388888888888889,0.4722222222222222,0.7694444444444445,0.5900000000000001,0.5900000000000001,0.95,1.3699999999999999
87,1.21,0.7277777777777777,0.37222222222222223,0.7277777777777777,0.65,0.6599999999999999,0.9333333333333333,1.28
88,1.06,0.7305555555555555,0.3638888888888889,0.7305555555555555,0.48,0.73,0.9472222222222222,1.24
89,1.22,0.7416666666666667,0.4166666666666667,0.7888888888888889,0.51,0.7,0.9166666666666666,1.1800000000000002
90,1.01,0.7444444444444445,0.38333333333333336,0.8361111111111111,0.31,0.55,0.925,1.15
91,0.9400000000000001,0.7638888888888888,0.41388888888888886,0.8916666666666667,0.31,0.63,0.9055555555555556,1.1199999999999999
92,1.1800000000000002,0.8055555555555556,0.4027777777777778,0.9416666666666667,0.36,0.6799999999999999,0.9222222222222223,1.03
93,1.06,0.8277777777777777,0.41388888888888886,0.9277777777777778,0.15,0.65,0.8972222222222223,1.03
94,1.0699999999999998,0.8,0.425,0.8277777777777777,0.44000000000000006,0.86,0.8861111111111111,1.0699999999999998
95,1.1,0.8416666666666667,0.37777777777777777,0.8444444444444444,0.53,0.97,0.9333333333333333,1.0699999999999998
96,1.1400000000000001,0.8583333333333333,0.31666666666666665,0.85,0.9,1.01,0.8805555555555555,1.02
97,1.0699999999999998,0.8777777777777778,0.26666666666666666,0.7444444444444445,0.62,1.31,0.9083333333333333,1.2
98,1.17,0.8611111111111112,0.23055555555555557,0.7361111111111112,0.97,1.28,0.8888888888888888,1.1300000000000001
99,1.1199999999999999,0.8833333333333333,0.275,0.8166666666666667,0.5700000000000001,1.29,0.8916666666666667,1.29
100,0.9099999999999999,0.8666666666666667,0.30833333333333335,0.10555555555555556,0.54,0.9400000000000001,0.825,1.26
101,1.04,0.8638888888888889,0.30277777777777776,0.09722222222222222,0.5700000000000001,0.45,0.875,1.25
102,0.85,0.8555555555555555,0.16111111111111112,0.1638888888888889,0.08,0.7,0.85,1.53
103,0.8699999999999999,0.8722222222222222,0.10833333333333334,0.8472222222222222,0.73,0.96,0.8555555555555555,1.51
104,0.9199999999999999,0.8416666666666667,0.13055555555555556,0.8666666666666667,0.53,0.95,0.8472222222222222,1.24
105,0.78,0.8361111111111111,0.075,0.8694444444444445,0.8,0.8300000000000001,0.8166666666666667,1.3699999999999999
106,0.86,0.8305555555555556,0.005555555555555556,0.8972222222222223,0.8300000000000001,0.52,0.8277777777777777,1.6600000000000001
107,0.8,0.8361111111111111,0.9527777777777777,0.9,0.6599999999999999,0.71,0.8472222222222222,1.6800000000000002
108,0.8800000000000001,0.8416666666666667,0.9527777777777777,0.8416666666666667,0.93,0.71,0.7972222222222223,1.6300000000000001
109,0.8099999999999999,0.8277777777777777,0.7944444444444444,0.8527777777777777,0.8300000000000001,0.78,0.7916666666666666,1.51
110,0.9099999999999999,0.8416666666666667,0.8388888888888889,0.85,1.04,1.04,0.8111111111111111,1.51
111,0.85,0.8333333333333334,0.8305555555555556,0.8277777777777777,1.26,1.15,0.7972222222222223,1.81
112,0.86,0.8166666666666667,0.8333333333333334,0.8416666666666667,1.16,1.1300000000000001,0.7944444444444444,1.6199999999999999
113,0.8400000000000001,0.8194444444444444,0.8333333333333334,0.8444444444444444,1.33,1.15,0.8027777777777778,1.6199999999999999
114,0.9199999999999999,0.8305555555555556,0.825,0.8388888888888889,1.28,1.1800000000000002,0.7888888888888889,1.6800000000000002
115,0.8099999999999999,0.85,0.8305555555555556,0.8277777777777777,0.96,1.3,0.7888888888888889,1.6199999999999999
116,0.7,0.85,0.8333333333333334,0.8416666666666667,1.3,1.17,0.7666666666666667,1.67
117,0.8,0.825,0.8416666666666667,0.8305555555555556,1.35,1.23,0.7833333333333333,1.6199999999999999
118,0.8,0.8611111111111112,0.8305555555555556,0.8222222222222222,0.85,1.23,0.7583333333333333,1.7899999999999998
119,0.67,0.8333333333333334,0.8444444444444444,0.8055555555555556,0.97,1.1099999999999999,0.7472222222222222,1.6300000000000001
120,0.9199999999999999,0.8472222222222222,0.8166666666666667,0.8305555555555556,1.23,1.04,0.7555555555555555,1.6199999999999999
121,0.9800000000000001,0.8527777777777777,0.8055555555555556,0.8305555555555556,0.9,0.8400000000000001,0.7888888888888889,1.67
122,1.02,0.8555555555555555,0.9666666666666667,0.8222222222222222,0.96,0.55,0.775,1.58
123,0.9,0.8444444444444444,0.8111111111111111,0.8277777777777777,0.8400000000000001,0.85,0.7527777777777778,1.69
124,0.67,0.8333333333333334,0.7972222222222223,0.8444444444444444,1.05,0.62,0.6972222222222222,1.5699999999999998
125,0.8,0.8472222222222222,0.7722222222222223,0.8277777777777777,0.8400000000000001,0.39,0.7416666666666667,1.56
126,0.73,0.825,0.8,0.7833333333333333,0.95,0.16999999999999998,0.7527777777777778,1.6300000000000001
127,0.65,0.8333333333333334,0.7666666666666667,0.7472222222222222,0.58,0.26,0.7555555555555555,1.72
128,0.73,0.825,0.6138888888888889,0.7694444444444445,1.25,0.16,0.7194444444444444,1.7100000000000002
129,0.72,0.85,0.18333333333333332,0.7944444444444444,1.02,0.5700000000000001,0.7388888888888889,1.52
130,0.8,0.8472222222222222,0.10277777777777777,0.7916666666666666,0.8,0.45,0.7472222222222222,1.6
131,0.79,0.8361111111111111,0.925,0.8083333333333333,0.8,0.33999999999999997,0.7305555555555555,1.42
132,0.79,0.8277777777777777,0.8944444444444445,0.7833333333333333,1.02,0.39,0.7277777777777777,1.49
133,0.75,0.8333333333333334,0.044444444444444446,0.7833333333333333,0.97,0.6900000000000001,0.7083333333333334,1.46
134,0.74,0.8194444444444444,0.0,0.8,1.01,0.8099999999999999,0.7166666666666667,1.33
135,0.72,0.8944444444444445,0.9888888888888889,0.8111111111111111,0.95,0.9,0.6972222222222222,1.3800000000000001
136,0.67,0.8305555555555556,0.9944444444444445,0.8111111111111111,0.82,1.0,0.6833333333333333,1.17
137,0.71,0.8527777777777777,0.011111111111111112,0.8333333333333334,0.62,0.95,0.6777777777777778,1.3599999999999999
138,0.6799999999999999,0.8833333333333333,0.03333333333333333,0.8611111111111112,0.6599999999999999,0.99,0.6583333333333333,1.49
139,0.67,0.875,0.03888888888888889,0.8555555555555555,0.44000000000000006,0.9199999999999999,0.6416666666666667,1.48
140,0.67,0.875,0.08333333333333333,0.825,0.3,0.9400000000000001,0.6416666666666667,1.61
141,0.6,0.8694444444444445,0.12222222222222222,0.9083333333333333,0.22999999999999998,0.7,0.6361111111111111,1.59
142,0.5700000000000001,0.8916666666666667,0.18333333333333332,0.9194444444444444,0.27999999999999997,0.45,0.6222222222222222,1.41
143,0.64,0.8861111111111111,0.16111111111111112,0.03333333333333333,0.2,0.27,0.6083333333333333,1.33
144,0.73,0.9,0.1388888888888889,0.8638888888888889,0.13999999999999999,0.22999999999999998,0.5888888888888889,1.31
145,0.77,0.8888888888888888,0.15833333333333333,0.9805555555555555,0.06,0.19,0.5861111111111111,1.2
146,0.76,0.8944444444444445,0.06944444444444445,0.4083333333333333,0.05,0.12,0.5472222222222223,1.1199999999999999
147,0.8400000000000001,0.9083333333333333,0.016666666666666666,0.5027777777777778,0.09,0.22000000000000003,0.5111111111111111,1.03
148,0.85,0.8833333333333333,0.9694444444444444,0.55,0.24,0.13,0.5027777777777778,0.99
149,0.8,0.8805555555555555,0.9333333333333333,0.5222222222222223,0.27,0.11000000000000001,0.475,0.9400000000000001
150,0.8800000000000001,0.8916666666666667,0.8722222222222222,0.5805555555555556,0.2,0.2,0.4888888888888889,0.9099999999999999
151,0.9,0.8861111111111111,0.8611111111111112,0.5055555555555555,0.05,0.22999999999999998,0.4888888888888889,0.8300000000000001
152,0.99,0.8861111111111111,0.9111111111111111,0.4444444444444444,0.02,0.15,0.48055555555555557,0.8
153,0.99,0.8805555555555555,0.8972222222222223,0.18888888888888888,0.13,0.13999999999999999,0.475,0.85
154,1.01,0.8861111111111111,0.8694444444444445,0.25833333333333336,0.13999999999999999,0.12,0.4583333333333333,0.8800000000000001
155,1.03,0.8694444444444445,0.019444444444444445,0.2638888888888889,0.29,0.05,0.475,0.8699999999999999
156,1.08,0.8833333333333333,0.8777777777777778,0.16944444444444445,0.39,0.02,0.4888888888888889,0.86
157,1.25,0.8777777777777778,0.8972222222222223,0.20833333333333334,0.51,0.03,0.4666666666666667,0.8400000000000001
158,1.3199999999999998,0.8694444444444445,0.9444444444444444,0.20277777777777778,0.22000000000000003,0.04,0.45555555555555555,0.8300000000000001
159,1.44,0.8722222222222222,0.8333333333333334,0.7222222222222222,0.15,0.08,0.475,0.9800000000000001
160,1.4,0.8777777777777778,0.8111111111111111,0.7555555555555555,0.16,0.02,0.4638888888888889,0.96
161,1.3599999999999999,0.8861111111111111,0.008333333333333333,0.46944444444444444,0.86,0.1,0.46944444444444444,0.8800000000000001
162,1.34,0.8861111111111111,0.8583333333333333,0.5055555555555555,0.7,0.03,0.48055555555555557,0.7
163,1.29,0.8722222222222222,0.5444444444444444,0.475,0.7,0.01,0.49722222222222223,0.71
164,1.2,0.8611111111111112,0.5138888888888888,0.48333333333333334,0.7,0.05,0.5083333333333333,0.79
165,1.0699999999999998,0.8444444444444444,0.9888888888888889,0.6138888888888889,0.52,0.01,0.5222222222222223,0.8400000000000001
166,0.82,0.8944444444444445,0.5972222222222222,0.4777777777777778,0.6599999999999999,0.02,0.5833333333333334,0.75
167,0.72,0.8888888888888888,0.2861111111111111,0.5527777777777778,0.62,0.03,0.6416666666666667,0.62
168,0.6799999999999999,0.8722222222222222,0.39166666666666666,0.5027777777777778,0.6599999999999999,0.1,0.6027777777777777,0.52
169,0.79,0.7611111111111111,0.40555555555555556,0.5055555555555555,0.58,0.13,0.5833333333333334,0.37
170,0.8800000000000001,0.725,0.4583333333333333,0.5361111111111111,0.67,0.16,0.5805555555555556,0.52
171,0.97,0.7583333333333333,0.55,0.5444444444444444,0.78,0.12,0.5888888888888889,0.49000000000000005
172,0.97,0.7138888888888889,0.725,0.6194444444444445,0.65,0.16999999999999998,0.6055555555555555,0.5599999999999999
173,1.01,0.6694444444444444,0.8,0.6305555555555555,0.61,0.22999999999999998,0.6138888888888889,0.5700000000000001
174,1.03,0.6944444444444444,0.7611111111111111,0.6694444444444444,0.73,0.32,0.625,0.62
175,1.05,0.6611111111111111,0.75,0.7166666666666667,0.54,0.32,0.6222222222222222,0.5700000000000001
176,1.01,0.6444444444444445,0.7527777777777778,0.7194444444444444,0.62,0.25,0.6277777777777778,0.45999999999999996
177,1.0699999999999998,0.6666666666666666,0.7583333333333333,0.7194444444444444,0.31,0.27999999999999997,0.6222222222222222,0.51
178,1.01,0.6638888888888889,0.7805555555555556,0.6722222222222223,0.18,0.21000000000000002,0.6138888888888889,0.67
179,0.9800000000000001,0.6166666666666667,0.7222222222222222,0.3888888888888889,0.22000000000000003,0.26,0.5888888888888889,0.52
180,0.93,0.6166666666666667,0.6972222222222222,0.4722222222222222,0.41,0.21000000000000002,0.575,0.5
181,1.02,0.625,0.6305555555555555,0.3055555555555556,0.2,0.12,0.5638888888888889,0.58
182,1.09,0.5944444444444444,0.49722222222222223,0.4666666666666667,0.61,0.09,0.55,0.6
183,1.2,0.5694444444444444,0.5222222222222223,0.39444444444444443,0.6,0.27999999999999997,0.5583333333333333,0.63
184,1.26,0.5888888888888889,0.575,0.4111111111111111,0.72,0.35,0.5555555555555556,0.58
185,1.29,0.6,0.5361111111111111,0.4222222222222222,0.77,0.35,0.5638888888888889,0.67
186,1.23,0.5888888888888889,0.32222222222222224,0.4361111111111111,0.8,0.32,0.5638888888888889,0.71
187,1.1099999999999999,0.575,0.6083333333333333,0.45555555555555555,0.75,0.35,0.5638888888888889,0.6900000000000001
188,1.1400000000000001,0.5805555555555556,0.5555555555555556,0.45,0.6900000000000001,0.37,0.5694444444444444,0.6599999999999999
189,1.1,0.5638888888888889,0.5944444444444444,0.46111111111111114,0.65,0.24,0.5611111111111111,0.7
190,1.19,0.5694444444444444,0.5472222222222223,0.4527777777777778,0.54,0.26,0.5527777777777778,0.67
191,1.1300000000000001,0.5805555555555556,0.5277777777777778,0.45555555555555555,0.47000000000000003,0.21000000000000002,0.5611111111111111,0.65
192,1.1,0.5833333333333334,0.41388888888888886,0.4527777777777778,0.39,0.33999999999999997,0.5527777777777778,0.58
193,1.21,0.5944444444444444,0.46111111111111114,0.08333333333333333,0.24,0.27,0.5527777777777778,0.5700000000000001
194,1.22,0.625,0.3861111111111111,0.1361111111111111,0.22999999999999998,0.29,0.5222222222222223,0.45999999999999996
195,1.16,0.6777777777777778,0.35555555555555557,0.23055555555555557,0.16,0.27999999999999997,0.5222222222222223,0.41
196,1.06,0.7138888888888889,0.25,0.9805555555555555,0.24,0.32,0.5472222222222223,0.32999999999999996
197,1.1300000000000001,0.7361111111111112,0.49722222222222223,0.8027777777777778,0.2,0.5,0.5388888888888889,0.35
198,1.08,0.7555555555555555,0.2777777777777778,0.7527777777777778,0.15,0.21000000000000002,0.5416666666666666,0.37
199,1.06,0.8055555555555556,0.3138888888888889,0.32222222222222224,0.13,0.33999999999999997,0.5138888888888888,0.38
200,1.0699999999999998,0.775,0.38333333333333336,0.4111111111111111,0.09,0.35,0.5027777777777778,0.35
201,1.21,0.7361111111111112,0.33611111111111114,0.5527777777777778,0.31,0.41,0.525,0.16999999999999998
202,1.23,0.7111111111111111,0.3111111111111111,0.625,0.55,0.42000000000000004,0.5166666666666667,0.25
203,1.25,0.6916666666666667,0.3138888888888889,0.65,0.6,0.39,0.5222222222222223,0.39
204,1.33,0.6694444444444444,0.3277777777777778,0.6277777777777778,0.5700000000000001,0.36,0.5527777777777778,0.36
205,1.24,0.6611111111111111,0.33055555555555555,0.5833333333333334,0.53,0.3,0.6055555555555555,0.45
206,1.45,0.6444444444444445,0.30277777777777776,0.5277777777777778,0.45999999999999996,0.27999999999999997,0.6055555555555555,0.37
207,1.53,0.6083333333333333,0.225,0.5527777777777778,0.48,0.48,0.5916666666666667,0.43
208,1.6800000000000002,0.6055555555555555,0.325,0.525,0.32,0.58,0.6,0.63
209,1.72,0.6416666666666667,0.3611111111111111,0.5361111111111111,0.11000000000000001,0.72,0.6444444444444445,0.55
210,1.59,0.5944444444444444,0.38333333333333336,0.3277777777777778,0.2,0.73,0.6555555555555556,0.51
211,1.53,0.5861111111111111,0.3611111111111111,0.5194444444444445,0.35,0.74,0.6611111111111111,0.6799999999999999
212,1.41,0.5916666666666667,0.3638888888888889,0.6444444444444445,0.47000000000000003,0.65,0.6694444444444444,0.6799999999999999
213,1.27,0.5666666666666667,0.3861111111111111,0.45,0.55,0.6799999999999999,0.675,0.74
214,1.22,0.525,0.41388888888888886,0.5277777777777778,0.79,0.58,0.6694444444444444,0.6900000000000001
215,1.23,0.5694444444444444,0.3861111111111111,0.5583333333333333,0.62,0.79,0.6888888888888889,0.8300000000000001
216,1.19,0.5388888888888889,0.35555555555555557,0.5333333333333333,0.72,0.7,0.6444444444444445,0.6900000000000001
217,1.04,0.5305555555555556,0.4583333333333333,0.5527777777777778,0.65,0.5599999999999999,0.6583333333333333,0.6799999999999999
218,1.08,0.55,0.4638888888888889,0.5583333333333333,0.52,0.63,0.6416666666666667,0.65
219,1.1,0.5888888888888889,0.5,0.6027777777777777,0.77,0.72,0.6472222222222223,0.65
220,1.0699999999999998,0.6055555555555555,0.5722222222222222,0.5861111111111111,0.96,0.6,0.6416666666666667,0.5599999999999999
221,1.1099999999999999,0.5805555555555556,0.5611111111111111,0.6027777777777777,1.1400000000000001,0.62,0.65,0.65
222,1.0699999999999998,0.725,0.5472222222222223,0.6666666666666666,1.01,0.38,0.65,0.77
223,1.09,0.7555555555555555,0.5083333333333333,0.6861111111111111,0.99,0.6599999999999999,0.6388888888888888,0.73
224,1.01,0.7722222222222223,0.7388888888888889,0.6972222222222222,0.93,0.39,0.6444444444444445,0.95
225,0.95,0.8055555555555556,0.7083333333333334,0.6805555555555556,1.1,0.32,0.65,0.8099999999999999
226,0.89,0.8055555555555556,0.6583333333333333,0.6916666666666667,1.17,0.15,0.6277777777777778,0.8699999999999999
227,0.73,0.7722222222222223,0.8194444444444444,0.725,1.31,0.16,0.6194444444444445,0.9099999999999999
228,0.76,0.8027777777777778,0.9861111111111112,0.7055555555555556,1.31,0.3,0.6027777777777777,0.99
229,0.6900000000000001,0.7972222222222223,0.041666666666666664,0.7055555555555556,1.22,0.33999999999999997,0.5666666666666667,0.9199999999999999
230,0.72,0.8111111111111111,0.005555555555555556,0.6944444444444444,1.0699999999999998,0.32999999999999996,0.5361111111111111,0.8699999999999999
231,0.7,0.7805555555555556,0.013888888888888888,0.6916666666666667,1.17,0.4,0.5277777777777778,1.0
232,0.74,0.775,0.975,0.6861111111111111,1.28,0.49000000000000005,0.5055555555555555,0.73
233,0.65,0.7777777777777778,0.925,0.6833333333333333,1.1800000000000002,0.55,0.43333333333333335,0.8
234,0.86,0.7888888888888889,0.9444444444444444,0.6888888888888889,1.26,0.65,0.4388888888888889,0.64
235,0.9099999999999999,0.7416666666666667,0.9555555555555556,0.6944444444444444,1.27,0.65,0.4027777777777778,0.72
236,0.9199999999999999,0.7611111111111111,0.9277777777777778,0.6833333333333333,1.1199999999999999,0.49000000000000005,0.37222222222222223,0.73
237,1.24,0.7694444444444445,0.9333333333333333,0.7055555555555556,1.15,0.41,0.34444444444444444,0.5599999999999999
238,1.3900000000000001,0.7361111111111112,0.03611111111111111,0.7277777777777777,1.34,0.29,0.32222222222222224,0.53
239,1.55,0.7444444444444445,0.013888888888888888,0.7138888888888889,1.06,0.24,0.3138888888888889,0.67
