,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
33,0.37777777777777777,0.9805555555555555,0.8777777777777778,0.8472222222222222,0.49000000000000005,1.01,0.8,1.42
34,0.4,0.8972222222222223,0.875,0.8638888888888889,0.42000000000000004,0.9099999999999999,0.6799999999999999,1.6
35,0.37222222222222223,0.875,0.8722222222222222,0.9277777777777778,0.45,0.8400000000000001,0.45999999999999996,1.53
36,0.36944444444444446,0.8361111111111111,0.8638888888888889,0.8833333333333333,0.54,0.61,0.27999999999999997,1.7100000000000002
37,0.35833333333333334,0.7888888888888889,0.8888888888888888,0.8583333333333333,0.58,1.21,0.27,1.64
38,0.3611111111111111,0.6638888888888889,0.8805555555555555,0.8305555555555556,0.6,0.89,0.25,1.7
39,0.3472222222222222,0.6416666666666667,0.8694444444444445,0.85,0.58,1.26,0.24,1.42
40,0.34444444444444444,0.7777777777777778,0.8722222222222222,0.8444444444444444,0.5700000000000001,1.3800000000000001,0.3,1.4
41,0.3416666666666667,0.9472222222222222,0.8777777777777778,0.8055555555555556,0.63,1.3800000000000001,0.54,1.1800000000000002
42,0.3416666666666667,0.9138888888888889,0.8916666666666667,0.8055555555555556,0.6799999999999999,1.28,0.74,1.51
43,0.3416666666666667,0.8527777777777777,0.8833333333333333,0.8027777777777778,0.75,1.1,0.65,1.53
44,0.32222222222222224,0.9027777777777778,0.8722222222222222,0.7694444444444445,0.6599999999999999,0.9099999999999999,0.54,1.61
45,0.29444444444444445,0.0,0.8666666666666667,0.8,0.71,1.02,0.82,1.7600000000000002
46,0.29444444444444445,0.9833333333333333,0.875,0.7583333333333333,0.73,0.86,0.74,1.54
47,0.25555555555555554,0.9694444444444444,0.8805555555555555,0.7888888888888889,0.6900000000000001,0.8800000000000001,0.9199999999999999,1.6199999999999999
48,0.25,0.013888888888888888,0.8694444444444445,0.7694444444444445,0.77,1.1199999999999999,0.99,1.51
49,0.2777777777777778,0.9916666666666667,0.85,0.7777777777777778,0.85,1.03,0.89,1.33
50,0.24166666666666667,0.005555555555555556,0.8444444444444444,0.7833333333333333,0.9400000000000001,0.95,0.8099999999999999,1.58
51,0.25833333333333336,0.03888888888888889,0.8361111111111111,0.7944444444444444,1.06,0.96,0.77,1.41
52,0.2388888888888889,0.03333333333333333,0.8361111111111111,0.7444444444444445,0.9800000000000001,1.0699999999999998,0.77,1.53
53,0.24722222222222223,0.9472222222222222,0.8583333333333333,0.7361111111111112,0.95,0.62,0.65,1.49
54,0.20555555555555555,0.8,0.8416666666666667,0.7722222222222223,0.9800000000000001,0.6599999999999999,0.45,1.47
55,0.225,0.8944444444444445,0.8222222222222222,0.6916666666666667,1.04,0.51,0.5900000000000001,1.3
56,0.19166666666666668,0.9611111111111111,0.8416666666666667,0.8055555555555556,1.03,0.96,0.43,1.09
57,0.20555555555555555,0.8777777777777778,0.8277777777777777,0.7361111111111112,1.01,0.6799999999999999,0.8400000000000001,1.08
58,0.175,0.8611111111111112,0.8055555555555556,0.75,1.06,0.5700000000000001,0.9199999999999999,1.01
59,0.16111111111111112,0.8555555555555555,0.7944444444444444,0.725,1.08,0.6,0.8800000000000001,0.8300000000000001
60,0.20555555555555555,0.8583333333333333,0.8111111111111111,0.7472222222222222,1.1,0.58,0.86,0.9
61,0.15,0.8777777777777778,0.8166666666666667,0.7222222222222222,1.17,0.5700000000000001,0.8300000000000001,0.71
62,0.15833333333333333,0.8638888888888889,0.7833333333333333,0.6388888888888888,1.17,0.5599999999999999,0.85,0.5900000000000001
63,0.19166666666666668,0.8388888888888889,0.775,0.6861111111111111,1.17,0.76,0.78,0.62
64,0.1527777777777778,0.9361111111111111,0.7861111111111111,0.6194444444444445,1.21,0.65,0.45,0.53
65,0.16666666666666666,0.8472222222222222,0.8111111111111111,0.6111111111111112,1.1400000000000001,0.73,0.73,0.47000000000000003
66,0.15,0.8444444444444444,0.8277777777777777,0.6083333333333333,1.08,0.64,0.49000000000000005,0.22999999999999998
67,0.14722222222222223,0.8416666666666667,0.6722222222222223,0.5055555555555555,1.1,0.8,1.01,0.19
68,0.12222222222222222,0.8777777777777778,0.6583333333333333,0.49166666666666664,1.1300000000000001,0.86,0.8099999999999999,0.11000000000000001
69,0.10277777777777777,0.8805555555555555,0.4,0.4638888888888889,1.1099999999999999,0.7,0.78,0.19
70,0.10833333333333334,0.8916666666666667,0.37222222222222223,0.45,1.03,0.49000000000000005,0.27,0.43
71,0.125,0.2861111111111111,0.34444444444444444,0.46944444444444444,1.0699999999999998,0.39,0.06999999999999999,0.51
72,0.1111111111111111,0.20555555555555555,0.35833333333333334,0.3611111111111111,1.02,0.22999999999999998,0.63,0.5900000000000001
73,0.10277777777777777,0.20833333333333334,0.3333333333333333,0.1361111111111111,1.0699999999999998,0.45,0.5599999999999999,0.62
74,0.11388888888888889,0.28055555555555556,0.3111111111111111,0.1111111111111111,0.79,0.62,0.47000000000000003,0.8
75,0.07222222222222222,0.39166666666666666,0.3138888888888889,0.1111111111111111,0.86,0.8,0.36,0.95
76,0.075,0.38333333333333336,0.2638888888888889,0.10833333333333334,0.9800000000000001,0.82,0.39,0.99
77,0.07222222222222222,0.33055555555555555,0.25,0.08888888888888889,1.01,0.8800000000000001,0.4,1.16
78,0.06944444444444445,0.30277777777777776,0.2,0.12222222222222222,1.09,1.0,0.5,1.3
79,0.07222222222222222,0.26666666666666666,0.16944444444444445,0.13055555555555556,1.02,1.05,0.5900000000000001,1.3800000000000001
80,0.05555555555555555,0.25277777777777777,0.16944444444444445,0.14444444444444443,0.95,1.15,0.6799999999999999,1.42
81,0.04722222222222222,0.25,0.16944444444444445,0.1638888888888889,1.01,1.15,0.8099999999999999,1.53
82,0.08333333333333333,0.2388888888888889,0.1527777777777778,0.15555555555555556,0.9400000000000001,1.16,0.8699999999999999,1.58
83,0.06944444444444445,0.24722222222222223,0.1361111111111111,0.14166666666666666,0.8699999999999999,1.05,0.97,1.61
84,0.08888888888888889,0.21388888888888888,0.125,0.1361111111111111,0.78,1.05,1.05,1.65
85,0.03611111111111111,0.2222222222222222,0.11944444444444445,0.12222222222222222,0.8300000000000001,1.09,1.1300000000000001,1.55
86,0.04722222222222222,0.24444444444444444,0.09444444444444444,0.10277777777777777,0.77,1.17,1.3,1.6300000000000001
87,0.06111111111111111,0.19722222222222222,0.07777777777777778,0.06944444444444445,0.78,1.19,1.06,1.6300000000000001
88,0.04722222222222222,0.2111111111111111,0.06944444444444445,0.08333333333333333,0.67,1.3699999999999999,1.27,1.59
89,0.06944444444444445,0.17222222222222222,0.044444444444444446,0.05,0.6,1.3,1.31,1.45
90,0.041666666666666664,0.18055555555555555,0.016666666666666666,0.06944444444444445,0.52,1.45,1.48,1.44
91,0.07777777777777778,0.16944444444444445,0.9944444444444445,0.058333333333333334,0.44000000000000006,1.46,1.53,1.3800000000000001
92,0.016666666666666666,0.14722222222222223,0.9777777777777777,0.025,0.54,1.31,1.58,1.45
93,0.11944444444444445,0.14722222222222223,0.9722222222222222,0.013888888888888888,0.1,1.24,1.7600000000000002,1.3599999999999999
94,0.011111111111111112,0.12777777777777777,0.9527777777777777,0.022222222222222223,0.16,1.1099999999999999,1.81,1.33
95,0.08611111111111111,0.12222222222222222,0.9305555555555556,0.03888888888888889,0.35,1.0699999999999998,1.78,1.34
96,0.019444444444444445,0.10833333333333334,0.925,0.041666666666666664,0.22999999999999998,0.9,2.05,1.1800000000000002
97,0.9,0.09166666666666666,0.8888888888888888,0.019444444444444445,0.1,0.85,2.0300000000000002,1.03
98,0.5972222222222222,0.10555555555555556,0.8833333333333333,0.09166666666666666,0.09,0.52,1.89,1.08
99,0.55,0.1,0.875,0.33611111111111114,0.32999999999999996,0.32,1.75,1.08
100,0.5833333333333334,0.3277777777777778,0.8666666666666667,0.525,0.3,0.45999999999999996,0.72,1.1099999999999999
101,0.6111111111111112,0.3138888888888889,0.8638888888888889,0.5777777777777777,0.5,0.67,0.65,1.19
102,0.5666666666666667,0.3138888888888889,0.8555555555555555,0.7194444444444444,0.42000000000000004,0.48,0.7,1.23
103,0.5722222222222222,0.375,0.8361111111111111,0.8472222222222222,0.45,0.99,0.55,1.26
104,0.5222222222222223,0.4111111111111111,0.8027777777777778,0.7611111111111111,0.65,0.9099999999999999,0.24,1.22
105,0.40555555555555556,0.9777777777777777,0.825,0.7416666666666667,0.33999999999999997,0.85,0.9099999999999999,1.22
106,0.4444444444444444,0.8583333333333333,0.825,0.7583333333333333,0.41,0.86,1.4,1.24
107,0.5194444444444445,0.8416666666666667,0.8111111111111111,0.7972222222222223,0.5,1.1,1.03,1.3800000000000001
108,0.5222222222222223,0.7583333333333333,0.825,0.7666666666666667,0.5599999999999999,1.19,1.41,1.4300000000000002
109,0.49722222222222223,0.7722222222222223,0.7916666666666666,0.7694444444444445,0.61,0.9400000000000001,1.46,1.33
110,0.44722222222222224,0.7472222222222222,0.8222222222222222,0.7694444444444445,0.71,1.01,1.4300000000000002,1.2
111,0.44722222222222224,0.7555555555555555,0.8083333333333333,0.7861111111111111,0.78,1.1199999999999999,1.31,1.2
112,0.4222222222222222,0.7194444444444444,0.8472222222222222,0.7694444444444445,0.78,1.31,1.48,1.1
113,0.4027777777777778,0.7138888888888889,0.7972222222222223,0.7333333333333333,0.54,1.27,1.22,1.4300000000000002
114,0.5166666666666667,0.7361111111111112,0.7944444444444444,0.7805555555555556,0.47000000000000003,1.06,1.16,1.34
115,0.8472222222222222,0.7444444444444445,0.7972222222222223,0.7972222222222223,0.26,1.1,1.06,1.26
116,0.7638888888888888,0.7222222222222222,0.8027777777777778,0.7944444444444444,0.25,1.1099999999999999,0.9099999999999999,1.3900000000000001
117,0.2361111111111111,0.7416666666666667,0.8083333333333333,0.7555555555555555,0.2,0.9199999999999999,0.89,1.31
118,0.5166666666666667,0.7027777777777777,0.7861111111111111,0.7611111111111111,0.15,0.8699999999999999,0.71,1.24
119,0.48333333333333334,0.7222222222222222,0.7916666666666666,0.7444444444444445,0.22000000000000003,0.89,0.6599999999999999,1.27
120,0.42777777777777776,0.7111111111111111,0.7972222222222223,0.7194444444444444,0.31,0.82,0.52,1.2
121,0.5444444444444444,0.6361111111111111,0.7805555555555556,0.7277777777777777,0.27999999999999997,1.02,0.77,1.19
122,0.4666666666666667,0.6055555555555555,0.8,0.7138888888888889,0.25,1.47,0.77,1.23
123,0.475,0.6166666666666667,0.8027777777777778,0.7055555555555556,0.32,1.3199999999999998,0.64,1.15
124,0.5277777777777778,0.5888888888888889,0.8111111111111111,0.7111111111111111,0.27999999999999997,1.1,0.61,1.09
125,0.5,0.6416666666666667,0.775,0.7166666666666667,0.35,1.04,0.67,1.0699999999999998
126,0.5388888888888889,0.8277777777777777,0.8,0.7194444444444444,0.31,1.01,0.99,0.9800000000000001
127,0.5138888888888888,0.9138888888888889,0.8027777777777778,0.7222222222222222,0.3,0.96,0.6,0.93
128,0.6166666666666667,0.9361111111111111,0.7861111111111111,0.7611111111111111,0.36,1.0699999999999998,0.67,0.9199999999999999
129,0.6472222222222223,0.9777777777777777,0.8027777777777778,0.8666666666666667,0.5700000000000001,0.76,0.58,0.8300000000000001
130,0.6388888888888888,0.9944444444444445,0.7972222222222223,0.8666666666666667,0.61,0.7,0.5,0.78
131,0.6361111111111111,0.030555555555555555,0.8,0.9361111111111111,0.76,0.41,0.32,0.6799999999999999
132,0.5527777777777778,0.6416666666666667,0.8,0.9388888888888889,0.64,0.51,0.26,0.62
133,0.5944444444444444,0.9388888888888889,0.7388888888888889,0.9611111111111111,0.38,0.27,0.21000000000000002,0.53
134,0.5944444444444444,0.8444444444444444,0.7138888888888889,0.09722222222222222,0.38,0.09,0.22000000000000003,0.45999999999999996
135,0.8,0.8305555555555556,0.7388888888888889,0.4666666666666667,0.8,0.13,0.18,0.45
136,0.9194444444444444,0.7611111111111111,0.7472222222222222,0.4861111111111111,1.2,0.6799999999999999,0.16999999999999998,0.45999999999999996
137,0.9055555555555556,0.7472222222222222,0.7527777777777778,0.44166666666666665,1.26,0.73,0.26,0.39
138,0.8666666666666667,0.6972222222222222,0.7611111111111111,0.4638888888888889,1.3,0.79,0.38,0.32
139,0.8527777777777777,0.5972222222222222,0.7583333333333333,0.4527777777777778,1.22,0.6599999999999999,0.58,0.16999999999999998
140,0.8694444444444445,0.6611111111111111,0.8055555555555556,0.46111111111111114,1.1400000000000001,0.5700000000000001,0.44000000000000006,0.16999999999999998
141,0.8333333333333334,0.8166666666666667,0.6833333333333333,0.4666666666666667,1.23,0.51,0.51,0.22000000000000003
142,0.8416666666666667,0.7194444444444444,0.6722222222222223,0.4583333333333333,1.06,0.52,0.35,0.22999999999999998
143,0.9055555555555556,0.7527777777777778,0.7277777777777777,0.4638888888888889,1.05,0.32,0.15,0.25
144,0.8527777777777777,0.6527777777777778,0.5472222222222223,0.40555555555555556,1.1099999999999999,0.16999999999999998,0.16,0.3
145,0.8361111111111111,0.38333333333333336,0.625,0.20277777777777778,1.1099999999999999,0.12,0.04,0.04
146,0.8472222222222222,0.3416666666666667,0.027777777777777776,0.175,1.03,0.43,0.13,0.32999999999999996
147,0.8305555555555556,0.45,0.005555555555555556,0.14722222222222223,1.08,0.5,0.51,0.37
148,0.8277777777777777,0.44722222222222224,0.9583333333333334,0.14444444444444443,1.0699999999999998,0.58,0.21000000000000002,0.27999999999999997
149,0.8333333333333334,0.5555555555555556,0.06666666666666667,0.15833333333333333,1.0699999999999998,0.5700000000000001,0.32999999999999996,0.35
150,0.8444444444444444,0.3861111111111111,0.9638888888888889,0.1361111111111111,1.1199999999999999,0.5,0.03,0.37
151,0.8222222222222222,0.5111111111111111,0.9916666666666667,0.125,1.0699999999999998,0.49000000000000005,0.38,0.45999999999999996
152,0.8388888888888889,0.48055555555555557,0.9472222222222222,0.1388888888888889,1.06,0.53,0.27,0.45999999999999996
153,0.8583333333333333,0.35833333333333334,0.9111111111111111,0.11388888888888889,1.04,0.43,0.22999999999999998,0.5
154,0.8611111111111112,0.35833333333333334,0.8861111111111111,0.06666666666666667,0.93,0.52,0.12,0.52
155,0.8805555555555555,0.175,0.9083333333333333,0.14166666666666666,0.9800000000000001,0.51,0.08,0.5700000000000001
156,0.8527777777777777,0.1527777777777778,0.9361111111111111,0.1111111111111111,0.8400000000000001,0.32,0.16,0.5900000000000001
157,0.875,0.10555555555555556,0.9638888888888889,0.08888888888888889,0.8699999999999999,0.25,0.36,0.63
158,0.8638888888888889,0.04722222222222222,0.008333333333333333,0.05277777777777778,0.9400000000000001,0.08,0.5,0.7
159,0.8805555555555555,0.058333333333333334,0.9888888888888889,0.49444444444444446,0.77,0.08,0.52,0.65
160,0.8694444444444445,0.030555555555555555,0.9666666666666667,0.9111111111111111,0.76,0.19,0.45,0.58
161,0.8777777777777778,0.9944444444444445,0.8972222222222223,0.058333333333333334,0.55,0.18,0.5700000000000001,0.64
162,0.9166666666666666,0.013888888888888888,0.9305555555555556,0.49444444444444446,0.44000000000000006,0.1,0.5700000000000001,0.5700000000000001
163,0.9111111111111111,0.9972222222222222,0.8805555555555555,0.8472222222222222,0.31,0.24,0.53,0.63
164,0.7194444444444444,0.9638888888888889,0.8555555555555555,0.8416666666666667,0.29,0.26,0.53,0.6599999999999999
165,0.6805555555555556,0.9166666666666666,0.8583333333333333,0.775,0.27,0.26,0.5,0.73
166,0.5916666666666667,0.9194444444444444,0.8888888888888888,0.75,0.37,0.32999999999999996,0.5599999999999999,0.72
167,0.5,0.9194444444444444,0.9055555555555556,0.7666666666666667,0.29,0.31,0.58,0.55
168,0.3861111111111111,0.8944444444444445,0.9472222222222222,0.7333333333333333,0.32999999999999996,0.18,0.53,0.67
169,0.38333333333333336,0.9,0.9444444444444444,0.6916666666666667,0.53,0.36,0.6,0.73
170,0.375,0.9277777777777778,0.9527777777777777,0.7083333333333334,0.6799999999999999,0.55,0.61,0.73
171,0.39166666666666666,0.9277777777777778,0.9527777777777777,0.6833333333333333,0.82,0.51,0.5900000000000001,0.73
172,0.4,0.9027777777777778,0.9027777777777778,0.6583333333333333,0.9400000000000001,0.7,0.65,0.82
173,0.37222222222222223,0.8916666666666667,0.9,0.6222222222222222,1.0,0.63,0.45999999999999996,0.89
174,0.3638888888888889,0.875,0.8694444444444445,0.6722222222222223,1.1099999999999999,0.63,0.5,0.93
175,0.34444444444444444,0.85,0.8694444444444445,0.6388888888888888,1.1800000000000002,0.47000000000000003,0.32999999999999996,1.03
176,0.3472222222222222,0.8416666666666667,0.8666666666666667,0.6472222222222223,1.28,0.54,0.31,1.16
177,0.3138888888888889,0.8722222222222222,0.8611111111111112,0.9916666666666667,1.3,0.13,0.37,1.19
178,0.2777777777777778,0.8805555555555555,0.875,0.1361111111111111,1.45,0.13999999999999999,0.37,1.16
179,0.2833333333333333,0.925,0.8388888888888889,0.09722222222222222,1.56,0.15,0.49000000000000005,0.8400000000000001
180,0.25555555555555554,0.95,0.8,0.44722222222222224,1.58,0.15,0.45,1.03
181,0.25833333333333336,0.9166666666666666,0.8277777777777777,0.6444444444444445,1.69,0.33999999999999997,0.58,0.93
182,0.2611111111111111,0.9472222222222222,0.8361111111111111,0.6416666666666667,1.6600000000000001,0.54,0.65,0.9
183,0.2777777777777778,0.8527777777777777,0.8083333333333333,0.5527777777777778,1.5699999999999998,0.72,0.6799999999999999,0.75
184,0.275,0.8277777777777777,0.8083333333333333,0.49722222222222223,1.3800000000000001,0.8099999999999999,0.58,0.9199999999999999
185,0.6277777777777778,0.8138888888888889,0.7944444444444444,0.5305555555555556,0.6,0.8099999999999999,0.61,0.8300000000000001
186,0.6111111111111112,0.8361111111111111,0.7777777777777778,0.5611111111111111,0.8400000000000001,0.67,0.51,0.8800000000000001
187,0.6027777777777777,0.8138888888888889,0.7666666666666667,0.49166666666666664,0.78,0.78,0.5900000000000001,0.8699999999999999
188,0.6166666666666667,0.7833333333333333,0.775,0.5527777777777778,0.67,0.8,0.73,0.85
189,0.6166666666666667,0.7833333333333333,0.775,0.5527777777777778,0.67,0.8,0.73,0.85
190,0.6722222222222223,0.9055555555555556,0.7166666666666667,0.5388888888888889,0.65,0.79,0.41,0.76
191,0.6638888888888889,0.9277777777777778,0.7083333333333334,0.5388888888888889,0.6799999999999999,0.7,0.4,0.6599999999999999
192,0.6861111111111111,0.9305555555555556,0.7138888888888889,0.5111111111111111,0.47000000000000003,0.5900000000000001,0.47000000000000003,0.65
193,0.058333333333333334,0.8527777777777777,0.6611111111111111,0.6083333333333333,1.01,0.52,0.43,0.61
194,0.04722222222222222,0.8666666666666667,0.6305555555555555,0.6138888888888889,1.16,0.64,0.48,0.5900000000000001
195,0.03611111111111111,0.8611111111111112,0.5444444444444444,0.675,1.16,0.5599999999999999,0.36,0.5900000000000001
196,0.0,0.85,0.5333333333333333,0.7138888888888889,1.26,0.37,0.27,0.8
197,0.008333333333333333,0.725,0.5055555555555555,0.6444444444444445,1.31,0.16999999999999998,0.31,0.8400000000000001
198,0.0,0.7833333333333333,0.4638888888888889,0.15555555555555556,1.27,0.09,0.31,0.9800000000000001
199,0.9777777777777777,0.7166666666666667,0.43333333333333335,0.06944444444444445,1.2,0.32,0.55,1.1199999999999999
200,0.002777777777777778,0.6777777777777778,0.4222222222222222,0.12777777777777777,1.1199999999999999,0.47000000000000003,0.42000000000000004,1.15
201,0.0,0.6861111111111111,0.425,0.18611111111111112,1.05,0.6599999999999999,0.37,1.1099999999999999
202,0.9861111111111112,0.6805555555555556,0.675,0.1527777777777778,0.99,0.8,0.29,0.78
203,0.9861111111111112,0.7083333333333334,0.6722222222222223,0.19166666666666668,0.93,0.8699999999999999,0.2,0.55
204,0.9611111111111111,0.6638888888888889,0.6916666666666667,0.14444444444444443,0.93,0.93,0.11000000000000001,0.64
205,0.975,0.5888888888888889,0.6666666666666666,0.14444444444444443,0.6599999999999999,1.08,0.06,0.45999999999999996
206,0.9861111111111112,0.5444444444444444,0.725,0.12222222222222222,0.6599999999999999,1.1199999999999999,0.01,0.47000000000000003
207,0.05555555555555555,0.25277777777777777,0.7138888888888889,0.1527777777777778,0.6,0.95,0.04,0.45999999999999996
208,0.05277777777777778,0.3277777777777778,0.7722222222222223,0.15833333333333333,0.62,0.93,0.06,0.24
209,0.002777777777777778,0.3611111111111111,0.775,0.1361111111111111,0.6,1.03,0.13999999999999999,0.31
210,0.05277777777777778,0.26944444444444443,0.8,0.11666666666666667,0.5700000000000001,1.06,0.24,0.42000000000000004
211,0.9833333333333333,0.22777777777777777,0.8027777777777778,0.11388888888888889,0.61,1.0,0.4,0.45999999999999996
212,0.9583333333333334,0.19722222222222222,0.8527777777777777,0.11944444444444445,0.41,0.9199999999999999,0.55,0.52
213,0.9694444444444444,0.175,0.8638888888888889,0.1388888888888889,0.39,0.73,0.6599999999999999,0.43
214,0.925,0.16666666666666666,0.875,0.11388888888888889,0.5,0.8800000000000001,0.86,0.33999999999999997
215,0.9333333333333333,0.16111111111111112,0.95,0.09722222222222222,0.75,0.85,0.75,0.61
216,0.9305555555555556,0.1361111111111111,0.058333333333333334,0.06111111111111111,0.77,1.02,0.8400000000000001,1.1400000000000001
217,0.9277777777777778,0.12777777777777777,0.06111111111111111,0.05277777777777778,0.61,0.9199999999999999,0.85,1.08
218,0.9194444444444444,0.12222222222222222,0.05555555555555555,0.06666666666666667,0.52,0.85,0.82,1.1099999999999999
219,0.8416666666666667,0.11388888888888889,0.03888888888888889,0.06666666666666667,0.49000000000000005,0.82,0.9199999999999999,1.1099999999999999
220,0.7944444444444444,0.10833333333333334,0.04722222222222222,0.14722222222222223,0.53,0.6900000000000001,0.8800000000000001,1.0699999999999998
221,0.7694444444444445,0.14166666666666666,0.044444444444444446,0.14722222222222223,0.64,0.6900000000000001,0.8,1.1400000000000001
222,0.7555555555555555,0.09722222222222222,0.058333333333333334,0.16111111111111112,0.72,0.6900000000000001,0.78,1.1
223,0.7555555555555555,0.1,0.04722222222222222,0.15555555555555556,0.8,0.6,0.8300000000000001,0.99
224,0.75,0.06944444444444445,0.03611111111111111,0.1638888888888889,0.85,0.39,0.78,0.99
225,0.75,0.06944444444444445,0.03333333333333333,0.10277777777777777,0.8800000000000001,0.33999999999999997,0.78,0.9099999999999999
226,0.7305555555555555,0.12777777777777777,0.019444444444444445,0.10277777777777777,0.9199999999999999,0.33999999999999997,0.71,0.82
227,0.7,0.16944444444444445,0.9888888888888889,0.022222222222222223,0.93,0.22000000000000003,0.85,0.79
228,0.6888888888888889,0.16944444444444445,0.9861111111111112,0.04722222222222222,0.97,0.13,0.85,0.96
229,0.6805555555555556,0.1388888888888889,0.9888888888888889,0.03888888888888889,1.02,0.15,0.9400000000000001,0.93
230,0.6805555555555556,0.15833333333333333,0.975,0.011111111111111112,1.0,0.09,0.9400000000000001,0.93
231,0.6583333333333333,0.06111111111111111,0.9555555555555556,0.6388888888888888,1.0699999999999998,0.02,0.58,0.86
232,0.6555555555555556,0.03333333333333333,0.9388888888888889,0.7527777777777778,1.1199999999999999,0.18,0.5599999999999999,0.8400000000000001
233,0.65,0.06388888888888888,0.9305555555555556,0.8944444444444445,1.1400000000000001,0.19,0.51,0.8300000000000001
234,0.6194444444444445,0.10555555555555556,0.9027777777777778,0.8777777777777778,1.1400000000000001,0.19,0.6,0.99
235,0.6111111111111112,0.15833333333333333,0.9,0.7805555555555556,1.3,0.13999999999999999,0.47000000000000003,1.0699999999999998
236,0.6194444444444445,0.016666666666666666,0.9,0.8583333333333333,1.31,0.15,0.39,1.05
237,0.6305555555555555,0.013888888888888888,0.9055555555555556,0.7083333333333334,1.33,0.22000000000000003,0.37,1.08
238,0.6277777777777778,0.14444444444444443,0.8972222222222223,0.7527777777777778,1.3,0.36,0.3,1.17
