,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46078
89,0.6444444444444445,0.29,0.32,0.11666666666666667,0.20555555555555555,0.9416666666666667,0.27,0.51
90,0.6305555555555555,0.42000000000000004,0.29,0.11944444444444445,0.2,0.9333333333333333,0.22000000000000003,0.5900000000000001
91,0.6611111111111111,0.42000000000000004,0.31,0.10833333333333334,0.17777777777777778,0.9277777777777778,0.27,0.49000000000000005
92,0.7083333333333334,0.4,0.32,0.125,0.19166666666666668,0.9388888888888889,0.22000000000000003,0.47000000000000003
93,0.7444444444444445,0.43,0.27,0.1361111111111111,0.16944444444444445,0.9305555555555556,0.24,0.5700000000000001
94,0.7333333333333333,0.4,0.25,0.12222222222222222,0.175,0.9111111111111111,0.21000000000000002,0.37
95,0.7638888888888888,0.41,0.24,0.1361111111111111,0.15,0.9222222222222223,0.27999999999999997,0.37
96,0.7638888888888888,0.41,0.24,0.1361111111111111,0.15,0.9222222222222223,0.27999999999999997,0.37
97,0.7638888888888888,0.41,0.24,0.1361111111111111,0.15,0.9222222222222223,0.27999999999999997,0.37
98,0.7416666666666667,0.51,0.15,0.1111111111111111,0.05555555555555555,0.8722222222222222,0.38,0.47000000000000003
99,0.7583333333333333,0.53,0.26,0.03611111111111111,0.9944444444444445,0.875,0.33999999999999997,0.4
100,0.7583333333333333,0.51,0.21000000000000002,0.11944444444444445,0.1361111111111111,0.8388888888888889,0.22000000000000003,0.44000000000000006
101,0.775,0.5,0.19,0.1388888888888889,0.11944444444444445,0.85,0.24,0.49000000000000005
102,0.7722222222222223,0.53,0.13,0.1361111111111111,0.058333333333333334,0.8222222222222222,0.27999999999999997,0.48
103,0.7777777777777778,0.49000000000000005,0.11000000000000001,0.15833333333333333,0.11666666666666667,0.8222222222222222,0.37,0.44000000000000006
104,0.7694444444444445,0.55,0.06999999999999999,0.16944444444444445,0.12222222222222222,0.8361111111111111,0.38,0.43
105,0.7305555555555555,0.5700000000000001,0.02,0.5666666666666667,0.125,0.8194444444444444,0.4,0.45999999999999996
106,0.7,0.55,0.05,0.9416666666666667,0.1388888888888889,0.8194444444444444,0.44000000000000006,0.36
107,0.6611111111111111,0.5900000000000001,0.13,0.875,0.10555555555555556,0.8555555555555555,0.21000000000000002,0.38
108,0.7305555555555555,0.38,0.1,0.8916666666666667,0.14722222222222223,0.9194444444444444,0.06,0.37
109,0.75,0.37,0.21000000000000002,0.0,0.8305555555555556,0.9555555555555556,0.09,0.33999999999999997
110,0.7444444444444445,0.32999999999999996,0.21000000000000002,0.03611111111111111,0.8472222222222222,0.9583333333333334,0.31,0.32999999999999996
111,0.7333333333333333,0.31,0.25,0.008333333333333333,0.9055555555555556,0.9277777777777778,0.4,0.22999999999999998
112,0.7222222222222222,0.31,0.25,0.06666666666666667,0.8555555555555555,0.8833333333333333,0.44000000000000006,0.27999999999999997
113,0.7194444444444444,0.31,0.21000000000000002,0.022222222222222223,0.8777777777777778,0.9111111111111111,0.49000000000000005,0.27
114,0.7388888888888889,0.38,0.13,0.05277777777777778,0.8611111111111112,0.9138888888888889,0.31,0.26
115,0.7111111111111111,0.4,0.04,0.15,0.8083333333333333,0.8861111111111111,0.3,0.22999999999999998
116,0.75,0.43,0.06,0.24166666666666667,0.8583333333333333,0.9527777777777777,0.5599999999999999,0.29
117,0.7194444444444444,0.36,0.06999999999999999,0.2916666666666667,0.8861111111111111,0.9555555555555556,0.53,0.21000000000000002
118,0.6666666666666666,0.39,0.08,0.4861111111111111,0.8666666666666667,0.95,0.51,0.22999999999999998
119,0.675,0.38,0.09,0.49444444444444446,0.8722222222222222,0.9333333333333333,0.5,0.18
120,0.7694444444444445,0.41,0.06,0.7444444444444445,0.8777777777777778,0.9166666666666666,0.38,0.38
121,0.7361111111111112,0.51,0.26,0.7194444444444444,0.9138888888888889,0.9166666666666666,0.48,0.38
122,0.7638888888888888,0.43,0.25,0.7,0.013888888888888888,0.8916666666666667,0.38,0.43
123,0.8111111111111111,0.48,0.2,0.6861111111111111,0.10277777777777777,0.8361111111111111,0.39,0.37
124,0.8083333333333333,0.78,0.29,0.6111111111111112,0.07777777777777778,0.8611111111111112,0.51,0.42000000000000004
125,0.7972222222222223,0.67,0.52,0.5888888888888889,0.14722222222222223,0.8694444444444445,0.51,0.37
126,0.8027777777777778,0.8800000000000001,0.5,0.5583333333333333,0.16666666666666666,0.8833333333333333,0.51,0.32
127,0.8027777777777778,0.9400000000000001,0.5,0.5722222222222222,0.18888888888888888,0.8777777777777778,0.44000000000000006,0.33999999999999997
128,0.8083333333333333,0.9800000000000001,0.5900000000000001,0.5972222222222222,0.15555555555555556,0.9194444444444444,0.35,0.37
129,0.8638888888888889,0.93,0.61,0.6111111111111112,0.15,0.8777777777777778,0.38,0.3
130,0.875,0.95,0.53,0.5805555555555556,0.18333333333333332,0.9194444444444444,0.32,0.24
131,0.7722222222222223,0.8699999999999999,0.62,0.5888888888888889,0.1,0.9472222222222222,0.19,0.33999999999999997
132,0.8416666666666667,0.8699999999999999,0.6,0.5777777777777777,0.025,0.95,0.16,0.38
133,0.8444444444444444,0.9199999999999999,0.6,0.6,0.09722222222222222,0.9472222222222222,0.15,0.44000000000000006
134,0.8083333333333333,0.8800000000000001,0.61,0.6027777777777777,0.8194444444444444,0.9444444444444444,0.2,0.45999999999999996
135,0.7527777777777778,0.78,0.5599999999999999,0.6055555555555555,0.7722222222222223,0.8972222222222223,0.33999999999999997,0.38
136,0.8527777777777777,0.71,0.5900000000000001,0.6083333333333333,0.775,0.9388888888888889,0.22999999999999998,0.45
137,0.8111111111111111,0.7,0.61,0.6305555555555555,0.8,0.8833333333333333,0.25,0.42000000000000004
138,0.775,0.6,0.67,0.6166666666666667,0.7277777777777777,0.8916666666666667,0.35,0.47000000000000003
139,0.7416666666666667,0.61,0.62,0.6027777777777777,0.7166666666666667,0.8861111111111111,0.32999999999999996,0.5599999999999999
140,0.7277777777777777,0.6,0.6900000000000001,0.7277777777777777,0.675,0.8861111111111111,0.33999999999999997,0.53
141,0.7694444444444445,0.45,0.61,0.7055555555555556,0.6361111111111111,0.8361111111111111,0.32999999999999996,0.5599999999999999
142,0.7833333333333333,0.38,0.65,0.6916666666666667,0.6638888888888889,0.8222222222222222,0.25,0.53
143,0.7416666666666667,0.5,0.48,0.6888888888888889,0.6638888888888889,0.7722222222222223,0.27,0.37
144,0.7888888888888889,0.55,0.61,0.6916666666666667,0.5638888888888889,0.775,0.13999999999999999,0.52
145,0.8,0.38,0.54,0.6722222222222223,0.5222222222222223,0.7583333333333333,0.13999999999999999,0.52
146,0.8388888888888889,0.35,0.48,0.575,0.4777777777777778,0.7416666666666667,0.05,0.7
147,0.85,0.49000000000000005,0.79,0.5944444444444444,0.4861111111111111,0.7305555555555555,0.11000000000000001,0.71
148,0.7972222222222223,0.53,0.6799999999999999,0.6138888888888889,0.49722222222222223,0.6972222222222222,0.3,0.6599999999999999
149,0.8194444444444444,0.6599999999999999,0.6900000000000001,0.5861111111111111,0.5583333333333333,0.675,0.36,0.55
150,0.7972222222222223,0.7,0.65,0.5861111111111111,0.5833333333333334,0.6583333333333333,0.36,0.61
151,0.8027777777777778,0.72,0.67,0.5888888888888889,0.6333333333333333,0.6583333333333333,0.41,0.5599999999999999
152,0.8333333333333334,0.58,0.5,0.5861111111111111,0.6055555555555555,0.6944444444444444,0.15,0.77
153,0.8333333333333334,0.58,0.5,0.5861111111111111,0.6055555555555555,0.6944444444444444,0.15,0.77
154,0.8333333333333334,0.79,0.55,0.5777777777777777,0.6388888888888888,0.7194444444444444,0.27999999999999997,0.77
155,0.7944444444444444,0.74,0.5700000000000001,0.5638888888888889,0.5805555555555556,0.7111111111111111,0.29,0.6
156,0.8055555555555556,0.5,0.5900000000000001,0.5444444444444444,0.5722222222222222,0.7138888888888889,0.31,0.62
157,0.8388888888888889,0.54,0.5700000000000001,0.5333333333333333,0.5777777777777777,0.6972222222222222,0.25,0.53
158,0.8222222222222222,0.5700000000000001,0.7,0.5277777777777778,0.6361111111111111,0.6666666666666666,0.29,0.65
159,0.8222222222222222,0.54,0.75,0.4861111111111111,0.6333333333333333,0.6777777777777778,0.32999999999999996,0.6900000000000001
160,0.8194444444444444,0.6,0.73,0.44722222222222224,0.7138888888888889,0.6666666666666666,0.39,0.75
161,0.8055555555555556,0.61,0.7,0.42777777777777776,0.7,0.6611111111111111,0.36,0.67
162,0.8361111111111111,0.65,0.5599999999999999,0.44166666666666665,0.7361111111111112,0.625,0.27,0.73
163,0.8111111111111111,0.75,0.31,0.45,0.7611111111111111,0.6194444444444445,0.27,0.71
164,0.8361111111111111,0.72,0.29,0.5444444444444444,0.6916666666666667,0.6416666666666667,0.36,0.74
165,0.85,0.6900000000000001,0.5,0.5666666666666667,0.7055555555555556,0.65,0.41,0.8800000000000001
166,0.8638888888888889,0.6900000000000001,0.52,0.5611111111111111,0.6805555555555556,0.6277777777777778,0.2,0.9400000000000001
167,0.8722222222222222,0.77,0.48,0.55,0.5361111111111111,0.6777777777777778,0.29,0.9199999999999999
168,0.9027777777777778,0.5900000000000001,0.67,0.5277777777777778,0.5638888888888889,0.65,0.18,0.9400000000000001
169,0.9027777777777778,0.63,0.63,0.525,0.6777777777777778,0.6638888888888889,0.32,0.96
170,0.9055555555555556,0.63,0.6599999999999999,0.49722222222222223,0.6333333333333333,0.6527777777777778,0.38,0.97
171,0.9194444444444444,0.64,0.6,0.49444444444444446,0.5583333333333333,0.625,0.48,0.9099999999999999
172,0.9194444444444444,0.75,0.43,0.5472222222222223,0.525,0.6166666666666667,0.48,0.77
173,0.9472222222222222,0.72,0.39,0.5722222222222222,0.5611111111111111,0.6222222222222222,0.54,0.67
174,0.9305555555555556,0.8,0.31,0.5416666666666666,0.5527777777777778,0.6083333333333333,0.47000000000000003,0.71
175,0.9333333333333333,0.75,0.32,0.6333333333333333,0.5361111111111111,0.5805555555555556,0.43,0.5700000000000001
176,0.9027777777777778,0.54,0.37,0.6972222222222222,0.49722222222222223,0.5777777777777777,0.4,0.63
177,0.9305555555555556,0.75,0.36,0.625,0.46111111111111114,0.5666666666666667,0.39,0.58
178,0.9611111111111111,0.85,0.35,0.6083333333333333,0.4166666666666667,0.5583333333333333,0.31,0.54
179,0.9333333333333333,0.77,0.43,0.6333333333333333,0.3638888888888889,0.5777777777777777,0.3,0.44000000000000006
180,0.8916666666666667,0.75,0.5700000000000001,0.6111111111111112,0.34444444444444444,0.5805555555555556,0.45,0.49000000000000005
181,0.8972222222222223,0.6599999999999999,0.72,0.6194444444444445,0.36944444444444446,0.575,0.33999999999999997,0.35
182,0.8305555555555556,0.6900000000000001,0.67,0.6361111111111111,0.36666666666666664,0.5527777777777778,0.35,0.21000000000000002
183,0.1388888888888889,0.71,0.65,0.6111111111111112,0.33611111111111114,0.5638888888888889,0.27999999999999997,0.15
184,0.6944444444444444,0.6799999999999999,0.58,0.6,0.3416666666666667,0.5722222222222222,0.21000000000000002,0.03
185,0.8527777777777777,0.6599999999999999,0.71,0.6666666666666666,0.4166666666666667,0.5888888888888889,0.1,0.47000000000000003
186,0.8777777777777778,0.58,0.52,0.5916666666666667,0.28055555555555556,0.5777777777777777,0.05,0.48
187,0.9,0.47000000000000003,0.5,0.575,0.30277777777777776,0.5583333333333333,0.04,0.4
188,0.8944444444444445,0.5700000000000001,0.42000000000000004,0.5666666666666667,0.3333333333333333,0.5916666666666667,0.1,0.32
189,0.9222222222222223,0.54,0.49000000000000005,0.525,0.7194444444444444,0.5916666666666667,0.11000000000000001,0.29
190,0.8333333333333334,0.54,0.41,0.5277777777777778,0.7555555555555555,0.5916666666666667,0.06999999999999999,0.33999999999999997
191,0.8,0.45,0.39,0.5638888888888889,0.8222222222222222,0.5916666666666667,0.02,0.43
192,0.7861111111111111,0.39,0.45999999999999996,0.5138888888888888,0.8083333333333333,0.6083333333333333,0.09,0.42000000000000004
193,0.7861111111111111,0.43,0.41,0.5222222222222223,0.825,0.5916666666666667,0.18,0.27999999999999997
194,0.7083333333333334,0.37,0.47000000000000003,0.5083333333333333,0.8333333333333334,0.6694444444444444,0.26,0.21000000000000002
195,0.6861111111111111,0.37,0.45,0.5083333333333333,0.825,0.6527777777777778,0.2,0.26
196,0.65,0.37,0.43,0.5138888888888888,0.8222222222222222,0.6305555555555555,0.21000000000000002,0.27
197,0.6583333333333333,0.36,0.25,0.5777777777777777,0.7888888888888889,0.6166666666666667,0.27999999999999997,0.37
198,0.6666666666666666,0.38,0.33999999999999997,0.7416666666666667,0.7472222222222222,0.6138888888888889,0.33999999999999997,0.43
199,0.6916666666666667,0.33999999999999997,0.42000000000000004,0.7361111111111112,0.7944444444444444,0.6361111111111111,0.37,0.44000000000000006
200,0.7111111111111111,0.31,0.52,0.7222222222222222,0.7555555555555555,0.6194444444444445,0.49000000000000005,0.5900000000000001
201,0.7333333333333333,0.39,0.53,0.6777777777777778,0.7416666666666667,0.6361111111111111,0.6,0.6
202,0.7194444444444444,0.33999999999999997,0.54,0.675,0.7361111111111112,0.6527777777777778,0.73,0.5
203,0.6916666666666667,0.33999999999999997,0.52,0.6527777777777778,0.7194444444444444,0.7027777777777777,0.67,0.47000000000000003
204,0.7222222222222222,0.24,0.45999999999999996,0.65,0.7055555555555556,0.7027777777777777,0.62,0.41
205,0.7166666666666667,0.19,0.5700000000000001,0.6861111111111111,0.7138888888888889,0.6666666666666666,0.67,0.4
206,0.7027777777777777,0.18,0.55,0.6694444444444444,0.7222222222222222,0.6388888888888888,0.6599999999999999,0.49000000000000005
207,0.6888888888888889,0.19,0.6900000000000001,0.6388888888888888,0.7194444444444444,0.6444444444444445,0.73,0.36
208,0.6666666666666666,0.05,0.5,0.6416666666666667,0.7166666666666667,0.6694444444444444,0.77,0.35
209,0.6444444444444445,0.06999999999999999,0.7,0.6694444444444444,0.7111111111111111,0.6527777777777778,0.79,0.36
210,0.6305555555555555,0.1,0.55,0.6416666666666667,0.6944444444444444,0.7388888888888889,0.78,0.41
211,0.6055555555555555,0.01,0.42000000000000004,0.6166666666666667,0.6888888888888889,0.7055555555555556,0.73,0.41
212,0.6361111111111111,0.06,0.39,0.5611111111111111,0.6555555555555556,0.42777777777777776,0.74,0.41
213,0.5694444444444444,0.09,0.41,0.5305555555555556,0.6666666666666666,0.7583333333333333,0.67,0.4
214,0.5277777777777778,0.05,0.44000000000000006,0.5138888888888888,0.6888888888888889,0.8916666666666667,0.6799999999999999,0.33999999999999997
215,0.5361111111111111,0.11000000000000001,0.22000000000000003,0.5388888888888889,0.6805555555555556,0.9222222222222223,0.7,0.43
216,0.5361111111111111,0.22000000000000003,0.38,0.5444444444444444,0.6805555555555556,0.8666666666666667,0.5700000000000001,0.5
217,0.5111111111111111,0.32999999999999996,0.5,0.5027777777777778,0.6444444444444445,0.8583333333333333,0.51,0.52
218,0.45,0.39,0.39,0.4861111111111111,0.5972222222222222,0.8833333333333333,0.48,0.5599999999999999
219,0.45555555555555555,0.54,0.51,0.49444444444444446,0.5722222222222222,0.9361111111111111,0.49000000000000005,0.75
220,0.4527777777777778,0.5599999999999999,0.27999999999999997,0.4888888888888889,0.5638888888888889,0.9,0.45999999999999996,0.58
221,0.5138888888888888,0.5599999999999999,0.22999999999999998,0.41388888888888886,0.55,0.8777777777777778,0.4,0.45
222,0.43333333333333335,0.5700000000000001,0.13999999999999999,0.2611111111111111,0.5027777777777778,0.8555555555555555,0.35,0.8300000000000001
223,0.4,0.6,0.4,0.15555555555555556,0.4888888888888889,0.85,0.25,0.9099999999999999
224,0.3861111111111111,0.62,0.45,0.09444444444444444,0.4638888888888889,0.8166666666666667,0.3,1.01
225,0.36666666666666664,0.65,0.55,0.12222222222222222,0.425,0.8111111111111111,0.19,1.08
226,0.35833333333333334,0.64,0.8099999999999999,0.08611111111111111,0.2916666666666667,0.7722222222222223,0.22000000000000003,1.2
227,0.35833333333333334,0.64,0.8099999999999999,0.08611111111111111,0.2916666666666667,0.7722222222222223,0.22000000000000003,1.2
228,0.35,0.6900000000000001,0.77,0.08888888888888889,0.3416666666666667,0.7611111111111111,0.24,1.25
229,0.31666666666666665,0.6900000000000001,0.8,0.175,0.3055555555555556,0.7138888888888889,0.27999999999999997,1.3900000000000001
230,0.31666666666666665,0.6900000000000001,0.8,0.175,0.3055555555555556,0.7138888888888889,0.27999999999999997,1.3900000000000001
231,0.31666666666666665,0.7,1.02,0.16111111111111112,0.2861111111111111,0.675,0.6,1.35
232,0.2861111111111111,0.78,1.06,0.1527777777777778,0.26666666666666666,0.6722222222222223,0.73,1.46
233,0.2638888888888889,0.79,1.19,0.14722222222222223,0.2722222222222222,0.7194444444444444,0.72,1.54
234,0.25,0.75,1.17,0.12777777777777777,0.3055555555555556,0.6833333333333333,0.71,1.56
235,0.25555555555555554,0.79,1.28,0.1,0.26944444444444443,0.675,0.82,1.6300000000000001
236,0.24722222222222223,0.8400000000000001,1.22,0.13055555555555556,0.23333333333333334,0.6694444444444444,0.85,1.4300000000000002
237,0.24444444444444444,0.97,1.3199999999999998,0.08333333333333333,0.22777777777777777,0.6777777777777778,0.76,1.3199999999999998
238,0.24444444444444444,1.08,1.41,0.09444444444444444,0.21666666666666667,0.6527777777777778,0.8400000000000001,0.97
