,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
82,0.44000000000000006,0.1,0.9666666666666667,1.19
83,0.35,0.08611111111111111,0.9805555555555555,1.17
84,0.3,0.08333333333333333,0.08055555555555556,1.16
85,0.19,0.07777777777777778,0.06388888888888888,1.41
86,0.18,0.1,0.14166666666666666,1.33
87,0.13999999999999999,0.11666666666666667,0.08888888888888889,1.41
88,0.22999999999999998,0.12777777777777777,0.9972222222222222,1.3699999999999999
89,0.31,0.11388888888888889,0.07222222222222222,1.23
90,0.43,0.11944444444444445,0.002777777777777778,1.16
91,0.33999999999999997,0.10277777777777777,0.002777777777777778,1.1300000000000001
92,0.32,0.12777777777777777,0.022222222222222223,1.19
93,0.37,0.12222222222222222,0.06944444444444445,1.19
94,0.45999999999999996,0.14444444444444443,0.04722222222222222,1.4300000000000002
95,0.55,0.13333333333333333,0.06944444444444445,1.5
96,0.48,0.13333333333333333,0.08888888888888889,1.54
97,0.55,0.11666666666666667,0.06666666666666667,1.49
98,0.6,0.12222222222222222,0.06388888888888888,1.49
99,0.67,0.09444444444444444,0.09444444444444444,1.58
100,0.93,0.08611111111111111,0.16666666666666666,1.41
101,0.89,0.08611111111111111,0.15833333333333333,1.48
102,0.82,0.08611111111111111,0.1361111111111111,1.51
103,0.85,0.07777777777777778,0.15555555555555556,1.5
104,0.9199999999999999,0.06944444444444445,0.12222222222222222,1.49
105,1.0,0.07777777777777778,0.1361111111111111,1.51
106,1.05,0.075,0.1361111111111111,1.52
107,1.09,0.07222222222222222,0.13055555555555556,1.51
108,1.1099999999999999,0.06666666666666667,0.15,1.5
109,1.2,0.08888888888888889,0.1388888888888889,1.49
110,1.1199999999999999,0.09444444444444444,0.14444444444444443,1.61
111,1.1300000000000001,0.08611111111111111,0.14444444444444443,1.61
112,1.1300000000000001,0.075,0.1,1.6800000000000002
113,1.0699999999999998,0.08055555555555556,0.13333333333333333,1.64
114,1.0699999999999998,0.08055555555555556,0.15555555555555556,1.85
115,1.1199999999999999,0.07222222222222222,0.13333333333333333,1.77
116,1.09,0.07222222222222222,0.13055555555555556,1.77
117,1.04,0.08611111111111111,0.14722222222222223,1.85
118,0.97,0.08055555555555556,0.13055555555555556,1.8699999999999999
119,1.0699999999999998,0.07777777777777778,0.11666666666666667,1.8
120,1.01,0.07222222222222222,0.14722222222222223,1.7399999999999998
121,0.97,0.05,0.1361111111111111,1.73
122,1.09,0.06666666666666667,0.12777777777777777,1.89
123,1.16,0.07222222222222222,0.11388888888888889,1.83
124,1.17,0.06111111111111111,0.12777777777777777,1.77
125,1.05,0.07777777777777778,0.12222222222222222,1.73
126,1.1400000000000001,0.07777777777777778,0.15,1.75
127,1.22,0.08055555555555556,0.15,1.75
128,0.8,0.08333333333333333,0.20277777777777778,1.58
129,0.9400000000000001,0.06666666666666667,0.19444444444444445,1.6600000000000001
130,0.62,0.07222222222222222,0.24166666666666667,1.67
131,0.8800000000000001,0.06944444444444445,0.14166666666666666,1.6199999999999999
132,0.77,0.07777777777777778,0.22777777777777777,1.59
133,1.0,0.06111111111111111,0.1388888888888889,1.6300000000000001
134,1.08,0.06111111111111111,0.13055555555555556,1.6199999999999999
135,1.05,0.06666666666666667,0.13333333333333333,1.65
136,0.89,0.06388888888888888,0.12222222222222222,1.58
137,0.9199999999999999,0.08888888888888889,0.125,1.49
138,0.82,0.05555555555555555,0.1111111111111111,1.64
139,0.8,0.13055555555555556,0.11666666666666667,1.3199999999999998
140,0.6599999999999999,0.1527777777777778,0.13333333333333333,1.19
141,0.6900000000000001,0.1111111111111111,0.12777777777777777,1.33
142,0.5900000000000001,0.13333333333333333,0.13055555555555556,1.3199999999999998
143,0.39,0.14444444444444443,0.18333333333333332,1.3199999999999998
144,0.32999999999999996,0.15,0.175,1.4
145,0.24,0.1388888888888889,0.10833333333333334,1.3199999999999998
146,0.16999999999999998,0.1388888888888889,0.075,1.25
147,0.2,0.13333333333333333,0.025,1.28
148,0.31,0.13055555555555556,0.9722222222222222,1.22
149,0.27,0.1111111111111111,0.9333333333333333,1.26
150,0.31,0.1111111111111111,0.8777777777777778,1.29
151,0.36,0.075,0.8194444444444444,1.4
152,0.5,0.058333333333333334,0.7666666666666667,1.35
153,0.65,0.06666666666666667,0.7722222222222223,1.3599999999999999
154,0.75,0.07777777777777778,0.7694444444444445,1.3800000000000001
155,0.82,0.08055555555555556,0.775,1.33
156,0.8699999999999999,0.09722222222222222,0.7694444444444445,1.2
157,0.9099999999999999,0.08611111111111111,0.7777777777777778,1.1199999999999999
158,0.8800000000000001,0.09166666666666666,0.7666666666666667,1.03
159,0.9,0.1,0.7666666666666667,0.9199999999999999
160,0.9199999999999999,0.07777777777777778,0.7527777777777778,0.9800000000000001
161,0.73,0.09444444444444444,0.7833333333333333,0.82
162,0.74,0.10555555555555556,0.7722222222222223,0.67
163,0.58,0.10277777777777777,0.7916666666666666,0.64
164,0.36,0.1111111111111111,0.8361111111111111,0.64
165,0.43,0.11944444444444445,0.8861111111111111,0.55
166,0.5700000000000001,0.10555555555555556,0.8833333333333333,0.53
167,0.47000000000000003,0.08333333333333333,0.95,0.5599999999999999
168,0.39,0.12222222222222222,0.9611111111111111,0.5
169,0.43,0.11388888888888889,0.9694444444444444,0.43
170,0.41,0.14722222222222223,0.9027777777777778,0.27999999999999997
171,0.55,0.15,0.9305555555555556,0.18
172,0.51,0.12777777777777777,0.8805555555555555,0.26
173,0.45,0.12777777777777777,0.8944444444444445,0.19
174,0.36,0.2361111111111111,0.8555555555555555,0.11000000000000001
175,0.42000000000000004,0.12222222222222222,0.8472222222222222,0.08
176,0.41,0.2611111111111111,0.9055555555555556,0.01
177,0.5,0.5444444444444444,0.9138888888888889,0.11000000000000001
178,0.52,0.3527777777777778,0.2361111111111111,0.01
179,0.61,0.7277777777777777,0.20833333333333334,0.18
180,0.8099999999999999,0.26944444444444443,0.18888888888888888,0.06999999999999999
181,0.7,0.32222222222222224,0.16111111111111112,0.13999999999999999
182,0.71,0.09722222222222222,0.20555555555555555,0.32
183,0.61,0.10277777777777777,0.20277777777777778,0.67
184,0.63,0.12222222222222222,0.17777777777777778,0.73
185,0.89,0.14444444444444443,0.17777777777777778,0.79
186,0.89,0.13333333333333333,0.13055555555555556,0.8400000000000001
187,0.8699999999999999,0.125,0.13055555555555556,0.97
188,1.01,0.12777777777777777,0.1527777777777778,1.29
189,1.1400000000000001,0.10277777777777777,0.1638888888888889,1.3
190,1.1,0.11666666666666667,0.15555555555555556,1.31
191,1.1400000000000001,0.11666666666666667,0.13333333333333333,1.3
192,1.19,0.08333333333333333,0.13055555555555556,1.44
193,1.06,0.08333333333333333,0.07777777777777778,1.54
194,1.0699999999999998,0.06944444444444445,0.13055555555555556,1.64
195,1.29,0.06388888888888888,0.11388888888888889,1.56
196,1.3599999999999999,0.06388888888888888,0.075,1.6199999999999999
197,1.3699999999999999,0.06666666666666667,0.075,1.6300000000000001
198,1.5,0.06388888888888888,0.06944444444444445,1.6
199,1.6199999999999999,0.05277777777777778,0.06666666666666667,1.6300000000000001
200,0.8699999999999999,0.06666666666666667,0.1638888888888889,1.6
201,1.35,0.06944444444444445,0.2972222222222222,1.67
202,1.47,0.06111111111111111,0.30833333333333335,1.69
203,1.42,0.06944444444444445,0.3138888888888889,1.6
204,1.51,0.07222222222222222,0.30833333333333335,1.64
205,1.51,0.08055555555555556,0.30833333333333335,1.6300000000000001
206,1.3800000000000001,0.075,0.2972222222222222,1.7399999999999998
207,1.41,0.07222222222222222,0.2833333333333333,1.7
208,1.3800000000000001,0.08611111111111111,0.2972222222222222,1.6
209,1.34,0.09444444444444444,0.28055555555555556,1.69
210,1.23,0.08888888888888889,0.2111111111111111,1.65
211,1.48,0.08611111111111111,0.16111111111111112,1.56
212,1.44,0.08055555555555556,0.1638888888888889,1.77
213,1.31,0.08611111111111111,0.1527777777777778,1.6800000000000002
214,1.3199999999999998,0.08333333333333333,0.15555555555555556,1.6
215,1.25,0.07222222222222222,0.1388888888888889,1.61
216,1.26,0.08055555555555556,0.1361111111111111,1.58
217,1.3599999999999999,0.03888888888888889,0.13055555555555556,1.42
218,1.4,0.058333333333333334,0.15833333333333333,1.4
219,1.3,0.14722222222222223,0.1361111111111111,1.1800000000000002
220,1.44,0.175,0.12777777777777777,1.49
221,1.46,0.16111111111111112,0.09722222222222222,1.47
222,1.44,0.12777777777777777,0.08333333333333333,1.6
223,1.46,0.06944444444444445,0.08333333333333333,1.9
224,1.45,0.06666666666666667,0.08055555555555556,2.0100000000000002
225,1.45,0.07222222222222222,0.07777777777777778,1.9
226,1.6,0.075,0.08888888888888889,1.9
227,1.61,0.08611111111111111,0.06944444444444445,1.92
228,1.48,0.08611111111111111,0.05277777777777778,1.9100000000000001
229,1.47,0.10555555555555556,0.05555555555555555,1.81
230,1.47,0.1111111111111111,0.06666666666666667,1.86
231,1.59,0.1,0.07777777777777778,1.8199999999999998
232,1.6300000000000001,0.10833333333333334,0.09722222222222222,1.69
233,1.5699999999999998,0.10833333333333334,0.08888888888888889,1.7100000000000002
234,1.3699999999999999,0.13055555555555556,0.08333333333333333,1.54
235,1.2,0.075,0.15555555555555556,1.1199999999999999
236,1.45,0.09722222222222222,0.13333333333333333,1.16
237,1.42,0.125,0.12777777777777777,1.33
238,1.54,0.10833333333333334,0.11388888888888889,1.34
239,1.45,0.1388888888888889,0.125,1.3800000000000001
240,1.1800000000000002,0.125,0.225,1.41
241,1.08,0.125,0.275,1.3800000000000001
242,0.9099999999999999,0.13333333333333333,0.25555555555555554,1.35
243,1.04,0.10277777777777777,0.29444444444444445,1.23
244,1.15,0.11388888888888889,0.33611111111111114,1.31
245,1.1800000000000002,0.08611111111111111,0.30277777777777776,1.06
246,1.2,0.1361111111111111,0.30833333333333335,1.41
247,1.31,0.10833333333333334,0.30277777777777776,1.16
248,1.1199999999999999,0.06388888888888888,0.30277777777777776,0.53
249,1.1300000000000001,0.019444444444444445,0.3388888888888889,0.35
250,1.0699999999999998,0.08333333333333333,0.33611111111111114,0.39
251,1.02,0.09166666666666666,0.3138888888888889,0.65
252,0.86,0.05277777777777778,0.24166666666666667,0.45
253,0.8699999999999999,0.013888888888888888,0.21666666666666667,0.29
254,0.8300000000000001,0.03888888888888889,0.2,0.19
255,0.8099999999999999,0.10555555555555556,0.20555555555555555,0.26
256,0.96,0.21666666666666667,0.15555555555555556,0.32
257,0.89,0.21666666666666667,0.1527777777777778,0.31
258,0.76,0.25555555555555554,0.13055555555555556,0.27
259,1.02,0.2916666666666667,0.225,0.27
260,1.01,0.20277777777777778,0.20833333333333334,0.21000000000000002
261,0.9400000000000001,0.24444444444444444,0.18888888888888888,0.21000000000000002
262,0.77,0.275,0.1527777777777778,0.2
263,0.73,0.3888888888888889,0.14444444444444443,0.22000000000000003
264,0.82,0.6305555555555555,0.1361111111111111,0.52
265,0.58,0.6305555555555555,0.15833333333333333,0.48
266,0.47000000000000003,0.5944444444444444,0.17222222222222222,0.43
267,0.6799999999999999,0.6138888888888889,0.6722222222222223,0.45999999999999996
268,0.8300000000000001,0.6222222222222222,0.7055555555555556,0.39
269,0.82,0.6583333333333333,0.6916666666666667,0.15
270,0.8800000000000001,0.9555555555555556,0.6833333333333333,0.22999999999999998
271,0.89,0.18611111111111112,0.675,0.18
272,0.8400000000000001,0.18333333333333332,0.6833333333333333,0.48
273,0.67,0.1527777777777778,0.6916666666666667,0.55
274,0.58,0.19444444444444445,0.6944444444444444,0.44000000000000006
275,0.5,0.18611111111111112,0.6583333333333333,0.49000000000000005
276,0.62,0.11944444444444445,0.6277777777777778,0.63
277,0.5599999999999999,0.08611111111111111,0.6083333333333333,0.82
278,0.51,0.08055555555555556,0.5444444444444444,0.79
279,0.62,0.06666666666666667,0.5194444444444445,0.9800000000000001
280,0.52,0.08333333333333333,0.4166666666666667,1.0
281,0.63,0.09444444444444444,0.41944444444444445,1.03
282,0.61,0.1361111111111111,0.37777777777777777,1.01
283,0.6,0.11944444444444445,0.30277777777777776,0.97
284,0.71,0.11944444444444445,0.3472222222222222,0.9800000000000001
285,0.78,0.14722222222222223,0.3194444444444444,1.01
286,0.89,0.14722222222222223,0.3277777777777778,1.19
287,0.8800000000000001,0.14166666666666666,0.3416666666666667,1.1800000000000002
288,0.96,0.15833333333333333,0.37222222222222223,1.0699999999999998
289,0.8699999999999999,0.18333333333333332,0.38333333333333336,0.8800000000000001
290,0.8699999999999999,0.25555555555555554,0.375,0.47000000000000003
291,0.8699999999999999,0.6138888888888889,0.4083333333333333,1.24
292,0.9,0.5805555555555556,0.39166666666666666,0.86
293,0.8699999999999999,0.5861111111111111,0.3611111111111111,0.8400000000000001
294,0.89,0.5638888888888889,0.35555555555555557,0.7
295,0.93,0.5888888888888889,0.35,0.79
296,0.9400000000000001,0.5416666666666666,0.3388888888888889,0.49000000000000005
297,0.97,0.5111111111111111,0.3472222222222222,0.7
298,1.02,0.4638888888888889,0.36666666666666664,0.49000000000000005
299,0.9199999999999999,0.5111111111111111,0.39444444444444443,0.5700000000000001
300,0.63,0.5194444444444445,0.48333333333333334,0.64
301,0.44000000000000006,0.46944444444444444,0.5222222222222223,0.31
302,0.52,0.28888888888888886,0.5194444444444445,0.19
303,0.37,0.175,0.45555555555555555,0.47000000000000003
304,0.51,0.17777777777777778,0.4583333333333333,0.53
305,0.49000000000000005,0.16666666666666666,0.5222222222222223,0.67
306,0.32,0.175,0.4444444444444444,0.62
307,0.38,0.1388888888888889,0.37777777777777777,0.96
308,0.41,0.17222222222222222,0.2972222222222222,0.97
309,0.45,0.16944444444444445,0.23055555555555557,1.05
310,0.55,0.15555555555555556,0.33055555555555555,1.26
311,0.62,0.17222222222222222,0.3861111111111111,1.28
312,0.79,0.15555555555555556,0.2972222222222222,1.42
313,0.9,0.14444444444444443,0.30277777777777776,1.5699999999999998
314,1.01,0.15,0.25277777777777777,1.55
315,1.1,0.11944444444444445,0.24444444444444444,1.65
316,1.23,0.10555555555555556,0.24166666666666667,1.6600000000000001
317,1.3800000000000001,0.09444444444444444,0.21944444444444444,1.64
318,1.48,0.1,0.19444444444444445,1.6300000000000001
319,1.6800000000000002,0.09722222222222222,0.20277777777777778,1.5
320,1.67,0.08611111111111111,0.2111111111111111,1.53
321,1.73,0.09444444444444444,0.21388888888888888,1.54
322,1.72,0.10833333333333334,0.21944444444444444,1.47
323,1.78,0.11666666666666667,0.23055555555555557,1.17
324,1.75,0.10555555555555556,0.23055555555555557,1.34
325,1.61,0.10277777777777777,0.25555555555555554,1.2
326,0.9099999999999999,0.09722222222222222,0.3416666666666667,0.99
327,0.85,0.10833333333333334,0.42777777777777776,0.95
328,0.74,0.11666666666666667,0.4444444444444444,0.95
329,0.77,0.12222222222222222,0.3527777777777778,1.03
330,0.96,0.1111111111111111,0.3527777777777778,1.08
331,1.04,0.10277777777777777,0.3888888888888889,0.9800000000000001
332,1.08,0.10555555555555556,0.4361111111111111,0.89
333,1.08,0.09166666666666666,0.45,0.89
334,1.1199999999999999,0.10555555555555556,0.4527777777777778,0.64
335,1.25,0.08055555555555556,0.4305555555555556,0.5
336,1.28,0.07222222222222222,0.44166666666666665,0.44000000000000006
337,1.24,0.022222222222222223,0.4527777777777778,0.58
338,1.33,0.011111111111111112,0.4583333333333333,0.44000000000000006
339,1.24,0.005555555555555556,0.46111111111111114,0.08
340,1.1199999999999999,0.65,0.49166666666666664,0.19
341,1.23,0.6916666666666667,0.46944444444444444,0.39
342,0.96,0.5527777777777778,0.4527777777777778,0.45999999999999996
343,1.06,0.5333333333333333,0.4,0.52
344,0.95,0.5944444444444444,0.38055555555555554,0.63
345,1.08,0.6138888888888889,0.3527777777777778,0.54
346,0.99,0.6777777777777778,0.3472222222222222,0.53
347,0.79,0.7194444444444444,0.3527777777777778,0.45
348,0.6900000000000001,0.6638888888888889,0.3138888888888889,0.43
349,0.42000000000000004,0.7055555555555556,0.275,0.32999999999999996
350,0.45,0.6777777777777778,0.175,0.2
351,0.65,0.49444444444444446,0.06944444444444445,0.3
352,0.67,0.5333333333333333,0.08055555555555556,0.32999999999999996
353,0.85,0.5888888888888889,0.10277777777777777,0.13999999999999999
354,0.75,0.7222222222222222,0.08888888888888889,0.22999999999999998
355,0.7,0.7555555555555555,0.09722222222222222,0.18
356,0.74,0.7555555555555555,0.10833333333333334,0.18
357,0.6799999999999999,0.8138888888888889,0.125,0.08
358,0.52,0.6472222222222223,0.125,0.18
359,0.45,0.6972222222222222,0.15,0.5
360,0.48,0.6805555555555556,0.1638888888888889,0.55
361,0.32,0.6472222222222223,0.1111111111111111,0.6599999999999999
362,0.32999999999999996,0.6638888888888889,0.11666666666666667,0.79
363,0.32999999999999996,0.6666666666666666,0.03888888888888889,0.9099999999999999
364,0.5,0.6777777777777778,0.06944444444444445,0.99
365,0.5700000000000001,0.6916666666666667,0.09166666666666666,1.01
366,0.6599999999999999,0.6555555555555556,0.11666666666666667,1.0
367,0.71,0.6694444444444444,0.12777777777777777,1.01
368,0.62,0.65,0.14166666666666666,1.01
369,0.33999999999999997,0.6444444444444445,0.3277777777777778,1.1199999999999999
370,0.44000000000000006,0.6527777777777778,0.4222222222222222,0.9400000000000001
371,0.78,0.6666666666666666,0.6861111111111111,1.01
372,0.6900000000000001,0.6638888888888889,0.6777777777777778,0.9400000000000001
373,0.72,0.6916666666666667,0.6444444444444445,0.9800000000000001
374,0.65,0.7222222222222222,0.6055555555555555,1.1
375,0.61,0.7416666666666667,0.6444444444444445,1.1
376,0.9,0.7222222222222222,0.7166666666666667,0.96
377,0.9,0.725,0.7111111111111111,1.01
378,0.89,0.7111111111111111,0.7027777777777777,1.09
379,0.95,0.7138888888888889,0.6861111111111111,1.0699999999999998
380,1.05,0.7305555555555555,0.6777777777777778,1.1300000000000001
381,1.1199999999999999,0.7055555555555556,0.7027777777777777,1.06
382,1.1099999999999999,0.7055555555555556,0.6972222222222222,1.22
383,1.1199999999999999,0.6944444444444444,0.7027777777777777,1.1
384,1.1099999999999999,0.7055555555555556,0.7194444444444444,1.19
385,1.16,0.7,0.7138888888888889,1.25
386,1.16,0.7194444444444444,0.7055555555555556,1.21
387,1.1,0.7138888888888889,0.7194444444444444,1.05
388,1.03,0.7083333333333334,0.7333333333333333,1.0699999999999998
389,1.08,0.7083333333333334,0.7611111111111111,1.08
390,1.1,0.7194444444444444,0.7583333333333333,0.9400000000000001
391,1.15,0.7305555555555555,0.7694444444444445,1.0
392,1.05,0.7,0.7944444444444444,0.85
393,1.02,0.7,0.775,0.85
394,0.8800000000000001,0.675,0.8166666666666667,0.75
395,0.6599999999999999,0.6277777777777778,0.8277777777777777,0.76
396,0.5599999999999999,0.6416666666666667,0.9222222222222223,0.72
397,0.58,0.6638888888888889,0.9305555555555556,0.73
398,0.5700000000000001,0.6611111111111111,0.8972222222222223,0.76
399,0.44000000000000006,0.6527777777777778,0.8472222222222222,0.78
400,0.54,0.6472222222222223,0.8416666666666667,0.78
401,0.35,0.6444444444444445,0.8638888888888889,0.45999999999999996
402,0.32999999999999996,0.6166666666666667,0.8472222222222222,0.6
403,0.19,0.6444444444444445,0.8777777777777778,0.7
404,0.22999999999999998,0.6388888888888888,0.8194444444444444,0.5
405,0.22999999999999998,0.6333333333333333,0.8444444444444444,0.52
406,0.31,0.6138888888888889,0.8611111111111112,0.37
407,0.32999999999999996,0.625,0.9027777777777778,0.32999999999999996
408,0.06,0.6472222222222223,0.8888888888888888,0.37
409,0.09,0.5916666666666667,0.7333333333333333,0.33999999999999997
410,0.2,0.6027777777777777,0.6555555555555556,0.27
411,0.26,0.55,0.6472222222222223,0.26
412,0.25,0.4666666666666667,0.5388888888888889,0.5
413,0.32,0.4638888888888889,0.7055555555555556,0.48
414,0.31,0.4777777777777778,0.7083333333333334,0.5
415,0.52,0.4638888888888889,0.7722222222222223,0.5700000000000001
416,0.41,0.4388888888888889,0.8027777777777778,0.49000000000000005
417,0.38,0.4361111111111111,0.8361111111111111,0.38
418,0.19,0.42777777777777776,0.8444444444444444,0.38
419,0.03,0.4527777777777778,0.8333333333333334,0.24
420,0.0,0.25833333333333336,0.5444444444444444,0.04
421,0.0,0.2,0.5444444444444444,0.15
422,0.08,0.2111111111111111,0.15,0.26
423,0.12,0.17222222222222222,0.275,0.39
424,0.16,0.14722222222222223,0.6583333333333333,0.41
425,0.0,0.1361111111111111,0.5444444444444444,0.44000000000000006
426,0.08,0.12777777777777777,0.5083333333333333,0.44000000000000006
427,0.13,0.14166666666666666,0.4861111111111111,0.53
428,0.05,0.1388888888888889,0.45555555555555555,0.61
429,0.06,0.18055555555555555,0.5111111111111111,0.5599999999999999
430,0.08,0.25555555555555554,0.2972222222222222,0.41
431,0.74,0.25,0.14444444444444443,0.5599999999999999
432,0.71,0.21388888888888888,0.1361111111111111,0.54
433,0.62,0.175,0.17222222222222222,0.5599999999999999
434,0.76,0.19166666666666668,0.15,0.55
435,0.74,0.18611111111111112,0.16111111111111112,0.6
436,0.74,0.175,0.1388888888888889,0.5900000000000001
437,0.8800000000000001,0.20277777777777778,0.10277777777777777,0.6599999999999999
438,0.43,0.18611111111111112,0.2861111111111111,0.7
439,0.44000000000000006,0.16111111111111112,0.20277777777777778,0.75
440,0.5900000000000001,0.17222222222222222,0.1111111111111111,0.75
441,0.45,0.14722222222222223,0.09444444444444444,0.9
442,0.16999999999999998,0.16111111111111112,0.375,0.96
443,0.51,0.175,0.21388888888888888,0.9400000000000001
444,0.77,0.14444444444444443,0.3388888888888889,0.89
445,0.48,0.13055555555555556,0.325,0.96
446,0.52,0.1111111111111111,0.2222222222222222,0.96
447,0.79,0.10833333333333334,0.19722222222222222,0.99
448,0.74,0.09166666666666666,0.1388888888888889,1.08
449,0.8099999999999999,0.1,0.23333333333333334,1.02
450,0.75,0.10555555555555556,0.23055555555555557,1.02
451,0.9099999999999999,0.1111111111111111,0.175,1.05
452,0.82,0.10277777777777777,0.19166666666666668,1.05
453,0.85,0.1111111111111111,0.25833333333333336,1.08
454,0.86,0.1,0.20555555555555555,1.1300000000000001
455,0.9800000000000001,0.09444444444444444,0.225,1.16
456,0.97,0.08055555555555556,0.225,1.16
457,0.93,0.075,0.18888888888888888,1.21
458,0.9199999999999999,0.05277777777777778,0.20277777777777778,1.33
459,0.97,0.06111111111111111,0.12777777777777777,1.35
460,1.1,0.058333333333333334,0.14166666666666666,1.4300000000000002
461,0.99,0.05555555555555555,0.16944444444444445,1.47
462,1.06,0.06111111111111111,0.17222222222222222,1.4
463,1.2,0.044444444444444446,0.1527777777777778,1.35
464,1.3,0.058333333333333334,0.12777777777777777,1.3800000000000001
465,1.34,0.058333333333333334,0.1,1.34
466,1.3900000000000001,0.03888888888888889,0.11666666666666667,1.3
467,1.3900000000000001,0.075,0.1,1.29
