,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
40,0.6944444444444444,0.19444444444444445,0.12,0.43,0.89,0.25555555555555554,0.09444444444444444,1.3699999999999999
41,0.7055555555555556,0.19722222222222222,0.15,0.32,0.96,0.3194444444444444,0.09444444444444444,1.3699999999999999
42,0.7055555555555556,0.19444444444444445,0.16,0.13,0.9400000000000001,0.46944444444444444,0.08333333333333333,1.41
43,0.7472222222222222,0.17777777777777778,0.2,0.18,1.1,0.5166666666666667,0.08333333333333333,1.4300000000000002
44,0.7111111111111111,0.19444444444444445,0.22000000000000003,0.48,1.1800000000000002,0.6,0.08888888888888889,1.53
45,0.7222222222222222,0.19722222222222222,0.22999999999999998,0.73,1.1400000000000001,0.5888888888888889,0.08333333333333333,1.53
46,0.7333333333333333,0.2,0.35,0.8300000000000001,1.23,0.5972222222222222,0.075,1.5
47,0.7222222222222222,0.18611111111111112,0.3,0.8099999999999999,1.25,0.6083333333333333,0.06666666666666667,1.56
48,0.75,0.19166666666666668,0.38,0.8,1.24,0.6222222222222222,0.06666666666666667,1.55
49,0.775,0.2,0.44000000000000006,0.77,1.27,0.6166666666666667,0.07222222222222222,1.64
50,0.7694444444444445,0.2,0.43,0.76,1.26,0.6194444444444445,0.075,1.6
51,0.7694444444444445,0.20555555555555555,0.45,0.75,1.31,0.6027777777777777,0.06944444444444445,1.54
52,0.7555555555555555,0.2,0.5,0.67,1.22,0.5916666666666667,0.08055555555555556,1.3699999999999999
53,0.7666666666666667,0.19444444444444445,0.51,0.6,1.28,0.6194444444444445,0.07777777777777778,1.1400000000000001
54,0.7666666666666667,0.20555555555555555,0.5,0.54,1.27,0.6611111111111111,0.08055555555555556,1.06
55,0.7805555555555556,0.19722222222222222,0.5900000000000001,0.58,1.34,0.7694444444444445,0.08055555555555556,0.95
56,0.7805555555555556,0.19722222222222222,0.5900000000000001,0.58,1.34,0.7694444444444445,0.08055555555555556,0.95
57,0.7694444444444445,0.18333333333333332,0.5700000000000001,0.75,1.3900000000000001,0.7555555555555555,0.06388888888888888,0.8699999999999999
58,0.7722222222222223,0.18611111111111112,0.5599999999999999,0.79,1.3900000000000001,0.7333333333333333,0.09444444444444444,0.8300000000000001
59,0.7666666666666667,0.16666666666666666,0.51,0.72,1.3699999999999999,0.7166666666666667,0.13333333333333333,0.85
60,0.7833333333333333,0.17222222222222222,0.5599999999999999,0.6599999999999999,1.3699999999999999,0.7361111111111112,0.13055555555555556,0.78
61,0.7833333333333333,0.15833333333333333,0.6900000000000001,0.6900000000000001,1.55,0.7388888888888889,0.15833333333333333,0.75
62,0.775,0.15555555555555556,0.58,0.7,1.52,0.7,0.14166666666666666,0.9199999999999999
63,0.7611111111111111,0.17222222222222222,0.5700000000000001,0.77,1.51,0.7083333333333334,0.1527777777777778,0.6
64,0.7583333333333333,0.16944444444444445,0.65,0.8,1.48,0.7083333333333334,0.08888888888888889,0.64
65,0.7722222222222223,0.18055555555555555,0.67,0.82,1.34,0.7055555555555556,0.08888888888888889,0.64
66,0.7694444444444445,0.19166666666666668,0.64,0.74,1.03,0.7138888888888889,0.08611111111111111,0.96
67,0.7638888888888888,0.2388888888888889,0.6900000000000001,0.61,0.95,0.725,0.08333333333333333,1.04
68,0.7444444444444445,0.2972222222222222,0.6,0.58,0.6599999999999999,0.7027777777777777,0.10277777777777777,0.95
69,0.7611111111111111,0.36944444444444446,0.65,0.5599999999999999,0.45999999999999996,0.6777777777777778,0.11388888888888889,0.8400000000000001
70,0.7611111111111111,0.4861111111111111,0.58,0.51,0.64,0.6666666666666666,0.12777777777777777,0.9
71,0.7583333333333333,0.5,0.5900000000000001,0.52,0.74,0.6666666666666666,0.16111111111111112,0.73
72,0.7611111111111111,0.5027777777777778,0.61,0.45,0.6599999999999999,0.6888888888888889,0.1638888888888889,0.71
73,0.7583333333333333,0.43333333333333335,0.58,0.5,0.62,0.6388888888888888,0.16666666666666666,0.75
74,0.7694444444444445,0.4027777777777778,0.61,0.44000000000000006,0.62,0.6305555555555555,0.16666666666666666,0.65
75,0.775,0.4083333333333333,0.5599999999999999,0.44000000000000006,0.77,0.6333333333333333,0.18333333333333332,0.6
76,0.7694444444444445,0.4083333333333333,0.5900000000000001,0.42000000000000004,0.73,0.6194444444444445,0.16944444444444445,0.51
77,0.7805555555555556,0.42777777777777776,0.55,0.41,0.67,0.5638888888888889,0.1527777777777778,0.47000000000000003
78,0.7722222222222223,0.425,0.53,0.38,0.6,0.5916666666666667,0.1361111111111111,0.31
79,0.8083333333333333,0.5583333333333333,0.5,0.37,0.32999999999999996,0.5638888888888889,0.11944444444444445,0.25
80,0.8027777777777778,0.5222222222222223,0.48,0.45999999999999996,0.19,0.6277777777777778,0.15833333333333333,0.27999999999999997
81,0.9888888888888889,0.25555555555555554,0.32999999999999996,0.45,0.09,0.6472222222222223,0.1527777777777778,0.26
82,0.04722222222222222,0.2111111111111111,0.22999999999999998,0.43,0.2,0.6138888888888889,0.20555555555555555,0.26
83,0.04722222222222222,0.2111111111111111,0.22999999999999998,0.43,0.2,0.6138888888888889,0.20555555555555555,0.26
84,0.9861111111111112,0.225,0.2,0.44000000000000006,0.39,0.5972222222222222,0.20277777777777778,0.25
85,0.041666666666666664,0.25833333333333336,0.29,0.44000000000000006,0.3,0.6388888888888888,0.18888888888888888,0.27
86,0.9916666666666667,0.25833333333333336,0.29,0.5700000000000001,0.27999999999999997,0.6527777777777778,0.1638888888888889,0.3
87,0.975,0.29444444444444445,0.33999999999999997,0.54,0.3,0.6527777777777778,0.15555555555555556,0.33999999999999997
88,0.9416666666666667,0.20555555555555555,0.29,0.51,0.27,0.6444444444444445,0.11666666666666667,0.32
89,0.9416666666666667,0.20555555555555555,0.29,0.51,0.27,0.6444444444444445,0.11666666666666667,0.32
90,0.9333333333333333,0.2,0.42000000000000004,0.5900000000000001,0.22000000000000003,0.6305555555555555,0.11944444444444445,0.29
91,0.9277777777777778,0.17777777777777778,0.42000000000000004,0.49000000000000005,0.27,0.6611111111111111,0.10833333333333334,0.31
92,0.9388888888888889,0.19166666666666668,0.4,0.47000000000000003,0.22000000000000003,0.7083333333333334,0.125,0.32
93,0.9305555555555556,0.16944444444444445,0.43,0.5700000000000001,0.24,0.7444444444444445,0.1361111111111111,0.27
94,0.9111111111111111,0.175,0.4,0.37,0.21000000000000002,0.7333333333333333,0.12222222222222222,0.25
95,0.9222222222222223,0.15,0.41,0.37,0.27999999999999997,0.7638888888888888,0.1361111111111111,0.24
96,0.9222222222222223,0.15,0.41,0.37,0.27999999999999997,0.7638888888888888,0.1361111111111111,0.24
97,0.9222222222222223,0.15,0.41,0.37,0.27999999999999997,0.7638888888888888,0.1361111111111111,0.24
98,0.8722222222222222,0.05555555555555555,0.51,0.47000000000000003,0.38,0.7416666666666667,0.1111111111111111,0.15
99,0.875,0.9944444444444445,0.53,0.4,0.33999999999999997,0.7583333333333333,0.03611111111111111,0.26
100,0.8388888888888889,0.1361111111111111,0.51,0.44000000000000006,0.22000000000000003,0.7583333333333333,0.11944444444444445,0.21000000000000002
101,0.85,0.11944444444444445,0.5,0.49000000000000005,0.24,0.775,0.1388888888888889,0.19
102,0.8222222222222222,0.058333333333333334,0.53,0.48,0.27999999999999997,0.7722222222222223,0.1361111111111111,0.13
103,0.8222222222222222,0.11666666666666667,0.49000000000000005,0.44000000000000006,0.37,0.7777777777777778,0.15833333333333333,0.11000000000000001
104,0.8361111111111111,0.12222222222222222,0.55,0.43,0.38,0.7694444444444445,0.16944444444444445,0.06999999999999999
105,0.8194444444444444,0.125,0.5700000000000001,0.45999999999999996,0.4,0.7305555555555555,0.5666666666666667,0.02
106,0.8194444444444444,0.1388888888888889,0.55,0.36,0.44000000000000006,0.7,0.9416666666666667,0.05
107,0.8555555555555555,0.10555555555555556,0.5900000000000001,0.38,0.21000000000000002,0.6611111111111111,0.875,0.13
108,0.9194444444444444,0.14722222222222223,0.38,0.37,0.06,0.7305555555555555,0.8916666666666667,0.1
109,0.9555555555555556,0.8305555555555556,0.37,0.33999999999999997,0.09,0.75,0.0,0.21000000000000002
110,0.9583333333333334,0.8472222222222222,0.32999999999999996,0.32999999999999996,0.31,0.7444444444444445,0.03611111111111111,0.21000000000000002
111,0.9277777777777778,0.9055555555555556,0.31,0.22999999999999998,0.4,0.7333333333333333,0.008333333333333333,0.25
112,0.8833333333333333,0.8555555555555555,0.31,0.27999999999999997,0.44000000000000006,0.7222222222222222,0.06666666666666667,0.25
113,0.9111111111111111,0.8777777777777778,0.31,0.27,0.49000000000000005,0.7194444444444444,0.022222222222222223,0.21000000000000002
114,0.9138888888888889,0.8611111111111112,0.38,0.26,0.31,0.7388888888888889,0.05277777777777778,0.13
115,0.8861111111111111,0.8083333333333333,0.4,0.22999999999999998,0.3,0.7111111111111111,0.15,0.04
116,0.9527777777777777,0.8583333333333333,0.43,0.29,0.5599999999999999,0.75,0.24166666666666667,0.06
117,0.9555555555555556,0.8861111111111111,0.36,0.21000000000000002,0.53,0.7194444444444444,0.2916666666666667,0.06999999999999999
118,0.95,0.8666666666666667,0.39,0.22999999999999998,0.51,0.6666666666666666,0.4861111111111111,0.08
119,0.9333333333333333,0.8722222222222222,0.38,0.18,0.5,0.675,0.49444444444444446,0.09
120,0.9166666666666666,0.8777777777777778,0.41,0.38,0.38,0.7694444444444445,0.7444444444444445,0.06
121,0.9166666666666666,0.9138888888888889,0.51,0.38,0.48,0.7361111111111112,0.7194444444444444,0.26
122,0.8916666666666667,0.013888888888888888,0.43,0.43,0.38,0.7638888888888888,0.7,0.25
123,0.8361111111111111,0.10277777777777777,0.48,0.37,0.39,0.8111111111111111,0.6861111111111111,0.2
124,0.8611111111111112,0.07777777777777778,0.78,0.42000000000000004,0.51,0.8083333333333333,0.6111111111111112,0.29
125,0.8694444444444445,0.14722222222222223,0.67,0.37,0.51,0.7972222222222223,0.5888888888888889,0.52
126,0.8833333333333333,0.16666666666666666,0.8800000000000001,0.32,0.51,0.8027777777777778,0.5583333333333333,0.5
127,0.8777777777777778,0.18888888888888888,0.9400000000000001,0.33999999999999997,0.44000000000000006,0.8027777777777778,0.5722222222222222,0.5
128,0.9194444444444444,0.15555555555555556,0.9800000000000001,0.37,0.35,0.8083333333333333,0.5972222222222222,0.5900000000000001
129,0.8777777777777778,0.15,0.93,0.3,0.38,0.8638888888888889,0.6111111111111112,0.61
130,0.9194444444444444,0.18333333333333332,0.95,0.24,0.32,0.875,0.5805555555555556,0.53
131,0.9472222222222222,0.1,0.8699999999999999,0.33999999999999997,0.19,0.7722222222222223,0.5888888888888889,0.62
132,0.95,0.025,0.8699999999999999,0.38,0.16,0.8416666666666667,0.5777777777777777,0.6
133,0.9472222222222222,0.09722222222222222,0.9199999999999999,0.44000000000000006,0.15,0.8444444444444444,0.6,0.6
134,0.9444444444444444,0.8194444444444444,0.8800000000000001,0.45999999999999996,0.2,0.8083333333333333,0.6027777777777777,0.61
135,0.8972222222222223,0.7722222222222223,0.78,0.38,0.33999999999999997,0.7527777777777778,0.6055555555555555,0.5599999999999999
136,0.9388888888888889,0.775,0.71,0.45,0.22999999999999998,0.8527777777777777,0.6083333333333333,0.5900000000000001
137,0.8833333333333333,0.8,0.7,0.42000000000000004,0.25,0.8111111111111111,0.6305555555555555,0.61
138,0.8916666666666667,0.7277777777777777,0.6,0.47000000000000003,0.35,0.775,0.6166666666666667,0.67
139,0.8861111111111111,0.7166666666666667,0.61,0.5599999999999999,0.32999999999999996,0.7416666666666667,0.6027777777777777,0.62
140,0.8861111111111111,0.675,0.6,0.53,0.33999999999999997,0.7277777777777777,0.7277777777777777,0.6900000000000001
141,0.8361111111111111,0.6361111111111111,0.45,0.5599999999999999,0.32999999999999996,0.7694444444444445,0.7055555555555556,0.61
142,0.8222222222222222,0.6638888888888889,0.38,0.53,0.25,0.7833333333333333,0.6916666666666667,0.65
143,0.7722222222222223,0.6638888888888889,0.5,0.37,0.27,0.7416666666666667,0.6888888888888889,0.48
144,0.775,0.5638888888888889,0.55,0.52,0.13999999999999999,0.7888888888888889,0.6916666666666667,0.61
145,0.7583333333333333,0.5222222222222223,0.38,0.52,0.13999999999999999,0.8,0.6722222222222223,0.54
146,0.7416666666666667,0.4777777777777778,0.35,0.7,0.05,0.8388888888888889,0.575,0.48
147,0.7305555555555555,0.4861111111111111,0.49000000000000005,0.71,0.11000000000000001,0.85,0.5944444444444444,0.79
148,0.6972222222222222,0.49722222222222223,0.53,0.6599999999999999,0.3,0.7972222222222223,0.6138888888888889,0.6799999999999999
149,0.675,0.5583333333333333,0.6599999999999999,0.55,0.36,0.8194444444444444,0.5861111111111111,0.6900000000000001
150,0.6583333333333333,0.5833333333333334,0.7,0.61,0.36,0.7972222222222223,0.5861111111111111,0.65
151,0.6583333333333333,0.6333333333333333,0.72,0.5599999999999999,0.41,0.8027777777777778,0.5888888888888889,0.67
152,0.6944444444444444,0.6055555555555555,0.58,0.77,0.15,0.8333333333333334,0.5861111111111111,0.5
153,0.6944444444444444,0.6055555555555555,0.58,0.77,0.15,0.8333333333333334,0.5861111111111111,0.5
154,0.7194444444444444,0.6388888888888888,0.79,0.77,0.27999999999999997,0.8333333333333334,0.5777777777777777,0.55
155,0.7111111111111111,0.5805555555555556,0.74,0.6,0.29,0.7944444444444444,0.5638888888888889,0.5700000000000001
156,0.7138888888888889,0.5722222222222222,0.5,0.62,0.31,0.8055555555555556,0.5444444444444444,0.5900000000000001
157,0.6972222222222222,0.5777777777777777,0.54,0.53,0.25,0.8388888888888889,0.5333333333333333,0.5700000000000001
158,0.6666666666666666,0.6361111111111111,0.5700000000000001,0.65,0.29,0.8222222222222222,0.5277777777777778,0.7
159,0.6777777777777778,0.6333333333333333,0.54,0.6900000000000001,0.32999999999999996,0.8222222222222222,0.4861111111111111,0.75
160,0.6666666666666666,0.7138888888888889,0.6,0.75,0.39,0.8194444444444444,0.44722222222222224,0.73
161,0.6611111111111111,0.7,0.61,0.67,0.36,0.8055555555555556,0.42777777777777776,0.7
162,0.625,0.7361111111111112,0.65,0.73,0.27,0.8361111111111111,0.44166666666666665,0.5599999999999999
163,0.6194444444444445,0.7611111111111111,0.75,0.71,0.27,0.8111111111111111,0.45,0.31
164,0.6416666666666667,0.6916666666666667,0.72,0.74,0.36,0.8361111111111111,0.5444444444444444,0.29
165,0.65,0.7055555555555556,0.6900000000000001,0.8800000000000001,0.41,0.85,0.5666666666666667,0.5
166,0.6277777777777778,0.6805555555555556,0.6900000000000001,0.9400000000000001,0.2,0.8638888888888889,0.5611111111111111,0.52
167,0.6777777777777778,0.5361111111111111,0.77,0.9199999999999999,0.29,0.8722222222222222,0.55,0.48
168,0.65,0.5638888888888889,0.5900000000000001,0.9400000000000001,0.18,0.9027777777777778,0.5277777777777778,0.67
169,0.6638888888888889,0.6777777777777778,0.63,0.96,0.32,0.9027777777777778,0.525,0.63
170,0.6527777777777778,0.6333333333333333,0.63,0.97,0.38,0.9055555555555556,0.49722222222222223,0.6599999999999999
171,0.625,0.5583333333333333,0.64,0.9099999999999999,0.48,0.9194444444444444,0.49444444444444446,0.6
172,0.6166666666666667,0.525,0.75,0.77,0.48,0.9194444444444444,0.5472222222222223,0.43
173,0.6222222222222222,0.5611111111111111,0.72,0.67,0.54,0.9472222222222222,0.5722222222222222,0.39
174,0.6083333333333333,0.5527777777777778,0.8,0.71,0.47000000000000003,0.9305555555555556,0.5416666666666666,0.31
175,0.5805555555555556,0.5361111111111111,0.75,0.5700000000000001,0.43,0.9333333333333333,0.6333333333333333,0.32
176,0.5777777777777777,0.49722222222222223,0.54,0.63,0.4,0.9027777777777778,0.6972222222222222,0.37
177,0.5666666666666667,0.46111111111111114,0.75,0.58,0.39,0.9305555555555556,0.625,0.36
178,0.5583333333333333,0.4166666666666667,0.85,0.54,0.31,0.9611111111111111,0.6083333333333333,0.35
179,0.5777777777777777,0.3638888888888889,0.77,0.44000000000000006,0.3,0.9333333333333333,0.6333333333333333,0.43
180,0.5805555555555556,0.34444444444444444,0.75,0.49000000000000005,0.45,0.8916666666666667,0.6111111111111112,0.5700000000000001
181,0.575,0.36944444444444446,0.6599999999999999,0.35,0.33999999999999997,0.8972222222222223,0.6194444444444445,0.72
182,0.5527777777777778,0.36666666666666664,0.6900000000000001,0.21000000000000002,0.35,0.8305555555555556,0.6361111111111111,0.67
183,0.5638888888888889,0.33611111111111114,0.71,0.15,0.27999999999999997,0.1388888888888889,0.6111111111111112,0.65
184,0.5722222222222222,0.3416666666666667,0.6799999999999999,0.03,0.21000000000000002,0.6944444444444444,0.6,0.58
185,0.5888888888888889,0.4166666666666667,0.6599999999999999,0.47000000000000003,0.1,0.8527777777777777,0.6666666666666666,0.71
186,0.5777777777777777,0.28055555555555556,0.58,0.48,0.05,0.8777777777777778,0.5916666666666667,0.52
187,0.5583333333333333,0.30277777777777776,0.47000000000000003,0.4,0.04,0.9,0.575,0.5
188,0.5916666666666667,0.3333333333333333,0.5700000000000001,0.32,0.1,0.8944444444444445,0.5666666666666667,0.42000000000000004
189,0.5916666666666667,0.7194444444444444,0.54,0.29,0.11000000000000001,0.9222222222222223,0.525,0.49000000000000005
190,0.5916666666666667,0.7555555555555555,0.54,0.33999999999999997,0.06999999999999999,0.8333333333333334,0.5277777777777778,0.41
191,0.5916666666666667,0.8222222222222222,0.45,0.43,0.02,0.8,0.5638888888888889,0.39
192,0.6083333333333333,0.8083333333333333,0.39,0.42000000000000004,0.09,0.7861111111111111,0.5138888888888888,0.45999999999999996
193,0.5916666666666667,0.825,0.43,0.27999999999999997,0.18,0.7861111111111111,0.5222222222222223,0.41
194,0.6694444444444444,0.8333333333333334,0.37,0.21000000000000002,0.26,0.7083333333333334,0.5083333333333333,0.47000000000000003
195,0.6527777777777778,0.825,0.37,0.26,0.2,0.6861111111111111,0.5083333333333333,0.45
196,0.6305555555555555,0.8222222222222222,0.37,0.27,0.21000000000000002,0.65,0.5138888888888888,0.43
197,0.6166666666666667,0.7888888888888889,0.36,0.37,0.27999999999999997,0.6583333333333333,0.5777777777777777,0.25
198,0.6138888888888889,0.7472222222222222,0.38,0.43,0.33999999999999997,0.6666666666666666,0.7416666666666667,0.33999999999999997
199,0.6361111111111111,0.7944444444444444,0.33999999999999997,0.44000000000000006,0.37,0.6916666666666667,0.7361111111111112,0.42000000000000004
200,0.6194444444444445,0.7555555555555555,0.31,0.5900000000000001,0.49000000000000005,0.7111111111111111,0.7222222222222222,0.52
201,0.6361111111111111,0.7416666666666667,0.39,0.6,0.6,0.7333333333333333,0.6777777777777778,0.53
202,0.6527777777777778,0.7361111111111112,0.33999999999999997,0.5,0.73,0.7194444444444444,0.675,0.54
203,0.7027777777777777,0.7194444444444444,0.33999999999999997,0.47000000000000003,0.67,0.6916666666666667,0.6527777777777778,0.52
204,0.7027777777777777,0.7055555555555556,0.24,0.41,0.62,0.7222222222222222,0.65,0.45999999999999996
205,0.6666666666666666,0.7138888888888889,0.19,0.4,0.67,0.7166666666666667,0.6861111111111111,0.5700000000000001
206,0.6388888888888888,0.7222222222222222,0.18,0.49000000000000005,0.6599999999999999,0.7027777777777777,0.6694444444444444,0.55
207,0.6444444444444445,0.7194444444444444,0.19,0.36,0.73,0.6888888888888889,0.6388888888888888,0.6900000000000001
208,0.6694444444444444,0.7166666666666667,0.05,0.35,0.77,0.6666666666666666,0.6416666666666667,0.5
209,0.6527777777777778,0.7111111111111111,0.06999999999999999,0.36,0.79,0.6444444444444445,0.6694444444444444,0.7
210,0.7388888888888889,0.6944444444444444,0.1,0.41,0.78,0.6305555555555555,0.6416666666666667,0.55
211,0.7055555555555556,0.6888888888888889,0.01,0.41,0.73,0.6055555555555555,0.6166666666666667,0.42000000000000004
212,0.42777777777777776,0.6555555555555556,0.06,0.41,0.74,0.6361111111111111,0.5611111111111111,0.39
213,0.7583333333333333,0.6666666666666666,0.09,0.4,0.67,0.5694444444444444,0.5305555555555556,0.41
214,0.8916666666666667,0.6888888888888889,0.05,0.33999999999999997,0.6799999999999999,0.5277777777777778,0.5138888888888888,0.44000000000000006
215,0.9222222222222223,0.6805555555555556,0.11000000000000001,0.43,0.7,0.5361111111111111,0.5388888888888889,0.22000000000000003
216,0.8666666666666667,0.6805555555555556,0.22000000000000003,0.5,0.5700000000000001,0.5361111111111111,0.5444444444444444,0.38
217,0.8583333333333333,0.6444444444444445,0.32999999999999996,0.52,0.51,0.5111111111111111,0.5027777777777778,0.5
218,0.8833333333333333,0.5972222222222222,0.39,0.5599999999999999,0.48,0.45,0.4861111111111111,0.39
219,0.9361111111111111,0.5722222222222222,0.54,0.75,0.49000000000000005,0.45555555555555555,0.49444444444444446,0.51
220,0.9,0.5638888888888889,0.5599999999999999,0.58,0.45999999999999996,0.4527777777777778,0.4888888888888889,0.27999999999999997
221,0.8777777777777778,0.55,0.5599999999999999,0.45,0.4,0.5138888888888888,0.41388888888888886,0.22999999999999998
222,0.8555555555555555,0.5027777777777778,0.5700000000000001,0.8300000000000001,0.35,0.43333333333333335,0.2611111111111111,0.13999999999999999
223,0.85,0.4888888888888889,0.6,0.9099999999999999,0.25,0.4,0.15555555555555556,0.4
224,0.8166666666666667,0.4638888888888889,0.62,1.01,0.3,0.3861111111111111,0.09444444444444444,0.45
225,0.8111111111111111,0.425,0.65,1.08,0.19,0.36666666666666664,0.12222222222222222,0.55
226,0.7722222222222223,0.2916666666666667,0.64,1.2,0.22000000000000003,0.35833333333333334,0.08611111111111111,0.8099999999999999
227,0.7722222222222223,0.2916666666666667,0.64,1.2,0.22000000000000003,0.35833333333333334,0.08611111111111111,0.8099999999999999
228,0.7611111111111111,0.3416666666666667,0.6900000000000001,1.25,0.24,0.35,0.08888888888888889,0.77
229,0.7138888888888889,0.3055555555555556,0.6900000000000001,1.3900000000000001,0.27999999999999997,0.31666666666666665,0.175,0.8
230,0.7138888888888889,0.3055555555555556,0.6900000000000001,1.3900000000000001,0.27999999999999997,0.31666666666666665,0.175,0.8
231,0.675,0.2861111111111111,0.7,1.35,0.6,0.31666666666666665,0.16111111111111112,1.02
232,0.6722222222222223,0.26666666666666666,0.78,1.46,0.73,0.2861111111111111,0.1527777777777778,1.06
233,0.7194444444444444,0.2722222222222222,0.79,1.54,0.72,0.2638888888888889,0.14722222222222223,1.19
234,0.6833333333333333,0.3055555555555556,0.75,1.56,0.71,0.25,0.12777777777777777,1.17
235,0.675,0.26944444444444443,0.79,1.6300000000000001,0.82,0.25555555555555554,0.1,1.28
236,0.6694444444444444,0.23333333333333334,0.8400000000000001,1.4300000000000002,0.85,0.24722222222222223,0.13055555555555556,1.22
237,0.6777777777777778,0.22777777777777777,0.97,1.3199999999999998,0.76,0.24444444444444444,0.08333333333333333,1.3199999999999998
238,0.6527777777777778,0.21666666666666667,1.08,0.97,0.8400000000000001,0.24444444444444444,0.09444444444444444,1.41
